         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   6.223500E-02   5.5473E+05   1.0914E+16   1.0043E+09   3.6073E-17   9.0013E+14   1.2405E-15   2.3197E+15   4.3915E+05   2.4598E+19   3.1005E+15   4.4880E+15   8.1083E-16   2.1612E+11   1.0364E+06   1.5305E+06   5.1869E+06   6.4362E-20   2.3618E+13   1.2937E-19   4.0246E+13   2.0541E+09   5.7511E+08   2.4962E-19   1.4967E+14   1.1558E+05   6.4108E+15   5.6908E+11   6.5867E+11   6.6806E-20   6.7459E-13   9.8684E+13   1.4178E+10   4.6387E-21   5.2196E-06   4.4987E-21   5.5307E+14   1.1497E+11   9.4667E+10   6.2010E-21   6.5452E-16   3.4435E+13   4.3226E-22   7.2244E+14   1.2618E+15   3.4429E+16   0.0000E+00   0.0000E+00   3.0497E-12
   6.237500E-02   5.5473E+05   1.0938E+16   1.0043E+09   3.6073E-17   9.0191E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4598E+19   3.1075E+15   4.4981E+15   8.1083E-16   2.1778E+11   1.0470E+06   1.5461E+06   5.2398E+06   6.4526E-20   2.3619E+13   1.2970E-19   4.0451E+13   2.0697E+09   5.7946E+08   2.5214E-19   1.4968E+14   1.1558E+05   6.4276E+15   5.7204E+11   6.6210E+11   6.6981E-20   6.7825E-13   9.8959E+13   1.4254E+10   4.6513E-21   5.2477E-06   4.5100E-21   5.5446E+14   1.1555E+11   9.5142E+10   6.2167E-21   6.5552E-16   3.4361E+13   4.3667E-22   7.2431E+14   1.2618E+15   3.4508E+16   0.0000E+00   0.0000E+00   3.0579E-12
   6.251500E-02   5.5473E+05   1.0963E+16   1.0043E+09   3.6073E-17   9.0368E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4598E+19   3.1145E+15   4.5081E+15   8.1083E-16   2.1945E+11   1.0577E+06   1.5619E+06   5.2932E+06   6.4690E-20   2.3620E+13   1.3003E-19   4.0656E+13   2.0853E+09   5.8383E+08   2.5857E-19   1.4968E+14   1.1558E+05   6.4443E+15   5.7501E+11   6.6553E+11   6.7156E-20   6.8192E-13   9.9233E+13   1.4331E+10   4.6640E-21   5.2760E-06   4.5214E-21   5.5586E+14   1.1613E+11   9.5617E+10   6.2323E-21   6.5651E-16   3.4289E+13   4.4112E-22   7.2618E+14   1.2618E+15   3.4587E+16   0.0000E+00   0.0000E+00   3.0660E-12
   6.265500E-02   5.5473E+05   1.0987E+16   1.0043E+09   3.6073E-17   9.0546E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4598E+19   3.1214E+15   4.5182E+15   8.1082E-16   2.2112E+11   1.0684E+06   1.5777E+06   5.3469E+06   6.4854E-20   2.3621E+13   1.3035E-19   4.0862E+13   2.1010E+09   5.8823E+08   2.6768E-19   1.4968E+14   1.1558E+05   6.4611E+15   5.7798E+11   6.6897E+11   6.7331E-20   6.8560E-13   9.9507E+13   1.4408E+10   4.6766E-21   5.3043E-06   4.5327E-21   5.5725E+14   1.1671E+11   9.6094E+10   6.2480E-21   6.5751E-16   3.4216E+13   4.4560E-22   7.2805E+14   1.2618E+15   3.4666E+16   0.0000E+00   0.0000E+00   3.0741E-12
   6.279500E-02   5.5473E+05   1.1012E+16   1.0043E+09   3.6073E-17   9.0724E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4598E+19   3.1284E+15   4.5283E+15   8.1082E-16   2.2280E+11   1.0792E+06   1.5937E+06   5.4010E+06   6.5019E-20   2.3622E+13   1.3068E-19   4.1068E+13   2.1168E+09   5.9265E+08   2.7828E-19   1.4968E+14   1.1558E+05   6.4779E+15   5.8096E+11   6.7242E+11   6.7506E-20   6.8930E-13   9.9781E+13   1.4485E+10   4.6892E-21   5.3327E-06   4.5441E-21   5.5864E+14   1.1729E+11   9.6572E+10   6.2636E-21   6.5850E-16   3.4144E+13   4.5011E-22   7.2992E+14   1.2618E+15   3.4745E+16   0.0000E+00   0.0000E+00   3.0822E-12
   6.293500E-02   5.5473E+05   1.1036E+16   1.0043E+09   3.6073E-17   9.0901E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4598E+19   3.1354E+15   4.5384E+15   8.1082E-16   2.2449E+11   1.0901E+06   1.6098E+06   5.4556E+06   6.5183E-20   2.3622E+13   1.3100E-19   4.1274E+13   2.1326E+09   5.9709E+08   2.8915E-19   1.4968E+14   1.1557E+05   6.4947E+15   5.8395E+11   6.7588E+11   6.7681E-20   6.9300E-13   1.0006E+14   1.4563E+10   4.7018E-21   5.3612E-06   4.5554E-21   5.6004E+14   1.1787E+11   9.7051E+10   6.2792E-21   6.5949E-16   3.4072E+13   4.5466E-22   7.3179E+14   1.2618E+15   3.4824E+16   0.0000E+00   0.0000E+00   3.0903E-12
   6.307500E-02   5.5473E+05   1.1061E+16   1.0043E+09   3.6073E-17   9.1079E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4598E+19   3.1423E+15   4.5485E+15   8.1082E-16   2.2619E+11   1.1011E+06   1.6260E+06   5.5105E+06   6.5347E-20   2.3623E+13   1.3133E-19   4.1482E+13   2.1486E+09   6.0155E+08   2.9723E-19   1.4968E+14   1.1557E+05   6.5115E+15   5.8694E+11   6.7935E+11   6.7856E-20   6.9671E-13   1.0033E+14   1.4640E+10   4.7144E-21   5.3898E-06   4.5668E-21   5.6143E+14   1.1845E+11   9.7532E+10   6.2949E-21   6.6048E-16   3.4000E+13   4.5924E-22   7.3367E+14   1.2618E+15   3.4903E+16   0.0000E+00   0.0000E+00   3.0984E-12
   6.322000E-02   5.5472E+05   1.1086E+16   1.0043E+09   3.6073E-17   9.1263E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4598E+19   3.1495E+15   4.5589E+15   8.1082E-16   2.2796E+11   1.1126E+06   1.6429E+06   5.5679E+06   6.5517E-20   2.3624E+13   1.3166E-19   4.1697E+13   2.1651E+09   6.0619E+08   2.9146E-19   1.4968E+14   1.1557E+05   6.5289E+15   5.9006E+11   6.8295E+11   6.8037E-20   7.0057E-13   1.0061E+14   1.4721E+10   4.7275E-21   5.4195E-06   4.5785E-21   5.6288E+14   1.1906E+11   9.8030E+10   6.3111E-21   6.6150E-16   3.3926E+13   4.6402E-22   7.3560E+14   1.2617E+15   3.4984E+16   0.0000E+00   0.0000E+00   3.1068E-12
   6.336500E-02   5.5472E+05   1.1112E+16   1.0043E+09   3.6073E-17   9.1447E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4597E+19   3.1567E+15   4.5694E+15   8.1082E-16   2.2974E+11   1.1241E+06   1.6600E+06   5.6257E+06   6.5687E-20   2.3625E+13   1.3200E-19   4.1912E+13   2.1818E+09   6.1086E+08   2.7617E-19   1.4968E+14   1.1557E+05   6.5462E+15   5.9318E+11   6.8656E+11   6.8219E-20   7.0443E-13   1.0090E+14   1.4802E+10   4.7406E-21   5.4492E-06   4.5903E-21   5.6432E+14   1.1967E+11   9.8530E+10   6.3273E-21   6.6252E-16   3.3852E+13   4.6884E-22   7.3754E+14   1.2617E+15   3.5066E+16   0.0000E+00   0.0000E+00   3.1152E-12
   6.351000E-02   5.5472E+05   1.1137E+16   1.0043E+09   3.6073E-17   9.1631E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4597E+19   3.1640E+15   4.5798E+15   8.1082E-16   2.3152E+11   1.1357E+06   1.6772E+06   5.6840E+06   6.5857E-20   2.3626E+13   1.3234E-19   4.2128E+13   2.1986E+09   6.1555E+08   2.4924E-19   1.4968E+14   1.1557E+05   6.5636E+15   5.9630E+11   6.9018E+11   6.8400E-20   7.0831E-13   1.0118E+14   1.4883E+10   4.7537E-21   5.4791E-06   4.6020E-21   5.6576E+14   1.2027E+11   9.9032E+10   6.3435E-21   6.6354E-16   3.3779E+13   4.7370E-22   7.3948E+14   1.2617E+15   3.5148E+16   0.0000E+00   0.0000E+00   3.1236E-12
   6.365500E-02   5.5472E+05   1.1163E+16   1.0043E+09   3.6073E-17   9.1815E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4597E+19   3.1712E+15   4.5902E+15   8.1082E-16   2.3332E+11   1.1475E+06   1.6945E+06   5.7427E+06   6.6027E-20   2.3626E+13   1.3267E-19   4.2345E+13   2.2154E+09   6.2027E+08   2.0853E-19   1.4968E+14   1.1557E+05   6.5810E+15   5.9944E+11   6.9381E+11   6.8581E-20   7.1220E-13   1.0147E+14   1.4964E+10   4.7667E-21   5.5090E-06   4.6138E-21   5.6721E+14   1.2089E+11   9.9534E+10   6.3597E-21   6.6455E-16   3.3706E+13   4.7859E-22   7.4141E+14   1.2617E+15   3.5230E+16   0.0000E+00   0.0000E+00   3.1320E-12
   6.380000E-02   5.5472E+05   1.1188E+16   1.0043E+09   3.6073E-17   9.1999E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4597E+19   3.1784E+15   4.6007E+15   8.1081E-16   2.3512E+11   1.1593E+06   1.7120E+06   5.8018E+06   6.6197E-20   2.3627E+13   1.3301E-19   4.2562E+13   2.2323E+09   6.2501E+08   1.5190E-19   1.4968E+14   1.1557E+05   6.5984E+15   6.0258E+11   6.9745E+11   6.8762E-20   7.1610E-13   1.0175E+14   1.5046E+10   4.7798E-21   5.5390E-06   4.6255E-21   5.6865E+14   1.2150E+11   1.0004E+11   6.3759E-21   6.6556E-16   3.3634E+13   4.8353E-22   7.4335E+14   1.2617E+15   3.5311E+16   0.0000E+00   0.0000E+00   3.1404E-12
   6.394500E-02   5.5472E+05   1.1213E+16   1.0043E+09   3.6073E-17   9.2184E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4597E+19   3.1856E+15   4.6111E+15   8.1081E-16   2.3694E+11   1.1712E+06   1.7296E+06   5.8615E+06   6.6367E-20   2.3628E+13   1.3335E-19   4.2780E+13   2.2493E+09   6.2977E+08   7.7217E-20   1.4968E+14   1.1557E+05   6.6158E+15   6.0574E+11   7.0110E+11   6.8944E-20   7.2001E-13   1.0203E+14   1.5127E+10   4.7929E-21   5.5691E-06   4.6373E-21   5.7009E+14   1.2211E+11   1.0054E+11   6.3921E-21   6.6657E-16   3.3561E+13   4.8850E-22   7.4528E+14   1.2617E+15   3.5393E+16   0.0000E+00   0.0000E+00   3.1488E-12
   6.409000E-02   5.5472E+05   1.1239E+16   1.0043E+09   3.6073E-17   9.2368E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4597E+19   3.1928E+15   4.6216E+15   8.1081E-16   2.3876E+11   1.1832E+06   1.7473E+06   5.9216E+06   6.6537E-20   2.3629E+13   1.3368E-19   4.2998E+13   2.2664E+09   6.3455E+08   3.8065E-19   1.4969E+14   1.1557E+05   6.6331E+15   6.0890E+11   7.0475E+11   6.9125E-20   7.2394E-13   1.0232E+14   1.5209E+10   4.8059E-21   5.5993E-06   4.6490E-21   5.7154E+14   1.2273E+11   1.0105E+11   6.4083E-21   6.6758E-16   3.3489E+13   4.9351E-22   7.4722E+14   1.2617E+15   3.5475E+16   0.0000E+00   0.0000E+00   3.1572E-12
   6.423500E-02   5.5472E+05   1.1264E+16   1.0043E+09   3.6073E-17   9.2552E+14   1.2404E-15   2.3196E+15   4.3915E+05   2.4597E+19   3.2000E+15   4.6320E+15   8.1081E-16   2.4060E+11   1.1953E+06   1.7652E+06   5.9822E+06   6.6707E-20   2.3629E+13   1.3402E-19   4.3217E+13   2.2836E+09   6.3937E+08   3.9566E-19   1.4969E+14   1.1557E+05   6.6505E+15   6.1207E+11   7.0842E+11   6.9306E-20   7.2787E-13   1.0260E+14   1.5291E+10   4.8190E-21   5.6295E-06   4.6608E-21   5.7298E+14   1.2334E+11   1.0156E+11   6.4245E-21   6.6859E-16   3.3418E+13   4.9856E-22   7.4915E+14   1.2617E+15   3.5557E+16   0.0000E+00   0.0000E+00   3.1656E-12
   6.438000E-02   5.5472E+05   1.1290E+16   1.0043E+09   3.6072E-17   9.2736E+14   1.2404E-15   2.3196E+15   4.3914E+05   2.4597E+19   3.2072E+15   4.6424E+15   8.1081E-16   2.4244E+11   1.2075E+06   1.7832E+06   6.0433E+06   6.6877E-20   2.3630E+13   1.3436E-19   4.3436E+13   2.3009E+09   6.4421E+08   2.8480E-19   1.4969E+14   1.1557E+05   6.6679E+15   6.1525E+11   7.1210E+11   6.9487E-20   7.3182E-13   1.0289E+14   1.5374E+10   4.8321E-21   5.6599E-06   4.6725E-21   5.7442E+14   1.2396E+11   1.0207E+11   6.4407E-21   6.6959E-16   3.3347E+13   5.0366E-22   7.5109E+14   1.2617E+15   3.5638E+16   0.0000E+00   0.0000E+00   3.1740E-12
   6.452500E-02   5.5472E+05   1.1315E+16   1.0043E+09   3.6072E-17   9.2920E+14   1.2404E-15   2.3196E+15   4.3914E+05   2.4597E+19   3.2144E+15   4.6529E+15   8.1081E-16   2.4429E+11   1.2198E+06   1.8014E+06   6.1048E+06   6.7047E-20   2.3631E+13   1.3469E-19   4.3656E+13   2.3183E+09   6.4907E+08   3.2424E-19   1.4969E+14   1.1557E+05   6.6853E+15   6.1843E+11   7.1579E+11   6.9669E-20   7.3577E-13   1.0317E+14   1.5457E+10   4.8452E-21   5.6903E-06   4.6843E-21   5.7587E+14   1.2458E+11   1.0258E+11   6.4569E-21   6.7059E-16   3.3276E+13   5.0879E-22   7.5302E+14   1.2617E+15   3.5720E+16   0.0000E+00   0.0000E+00   3.1824E-12
   6.467000E-02   5.5472E+05   1.1340E+16   1.0043E+09   3.6072E-17   9.3105E+14   1.2404E-15   2.3196E+15   4.3914E+05   2.4597E+19   3.2217E+15   4.6633E+15   8.1081E-16   2.4615E+11   1.2322E+06   1.8197E+06   6.1668E+06   6.7217E-20   2.3632E+13   1.3503E-19   4.3877E+13   2.3357E+09   6.5395E+08   2.1010E-19   1.4969E+14   1.1557E+05   6.7027E+15   6.2163E+11   7.1949E+11   6.9850E-20   7.3974E-13   1.0345E+14   1.5540E+10   4.8582E-21   5.7208E-06   4.6961E-21   5.7731E+14   1.2520E+11   1.0309E+11   6.4731E-21   6.7159E-16   3.3205E+13   5.1396E-22   7.5496E+14   1.2617E+15   3.5802E+16   0.0000E+00   0.0000E+00   3.1908E-12
   6.481500E-02   5.5472E+05   1.1366E+16   1.0043E+09   3.6072E-17   9.3289E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4597E+19   3.2289E+15   4.6738E+15   8.1081E-16   2.4803E+11   1.2447E+06   1.8381E+06   6.2293E+06   6.7387E-20   2.3632E+13   1.3537E-19   4.4097E+13   2.3532E+09   6.5885E+08   3.4302E-19   1.4969E+14   1.1557E+05   6.7200E+15   6.2483E+11   7.2320E+11   7.0031E-20   7.4372E-13   1.0374E+14   1.5623E+10   4.8713E-21   5.7514E-06   4.7078E-21   5.7876E+14   1.2583E+11   1.0360E+11   6.4893E-21   6.7259E-16   3.3134E+13   5.1916E-22   7.5689E+14   1.2617E+15   3.5884E+16   0.0000E+00   0.0000E+00   3.1992E-12
   6.496000E-02   5.5471E+05   1.1391E+16   1.0043E+09   3.6072E-17   9.3473E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2361E+15   4.6842E+15   8.1080E-16   2.4991E+11   1.2573E+06   1.8567E+06   6.2922E+06   6.7556E-20   2.3633E+13   1.3570E-19   4.4319E+13   2.3709E+09   6.6379E+08   1.9061E-19   1.4969E+14   1.1557E+05   6.7374E+15   6.2804E+11   7.2691E+11   7.0212E-20   7.4771E-13   1.0402E+14   1.5706E+10   4.8844E-21   5.7821E-06   4.7196E-21   5.8020E+14   1.2645E+11   1.0412E+11   6.5055E-21   6.7358E-16   3.3064E+13   5.2441E-22   7.5882E+14   1.2617E+15   3.5965E+16   0.0000E+00   0.0000E+00   3.2076E-12
   6.510500E-02   5.5471E+05   1.1417E+16   1.0043E+09   3.6072E-17   9.3658E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2433E+15   4.6946E+15   8.1080E-16   2.5180E+11   1.2700E+06   1.8754E+06   6.3557E+06   6.7726E-20   2.3634E+13   1.3604E-19   4.4541E+13   2.3886E+09   6.6874E+08   2.8193E-19   1.4969E+14   1.1557E+05   6.7548E+15   6.3126E+11   7.3064E+11   7.0393E-20   7.5171E-13   1.0431E+14   1.5790E+10   4.8975E-21   5.8129E-06   4.7313E-21   5.8164E+14   1.2708E+11   1.0463E+11   6.5217E-21   6.7458E-16   3.2995E+13   5.2970E-22   7.6076E+14   1.2617E+15   3.6047E+16   0.0000E+00   0.0000E+00   3.2160E-12
   6.525000E-02   5.5471E+05   1.1442E+16   1.0042E+09   3.6072E-17   9.3842E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2505E+15   4.7051E+15   8.1080E-16   2.5370E+11   1.2827E+06   1.8943E+06   6.4196E+06   6.7896E-20   2.3634E+13   1.3638E-19   4.4764E+13   2.4063E+09   6.7373E+08   4.6147E-19   1.4969E+14   1.1557E+05   6.7722E+15   6.3449E+11   7.3438E+11   7.0575E-20   7.5572E-13   1.0459E+14   1.5873E+10   4.9106E-21   5.8438E-06   4.7431E-21   5.8309E+14   1.2770E+11   1.0515E+11   6.5379E-21   6.7557E-16   3.2925E+13   5.3503E-22   7.6269E+14   1.2617E+15   3.6129E+16   0.0000E+00   0.0000E+00   3.2244E-12
   6.540000E-02   5.5471E+05   1.1468E+16   1.0042E+09   3.6072E-17   9.4033E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2580E+15   4.7159E+15   8.1080E-16   2.5567E+11   1.2961E+06   1.9139E+06   6.4862E+06   6.8072E-20   2.3635E+13   1.3673E-19   4.4994E+13   2.4248E+09   6.7891E+08   6.2733E-19   1.4969E+14   1.1557E+05   6.7901E+15   6.3784E+11   7.3825E+11   7.0762E-20   7.5988E-13   1.0488E+14   1.5960E+10   4.9241E-21   5.8758E-06   4.7552E-21   5.8458E+14   1.2836E+11   1.0569E+11   6.5547E-21   6.7659E-16   3.2853E+13   5.4059E-22   7.6469E+14   1.2617E+15   3.6213E+16   0.0000E+00   0.0000E+00   3.2331E-12
   6.555000E-02   5.5471E+05   1.1494E+16   1.0042E+09   3.6072E-17   9.4222E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2654E+15   4.7266E+15   8.1080E-16   2.5764E+11   1.3093E+06   1.9336E+06   6.5528E+06   6.8246E-20   2.3636E+13   1.3707E-19   4.5224E+13   2.4433E+09   6.8406E+08   3.5017E-19   1.4970E+14   1.1557E+05   6.8079E+15   6.4117E+11   7.4210E+11   7.0948E-20   7.6401E-13   1.0518E+14   1.6047E+10   4.9375E-21   5.9076E-06   4.7673E-21   5.8606E+14   1.2900E+11   1.0622E+11   6.5713E-21   6.7760E-16   3.2783E+13   5.4614E-22   7.6667E+14   1.2617E+15   3.6297E+16   0.0000E+00   0.0000E+00   3.2418E-12
   6.570000E-02   5.5471E+05   1.1521E+16   1.0042E+09   3.6072E-17   9.4413E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2728E+15   4.7374E+15   8.1080E-16   2.5964E+11   1.3229E+06   1.9535E+06   6.6204E+06   6.8422E-20   2.3637E+13   1.3742E-19   4.5455E+13   2.4619E+09   6.8929E+08   3.6761E-19   1.4970E+14   1.1557E+05   6.8259E+15   6.4453E+11   7.4600E+11   7.1135E-20   7.6820E-13   1.0547E+14   1.6134E+10   4.9510E-21   5.9398E-06   4.7795E-21   5.8755E+14   1.2966E+11   1.0676E+11   6.5881E-21   6.7862E-16   3.2712E+13   5.5178E-22   7.6867E+14   1.2617E+15   3.6382E+16   0.0000E+00   0.0000E+00   3.2504E-12
   6.585000E-02   5.5471E+05   1.1547E+16   1.0042E+09   3.6072E-17   9.4604E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2803E+15   4.7482E+15   8.1080E-16   2.6164E+11   1.3365E+06   1.9736E+06   6.6886E+06   6.8598E-20   2.3637E+13   1.3777E-19   4.5688E+13   2.4807E+09   6.9455E+08   3.2853E-19   1.4970E+14   1.1557E+05   6.8439E+15   6.4790E+11   7.4990E+11   7.1323E-20   7.7239E-13   1.0576E+14   1.6222E+10   4.9645E-21   5.9720E-06   4.7916E-21   5.8905E+14   1.3031E+11   1.0730E+11   6.6048E-21   6.7963E-16   3.2641E+13   5.5746E-22   7.7067E+14   1.2617E+15   3.6466E+16   0.0000E+00   0.0000E+00   3.2591E-12
   6.600000E-02   5.5471E+05   1.1573E+16   1.0042E+09   3.6072E-17   9.4795E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2878E+15   4.7590E+15   8.1080E-16   2.6366E+11   1.3502E+06   1.9939E+06   6.7572E+06   6.8774E-20   2.3638E+13   1.3812E-19   4.5921E+13   2.4996E+09   6.9982E+08   1.9601E-19   1.4970E+14   1.1557E+05   6.8618E+15   6.5129E+11   7.5382E+11   7.1510E-20   7.7660E-13   1.0606E+14   1.6310E+10   4.9781E-21   6.0044E-06   4.8038E-21   5.9054E+14   1.3097E+11   1.0784E+11   6.6216E-21   6.8065E-16   3.2571E+13   5.6318E-22   7.7266E+14   1.2617E+15   3.6551E+16   0.0000E+00   0.0000E+00   3.2678E-12
   6.615000E-02   5.5471E+05   1.1599E+16   1.0042E+09   3.6072E-17   9.4986E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.2952E+15   4.7698E+15   8.1079E-16   2.6568E+11   1.3640E+06   2.0143E+06   6.8264E+06   6.8949E-20   2.3639E+13   1.3846E-19   4.6154E+13   2.5185E+09   7.0513E+08   4.1369E-19   1.4970E+14   1.1557E+05   6.8798E+15   6.5468E+11   7.5774E+11   7.1697E-20   7.8082E-13   1.0635E+14   1.6398E+10   4.9916E-21   6.0368E-06   4.8159E-21   5.9203E+14   1.3163E+11   1.0838E+11   6.6384E-21   6.8166E-16   3.2501E+13   5.6895E-22   7.7466E+14   1.2617E+15   3.6636E+16   0.0000E+00   0.0000E+00   3.2765E-12
   6.630000E-02   5.5471E+05   1.1626E+16   1.0042E+09   3.6072E-17   9.5177E+14   1.2404E-15   2.3195E+15   4.3914E+05   2.4596E+19   3.3027E+15   4.7806E+15   8.1079E-16   2.6772E+11   1.3780E+06   2.0349E+06   6.8961E+06   6.9125E-20   2.3639E+13   1.3881E-19   4.6389E+13   2.5376E+09   7.1046E+08   3.9384E-19   1.4970E+14   1.1557E+05   6.8978E+15   6.5808E+11   7.6168E+11   7.1885E-20   7.8505E-13   1.0665E+14   1.6486E+10   5.0051E-21   6.0694E-06   4.8281E-21   5.9353E+14   1.3229E+11   1.0893E+11   6.6551E-21   6.8267E-16   3.2431E+13   5.7476E-22   7.7666E+14   1.2617E+15   3.6720E+16   0.0000E+00   0.0000E+00   3.2852E-12
   6.645000E-02   5.5471E+05   1.1652E+16   1.0042E+09   3.6072E-17   9.5368E+14   1.2404E-15   2.3195E+15   4.3913E+05   2.4595E+19   3.3101E+15   4.7914E+15   8.1079E-16   2.6977E+11   1.3920E+06   2.0556E+06   6.9664E+06   6.9301E-20   2.3640E+13   1.3916E-19   4.6623E+13   2.5567E+09   7.1582E+08   3.3283E-19   1.4970E+14   1.1557E+05   6.9157E+15   6.6149E+11   7.6562E+11   7.2072E-20   7.8929E-13   1.0694E+14   1.6575E+10   5.0187E-21   6.1020E-06   4.8403E-21   5.9502E+14   1.3295E+11   1.0947E+11   6.6719E-21   6.8368E-16   3.2362E+13   5.8062E-22   7.7866E+14   1.2617E+15   3.6805E+16   0.0000E+00   0.0000E+00   3.2939E-12
   6.660000E-02   5.5470E+05   1.1678E+16   1.0042E+09   3.6072E-17   9.5559E+14   1.2404E-15   2.3195E+15   4.3913E+05   2.4595E+19   3.3176E+15   4.8022E+15   8.1079E-16   2.7182E+11   1.4061E+06   2.0765E+06   7.0371E+06   6.9477E-20   2.3641E+13   1.3951E-19   4.6858E+13   2.5759E+09   7.2120E+08   3.7202E-19   1.4970E+14   1.1557E+05   6.9337E+15   6.6490E+11   7.6958E+11   7.2260E-20   7.9354E-13   1.0723E+14   1.6664E+10   5.0322E-21   6.1347E-06   4.8524E-21   5.9651E+14   1.3362E+11   1.1002E+11   6.6887E-21   6.8468E-16   3.2292E+13   5.8652E-22   7.8065E+14   1.2617E+15   3.6889E+16   0.0000E+00   0.0000E+00   3.3026E-12
   6.675000E-02   5.5470E+05   1.1705E+16   1.0042E+09   3.6072E-17   9.5750E+14   1.2404E-15   2.3195E+15   4.3913E+05   2.4595E+19   3.3251E+15   4.8130E+15   8.1079E-16   2.7389E+11   1.4204E+06   2.0975E+06   7.1084E+06   6.9652E-20   2.3641E+13   1.3986E-19   4.7094E+13   2.5952E+09   7.2661E+08   3.6065E-19   1.4970E+14   1.1557E+05   6.9517E+15   6.6833E+11   7.7354E+11   7.2447E-20   7.9780E-13   1.0753E+14   1.6753E+10   5.0457E-21   6.1675E-06   4.8646E-21   5.9801E+14   1.3428E+11   1.1057E+11   6.7054E-21   6.8569E-16   3.2224E+13   5.9246E-22   7.8265E+14   1.2617E+15   3.6974E+16   0.0000E+00   0.0000E+00   3.3113E-12
   6.690000E-02   5.5470E+05   1.1731E+16   1.0042E+09   3.6072E-17   9.5941E+14   1.2404E-15   2.3195E+15   4.3913E+05   2.4595E+19   3.3325E+15   4.8238E+15   8.1079E-16   2.7596E+11   1.4347E+06   2.1187E+06   7.1802E+06   6.9828E-20   2.3642E+13   1.4021E-19   4.7330E+13   2.6146E+09   7.3204E+08   3.4563E-19   1.4970E+14   1.1557E+05   6.9696E+15   6.7176E+11   7.7752E+11   7.2634E-20   8.0208E-13   1.0782E+14   1.6842E+10   5.0593E-21   6.2004E-06   4.8767E-21   5.9950E+14   1.3495E+11   1.1112E+11   6.7222E-21   6.8669E-16   3.2155E+13   5.9845E-22   7.8465E+14   1.2617E+15   3.7058E+16   0.0000E+00   0.0000E+00   3.3200E-12
   6.705000E-02   5.5470E+05   1.1757E+16   1.0042E+09   3.6072E-17   9.6132E+14   1.2404E-15   2.3195E+15   4.3913E+05   2.4595E+19   3.3400E+15   4.8346E+15   8.1079E-16   2.7805E+11   1.4492E+06   2.1401E+06   7.2526E+06   7.0004E-20   2.3642E+13   1.4055E-19   4.7567E+13   2.6342E+09   7.3751E+08   3.2472E-19   1.4971E+14   1.1557E+05   6.9876E+15   6.7521E+11   7.8150E+11   7.2822E-20   8.0636E-13   1.0812E+14   1.6932E+10   5.0728E-21   6.2334E-06   4.8889E-21   6.0100E+14   1.3562E+11   1.1167E+11   6.7389E-21   6.8769E-16   3.2087E+13   6.0448E-22   7.8664E+14   1.2617E+15   3.7143E+16   0.0000E+00   0.0000E+00   3.3287E-12
