         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.120000E-04   8.7943E+05   1.1851E+13   9.5748E+06   9.2163E+03   9.8504E+09   3.9703E+05   1.2882E+14   1.7785E+05   1.8356E+19   2.0441E+13   2.7305E+13   2.7275E+05   1.3022E+12   1.1719E+05   1.7731E+05   5.8341E+05   3.4382E+03   9.3308E+10   2.7506E+03   6.2831E+12   5.1423E+06   1.4502E+06   7.9322E+03   4.2342E+11   8.4581E+03   1.1054E+14   9.8354E+07   1.1183E+08   5.4415E-01   1.6934E+05   5.0129E+06   4.7681E+00   1.0526E-07   2.7143E+06   7.0123E-08   1.3479E+06   1.0037E+00   8.1258E-01   7.0043E-09   1.7485E-01   4.6462E+08   1.7084E+00   5.8778E+02   1.1193E+14   1.6004E+14   0.0000E+00   0.0000E+00   2.8822E-03
   3.130000E-04   8.7943E+05   1.1889E+13   9.5749E+06   9.2163E+03   9.8503E+09   3.9703E+05   1.2927E+14   1.7785E+05   1.8356E+19   2.0507E+13   2.7392E+13   2.7275E+05   1.3069E+12   1.1802E+05   1.7857E+05   5.8756E+05   3.4382E+03   9.2959E+10   2.7506E+03   6.2958E+12   5.1714E+06   1.4584E+06   7.9322E+03   4.2364E+11   8.4581E+03   1.1090E+14   9.8985E+07   1.1255E+08   5.4591E-01   1.7113E+05   5.0453E+06   4.8134E+00   1.0595E-07   2.7323E+06   7.0622E-08   1.3662E+06   1.0211E+00   8.2670E-01   7.0994E-09   1.7672E-01   4.6633E+08   1.7265E+00   5.9219E+02   1.1224E+14   1.6058E+14   0.0000E+00   0.0000E+00   2.8714E-03
   3.140000E-04   8.7943E+05   1.1927E+13   9.5751E+06   9.2163E+03   9.8502E+09   3.9703E+05   1.2972E+14   1.7785E+05   1.8356E+19   2.0573E+13   2.7480E+13   2.7275E+05   1.3116E+12   1.1885E+05   1.7983E+05   5.9172E+05   3.4382E+03   9.2613E+10   2.7506E+03   6.3085E+12   5.2005E+06   1.4666E+06   7.9322E+03   4.2386E+11   8.4581E+03   1.1126E+14   9.9619E+07   1.1327E+08   5.4767E-01   1.7293E+05   5.0777E+06   4.8589E+00   1.0664E-07   2.7503E+06   7.1123E-08   1.3847E+06   1.0388E+00   8.4102E-01   7.1955E-09   1.7860E-01   4.6805E+08   1.7447E+00   5.9661E+02   1.1256E+14   1.6113E+14   0.0000E+00   0.0000E+00   2.8607E-03
   3.150000E-04   8.7943E+05   1.1964E+13   9.5752E+06   9.2163E+03   9.8501E+09   3.9703E+05   1.3017E+14   1.7785E+05   1.8356E+19   2.0638E+13   2.7567E+13   2.7275E+05   1.3164E+12   1.1969E+05   1.8110E+05   5.9589E+05   3.4382E+03   9.2269E+10   2.7506E+03   6.3211E+12   5.2297E+06   1.4748E+06   7.9323E+03   4.2409E+11   8.4581E+03   1.1162E+14   1.0025E+08   1.1399E+08   5.4944E-01   1.7474E+05   5.1103E+06   4.9047E+00   1.0734E-07   2.7683E+06   7.1624E-08   1.4033E+06   1.0567E+00   8.5553E-01   7.2925E-09   1.8050E-01   4.6976E+08   1.7630E+00   6.0105E+02   1.1287E+14   1.6167E+14   0.0000E+00   0.0000E+00   2.8501E-03
   3.160000E-04   8.7943E+05   1.2002E+13   9.5754E+06   9.2163E+03   9.8500E+09   3.9703E+05   1.3062E+14   1.7785E+05   1.8356E+19   2.0704E+13   2.7655E+13   2.7275E+05   1.3211E+12   1.2054E+05   1.8238E+05   6.0009E+05   3.4382E+03   9.1928E+10   2.7507E+03   6.3336E+12   5.2589E+06   1.4830E+06   7.9323E+03   4.2431E+11   8.4581E+03   1.1198E+14   1.0089E+08   1.1472E+08   5.5120E-01   1.7657E+05   5.1429E+06   4.9508E+00   1.0804E-07   2.7863E+06   7.2126E-08   1.4222E+06   1.0749E+00   8.7023E-01   7.3904E-09   1.8241E-01   4.7148E+08   1.7814E+00   6.0550E+02   1.1318E+14   1.6221E+14   0.0000E+00   0.0000E+00   2.8396E-03
   3.170000E-04   8.7943E+05   1.2040E+13   9.5755E+06   9.2163E+03   9.8499E+09   3.9703E+05   1.3107E+14   1.7785E+05   1.8356E+19   2.0770E+13   2.7743E+13   2.7275E+05   1.3258E+12   1.2138E+05   1.8365E+05   6.0429E+05   3.4382E+03   9.1590E+10   2.7507E+03   6.3461E+12   5.2882E+06   1.4913E+06   7.9323E+03   4.2454E+11   8.4581E+03   1.1234E+14   1.0153E+08   1.1545E+08   5.5297E-01   1.7841E+05   5.1757E+06   4.9972E+00   1.0873E-07   2.8044E+06   7.2630E-08   1.4412E+06   1.0933E+00   8.8514E-01   7.4892E-09   1.8434E-01   4.7320E+08   1.7999E+00   6.0998E+02   1.1349E+14   1.6275E+14   0.0000E+00   0.0000E+00   2.8291E-03
   3.180000E-04   8.7943E+05   1.2078E+13   9.5757E+06   9.2163E+03   9.8498E+09   3.9703E+05   1.3153E+14   1.7785E+05   1.8356E+19   2.0836E+13   2.7830E+13   2.7275E+05   1.3305E+12   1.2223E+05   1.8494E+05   6.0851E+05   3.4382E+03   9.1254E+10   2.7507E+03   6.3585E+12   5.3175E+06   1.4996E+06   7.9323E+03   4.2477E+11   8.4581E+03   1.1270E+14   1.0217E+08   1.1618E+08   5.5474E-01   1.8026E+05   5.2085E+06   5.0439E+00   1.0944E-07   2.8225E+06   7.3134E-08   1.4604E+06   1.1119E+00   9.0024E-01   7.5889E-09   1.8628E-01   4.7492E+08   1.8186E+00   6.1446E+02   1.1380E+14   1.6330E+14   0.0000E+00   0.0000E+00   2.8187E-03
   3.190000E-04   8.7943E+05   1.2115E+13   9.5759E+06   9.2163E+03   9.8497E+09   3.9703E+05   1.3198E+14   1.7785E+05   1.8356E+19   2.0901E+13   2.7918E+13   2.7275E+05   1.3353E+12   1.2308E+05   1.8622E+05   6.1275E+05   3.4382E+03   9.0920E+10   2.7507E+03   6.3709E+12   5.3469E+06   1.5078E+06   7.9323E+03   4.2500E+11   8.4581E+03   1.1305E+14   1.0282E+08   1.1691E+08   5.5650E-01   1.8213E+05   5.2415E+06   5.0908E+00   1.1014E-07   2.8405E+06   7.3640E-08   1.4797E+06   1.1308E+00   9.1554E-01   7.6895E-09   1.8823E-01   4.7664E+08   1.8375E+00   6.1897E+02   1.1412E+14   1.6384E+14   0.0000E+00   0.0000E+00   2.8084E-03
   3.200000E-04   8.7943E+05   1.2153E+13   9.5760E+06   9.2163E+03   9.8496E+09   3.9703E+05   1.3243E+14   1.7785E+05   1.8356E+19   2.0967E+13   2.8006E+13   2.7275E+05   1.3400E+12   1.2393E+05   1.8752E+05   6.1700E+05   3.4382E+03   9.0589E+10   2.7507E+03   6.3832E+12   5.3763E+06   1.5161E+06   7.9323E+03   4.2523E+11   8.4581E+03   1.1341E+14   1.0346E+08   1.1764E+08   5.5827E-01   1.8401E+05   5.2746E+06   5.1381E+00   1.1084E-07   2.8586E+06   7.4146E-08   1.4993E+06   1.1500E+00   9.3104E-01   7.7911E-09   1.9020E-01   4.7837E+08   1.8564E+00   6.2349E+02   1.1443E+14   1.6438E+14   0.0000E+00   0.0000E+00   2.7982E-03
   3.210000E-04   8.7943E+05   1.2191E+13   9.5762E+06   9.2163E+03   9.8495E+09   3.9703E+05   1.3289E+14   1.7785E+05   1.8356E+19   2.1033E+13   2.8093E+13   2.7275E+05   1.3447E+12   1.2479E+05   1.8881E+05   6.2127E+05   3.4382E+03   9.0261E+10   2.7507E+03   6.3954E+12   5.4057E+06   1.5244E+06   7.9323E+03   4.2546E+11   8.4581E+03   1.1377E+14   1.0411E+08   1.1838E+08   5.6003E-01   1.8590E+05   5.3078E+06   5.1856E+00   1.1155E-07   2.8768E+06   7.4653E-08   1.5190E+06   1.1694E+00   9.4675E-01   7.8935E-09   1.9218E-01   4.8010E+08   1.8755E+00   6.2802E+02   1.1474E+14   1.6493E+14   0.0000E+00   0.0000E+00   2.7881E-03
   3.220000E-04   8.7943E+05   1.2229E+13   9.5763E+06   9.2163E+03   9.8494E+09   3.9703E+05   1.3334E+14   1.7785E+05   1.8356E+19   2.1098E+13   2.8181E+13   2.7275E+05   1.3494E+12   1.2565E+05   1.9011E+05   6.2555E+05   3.4382E+03   8.9935E+10   2.7507E+03   6.4076E+12   5.4352E+06   1.5328E+06   7.9323E+03   4.2570E+11   8.4581E+03   1.1413E+14   1.0476E+08   1.1912E+08   5.6180E-01   1.8781E+05   5.3411E+06   5.2334E+00   1.1226E-07   2.8949E+06   7.5162E-08   1.5389E+06   1.1891E+00   9.6267E-01   7.9969E-09   1.9417E-01   4.8183E+08   1.8947E+00   6.3257E+02   1.1505E+14   1.6547E+14   0.0000E+00   0.0000E+00   2.7780E-03
   3.230000E-04   8.7943E+05   1.2267E+13   9.5765E+06   9.2163E+03   9.8493E+09   3.9703E+05   1.3379E+14   1.7785E+05   1.8356E+19   2.1164E+13   2.8269E+13   2.7275E+05   1.3541E+12   1.2651E+05   1.9142E+05   6.2984E+05   3.4382E+03   8.9611E+10   2.7507E+03   6.4197E+12   5.4648E+06   1.5411E+06   7.9323E+03   4.2593E+11   8.4581E+03   1.1449E+14   1.0541E+08   1.1986E+08   5.6357E-01   1.8972E+05   5.3745E+06   5.2815E+00   1.1297E-07   2.9130E+06   7.5671E-08   1.5590E+06   1.2090E+00   9.7879E-01   8.1013E-09   1.9618E-01   4.8356E+08   1.9141E+00   6.3714E+02   1.1536E+14   1.6602E+14   0.0000E+00   0.0000E+00   2.7680E-03
   3.240000E-04   8.7943E+05   1.2304E+13   9.5767E+06   9.2163E+03   9.8492E+09   3.9703E+05   1.3425E+14   1.7785E+05   1.8356E+19   2.1230E+13   2.8356E+13   2.7275E+05   1.3589E+12   1.2738E+05   1.9273E+05   6.3415E+05   3.4382E+03   8.9290E+10   2.7507E+03   6.4317E+12   5.4944E+06   1.5494E+06   7.9323E+03   4.2617E+11   8.4581E+03   1.1485E+14   1.0607E+08   1.2060E+08   5.6533E-01   1.9166E+05   5.4080E+06   5.3299E+00   1.1368E-07   2.9312E+06   7.6181E-08   1.5792E+06   1.2291E+00   9.9512E-01   8.2065E-09   1.9820E-01   4.8529E+08   1.9336E+00   6.4173E+02   1.1567E+14   1.6656E+14   0.0000E+00   0.0000E+00   2.7581E-03
   3.250000E-04   8.7943E+05   1.2342E+13   9.5768E+06   9.2163E+03   9.8491E+09   3.9703E+05   1.3470E+14   1.7785E+05   1.8356E+19   2.1295E+13   2.8444E+13   2.7275E+05   1.3636E+12   1.2825E+05   1.9404E+05   6.3848E+05   3.4382E+03   8.8971E+10   2.7507E+03   6.4437E+12   5.5240E+06   1.5578E+06   7.9323E+03   4.2641E+11   8.4581E+03   1.1521E+14   1.0672E+08   1.2135E+08   5.6710E-01   1.9360E+05   5.4416E+06   5.3786E+00   1.1440E-07   2.9493E+06   7.6693E-08   1.5997E+06   1.2496E+00   1.0117E+00   8.3127E-09   2.0024E-01   4.8703E+08   1.9532E+00   6.4633E+02   1.1598E+14   1.6710E+14   0.0000E+00   0.0000E+00   2.7482E-03
   3.260000E-04   8.7943E+05   1.2380E+13   9.5770E+06   9.2163E+03   9.8490E+09   3.9703E+05   1.3516E+14   1.7785E+05   1.8356E+19   2.1361E+13   2.8532E+13   2.7275E+05   1.3683E+12   1.2912E+05   1.9536E+05   6.4282E+05   3.4382E+03   8.8655E+10   2.7507E+03   6.4556E+12   5.5537E+06   1.5662E+06   7.9323E+03   4.2665E+11   8.4581E+03   1.1557E+14   1.0738E+08   1.2210E+08   5.6887E-01   1.9556E+05   5.4753E+06   5.4276E+00   1.1511E-07   2.9675E+06   7.7205E-08   1.6203E+06   1.2703E+00   1.0284E+00   8.4199E-09   2.0229E-01   4.8876E+08   1.9729E+00   6.5095E+02   1.1629E+14   1.6765E+14   0.0000E+00   0.0000E+00   2.7385E-03
   3.270000E-04   8.7943E+05   1.2418E+13   9.5771E+06   9.2163E+03   9.8488E+09   3.9703E+05   1.3561E+14   1.7785E+05   1.8356E+19   2.1427E+13   2.8619E+13   2.7275E+05   1.3730E+12   1.2999E+05   1.9669E+05   6.4717E+05   3.4382E+03   8.8341E+10   2.7507E+03   6.4675E+12   5.5834E+06   1.5746E+06   7.9323E+03   4.2689E+11   8.4581E+03   1.1593E+14   1.0804E+08   1.2285E+08   5.7064E-01   1.9753E+05   5.5092E+06   5.4768E+00   1.1583E-07   2.9857E+06   7.7718E-08   1.6411E+06   1.2912E+00   1.0454E+00   8.5279E-09   2.0435E-01   4.9050E+08   1.9928E+00   6.5558E+02   1.1660E+14   1.6819E+14   0.0000E+00   0.0000E+00   2.7288E-03
   3.280000E-04   8.7943E+05   1.2455E+13   9.5773E+06   9.2163E+03   9.8487E+09   3.9703E+05   1.3607E+14   1.7785E+05   1.8356E+19   2.1492E+13   2.8707E+13   2.7275E+05   1.3777E+12   1.3087E+05   1.9801E+05   6.5154E+05   3.4382E+03   8.8030E+10   2.7507E+03   6.4793E+12   5.6132E+06   1.5829E+06   7.9324E+03   4.2714E+11   8.4581E+03   1.1628E+14   1.0870E+08   1.2360E+08   5.7240E-01   1.9952E+05   5.5431E+06   5.5264E+00   1.1655E-07   3.0039E+06   7.8232E-08   1.6621E+06   1.3125E+00   1.0626E+00   8.6370E-09   2.0643E-01   4.9225E+08   2.0129E+00   6.6023E+02   1.1691E+14   1.6874E+14   0.0000E+00   0.0000E+00   2.7191E-03
   3.290000E-04   8.7943E+05   1.2493E+13   9.5774E+06   9.2163E+03   9.8486E+09   3.9703E+05   1.3652E+14   1.7785E+05   1.8356E+19   2.1558E+13   2.8795E+13   2.7275E+05   1.3824E+12   1.3175E+05   1.9935E+05   6.5592E+05   3.4382E+03   8.7721E+10   2.7507E+03   6.4911E+12   5.6430E+06   1.5914E+06   7.9324E+03   4.2738E+11   8.4581E+03   1.1664E+14   1.0937E+08   1.2436E+08   5.7417E-01   2.0151E+05   5.5771E+06   5.5763E+00   1.1728E-07   3.0221E+06   7.8746E-08   1.6832E+06   1.3340E+00   1.0800E+00   8.7470E-09   2.0852E-01   4.9399E+08   2.0330E+00   6.6490E+02   1.1722E+14   1.6928E+14   0.0000E+00   0.0000E+00   2.7096E-03
   3.300000E-04   8.7943E+05   1.2531E+13   9.5776E+06   9.2163E+03   9.8485E+09   3.9703E+05   1.3698E+14   1.7785E+05   1.8356E+19   2.1624E+13   2.8882E+13   2.7275E+05   1.3871E+12   1.3264E+05   2.0068E+05   6.6032E+05   3.4382E+03   8.7414E+10   2.7507E+03   6.5027E+12   5.6729E+06   1.5998E+06   7.9324E+03   4.2763E+11   8.4581E+03   1.1700E+14   1.1003E+08   1.2511E+08   5.7594E-01   2.0353E+05   5.6113E+06   5.6264E+00   1.1800E-07   3.0403E+06   7.9262E-08   1.7046E+06   1.3558E+00   1.0976E+00   8.8579E-09   2.1063E-01   4.9573E+08   2.0533E+00   6.6958E+02   1.1753E+14   1.6983E+14   0.0000E+00   0.0000E+00   2.7001E-03
   3.310000E-04   8.7943E+05   1.2569E+13   9.5778E+06   9.2163E+03   9.8484E+09   3.9703E+05   1.3744E+14   1.7785E+05   1.8356E+19   2.1690E+13   2.8970E+13   2.7275E+05   1.3918E+12   1.3352E+05   2.0202E+05   6.6474E+05   3.4382E+03   8.7110E+10   2.7507E+03   6.5144E+12   5.7027E+06   1.6082E+06   7.9324E+03   4.2788E+11   8.4581E+03   1.1736E+14   1.1070E+08   1.2587E+08   5.7771E-01   2.0555E+05   5.6455E+06   5.6769E+00   1.1873E-07   3.0585E+06   7.9778E-08   1.7261E+06   1.3778E+00   1.1155E+00   8.9698E-09   2.1275E-01   4.9748E+08   2.0738E+00   6.7428E+02   1.1784E+14   1.7037E+14   0.0000E+00   0.0000E+00   2.6907E-03
   3.320000E-04   8.7943E+05   1.2606E+13   9.5779E+06   9.2163E+03   9.8483E+09   3.9703E+05   1.3789E+14   1.7785E+05   1.8356E+19   2.1755E+13   2.9058E+13   2.7275E+05   1.3965E+12   1.3441E+05   2.0337E+05   6.6916E+05   3.4382E+03   8.6808E+10   2.7507E+03   6.5259E+12   5.7327E+06   1.6166E+06   7.9324E+03   4.2813E+11   8.4581E+03   1.1772E+14   1.1137E+08   1.2663E+08   5.7948E-01   2.0759E+05   5.6799E+06   5.7276E+00   1.1946E-07   3.0767E+06   8.0296E-08   1.7478E+06   1.4002E+00   1.1336E+00   9.0827E-09   2.1489E-01   4.9923E+08   2.0943E+00   6.7900E+02   1.1815E+14   1.7092E+14   0.0000E+00   0.0000E+00   2.6814E-03
   3.330000E-04   8.7943E+05   1.2644E+13   9.5781E+06   9.2163E+03   9.8482E+09   3.9703E+05   1.3835E+14   1.7785E+05   1.8356E+19   2.1821E+13   2.9145E+13   2.7275E+05   1.4012E+12   1.3530E+05   2.0472E+05   6.7361E+05   3.4382E+03   8.6508E+10   2.7507E+03   6.5374E+12   5.7627E+06   1.6251E+06   7.9324E+03   4.2838E+11   8.4581E+03   1.1808E+14   1.1204E+08   1.2740E+08   5.8125E-01   2.0964E+05   5.7144E+06   5.7786E+00   1.2019E-07   3.0949E+06   8.0814E-08   1.7697E+06   1.4228E+00   1.1519E+00   9.1965E-09   2.1704E-01   5.0098E+08   2.1150E+00   6.8373E+02   1.1846E+14   1.7146E+14   0.0000E+00   0.0000E+00   2.6721E-03
   3.340000E-04   8.7943E+05   1.2682E+13   9.5782E+06   9.2163E+03   9.8481E+09   3.9703E+05   1.3880E+14   1.7785E+05   1.8356E+19   2.1887E+13   2.9233E+13   2.7275E+05   1.4059E+12   1.3620E+05   2.0607E+05   6.7806E+05   3.4382E+03   8.6211E+10   2.7507E+03   6.5488E+12   5.7927E+06   1.6336E+06   7.9324E+03   4.2863E+11   8.4581E+03   1.1844E+14   1.1272E+08   1.2817E+08   5.8301E-01   2.1171E+05   5.7489E+06   5.8300E+00   1.2092E-07   3.1132E+06   8.1333E-08   1.7918E+06   1.4457E+00   1.1704E+00   9.3114E-09   2.1921E-01   5.0274E+08   2.1359E+00   6.8848E+02   1.1877E+14   1.7201E+14   0.0000E+00   0.0000E+00   2.6630E-03
   3.350000E-04   8.7943E+05   1.2720E+13   9.5784E+06   9.2163E+03   9.8480E+09   3.9703E+05   1.3926E+14   1.7785E+05   1.8356E+19   2.1952E+13   2.9321E+13   2.7275E+05   1.4106E+12   1.3710E+05   2.0743E+05   6.8254E+05   3.4382E+03   8.5916E+10   2.7507E+03   6.5602E+12   5.8227E+06   1.6420E+06   7.9324E+03   4.2888E+11   8.4581E+03   1.1880E+14   1.1339E+08   1.2893E+08   5.8478E-01   2.1379E+05   5.7836E+06   5.8816E+00   1.2166E-07   3.1314E+06   8.1853E-08   1.8141E+06   1.4688E+00   1.1892E+00   9.4271E-09   2.2139E-01   5.0449E+08   2.1569E+00   6.9325E+02   1.1907E+14   1.7255E+14   0.0000E+00   0.0000E+00   2.6538E-03
   3.360000E-04   8.7943E+05   1.2758E+13   9.5785E+06   9.2163E+03   9.8479E+09   3.9703E+05   1.3972E+14   1.7785E+05   1.8356E+19   2.2018E+13   2.9408E+13   2.7275E+05   1.4153E+12   1.3800E+05   2.0880E+05   6.8702E+05   3.4382E+03   8.5623E+10   2.7507E+03   6.5715E+12   5.8528E+06   1.6505E+06   7.9324E+03   4.2914E+11   8.4581E+03   1.1916E+14   1.1407E+08   1.2971E+08   5.8655E-01   2.1588E+05   5.8184E+06   5.9335E+00   1.2240E-07   3.1497E+06   8.2373E-08   1.8366E+06   1.4923E+00   1.2082E+00   9.5439E-09   2.2358E-01   5.0625E+08   2.1780E+00   6.9803E+02   1.1938E+14   1.7310E+14   0.0000E+00   0.0000E+00   2.6448E-03
   3.370000E-04   8.7943E+05   1.2795E+13   9.5787E+06   9.2163E+03   9.8478E+09   3.9703E+05   1.4018E+14   1.7785E+05   1.8356E+19   2.2084E+13   2.9496E+13   2.7275E+05   1.4199E+12   1.3890E+05   2.1017E+05   6.9153E+05   3.4382E+03   8.5333E+10   2.7507E+03   6.5828E+12   5.8830E+06   1.6590E+06   7.9324E+03   4.2939E+11   8.4581E+03   1.1952E+14   1.1475E+08   1.3048E+08   5.8832E-01   2.1799E+05   5.8533E+06   5.9858E+00   1.2313E-07   3.1679E+06   8.2895E-08   1.8592E+06   1.5161E+00   1.2274E+00   9.6616E-09   2.2579E-01   5.0801E+08   2.1993E+00   7.0283E+02   1.1969E+14   1.7365E+14   0.0000E+00   0.0000E+00   2.6358E-03
   3.380000E-04   8.7943E+05   1.2833E+13   9.5788E+06   9.2163E+03   9.8477E+09   3.9703E+05   1.4063E+14   1.7785E+05   1.8356E+19   2.2149E+13   2.9583E+13   2.7275E+05   1.4246E+12   1.3981E+05   2.1154E+05   6.9604E+05   3.4382E+03   8.5044E+10   2.7507E+03   6.5940E+12   5.9132E+06   1.6675E+06   7.9324E+03   4.2965E+11   8.4581E+03   1.1988E+14   1.1544E+08   1.3126E+08   5.9009E-01   2.2011E+05   5.8883E+06   6.0383E+00   1.2387E-07   3.1862E+06   8.3417E-08   1.8821E+06   1.5401E+00   1.2469E+00   9.7804E-09   2.2802E-01   5.0977E+08   2.2207E+00   7.0765E+02   1.2000E+14   1.7419E+14   0.0000E+00   0.0000E+00   2.6269E-03
   3.390000E-04   8.7943E+05   1.2871E+13   9.5790E+06   9.2163E+03   9.8476E+09   3.9703E+05   1.4109E+14   1.7785E+05   1.8356E+19   2.2215E+13   2.9671E+13   2.7275E+05   1.4293E+12   1.4072E+05   2.1291E+05   7.0057E+05   3.4382E+03   8.4758E+10   2.7507E+03   6.6051E+12   5.9434E+06   1.6761E+06   7.9324E+03   4.2991E+11   8.4581E+03   1.2024E+14   1.1612E+08   1.3203E+08   5.9186E-01   2.2225E+05   5.9234E+06   6.0911E+00   1.2462E-07   3.2044E+06   8.3940E-08   1.9051E+06   1.5645E+00   1.2666E+00   9.9001E-09   2.3026E-01   5.1153E+08   2.2422E+00   7.1248E+02   1.2030E+14   1.7474E+14   0.0000E+00   0.0000E+00   2.6181E-03
   3.400000E-04   8.7943E+05   1.2909E+13   9.5792E+06   9.2163E+03   9.8475E+09   3.9703E+05   1.4155E+14   1.7785E+05   1.8356E+19   2.2281E+13   2.9759E+13   2.7275E+05   1.4340E+12   1.4163E+05   2.1430E+05   7.0512E+05   3.4382E+03   8.4474E+10   2.7507E+03   6.6162E+12   5.9736E+06   1.6846E+06   7.9324E+03   4.3017E+11   8.4581E+03   1.2060E+14   1.1681E+08   1.3282E+08   5.9363E-01   2.2440E+05   5.9586E+06   6.1443E+00   1.2536E-07   3.2227E+06   8.4464E-08   1.9284E+06   1.5891E+00   1.2865E+00   1.0021E-08   2.3252E-01   5.1330E+08   2.2639E+00   7.1733E+02   1.2061E+14   1.7529E+14   0.0000E+00   0.0000E+00   2.6093E-03
   3.410000E-04   8.7943E+05   1.2946E+13   9.5793E+06   9.2163E+03   9.8474E+09   3.9703E+05   1.4201E+14   1.7785E+05   1.8356E+19   2.2346E+13   2.9846E+13   2.7275E+05   1.4387E+12   1.4255E+05   2.1568E+05   7.0968E+05   3.4382E+03   8.4193E+10   2.7507E+03   6.6272E+12   6.0039E+06   1.6931E+06   7.9325E+03   4.3042E+11   8.4581E+03   1.2096E+14   1.1750E+08   1.3360E+08   5.9541E-01   2.2656E+05   5.9939E+06   6.1977E+00   1.2611E-07   3.2409E+06   8.4988E-08   1.9518E+06   1.6141E+00   1.3067E+00   1.0143E-08   2.3479E-01   5.1507E+08   2.2857E+00   7.2219E+02   1.2092E+14   1.7583E+14   0.0000E+00   0.0000E+00   2.6006E-03
   3.420000E-04   8.7943E+05   1.2984E+13   9.5795E+06   9.2163E+03   9.8473E+09   3.9703E+05   1.4247E+14   1.7785E+05   1.8356E+19   2.2412E+13   2.9934E+13   2.7275E+05   1.4433E+12   1.4347E+05   2.1707E+05   7.1425E+05   3.4382E+03   8.3913E+10   2.7507E+03   6.6381E+12   6.0343E+06   1.7017E+06   7.9325E+03   4.3068E+11   8.4581E+03   1.2132E+14   1.1819E+08   1.3438E+08   5.9718E-01   2.2874E+05   6.0293E+06   6.2514E+00   1.2686E-07   3.2592E+06   8.5513E-08   1.9754E+06   1.6393E+00   1.3272E+00   1.0265E-08   2.3707E-01   5.1684E+08   2.3077E+00   7.2708E+02   1.2122E+14   1.7638E+14   0.0000E+00   0.0000E+00   2.5920E-03
   3.430000E-04   8.7943E+05   1.3022E+13   9.5796E+06   9.2163E+03   9.8472E+09   3.9703E+05   1.4292E+14   1.7785E+05   1.8356E+19   2.2478E+13   3.0022E+13   2.7275E+05   1.4480E+12   1.4439E+05   2.1847E+05   7.1884E+05   3.4382E+03   8.3636E+10   2.7507E+03   6.6490E+12   6.0646E+06   1.7103E+06   7.9325E+03   4.3094E+11   8.4581E+03   1.2168E+14   1.1888E+08   1.3517E+08   5.9895E-01   2.3093E+05   6.0649E+06   6.3055E+00   1.2761E-07   3.2774E+06   8.6039E-08   1.9992E+06   1.6648E+00   1.3479E+00   1.0389E-08   2.3937E-01   5.1861E+08   2.3298E+00   7.3198E+02   1.2153E+14   1.7693E+14   0.0000E+00   0.0000E+00   2.5834E-03
   3.440000E-04   8.7943E+05   1.3060E+13   9.5798E+06   9.2163E+03   9.8471E+09   3.9703E+05   1.4338E+14   1.7785E+05   1.8356E+19   2.2543E+13   3.0109E+13   2.7275E+05   1.4527E+12   1.4531E+05   2.1987E+05   7.2345E+05   3.4382E+03   8.3361E+10   2.7507E+03   6.6598E+12   6.0951E+06   1.7188E+06   7.9325E+03   4.3120E+11   8.4581E+03   1.2204E+14   1.1957E+08   1.3596E+08   6.0072E-01   2.3314E+05   6.1005E+06   6.3598E+00   1.2836E-07   3.2957E+06   8.6566E-08   2.0232E+06   1.6907E+00   1.3688E+00   1.0514E-08   2.4169E-01   5.2039E+08   2.3521E+00   7.3689E+02   1.2184E+14   1.7748E+14   0.0000E+00   0.0000E+00   2.5749E-03
   3.450000E-04   8.7943E+05   1.3097E+13   9.5799E+06   9.2163E+03   9.8470E+09   3.9703E+05   1.4384E+14   1.7785E+05   1.8356E+19   2.2609E+13   3.0197E+13   2.7275E+05   1.4574E+12   1.4624E+05   2.2127E+05   7.2806E+05   3.4382E+03   8.3088E+10   2.7507E+03   6.6706E+12   6.1255E+06   1.7274E+06   7.9325E+03   4.3146E+11   8.4581E+03   1.2240E+14   1.2027E+08   1.3675E+08   6.0249E-01   2.3536E+05   6.1362E+06   6.4145E+00   1.2912E-07   3.3140E+06   8.7093E-08   2.0474E+06   1.7169E+00   1.3900E+00   1.0639E-08   2.4402E-01   5.2216E+08   2.3745E+00   7.4183E+02   1.2214E+14   1.7802E+14   0.0000E+00   0.0000E+00   2.5665E-03
