         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.748000E-01   6.8576E+05   2.1891E+17   6.7792E+09   5.5323E-17   7.8808E+15   1.4620E-15   3.6107E+15   5.8318E+05   2.4266E+19   8.8287E+15   1.4585E+16   9.5867E-16   9.0750E+13   1.4133E+09   2.0062E+09   7.0103E+09   6.1163E-19   1.9776E+13   1.2104E-18   2.1595E+15   3.7009E+08   1.0258E+08   0.0000E+00   1.5304E+14   1.0257E+05   4.4590E+16   1.3096E+13   1.5530E+13   5.3195E-19   1.6246E-11   4.5777E+14   2.3939E+11   2.5289E-20   1.8027E-04   2.4260E-20   2.4880E+15   1.6356E+12   1.3821E+12   3.2623E-20   8.5172E-16   5.9111E+12   9.2271E-19   3.3236E+15   2.8853E+15   5.1521E+17   0.0000E+00   0.0000E+00   1.9969E-11
   1.753000E-01   6.8574E+05   2.1952E+17   6.7789E+09   5.5322E-17   7.9012E+15   1.4619E-15   3.6106E+15   5.8317E+05   2.4264E+19   8.8535E+15   1.4626E+16   9.5865E-16   9.1482E+13   1.4291E+09   2.0287E+09   7.0888E+09   6.1334E-19   1.9776E+13   1.2139E-18   2.1700E+15   3.7189E+08   1.0308E+08   0.0000E+00   1.5312E+14   1.0257E+05   4.4712E+16   1.3170E+13   1.5618E+13   5.3341E-19   1.6344E-11   4.5913E+14   2.4082E+11   2.5366E-20   1.8134E-04   2.4336E-20   2.4958E+15   1.6453E+12   1.3903E+12   3.2726E-20   8.5267E-16   5.9021E+12   9.3301E-19   3.3348E+15   2.8852E+15   5.1668E+17   0.0000E+00   0.0000E+00   2.0027E-11
   1.758000E-01   6.8573E+05   2.2014E+17   6.7786E+09   5.5322E-17   7.9216E+15   1.4619E-15   3.6104E+15   5.8316E+05   2.4263E+19   8.8783E+15   1.4667E+16   9.5863E-16   9.2216E+13   1.4451E+09   2.0513E+09   7.1678E+09   6.1505E-19   1.9776E+13   1.2173E-18   2.1805E+15   3.7369E+08   1.0358E+08   0.0000E+00   1.5320E+14   1.0257E+05   4.4833E+16   1.3244E+13   1.5705E+13   5.3487E-19   1.6442E-11   4.6049E+14   2.4224E+11   2.5442E-20   1.8241E-04   2.4413E-20   2.5036E+15   1.6551E+12   1.3986E+12   3.2829E-20   8.5362E-16   5.8933E+12   9.4339E-19   3.3460E+15   2.8851E+15   5.1814E+17   0.0000E+00   0.0000E+00   2.0086E-11
   1.763000E-01   6.8571E+05   2.2076E+17   6.7784E+09   5.5321E-17   7.9420E+15   1.4619E-15   3.6103E+15   5.8315E+05   2.4262E+19   8.9032E+15   1.4708E+16   9.5861E-16   9.2955E+13   1.4611E+09   2.0741E+09   7.2475E+09   6.1676E-19   1.9777E+13   1.2207E-18   2.1910E+15   3.7550E+08   1.0408E+08   9.9903E-19   1.5328E+14   1.0256E+05   4.4955E+16   1.3318E+13   1.5793E+13   5.3633E-19   1.6541E-11   4.6184E+14   2.4367E+11   2.5519E-20   1.8348E-04   2.4490E-20   2.5114E+15   1.6650E+12   1.4069E+12   3.2932E-20   8.5457E-16   5.8844E+12   9.5386E-19   3.3572E+15   2.8850E+15   5.1960E+17   0.0000E+00   0.0000E+00   2.0144E-11
   1.768000E-01   6.8570E+05   2.2137E+17   6.7781E+09   5.5320E-17   7.9623E+15   1.4619E-15   3.6101E+15   5.8314E+05   2.4261E+19   8.9280E+15   1.4749E+16   9.5859E-16   9.3696E+13   1.4773E+09   2.0971E+09   7.3279E+09   6.1847E-19   1.9777E+13   1.2242E-18   2.2015E+15   3.7731E+08   1.0458E+08   0.0000E+00   1.5336E+14   1.0256E+05   4.5076E+16   1.3392E+13   1.5882E+13   5.3778E-19   1.6639E-11   4.6320E+14   2.4511E+11   2.5595E-20   1.8456E-04   2.4567E-20   2.5192E+15   1.6748E+12   1.4152E+12   3.3035E-20   8.5552E-16   5.8757E+12   9.6441E-19   3.3684E+15   2.8849E+15   5.2107E+17   0.0000E+00   0.0000E+00   2.0203E-11
   1.773000E-01   6.8569E+05   2.2199E+17   6.7778E+09   5.5320E-17   7.9827E+15   1.4618E-15   3.6100E+15   5.8313E+05   2.4260E+19   8.9528E+15   1.4790E+16   9.5857E-16   9.4442E+13   1.4936E+09   2.1203E+09   7.4088E+09   6.2018E-19   1.9777E+13   1.2276E-18   2.2120E+15   3.7912E+08   1.0508E+08   0.0000E+00   1.5345E+14   1.0256E+05   4.5197E+16   1.3467E+13   1.5970E+13   5.3924E-19   1.6739E-11   4.6455E+14   2.4655E+11   2.5672E-20   1.8564E-04   2.4643E-20   2.5270E+15   1.6847E+12   1.4236E+12   3.3138E-20   8.5647E-16   5.8670E+12   9.7504E-19   3.3797E+15   2.8847E+15   5.2253E+17   0.0000E+00   0.0000E+00   2.0261E-11
   1.778000E-01   6.8567E+05   2.2261E+17   6.7775E+09   5.5319E-17   8.0030E+15   1.4618E-15   3.6098E+15   5.8311E+05   2.4259E+19   8.9776E+15   1.4831E+16   9.5855E-16   9.5191E+13   1.5101E+09   2.1436E+09   7.4904E+09   6.2189E-19   1.9777E+13   1.2310E-18   2.2225E+15   3.8094E+08   1.0559E+08   2.8365E-18   1.5353E+14   1.0256E+05   4.5318E+16   1.3541E+13   1.6058E+13   5.4070E-19   1.6838E-11   4.6591E+14   2.4799E+11   2.5749E-20   1.8672E-04   2.4720E-20   2.5348E+15   1.6946E+12   1.4320E+12   3.3242E-20   8.5742E-16   5.8584E+12   9.8575E-19   3.3910E+15   2.8846E+15   5.2399E+17   0.0000E+00   0.0000E+00   2.0320E-11
   1.783000E-01   6.8566E+05   2.2322E+17   6.7773E+09   5.5318E-17   8.0233E+15   1.4618E-15   3.6097E+15   5.8310E+05   2.4258E+19   9.0024E+15   1.4872E+16   9.5853E-16   9.5943E+13   1.5267E+09   2.1672E+09   7.5727E+09   6.2360E-19   1.9777E+13   1.2345E-18   2.2331E+15   3.8275E+08   1.0609E+08   2.8369E-18   1.5361E+14   1.0256E+05   4.5439E+16   1.3616E+13   1.6147E+13   5.4216E-19   1.6938E-11   4.6726E+14   2.4944E+11   2.5825E-20   1.8781E-04   2.4797E-20   2.5427E+15   1.7046E+12   1.4404E+12   3.3345E-20   8.5836E-16   5.8498E+12   9.9655E-19   3.4022E+15   2.8845E+15   5.2545E+17   0.0000E+00   0.0000E+00   2.0378E-11
   1.788000E-01   6.8564E+05   2.2384E+17   6.7770E+09   5.5318E-17   8.0436E+15   1.4617E-15   3.6095E+15   5.8309E+05   2.4257E+19   9.0272E+15   1.4913E+16   9.5851E-16   9.6699E+13   1.5434E+09   2.1909E+09   7.6556E+09   6.2531E-19   1.9777E+13   1.2379E-18   2.2437E+15   3.8457E+08   1.0659E+08   2.8869E-18   1.5370E+14   1.0255E+05   4.5560E+16   1.3691E+13   1.6236E+13   5.4361E-19   1.7038E-11   4.6862E+14   2.5089E+11   2.5902E-20   1.8890E-04   2.4874E-20   2.5505E+15   1.7146E+12   1.4488E+12   3.3448E-20   8.5930E-16   5.8413E+12   1.0074E-18   3.4135E+15   2.8844E+15   5.2691E+17   0.0000E+00   0.0000E+00   2.0437E-11
   1.793000E-01   6.8563E+05   2.2445E+17   6.7767E+09   5.5317E-17   8.0639E+15   1.4617E-15   3.6094E+15   5.8308E+05   2.4256E+19   9.0521E+15   1.4954E+16   9.5849E-16   9.7459E+13   1.5602E+09   2.2148E+09   7.7391E+09   6.2702E-19   1.9777E+13   1.2413E-18   2.2542E+15   3.8639E+08   1.0710E+08   2.9490E-18   1.5378E+14   1.0255E+05   4.5681E+16   1.3767E+13   1.6325E+13   5.4507E-19   1.7138E-11   4.6997E+14   2.5234E+11   2.5978E-20   1.8999E-04   2.4951E-20   2.5583E+15   1.7246E+12   1.4573E+12   3.3552E-20   8.6025E-16   5.8328E+12   1.0184E-18   3.4248E+15   2.8843E+15   5.2838E+17   0.0000E+00   0.0000E+00   2.0495E-11
   1.798000E-01   6.8562E+05   2.2507E+17   6.7764E+09   5.5316E-17   8.0841E+15   1.4617E-15   3.6092E+15   5.8307E+05   2.4255E+19   9.0769E+15   1.4995E+16   9.5847E-16   9.8222E+13   1.5772E+09   2.2389E+09   7.8234E+09   6.2873E-19   1.9778E+13   1.2448E-18   2.2648E+15   3.8821E+08   1.0760E+08   2.9622E-18   1.5386E+14   1.0255E+05   4.5802E+16   1.3842E+13   1.6415E+13   5.4652E-19   1.7239E-11   4.7133E+14   2.5380E+11   2.6055E-20   1.9109E-04   2.5028E-20   2.5661E+15   1.7346E+12   1.4658E+12   3.3655E-20   8.6119E-16   5.8244E+12   1.0295E-18   3.4361E+15   2.8842E+15   5.2984E+17   0.0000E+00   0.0000E+00   2.0554E-11
   1.803000E-01   6.8560E+05   2.2569E+17   6.7762E+09   5.5316E-17   8.1044E+15   1.4617E-15   3.6091E+15   5.8306E+05   2.4254E+19   9.1017E+15   1.5035E+16   9.5845E-16   9.8988E+13   1.5943E+09   2.2632E+09   7.9082E+09   6.3044E-19   1.9778E+13   1.2482E-18   2.2754E+15   3.9004E+08   1.0811E+08   2.9789E-18   1.5394E+14   1.0255E+05   4.5923E+16   1.3918E+13   1.6504E+13   5.4798E-19   1.7340E-11   4.7268E+14   2.5527E+11   2.6132E-20   1.9219E-04   2.5105E-20   2.5740E+15   1.7447E+12   1.4743E+12   3.3759E-20   8.6213E-16   5.8161E+12   1.0406E-18   3.4474E+15   2.8840E+15   5.3130E+17   0.0000E+00   0.0000E+00   2.0612E-11
   1.808000E-01   6.8559E+05   2.2630E+17   6.7759E+09   5.5315E-17   8.1246E+15   1.4616E-15   3.6090E+15   5.8305E+05   2.4253E+19   9.1265E+15   1.5076E+16   9.5843E-16   9.9759E+13   1.6116E+09   2.2877E+09   7.9938E+09   6.3215E-19   1.9778E+13   1.2516E-18   2.2860E+15   3.9187E+08   1.0862E+08   2.9991E-18   1.5403E+14   1.0254E+05   4.6044E+16   1.3993E+13   1.6594E+13   5.4943E-19   1.7441E-11   4.7404E+14   2.5674E+11   2.6208E-20   1.9329E-04   2.5182E-20   2.5818E+15   1.7548E+12   1.4828E+12   3.3862E-20   8.6306E-16   5.8078E+12   1.0518E-18   3.4588E+15   2.8839E+15   5.3276E+17   0.0000E+00   0.0000E+00   2.0671E-11
   1.813000E-01   6.8557E+05   2.2692E+17   6.7756E+09   5.5314E-17   8.1448E+15   1.4616E-15   3.6088E+15   5.8303E+05   2.4252E+19   9.1513E+15   1.5117E+16   9.5841E-16   1.0053E+14   1.6289E+09   2.3124E+09   8.0799E+09   6.3385E-19   1.9778E+13   1.2550E-18   2.2967E+15   3.9370E+08   1.0912E+08   3.0187E-18   1.5411E+14   1.0254E+05   4.6164E+16   1.4069E+13   1.6684E+13   5.5088E-19   1.7543E-11   4.7539E+14   2.5821E+11   2.6285E-20   1.9439E-04   2.5259E-20   2.5897E+15   1.7649E+12   1.4914E+12   3.3966E-20   8.6400E-16   5.7996E+12   1.0631E-18   3.4701E+15   2.8838E+15   5.3423E+17   0.0000E+00   0.0000E+00   2.0729E-11
   1.818000E-01   6.8556E+05   2.2753E+17   6.7753E+09   5.5313E-17   8.1650E+15   1.4616E-15   3.6087E+15   5.8302E+05   2.4251E+19   9.1760E+15   1.5158E+16   9.5839E-16   1.0131E+14   1.6465E+09   2.3372E+09   8.1668E+09   6.3556E-19   1.9778E+13   1.2585E-18   2.3073E+15   3.9553E+08   1.0963E+08   3.0213E-18   1.5419E+14   1.0254E+05   4.6285E+16   1.4145E+13   1.6775E+13   5.5234E-19   1.7645E-11   4.7674E+14   2.5969E+11   2.6361E-20   1.9550E-04   2.5336E-20   2.5975E+15   1.7751E+12   1.5000E+12   3.4070E-20   8.6494E-16   5.7915E+12   1.0746E-18   3.4815E+15   2.8837E+15   5.3569E+17   0.0000E+00   0.0000E+00   2.0788E-11
   1.823000E-01   6.8555E+05   2.2815E+17   6.7751E+09   5.5313E-17   8.1852E+15   1.4615E-15   3.6085E+15   5.8301E+05   2.4250E+19   9.2008E+15   1.5199E+16   9.5838E-16   1.0209E+14   1.6641E+09   2.3623E+09   8.2544E+09   6.3727E-19   1.9778E+13   1.2619E-18   2.3180E+15   3.9736E+08   1.1014E+08   3.0245E-18   1.5428E+14   1.0254E+05   4.6406E+16   1.4222E+13   1.6865E+13   5.5379E-19   1.7747E-11   4.7810E+14   2.6117E+11   2.6438E-20   1.9661E-04   2.5413E-20   2.6054E+15   1.7853E+12   1.5086E+12   3.4174E-20   8.6587E-16   5.7834E+12   1.0860E-18   3.4928E+15   2.8836E+15   5.3715E+17   0.0000E+00   0.0000E+00   2.0846E-11
   1.828000E-01   6.8553E+05   2.2877E+17   6.7748E+09   5.5312E-17   8.2054E+15   1.4615E-15   3.6084E+15   5.8300E+05   2.4249E+19   9.2256E+15   1.5240E+16   9.5836E-16   1.0288E+14   1.6819E+09   2.3875E+09   8.3426E+09   6.3897E-19   1.9778E+13   1.2653E-18   2.3286E+15   3.9920E+08   1.1065E+08   3.0313E-18   1.5436E+14   1.0253E+05   4.6526E+16   1.4298E+13   1.6956E+13   5.5524E-19   1.7849E-11   4.7945E+14   2.6265E+11   2.6515E-20   1.9773E-04   2.5490E-20   2.6132E+15   1.7955E+12   1.5172E+12   3.4278E-20   8.6680E-16   5.7754E+12   1.0976E-18   3.5042E+15   2.8835E+15   5.3861E+17   0.0000E+00   0.0000E+00   2.0905E-11
   1.833000E-01   6.8552E+05   2.2938E+17   6.7745E+09   5.5311E-17   8.2256E+15   1.4615E-15   3.6083E+15   5.8299E+05   2.4248E+19   9.2504E+15   1.5281E+16   9.5834E-16   1.0366E+14   1.6998E+09   2.4130E+09   8.4315E+09   6.4068E-19   1.9778E+13   1.2687E-18   2.3393E+15   4.0104E+08   1.1116E+08   3.0444E-18   1.5444E+14   1.0253E+05   4.6647E+16   1.4375E+13   1.7047E+13   5.5669E-19   1.7952E-11   4.8081E+14   2.6414E+11   2.6591E-20   1.9885E-04   2.5568E-20   2.6211E+15   1.8058E+12   1.5259E+12   3.4381E-20   8.6773E-16   5.7674E+12   1.1093E-18   3.5156E+15   2.8833E+15   5.4007E+17   0.0000E+00   0.0000E+00   2.0963E-11
   1.838000E-01   6.8550E+05   2.3000E+17   6.7742E+09   5.5311E-17   8.2457E+15   1.4615E-15   3.6081E+15   5.8298E+05   2.4247E+19   9.2752E+15   1.5322E+16   9.5832E-16   1.0446E+14   1.7179E+09   2.4386E+09   8.5210E+09   6.4238E-19   1.9778E+13   1.2721E-18   2.3500E+15   4.0288E+08   1.1167E+08   3.0667E-18   1.5453E+14   1.0253E+05   4.6767E+16   1.4452E+13   1.7138E+13   5.5814E-19   1.8055E-11   4.8216E+14   2.6563E+11   2.6668E-20   1.9997E-04   2.5645E-20   2.6289E+15   1.8161E+12   1.5346E+12   3.4485E-20   8.6866E-16   5.7595E+12   1.1211E-18   3.5270E+15   2.8832E+15   5.4153E+17   0.0000E+00   0.0000E+00   2.1022E-11
   1.843000E-01   6.8549E+05   2.3061E+17   6.7740E+09   5.5310E-17   8.2659E+15   1.4614E-15   3.6080E+15   5.8296E+05   2.4246E+19   9.3000E+15   1.5363E+16   9.5830E-16   1.0525E+14   1.7360E+09   2.4644E+09   8.6112E+09   6.4409E-19   1.9778E+13   1.2756E-18   2.3607E+15   4.0473E+08   1.1218E+08   3.1012E-18   1.5461E+14   1.0253E+05   4.6888E+16   1.4529E+13   1.7229E+13   5.5959E-19   1.8159E-11   4.8352E+14   2.6713E+11   2.6745E-20   2.0109E-04   2.5722E-20   2.6368E+15   1.8264E+12   1.5433E+12   3.4589E-20   8.6959E-16   5.7516E+12   1.1329E-18   3.5384E+15   2.8831E+15   5.4300E+17   0.0000E+00   0.0000E+00   2.1080E-11
   1.848000E-01   6.8548E+05   2.3123E+17   6.7737E+09   5.5309E-17   8.2860E+15   1.4614E-15   3.6078E+15   5.8295E+05   2.4244E+19   9.3248E+15   1.5404E+16   9.5828E-16   1.0605E+14   1.7544E+09   2.4904E+09   8.7022E+09   6.4579E-19   1.9778E+13   1.2790E-18   2.3714E+15   4.0657E+08   1.1269E+08   3.1424E-18   1.5469E+14   1.0252E+05   4.7008E+16   1.4606E+13   1.7321E+13   5.6104E-19   1.8262E-11   4.8487E+14   2.6863E+11   2.6822E-20   2.0222E-04   2.5800E-20   2.6447E+15   1.8367E+12   1.5520E+12   3.4693E-20   8.7052E-16   5.7438E+12   1.1448E-18   3.5498E+15   2.8830E+15   5.4446E+17   0.0000E+00   0.0000E+00   2.1139E-11
   1.853000E-01   6.8546E+05   2.3185E+17   6.7734E+09   5.5309E-17   8.3061E+15   1.4614E-15   3.6077E+15   5.8294E+05   2.4243E+19   9.3495E+15   1.5444E+16   9.5826E-16   1.0685E+14   1.7728E+09   2.5166E+09   8.7938E+09   6.4750E-19   1.9778E+13   1.2824E-18   2.3821E+15   4.0842E+08   1.1320E+08   3.1530E-18   1.5478E+14   1.0252E+05   4.7128E+16   1.4684E+13   1.7413E+13   5.6248E-19   1.8366E-11   4.8623E+14   2.7014E+11   2.6898E-20   2.0335E-04   2.5877E-20   2.6526E+15   1.8471E+12   1.5608E+12   3.4798E-20   8.7144E-16   5.7360E+12   1.1569E-18   3.5613E+15   2.8829E+15   5.4592E+17   0.0000E+00   0.0000E+00   2.1197E-11
   1.858000E-01   6.8545E+05   2.3246E+17   6.7731E+09   5.5308E-17   8.3262E+15   1.4613E-15   3.6076E+15   5.8293E+05   2.4242E+19   9.3743E+15   1.5485E+16   9.5824E-16   1.0766E+14   1.7914E+09   2.5431E+09   8.8861E+09   6.4920E-19   1.9778E+13   1.2858E-18   2.3929E+15   4.1027E+08   1.1372E+08   3.1625E-18   1.5486E+14   1.0252E+05   4.7248E+16   1.4761E+13   1.7505E+13   5.6393E-19   1.8471E-11   4.8758E+14   2.7165E+11   2.6975E-20   2.0448E-04   2.5955E-20   2.6604E+15   1.8575E+12   1.5696E+12   3.4902E-20   8.7237E-16   5.7284E+12   1.1690E-18   3.5727E+15   2.8828E+15   5.4738E+17   0.0000E+00   0.0000E+00   2.1256E-11
   1.863000E-01   6.8543E+05   2.3308E+17   6.7729E+09   5.5307E-17   8.3463E+15   1.4613E-15   3.6074E+15   5.8292E+05   2.4241E+19   9.3991E+15   1.5526E+16   9.5822E-16   1.0847E+14   1.8102E+09   2.5697E+09   8.9791E+09   6.5090E-19   1.9778E+13   1.2892E-18   2.4036E+15   4.1212E+08   1.1423E+08   3.1712E-18   1.5494E+14   1.0252E+05   4.7369E+16   1.4839E+13   1.7597E+13   5.6538E-19   1.8575E-11   4.8893E+14   2.7316E+11   2.7052E-20   2.0562E-04   2.6032E-20   2.6683E+15   1.8680E+12   1.5784E+12   3.5006E-20   8.7329E-16   5.7207E+12   1.1812E-18   3.5842E+15   2.8826E+15   5.4884E+17   0.0000E+00   0.0000E+00   2.1314E-11
   1.868000E-01   6.8542E+05   2.3369E+17   6.7726E+09   5.5307E-17   8.3663E+15   1.4613E-15   3.6073E+15   5.8291E+05   2.4240E+19   9.4238E+15   1.5567E+16   9.5820E-16   1.0928E+14   1.8291E+09   2.5965E+09   9.0727E+09   6.5261E-19   1.9778E+13   1.2926E-18   2.4144E+15   4.1398E+08   1.1474E+08   3.1792E-18   1.5503E+14   1.0251E+05   4.7489E+16   1.4917E+13   1.7689E+13   5.6682E-19   1.8680E-11   4.9029E+14   2.7468E+11   2.7129E-20   2.0676E-04   2.6110E-20   2.6762E+15   1.8785E+12   1.5873E+12   3.5110E-20   8.7421E-16   5.7131E+12   1.1935E-18   3.5957E+15   2.8825E+15   5.5030E+17   0.0000E+00   0.0000E+00   2.1373E-11
   1.873000E-01   6.8541E+05   2.3431E+17   6.7723E+09   5.5306E-17   8.3864E+15   1.4613E-15   3.6071E+15   5.8289E+05   2.4239E+19   9.4486E+15   1.5608E+16   9.5818E-16   1.1010E+14   1.8481E+09   2.6235E+09   9.1671E+09   6.5431E-19   1.9778E+13   1.2961E-18   2.4252E+15   4.1584E+08   1.1526E+08   3.1869E-18   1.5511E+14   1.0251E+05   4.7609E+16   1.4995E+13   1.7782E+13   5.6827E-19   1.8785E-11   4.9164E+14   2.7620E+11   2.7205E-20   2.0790E-04   2.6187E-20   2.6841E+15   1.8890E+12   1.5961E+12   3.5215E-20   8.7513E-16   5.7056E+12   1.2059E-18   3.6072E+15   2.8824E+15   5.5177E+17   0.0000E+00   0.0000E+00   2.1431E-11
   1.878000E-01   6.8539E+05   2.3492E+17   6.7720E+09   5.5305E-17   8.4064E+15   1.4612E-15   3.6070E+15   5.8288E+05   2.4238E+19   9.4734E+15   1.5649E+16   9.5816E-16   1.1092E+14   1.8673E+09   2.6507E+09   9.2622E+09   6.5601E-19   1.9778E+13   1.2995E-18   2.4360E+15   4.1770E+08   1.1577E+08   3.1943E-18   1.5519E+14   1.0251E+05   4.7729E+16   1.5073E+13   1.7875E+13   5.6971E-19   1.8891E-11   4.9300E+14   2.7773E+11   2.7282E-20   2.0905E-04   2.6265E-20   2.6920E+15   1.8995E+12   1.6050E+12   3.5319E-20   8.7605E-16   5.6981E+12   1.2183E-18   3.6187E+15   2.8823E+15   5.5323E+17   0.0000E+00   0.0000E+00   2.1490E-11
   1.883000E-01   6.8538E+05   2.3554E+17   6.7718E+09   5.5305E-17   8.4264E+15   1.4612E-15   3.6069E+15   5.8287E+05   2.4237E+19   9.4981E+15   1.5690E+16   9.5814E-16   1.1174E+14   1.8866E+09   2.6781E+09   9.3580E+09   6.5771E-19   1.9778E+13   1.3029E-18   2.4468E+15   4.1956E+08   1.1629E+08   3.2016E-18   1.5528E+14   1.0251E+05   4.7849E+16   1.5152E+13   1.7968E+13   5.7116E-19   1.8997E-11   4.9435E+14   2.7926E+11   2.7359E-20   2.1019E-04   2.6343E-20   2.6999E+15   1.9101E+12   1.6140E+12   3.5423E-20   8.7697E-16   5.6907E+12   1.2309E-18   3.6302E+15   2.8822E+15   5.5469E+17   0.0000E+00   0.0000E+00   2.1548E-11
   1.888000E-01   6.8536E+05   2.3615E+17   6.7715E+09   5.5304E-17   8.4464E+15   1.4612E-15   3.6067E+15   5.8286E+05   2.4236E+19   9.5229E+15   1.5730E+16   9.5812E-16   1.1257E+14   1.9060E+09   2.7057E+09   9.4545E+09   6.5941E-19   1.9778E+13   1.3063E-18   2.4576E+15   4.2142E+08   1.1681E+08   3.2085E-18   1.5536E+14   1.0251E+05   4.7968E+16   1.5230E+13   1.8061E+13   5.7260E-19   1.9103E-11   4.9570E+14   2.8080E+11   2.7436E-20   2.1135E-04   2.6420E-20   2.7078E+15   1.9206E+12   1.6229E+12   3.5528E-20   8.7789E-16   5.6833E+12   1.2436E-18   3.6417E+15   2.8821E+15   5.5615E+17   0.0000E+00   0.0000E+00   2.1607E-11
   1.893000E-01   6.8535E+05   2.3677E+17   6.7712E+09   5.5303E-17   8.4664E+15   1.4611E-15   3.6066E+15   5.8285E+05   2.4235E+19   9.5476E+15   1.5771E+16   9.5810E-16   1.1340E+14   1.9256E+09   2.7336E+09   9.5517E+09   6.6112E-19   1.9778E+13   1.3097E-18   2.4684E+15   4.2329E+08   1.1732E+08   3.2155E-18   1.5545E+14   1.0250E+05   4.8088E+16   1.5309E+13   1.8155E+13   5.7404E-19   1.9209E-11   4.9706E+14   2.8233E+11   2.7513E-20   2.1250E-04   2.6498E-20   2.7157E+15   1.9313E+12   1.6319E+12   3.5633E-20   8.7880E-16   5.6760E+12   1.2563E-18   3.6532E+15   2.8819E+15   5.5761E+17   0.0000E+00   0.0000E+00   2.1665E-11
   1.898000E-01   6.8534E+05   2.3739E+17   6.7709E+09   5.5302E-17   8.4864E+15   1.4611E-15   3.6065E+15   5.8284E+05   2.4234E+19   9.5724E+15   1.5812E+16   9.5809E-16   1.1424E+14   1.9454E+09   2.7616E+09   9.6496E+09   6.6282E-19   1.9778E+13   1.3131E-18   2.4793E+15   4.2515E+08   1.1784E+08   3.2229E-18   1.5553E+14   1.0250E+05   4.8208E+16   1.5388E+13   1.8248E+13   5.7549E-19   1.9316E-11   4.9841E+14   2.8388E+11   2.7589E-20   2.1366E-04   2.6576E-20   2.7236E+15   1.9419E+12   1.6409E+12   3.5737E-20   8.7972E-16   5.6687E+12   1.2692E-18   3.6648E+15   2.8818E+15   5.5907E+17   0.0000E+00   0.0000E+00   2.1724E-11
   1.903000E-01   6.8532E+05   2.3800E+17   6.7707E+09   5.5302E-17   8.5064E+15   1.4611E-15   3.6063E+15   5.8283E+05   2.4233E+19   9.5972E+15   1.5853E+16   9.5807E-16   1.1508E+14   1.9652E+09   2.7898E+09   9.7482E+09   6.6452E-19   1.9778E+13   1.3165E-18   2.4901E+15   4.2702E+08   1.1836E+08   3.2307E-18   1.5561E+14   1.0250E+05   4.8328E+16   1.5468E+13   1.8342E+13   5.7693E-19   1.9423E-11   4.9976E+14   2.8542E+11   2.7666E-20   2.1482E-04   2.6654E-20   2.7315E+15   1.9526E+12   1.6499E+12   3.5842E-20   8.8063E-16   5.6615E+12   1.2821E-18   3.6764E+15   2.8817E+15   5.6053E+17   0.0000E+00   0.0000E+00   2.1782E-11
   1.908000E-01   6.8531E+05   2.3862E+17   6.7704E+09   5.5301E-17   8.5263E+15   1.4611E-15   3.6062E+15   5.8281E+05   2.4232E+19   9.6219E+15   1.5894E+16   9.5805E-16   1.1592E+14   1.9853E+09   2.8182E+09   9.8476E+09   6.6621E-19   1.9778E+13   1.3199E-18   2.5010E+15   4.2890E+08   1.1888E+08   3.2393E-18   1.5570E+14   1.0250E+05   4.8447E+16   1.5547E+13   1.8437E+13   5.7837E-19   1.9531E-11   5.0112E+14   2.8698E+11   2.7743E-20   2.1598E-04   2.6732E-20   2.7394E+15   1.9633E+12   1.6590E+12   3.5947E-20   8.8154E-16   5.6543E+12   1.2952E-18   3.6879E+15   2.8816E+15   5.6199E+17   0.0000E+00   0.0000E+00   2.1841E-11
   1.913000E-01   6.8530E+05   2.3923E+17   6.7701E+09   5.5300E-17   8.5463E+15   1.4610E-15   3.6060E+15   5.8280E+05   2.4231E+19   9.6466E+15   1.5935E+16   9.5803E-16   1.1676E+14   2.0054E+09   2.8469E+09   9.9476E+09   6.6791E-19   1.9778E+13   1.3233E-18   2.5118E+15   4.3077E+08   1.1940E+08   3.2486E-18   1.5578E+14   1.0249E+05   4.8567E+16   1.5627E+13   1.8531E+13   5.7981E-19   1.9638E-11   5.0247E+14   2.8853E+11   2.7820E-20   2.1715E-04   2.6810E-20   2.7473E+15   1.9741E+12   1.6681E+12   3.6051E-20   8.8245E-16   5.6472E+12   1.3083E-18   3.6995E+15   2.8815E+15   5.6345E+17   0.0000E+00   0.0000E+00   2.1899E-11
