         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.070000E-02   1.6025E+06   3.9653E+14   4.8875E+04   3.5419E+01   2.1390E+01   9.1340E-01   5.3074E+15   8.9940E+02   2.2072E+19   1.2758E+09   2.5222E+18   7.1850E+04   2.4096E+12   1.1482E+08   4.5238E+04   2.1781E+04   4.9931E-05   1.9088E+11   9.2086E-02   3.3912E+11   1.2149E+04   1.0716E+03   1.5294E+06   2.0474E+07   3.0517E+02   1.4945E+12   9.7325E+10   1.0209E+08   6.8812E-04   2.6325E+03   4.0119E+07   4.0075E-04   2.3248E-10   1.7464E+07   2.1012E-02   3.2438E+04   3.0803E-02   6.2520E+00   2.0695E-07   3.9746E-12   4.2065E+04   1.1919E+02   9.7363E-13   5.4287E+15   7.4235E+14   0.0000E+00   0.0000E+00   2.2725E-05
   3.080000E-02   1.6025E+06   3.9820E+14   4.8785E+04   3.5419E+01   2.1439E+01   9.1340E-01   5.3256E+15   9.0249E+02   2.2064E+19   1.2800E+09   2.5306E+18   7.1851E+04   2.4154E+12   1.1475E+08   4.5213E+04   2.1769E+04   5.0049E-05   1.9134E+11   9.2085E-02   3.3910E+11   1.2101E+04   1.0674E+03   1.5294E+06   2.0474E+07   3.0619E+02   1.5046E+12   9.8378E+10   1.0320E+08   6.9293E-04   2.6574E+03   4.0372E+07   4.0482E-04   2.3369E-10   1.7464E+07   2.1011E-02   3.2668E+04   3.1150E-02   6.3225E+00   2.0841E-07   4.0212E-12   4.2249E+04   1.2032E+02   9.8477E-13   5.4478E+15   7.4531E+14   0.0000E+00   0.0000E+00   2.2779E-05
   3.090000E-02   1.6025E+06   3.9987E+14   4.8692E+04   3.5419E+01   2.1488E+01   9.1340E-01   5.3438E+15   9.0558E+02   2.2055E+19   1.2843E+09   2.5389E+18   7.1853E+04   2.4211E+12   1.1466E+08   4.5176E+04   2.1752E+04   5.0166E-05   1.9180E+11   9.2085E-02   3.3907E+11   1.2054E+04   1.0632E+03   1.5294E+06   2.0474E+07   3.0721E+02   1.5147E+12   9.9438E+10   1.0431E+08   6.9775E-04   2.6824E+03   4.0625E+07   4.0891E-04   2.3490E-10   1.7463E+07   2.1011E-02   3.2899E+04   3.1500E-02   6.3935E+00   2.0989E-07   4.0683E-12   4.2433E+04   1.2145E+02   9.9598E-13   5.4669E+15   7.4827E+14   0.0000E+00   0.0000E+00   2.2834E-05
   1.194000E-01   2.6213E+06   3.7906E+15   1.2205E+05   1.5960E+02   1.4623E+02   2.3677E+00   2.3414E+16   3.2753E+03   1.4290E+19   5.1718E+09   1.0282E+19   6.9574E+04   5.9816E+12   9.0199E+07   3.5403E+04   1.7301E+04   1.2369E-04   5.2599E+11   1.5496E-01   4.1333E+11   4.2780E+03   3.7645E+02   2.5479E+06   2.7449E+07   4.1090E+02   2.2227E+13   8.1510E+12   8.5698E+09   1.1533E-02   1.1274E+05   2.1072E+08   4.7762E-03   9.1067E-10   2.1869E+07   2.0568E-02   6.3811E+05   3.4332E+00   6.9803E+02   3.7981E-06   3.8375E-10   2.2991E+05   5.0823E+03   1.1949E-10   2.6689E+16   5.9942E+15   0.0000E+00   0.0000E+00   2.7279E-04
   3.100000E-02   1.6050E+06   4.0155E+14   4.8954E+04   3.5589E+01   2.1611E+01   9.1625E-01   5.3621E+15   9.0810E+02   2.2047E+19   1.2885E+09   2.5473E+18   7.1843E+04   2.4268E+12   1.1459E+08   4.5147E+04   2.1738E+04   5.0269E-05   1.9227E+11   9.2240E-02   3.3904E+11   1.2006E+04   1.0591E+03   1.5319E+06   2.0474E+07   3.0711E+02   1.5248E+12   1.0051E+11   1.0543E+08   7.0228E-04   2.7076E+03   4.0879E+07   4.1302E-04   2.3599E-10   1.7463E+07   2.0993E-02   3.3131E+04   3.1853E-02   6.4651E+00   2.1131E-07   4.1157E-12   4.2617E+04   1.2259E+02   1.0073E-12   5.4860E+15   7.5124E+14   0.0000E+00   0.0000E+00   2.2998E-05
   3.110000E-02   1.6050E+06   4.0324E+14   4.8866E+04   3.5589E+01   2.1661E+01   9.1625E-01   5.3804E+15   9.1119E+02   2.2039E+19   1.2927E+09   2.5557E+18   7.1844E+04   2.4326E+12   1.1453E+08   4.5122E+04   2.1727E+04   5.0386E-05   1.9273E+11   9.2240E-02   3.3902E+11   1.1960E+04   1.0549E+03   1.5319E+06   2.0474E+07   3.0813E+02   1.5350E+12   1.0158E+11   1.0656E+08   7.0714E-04   2.7329E+03   4.1134E+07   4.1716E-04   2.3721E-10   1.7462E+07   2.0993E-02   3.3363E+04   3.2208E-02   6.5372E+00   2.1279E-07   4.1635E-12   4.2801E+04   1.2373E+02   1.0187E-12   5.5051E+15   7.5422E+14   0.0000E+00   0.0000E+00   2.3052E-05
   3.120000E-02   1.6050E+06   4.0492E+14   4.8772E+04   3.5589E+01   2.1710E+01   9.1626E-01   5.3986E+15   9.1428E+02   2.2030E+19   1.2970E+09   2.5641E+18   7.1845E+04   2.4382E+12   1.1443E+08   4.5086E+04   2.1710E+04   5.0502E-05   1.9318E+11   9.2239E-02   3.3899E+11   1.1913E+04   1.0508E+03   1.5319E+06   2.0474E+07   3.0915E+02   1.5452E+12   1.0266E+11   1.0769E+08   7.1201E-04   2.7584E+03   4.1389E+07   4.2132E-04   2.3842E-10   1.7462E+07   2.0992E-02   3.3596E+04   3.2566E-02   6.6098E+00   2.1428E-07   4.2116E-12   4.2985E+04   1.2488E+02   1.0301E-12   5.5242E+15   7.5719E+14   0.0000E+00   0.0000E+00   2.3107E-05
   3.130000E-02   1.6050E+06   4.0661E+14   4.8679E+04   3.5589E+01   2.1759E+01   9.1626E-01   5.4169E+15   9.1737E+02   2.2022E+19   1.3012E+09   2.5725E+18   7.1847E+04   2.4439E+12   1.1432E+08   4.5042E+04   2.1689E+04   5.0618E-05   1.9364E+11   9.2239E-02   3.3896E+11   1.1867E+04   1.0467E+03   1.5319E+06   2.0474E+07   3.1016E+02   1.5554E+12   1.0375E+11   1.0884E+08   7.1690E-04   2.7840E+03   4.1644E+07   4.2550E-04   2.3964E-10   1.7462E+07   2.0992E-02   3.3830E+04   3.2926E-02   6.6830E+00   2.1577E-07   4.2602E-12   4.3169E+04   1.2604E+02   1.0417E-12   5.5433E+15   7.6017E+14   0.0000E+00   0.0000E+00   2.3161E-05
   3.140000E-02   1.6081E+06   4.0830E+14   4.9037E+04   3.5802E+01   2.1901E+01   9.1980E-01   5.4351E+15   9.1974E+02   2.2013E+19   1.3054E+09   2.5808E+18   7.1833E+04   2.4495E+12   1.1427E+08   4.5023E+04   2.1680E+04   5.0716E-05   1.9410E+11   9.2431E-02   3.3894E+11   1.1821E+04   1.0427E+03   1.5350E+06   2.0474E+07   3.0978E+02   1.5656E+12   1.0485E+11   1.0999E+08   7.2140E-04   2.8097E+03   4.1900E+07   4.2971E-04   2.4071E-10   1.7461E+07   2.0970E-02   3.4065E+04   3.3290E-02   6.7567E+00   2.1720E-07   4.3090E-12   4.3353E+04   1.2721E+02   1.0533E-12   5.5624E+15   7.6316E+14   0.0000E+00   0.0000E+00   2.3353E-05
   3.150000E-02   1.6081E+06   4.0999E+14   4.8942E+04   3.5802E+01   2.1950E+01   9.1980E-01   5.4534E+15   9.2284E+02   2.2005E+19   1.3097E+09   2.5892E+18   7.1835E+04   2.4552E+12   1.1421E+08   4.4997E+04   2.1668E+04   5.0832E-05   1.9456E+11   9.2431E-02   3.3892E+11   1.1776E+04   1.0387E+03   1.5350E+06   2.0474E+07   3.1079E+02   1.5759E+12   1.0596E+11   1.1115E+08   7.2632E-04   2.8357E+03   4.2156E+07   4.3394E-04   2.4193E-10   1.7461E+07   2.0970E-02   3.4300E+04   3.3656E-02   6.8310E+00   2.1870E-07   4.3583E-12   4.3537E+04   1.2838E+02   1.0651E-12   5.5815E+15   7.6615E+14   0.0000E+00   0.0000E+00   2.3407E-05
   3.160000E-02   1.6081E+06   4.1169E+14   4.8847E+04   3.5802E+01   2.1999E+01   9.1980E-01   5.4717E+15   9.2593E+02   2.1996E+19   1.3139E+09   2.5976E+18   7.1836E+04   2.4608E+12   1.1412E+08   4.4960E+04   2.1650E+04   5.0947E-05   1.9501E+11   9.2431E-02   3.3889E+11   1.1730E+04   1.0347E+03   1.5350E+06   2.0474E+07   3.1180E+02   1.5862E+12   1.0707E+11   1.1232E+08   7.3125E-04   2.8617E+03   4.2412E+07   4.3819E-04   2.4315E-10   1.7460E+07   2.0969E-02   3.4537E+04   3.4024E-02   6.9058E+00   2.2021E-07   4.4080E-12   4.3721E+04   1.2956E+02   1.0769E-12   5.6007E+15   7.6914E+14   0.0000E+00   0.0000E+00   2.3461E-05
   1.198000E-01   2.6280E+06   3.8199E+15   1.2284E+05   1.6085E+02   1.4726E+02   2.3789E+00   2.3503E+16   3.2847E+03   1.4254E+19   5.1897E+09   1.0318E+19   6.9566E+04   6.0017E+12   9.0293E+07   3.5439E+04   1.7320E+04   1.2415E-04   5.2816E+11   1.5538E-01   4.1463E+11   4.2823E+03   3.7683E+02   2.5546E+06   2.7551E+07   4.0999E+02   2.2398E+13   8.2480E+12   8.6718E+09   1.1628E-02   1.1383E+05   2.1133E+08   4.7805E-03   9.1270E-10   2.1938E+07   2.0608E-02   6.4373E+05   3.4786E+00   7.0727E+02   3.8305E-06   3.8826E-10   2.3124E+05   5.1317E+03   1.2116E-10   2.6810E+16   6.0368E+15   0.0000E+00   0.0000E+00   2.7601E-04
   3.170000E-02   1.6106E+06   4.1339E+14   4.8921E+04   3.5967E+01   2.2121E+01   9.2256E-01   5.4900E+15   9.2846E+02   2.1988E+19   1.3181E+09   2.6060E+18   7.1826E+04   2.4664E+12   1.1401E+08   4.4918E+04   2.1630E+04   5.1047E-05   1.9547E+11   9.2580E-02   3.3886E+11   1.1685E+04   1.0307E+03   1.5375E+06   2.0474E+07   3.1172E+02   1.5966E+12   1.0819E+11   1.1349E+08   7.3589E-04   2.8879E+03   4.2669E+07   4.4246E-04   2.4426E-10   1.7460E+07   2.0952E-02   3.4774E+04   3.4395E-02   6.9812E+00   2.2167E-07   4.4580E-12   4.3905E+04   1.3074E+02   1.0888E-12   5.6198E+15   7.7214E+14   0.0000E+00   0.0000E+00   2.3623E-05
   3.180000E-02   1.6106E+06   4.1509E+14   4.9009E+04   3.5968E+01   2.2171E+01   9.2256E-01   5.5083E+15   9.3155E+02   2.1980E+19   1.3224E+09   2.6144E+18   7.1828E+04   2.4720E+12   1.1396E+08   4.4898E+04   2.1621E+04   5.1163E-05   1.9592E+11   9.2580E-02   3.3884E+11   1.1641E+04   1.0268E+03   1.5374E+06   2.0474E+07   3.1273E+02   1.6069E+12   1.0932E+11   1.1468E+08   7.4086E-04   2.9143E+03   4.2927E+07   4.4676E-04   2.4549E-10   1.7460E+07   2.0952E-02   3.5012E+04   3.4770E-02   7.0572E+00   2.2318E-07   4.5084E-12   4.4089E+04   1.3194E+02   1.1008E-12   5.6390E+15   7.7514E+14   0.0000E+00   0.0000E+00   2.3678E-05
   3.190000E-02   1.6106E+06   4.1680E+14   4.8915E+04   3.5968E+01   2.2220E+01   9.2256E-01   5.5266E+15   9.3464E+02   2.1971E+19   1.3266E+09   2.6228E+18   7.1829E+04   2.4776E+12   1.1387E+08   4.4863E+04   2.1605E+04   5.1278E-05   1.9637E+11   9.2580E-02   3.3882E+11   1.1596E+04   1.0229E+03   1.5374E+06   2.0474E+07   3.1374E+02   1.6173E+12   1.1046E+11   1.1587E+08   7.4584E-04   2.9408E+03   4.3185E+07   4.5108E-04   2.4672E-10   1.7459E+07   2.0952E-02   3.5251E+04   3.5146E-02   7.1336E+00   2.2470E-07   4.5591E-12   4.4273E+04   1.3313E+02   1.1129E-12   5.6581E+15   7.7815E+14   0.0000E+00   0.0000E+00   2.3732E-05
   3.200000E-02   1.6131E+06   4.1850E+14   4.9036E+04   3.6140E+01   2.2345E+01   9.2543E-01   5.5449E+15   9.3715E+02   2.1963E+19   1.3308E+09   2.6312E+18   7.1819E+04   2.4831E+12   1.1377E+08   4.4824E+04   2.1586E+04   5.1376E-05   1.9682E+11   9.2735E-02   3.3878E+11   1.1552E+04   1.0190E+03   1.5400E+06   2.0474E+07   3.1361E+02   1.6278E+12   1.1161E+11   1.1707E+08   7.5051E-04   2.9674E+03   4.3443E+07   4.5542E-04   2.4782E-10   1.7459E+07   2.0935E-02   3.5490E+04   3.5526E-02   7.2107E+00   2.2618E-07   4.6103E-12   4.4457E+04   1.3434E+02   1.1251E-12   5.6773E+15   7.8116E+14   0.0000E+00   0.0000E+00   2.3899E-05
   1.202000E-01   2.6335E+06   3.8494E+15   1.2334E+05   1.6187E+02   1.4814E+02   2.3882E+00   2.3592E+16   3.2947E+03   1.4218E+19   5.2077E+09   1.0354E+19   6.9560E+04   6.0220E+12   9.0361E+07   3.5465E+04   1.7334E+04   1.2462E-04   5.3033E+11   1.5572E-01   4.1594E+11   4.2868E+03   3.7721E+02   2.5601E+06   2.7655E+07   4.0952E+02   2.2570E+13   8.3459E+12   8.7749E+09   1.1724E-02   1.1494E+05   2.1195E+08   4.7848E-03   9.1485E-10   2.2008E+07   2.0653E-02   6.4939E+05   3.5246E+00   7.1662E+02   3.8633E-06   3.9281E-10   2.3258E+05   5.1814E+03   1.2285E-10   2.6932E+16   6.0796E+15   0.0000E+00   0.0000E+00   2.7887E-04
   3.210000E-02   1.6131E+06   4.2022E+14   4.9090E+04   3.6140E+01   2.2395E+01   9.2544E-01   5.5632E+15   9.4024E+02   2.1954E+19   1.3351E+09   2.6395E+18   7.1820E+04   2.4887E+12   1.1373E+08   4.4806E+04   2.1578E+04   5.1491E-05   1.9727E+11   9.2735E-02   3.3877E+11   1.1509E+04   1.0152E+03   1.5400E+06   2.0474E+07   3.1462E+02   1.6382E+12   1.1276E+11   1.1828E+08   7.5552E-04   2.9942E+03   4.3701E+07   4.5979E-04   2.4906E-10   1.7458E+07   2.0934E-02   3.5730E+04   3.5908E-02   7.2883E+00   2.2771E-07   4.6618E-12   4.4641E+04   1.3555E+02   1.1374E-12   5.6965E+15   7.8417E+14   0.0000E+00   0.0000E+00   2.3953E-05
   3.220000E-02   1.6131E+06   4.2193E+14   4.8998E+04   3.6140E+01   2.2444E+01   9.2544E-01   5.5815E+15   9.4333E+02   2.1946E+19   1.3393E+09   2.6479E+18   7.1822E+04   2.4942E+12   1.1364E+08   4.4771E+04   2.1561E+04   5.1605E-05   1.9772E+11   9.2734E-02   3.3874E+11   1.1466E+04   1.0113E+03   1.5400E+06   2.0474E+07   3.1563E+02   1.6487E+12   1.1392E+11   1.1950E+08   7.6055E-04   3.0211E+03   4.3960E+07   4.6418E-04   2.5029E-10   1.7458E+07   2.0933E-02   3.5971E+04   3.6294E-02   7.3665E+00   2.2924E-07   4.7137E-12   4.4825E+04   1.3677E+02   1.1498E-12   5.7157E+15   7.8719E+14   0.0000E+00   0.0000E+00   2.4007E-05
   3.230000E-02   1.6152E+06   4.2365E+14   4.9009E+04   3.6286E+01   2.2557E+01   9.2785E-01   5.5998E+15   9.4593E+02   2.1938E+19   1.3435E+09   2.6563E+18   7.1813E+04   2.4997E+12   1.1354E+08   4.4730E+04   2.1542E+04   5.1705E-05   1.9817E+11   9.2865E-02   3.3871E+11   1.1422E+04   1.0075E+03   1.5421E+06   2.0474E+07   3.1567E+02   1.6593E+12   1.1509E+11   1.2073E+08   7.6531E-04   3.0482E+03   4.4220E+07   4.6859E-04   2.5142E-10   1.7458E+07   2.0919E-02   3.6213E+04   3.6681E-02   7.4452E+00   2.3074E-07   4.7660E-12   4.5009E+04   1.3799E+02   1.1622E-12   5.7349E+15   7.9021E+14   0.0000E+00   0.0000E+00   2.4156E-05
   3.240000E-02   1.6152E+06   4.2537E+14   4.9116E+04   3.6286E+01   2.2607E+01   9.2785E-01   5.6181E+15   9.4902E+02   2.1929E+19   1.3478E+09   2.6647E+18   7.1815E+04   2.5052E+12   1.1348E+08   4.4708E+04   2.1531E+04   5.1819E-05   1.9862E+11   9.2864E-02   3.3869E+11   1.1380E+04   1.0038E+03   1.5421E+06   2.0475E+07   3.1667E+02   1.6698E+12   1.1627E+11   1.2196E+08   7.7037E-04   3.0755E+03   4.4480E+07   4.7303E-04   2.5266E-10   1.7457E+07   2.0918E-02   3.6456E+04   3.7072E-02   7.5246E+00   2.3228E-07   4.8187E-12   4.5193E+04   1.3923E+02   1.1748E-12   5.7541E+15   7.9324E+14   0.0000E+00   0.0000E+00   2.4211E-05
   3.250000E-02   1.6152E+06   4.2709E+14   4.9022E+04   3.6286E+01   2.2656E+01   9.2785E-01   5.6365E+15   9.5212E+02   2.1921E+19   1.3520E+09   2.6731E+18   7.1816E+04   2.5107E+12   1.1339E+08   4.4672E+04   2.1514E+04   5.1931E-05   1.9906E+11   9.2864E-02   3.3867E+11   1.1337E+04   1.0000E+03   1.5421E+06   2.0475E+07   3.1768E+02   1.6804E+12   1.1745E+11   1.2321E+08   7.7544E-04   3.1029E+03   4.4740E+07   4.7748E-04   2.5390E-10   1.7457E+07   2.0918E-02   3.6699E+04   3.7466E-02   7.6044E+00   2.3383E-07   4.8718E-12   4.5377E+04   1.4046E+02   1.1874E-12   5.7733E+15   7.9627E+14   0.0000E+00   0.0000E+00   2.4264E-05
   1.206000E-01   2.6401E+06   3.8791E+15   1.2412E+05   1.6312E+02   1.4916E+02   2.3994E+00   2.3680E+16   3.3041E+03   1.4182E+19   5.2256E+09   1.0390E+19   6.9552E+04   6.0423E+12   9.0460E+07   3.5503E+04   1.7354E+04   1.2508E-04   5.3251E+11   1.5613E-01   4.1727E+11   4.2914E+03   3.7761E+02   2.5667E+06   2.7760E+07   4.0864E+02   2.2743E+13   8.4448E+12   8.8790E+09   1.1821E-02   1.1605E+05   2.1257E+08   4.7892E-03   9.1691E-10   2.2078E+07   2.0694E-02   6.5510E+05   3.5710E+00   7.2607E+02   3.8962E-06   3.9740E-10   2.3392E+05   5.2314E+03   1.2456E-10   2.7054E+16   6.1227E+15   0.0000E+00   0.0000E+00   2.8213E-04
   3.260000E-02   1.6177E+06   4.2882E+14   4.9280E+04   3.6459E+01   2.2783E+01   9.3072E-01   5.6548E+15   9.5462E+02   2.1912E+19   1.3563E+09   2.6815E+18   7.1806E+04   2.5162E+12   1.1331E+08   4.4641E+04   2.1500E+04   5.2029E-05   1.9951E+11   9.3019E-02   3.3864E+11   1.1295E+04   9.9629E+02   1.5446E+06   2.0474E+07   3.1753E+02   1.6910E+12   1.1864E+11   1.2446E+08   7.8019E-04   3.1304E+03   4.5000E+07   4.8196E-04   2.5501E-10   1.7457E+07   2.0901E-02   3.6944E+04   3.7862E-02   7.6849E+00   2.3533E-07   4.9253E-12   4.5561E+04   1.4171E+02   1.2002E-12   5.7925E+15   7.9931E+14   0.0000E+00   0.0000E+00   2.4433E-05
   3.270000E-02   1.6177E+06   4.3055E+14   4.9196E+04   3.6459E+01   2.2832E+01   9.3072E-01   5.6731E+15   9.5771E+02   2.1904E+19   1.3605E+09   2.6899E+18   7.1807E+04   2.5216E+12   1.1325E+08   4.4617E+04   2.1489E+04   5.2142E-05   1.9995E+11   9.3019E-02   3.3862E+11   1.1253E+04   9.9261E+02   1.5446E+06   2.0475E+07   3.1853E+02   1.7017E+12   1.1984E+11   1.2572E+08   7.8530E-04   3.1581E+03   4.5261E+07   4.8647E-04   2.5625E-10   1.7456E+07   2.0900E-02   3.7189E+04   3.8261E-02   7.7660E+00   2.3689E-07   4.9791E-12   4.5745E+04   1.4296E+02   1.2130E-12   5.8117E+15   8.0235E+14   0.0000E+00   0.0000E+00   2.4487E-05
   3.280000E-02   1.6177E+06   4.3228E+14   4.9103E+04   3.6459E+01   2.2882E+01   9.3073E-01   5.6915E+15   9.6081E+02   2.1896E+19   1.3647E+09   2.6983E+18   7.1808E+04   2.5271E+12   1.1316E+08   4.4581E+04   2.1471E+04   5.2253E-05   2.0039E+11   9.3018E-02   3.3860E+11   1.1212E+04   9.8895E+02   1.5446E+06   2.0475E+07   3.1954E+02   1.7123E+12   1.2105E+11   1.2699E+08   7.9042E-04   3.1859E+03   4.5523E+07   4.9099E-04   2.5750E-10   1.7456E+07   2.0900E-02   3.7435E+04   3.8663E-02   7.8476E+00   2.3846E-07   5.0334E-12   4.5929E+04   1.4422E+02   1.2259E-12   5.8310E+15   8.0539E+14   0.0000E+00   0.0000E+00   2.4541E-05
   3.290000E-02   1.6177E+06   4.3401E+14   4.9010E+04   3.6459E+01   2.2931E+01   9.3073E-01   5.7098E+15   9.6390E+02   2.1887E+19   1.3690E+09   2.7067E+18   7.1810E+04   2.5325E+12   1.1305E+08   4.4537E+04   2.1450E+04   5.2364E-05   2.0083E+11   9.3018E-02   3.3856E+11   1.1171E+04   9.8529E+02   1.5446E+06   2.0475E+07   3.2054E+02   1.7231E+12   1.2227E+11   1.2826E+08   7.9556E-04   3.2139E+03   4.5784E+07   4.9554E-04   2.5874E-10   1.7456E+07   2.0900E-02   3.7681E+04   3.9068E-02   7.9297E+00   2.4003E-07   5.0880E-12   4.6113E+04   1.4549E+02   1.2389E-12   5.8502E+15   8.0844E+14   0.0000E+00   0.0000E+00   2.4594E-05
   1.210000E-01   2.6472E+06   3.9089E+15   1.2498E+05   1.6445E+02   1.5023E+02   2.4113E+00   2.3769E+16   3.3133E+03   1.4146E+19   5.2436E+09   1.0426E+19   6.9543E+04   6.0628E+12   9.0570E+07   3.5545E+04   1.7376E+04   1.2554E-04   5.3472E+11   1.5656E-01   4.1864E+11   4.2964E+03   3.7805E+02   2.5737E+06   2.7867E+07   4.0762E+02   2.2917E+13   8.5447E+12   8.9841E+09   1.1917E-02   1.1717E+05   2.1319E+08   4.7936E-03   9.1896E-10   2.2150E+07   2.0736E-02   6.6085E+05   3.6180E+00   7.3563E+02   3.9293E-06   4.0204E-10   2.3528E+05   5.2818E+03   1.2629E-10   2.7177E+16   6.1660E+15   0.0000E+00   0.0000E+00   2.8556E-04
   3.310000E-02   1.6204E+06   4.3749E+14   4.9210E+04   3.6645E+01   2.3113E+01   9.3381E-01   5.7465E+15   9.6945E+02   2.1870E+19   1.3775E+09   2.7235E+18   7.1800E+04   2.5433E+12   1.1291E+08   4.4484E+04   2.1426E+04   5.2571E-05   2.0171E+11   9.3184E-02   3.3852E+11   1.1089E+04   9.7811E+02   1.5473E+06   2.0475E+07   3.2129E+02   1.7446E+12   1.2473E+11   1.3084E+08   8.0552E-04   3.2703E+03   4.6309E+07   5.0470E-04   2.6110E-10   1.7455E+07   2.0881E-02   3.8177E+04   3.9887E-02   8.0959E+00   2.4312E-07   5.1985E-12   4.6480E+04   1.4804E+02   1.2652E-12   5.8887E+15   8.1455E+14   0.0000E+00   0.0000E+00   2.4826E-05
   3.330000E-02   1.6227E+06   4.4098E+14   4.9353E+04   3.6807E+01   2.3285E+01   9.3647E-01   5.7832E+15   9.7508E+02   2.1853E+19   1.3859E+09   2.7403E+18   7.1792E+04   2.5540E+12   1.1273E+08   4.4413E+04   2.1392E+04   5.2778E-05   2.0258E+11   9.3327E-02   3.3846E+11   1.1009E+04   9.7100E+02   1.5496E+06   2.0474E+07   3.2221E+02   1.7662E+12   1.2722E+11   1.3346E+08   8.1558E-04   3.3274E+03   4.6835E+07   5.1395E-04   2.6348E-10   1.7454E+07   2.0864E-02   3.8676E+04   4.0716E-02   8.2643E+00   2.4625E-07   5.3105E-12   4.6848E+04   1.5062E+02   1.2919E-12   5.9273E+15   8.2067E+14   0.0000E+00   0.0000E+00   2.5041E-05
   3.350000E-02   1.6227E+06   4.4448E+14   4.9172E+04   3.6807E+01   2.3384E+01   9.3648E-01   5.8200E+15   9.8127E+02   2.1837E+19   1.3944E+09   2.7571E+18   7.1795E+04   2.5647E+12   1.1257E+08   4.4346E+04   2.1360E+04   5.2998E-05   2.0345E+11   9.3326E-02   3.3841E+11   1.0929E+04   9.6401E+02   1.5496E+06   2.0474E+07   3.2421E+02   1.7879E+12   1.2974E+11   1.3610E+08   8.2603E-04   3.3850E+03   4.7363E+07   5.2330E-04   2.6599E-10   1.7453E+07   2.0863E-02   3.9178E+04   4.1558E-02   8.4351E+00   2.4944E-07   5.4242E-12   4.7216E+04   1.5322E+02   1.3190E-12   5.9659E+15   8.2681E+14   0.0000E+00   0.0000E+00   2.5147E-05
   3.370000E-02   1.6253E+06   4.4800E+14   4.9365E+04   3.6991E+01   2.3566E+01   9.3951E-01   5.8567E+15   9.8682E+02   2.1820E+19   1.4029E+09   2.7739E+18   7.1785E+04   2.5753E+12   1.1243E+08   4.4292E+04   2.1335E+04   5.3201E-05   2.0432E+11   9.3489E-02   3.3836E+11   1.0852E+04   9.5713E+02   1.5522E+06   2.0475E+07   3.2496E+02   1.8098E+12   1.3230E+11   1.3879E+08   8.3616E-04   3.4433E+03   4.7891E+07   5.3273E-04   2.6836E-10   1.7452E+07   2.0844E-02   3.9684E+04   4.2411E-02   8.6084E+00   2.5260E-07   5.5395E-12   4.7584E+04   1.5586E+02   1.3465E-12   6.0045E+15   8.3297E+14   0.0000E+00   0.0000E+00   2.5378E-05
   1.214000E-01   2.6561E+06   3.9390E+15   1.2629E+05   1.6614E+02   1.5153E+02   2.4263E+00   2.3858E+16   3.3217E+03   1.4110E+19   5.2615E+09   1.0462E+19   6.9532E+04   6.0832E+12   9.0692E+07   3.5593E+04   1.7401E+04   1.2599E-04   5.3693E+11   1.5711E-01   4.1999E+11   4.3013E+03   3.7848E+02   2.5826E+06   2.7973E+07   4.0595E+02   2.3092E+13   8.6455E+12   9.0903E+09   1.2013E-02   1.1829E+05   2.1382E+08   4.7980E-03   9.2085E-10   2.2221E+07   2.0769E-02   6.6665E+05   3.6655E+00   7.4530E+02   3.9623E-06   4.0672E-10   2.3665E+05   5.3326E+03   1.2805E-10   2.7300E+16   6.2096E+15   0.0000E+00   0.0000E+00   2.8963E-04
   3.390000E-02   1.6281E+06   4.5152E+14   4.9422E+04   3.7187E+01   2.3753E+01   9.4274E-01   5.8935E+15   9.9232E+02   2.1803E+19   1.4114E+09   2.7907E+18   7.1776E+04   2.5858E+12   1.1223E+08   4.4213E+04   2.1297E+04   5.3401E-05   2.0518E+11   9.3662E-02   3.3829E+11   1.0774E+04   9.5033E+02   1.5550E+06   2.0474E+07   3.2563E+02   1.8318E+12   1.3489E+11   1.4151E+08   8.4633E-04   3.5021E+03   4.8422E+07   5.4225E-04   2.7073E-10   1.7451E+07   2.0825E-02   4.0192E+04   4.3276E-02   8.7839E+00   2.5576E-07   5.6564E-12   4.7952E+04   1.5852E+02   1.3743E-12   6.0431E+15   8.3914E+14   0.0000E+00   0.0000E+00   2.5618E-05
