         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.735000E-01   6.9056E+05   2.4585E+17   7.7735E+09   5.4424E-17   7.6676E+15   1.4429E-15   3.6470E+15   5.8973E+05   2.4237E+19   8.8439E+15   1.4579E+16   9.4606E-16   9.1634E+13   1.4337E+09   2.0365E+09   7.1133E+09   6.1425E-19   1.9482E+13   1.2147E-18   2.1597E+15   3.3402E+11   9.2593E+10   3.0824E-18   1.5461E+14   1.0083E+05   4.5412E+16   1.3381E+13   1.5863E+13   5.3554E-19   1.6360E-11   4.5927E+14   2.4069E+11   2.5012E-20   1.8784E-04   2.3813E-20   2.4719E+15   1.6284E+12   1.3754E+12   3.2031E-20   8.6337E-16   6.0491E+12   9.3560E-19   3.2984E+15   3.0164E+15   5.6954E+17   0.0000E+00   0.0000E+00   1.9503E-11
   1.740000E-01   6.9055E+05   2.4655E+17   7.7731E+09   5.4424E-17   7.6875E+15   1.4429E-15   3.6468E+15   5.8972E+05   2.4236E+19   8.8689E+15   1.4620E+16   9.4604E-16   9.2377E+13   1.4498E+09   2.0594E+09   7.1933E+09   6.1598E-19   1.9482E+13   1.2182E-18   2.1702E+15   3.3647E+11   9.3271E+10   3.0933E-18   1.5470E+14   1.0083E+05   4.5537E+16   1.3457E+13   1.5953E+13   5.3702E-19   1.6459E-11   4.6064E+14   2.4213E+11   2.5088E-20   1.8896E-04   2.3889E-20   2.4797E+15   1.6382E+12   1.3837E+12   3.2134E-20   8.6436E-16   6.0401E+12   9.4611E-19   3.3096E+15   3.0163E+15   5.7117E+17   0.0000E+00   0.0000E+00   1.9560E-11
   1.745000E-01   6.9053E+05   2.4724E+17   7.7728E+09   5.4423E-17   7.7073E+15   1.4429E-15   3.6467E+15   5.8970E+05   2.4235E+19   8.8939E+15   1.4661E+16   9.4602E-16   9.3123E+13   1.4660E+09   2.0825E+09   7.2740E+09   6.1771E-19   1.9482E+13   1.2217E-18   2.1807E+15   3.3892E+11   9.3953E+10   3.1006E-18   1.5478E+14   1.0083E+05   4.5661E+16   1.3533E+13   1.6043E+13   5.3850E-19   1.6558E-11   4.6201E+14   2.4357E+11   2.5165E-20   1.9008E-04   2.3965E-20   2.4875E+15   1.6481E+12   1.3920E+12   3.2236E-20   8.6534E-16   6.0312E+12   9.5669E-19   3.3209E+15   3.0161E+15   5.7279E+17   0.0000E+00   0.0000E+00   1.9618E-11
   1.750000E-01   6.9052E+05   2.4794E+17   7.7724E+09   5.4422E-17   7.7272E+15   1.4428E-15   3.6465E+15   5.8969E+05   2.4234E+19   8.9190E+15   1.4702E+16   9.4600E-16   9.3872E+13   1.4824E+09   2.1058E+09   7.3553E+09   6.1944E-19   1.9482E+13   1.2252E-18   2.1912E+15   3.4139E+11   9.4636E+10   3.1048E-18   1.5487E+14   1.0083E+05   4.5786E+16   1.3609E+13   1.6133E+13   5.3998E-19   1.6658E-11   4.6338E+14   2.4502E+11   2.5241E-20   1.9121E-04   2.4041E-20   2.4954E+15   1.6579E+12   1.4004E+12   3.2338E-20   8.6633E-16   6.0223E+12   9.6737E-19   3.3322E+15   3.0160E+15   5.7442E+17   0.0000E+00   0.0000E+00   1.9675E-11
   1.755000E-01   6.9012E+05   2.4864E+17   7.7683E+09   5.4364E-17   7.7470E+15   1.4422E-15   3.6463E+15   5.8926E+05   2.4233E+19   8.9440E+15   1.4744E+16   9.4556E-16   9.4625E+13   1.4989E+09   2.1292E+09   7.4373E+09   6.2069E-19   1.9482E+13   1.2278E-18   2.2018E+15   3.4387E+11   9.5322E+10   3.4481E-18   1.5495E+14   1.0086E+05   4.5910E+16   1.3686E+13   1.6224E+13   5.4128E-19   1.6758E-11   4.6475E+14   2.4647E+11   2.5307E-20   1.9234E-04   2.4107E-20   2.5032E+15   1.6678E+12   1.4087E+12   3.2428E-20   8.6731E-16   6.0134E+12   9.7812E-19   3.3435E+15   3.0152E+15   5.7605E+17   0.0000E+00   0.0000E+00   1.9733E-11
   1.760000E-01   6.9010E+05   2.4933E+17   7.7680E+09   5.4364E-17   7.7668E+15   1.4422E-15   3.6457E+15   5.8924E+05   2.4232E+19   8.9690E+15   1.4785E+16   9.4554E-16   9.5381E+13   1.5156E+09   2.1529E+09   7.5199E+09   6.2242E-19   1.9482E+13   1.2312E-18   2.2123E+15   3.4635E+11   9.6011E+10   2.7084E-16   1.5502E+14   1.0086E+05   4.6034E+16   1.3763E+13   1.6315E+13   5.4276E-19   1.6859E-11   4.6611E+14   2.4793E+11   2.5383E-20   1.9347E-04   2.4183E-20   2.5110E+15   1.6777E+12   1.4171E+12   3.2530E-20   8.6829E-16   6.0038E+12   9.8897E-19   3.3548E+15   3.0138E+15   5.7767E+17   0.0000E+00   0.0000E+00   1.9790E-11
   1.765000E-01   6.9009E+05   2.5003E+17   7.7677E+09   5.4363E-17   7.7864E+15   1.4422E-15   3.6452E+15   5.8923E+05   2.4230E+19   8.9938E+15   1.4826E+16   9.4552E-16   9.6136E+13   1.5323E+09   2.1766E+09   7.6028E+09   6.2414E-19   1.9482E+13   1.2347E-18   2.2228E+15   3.4883E+11   9.6699E+10   7.1348E-16   1.5509E+14   1.0086E+05   4.6158E+16   1.3839E+13   1.6405E+13   5.4423E-19   1.6959E-11   4.6748E+14   2.4938E+11   2.5459E-20   1.9460E-04   2.4259E-20   2.5188E+15   1.6876E+12   1.4254E+12   3.2632E-20   8.6926E-16   5.9942E+12   9.9984E-19   3.3660E+15   3.0133E+15   5.7929E+17   0.0000E+00   0.0000E+00   1.9848E-11
   1.770000E-01   6.9007E+05   2.5071E+17   7.7673E+09   5.4362E-17   7.8059E+15   1.4421E-15   3.6448E+15   5.8922E+05   2.4229E+19   9.0185E+15   1.4866E+16   9.4550E-16   9.6891E+13   1.5490E+09   2.2004E+09   7.6858E+09   6.2585E-19   1.9482E+13   1.2381E-18   2.2333E+15   3.5131E+11   9.7385E+10   2.2269E-17   1.5517E+14   1.0085E+05   4.6281E+16   1.3915E+13   1.6496E+13   5.4569E-19   1.7059E-11   4.6883E+14   2.5083E+11   2.5535E-20   1.9573E-04   2.4334E-20   2.5266E+15   1.6975E+12   1.4338E+12   3.2733E-20   8.7022E-16   5.9850E+12   1.0107E-18   3.3772E+15   3.0131E+15   5.8089E+17   0.0000E+00   0.0000E+00   1.9904E-11
   1.775000E-01   6.9006E+05   2.5141E+17   7.7670E+09   5.4361E-17   7.8257E+15   1.4421E-15   3.6443E+15   5.8921E+05   2.4228E+19   9.0435E+15   1.4908E+16   9.4548E-16   9.7658E+13   1.5661E+09   2.2246E+09   7.7704E+09   6.2757E-19   1.9482E+13   1.2416E-18   2.2438E+15   3.5382E+11   9.8081E+10   2.8493E-18   1.5525E+14   1.0085E+05   4.6405E+16   1.3992E+13   1.6587E+13   5.4717E-19   1.7161E-11   4.7020E+14   2.5229E+11   2.5611E-20   1.9687E-04   2.4410E-20   2.5344E+15   1.7075E+12   1.4422E+12   3.2836E-20   8.7120E-16   5.9759E+12   1.0218E-18   3.3885E+15   3.0129E+15   5.8252E+17   0.0000E+00   0.0000E+00   1.9962E-11
   1.780000E-01   6.9004E+05   2.5210E+17   7.7666E+09   5.4361E-17   7.8454E+15   1.4421E-15   3.6440E+15   5.8919E+05   2.4227E+19   9.0685E+15   1.4949E+16   9.4546E-16   9.8428E+13   1.5833E+09   2.2490E+09   7.8557E+09   6.2930E-19   1.9482E+13   1.2450E-18   2.2544E+15   3.5634E+11   9.8780E+10   1.5246E-18   1.5533E+14   1.0085E+05   4.6529E+16   1.4070E+13   1.6679E+13   5.4864E-19   1.7262E-11   4.7156E+14   2.5377E+11   2.5687E-20   1.9802E-04   2.4486E-20   2.5423E+15   1.7176E+12   1.4507E+12   3.2938E-20   8.7217E-16   5.9671E+12   1.0330E-18   3.3999E+15   3.0127E+15   5.8414E+17   0.0000E+00   0.0000E+00   2.0019E-11
   1.785000E-01   6.9003E+05   2.5280E+17   7.7663E+09   5.4360E-17   7.8651E+15   1.4420E-15   3.6436E+15   5.8918E+05   2.4226E+19   9.0935E+15   1.4990E+16   9.4544E-16   9.9202E+13   1.6006E+09   2.2736E+09   7.9416E+09   6.3103E-19   1.9482E+13   1.2485E-18   2.2651E+15   3.5887E+11   9.9481E+10   4.5269E-19   1.5542E+14   1.0085E+05   4.6653E+16   1.4147E+13   1.6771E+13   5.5012E-19   1.7364E-11   4.7293E+14   2.5524E+11   2.5763E-20   1.9916E-04   2.4563E-20   2.5501E+15   1.7276E+12   1.4592E+12   3.3041E-20   8.7314E-16   5.9585E+12   1.0443E-18   3.4112E+15   3.0126E+15   5.8576E+17   0.0000E+00   0.0000E+00   2.0077E-11
   1.790000E-01   6.9001E+05   2.5350E+17   7.7659E+09   5.4359E-17   7.8848E+15   1.4420E-15   3.6433E+15   5.8917E+05   2.4225E+19   9.1185E+15   1.5031E+16   9.4542E-16   9.9979E+13   1.6180E+09   2.2984E+09   8.0282E+09   6.3275E-19   1.9483E+13   1.2519E-18   2.2757E+15   3.6141E+11   1.0019E+11   7.3157E-34   1.5550E+14   1.0084E+05   4.6776E+16   1.4225E+13   1.6863E+13   5.5159E-19   1.7467E-11   4.7430E+14   2.5673E+11   2.5840E-20   2.0032E-04   2.4639E-20   2.5580E+15   1.7378E+12   1.4678E+12   3.3143E-20   8.7411E-16   5.9500E+12   1.0557E-18   3.4226E+15   3.0125E+15   5.8739E+17   0.0000E+00   0.0000E+00   2.0134E-11
   1.795000E-01   6.9000E+05   2.5419E+17   7.7656E+09   5.4358E-17   7.9045E+15   1.4420E-15   3.6430E+15   5.8915E+05   2.4224E+19   9.1434E+15   1.5072E+16   9.4540E-16   1.0076E+14   1.6356E+09   2.3234E+09   8.1155E+09   6.3448E-19   1.9483E+13   1.2554E-18   2.2863E+15   3.6395E+11   1.0089E+11   0.0000E+00   1.5559E+14   1.0084E+05   4.6900E+16   1.4303E+13   1.6955E+13   5.5306E-19   1.7569E-11   4.7566E+14   2.5821E+11   2.5916E-20   2.0147E-04   2.4715E-20   2.5658E+15   1.7479E+12   1.4763E+12   3.3246E-20   8.7508E-16   5.9417E+12   1.0671E-18   3.4340E+15   3.0123E+15   5.8901E+17   0.0000E+00   0.0000E+00   2.0191E-11
   1.800000E-01   6.8998E+05   2.5489E+17   7.7653E+09   5.4357E-17   7.9241E+15   1.4419E-15   3.6428E+15   5.8914E+05   2.4222E+19   9.1684E+15   1.5113E+16   9.4537E-16   1.0154E+14   1.6534E+09   2.3486E+09   8.2035E+09   6.3620E-19   1.9483E+13   1.2589E-18   2.2970E+15   3.6651E+11   1.0160E+11   0.0000E+00   1.5567E+14   1.0084E+05   4.7024E+16   1.4381E+13   1.7048E+13   5.5454E-19   1.7672E-11   4.7703E+14   2.5970E+11   2.5992E-20   2.0263E-04   2.4791E-20   2.5737E+15   1.7581E+12   1.4849E+12   3.3349E-20   8.7605E-16   5.9334E+12   1.0786E-18   3.4454E+15   3.0122E+15   5.9063E+17   0.0000E+00   0.0000E+00   2.0249E-11
   1.805000E-01   6.8997E+05   2.5558E+17   7.7649E+09   5.4357E-17   7.9438E+15   1.4419E-15   3.6425E+15   5.8913E+05   2.4221E+19   9.1934E+15   1.5154E+16   9.4535E-16   1.0233E+14   1.6712E+09   2.3740E+09   8.2921E+09   6.3793E-19   1.9484E+13   1.2623E-18   2.3076E+15   3.6908E+11   1.0231E+11   0.0000E+00   1.5576E+14   1.0084E+05   4.7147E+16   1.4460E+13   1.7141E+13   5.5601E-19   1.7775E-11   4.7840E+14   2.6119E+11   2.6069E-20   2.0379E-04   2.4868E-20   2.5815E+15   1.7683E+12   1.4935E+12   3.3452E-20   8.7701E-16   5.9253E+12   1.0903E-18   3.4568E+15   3.0121E+15   5.9226E+17   0.0000E+00   0.0000E+00   2.0306E-11
   1.810000E-01   6.8995E+05   2.5628E+17   7.7646E+09   5.4356E-17   7.9634E+15   1.4419E-15   3.6423E+15   5.8912E+05   2.4220E+19   9.2184E+15   1.5195E+16   9.4533E-16   1.0312E+14   1.6892E+09   2.3996E+09   8.3814E+09   6.3965E-19   1.9484E+13   1.2658E-18   2.3183E+15   3.7165E+11   1.0303E+11   0.0000E+00   1.5584E+14   1.0084E+05   4.7271E+16   1.4538E+13   1.7234E+13   5.5748E-19   1.7879E-11   4.7977E+14   2.6269E+11   2.6145E-20   2.0496E-04   2.4944E-20   2.5894E+15   1.7785E+12   1.5022E+12   3.3554E-20   8.7798E-16   5.9172E+12   1.1020E-18   3.4682E+15   3.0120E+15   5.9388E+17   0.0000E+00   0.0000E+00   2.0364E-11
   1.815000E-01   6.8994E+05   2.5697E+17   7.7642E+09   5.4355E-17   7.9831E+15   1.4419E-15   3.6421E+15   5.8910E+05   2.4219E+19   9.2433E+15   1.5236E+16   9.4531E-16   1.0392E+14   1.7074E+09   2.4253E+09   8.4714E+09   6.4137E-19   1.9484E+13   1.2692E-18   2.3290E+15   3.7424E+11   1.0374E+11   0.0000E+00   1.5593E+14   1.0083E+05   4.7394E+16   1.4617E+13   1.7327E+13   5.5895E-19   1.7983E-11   4.8113E+14   2.6419E+11   2.6221E-20   2.0612E-04   2.5021E-20   2.5973E+15   1.7887E+12   1.5108E+12   3.3657E-20   8.7894E-16   5.9092E+12   1.1138E-18   3.4796E+15   3.0118E+15   5.9550E+17   0.0000E+00   0.0000E+00   2.0421E-11
   1.820000E-01   6.8992E+05   2.5767E+17   7.7639E+09   5.4354E-17   8.0027E+15   1.4418E-15   3.6419E+15   5.8909E+05   2.4218E+19   9.2683E+15   1.5278E+16   9.4529E-16   1.0472E+14   1.7256E+09   2.4513E+09   8.5621E+09   6.4309E-19   1.9485E+13   1.2727E-18   2.3397E+15   3.7683E+11   1.0446E+11   2.4537E-19   1.5602E+14   1.0083E+05   4.7518E+16   1.4696E+13   1.7421E+13   5.6042E-19   1.8087E-11   4.8250E+14   2.6570E+11   2.6298E-20   2.0730E-04   2.5097E-20   2.6051E+15   1.7990E+12   1.5195E+12   3.3760E-20   8.7990E-16   5.9013E+12   1.1257E-18   3.4910E+15   3.0117E+15   5.9713E+17   0.0000E+00   0.0000E+00   2.0479E-11
   1.825000E-01   6.8991E+05   2.5836E+17   7.7635E+09   5.4353E-17   8.0223E+15   1.4418E-15   3.6417E+15   5.8908E+05   2.4217E+19   9.2933E+15   1.5319E+16   9.4527E-16   1.0552E+14   1.7441E+09   2.4775E+09   8.6535E+09   6.4482E-19   1.9485E+13   1.2761E-18   2.3504E+15   3.7943E+11   1.0518E+11   8.2848E-19   1.5611E+14   1.0083E+05   4.7641E+16   1.4775E+13   1.7515E+13   5.6188E-19   1.8191E-11   4.8387E+14   2.6721E+11   2.6374E-20   2.0847E-04   2.5174E-20   2.6130E+15   1.8094E+12   1.5282E+12   3.3863E-20   8.8086E-16   5.8934E+12   1.1377E-18   3.5025E+15   3.0116E+15   5.9875E+17   0.0000E+00   0.0000E+00   2.0536E-11
   1.830000E-01   6.8989E+05   2.5906E+17   7.7632E+09   5.4353E-17   8.0418E+15   1.4418E-15   3.6415E+15   5.8906E+05   2.4216E+19   9.3182E+15   1.5360E+16   9.4525E-16   1.0633E+14   1.7626E+09   2.5038E+09   8.7456E+09   6.4654E-19   1.9486E+13   1.2796E-18   2.3611E+15   3.8204E+11   1.0591E+11   1.7331E-18   1.5619E+14   1.0083E+05   4.7765E+16   1.4854E+13   1.7609E+13   5.6335E-19   1.8296E-11   4.8523E+14   2.6873E+11   2.6450E-20   2.0965E-04   2.5250E-20   2.6209E+15   1.8197E+12   1.5370E+12   3.3966E-20   8.8182E-16   5.8856E+12   1.1497E-18   3.5140E+15   3.0115E+15   6.0037E+17   0.0000E+00   0.0000E+00   2.0593E-11
   1.835000E-01   6.8988E+05   2.5975E+17   7.7629E+09   5.4352E-17   8.0614E+15   1.4417E-15   3.6413E+15   5.8905E+05   2.4215E+19   9.3432E+15   1.5401E+16   9.4523E-16   1.0714E+14   1.7813E+09   2.5304E+09   8.8384E+09   6.4826E-19   1.9486E+13   1.2830E-18   2.3719E+15   3.8466E+11   1.0663E+11   3.0033E-18   1.5628E+14   1.0082E+05   4.7888E+16   1.4934E+13   1.7703E+13   5.6482E-19   1.8401E-11   4.8660E+14   2.7025E+11   2.6527E-20   2.1083E-04   2.5327E-20   2.6288E+15   1.8301E+12   1.5458E+12   3.4069E-20   8.8278E-16   5.8778E+12   1.1619E-18   3.5254E+15   3.0113E+15   6.0200E+17   0.0000E+00   0.0000E+00   2.0651E-11
   1.840000E-01   6.8986E+05   2.6045E+17   7.7625E+09   5.4351E-17   8.0809E+15   1.4417E-15   3.6411E+15   5.8904E+05   2.4213E+19   9.3681E+15   1.5442E+16   9.4521E-16   1.0795E+14   1.8002E+09   2.5572E+09   8.9319E+09   6.4998E-19   1.9486E+13   1.2864E-18   2.3826E+15   3.8729E+11   1.0736E+11   3.4231E-18   1.5637E+14   1.0082E+05   4.8011E+16   1.5013E+13   1.7797E+13   5.6629E-19   1.8506E-11   4.8797E+14   2.7177E+11   2.6603E-20   2.1202E-04   2.5404E-20   2.6367E+15   1.8405E+12   1.5546E+12   3.4172E-20   8.8373E-16   5.8701E+12   1.1741E-18   3.5369E+15   3.0112E+15   6.0362E+17   0.0000E+00   0.0000E+00   2.0708E-11
   1.845000E-01   6.8985E+05   2.6114E+17   7.7622E+09   5.4350E-17   8.1005E+15   1.4417E-15   3.6409E+15   5.8902E+05   2.4212E+19   9.3931E+15   1.5483E+16   9.4519E-16   1.0877E+14   1.8191E+09   2.5841E+09   9.0261E+09   6.5170E-19   1.9487E+13   1.2899E-18   2.3934E+15   3.8993E+11   1.0809E+11   3.1097E-18   1.5645E+14   1.0082E+05   4.8134E+16   1.5093E+13   1.7892E+13   5.6775E-19   1.8612E-11   4.8933E+14   2.7330E+11   2.6679E-20   2.1320E-04   2.5480E-20   2.6446E+15   1.8510E+12   1.5634E+12   3.4275E-20   8.8469E-16   5.8625E+12   1.1865E-18   3.5484E+15   3.0111E+15   6.0524E+17   0.0000E+00   0.0000E+00   2.0766E-11
   1.850000E-01   6.8983E+05   2.6184E+17   7.7618E+09   5.4350E-17   8.1200E+15   1.4416E-15   3.6408E+15   5.8901E+05   2.4211E+19   9.4180E+15   1.5524E+16   9.4517E-16   1.0959E+14   1.8383E+09   2.6113E+09   9.1210E+09   6.5342E-19   1.9487E+13   1.2933E-18   2.4042E+15   3.9257E+11   1.0883E+11   2.0411E-18   1.5654E+14   1.0082E+05   4.8257E+16   1.5173E+13   1.7987E+13   5.6922E-19   1.8718E-11   4.9070E+14   2.7483E+11   2.6756E-20   2.1439E-04   2.5557E-20   2.6525E+15   1.8614E+12   1.5722E+12   3.4379E-20   8.8564E-16   5.8549E+12   1.1989E-18   3.5600E+15   3.0109E+15   6.0687E+17   0.0000E+00   0.0000E+00   2.0823E-11
   1.855000E-01   6.8981E+05   2.6253E+17   7.7615E+09   5.4349E-17   8.1395E+15   1.4416E-15   3.6406E+15   5.8900E+05   2.4210E+19   9.4430E+15   1.5565E+16   9.4515E-16   1.1042E+14   1.8575E+09   2.6387E+09   9.2167E+09   6.5514E-19   1.9487E+13   1.2968E-18   2.4149E+15   3.9523E+11   1.0956E+11   4.2148E-20   1.5663E+14   1.0081E+05   4.8380E+16   1.5253E+13   1.8082E+13   5.7068E-19   1.8824E-11   4.9207E+14   2.7637E+11   2.6832E-20   2.1559E-04   2.5634E-20   2.6604E+15   1.8720E+12   1.5811E+12   3.4482E-20   8.8659E-16   5.8473E+12   1.2115E-18   3.5715E+15   3.0108E+15   6.0849E+17   0.0000E+00   0.0000E+00   2.0880E-11
   1.860000E-01   6.8980E+05   2.6323E+17   7.7611E+09   5.4348E-17   8.1590E+15   1.4416E-15   3.6404E+15   5.8899E+05   2.4209E+19   9.4679E+15   1.5606E+16   9.4513E-16   1.1125E+14   1.8770E+09   2.6663E+09   9.3130E+09   6.5686E-19   1.9487E+13   1.3002E-18   2.4257E+15   3.9789E+11   1.1030E+11   0.0000E+00   1.5672E+14   1.0081E+05   4.8503E+16   1.5334E+13   1.8177E+13   5.7214E-19   1.8931E-11   4.9343E+14   2.7791E+11   2.6909E-20   2.1679E-04   2.5711E-20   2.6683E+15   1.8825E+12   1.5900E+12   3.4585E-20   8.8754E-16   5.8398E+12   1.2241E-18   3.5830E+15   3.0107E+15   6.1011E+17   0.0000E+00   0.0000E+00   2.0938E-11
   1.865000E-01   6.8978E+05   2.6392E+17   7.7608E+09   5.4347E-17   8.1785E+15   1.4415E-15   3.6403E+15   5.8897E+05   2.4208E+19   9.4929E+15   1.5647E+16   9.4510E-16   1.1208E+14   1.8965E+09   2.6941E+09   9.4101E+09   6.5857E-19   1.9488E+13   1.3037E-18   2.4366E+15   4.0057E+11   1.1104E+11   0.0000E+00   1.5680E+14   1.0081E+05   4.8626E+16   1.5414E+13   1.8273E+13   5.7361E-19   1.9038E-11   4.9480E+14   2.7945E+11   2.6985E-20   2.1799E-04   2.5788E-20   2.6762E+15   1.8931E+12   1.5989E+12   3.4689E-20   8.8849E-16   5.8324E+12   1.2368E-18   3.5946E+15   3.0106E+15   6.1173E+17   0.0000E+00   0.0000E+00   2.0995E-11
   1.870000E-01   6.8977E+05   2.6462E+17   7.7605E+09   5.4346E-17   8.1979E+15   1.4415E-15   3.6401E+15   5.8896E+05   2.4207E+19   9.5178E+15   1.5688E+16   9.4508E-16   1.1291E+14   1.9162E+09   2.7221E+09   9.5079E+09   6.6029E-19   1.9488E+13   1.3071E-18   2.4474E+15   4.0325E+11   1.1178E+11   0.0000E+00   1.5689E+14   1.0081E+05   4.8749E+16   1.5495E+13   1.8368E+13   5.7507E-19   1.9145E-11   4.9617E+14   2.8100E+11   2.7062E-20   2.1919E-04   2.5864E-20   2.6841E+15   1.9037E+12   1.6079E+12   3.4792E-20   8.8944E-16   5.8249E+12   1.2497E-18   3.6061E+15   3.0104E+15   6.1336E+17   0.0000E+00   0.0000E+00   2.1053E-11
   1.875000E-01   6.8975E+05   2.6531E+17   7.7601E+09   5.4346E-17   8.2174E+15   1.4415E-15   3.6399E+15   5.8895E+05   2.4205E+19   9.5427E+15   1.5729E+16   9.4506E-16   1.1375E+14   1.9361E+09   2.7503E+09   9.6064E+09   6.6201E-19   1.9488E+13   1.3105E-18   2.4582E+15   4.0594E+11   1.1253E+11   1.5995E-20   1.5698E+14   1.0081E+05   4.8871E+16   1.5576E+13   1.8464E+13   5.7653E-19   1.9253E-11   4.9753E+14   2.8255E+11   2.7138E-20   2.2040E-04   2.5941E-20   2.6920E+15   1.9143E+12   1.6169E+12   3.4896E-20   8.9039E-16   5.8176E+12   1.2626E-18   3.6177E+15   3.0103E+15   6.1498E+17   0.0000E+00   0.0000E+00   2.1110E-11
   1.880000E-01   6.8974E+05   2.6601E+17   7.7598E+09   5.4345E-17   8.2368E+15   1.4415E-15   3.6398E+15   5.8893E+05   2.4204E+19   9.5677E+15   1.5770E+16   9.4504E-16   1.1460E+14   1.9561E+09   2.7787E+09   9.7056E+09   6.6373E-19   1.9488E+13   1.3140E-18   2.4691E+15   4.0864E+11   1.1328E+11   1.4211E-19   1.5706E+14   1.0080E+05   4.8994E+16   1.5657E+13   1.8560E+13   5.7799E-19   1.9361E-11   4.9890E+14   2.8411E+11   2.7215E-20   2.2161E-04   2.6018E-20   2.6999E+15   1.9250E+12   1.6259E+12   3.4999E-20   8.9134E-16   5.8103E+12   1.2756E-18   3.6293E+15   3.0102E+15   6.1660E+17   0.0000E+00   0.0000E+00   2.1168E-11
   1.885000E-01   6.8972E+05   2.6670E+17   7.7594E+09   5.4344E-17   8.2562E+15   1.4414E-15   3.6396E+15   5.8892E+05   2.4203E+19   9.5926E+15   1.5811E+16   9.4502E-16   1.1544E+14   1.9762E+09   2.8073E+09   9.8056E+09   6.6544E-19   1.9488E+13   1.3174E-18   2.4799E+15   4.1135E+11   1.1403E+11   2.0608E-19   1.5715E+14   1.0080E+05   4.9117E+16   1.5739E+13   1.8657E+13   5.7945E-19   1.9469E-11   5.0026E+14   2.8567E+11   2.7291E-20   2.2282E-04   2.6095E-20   2.7079E+15   1.9357E+12   1.6349E+12   3.5103E-20   8.9228E-16   5.8030E+12   1.2887E-18   3.6409E+15   3.0101E+15   6.1822E+17   0.0000E+00   0.0000E+00   2.1225E-11
   1.890000E-01   6.8971E+05   2.6740E+17   7.7591E+09   5.4343E-17   8.2756E+15   1.4414E-15   3.6395E+15   5.8891E+05   2.4202E+19   9.6175E+15   1.5852E+16   9.4500E-16   1.1629E+14   1.9965E+09   2.8362E+09   9.9063E+09   6.6716E-19   1.9489E+13   1.3208E-18   2.4908E+15   4.1407E+11   1.1478E+11   1.5216E-19   1.5724E+14   1.0080E+05   4.9239E+16   1.5820E+13   1.8753E+13   5.8091E-19   1.9577E-11   5.0163E+14   2.8724E+11   2.7368E-20   2.2404E-04   2.6173E-20   2.7158E+15   1.9464E+12   1.6440E+12   3.5207E-20   8.9322E-16   5.7958E+12   1.3019E-18   3.6525E+15   3.0099E+15   6.1984E+17   0.0000E+00   0.0000E+00   2.1282E-11
   1.895000E-01   6.8969E+05   2.6809E+17   7.7588E+09   5.4342E-17   8.2950E+15   1.4414E-15   3.6393E+15   5.8890E+05   2.4201E+19   9.6424E+15   1.5893E+16   9.4498E-16   1.1715E+14   2.0170E+09   2.8652E+09   1.0008E+10   6.6887E-19   1.9489E+13   1.3243E-18   2.5017E+15   4.1679E+11   1.1554E+11   2.4808E-20   1.5733E+14   1.0080E+05   4.9362E+16   1.5902E+13   1.8850E+13   5.8237E-19   1.9686E-11   5.0300E+14   2.8881E+11   2.7444E-20   2.2526E-04   2.6250E-20   2.7237E+15   1.9571E+12   1.6530E+12   3.5310E-20   8.9417E-16   5.7887E+12   1.3152E-18   3.6642E+15   3.0098E+15   6.2147E+17   0.0000E+00   0.0000E+00   2.1340E-11
   1.900000E-01   6.8968E+05   2.6878E+17   7.7584E+09   5.4342E-17   8.3144E+15   1.4413E-15   3.6391E+15   5.8888E+05   2.4200E+19   9.6673E+15   1.5934E+16   9.4496E-16   1.1801E+14   2.0376E+09   2.8945E+09   1.0110E+10   6.7059E-19   1.9489E+13   1.3277E-18   2.5126E+15   4.1953E+11   1.1630E+11   1.2802E-19   1.5741E+14   1.0079E+05   4.9484E+16   1.5984E+13   1.8947E+13   5.8383E-19   1.9795E-11   5.0436E+14   2.9038E+11   2.7521E-20   2.2649E-04   2.6327E-20   2.7317E+15   1.9679E+12   1.6622E+12   3.5414E-20   8.9511E-16   5.7816E+12   1.3286E-18   3.6758E+15   3.0097E+15   6.2309E+17   0.0000E+00   0.0000E+00   2.1397E-11
