         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   7.070000E-02   1.0000E+00   8.9604E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4241E-09   1.4246E-30   2.4600E+19   2.5651E+09   2.1575E+09   1.0000E+00   2.0755E-28   1.0996E-38   7.2472E-39   7.5180E-38   2.3254E-48   4.2589E-29   2.4517E-38   9.9996E-10   1.9570E-19   5.7967E-20   1.6820E-19   1.0397E-30   1.6835E-20   1.7162E-09   1.1774E-19   1.2655E-19   0.0000E+00   5.2960E-58   1.0735E-38   3.7739E-48   0.0000E+00   2.2027E-37   0.0000E+00   7.1218E-43   9.3876E-53   7.8623E-53   0.0000E+00   0.0000E+00   5.2921E-71   0.0000E+00   4.6820E-09   2.5872E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.150000E-02   1.0000E+00   9.1349E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4645E-09   1.4368E-30   2.4600E+19   2.5941E+09   2.1819E+09   1.0000E+00   2.1486E-28   1.1518E-38   7.5913E-39   7.8749E-38   2.4072E-48   4.3950E-29   2.5669E-38   1.0113E-09   2.0010E-19   5.9269E-20   1.7198E-19   1.0815E-30   1.7208E-20   1.7357E-09   1.2038E-19   1.2939E-19   0.0000E+00   5.6600E-58   1.0976E-38   3.9070E-48   0.0000E+00   2.2955E-37   0.0000E+00   7.5019E-43   9.9682E-53   8.3485E-53   0.0000E+00   0.0000E+00   5.6831E-71   0.0000E+00   4.7220E-09   2.6294E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.230000E-02   1.0000E+00   9.3110E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5051E-09   1.4489E-30   2.4600E+19   2.6232E+09   2.2063E+09   1.0000E+00   2.2228E-28   1.2048E-38   7.9411E-39   8.2378E-38   2.4903E-48   4.5331E-29   2.6841E-38   1.0226E-09   2.0454E-19   6.0585E-20   1.7580E-19   1.1239E-30   1.7586E-20   1.7551E-09   1.2306E-19   1.3226E-19   0.0000E+00   6.0307E-58   1.1220E-38   4.0422E-48   0.0000E+00   2.3898E-37   0.0000E+00   7.8886E-43   1.0559E-52   8.8435E-53   0.0000E+00   0.0000E+00   6.0814E-71   0.0000E+00   4.7618E-09   2.6719E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.310000E-02   1.0000E+00   9.4887E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5461E-09   1.4609E-30   2.4600E+19   2.6522E+09   2.2307E+09   1.0000E+00   2.2980E-28   1.2588E-38   8.2966E-39   8.6067E-38   2.5746E-48   4.6731E-29   2.8031E-38   1.0339E-09   2.0903E-19   6.1916E-20   1.7966E-19   1.1671E-30   1.7967E-20   1.7745E-09   1.2576E-19   1.3517E-19   0.0000E+00   6.4081E-58   1.1466E-38   4.1793E-48   0.0000E+00   2.4855E-37   0.0000E+00   8.2819E-43   1.1161E-52   9.3473E-53   0.0000E+00   0.0000E+00   6.4871E-71   0.0000E+00   4.8012E-09   2.7147E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.390000E-02   1.0000E+00   9.6681E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.5873E-09   1.4728E-30   2.4600E+19   2.6812E+09   2.2551E+09   1.0000E+00   2.3743E-28   1.3136E-38   8.6580E-39   8.9815E-38   2.6601E-48   4.8150E-29   2.9241E-38   1.0452E-09   2.1358E-19   6.3261E-20   1.8356E-19   1.2108E-30   1.8353E-20   1.7939E-09   1.2849E-19   1.3810E-19   0.0000E+00   6.7923E-58   1.1716E-38   4.3184E-48   0.0000E+00   2.5828E-37   0.0000E+00   8.6817E-43   1.1773E-52   9.8598E-53   0.0000E+00   0.0000E+00   6.9000E-71   0.0000E+00   4.8404E-09   2.7578E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.470000E-02   1.0000E+00   9.8491E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6289E-09   1.4846E-30   2.4600E+19   2.7102E+09   2.2795E+09   1.0000E+00   2.4517E-28   1.3693E-38   9.0250E-39   9.3623E-38   2.7469E-48   4.9588E-29   3.0470E-38   1.0565E-09   2.1816E-19   6.4620E-20   1.8751E-19   1.2553E-30   1.8743E-20   1.8133E-09   1.3125E-19   1.4107E-19   0.0000E+00   7.1832E-58   1.1967E-38   4.4594E-48   0.0000E+00   2.6816E-37   0.0000E+00   9.0882E-43   1.2395E-52   1.0381E-52   0.0000E+00   0.0000E+00   7.3203E-71   0.0000E+00   4.8793E-09   2.8012E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.550000E-02   1.0000E+00   1.0032E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6707E-09   1.4964E-30   2.4600E+19   2.7393E+09   2.3039E+09   1.0000E+00   2.5303E-28   1.4259E-38   9.3979E-39   9.7491E-38   2.8348E-48   5.1045E-29   3.1719E-38   1.0678E-09   2.2280E-19   6.5994E-20   1.9150E-19   1.3004E-30   1.9136E-20   1.8328E-09   1.3404E-19   1.4407E-19   0.0000E+00   7.5807E-58   1.2222E-38   4.6025E-48   0.0000E+00   2.7818E-37   0.0000E+00   9.5012E-43   1.3028E-52   1.0911E-52   0.0000E+00   0.0000E+00   7.7479E-71   0.0000E+00   4.9178E-09   2.8449E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.630000E-02   1.0000E+00   1.0216E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7128E-09   1.5080E-30   2.4600E+19   2.7683E+09   2.3283E+09   1.0000E+00   2.6098E-28   1.4833E-38   9.7765E-39   1.0142E-37   2.9240E-48   5.2522E-29   3.2987E-38   1.0792E-09   2.2749E-19   6.7382E-20   1.9552E-19   1.3461E-30   1.9534E-20   1.8522E-09   1.3686E-19   1.4710E-19   0.0000E+00   7.9851E-58   1.2479E-38   4.7475E-48   0.0000E+00   2.8836E-37   0.0000E+00   9.9209E-43   1.3671E-52   1.1450E-52   0.0000E+00   0.0000E+00   8.1829E-71   0.0000E+00   4.9561E-09   2.8888E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.710000E-02   1.0000E+00   1.0402E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7552E-09   1.5196E-30   2.4600E+19   2.7973E+09   2.3528E+09   1.0000E+00   2.6905E-28   1.5416E-38   1.0161E-38   1.0541E-37   3.0144E-48   5.4018E-29   3.4273E-38   1.0905E-09   2.3222E-19   6.8784E-20   1.9959E-19   1.3926E-30   1.9936E-20   1.8716E-09   1.3971E-19   1.5016E-19   0.0000E+00   8.3961E-58   1.2738E-38   4.8946E-48   0.0000E+00   2.9868E-37   0.0000E+00   1.0347E-42   1.4325E-52   1.1998E-52   0.0000E+00   0.0000E+00   8.6251E-71   0.0000E+00   4.9941E-09   2.9331E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.790000E-02   1.0000E+00   1.0590E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7979E-09   1.5310E-30   2.4600E+19   2.8263E+09   2.3772E+09   1.0000E+00   2.7723E-28   1.6008E-38   1.0551E-38   1.0945E-37   3.1060E-48   5.5534E-29   3.5579E-38   1.1018E-09   2.3701E-19   7.0201E-20   2.0370E-19   1.4396E-30   2.0342E-20   1.8910E-09   1.4259E-19   1.5325E-19   0.0000E+00   8.8138E-58   1.3001E-38   5.0436E-48   0.0000E+00   3.0915E-37   0.0000E+00   1.0780E-42   1.4989E-52   1.2554E-52   0.0000E+00   0.0000E+00   9.0747E-71   0.0000E+00   5.0319E-09   2.9776E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.870000E-02   1.0000E+00   1.0779E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.8409E-09   1.5424E-30   2.4600E+19   2.8554E+09   2.4016E+09   1.0000E+00   2.8552E-28   1.6609E-38   1.0947E-38   1.1356E-37   3.1988E-48   5.7068E-29   3.6905E-38   1.1131E-09   2.4184E-19   7.1632E-20   2.0786E-19   1.4874E-30   2.0752E-20   1.9104E-09   1.4549E-19   1.5638E-19   0.0000E+00   9.2383E-58   1.3266E-38   5.1946E-48   0.0000E+00   3.1977E-37   0.0000E+00   1.1219E-42   1.5664E-52   1.3119E-52   0.0000E+00   0.0000E+00   9.5316E-71   0.0000E+00   5.0693E-09   3.0225E-09   0.0000E+00   0.0000E+00   0.0000E+00
   7.950000E-02   1.0000E+00   1.0970E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.8842E-09   1.5537E-30   2.4600E+19   2.8844E+09   2.4260E+09   1.0000E+00   2.9391E-28   1.7218E-38   1.1349E-38   1.1773E-37   3.2929E-48   5.8622E-29   3.8249E-38   1.1244E-09   2.4672E-19   7.3077E-20   2.1205E-19   1.5358E-30   2.1166E-20   1.9299E-09   1.4843E-19   1.5953E-19   0.0000E+00   9.6694E-58   1.3533E-38   5.3476E-48   0.0000E+00   3.3054E-37   0.0000E+00   1.1665E-42   1.6349E-52   1.3693E-52   0.0000E+00   0.0000E+00   9.9958E-71   0.0000E+00   5.1064E-09   3.0676E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.030000E-02   1.0000E+00   1.1162E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9277E-09   1.5649E-30   2.4600E+19   2.9134E+09   2.4504E+09   1.0000E+00   3.0241E-28   1.7836E-38   1.1756E-38   1.2195E-37   3.3881E-48   6.0195E-29   3.9613E-38   1.1357E-09   2.5165E-19   7.4537E-20   2.1629E-19   1.5848E-30   2.1584E-20   1.9493E-09   1.5140E-19   1.6272E-19   0.0000E+00   1.0107E-57   1.3804E-38   5.5025E-48   0.0000E+00   3.4146E-37   0.0000E+00   1.2118E-42   1.7045E-52   1.4276E-52   0.0000E+00   0.0000E+00   1.0467E-70   0.0000E+00   5.1432E-09   3.1130E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.120000E-02   1.0000E+00   1.1381E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9771E-09   1.5774E-30   2.4600E+19   2.9461E+09   2.4779E+09   1.0000E+00   3.1211E-28   1.8542E-38   1.2221E-38   1.2678E-37   3.4968E-48   6.1988E-29   4.1170E-38   1.1485E-09   2.5725E-19   7.6196E-20   2.2110E-19   1.6408E-30   2.2060E-20   1.9711E-09   1.5477E-19   1.6634E-19   0.0000E+00   1.0608E-57   1.4111E-38   5.6792E-48   0.0000E+00   3.5392E-37   0.0000E+00   1.2635E-42   1.7840E-52   1.4942E-52   0.0000E+00   0.0000E+00   1.1007E-70   0.0000E+00   5.1843E-09   3.1644E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.210000E-02   1.0000E+00   1.1601E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.0268E-09   1.5898E-30   2.4600E+19   2.9787E+09   2.5053E+09   1.0000E+00   3.2194E-28   1.9259E-38   1.2694E-38   1.3168E-37   3.6069E-48   6.3806E-29   4.2752E-38   1.1612E-09   2.6291E-19   7.7874E-20   2.2597E-19   1.6976E-30   2.2540E-20   1.9930E-09   1.5817E-19   1.7000E-19   0.0000E+00   1.1117E-57   1.4422E-38   5.8584E-48   0.0000E+00   3.6657E-37   0.0000E+00   1.3161E-42   1.8649E-52   1.5619E-52   0.0000E+00   0.0000E+00   1.1555E-70   0.0000E+00   5.2251E-09   3.2162E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.300000E-02   1.0000E+00   1.1824E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.0769E-09   1.6021E-30   2.4600E+19   3.0114E+09   2.5328E+09   1.0000E+00   3.3191E-28   1.9987E-38   1.3173E-38   1.3666E-37   3.7187E-48   6.5647E-29   4.4358E-38   1.1739E-09   2.6864E-19   7.9570E-20   2.3089E-19   1.7553E-30   2.3026E-20   2.0148E-09   1.6162E-19   1.7371E-19   0.0000E+00   1.1635E-57   1.4736E-38   6.0402E-48   0.0000E+00   3.7941E-37   0.0000E+00   1.3694E-42   1.9470E-52   1.6307E-52   0.0000E+00   0.0000E+00   1.2113E-70   0.0000E+00   5.2654E-09   3.2684E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.390000E-02   1.0000E+00   1.2049E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.1274E-09   1.6143E-30   2.4600E+19   3.0440E+09   2.5603E+09   1.0000E+00   3.4202E-28   2.0726E-38   1.3661E-38   1.4171E-37   3.8319E-48   6.7513E-29   4.5988E-38   1.1867E-09   2.7442E-19   8.1283E-20   2.3586E-19   1.8138E-30   2.3516E-20   2.0367E-09   1.6510E-19   1.7745E-19   0.0000E+00   1.2161E-57   1.5053E-38   6.2244E-48   0.0000E+00   3.9244E-37   0.0000E+00   1.4236E-42   2.0305E-52   1.7006E-52   0.0000E+00   0.0000E+00   1.2680E-70   0.0000E+00   5.3054E-09   3.3210E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.480000E-02   1.0000E+00   1.2276E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.1782E-09   1.6263E-30   2.4600E+19   3.0767E+09   2.5877E+09   1.0000E+00   3.5227E-28   2.1476E-38   1.4155E-38   1.4684E-37   3.9467E-48   6.9404E-29   4.7643E-38   1.1994E-09   2.8027E-19   8.3016E-20   2.4089E-19   1.8731E-30   2.4012E-20   2.0585E-09   1.6862E-19   1.8123E-19   0.0000E+00   1.2696E-57   1.5374E-38   6.4111E-48   0.0000E+00   4.0566E-37   0.0000E+00   1.4787E-42   2.1153E-52   1.7716E-52   0.0000E+00   0.0000E+00   1.3256E-70   0.0000E+00   5.3451E-09   3.3739E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.570000E-02   1.0000E+00   1.2504E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.2294E-09   1.6383E-30   2.4600E+19   3.1093E+09   2.6152E+09   1.0000E+00   3.6265E-28   2.2237E-38   1.4657E-38   1.5204E-37   4.0631E-48   7.1319E-29   4.9322E-38   1.2121E-09   2.8618E-19   8.4766E-20   2.4597E-19   1.9332E-30   2.4513E-20   2.0804E-09   1.7217E-19   1.8505E-19   0.0000E+00   1.3239E-57   1.5698E-38   6.6004E-48   0.0000E+00   4.1906E-37   0.0000E+00   1.5346E-42   2.2015E-52   1.8438E-52   0.0000E+00   0.0000E+00   1.3842E-70   0.0000E+00   5.3843E-09   3.4271E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.660000E-02   1.0000E+00   1.2735E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.2810E-09   1.6501E-30   2.4600E+19   3.1420E+09   2.6426E+09   1.0000E+00   3.7318E-28   2.3009E-38   1.5166E-38   1.5732E-37   4.1809E-48   7.3258E-29   5.1025E-38   1.2248E-09   2.9215E-19   8.6534E-20   2.5110E-19   1.9942E-30   2.5019E-20   2.1022E-09   1.7576E-19   1.8891E-19   0.0000E+00   1.3790E-57   1.6026E-38   6.7922E-48   0.0000E+00   4.3265E-37   0.0000E+00   1.5913E-42   2.2889E-52   1.9170E-52   0.0000E+00   0.0000E+00   1.4436E-70   0.0000E+00   5.4232E-09   3.4808E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.750000E-02   1.0000E+00   1.2968E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.3329E-09   1.6618E-30   2.4600E+19   3.1746E+09   2.6701E+09   1.0000E+00   3.8384E-28   2.3793E-38   1.5682E-38   1.6268E-37   4.3004E-48   7.5222E-29   5.2752E-38   1.2376E-09   2.9818E-19   8.8321E-20   2.5628E-19   2.0560E-30   2.5531E-20   2.1241E-09   1.7939E-19   1.9281E-19   0.0000E+00   1.4351E-57   1.6356E-38   6.9865E-48   0.0000E+00   4.4644E-37   0.0000E+00   1.6488E-42   2.3777E-52   1.9914E-52   0.0000E+00   0.0000E+00   1.5040E-70   0.0000E+00   5.4617E-09   3.5348E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.840000E-02   1.0000E+00   1.3204E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.3852E-09   1.6734E-30   2.4600E+19   3.2073E+09   2.6976E+09   1.0000E+00   3.9463E-28   2.4587E-38   1.6205E-38   1.6811E-37   4.4213E-48   7.7210E-29   5.4504E-38   1.2503E-09   3.0427E-19   9.0125E-20   2.6152E-19   2.1187E-30   2.6047E-20   2.1459E-09   1.8306E-19   1.9675E-19   0.0000E+00   1.4919E-57   1.6691E-38   7.1833E-48   0.0000E+00   4.6041E-37   0.0000E+00   1.7072E-42   2.4678E-52   2.0668E-52   0.0000E+00   0.0000E+00   1.5654E-70   0.0000E+00   5.4999E-09   3.5892E-09   0.0000E+00   0.0000E+00   0.0000E+00
   8.930000E-02   1.0000E+00   1.3441E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.4379E-09   1.6849E-30   2.4600E+19   3.2399E+09   2.7250E+09   1.0000E+00   4.0557E-28   2.5392E-38   1.6736E-38   1.7362E-37   4.5439E-48   7.9222E-29   5.6281E-38   1.2630E-09   3.1043E-19   9.1948E-20   2.6681E-19   2.1822E-30   2.6569E-20   2.1678E-09   1.8676E-19   2.0073E-19   0.0000E+00   1.5496E-57   1.7028E-38   7.3826E-48   0.0000E+00   4.7456E-37   0.0000E+00   1.7664E-42   2.5592E-52   2.1434E-52   0.0000E+00   0.0000E+00   1.6276E-70   0.0000E+00   5.5377E-09   3.6439E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.020000E-02   1.0000E+00   1.3680E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.4909E-09   1.6963E-30   2.4600E+19   3.2726E+09   2.7525E+09   1.0000E+00   4.1664E-28   2.6209E-38   1.7274E-38   1.7920E-37   4.6679E-48   8.1259E-29   5.8081E-38   1.2758E-09   3.1664E-19   9.3789E-20   2.7215E-19   2.2465E-30   2.7096E-20   2.1896E-09   1.9050E-19   2.0475E-19   0.0000E+00   1.6082E-57   1.7369E-38   7.5844E-48   0.0000E+00   4.8891E-37   0.0000E+00   1.8265E-42   2.6520E-52   2.2211E-52   0.0000E+00   0.0000E+00   1.6908E-70   0.0000E+00   5.5751E-09   3.6990E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.120000E-02   1.0000E+00   1.3948E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.5503E-09   1.7089E-30   2.4600E+19   3.3089E+09   2.7830E+09   1.0000E+00   4.2911E-28   2.7129E-38   1.7881E-38   1.8549E-37   4.8076E-48   8.3551E-29   6.0110E-38   1.2899E-09   3.2362E-19   9.5856E-20   2.7815E-19   2.3189E-30   2.7687E-20   2.2139E-09   1.9470E-19   2.0926E-19   0.0000E+00   1.6743E-57   1.7752E-38   7.8116E-48   0.0000E+00   5.0507E-37   0.0000E+00   1.8942E-42   2.7566E-52   2.3087E-52   0.0000E+00   0.0000E+00   1.7621E-70   0.0000E+00   5.6162E-09   3.7607E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.220000E-02   1.0000E+00   1.4219E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.6101E-09   1.7212E-30   2.4600E+19   3.3452E+09   2.8135E+09   1.0000E+00   4.4174E-28   2.8063E-38   1.8496E-38   1.9188E-37   4.9491E-48   8.5873E-29   6.2170E-38   1.3040E-09   3.3067E-19   9.7945E-20   2.8421E-19   2.3924E-30   2.8285E-20   2.2382E-09   1.9894E-19   2.1382E-19   0.0000E+00   1.7414E-57   1.8139E-38   8.0418E-48   0.0000E+00   5.2147E-37   0.0000E+00   1.9629E-42   2.8629E-52   2.3977E-52   0.0000E+00   0.0000E+00   1.8346E-70   0.0000E+00   5.6569E-09   3.8228E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.320000E-02   1.0000E+00   1.4493E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.6704E-09   1.7335E-30   2.4600E+19   3.3814E+09   2.8441E+09   1.0000E+00   4.5455E-28   2.9010E-38   1.9121E-38   1.9835E-37   5.0926E-48   8.8225E-29   6.4259E-38   1.3182E-09   3.3780E-19   1.0006E-19   2.9034E-19   2.4669E-30   2.8889E-20   2.2624E-09   2.0323E-19   2.1843E-19   0.0000E+00   1.8096E-57   1.8530E-38   8.2752E-48   0.0000E+00   5.3810E-37   0.0000E+00   2.0327E-42   2.9707E-52   2.4881E-52   0.0000E+00   0.0000E+00   1.9081E-70   0.0000E+00   5.6972E-09   3.8854E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.420000E-02   1.0000E+00   1.4769E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.7311E-09   1.7456E-30   2.4600E+19   3.4177E+09   2.8746E+09   1.0000E+00   4.6752E-28   2.9971E-38   1.9754E-38   2.0493E-37   5.2379E-48   9.0607E-29   6.6378E-38   1.3323E-09   3.4501E-19   1.0219E-19   2.9653E-19   2.5425E-30   2.9499E-20   2.2867E-09   2.0756E-19   2.2309E-19   0.0000E+00   1.8788E-57   1.8925E-38   8.5117E-48   0.0000E+00   5.5496E-37   0.0000E+00   2.1035E-42   3.0803E-52   2.5798E-52   0.0000E+00   0.0000E+00   1.9829E-70   0.0000E+00   5.7370E-09   3.9484E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.520000E-02   1.0000E+00   1.5047E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.7923E-09   1.7576E-30   2.4600E+19   3.4540E+09   2.9051E+09   1.0000E+00   4.8067E-28   3.0946E-38   2.0397E-38   2.1159E-37   5.3852E-48   9.3019E-29   6.8528E-38   1.3465E-09   3.5229E-19   1.0435E-19   3.0279E-19   2.6190E-30   3.0116E-20   2.3110E-09   2.1195E-19   2.2780E-19   0.0000E+00   1.9491E-57   1.9325E-38   8.7513E-48   0.0000E+00   5.7205E-37   0.0000E+00   2.1753E-42   3.1914E-52   2.6729E-52   0.0000E+00   0.0000E+00   2.0587E-70   0.0000E+00   5.7763E-09   4.0119E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.620000E-02   1.0000E+00   1.5328E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.8539E-09   1.7694E-30   2.4600E+19   3.4903E+09   2.9356E+09   1.0000E+00   4.9398E-28   3.1935E-38   2.1048E-38   2.1835E-37   5.5344E-48   9.5462E-29   7.0707E-38   1.3606E-09   3.5965E-19   1.0653E-19   3.0911E-19   2.6966E-30   3.0739E-20   2.3353E-09   2.1637E-19   2.3255E-19   0.0000E+00   2.0204E-57   1.9728E-38   8.9940E-48   0.0000E+00   5.8938E-37   0.0000E+00   2.2481E-42   3.3042E-52   2.7673E-52   0.0000E+00   0.0000E+00   2.1357E-70   1.0278E-99   5.8152E-09   4.0759E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.720000E-02   1.0000E+00   1.5612E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.9160E-09   1.7811E-30   2.4600E+19   3.5266E+09   2.9661E+09   1.0000E+00   5.0746E-28   3.2937E-38   2.1709E-38   2.2520E-37   5.6855E-48   9.7934E-29   7.2916E-38   1.3748E-09   3.6708E-19   1.0873E-19   3.1550E-19   2.7752E-30   3.1369E-20   2.3595E-09   2.2084E-19   2.3736E-19   0.0000E+00   2.0927E-57   2.0136E-38   9.2398E-48   0.0000E+00   6.0694E-37   0.0000E+00   2.3220E-42   3.4186E-52   2.8632E-52   0.0000E+00   0.0000E+00   2.2139E-70   1.0658E-99   5.8536E-09   4.1403E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.820000E-02   1.0000E+00   1.5898E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.9786E-09   1.7926E-30   2.4600E+19   3.5628E+09   2.9966E+09   1.0000E+00   5.2112E-28   3.3953E-38   2.2378E-38   2.3215E-37   5.8384E-48   1.0044E-28   7.5156E-38   1.3889E-09   3.7459E-19   1.1095E-19   3.2195E-19   2.8549E-30   3.2004E-20   2.3838E-09   2.2536E-19   2.4222E-19   0.0000E+00   2.1662E-57   2.0548E-38   9.4887E-48   0.0000E+00   6.2473E-37   0.0000E+00   2.3969E-42   3.5347E-52   2.9604E-52   0.0000E+00   0.0000E+00   2.2932E-70   1.1043E-99   5.8916E-09   4.2051E-09   0.0000E+00   0.0000E+00   0.0000E+00
   9.920000E-02   1.0000E+00   1.6187E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.0415E-09   1.8040E-30   2.4600E+19   3.5991E+09   3.0271E+09   1.0000E+00   5.3494E-28   3.4982E-38   2.3057E-38   2.3918E-37   5.9933E-48   1.0297E-28   7.7425E-38   1.4031E-09   3.8217E-19   1.1320E-19   3.2847E-19   2.9356E-30   3.2647E-20   2.4081E-09   2.2992E-19   2.4712E-19   0.0000E+00   2.2406E-57   2.0964E-38   9.7406E-48   0.0000E+00   6.4276E-37   0.0000E+00   2.4729E-42   3.6524E-52   3.0589E-52   0.0000E+00   0.0000E+00   2.3736E-70   1.1433E-99   5.9291E-09   4.2704E-09   0.0000E+00   0.0000E+00   0.0000E+00
   1.002000E-01   1.0000E+00   1.6478E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.1050E-09   1.8153E-30   2.4600E+19   3.6354E+09   3.0577E+09   1.0000E+00   5.4894E-28   3.6025E-38   2.3744E-38   2.4632E-37   6.1501E-48   1.0553E-28   7.9725E-38   1.4172E-09   3.8983E-19   1.1547E-19   3.3505E-19   3.0173E-30   3.3295E-20   2.4324E-09   2.3453E-19   2.5207E-19   0.0000E+00   2.3161E-57   2.1384E-38   9.9957E-48   0.0000E+00   6.6101E-37   0.0000E+00   2.5499E-42   3.7717E-52   3.1589E-52   0.0000E+00   0.0000E+00   2.4552E-70   1.1829E-99   5.9661E-09   4.3362E-09   0.0000E+00   0.0000E+00   0.0000E+00
   1.013000E-01   1.0000E+00   1.6802E-39   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.1753E-09   1.8276E-30   2.4600E+19   3.6753E+09   3.0912E+09   1.0000E+00   5.6453E-28   3.7188E-38   2.4511E-38   2.5427E-37   6.3248E-48   1.0839E-28   8.2289E-38   1.4328E-09   3.9834E-19   1.1799E-19   3.4237E-19   3.1084E-30   3.4016E-20   2.4591E-09   2.3965E-19   2.5758E-19   0.0000E+00   2.4004E-57   2.1851E-38   1.0280E-47   0.0000E+00   6.8137E-37   0.0000E+00   2.6357E-42   3.9049E-52   3.2704E-52   0.0000E+00   0.0000E+00   2.5463E-70   1.2271E-99   6.0064E-09   4.4090E-09   0.0000E+00   0.0000E+00   0.0000E+00
