exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
30,20,0.25,0.75,1.0796158687499535,0.9906512967077645,1.9291454388440354,3.172586001002245,0.01389072482616578,0.0017765799363609557,4.743509896075819,0.00650074808568825,0.15097238712804267,0.5945518092105262
30,20,0.25,1.0,1.0972568578553616,0.9875311720698254,1.915211970074813,3.109267946910338,0.0204288806934162,0.0022442037302844,4.5839952507070185,0.0071928915810714,0.193939805585687,0.7
30,20,0.25,1.25,1.1108434977720363,0.9841697608680477,1.905864209007914,3.0585012845420367,0.028251244676360032,0.0027357298958617065,4.4471112126132795,0.007937615543128865,0.23762508752967576,0.7609405458089669
30,20,0.25,1.5,1.1239832848820455,0.9804156296461712,1.8970514452205398,3.0122086163834365,0.03788423294794024,0.0032377566370440183,4.3199259720127845,0.008735711104767105,0.2815428742121491,0.8173489278752436
30,20,0.25,1.75,1.1365361998598646,0.9763993478754597,1.8888266393594149,2.9698611794659797,0.04923662199723622,0.003755003243424094,4.201293156687225,0.009577090810045163,0.32579056285580626,0.8690789473684211
30,20,0.25,2.0,1.1483622233799688,0.9722514850271767,1.881242752071263,2.93093021082111,0.06221718831332738,0.004292189004594693,4.090066394418299,0.010451667203022067,0.37046555068334686,0.9159844054580898
30,20,0.25,2.25,1.1593213361168317,0.9681026105725864,1.874352744002809,2.8948869474802708,0.07673470838529312,0.004854033210148574,3.9850993129876984,0.011349352827756863,0.41566523491746993,0.9579191033138402
30,20,0.25,2.5,1.1692735187449284,0.9640832939829522,1.8682095758007766,2.861202626474904,0.09269795870221287,0.005445255149678496,3.8852455401771198,0.012260060228308578,0.461487012780875,0.9947368421052631
30,20,0.25,2.75,1.1780787519387337,0.9603241047295381,1.8628662081118905,2.8293484848364536,0.11001571575316599,0.006070574112777218,3.789358703768257,0.013173701948736256,0.5080282814962616,1.0262914230019493
30,20,0.25,3.0,1.185597016372722,0.9569556122836078,1.8583756015828745,2.7987957595963615,0.1285967560272319,0.0067347093890375,3.6962924315428056,0.014080190533098927,0.5553864382863288,1.0524366471734892
30,20,0.25,3.25,1.1916882927213681,0.954108386116425,1.8547907168604534,2.7690156877860717,0.14834985601349002,0.0074423802680521,3.604900351282459,0.014969438525455634,0.6036588803737761,1.073026315789474
30,20,0.25,3.5,1.1962125616591466,0.9519129956992536,1.852164514591351,2.739479506437027,0.16918379220101976,0.008198306039413778,3.5140360907689128,0.015831358469865404,0.652943004981303,1.0879142300194933
30,20,0.25,3.75,1.1990298038605325,0.9505000105033573,1.850549955422292,2.70965845258067,0.19100734107890047,0.009007205992715291,3.422553277783861,0.016655862910387283,0.7033362093316087,1.0969541910331384
30,20,0.25,4.0,1.2,0.95,1.85,2.679023763248444,0.2137292791362116,0.0098737994175494,3.3293055401089986,0.0174328643910803,0.7549358906473925,1.1
30,20,0.25,4.25,1.2,0.95,1.85,2.6491782961313306,0.24129250373926595,0.010885867849632861,3.236040286796447,0.01817833882945282,0.810164638345467,1.1
30,20,0.25,4.5,1.2,0.95,1.85,2.621127503550498,0.27529935003039396,0.012098830056659121,3.1456295068398905,0.018900952204760305,0.8689818558604913,1.1
30,20,0.25,4.75,1.2,0.95,1.85,2.5934465144826726,0.3121477511627011,0.013468861176185967,3.058613697933369,0.019579652153682438,0.9277901614419342,1.1
30,20,0.25,5.0,1.2,0.95,1.85,2.564710457904579,0.3482356402892932,0.0149521363457712,2.975533357770922,0.0201933863128989,0.982992173339265,1.1
30,20,0.25,5.25,1.2,0.95,1.85,2.533851424219373,0.3838647580272268,0.01665098723463358,2.899215432865942,0.020709703445182328,1.0322302987205578,1.115625
30,20,0.25,5.5,1.2,0.95,1.85,2.501825928794851,0.4205512211315856,0.01859377419709215,2.8280854667573547,0.021159886901188404,1.0781391535498868,1.1500000000000001
30,20,0.25,5.75,1.2,0.95,1.85,2.4702457380547,0.4565145269625162,0.020625715398355123,2.756081852677501,0.02161848619942138,1.124609669270719,1.184375
30,20,0.25,6.0,1.2,0.95,1.85,2.4407226184226056,0.489974172880165,0.0225920290036307,2.677142983858723,0.0221600508583855,1.175532777326523,1.2
30,20,0.25,6.25,1.2,0.95,1.85,2.4130365417367248,0.5212608480175844,0.024470500732345437,2.590744755367506,0.022800642137307484,1.2312421406273528,1.2
30,20,0.25,6.5,1.2,0.95,1.85,2.385956021260172,0.5518112833228226,0.026341641910962336,2.5003414027570217,0.023506152411317555,1.2895180904539212,1.2
30,20,0.25,6.75,1.2,0.95,1.85,2.3595756355540667,0.5815040388785191,0.028204759115244248,2.4058388299896385,0.024275877872775187,1.3504215608056853,1.2
30,20,0.25,7.0,1.2,0.95,1.85,2.3339899631795302,0.6102176747673138,0.03005915892095405,2.3071429410277253,0.02510911471403986,1.414013485682101,1.2
30,20,0.25,7.25,1.2,0.95,1.85,2.3092935826976833,0.6378307510718463,0.03190414790385461,2.2041596398336507,0.026005159127471054,1.480354799082624,1.2
30,20,0.25,7.5,1.2,0.95,1.85,2.285581072669647,0.6642218278747565,0.033739032639708795,2.0967948303697823,0.02696330730542826,1.5495064350067111,1.2
30,20,0.25,7.75,1.2,0.95,1.85,2.2629470116565416,0.6892694652586838,0.035563119704279465,1.9849544165984894,0.027982855440270946,1.6215293274538178,1.2
30,20,0.25,8.0,1.2,0.95,1.85,2.241485978219488,0.7128522233062683,0.0373757156733295,1.86854430248214,0.0290630997243586,1.696484410423401,1.2
31,30,0.25,0.0,1.0,1.0,3.0,3.09121975,0.002095055,0.0008277149999999,5.894699999999999,0.004722171,0.023128554,0.0
31,30,0.25,0.25,1.0340554907134885,1.0,2.9642012202011068,2.9892753457406087,0.008965273734151364,0.0011058460339372416,5.645042000401385,0.005085808974614835,0.05000002290545547,0.38437499999999997
31,30,0.25,0.5,1.0638685341182041,1.0,2.9329797009754075,2.89894430240853,0.017811288535544027,0.00137847790224944,5.415798305324462,0.005550189060863468,0.0796310348070357,0.725
31,30,0.25,0.75,1.0867473104638181,1.0,2.9102683312620043,2.8252176030512834,0.028243964704725875,0.0016454313513099433,5.211131869690229,0.006095825311288718,0.11172680469819413,1.0031249999999998
31,30,0.25,1.0,1.1,1.0,2.9,2.7730862307163884,0.0398741675422448,0.0019065271274922,5.0352056484196845,0.0067032317784334,0.1459925475723841,1.2
31,30,0.25,1.25,1.1058330189015018,0.9981287425149701,2.8980555090076123,2.7409146682616687,0.053121281798463024,0.0021370637552696,4.89271674116461,0.007452166975312238,0.1828798930225989,1.334375
31,30,0.25,1.5,1.109492716777472,0.9940119760479041,2.8970681711474295,2.718157014628917,0.06871025633315339,0.002345673401210018,4.7728484371055275,0.008359346836380732,0.2228933756434999,1.4416666666666667
31,30,0.25,1.75,1.1128471740291774,0.9898952095808383,2.8960996419251086,2.6964386769916078,0.08671030261097971,0.002582177274828626,4.6564929754565405,0.009310721546342859,0.2658175679310426,1.528125
31,30,0.25,2.0,1.1177644710578845,0.9880239520958084,2.8942115768463075,2.667385062523216,0.1071906320966058,0.0028963965856406,4.524542595431755,0.0101922412899026,0.3114370423811828,1.6
31,30,0.25,2.25,1.128172091048782,0.9908147465745606,2.8824136142241144,2.6182955964198342,0.13224539262815987,0.0034004108010224346,4.363420083560917,0.010981975581081244,0.36072619171445147,1.659375
31,30,0.25,2.5,1.1428510215291714,0.997305825539581,2.859916895311991,2.5539504129442703,0.16249713554889456,0.0041142215576651115,4.184065331613914,0.011740811588214084,0.4140258735383414,1.7083333333333333
31,30,0.25,2.75,1.1559495994134863,1.0046752322840156,2.838085330026156,2.4921959828700673,0.19580767758116036,0.004949533319055532,4.004146236665052,0.012478925977476078,0.4701703576792508,1.753125
31,30,0.25,3.0,1.1616161616161615,1.0101010101010102,2.8282828282828287,2.4508787769707707,0.2300388354473077,0.0058180505486806,3.8413306957886446,0.0132064954150422,0.5279939139635778,1.8
31,30,0.25,3.25,1.1554962894248606,1.0136877402866131,2.8327922077922083,2.4309706295194804,0.2652220261460818,0.006724017588478516,3.7024211410123695,0.01394151860525642,0.5886623555534081,1.8531250000000001
31,30,0.25,3.5,1.142032570603999,1.0170112422419864,2.8427128427128427,2.4174800032087793,0.3025562928721486,0.007722551519021598,3.5755621679971505,0.014674135880143657,0.6525331716503737,1.9083333333333332
31,30,0.25,3.75,1.1285688517831374,1.0194564164179454,2.852633477633478,2.404308311441437,0.34165489164173996,0.00880166591174793,3.450434919267164,0.015372736347400317,0.7172281461401929,1.9593749999999999
31,30,0.25,4.0,1.1224489795918366,1.020408163265306,2.857142857142857,2.3853569676202224,0.3821310784710875,0.0099493743380956,3.3167205373465856,0.0160057091147228,0.7803690629085835,2.0
31,30,0.25,4.25,1.1224489795918366,1.020408163265306,2.857142857142857,2.355265414684778,0.42409866663431334,0.011180003478491808,3.1720963003834797,0.01657808986778682,0.8415842199887019,2.0320312499999997
31,30,0.25,4.5,1.1224489795918366,1.020408163265306,2.857142857142857,2.3143185021404715,0.4678644730535972,0.012509934813548961,3.02133796566954,0.017112241250388186,0.902078422864849,2.060416666666667
31,30,0.25,4.75,1.1224489795918366,1.020408163265306,2.857142857142857,2.2648857532386573,0.513331259217257,0.013930264114982958,2.8647743944443813,0.017602542807403462,0.9618382165994591,2.0835937500000004
31,30,0.25,5.0,1.1224489795918366,1.020408163265306,2.857142857142857,2.209336691230692,0.5604017866136111,0.0154320871545097,2.7027344479476225,0.018043374083709204,1.020850146254967,2.1
32,20,0.25,0.0,1.0,1.0,2.0,1.02992039,0.000342925,4.999999999999796e-06,2.07792,0.0004612509999999,0.010073469,0.0
32,20,0.25,0.25,1.014393028846154,1.0,1.985606971153846,1.0150535346880682,0.0008596477171505875,0.00018875455155071262,2.0337630342827118,0.0008917516017169131,0.018171943165888996,0.08635817307692308
32,20,0.25,0.5,1.0279647435897437,1.0,1.9720352564102563,1.0007095363287004,0.0020180737569924245,0.000374479411935059,1.9899146910911374,0.0013294912766305602,0.027577245192521645,0.16778846153846155
32,20,0.25,0.75,1.0400540865384615,1.0,1.9599459134615385,0.9871450896967859,0.003617183817284475,0.0005626276892544258,1.9464690376027747,0.0017759792479286269,0.03822502472114005,0.24032451923076922
32,20,0.25,1.0,1.05,1.0,1.95,0.9746168895672136,0.0054559585957857,0.0007536524916102,1.903520140995122,0.0022327247387989,0.0500509313929863,0.3
32,20,0.25,1.25,1.0587740384615385,1.0,1.9412259615384615,0.9630256157516908,0.007815826233975807,0.0009442348970674275,1.8616559248760882,0.0026954950303635004,0.06313710683408594,0.35264423076923074
32,20,0.25,1.5,1.0675480769230767,1.0,1.9324519230769233,0.952035336998219,0.011047135137907282,0.0011324346726809713,1.8210208511604942,0.0031607512737458687,0.07759229786560182,0.40528846153846154
32,20,0.25,1.75,1.0759615384615386,1.0,1.9240384615384614,0.9415478314861276,0.015052246402198264,0.0013207729600369447,1.7810437944862043,0.003631043497135766,0.09339206192148194,0.45576923076923076
32,20,0.25,2.0,1.0836538461538463,1.0,1.9163461538461537,0.9314648773947475,0.01973352112146689,0.0015117709007214603,1.7411536294910843,0.004108921728722957,0.1105119564356744,0.5019230769230769
32,20,0.25,2.25,1.0902644230769232,1.0,1.9097355769230768,0.9216882529034083,0.024993320390331284,0.0017079496363206304,1.7007792308129985,0.004596935996697203,0.12892753884212715,0.5415865384615385
32,20,0.25,2.5,1.0954326923076922,1.0,1.9045673076923078,0.9121197361914403,0.03073400530340959,0.0019118303084205688,1.6593494730898124,0.005097636329248267,0.14861436657478833,0.5725961538461539
32,20,0.25,2.75,1.098798076923077,1.0,1.901201923076923,0.9026611054381735,0.036857936955319956,0.0021259340586073875,1.61629323095939,0.005613572754565911,0.1695479970676059,0.5927884615384615
32,20,0.25,3.0,1.1,1.0,1.9,0.893214138822938,0.0432674764406805,0.0023527820284672,1.5710393790595971,0.0061472953008399,0.1917039877545279,0.6
32,20,0.25,3.25,1.1,1.0,1.9,0.8841051432177875,0.050874015609031556,0.0025996126064633503,1.5227831876715006,0.006715098317830761,0.21714887243905165,0.6
32,20,0.25,3.5,1.1,1.0,1.9,0.875404460398001,0.06015225083072738,0.0028673161548324706,1.471738911015448,0.0073167197963444125,0.24662830951420217,0.6
32,20,0.25,3.75,1.1,1.0,1.9,0.8666299208977462,0.07034949998160696,0.003148891775820606,1.4188638996382243,0.007929875226138708,0.27813654329821924,0.6
32,20,0.25,4.0,1.1,1.0,1.9,0.8572993552511909,0.0807130809375093,0.0034373385716738,1.365115504086616,0.0085322800969715,0.3096678181093426,0.6
32,20,0.25,4.25,1.1,1.0,1.9,0.8470307456002368,0.09099496157425305,0.003724253124182641,1.3101930473749155,0.009117686447329605,0.3410374638984436,0.615625
32,20,0.25,4.5,1.1,1.0,1.9,0.8361148371449001,0.10166678457197874,0.004016442092447071,1.253694026358185,0.009698129981546302,0.373243866595621,0.6499999999999999
32,20,0.25,4.75,1.1,1.0,1.9,0.8250786050065199,0.11305538001300806,0.004329719694677166,1.1964230523443642,0.01027875168814912,0.4060558544879556,0.684375
32,20,0.25,5.0,1.1,1.0,1.9,0.8144490243064356,0.1254875779796628,0.004679900149083,1.139184736641392,0.0108646925556656,0.4392422558625281,0.7
32,20,0.25,5.25,1.0969144021739132,1.0,1.903290783898305,0.8047245042195349,0.13932865159118218,0.005073998818008027,1.081843298183631,0.011464537867238361,0.4732403358331471,0.7
32,20,0.25,5.5,1.089271739130435,1.0,1.9112754237288134,0.7954919640396798,0.15456142347693608,0.005513434363448817,1.0240837508637892,0.012073201172712947,0.5080243425539055,0.7
32,20,0.25,5.75,1.0794932065217393,1.0,1.9211223516949152,0.7859111440666715,0.1709390479844423,0.006005625953095124,0.9664418984273263,0.012675315860671284,0.54266857887231,0.7
32,20,0.25,6.0,1.07,1.0,1.93,0.7751417846003108,0.1882146794612186,0.0065579927546367,0.909453544619701,0.0132555153196953,0.5762473476358677,0.7
32,20,0.25,6.25,1.0610797101449276,1.0008680555555556,1.9374366760828625,0.7627605008266822,0.20653977364764964,0.007197627677271449,0.8531973670240112,0.013812466906302945,0.6086504166694933,0.7
32,20,0.25,6.5,1.0514479578392624,1.0031565656565657,1.944848313644924,0.749007114349172,0.22616031489518162,0.007937275197949704,0.7973987036504349,0.014354635672471134,0.6403686668026736,0.7
32,20,0.25,6.75,1.0411679841897234,1.0063920454545454,1.9522347842835133,0.7340361750935345,0.24697125046792445,0.008762831835989856,0.7420633488850513,0.014881351549970258,0.671378070389774,0.7
32,20,0.25,7.0,1.0303030303030305,1.01010101010101,1.95959595959596,0.7180022329855233,0.2688675276299881,0.0096601941107103,0.6871970971139398,0.0153919444705707,0.7016545997851601,0.7
33,30,0.25,0.0,1.0,1.0,2.0,1.015535235,0.000311805,4.999999999999796e-06,2.07792,0.0002714119999999,0.009444611,0.0
33,30,0.25,0.25,1.0228116506587435,0.9959249614197531,1.9831679277224987,0.9957117731355636,0.0012711285442309757,0.00017544285269382477,2.0288232966259074,0.0008287509226646295,0.015493427273172964,0.16949573863636364
33,30,0.25,0.5,1.0415658973650268,0.9928626543209876,1.9683699557766723,0.9770455356504216,0.004003890800359302,0.0003661008210786978,1.9766486711568367,0.0014294895817392583,0.02733877005307854,0.3275568181818182
33,30,0.25,0.75,1.05657584473466,0.9906684027777778,1.9556708644278606,0.9595570565002983,0.008292279203538075,0.0005750323197871537,1.9216518047058466,0.002069843021971372,0.044190171798436206,0.4735440340909091
33,30,0.25,1.0,1.0681545973834532,0.9891975308641976,1.9451354339414042,0.9432668696409172,0.013918481188920395,0.0008002957634517275,1.8640883783859958,0.0027460262881085547,0.06525716496796544,0.6068181818181819
33,30,0.25,1.25,1.0766152599272159,0.9883053626543211,1.9368284445826423,0.9281955090280024,0.02066468419165936,0.0010399495667049543,1.804214073310343,0.0034542544248983933,0.0897492820203857,0.726740056818182
33,30,0.25,1.5,1.082270936981758,0.9878472222222223,1.9308146766169154,0.9143635086172779,0.02831307564690807,0.0012920521441793684,1.7422845705919463,0.004190742477088474,0.11687605541441651,0.8326704545454545
33,30,0.25,1.75,1.0854347331628895,0.9876784336419755,1.9271589103095634,0.9017914023644676,0.03664584298981962,0.0015546619105075055,1.6785555513438652,0.004951705489426382,0.14584701760877733,0.9239701704545455
33,30,0.25,2.0,1.08641975308642,0.9876543209876544,1.925925925925926,0.8904997242252954,0.0454451736555471,0.0018258372803219,1.6132826966791582,0.0057333585066597,0.1758717010621876,1.0
33,30,0.25,2.25,1.08203814596373,0.9919154228855721,1.927126222336593,0.88140166320731,0.05711652417916408,0.0021103812071103507,1.5465712703472823,0.0065655479617040095,0.21268531995307546,1.0633522727272726
33,30,0.25,2.5,1.0712651646189602,1.0012898470609912,1.9303244314824346,0.8740559299365022,0.07324981082577178,0.002419636608826691,1.4766816436780266,0.007463558078603546,0.25964591983050167,1.1174242424242422
33,30,0.25,2.75,1.0576585690870617,1.0106642712364104,1.9349165332342122,0.8664513407962592,0.0924039106255649,0.002761471846802511,1.4011021591549502,0.008401760588798884,0.3123972802091348,1.162784090909091
33,30,0.25,3.0,1.044776119402985,1.0149253731343282,1.9402985074626864,0.8565767121699684,0.113137700608738,0.0031437552823694,1.31732115926161,0.0093545272237306,0.3665831806036432,1.2
