         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   4.300100E-02   3.2326E+08   4.1554E+15   1.6982E+14   2.1764E+10   1.4240E-09   2.4211E+19   1.1807E+11   1.1309E+11   8.7602E-02   5.3084E+03   1.6511E+11   1.3039E+02   2.1792E+02   5.3525E+02   4.0410E-01   1.1798E+09   8.1292E+13   1.8650E+05   5.4879E+04   2.0447E+03   2.3182E+11   3.2322E+08   2.5505E+15   9.8079E+06   1.0027E+07   2.6094E+04   1.4752E+09   2.8232E+00   2.6910E-02   1.6275E+05   8.0596E+11   3.8449E+03   2.9907E+03   1.4571E+00   7.5052E+10   9.5795E+09   4.3930E+13   1.1175E+16
   4.400100E-02   3.2399E+08   4.2299E+15   1.7282E+14   2.1727E+10   1.4162E-09   2.4211E+19   1.2151E+11   1.1635E+11   8.7017E-02   5.1646E+03   1.7447E+11   1.4207E+02   2.3746E+02   5.8309E+02   4.3295E-01   1.2177E+09   8.3812E+13   1.9621E+05   5.7739E+04   2.1513E+03   2.3901E+11   3.2395E+08   2.5975E+15   1.0260E+07   1.0487E+07   2.7002E+04   1.5710E+09   3.0538E+00   2.9346E-02   1.6973E+05   8.4828E+11   4.1554E+03   3.2328E+03   1.5610E+00   8.2148E+10   1.0962E+10   4.3785E+13   1.1379E+16
   4.500100E-02   3.2467E+08   4.3042E+15   1.7581E+14   2.1692E+10   1.4091E-09   2.4210E+19   1.2496E+11   1.1962E+11   8.6475E-02   5.0294E+03   1.8410E+11   1.5445E+02   2.5814E+02   6.3374E+02   4.6319E-01   1.2558E+09   8.6334E+13   2.0609E+05   6.0644E+04   2.2607E+03   2.4621E+11   3.2463E+08   2.6445E+15   1.0720E+07   1.0955E+07   2.7923E+04   1.6697E+09   3.2944E+00   3.1929E-02   1.7675E+05   8.9149E+11   4.4805E+03   3.4864E+03   1.6696E+00   8.9683E+10   1.2499E+10   4.3647E+13   1.1583E+16
   4.600100E-02   3.2530E+08   4.3782E+15   1.7879E+14   2.1660E+10   1.4024E-09   2.4210E+19   1.2841E+11   1.2289E+11   8.5971E-02   4.9018E+03   1.9399E+11   1.6753E+02   2.8002E+02   6.8728E+02   4.9484E-01   1.2941E+09   8.8857E+13   2.1611E+05   6.3594E+04   2.3728E+03   2.5341E+11   3.2526E+08   2.6912E+15   1.1188E+07   1.1432E+07   2.8856E+04   1.7713E+09   3.5451E+00   3.4660E-02   1.8378E+05   9.3554E+11   4.8203E+03   3.7515E+03   1.7829E+00   9.7669E+10   1.4203E+10   4.3511E+13   1.1786E+16
   4.700100E-02   3.2589E+08   4.4519E+15   1.8175E+14   2.1630E+10   1.3962E-09   2.4210E+19   1.3187E+11   1.2617E+11   8.5505E-02   4.7814E+03   2.0415E+11   1.8134E+02   3.0310E+02   7.4378E+02   5.2794E-01   1.3325E+09   9.1381E+13   2.2628E+05   6.6586E+04   2.4877E+03   2.6061E+11   3.2585E+08   2.7378E+15   1.1664E+07   1.1917E+07   2.9802E+04   1.8757E+09   3.8057E+00   3.7545E-02   1.9085E+05   9.8043E+11   5.1750E+03   4.0283E+03   1.9012E+00   1.0612E+11   1.6088E+10   4.3382E+13   1.1988E+16
   4.800100E-02   3.2644E+08   4.5255E+15   1.8471E+14   2.1602E+10   1.3904E-09   2.4210E+19   1.3534E+11   1.2946E+11   8.5073E-02   4.6676E+03   2.1458E+11   1.9590E+02   3.2744E+02   8.0333E+02   5.6256E-01   1.3711E+09   9.3908E+13   2.3658E+05   6.9618E+04   2.6054E+03   2.6782E+11   3.2640E+08   2.7843E+15   1.2148E+07   1.2410E+07   3.0761E+04   1.9828E+09   4.0761E+00   4.0589E-02   1.9792E+05   1.0261E+12   5.5446E+03   4.3167E+03   2.0244E+00   1.1504E+11   1.8168E+10   4.3257E+13   1.2190E+16
   4.900100E-02   3.2695E+08   4.5988E+15   1.8765E+14   2.1576E+10   1.3850E-09   2.4210E+19   1.3880E+11   1.3274E+11   8.4670E-02   4.5597E+03   2.2528E+11   2.1122E+02   3.5306E+02   8.6601E+02   5.9869E-01   1.4098E+09   9.6435E+13   2.4702E+05   7.2689E+04   2.7259E+03   2.7503E+11   3.2691E+08   2.8307E+15   1.2640E+07   1.2911E+07   3.1732E+04   2.0927E+09   4.3564E+00   4.3793E-02   2.0500E+05   1.0726E+12   5.9292E+03   4.6169E+03   2.1527E+00   1.2444E+11   2.0456E+10   4.3136E+13   1.2391E+16
   5.000100E-02   3.2742E+08   4.6720E+15   1.9059E+14   2.1551E+10   1.3800E-09   2.4210E+19   1.4228E+11   1.3603E+11   8.4303E-02   4.4577E+03   2.3625E+11   2.2733E+02   3.7999E+02   9.3190E+02   6.3644E-01   1.4485E+09   9.8963E+13   2.5758E+05   7.5796E+04   2.8492E+03   2.8225E+11   3.2738E+08   2.8770E+15   1.3140E+07   1.3420E+07   3.2717E+04   2.2053E+09   4.6463E+00   4.7164E-02   2.1209E+05   1.1199E+12   6.3288E+03   4.9288E+03   2.2862E+00   1.3433E+11   2.2968E+10   4.3018E+13   1.2592E+16
   5.100100E-02   3.2786E+08   4.7450E+15   1.9351E+14   2.1528E+10   1.3753E-09   2.4209E+19   1.4575E+11   1.3932E+11   8.3959E-02   4.3608E+03   2.4748E+11   2.4424E+02   4.0827E+02   1.0011E+03   6.7575E-01   1.4876E+09   1.0149E+14   2.6827E+05   7.8940E+04   2.9753E+03   2.8946E+11   3.2782E+08   2.9231E+15   1.3648E+07   1.3937E+07   3.3713E+04   2.3205E+09   4.9461E+00   5.0702E-02   2.1917E+05   1.1679E+12   6.7434E+03   5.2524E+03   2.4247E+00   1.4472E+11   2.5718E+10   4.2903E+13   1.2792E+16
   5.200100E-02   3.2827E+08   4.8178E+15   1.9643E+14   2.1508E+10   1.3711E-09   2.4209E+19   1.4923E+11   1.4262E+11   8.3640E-02   4.2685E+03   2.5899E+11   2.6198E+02   4.3792E+02   1.0736E+03   7.1675E-01   1.5267E+09   1.0402E+14   2.7906E+05   8.2117E+04   3.1042E+03   2.9668E+11   3.2823E+08   2.9691E+15   1.4164E+07   1.4461E+07   3.4723E+04   2.4383E+09   5.2553E+00   5.4414E-02   2.2625E+05   1.2166E+12   7.1730E+03   5.5878E+03   2.5687E+00   1.5562E+11   2.8723E+10   4.2794E+13   1.2992E+16
   5.300100E-02   3.2868E+08   4.8907E+15   1.9934E+14   2.1521E+10   1.3736E-09   2.4209E+19   1.5271E+11   1.4592E+11   8.3743E-02   4.2005E+03   2.7079E+11   2.8055E+02   4.6899E+02   1.1496E+03   7.5966E-01   1.5674E+09   1.0656E+14   2.8995E+05   8.5322E+04   3.2364E+03   3.0392E+11   3.2863E+08   3.0152E+15   1.4688E+07   1.4994E+07   3.5750E+04   2.5586E+09   5.5730E+00   5.8315E-02   2.3368E+05   1.2661E+12   7.6179E+03   5.9351E+03   2.7187E+00   1.6704E+11   3.2000E+10   4.2755E+13   1.3192E+16
   5.400100E-02   3.2904E+08   4.9634E+15   2.0225E+14   2.1475E+10   1.3644E-09   2.4209E+19   1.5620E+11   1.4922E+11   8.3127E-02   4.0995E+03   2.8284E+11   3.0000E+02   5.0150E+02   1.2291E+03   8.0418E-01   1.6055E+09   1.0909E+14   3.0096E+05   8.8560E+04   3.3711E+03   3.1114E+11   3.2899E+08   3.0612E+15   1.5219E+07   1.5535E+07   3.6787E+04   2.6813E+09   5.9005E+00   6.2389E-02   2.4042E+05   1.3162E+12   8.0777E+03   6.2941E+03   2.8738E+00   1.7899E+11   3.5566E+10   4.2596E+13   1.3392E+16
   5.500100E-02   3.2937E+08   5.0357E+15   2.0514E+14   2.1453E+10   1.3599E-09   2.4209E+19   1.5969E+11   1.5252E+11   8.2803E-02   4.0162E+03   2.9516E+11   3.2034E+02   5.3550E+02   1.3122E+03   8.5038E-01   1.6450E+09   1.1162E+14   3.1208E+05   9.1832E+04   3.5085E+03   3.1837E+11   3.2932E+08   3.1069E+15   1.5757E+07   1.6083E+07   3.7836E+04   2.8066E+09   6.2382E+00   6.6641E-02   2.4739E+05   1.3669E+12   8.5522E+03   6.6647E+03   3.0341E+00   1.9146E+11   3.9439E+10   4.2480E+13   1.3590E+16
   5.600100E-02   3.2969E+08   5.1082E+15   2.0803E+14   2.1464E+10   1.3619E-09   2.4208E+19   1.6318E+11   1.5583E+11   8.2884E-02   3.9548E+03   3.0777E+11   3.4157E+02   5.7100E+02   1.3990E+03   8.9861E-01   1.6860E+09   1.1416E+14   3.2328E+05   9.5128E+04   3.6491E+03   3.2561E+11   3.2964E+08   3.1527E+15   1.6304E+07   1.6639E+07   3.8902E+04   2.9343E+09   6.5839E+00   7.1092E-02   2.5472E+05   1.4184E+12   9.0419E+03   7.0470E+03   3.2007E+00   2.0448E+11   4.3637E+10   4.2436E+13   1.3789E+16
   5.700100E-02   3.2998E+08   5.1804E+15   2.1091E+14   2.1425E+10   1.3543E-09   2.4208E+19   1.6667E+11   1.5913E+11   8.2379E-02   3.8680E+03   3.2063E+11   3.6373E+02   6.0805E+02   1.4896E+03   9.4853E-01   1.7247E+09   1.1670E+14   3.3458E+05   9.8454E+04   3.7922E+03   3.3284E+11   3.2993E+08   3.1984E+15   1.6858E+07   1.7202E+07   3.9978E+04   3.0642E+09   6.9394E+00   7.5725E-02   2.6142E+05   1.4703E+12   9.5461E+03   7.4408E+03   3.3724E+00   2.1804E+11   4.8180E+10   4.2293E+13   1.3988E+16
   5.800100E-02   3.3024E+08   5.2525E+15   2.1378E+14   2.1407E+10   1.3506E-09   2.4208E+19   1.7016E+11   1.6244E+11   8.2121E-02   3.7955E+03   3.3376E+11   3.8683E+02   6.4668E+02   1.5841E+03   1.0003E+00   1.7646E+09   1.1924E+14   3.4599E+05   1.0181E+05   3.9382E+03   3.4008E+11   3.3019E+08   3.2440E+15   1.7419E+07   1.7773E+07   4.1068E+04   3.1966E+09   7.3042E+00   8.0550E-02   2.6832E+05   1.5229E+12   1.0065E+04   7.8461E+03   3.5498E+00   2.3215E+11   5.3086E+10   4.2188E+13   1.4186E+16
   5.900100E-02   3.3050E+08   5.3246E+15   2.1665E+14   2.1416E+10   1.3523E-09   2.4208E+19   1.7366E+11   1.6575E+11   8.2185E-02   3.7398E+03   3.4718E+11   4.1089E+02   6.8690E+02   1.6824E+03   1.0542E+00   1.8058E+09   1.2178E+14   3.5746E+05   1.0519E+05   4.0873E+03   3.4734E+11   3.3045E+08   3.2896E+15   1.7987E+07   1.8351E+07   4.2173E+04   3.3311E+09   7.6769E+00   8.5582E-02   2.7553E+05   1.5761E+12   1.0599E+04   8.2628E+03   3.7336E+00   2.4681E+11   5.8377E+10   4.2140E+13   1.4384E+16
   6.000100E-02   3.3074E+08   5.3965E+15   2.1951E+14   2.1386E+10   1.3462E-09   2.4208E+19   1.7716E+11   1.6907E+11   8.1782E-02   3.6649E+03   3.6087E+11   4.3593E+02   7.2878E+02   1.7848E+03   1.1101E+00   1.8450E+09   1.2432E+14   3.6902E+05   1.0859E+05   4.2392E+03   3.5458E+11   3.3068E+08   3.3350E+15   1.8563E+07   1.8937E+07   4.3291E+04   3.4677E+09   8.0585E+00   9.0811E-02   2.8217E+05   1.6297E+12   1.1147E+04   8.6908E+03   3.9231E+00   2.6203E+11   6.4072E+10   4.2013E+13   1.4581E+16
   6.100100E-02   3.3096E+08   5.4684E+15   2.2237E+14   2.1393E+10   1.3476E-09   2.4208E+19   1.8066E+11   1.7238E+11   8.1838E-02   3.6125E+03   3.7484E+11   4.6197E+02   7.7232E+02   1.8912E+03   1.1680E+00   1.8867E+09   1.2686E+14   3.8066E+05   1.1201E+05   4.3941E+03   3.6184E+11   3.3091E+08   3.3805E+15   1.9147E+07   1.9531E+07   4.4423E+04   3.6065E+09   8.4484E+00   9.6249E-02   2.8925E+05   1.6840E+12   1.1709E+04   9.1300E+03   4.1188E+00   2.7781E+11   7.0194E+10   4.1961E+13   1.4779E+16
   6.200100E-02   3.3118E+08   5.5404E+15   2.2523E+14   2.1401E+10   1.3490E-09   2.4207E+19   1.8416E+11   1.7570E+11   8.1893E-02   3.5616E+03   3.8911E+11   4.8903E+02   8.1756E+02   2.0018E+03   1.2282E+00   1.9282E+09   1.2941E+14   3.9237E+05   1.1546E+05   4.5522E+03   3.6911E+11   3.3113E+08   3.4260E+15   1.9737E+07   2.0132E+07   4.5571E+04   3.7472E+09   8.8455E+00   1.0191E-01   2.9630E+05   1.7388E+12   1.2285E+04   9.5804E+03   4.3210E+00   2.9415E+11   7.6764E+10   4.1912E+13   1.4976E+16
   6.300100E-02   3.3137E+08   5.6121E+15   2.2807E+14   2.1356E+10   1.3402E-09   2.4207E+19   1.8767E+11   1.7901E+11   8.1333E-02   3.4860E+03   4.0361E+11   5.1714E+02   8.6457E+02   2.1167E+03   1.2902E+00   1.9671E+09   1.3196E+14   4.0417E+05   1.1893E+05   4.7127E+03   3.7637E+11   3.3132E+08   3.4713E+15   2.0335E+07   2.0740E+07   4.6730E+04   3.8900E+09   9.2526E+00   1.0775E-01   3.0255E+05   1.7939E+12   1.2876E+04   1.0042E+04   4.5285E+00   3.1106E+11   8.3805E+10   4.1755E+13   1.5173E+16
   6.400100E-02   3.3155E+08   5.6838E+15   2.3091E+14   2.1363E+10   1.3414E-09   2.4207E+19   1.9117E+11   1.8233E+11   8.1377E-02   3.4380E+03   4.1841E+11   5.4631E+02   9.1334E+02   2.2359E+03   1.3546E+00   2.0090E+09   1.3451E+14   4.1604E+05   1.2242E+05   4.8763E+03   3.8364E+11   3.3150E+08   3.5167E+15   2.0940E+07   2.1355E+07   4.7903E+04   4.0350E+09   9.6676E+00   1.1382E-01   3.0947E+05   1.8495E+12   1.3480E+04   1.0513E+04   4.7424E+00   3.2854E+11   9.1339E+10   4.1702E+13   1.5370E+16
   6.500100E-02   3.3172E+08   5.7553E+15   2.3375E+14   2.1335E+10   1.3360E-09   2.4207E+19   1.9468E+11   1.8565E+11   8.1024E-02   3.3749E+03   4.3347E+11   5.7656E+02   9.6391E+02   2.3595E+03   1.4210E+00   2.0489E+09   1.3706E+14   4.2798E+05   1.2594E+05   5.0427E+03   3.9091E+11   3.3166E+08   3.5619E+15   2.1553E+07   2.1978E+07   4.9089E+04   4.1817E+09   1.0091E+01   1.2010E-01   3.1585E+05   1.9056E+12   1.4097E+04   1.0996E+04   4.9623E+00   3.4659E+11   9.9390E+10   4.1582E+13   1.5567E+16
   6.600100E-02   3.3187E+08   5.8269E+15   2.3658E+14   2.1341E+10   1.3369E-09   2.4207E+19   1.9819E+11   1.8897E+11   8.1062E-02   3.3296E+03   4.4881E+11   6.0791E+02   1.0163E+03   2.4876E+03   1.4897E+00   2.0912E+09   1.3961E+14   4.4000E+05   1.2947E+05   5.2120E+03   3.9820E+11   3.3181E+08   3.6071E+15   2.2172E+07   2.2608E+07   5.0289E+04   4.3305E+09   1.0522E+01   1.2660E-01   3.2263E+05   1.9620E+12   1.4728E+04   1.1489E+04   5.1886E+00   3.6521E+11   1.0798E+11   4.1524E+13   1.5763E+16
   6.700100E-02   3.3202E+08   5.8984E+15   2.3940E+14   2.1346E+10   1.3379E-09   2.4207E+19   2.0170E+11   1.9229E+11   8.1099E-02   3.2854E+03   4.6444E+11   6.4037E+02   1.0706E+03   2.6203E+03   1.5608E+00   2.1334E+09   1.4217E+14   4.5207E+05   1.3303E+05   5.3845E+03   4.0549E+11   3.3196E+08   3.6524E+15   2.2798E+07   2.3245E+07   5.1505E+04   4.4809E+09   1.0960E+01   1.3333E-01   3.2937E+05   2.0189E+12   1.5372E+04   1.1992E+04   5.4216E+00   3.8440E+11   1.1714E+11   4.1470E+13   1.5960E+16
   6.800100E-02   3.3217E+08   5.9700E+15   2.4223E+14   2.1351E+10   1.3388E-09   2.4206E+19   2.0521E+11   1.9562E+11   8.1136E-02   3.2425E+03   4.8036E+11   6.7397E+02   1.1268E+03   2.7576E+03   1.6345E+00   2.1757E+09   1.4473E+14   4.6420E+05   1.3659E+05   5.5602E+03   4.1280E+11   3.3211E+08   3.6976E+15   2.3432E+07   2.3889E+07   5.2737E+04   4.6329E+09   1.1405E+01   1.4029E-01   3.3603E+05   2.0762E+12   1.6030E+04   1.2505E+04   5.6613E+00   4.0415E+11   1.2689E+11   4.1416E+13   1.6157E+16
   6.900100E-02   3.3232E+08   6.0416E+15   2.4506E+14   2.1330E+10   1.3320E-09   2.4206E+19   2.0872E+11   1.9894E+11   8.0623E-02   3.1978E+03   4.9657E+11   7.0873E+02   1.1849E+03   2.8996E+03   1.7106E+00   2.2182E+09   1.4729E+14   4.7637E+05   1.4018E+05   5.7391E+03   4.2011E+11   3.3226E+08   3.7429E+15   2.4072E+07   2.4541E+07   5.3984E+04   4.7866E+09   1.1856E+01   1.4749E-01   3.4262E+05   2.1339E+12   1.6699E+04   1.3029E+04   5.9080E+00   4.2447E+11   1.3725E+11   4.1362E+13   1.6353E+16
   7.000100E-02   3.3243E+08   6.1130E+15   2.4786E+14   2.1314E+10   1.3314E-09   2.4206E+19   2.1223E+11   2.0227E+11   8.0650E-02   3.1382E+03   5.1302E+11   7.4468E+02   1.2450E+03   3.0465E+03   1.7888E+00   2.2581E+09   1.4986E+14   4.8865E+05   1.4379E+05   5.9202E+03   4.2741E+11   3.3237E+08   3.7879E+15   2.4720E+07   2.5200E+07   5.5240E+04   4.9421E+09   1.2317E+01   1.5489E-01   3.4835E+05   2.1918E+12   1.7381E+04   1.3562E+04   6.1597E+00   4.4536E+11   1.4825E+11   4.1209E+13   1.6549E+16
   7.100100E-02   3.3255E+08   6.1843E+15   2.5067E+14   2.1318E+10   1.3321E-09   2.4206E+19   2.1574E+11   2.0559E+11   8.0678E-02   3.0985E+03   5.2976E+11   7.8182E+02   1.3071E+03   3.1983E+03   1.8695E+00   2.3009E+09   1.5242E+14   5.0098E+05   1.4742E+05   6.1045E+03   4.3473E+11   3.3248E+08   3.8330E+15   2.5374E+07   2.5865E+07   5.6511E+04   5.0994E+09   1.2786E+01   1.6253E-01   3.5481E+05   2.2499E+12   1.8075E+04   1.4104E+04   6.4183E+00   4.6681E+11   1.5992E+11   4.1152E+13   1.6745E+16
   7.200100E-02   3.3266E+08   6.2557E+15   2.5348E+14   2.1322E+10   1.3328E-09   2.4206E+19   2.1926E+11   2.0892E+11   8.0704E-02   3.0598E+03   5.4679E+11   8.2019E+02   1.3713E+03   3.3551E+03   1.9529E+00   2.3438E+09   1.5500E+14   5.1337E+05   1.5106E+05   6.2919E+03   4.4207E+11   3.3259E+08   3.8781E+15   2.6036E+07   2.6538E+07   5.7798E+04   5.2582E+09   1.3261E+01   1.7042E-01   3.6119E+05   2.3085E+12   1.8781E+04   1.4655E+04   6.6838E+00   4.8882E+11   1.7229E+11   4.1095E+13   1.6941E+16
   7.300100E-02   3.3274E+08   6.3268E+15   2.5627E+14   2.1285E+10   1.3257E-09   2.4206E+19   2.2277E+11   2.1224E+11   8.0256E-02   3.0044E+03   5.6408E+11   8.5980E+02   1.4375E+03   3.5169E+03   2.0385E+00   2.3842E+09   1.5757E+14   5.2584E+05   1.5473E+05   6.4818E+03   4.4940E+11   3.3268E+08   3.9231E+15   2.6704E+07   2.7217E+07   5.9095E+04   5.4184E+09   1.3744E+01   1.7852E-01   3.6678E+05   2.3671E+12   1.9498E+04   1.5216E+04   6.9550E+00   5.1139E+11   1.8537E+11   4.0957E+13   1.7137E+16
   7.400100E-02   3.3282E+08   6.3979E+15   2.5906E+14   2.1288E+10   1.3262E-09   2.4205E+19   2.2629E+11   2.1557E+11   8.0275E-02   2.9676E+03   5.8163E+11   9.0066E+02   1.5058E+03   3.6838E+03   2.1266E+00   2.4276E+09   1.6014E+14   5.3838E+05   1.5842E+05   6.6747E+03   4.5674E+11   3.3275E+08   3.9680E+15   2.7379E+07   2.7904E+07   6.0406E+04   5.5803E+09   1.4235E+01   1.8685E-01   3.7299E+05   2.4260E+12   2.0226E+04   1.5785E+04   7.2327E+00   5.3450E+11   1.9921E+11   4.0895E+13   1.7333E+16
   7.500100E-02   3.3290E+08   6.4691E+15   2.6185E+14   2.1291E+10   1.3267E-09   2.4205E+19   2.2980E+11   2.1890E+11   8.0294E-02   2.9317E+03   5.9948E+11   9.4280E+02   1.5763E+03   3.8560E+03   2.2175E+00   2.4710E+09   1.6272E+14   5.5096E+05   1.6212E+05   6.8707E+03   4.6410E+11   3.3283E+08   4.0129E+15   2.8061E+07   2.8597E+07   6.1733E+04   5.7435E+09   1.4732E+01   1.9544E-01   3.7914E+05   2.4852E+12   2.0965E+04   1.6362E+04   7.5172E+00   5.5816E+11   2.1381E+11   4.0836E+13   1.7528E+16
   7.600100E-02   3.3298E+08   6.5402E+15   2.6463E+14   2.1294E+10   1.3272E-09   2.4205E+19   2.3332E+11   2.2223E+11   8.0313E-02   2.8966E+03   6.1762E+11   9.8623E+02   1.6489E+03   4.0335E+03   2.3112E+00   2.5145E+09   1.6531E+14   5.6359E+05   1.6584E+05   7.0698E+03   4.7146E+11   3.3291E+08   4.0579E+15   2.8749E+07   2.9298E+07   6.3074E+04   5.9079E+09   1.5234E+01   2.0427E-01   3.8520E+05   2.5446E+12   2.1715E+04   1.6948E+04   7.8087E+00   5.8236E+11   2.2923E+11   4.0777E+13   1.7724E+16
   7.700100E-02   3.3306E+08   6.6114E+15   2.6741E+14   2.1297E+10   1.3277E-09   2.4205E+19   2.3684E+11   2.2555E+11   8.0332E-02   2.8624E+03   6.3605E+11   1.0310E+03   1.7237E+03   4.2163E+03   2.4078E+00   2.5582E+09   1.6789E+14   5.7627E+05   1.6957E+05   7.2721E+03   4.7884E+11   3.3298E+08   4.1028E+15   2.9445E+07   3.0005E+07   6.4431E+04   6.0734E+09   1.5742E+01   2.1335E-01   3.9117E+05   2.6041E+12   2.2475E+04   1.7542E+04   8.1072E+00   6.0709E+11   2.4547E+11   4.0718E+13   1.7919E+16
   7.800100E-02   3.3314E+08   6.6826E+15   2.7019E+14   2.1300E+10   1.3282E-09   2.4205E+19   2.4036E+11   2.2888E+11   8.0350E-02   2.8290E+03   6.5477E+11   1.0771E+03   1.8008E+03   4.4046E+03   2.5072E+00   2.6021E+09   1.7049E+14   5.8899E+05   1.7331E+05   7.4775E+03   4.8622E+11   3.3306E+08   4.1478E+15   3.0147E+07   3.0719E+07   6.5803E+04   6.2402E+09   1.6255E+01   2.2269E-01   3.9706E+05   2.6639E+12   2.3245E+04   1.8143E+04   8.4126E+00   6.3235E+11   2.6257E+11   4.0660E+13   1.8115E+16
   7.900100E-02   3.3321E+08   6.7538E+15   2.7297E+14   2.1302E+10   1.3286E-09   2.4205E+19   2.4387E+11   2.3221E+11   8.0368E-02   2.7963E+03   6.7378E+11   1.1245E+03   1.8801E+03   4.5984E+03   2.6095E+00   2.6462E+09   1.7308E+14   6.0177E+05   1.7707E+05   7.6861E+03   4.9362E+11   3.3313E+08   4.1927E+15   3.0856E+07   3.1440E+07   6.7190E+04   6.4080E+09   1.6774E+01   2.3228E-01   4.0287E+05   2.7239E+12   2.4024E+04   1.8752E+04   8.7251E+00   6.5813E+11   2.8056E+11   4.0601E+13   1.8310E+16
   8.000100E-02   3.3327E+08   6.8248E+15   2.7573E+14   2.1260E+10   1.3204E-09   2.4204E+19   2.4739E+11   2.3554E+11   7.9861E-02   2.7464E+03   6.9305E+11   1.1733E+03   1.9618E+03   4.7979E+03   2.7143E+00   2.6868E+09   1.7568E+14   6.1462E+05   1.8085E+05   7.8972E+03   5.0102E+11   3.3319E+08   4.2376E+15   3.1571E+07   3.2167E+07   6.8588E+04   6.5771E+09   1.7301E+01   2.4209E-01   4.0773E+05   2.7838E+12   2.4812E+04   1.9368E+04   9.0433E+00   6.8443E+11   2.9946E+11   4.0454E+13   1.8506E+16
   8.100100E-02   3.3331E+08   6.8957E+15   2.7849E+14   2.1262E+10   1.3207E-09   2.4204E+19   2.5091E+11   2.3887E+11   7.9871E-02   2.7152E+03   7.1258E+11   1.2236E+03   2.0458E+03   5.0031E+03   2.8218E+00   2.7319E+09   1.7828E+14   6.2756E+05   1.8466E+05   8.1110E+03   5.0843E+11   3.3323E+08   4.2823E+15   3.2293E+07   3.2902E+07   6.9997E+04   6.7479E+09   1.7836E+01   2.5215E-01   4.1334E+05   2.8438E+12   2.5609E+04   1.9991E+04   9.3677E+00   7.1123E+11   3.1932E+11   4.0387E+13   1.8701E+16
   8.200100E-02   3.3335E+08   6.9666E+15   2.8124E+14   2.1263E+10   1.3210E-09   2.4204E+19   2.5443E+11   2.4220E+11   7.9881E-02   2.6847E+03   7.3240E+11   1.2752E+03   2.1321E+03   5.2141E+03   2.9324E+00   2.7765E+09   1.8088E+14   6.4055E+05   1.8848E+05   8.3280E+03   5.1586E+11   3.3327E+08   4.3271E+15   3.3022E+07   3.3643E+07   7.1422E+04   6.9195E+09   1.8377E+01   2.6246E-01   4.1891E+05   2.9039E+12   2.6414E+04   2.0620E+04   9.6990E+00   7.3853E+11   3.4014E+11   4.0326E+13   1.8895E+16
   8.300100E-02   3.3339E+08   7.0375E+15   2.8399E+14   2.1265E+10   1.3213E-09   2.4204E+19   2.5795E+11   2.4553E+11   7.9891E-02   2.6548E+03   7.5251E+11   1.3283E+03   2.2209E+03   5.4309E+03   3.0459E+00   2.8212E+09   1.8349E+14   6.5358E+05   1.9232E+05   8.5480E+03   5.2330E+11   3.3331E+08   4.3718E+15   3.3757E+07   3.4390E+07   7.2862E+04   7.0920E+09   1.8922E+01   2.7303E-01   4.2438E+05   2.9641E+12   2.7228E+04   2.1256E+04   1.0037E+01   7.6631E+11   3.6197E+11   4.0265E+13   1.9090E+16
   8.400100E-02   3.3343E+08   7.1084E+15   2.8674E+14   2.1267E+10   1.3215E-09   2.4204E+19   2.6147E+11   2.4886E+11   7.9901E-02   2.6257E+03   7.7291E+11   1.3828E+03   2.3121E+03   5.6537E+03   3.1626E+00   2.8662E+09   1.8611E+14   6.6666E+05   1.9617E+05   8.7713E+03   5.3075E+11   3.3335E+08   4.4166E+15   3.4499E+07   3.5145E+07   7.4317E+04   7.2653E+09   1.9472E+01   2.8386E-01   4.2977E+05   3.0244E+12   2.8049E+04   2.1897E+04   1.0383E+01   7.9457E+11   3.8484E+11   4.0204E+13   1.9285E+16
   8.500100E-02   3.3347E+08   7.1794E+15   2.8949E+14   2.1268E+10   1.3218E-09   2.4204E+19   2.6499E+11   2.5219E+11   7.9910E-02   2.5971E+03   7.9360E+11   1.4389E+03   2.4058E+03   5.8826E+03   3.2825E+00   2.9113E+09   1.8873E+14   6.7979E+05   2.0003E+05   8.9976E+03   5.3822E+11   3.3339E+08   4.4613E+15   3.5247E+07   3.5906E+07   7.5786E+04   7.4395E+09   2.0026E+01   2.9496E-01   4.3507E+05   3.0847E+12   2.8877E+04   2.2545E+04   1.0735E+01   8.2330E+11   4.0877E+11   4.0142E+13   1.9480E+16
