         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   2.400010E-01   1.0359E+06   5.9976E+13   1.9355E+06   4.0806E+12   2.3160E+13   9.0615E-11   2.1578E+19   4.5052E+12   4.4617E+12   8.7390E-06   4.4681E-01   6.7705E+12   1.7544E+05   2.9015E+05   7.5529E+05   8.0963E-03   1.2241E+10   1.0840E+15   7.0163E+07   2.0567E+07   5.2301E+00   5.1995E+12   1.0359E+06   2.6955E+15   3.7250E+08   3.8828E+08   3.5324E+00   1.7434E+09   2.0175E+02   7.3798E-06   9.3283E+04   9.8180E+11   1.8974E+05   1.4403E+05   1.2773E-03   9.9066E+10   4.2806E+12   6.4378E+12   5.0434E+15
   2.500010E-01   1.0374E+06   6.2502E+13   1.9401E+06   4.2649E+12   2.2152E+13   8.6799E-11   2.1578E+19   4.6963E+12   4.6510E+12   8.7516E-06   4.2925E-01   7.3273E+12   1.9750E+05   3.2663E+05   8.5025E+05   9.1115E-03   1.3277E+10   1.1287E+15   7.6018E+07   2.2283E+07   5.6545E+00   5.4125E+12   1.0374E+06   2.8099E+15   4.0523E+08   4.2239E+08   3.8425E+00   1.7736E+09   2.1787E+02   8.0910E-06   8.7553E+04   9.3282E+11   1.8035E+05   1.3690E+05   1.3404E-03   9.9060E+10   4.7304E+12   6.1890E+12   5.2558E+15
   2.600010E-01   1.0389E+06   6.5038E+13   1.9444E+06   4.4481E+12   2.1238E+13   8.3338E-11   2.1577E+19   4.8876E+12   4.8405E+12   8.7642E-06   4.1302E-01   7.9075E+12   2.2137E+05   3.6611E+05   9.5301E+05   1.0210E-02   1.4359E+10   1.1736E+15   8.2128E+07   2.4074E+07   6.0960E+00   5.6259E+12   1.0389E+06   2.9243E+15   4.3935E+08   4.5796E+08   4.1659E+00   1.7960E+09   2.3372E+02   8.8120E-06   8.2053E+04   8.8495E+11   1.7007E+05   1.2910E+05   1.4004E-03   9.9124E+10   5.2002E+12   5.9590E+12   5.4688E+15
   2.700010E-01   1.0404E+06   6.7582E+13   1.9484E+06   4.6307E+12   2.0404E+13   8.0179E-11   2.1577E+19   5.0792E+12   5.0302E+12   8.7768E-06   3.9806E-01   8.5113E+12   2.4713E+05   4.0871E+05   1.0639E+06   1.1395E-02   1.5486E+10   1.2187E+15   8.8493E+07   2.5940E+07   6.5548E+00   5.8398E+12   1.0404E+06   3.0387E+15   4.7487E+08   4.9499E+08   4.5024E+00   1.8117E+09   2.4921E+02   9.5396E-06   7.6815E+04   8.3886E+11   1.5926E+05   1.2089E+05   1.4572E-03   9.9282E+10   5.6903E+12   5.7456E+12   5.6822E+15
   2.800010E-01   1.0419E+06   7.0136E+13   1.9523E+06   4.8126E+12   1.9638E+13   7.7281E-11   2.1577E+19   5.2711E+12   5.2203E+12   8.7894E-06   3.8415E-01   9.1387E+12   2.7486E+05   4.5458E+05   1.1833E+06   1.2670E-02   1.6658E+10   1.2638E+15   9.5115E+07   2.7881E+07   7.0308E+00   6.0541E+12   1.0419E+06   3.1531E+15   5.1179E+08   5.3348E+08   4.8522E+00   1.8214E+09   2.6429E+02   1.0271E-05   7.1863E+04   7.9502E+11   1.4824E+05   1.1253E+05   1.5111E-03   9.9553E+10   6.2011E+12   5.5471E+12   5.8961E+15
   2.900010E-01   1.0434E+06   7.2698E+13   1.9559E+06   4.9941E+12   1.8932E+13   7.4611E-11   2.1576E+19   5.4632E+12   5.4106E+12   8.8020E-06   3.7122E-01   9.7900E+12   3.0465E+05   5.0385E+05   1.3116E+06   1.4039E-02   1.7876E+10   1.3091E+15   1.0199E+08   2.9897E+07   7.5240E+00   6.2688E+12   1.0434E+06   3.2675E+15   5.5012E+08   5.7343E+08   5.2153E+00   1.8260E+09   2.7893E+02   1.1004E-05   6.7206E+04   7.5373E+11   1.3728E+05   1.0421E+05   1.5622E-03   9.9947E+10   6.7334E+12   5.3621E+12   6.1105E+15
   3.000010E-01   1.0449E+06   7.5269E+13   1.9595E+06   5.1751E+12   1.8279E+13   7.2142E-11   2.1576E+19   5.6557E+12   5.6011E+12   8.8146E-06   3.5917E-01   1.0465E+13   3.3657E+05   5.5664E+05   1.4490E+06   1.5505E-02   1.9140E+10   1.3545E+15   1.0913E+08   3.1989E+07   8.0346E+00   6.4838E+12   1.0449E+06   3.3820E+15   5.8986E+08   6.1485E+08   5.5917E+00   1.8264E+09   2.9311E+02   1.1737E-05   6.2847E+04   7.1514E+11   1.2659E+05   9.6096E+04   1.6107E-03   1.0047E+11   7.2879E+12   5.1892E+12   6.3254E+15
   3.100010E-01   1.0464E+06   7.7848E+13   1.9629E+06   5.3558E+12   1.7673E+13   6.9851E-11   2.1576E+19   5.8484E+12   5.7919E+12   8.8272E-06   3.4790E-01   1.1164E+13   3.7071E+05   6.1309E+05   1.5959E+06   1.7073E-02   2.0449E+10   1.4001E+15   1.1653E+08   3.4157E+07   8.5626E+00   6.6990E+12   1.0464E+06   3.4965E+15   6.3101E+08   6.5774E+08   5.9815E+00   1.8232E+09   3.0681E+02   1.2468E-05   5.8785E+04   6.7933E+11   1.1635E+05   8.8323E+04   1.6567E-03   1.0113E+11   7.8655E+12   5.0273E+12   6.5407E+15
   3.200010E-01   1.0479E+06   8.0434E+13   1.9662E+06   5.5361E+12   1.7108E+13   6.7718E-11   2.1575E+19   6.0413E+12   5.9830E+12   8.8398E-06   3.3734E-01   1.1888E+13   4.0714E+05   6.7335E+05   1.7528E+06   1.8746E-02   2.1805E+10   1.4457E+15   1.2418E+08   3.6402E+07   9.1080E+00   6.9146E+12   1.0479E+06   3.6110E+15   6.7357E+08   7.0211E+08   6.3846E+00   1.8172E+09   3.2003E+02   1.3195E-05   5.5009E+04   6.4627E+11   1.0668E+05   8.0982E+04   1.7004E-03   1.0191E+11   8.4671E+12   4.8754E+12   6.7564E+15
   3.300010E-01   1.0494E+06   8.3029E+13   1.9694E+06   5.7160E+12   1.6582E+13   6.5729E-11   2.1575E+19   6.2345E+12   6.1744E+12   8.8524E-06   3.2744E-01   1.2635E+13   4.4596E+05   7.3754E+05   1.9199E+06   2.0527E-02   2.3207E+10   1.4914E+15   1.3210E+08   3.8723E+07   9.6707E+00   7.1303E+12   1.0494E+06   3.7255E+15   7.1755E+08   7.4795E+08   6.8011E+00   1.8090E+09   3.3279E+02   1.3918E-05   5.1510E+04   6.1587E+11   9.7659E+04   7.4134E+04   1.7420E-03   1.0282E+11   9.0939E+12   4.7325E+12   6.9726E+15
   3.400010E-01   1.0509E+06   8.5632E+13   1.9725E+06   5.8956E+12   1.6089E+13   6.3868E-11   2.1575E+19   6.4280E+12   6.3660E+12   8.8651E-06   3.1812E-01   1.3407E+13   4.8723E+05   8.0581E+05   2.0976E+06   2.2420E-02   2.4655E+10   1.5372E+15   1.4028E+08   4.1120E+07   1.0251E+01   7.3463E+12   1.0509E+06   3.8400E+15   7.6296E+08   7.9528E+08   7.2310E+00   1.7990E+09   3.4508E+02   1.4636E-05   4.8272E+04   5.8800E+11   8.9335E+04   6.7816E+04   1.7817E-03   1.0386E+11   9.7468E+12   4.5980E+12   7.1892E+15
   3.500010E-01   1.0524E+06   8.8243E+13   1.9756E+06   6.0748E+12   1.5628E+13   6.2124E-11   2.1574E+19   6.6218E+12   6.5579E+12   8.8777E-06   3.0935E-01   1.4204E+13   5.3106E+05   8.7829E+05   2.2863E+06   2.4430E-02   2.6150E+10   1.5832E+15   1.4872E+08   4.3595E+07   1.0849E+01   7.5624E+12   1.0524E+06   3.9546E+15   8.0978E+08   8.4409E+08   7.6743E+00   1.7877E+09   3.5694E+02   1.5347E-05   4.5281E+04   5.6250E+11   8.1724E+04   6.2038E+04   1.8196E-03   1.0500E+11   1.0427E+13   4.4711E+12   7.4063E+15
   3.600010E-01   1.0539E+06   9.0861E+13   1.9786E+06   6.2536E+12   1.5194E+13   6.0487E-11   2.1574E+19   6.8158E+12   6.7501E+12   8.8903E-06   3.0105E-01   1.5025E+13   5.7752E+05   9.5513E+05   2.4863E+06   2.6559E-02   2.7691E+10   1.6292E+15   1.5743E+08   4.6147E+07   1.1464E+01   7.7787E+12   1.0539E+06   4.0692E+15   8.5804E+08   8.9439E+08   8.1311E+00   1.7756E+09   3.6839E+02   1.6053E-05   4.2523E+04   5.3920E+11   7.4820E+04   5.6797E+04   1.8559E-03   1.0625E+11   1.1136E+13   4.3511E+12   7.6238E+15
   3.700010E-01   1.0554E+06   9.3487E+13   1.9815E+06   6.4320E+12   1.4785E+13   5.8946E-11   2.1574E+19   7.0102E+12   6.9425E+12   8.9030E-06   2.9320E-01   1.5871E+13   6.2670E+05   1.0365E+06   2.6980E+06   2.8812E-02   2.9278E+10   1.6753E+15   1.6640E+08   4.8777E+07   1.2097E+01   7.9951E+12   1.0554E+06   4.1839E+15   9.0772E+08   9.4618E+08   8.6014E+00   1.7630E+09   3.7945E+02   1.6751E-05   3.9979E+04   5.1792E+11   6.8595E+04   5.2071E+04   1.8908E-03   1.0759E+11   1.1874E+13   4.2377E+12   7.8417E+15
   3.800010E-01   1.0569E+06   9.6121E+13   1.9844E+06   6.6100E+12   1.4400E+13   5.7493E-11   2.1573E+19   7.2047E+12   7.1352E+12   8.9156E-06   2.8578E-01   1.6742E+13   6.7869E+05   1.1225E+06   2.9219E+06   3.1193E-02   3.0913E+10   1.7215E+15   1.7564E+08   5.1485E+07   1.2747E+01   8.2116E+12   1.0568E+06   4.2985E+15   9.5884E+08   9.9947E+08   9.0852E+00   1.7501E+09   3.9016E+02   1.7443E-05   3.7634E+04   4.9846E+11   6.3012E+04   4.7833E+04   1.9242E-03   1.0902E+11   1.2642E+13   4.1301E+12   8.0600E+15
   3.900010E-01   1.0584E+06   9.8762E+13   1.9872E+06   6.7876E+12   1.4037E+13   5.6122E-11   2.1573E+19   7.3996E+12   7.3282E+12   8.9283E-06   2.7876E-01   1.7638E+13   7.3358E+05   1.2132E+06   3.1581E+06   3.3706E-02   3.2594E+10   1.7678E+15   1.8514E+08   5.4271E+07   1.3415E+01   8.4281E+12   1.0583E+06   4.4132E+15   1.0114E+09   1.0542E+09   9.5826E+00   1.7372E+09   4.0053E+02   1.8128E-05   3.5471E+04   4.8066E+11   5.8025E+04   4.4048E+04   1.9565E-03   1.1053E+11   1.3443E+13   4.0281E+12   8.2788E+15
   4.000010E-01   1.0599E+06   1.0141E+14   1.9899E+06   6.9649E+12   1.3693E+13   5.4825E-11   2.1573E+19   7.5947E+12   7.5214E+12   8.9409E-06   2.7207E-01   1.8559E+13   7.9144E+05   1.3089E+06   3.4073E+06   3.6354E-02   3.4322E+10   1.8141E+15   1.9491E+08   5.7135E+07   1.4100E+01   8.6448E+12   1.0598E+06   4.5280E+15   1.0654E+09   1.1105E+09   1.0094E+01   1.7244E+09   4.1060E+02   1.8806E-05   3.3478E+04   4.6433E+11   5.3582E+04   4.0675E+04   1.9876E-03   1.1211E+11   1.4276E+13   3.9311E+12   8.4979E+15
   4.100010E-01   1.0614E+06   1.0407E+14   1.9926E+06   7.1417E+12   1.3367E+13   5.3597E-11   2.1572E+19   7.7901E+12   7.7149E+12   8.9536E-06   2.6571E-01   1.9505E+13   8.5238E+05   1.4097E+06   3.6696E+06   3.9141E-02   3.6097E+10   1.8605E+15   2.0495E+08   6.0077E+07   1.4803E+01   8.8614E+12   1.0613E+06   4.6427E+15   1.1208E+09   1.1683E+09   1.0618E+01   1.7119E+09   4.2041E+02   1.9477E-05   3.1639E+04   4.4934E+11   4.9631E+04   3.7676E+04   2.0176E-03   1.1376E+11   1.5143E+13   3.8389E+12   8.7175E+15
   4.200010E-01   1.0629E+06   1.0673E+14   1.9953E+06   7.3180E+12   1.3058E+13   5.2433E-11   2.1572E+19   7.9857E+12   7.9087E+12   8.9662E-06   2.5967E-01   2.0476E+13   9.1648E+05   1.5157E+06   3.9455E+06   4.2072E-02   3.7919E+10   1.9070E+15   2.1526E+08   6.3099E+07   1.5524E+01   9.0781E+12   1.0628E+06   4.7575E+15   1.1777E+09   1.2276E+09   1.1156E+01   1.6998E+09   4.2996E+02   2.0142E-05   2.9942E+04   4.3552E+11   4.6119E+04   3.5010E+04   2.0467E-03   1.1546E+11   1.6044E+13   3.7511E+12   8.9375E+15
   4.300010E-01   1.0644E+06   1.0940E+14   1.9979E+06   7.4940E+12   1.2764E+13   5.1327E-11   2.1572E+19   8.1817E+12   8.1028E+12   8.9789E-06   2.5390E-01   2.1473E+13   9.8383E+05   1.6271E+06   4.2355E+06   4.5150E-02   3.9788E+10   1.9536E+15   2.2584E+08   6.6199E+07   1.6262E+01   9.2948E+12   1.0643E+06   4.8723E+15   1.2361E+09   1.2884E+09   1.1708E+01   1.6881E+09   4.3930E+02   2.0800E-05   2.8373E+04   4.2277E+11   4.2997E+04   3.2639E+04   2.0750E-03   1.1721E+11   1.6982E+13   3.6674E+12   9.1580E+15
   4.400010E-01   1.0659E+06   1.1208E+14   2.0005E+06   7.6695E+12   1.2485E+13   5.0276E-11   2.1571E+19   8.3779E+12   8.2971E+12   8.9916E-06   2.4840E-01   2.2495E+13   1.0545E+06   1.7440E+06   4.5398E+06   4.8379E-02   4.1704E+10   2.0002E+15   2.3668E+08   6.9378E+07   1.7018E+01   9.5114E+12   1.0658E+06   4.9872E+15   1.2958E+09   1.3507E+09   1.2274E+01   1.6770E+09   4.4845E+02   2.1451E-05   2.6923E+04   4.1095E+11   4.0217E+04   3.0529E+04   2.1024E-03   1.1901E+11   1.7957E+13   3.5874E+12   9.3788E+15
   4.500010E-01   1.0674E+06   1.1476E+14   2.0031E+06   7.8446E+12   1.2219E+13   4.9276E-11   2.1571E+19   8.5743E+12   8.4916E+12   9.0042E-06   2.4315E-01   2.3543E+13   1.1286E+06   1.8666E+06   4.8589E+06   5.1764E-02   4.3667E+10   2.0469E+15   2.4780E+08   7.2637E+07   1.7792E+01   9.7281E+12   1.0673E+06   5.1020E+15   1.3571E+09   1.4146E+09   1.2853E+01   1.6664E+09   4.5743E+02   2.2097E-05   2.5581E+04   3.9998E+11   3.7738E+04   2.8647E+04   2.1290E-03   1.2085E+11   1.8969E+13   3.5111E+12   9.6000E+15
   4.600010E-01   1.0689E+06   1.1745E+14   2.0056E+06   8.0192E+12   1.1966E+13   4.8322E-11   2.1571E+19   8.7711E+12   8.6865E+12   9.0169E-06   2.3813E-01   2.4617E+13   1.2063E+06   1.9950E+06   5.1932E+06   5.5309E-02   4.5678E+10   2.0937E+15   2.5919E+08   7.5975E+07   1.8583E+01   9.9446E+12   1.0688E+06   5.2169E+15   1.4198E+09   1.4799E+09   1.3446E+01   1.6563E+09   4.6626E+02   2.2737E-05   2.4336E+04   3.8975E+11   3.5521E+04   2.6964E+04   2.1550E-03   1.2273E+11   2.0020E+13   3.4381E+12   9.8216E+15
   4.700010E-01   1.0704E+06   1.2015E+14   2.0081E+06   8.1933E+12   1.1724E+13   4.7413E-11   2.1570E+19   8.9681E+12   8.8816E+12   9.0296E-06   2.3331E-01   2.5716E+13   1.2876E+06   2.1294E+06   5.5431E+06   5.9017E-02   4.7735E+10   2.1405E+15   2.7085E+08   7.9393E+07   1.9392E+01   1.0161E+13   1.0703E+06   5.3319E+15   1.4840E+09   1.5468E+09   1.4052E+01   1.6468E+09   4.7496E+02   2.3371E-05   2.3181E+04   3.8019E+11   3.3532E+04   2.5454E+04   2.1803E-03   1.2464E+11   2.1112E+13   3.3682E+12   1.0044E+16
   4.800010E-01   1.0719E+06   1.2286E+14   2.0105E+06   8.3670E+12   1.1493E+13   4.6544E-11   2.1570E+19   9.1654E+12   9.0770E+12   9.0423E-06   2.2870E-01   2.6842E+13   1.3725E+06   2.2699E+06   5.9089E+06   6.2893E-02   4.9840E+10   2.1874E+15   2.8278E+08   8.2891E+07   2.0219E+01   1.0378E+13   1.0719E+06   5.4468E+15   1.5496E+09   1.6152E+09   1.4673E+01   1.6379E+09   4.8355E+02   2.4000E-05   2.2108E+04   3.7124E+11   3.1741E+04   2.4095E+04   2.2049E-03   1.2659E+11   2.2244E+13   3.3012E+12   1.0266E+16
   4.900010E-01   1.0734E+06   1.2557E+14   2.0130E+06   8.5402E+12   1.1272E+13   4.5714E-11   2.1570E+19   9.3629E+12   9.2726E+12   9.0550E-06   2.2428E-01   2.7993E+13   1.4613E+06   2.4168E+06   6.2911E+06   6.6940E-02   5.1992E+10   2.2343E+15   2.9499E+08   8.6469E+07   2.1063E+01   1.0594E+13   1.0734E+06   5.5618E+15   1.6167E+09   1.6852E+09   1.5307E+01   1.6295E+09   4.9205E+02   2.4623E-05   2.1110E+04   3.6283E+11   3.0122E+04   2.2866E+04   2.2290E-03   1.2856E+11   2.3417E+13   3.2370E+12   1.0489E+16
   5.000010E-01   1.0749E+06   1.2829E+14   2.0154E+06   8.7129E+12   1.1060E+13   4.4920E-11   2.1569E+19   9.5608E+12   9.4685E+12   9.0677E-06   2.2005E-01   2.9170E+13   1.5540E+06   2.5701E+06   6.6901E+06   7.1164E-02   5.4192E+10   2.2813E+15   3.0747E+08   9.0127E+07   2.1925E+01   1.0810E+13   1.0749E+06   5.6768E+15   1.6853E+09   1.7567E+09   1.5955E+01   1.6217E+09   5.0048E+02   2.5242E-05   2.0179E+04   3.5491E+11   2.8654E+04   2.1752E+04   2.2526E-03   1.3055E+11   2.4634E+13   3.1754E+12   1.0712E+16
   5.100010E-01   1.0764E+06   1.3102E+14   2.0178E+06   8.8851E+12   1.0858E+13   4.4160E-11   2.1569E+19   9.7589E+12   9.6647E+12   9.0803E-06   2.1598E-01   3.0374E+13   1.6507E+06   2.7300E+06   7.1064E+06   7.5568E-02   5.6438E+10   2.3284E+15   3.2022E+08   9.3865E+07   2.2805E+01   1.1026E+13   1.0764E+06   5.7918E+15   1.7553E+09   1.8297E+09   1.6617E+01   1.6144E+09   5.0884E+02   2.5856E-05   1.9311E+04   3.4743E+11   2.7317E+04   2.0736E+04   2.2756E-03   1.3257E+11   2.5894E+13   3.1163E+12   1.0936E+16
   5.200010E-01   1.0779E+06   1.3376E+14   2.0202E+06   9.0568E+12   1.0664E+13   4.3431E-11   2.1569E+19   9.9572E+12   9.8612E+12   9.0930E-06   2.1207E-01   3.1604E+13   1.7514E+06   2.8966E+06   7.5402E+06   8.0157E-02   5.8732E+10   2.3755E+15   3.3325E+08   9.7684E+07   2.3702E+01   1.1242E+13   1.0779E+06   5.9069E+15   1.8268E+09   1.9042E+09   1.7293E+01   1.6076E+09   5.1715E+02   2.6466E-05   1.8500E+04   3.4036E+11   2.6094E+04   1.9808E+04   2.2981E-03   1.3461E+11   2.7198E+13   3.0594E+12   1.1160E+16
   5.300010E-01   1.0794E+06   1.3650E+14   2.0225E+06   9.2280E+12   1.0477E+13   4.2733E-11   2.1568E+19   1.0156E+13   1.0058E+13   9.1058E-06   2.0830E-01   3.2860E+13   1.8564E+06   3.0702E+06   7.9921E+06   8.4934E-02   6.1073E+10   2.4226E+15   3.4655E+08   1.0158E+08   2.4617E+01   1.1458E+13   1.0794E+06   6.0220E+15   1.8998E+09   1.9803E+09   1.7983E+01   1.6013E+09   5.2542E+02   2.7071E-05   1.7743E+04   3.3366E+11   2.4971E+04   1.8956E+04   2.3202E-03   1.3667E+11   2.8548E+13   3.0047E+12   1.1384E+16
   5.400010E-01   1.0809E+06   1.3925E+14   2.0249E+06   9.3987E+12   1.0298E+13   4.2062E-11   2.1568E+19   1.0355E+13   1.0255E+13   9.1185E-06   2.0467E-01   3.4143E+13   1.9657E+06   3.2509E+06   8.4624E+06   8.9904E-02   6.3462E+10   2.4698E+15   3.6013E+08   1.0556E+08   2.5550E+01   1.1673E+13   1.0809E+06   6.1371E+15   1.9743E+09   2.0580E+09   1.8687E+01   1.5955E+09   5.3366E+02   2.7673E-05   1.7032E+04   3.2729E+11   2.3937E+04   1.8171E+04   2.3419E-03   1.3874E+11   2.9943E+13   2.9521E+12   1.1609E+16
   5.500010E-01   1.0824E+06   1.4200E+14   2.0272E+06   9.5688E+12   1.0126E+13   4.1418E-11   2.1568E+19   1.0554E+13   1.0452E+13   9.1312E-06   2.0118E-01   3.5453E+13   2.0793E+06   3.4388E+06   8.9516E+06   9.5072E-02   6.5897E+10   2.5171E+15   3.7399E+08   1.0963E+08   2.6500E+01   1.1888E+13   1.0824E+06   6.2522E+15   2.0503E+09   2.1372E+09   1.9404E+01   1.5901E+09   5.4188E+02   2.8270E-05   1.6366E+04   3.2124E+11   2.2982E+04   1.7446E+04   2.3631E-03   1.4083E+11   3.1386E+13   2.9014E+12   1.1835E+16
   5.600010E-01   1.0839E+06   1.4477E+14   2.0295E+06   9.7384E+12   9.9611E+12   4.0799E-11   2.1567E+19   1.0753E+13   1.0650E+13   9.1439E-06   1.9782E-01   3.6789E+13   2.1974E+06   3.6342E+06   9.4602E+06   1.0044E-01   6.8380E+10   2.5644E+15   3.8812E+08   1.1377E+08   2.7468E+01   1.2104E+13   1.0839E+06   6.3673E+15   2.1278E+09   2.2179E+09   2.0136E+01   1.5852E+09   5.5009E+02   2.8864E-05   1.5741E+04   3.1548E+11   2.2096E+04   1.6773E+04   2.3839E-03   1.4294E+11   3.2877E+13   2.8526E+12   1.2060E+16
   5.700010E-01   1.0854E+06   1.4754E+14   2.0317E+06   9.9074E+12   9.8020E+12   4.0204E-11   2.1567E+19   1.0953E+13   1.0847E+13   9.1566E-06   1.9457E-01   3.8152E+13   2.3201E+06   3.8371E+06   9.9884E+06   1.0602E-01   7.0910E+10   2.6117E+15   4.0253E+08   1.1799E+08   2.8454E+01   1.2318E+13   1.0854E+06   6.4825E+15   2.2067E+09   2.3002E+09   2.0881E+01   1.5806E+09   5.5830E+02   2.9455E-05   1.5152E+04   3.0999E+11   2.1272E+04   1.6148E+04   2.4044E-03   1.4506E+11   3.4417E+13   2.8055E+12   1.2286E+16
   5.800010E-01   1.0869E+06   1.5031E+14   2.0340E+06   1.0076E+13   9.6488E+12   3.9631E-11   2.1567E+19   1.1153E+13   1.1046E+13   9.1693E-06   1.9144E-01   3.9542E+13   2.4475E+06   4.0478E+06   1.0537E+07   1.1180E-01   7.3488E+10   2.6591E+15   4.1721E+08   1.2230E+08   2.9458E+01   1.2533E+13   1.0869E+06   6.5977E+15   2.2872E+09   2.3841E+09   2.1641E+01   1.5765E+09   5.6651E+02   3.0042E-05   1.4599E+04   3.0474E+11   2.0504E+04   1.5565E+04   2.4245E-03   1.4720E+11   3.6006E+13   2.7600E+12   1.2513E+16
   5.900010E-01   1.0885E+06   1.5310E+14   2.0362E+06   1.0244E+13   9.5012E+12   3.9080E-11   2.1566E+19   1.1353E+13   1.1244E+13   9.1820E-06   1.8841E-01   4.0958E+13   2.5797E+06   4.2664E+06   1.1106E+07   1.1780E-01   7.6112E+10   2.7065E+15   4.3218E+08   1.2668E+08   3.0479E+01   1.2748E+13   1.0884E+06   6.7129E+15   2.3691E+09   2.4695E+09   2.2415E+01   1.5727E+09   5.7473E+02   3.0626E-05   1.4077E+04   2.9972E+11   1.9787E+04   1.5021E+04   2.4443E-03   1.4934E+11   3.7645E+13   2.7162E+12   1.2740E+16
   6.000010E-01   1.0900E+06   1.5589E+14   2.0384E+06   1.0411E+13   9.3589E+12   3.8548E-11   2.1566E+19   1.1554E+13   1.1442E+13   9.1948E-06   1.8548E-01   4.2402E+13   2.7168E+06   4.4931E+06   1.1696E+07   1.2402E-01   7.8784E+10   2.7540E+15   4.4742E+08   1.3115E+08   3.1518E+01   1.2962E+13   1.0899E+06   6.8281E+15   2.4526E+09   2.5565E+09   2.3203E+01   1.5692E+09   5.8296E+02   3.1207E-05   1.3585E+04   2.9493E+11   1.9116E+04   1.4511E+04   2.4637E-03   1.5150E+11   3.9336E+13   2.6738E+12   1.2967E+16
   6.100010E-01   1.0915E+06   1.5868E+14   2.0407E+06   1.0578E+13   9.2217E+12   3.8036E-11   2.1566E+19   1.1755E+13   1.1641E+13   9.2075E-06   1.8266E-01   4.3873E+13   2.8588E+06   4.7280E+06   1.2308E+07   1.3047E-01   8.1502E+10   2.8014E+15   4.6294E+08   1.3570E+08   3.2574E+01   1.3176E+13   1.0914E+06   6.9433E+15   2.5376E+09   2.6451E+09   2.4004E+01   1.5661E+09   5.9121E+02   3.1785E-05   1.3120E+04   2.9033E+11   1.8486E+04   1.4033E+04   2.4828E-03   1.5367E+11   4.1079E+13   2.6328E+12   1.3194E+16
   6.200010E-01   1.0930E+06   1.6149E+14   2.0429E+06   1.0744E+13   9.0892E+12   3.7542E-11   2.1565E+19   1.1956E+13   1.1840E+13   9.2202E-06   1.7992E-01   4.5371E+13   3.0060E+06   4.9714E+06   1.2941E+07   1.3714E-01   8.4268E+10   2.8490E+15   4.7874E+08   1.4033E+08   3.3648E+01   1.3389E+13   1.0929E+06   7.0585E+15   2.6240E+09   2.7352E+09   2.4820E+01   1.5633E+09   5.9949E+02   3.2361E-05   1.2680E+04   2.8592E+11   1.7893E+04   1.3583E+04   2.5016E-03   1.5585E+11   4.2875E+13   2.5932E+12   1.3422E+16
   6.300010E-01   1.0945E+06   1.6430E+14   2.0450E+06   1.0909E+13   8.9613E+12   3.7066E-11   2.1565E+19   1.2157E+13   1.2040E+13   9.2330E-06   1.7727E-01   4.6897E+13   3.1583E+06   5.2233E+06   1.3597E+07   1.4404E-01   8.7080E+10   2.8965E+15   4.9482E+08   1.4504E+08   3.4740E+01   1.3603E+13   1.0944E+06   7.1738E+15   2.7120E+09   2.8269E+09   2.5650E+01   1.5608E+09   6.0779E+02   3.2933E-05   1.2264E+04   2.8169E+11   1.7336E+04   1.3160E+04   2.5201E-03   1.5804E+11   4.4724E+13   2.5548E+12   1.3651E+16
   6.400010E-01   1.0960E+06   1.6712E+14   2.0472E+06   1.1074E+13   8.8377E+12   3.6606E-11   2.1565E+19   1.2359E+13   1.2240E+13   9.2457E-06   1.7470E-01   4.8450E+13   3.3159E+06   5.4840E+06   1.4276E+07   1.5118E-01   8.9940E+10   2.9441E+15   5.1118E+08   1.4984E+08   3.5849E+01   1.3816E+13   1.0959E+06   7.2891E+15   2.8015E+09   2.9202E+09   2.6495E+01   1.5586E+09   6.1612E+02   3.3504E-05   1.1870E+04   2.7763E+11   1.6810E+04   1.2760E+04   2.5384E-03   1.6024E+11   4.6628E+13   2.5177E+12   1.3880E+16
   6.500010E-01   1.0975E+06   1.6994E+14   2.0493E+06   1.1238E+13   8.7183E+12   3.6161E-11   2.1564E+19   1.2561E+13   1.2440E+13   9.2585E-06   1.7222E-01   5.0030E+13   3.4790E+06   5.7537E+06   1.4977E+07   1.5856E-01   9.2846E+10   2.9917E+15   5.2781E+08   1.5472E+08   3.6976E+01   1.4028E+13   1.0974E+06   7.4044E+15   2.8925E+09   3.0150E+09   2.7353E+01   1.5567E+09   6.2448E+02   3.4072E-05   1.1496E+04   2.7372E+11   1.6313E+04   1.2383E+04   2.5564E-03   1.6245E+11   4.8587E+13   2.4818E+12   1.4109E+16
