       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   9.2000E+00   6.4281E+13   6.1295E+13   7.8693E+09   7.4565E+09   4.0660E+12   3.8399E+12   4.7297E+07   4.3805E+07   1.4446E+11   4.9798E+11   4.1265E+04   4.7214E+05   5.1781E+12   1.4388E+13   3.1891E+12   1.5814E+08   1.1921E+09   6.0832E+07   1.2790E+12   1.6693E+12   2.3431E+07   3.8140E+07   3.9160E+10   6.9579E+04   9.3173E+03   1.0613E+07   1.2617E+03   1.2100E+03   2.3612E+05   2.6666E+00   2.5191E+00   1.0907E+05   2.9492E-02   1.0166E-01   3.3365E+06   9.8793E+01   2.7328E+02   6.0713E+01   3.9033E+04   6.7160E-01   8.7693E-01   4.1932E+03   7.3699E-03   4.4114E-04   1.4383E-01   2.3613E+05   1.0908E+05   3.3352E+06   3.9037E+04   4.1937E+03   5.8083E+16   6.9055E+12   6.6222E+12   1.7761E+17   2.1116E+13   2.0249E+13   3.8005E+17   4.2921E+12   4.0547E+12   7.9771E+06   1.1243E+15   1.0479E+09   3.0400E+08   1.8988E+06   1.6147E+14   2.8379E+08   1.3749E+06   6.0833E+16   5.6701E+10   1.6449E+10   2.2334E+16   5.0176E+11   3.8427E+11   3.7733E+17   4.4861E+13   4.3020E+13   2.6791E+17   1.2707E+01   2.3810E+16   4.7693E+17   4.4453E+11   1.2896E+11   1.0963E+17   1.3034E+13   1.2500E+13   3.3853E+17   2.1971E+16   1.5944E+14   4.5703E+16   4.3164E+16   1.0613E+07   1.2617E+03   1.2100E+03   5.1308E+16   3.1777E+08   2.2302E+16   3.9197E+10   7.6999E+16   2.2302E+16   1.0615E+07   1.1988E+02   1.1325E+02   8.4211E+00   2.4430E+00   1.1430E+10   6.0834E+16   5.4784E+16   1.2308E+12   9.4261E+11   9.3152E+03   1.1075E+00   1.0621E+00   9.1817E-07
   9.3000E+00   6.3223E+13   6.0276E+13   7.8020E+09   7.3910E+09   4.0187E+12   3.7950E+12   4.6702E+07   4.3249E+07   1.4222E+11   4.9027E+11   4.0473E+04   4.6309E+05   5.1714E+12   1.4371E+13   3.1853E+12   1.5938E+08   1.2016E+09   6.1316E+07   1.2636E+12   1.6491E+12   2.3175E+07   3.7720E+07   3.8563E+10   6.8255E+04   9.2488E+03   1.0493E+07   1.2576E+03   1.2059E+03   2.3433E+05   2.6439E+00   2.4976E+00   1.0785E+05   2.9052E-02   1.0014E-01   3.3532E+06   1.0019E+02   2.7716E+02   6.1573E+01   3.8744E+04   6.6743E-01   8.7143E-01   4.1468E+03   7.2603E-03   4.3905E-04   1.4286E-01   2.3434E+05   1.0786E+05   3.3519E+06   3.8749E+04   4.1473E+03   5.7326E+16   6.8705E+12   6.5883E+12   1.7535E+17   2.1016E+13   2.0153E+13   3.7607E+17   4.2431E+12   4.0082E+12   7.8850E+06   1.1092E+15   1.0300E+09   2.9880E+08   1.8769E+06   1.5917E+14   2.7869E+08   1.3591E+06   6.0050E+16   5.5762E+10   1.6176E+10   2.2079E+16   4.9659E+11   3.8034E+11   3.7334E+17   4.4745E+13   4.2907E+13   2.6567E+17   1.2623E+01   2.3573E+16   4.7159E+17   4.3791E+11   1.2704E+11   1.0790E+17   1.2931E+13   1.2400E+13   3.3508E+17   2.1595E+16   1.5820E+14   4.5193E+16   4.2724E+16   1.0493E+07   1.2576E+03   1.2059E+03   5.0613E+16   3.1262E+08   2.2057E+16   3.8619E+10   7.5942E+16   2.2057E+16   1.0495E+07   1.1841E+02   1.1186E+02   8.2643E+00   2.3975E+00   1.1227E+10   6.0051E+16   5.4100E+16   1.2168E+12   9.3197E+11   9.2467E+03   1.1082E+00   1.0627E+00   9.1518E-07
   9.4000E+00   6.2186E+13   5.9279E+13   7.7350E+09   7.3261E+09   3.9724E+12   3.7512E+12   4.6118E+07   4.2704E+07   1.4001E+11   4.8267E+11   3.9689E+04   4.5414E+05   5.1648E+12   1.4354E+13   3.1813E+12   1.6061E+08   1.2111E+09   6.1793E+07   1.2484E+12   1.6291E+12   2.2922E+07   3.7303E+07   3.7970E+10   6.6936E+04   9.1770E+03   1.0367E+07   1.2524E+03   1.2009E+03   2.3244E+05   2.6199E+00   2.4748E+00   1.0656E+05   2.8594E-02   9.8569E-02   3.3667E+06   1.0149E+02   2.8079E+02   6.2378E+01   3.8430E+04   6.6276E-01   8.6528E-01   4.0976E+03   7.1456E-03   4.3660E-04   1.4167E-01   2.3245E+05   1.0658E+05   3.3654E+06   3.8435E+04   4.0981E+03   5.6552E+16   6.8317E+12   6.5508E+12   1.7304E+17   2.0903E+13   2.0044E+13   3.7211E+17   4.1942E+12   3.9619E+12   7.7947E+06   1.0940E+15   1.0119E+09   2.9355E+08   1.8554E+06   1.5687E+14   2.7356E+08   1.3435E+06   5.9253E+16   5.4808E+10   1.5899E+10   2.1825E+16   4.9142E+11   3.7640E+11   3.6907E+17   4.4585E+13   4.2751E+13   2.6317E+17   1.2532E+01   2.3341E+16   4.6594E+17   4.3099E+11   1.2503E+11   1.0612E+17   1.2819E+13   1.2292E+13   3.3136E+17   2.1217E+16   1.5677E+14   4.4668E+16   4.2249E+16   1.0367E+07   1.2524E+03   1.2009E+03   4.9920E+16   3.0766E+08   2.1796E+16   3.8009E+10   7.4855E+16   2.1796E+16   1.0369E+07   1.1688E+02   1.1040E+02   8.1019E+00   2.3503E+00   1.1011E+10   5.9254E+16   5.3397E+16   1.2023E+12   9.2089E+11   9.1748E+03   1.1083E+00   1.0628E+00   9.1095E-07
   9.5000E+00   6.1169E+13   5.8300E+13   7.6680E+09   7.2610E+09   3.9268E+12   3.7080E+12   4.5542E+07   4.2167E+07   1.3784E+11   4.7517E+11   3.8915E+04   4.4532E+05   5.1576E+12   1.4337E+13   3.1771E+12   1.6181E+08   1.2203E+09   6.2263E+07   1.2333E+12   1.6093E+12   2.2669E+07   3.6888E+07   3.7380E+10   6.5630E+04   9.1118E+03   1.0251E+07   1.2480E+03   1.1966E+03   2.3070E+05   2.5978E+00   2.4538E+00   1.0536E+05   2.8158E-02   9.7067E-02   3.3829E+06   1.0289E+02   2.8466E+02   6.3234E+01   3.8143E+04   6.5853E-01   8.5971E-01   4.0509E+03   7.0355E-03   4.3468E-04   1.4072E-01   2.3071E+05   1.0537E+05   3.3816E+06   3.8149E+04   4.0515E+03   5.5819E+16   6.7960E+12   6.5162E+12   1.7085E+17   2.0801E+13   1.9945E+13   3.6826E+17   4.1467E+12   3.9169E+12   7.7060E+06   1.0793E+15   9.9436E+08   2.8845E+08   1.8343E+06   1.5461E+14   2.6851E+08   1.3282E+06   5.8486E+16   5.3885E+10   1.5631E+10   2.1576E+16   4.8631E+11   3.7251E+11   3.6518E+17   4.4461E+13   4.2631E+13   2.6097E+17   1.2453E+01   2.3119E+16   4.6074E+17   4.2450E+11   1.2314E+11   1.0443E+17   1.2715E+13   1.2191E+13   3.2799E+17   2.0849E+16   1.5559E+14   4.4183E+16   4.1820E+16   1.0251E+07   1.2480E+03   1.1966E+03   4.9248E+16   3.0267E+08   2.1553E+16   3.7433E+10   7.3824E+16   2.1553E+16   1.0253E+07   1.1545E+02   1.0905E+02   7.9480E+00   2.3056E+00   1.0818E+10   5.8487E+16   5.2731E+16   1.1885E+12   9.1041E+11   9.1096E+03   1.1091E+00   1.0634E+00   9.0830E-07
   9.6000E+00   6.0169E+13   5.7337E+13   7.6008E+09   7.1958E+09   3.8817E+12   3.6652E+12   4.4975E+07   4.1637E+07   1.3572E+11   4.6788E+11   3.8172E+04   4.3684E+05   5.1501E+12   1.4318E+13   3.1727E+12   1.6299E+08   1.2295E+09   6.2725E+07   1.2184E+12   1.5897E+12   2.2418E+07   3.6475E+07   3.6809E+10   6.4374E+04   9.0430E+03   1.0134E+07   1.2433E+03   1.1921E+03   2.2894E+05   2.5755E+00   2.4326E+00   1.0417E+05   2.7734E-02   9.5609E-02   3.3981E+06   1.0425E+02   2.8845E+02   6.4075E+01   3.7849E+04   6.5417E-01   8.5395E-01   4.0051E+03   6.9287E-03   4.3250E-04   1.3972E-01   2.2895E+05   1.0418E+05   3.3968E+06   3.7856E+04   4.0056E+03   5.5089E+16   6.7589E+12   6.4804E+12   1.6867E+17   2.0695E+13   1.9842E+13   3.6443E+17   4.0996E+12   3.8722E+12   7.6182E+06   1.0649E+15   9.7738E+08   2.8351E+08   1.8134E+06   1.5240E+14   2.6365E+08   1.3131E+06   5.7734E+16   5.2992E+10   1.5372E+10   2.1328E+16   4.8120E+11   3.6862E+11   3.6126E+17   4.4323E+13   4.2497E+13   2.5871E+17   1.2367E+01   2.2885E+16   4.5551E+17   4.1809E+11   1.2128E+11   1.0276E+17   1.2608E+13   1.2089E+13   3.2457E+17   2.0493E+16   1.5434E+14   4.3687E+16   4.1385E+16   1.0134E+07   1.2433E+03   1.1921E+03   4.8578E+16   2.9782E+08   2.1310E+16   3.6865E+10   7.2804E+16   2.1310E+16   1.0136E+07   1.1402E+02   1.0770E+02   7.7986E+00   2.2622E+00   1.0622E+10   5.7736E+16   5.2068E+16   1.1748E+12   8.9992E+11   9.0408E+03   1.1092E+00   1.0635E+00   9.0492E-07
   9.7000E+00   5.9189E+13   5.6396E+13   7.5341E+09   7.1311E+09   3.8375E+12   3.6233E+12   4.4418E+07   4.1117E+07   1.3363E+11   4.6070E+11   3.7439E+04   4.2847E+05   5.1424E+12   1.4298E+13   3.1682E+12   1.6415E+08   1.2384E+09   6.3179E+07   1.2037E+12   1.5704E+12   2.2169E+07   3.6066E+07   3.6241E+10   6.3129E+04   8.9749E+03   1.0014E+07   1.2381E+03   1.1870E+03   2.2714E+05   2.5527E+00   2.4110E+00   1.0295E+05   2.7305E-02   9.4132E-02   3.4116E+06   1.0557E+02   2.9211E+02   6.4886E+01   3.7544E+04   6.4956E-01   8.4788E-01   3.9579E+03   6.8199E-03   4.3026E-04   1.3862E-01   2.2715E+05   1.0297E+05   3.4104E+06   3.7551E+04   3.9584E+03   5.4357E+16   6.7200E+12   6.4428E+12   1.6648E+17   2.0582E+13   1.9733E+13   3.6064E+17   4.0530E+12   3.8280E+12   7.5319E+06   1.0505E+15   9.6046E+08   2.7860E+08   1.7928E+06   1.5020E+14   2.5880E+08   1.2982E+06   5.6980E+16   5.2098E+10   1.5112E+10   2.1083E+16   4.7612E+11   3.6475E+11   3.5722E+17   4.4163E+13   4.2341E+13   2.5635E+17   1.2281E+01   2.2663E+16   4.5018E+17   4.1161E+11   1.1939E+11   1.0109E+17   1.2498E+13   1.1982E+13   3.2106E+17   2.0137E+16   1.5301E+14   4.3195E+16   4.0937E+16   1.0014E+07   1.2381E+03   1.1870E+03   4.7922E+16   2.9312E+08   2.1059E+16   3.6287E+10   7.1775E+16   2.1059E+16   1.0017E+07   1.1257E+02   1.0632E+02   7.6477E+00   2.2183E+00   1.0424E+10   5.6981E+16   5.1398E+16   1.1608E+12   8.8925E+11   8.9727E+03   1.1093E+00   1.0635E+00   9.0107E-07
   9.8000E+00   5.8228E+13   5.5470E+13   7.4674E+09   7.0664E+09   3.7939E+12   3.5819E+12   4.3869E+07   4.0604E+07   1.3157E+11   4.5362E+11   3.6718E+04   4.2024E+05   5.1343E+12   1.4278E+13   3.1634E+12   1.6530E+08   1.2472E+09   6.3626E+07   1.1891E+12   1.5513E+12   2.1921E+07   3.5658E+07   3.5679E+10   6.1900E+04   8.9108E+03   9.9025E+06   1.2334E+03   1.1825E+03   2.2546E+05   2.5313E+00   2.3907E+00   1.0180E+05   2.6892E-02   9.2714E-02   3.4272E+06   1.0695E+02   2.9596E+02   6.5738E+01   3.7260E+04   6.4526E-01   8.4222E-01   3.9127E+03   6.7148E-03   4.2836E-04   1.3770E-01   2.2547E+05   1.0182E+05   3.4259E+06   3.7267E+04   3.9132E+03   5.3656E+16   6.6833E+12   6.4073E+12   1.6439E+17   2.0477E+13   1.9631E+13   3.5695E+17   4.0075E+12   3.7849E+12   7.4470E+06   1.0365E+15   9.4397E+08   2.7381E+08   1.7726E+06   1.4803E+14   2.5404E+08   1.2836E+06   5.6251E+16   5.1230E+10   1.4860E+10   2.0841E+16   4.7108E+11   3.6092E+11   3.5348E+17   4.4029E+13   4.2210E+13   2.5420E+17   1.2203E+01   2.2445E+16   4.4519E+17   4.0545E+11   1.1760E+11   9.9490E+16   1.2392E+13   1.1881E+13   3.1781E+17   1.9792E+16   1.5187E+14   4.2729E+16   4.0523E+16   9.9025E+06   1.2334E+03   1.1825E+03   4.7279E+16   2.8841E+08   2.0822E+16   3.5734E+10   7.0791E+16   2.0822E+16   9.9047E+06   1.1120E+02   1.0502E+02   7.5035E+00   2.1765E+00   1.0241E+10   5.6252E+16   5.0759E+16   1.1474E+12   8.7904E+11   8.9086E+03   1.1097E+00   1.0638E+00   8.9834E-07
   9.9000E+00   5.7284E+13   5.4562E+13   7.4008E+09   7.0019E+09   3.7509E+12   3.5413E+12   4.3328E+07   4.0100E+07   1.2956E+11   4.4669E+11   3.6014E+04   4.1221E+05   5.1261E+12   1.4256E+13   3.1585E+12   1.6642E+08   1.2559E+09   6.4066E+07   1.1747E+12   1.5324E+12   2.1674E+07   3.5254E+07   3.5126E+10   6.0697E+04   8.8450E+03   9.7884E+06   1.2283E+03   1.1775E+03   2.2374E+05   2.5094E+00   2.3699E+00   1.0064E+05   2.6481E-02   9.1297E-02   3.4411E+06   1.0828E+02   2.9967E+02   6.6561E+01   3.6964E+04   6.4075E-01   8.3628E-01   3.8668E+03   6.6095E-03   4.2627E-04   1.3669E-01   2.2375E+05   1.0065E+05   3.4398E+06   3.6972E+04   3.8674E+03   5.2953E+16   6.6448E+12   6.3701E+12   1.6229E+17   2.0365E+13   1.9523E+13   3.5329E+17   3.9624E+12   3.7422E+12   7.3634E+06   1.0226E+15   9.2771E+08   2.6908E+08   1.7527E+06   1.4588E+14   2.4935E+08   1.2692E+06   5.5524E+16   5.0371E+10   1.4610E+10   2.0600E+16   4.6606E+11   3.5709E+11   3.4963E+17   4.3873E+13   4.2059E+13   2.5195E+17   1.2121E+01   2.2227E+16   4.4009E+17   3.9925E+11   1.1580E+11   9.7888E+16   1.2284E+13   1.1776E+13   3.1446E+17   1.9451E+16   1.5064E+14   4.2258E+16   4.0096E+16   9.7884E+06   1.2283E+03   1.1775E+03   4.6643E+16   2.8384E+08   2.0580E+16   3.5177E+10   6.9804E+16   2.0580E+16   9.7906E+06   1.0981E+02   1.0371E+02   7.3598E+00   2.1347E+00   1.0054E+10   5.5525E+16   5.0115E+16   1.1338E+12   8.6871E+11   8.8428E+03   1.1096E+00   1.0638E+00   8.9493E-07
   1.0000E+01   5.6356E+13   5.3670E+13   7.3343E+09   6.9374E+09   3.7085E+12   3.5011E+12   4.2796E+07   3.9603E+07   1.2759E+11   4.3989E+11   3.5329E+04   4.0438E+05   5.1174E+12   1.4234E+13   3.1534E+12   1.6752E+08   1.2645E+09   6.4497E+07   1.1604E+12   1.5136E+12   2.1430E+07   3.4852E+07   3.4584E+10   5.9524E+04   8.7815E+03   9.6789E+06   1.2235E+03   1.1728E+03   2.2208E+05   2.4884E+00   2.3500E+00   9.9518E+04   2.6086E-02   8.9937E-02   3.4560E+06   1.0966E+02   3.0349E+02   6.7406E+01   3.6680E+04   6.3641E-01   8.3056E-01   3.8227E+03   6.5083E-03   4.2437E-04   1.3577E-01   2.2209E+05   9.9534E+04   3.4548E+06   3.6688E+04   3.8233E+03   5.2271E+16   6.6074E+12   6.3339E+12   1.6025E+17   2.0257E+13   1.9419E+13   3.4968E+17   3.9182E+12   3.7002E+12   7.2809E+06   1.0091E+15   9.1197E+08   2.6451E+08   1.7331E+06   1.4378E+14   2.4479E+08   1.2550E+06   5.4820E+16   4.9542E+10   1.4369E+10   2.0363E+16   4.6108E+11   3.5330E+11   3.4595E+17   4.3731E+13   4.1921E+13   2.4983E+17   1.2042E+01   2.2012E+16   4.3521E+17   3.9331E+11   1.1408E+11   9.6337E+16   1.2178E+13   1.1674E+13   3.1127E+17   1.9120E+16   1.4950E+14   4.1804E+16   3.9688E+16   9.6789E+06   1.2235E+03   1.1728E+03   4.6020E+16   2.7934E+08   2.0347E+16   3.4641E+10   6.8849E+16   2.0347E+16   9.6811E+06   1.0848E+02   1.0244E+02   7.2223E+00   2.0948E+00   9.8779E+09   5.4821E+16   4.9491E+16   1.1206E+12   8.5866E+11   8.7793E+03   1.1098E+00   1.0638E+00   8.9201E-07
   1.0100E+01   5.5447E+13   5.2796E+13   7.2681E+09   6.8733E+09   3.6668E+12   3.4615E+12   4.2272E+07   3.9114E+07   1.2565E+11   4.3322E+11   3.4658E+04   3.9672E+05   5.1086E+12   1.4211E+13   3.1482E+12   1.6861E+08   1.2729E+09   6.4922E+07   1.1463E+12   1.4951E+12   2.1187E+07   3.4454E+07   3.4050E+10   5.8372E+04   8.7163E+03   9.5675E+06   1.2182E+03   1.1677E+03   2.2039E+05   2.4670E+00   2.3297E+00   9.8389E+04   2.5690E-02   8.8575E-02   3.4695E+06   1.1098E+02   3.0718E+02   6.8224E+01   3.6387E+04   6.3186E-01   8.2457E-01   3.7779E+03   6.4065E-03   4.2228E-04   1.3477E-01   2.2040E+05   9.8404E+04   3.4682E+06   3.6395E+04   3.7785E+03   5.1588E+16   6.5682E+12   6.2961E+12   1.5821E+17   2.0144E+13   1.9309E+13   3.4611E+17   3.8743E+12   3.6587E+12   7.1996E+06   9.9574E+14   8.9641E+08   2.5999E+08   1.7137E+06   1.4170E+14   2.4029E+08   1.2409E+06   5.4118E+16   4.8719E+10   1.4130E+10   2.0127E+16   4.5612E+11   3.4952E+11   3.4219E+17   4.3569E+13   4.1763E+13   2.4762E+17   1.1960E+01   2.1797E+16   4.3024E+17   3.8732E+11   1.1234E+11   9.4785E+16   1.2068E+13   1.1568E+13   3.0799E+17   1.8794E+16   1.4829E+14   4.1344E+16   3.9270E+16   9.5675E+06   1.2182E+03   1.1677E+03   4.5402E+16   2.7495E+08   2.0108E+16   3.4100E+10   6.7891E+16   2.0108E+16   9.5697E+06   1.0712E+02   1.0116E+02   7.0849E+00   2.0549E+00   9.6979E+09   5.4119E+16   4.8863E+16   1.1073E+12   8.4851E+11   8.7141E+03   1.1095E+00   1.0635E+00   8.8848E-07
   1.0200E+01   5.4552E+13   5.1935E+13   7.2019E+09   6.8091E+09   3.6256E+12   3.4224E+12   4.1755E+07   3.8631E+07   1.2375E+11   4.2668E+11   3.4002E+04   3.8924E+05   5.0994E+12   1.4188E+13   3.1427E+12   1.6967E+08   1.2811E+09   6.5338E+07   1.1323E+12   1.4768E+12   2.0946E+07   3.4057E+07   3.3524E+10   5.7245E+04   8.6547E+03   9.4629E+06   1.2135E+03   1.1631E+03   2.1880E+05   2.4469E+00   2.3106E+00   9.7322E+04   2.5314E-02   8.7280E-02   3.4849E+06   1.1238E+02   3.1105E+02   6.9082E+01   3.6112E+04   6.2762E-01   8.1899E-01   3.7354E+03   6.3095E-03   4.2052E-04   1.3393E-01   2.1881E+05   9.7337E+04   3.4836E+06   3.6121E+04   3.7360E+03   5.0933E+16   6.5313E+12   6.2604E+12   1.5626E+17   2.0037E+13   1.9206E+13   3.4262E+17   3.8315E+12   3.6180E+12   7.1194E+06   9.8278E+14   8.8138E+08   2.5562E+08   1.6947E+06   1.3966E+14   2.3590E+08   1.2271E+06   5.3442E+16   4.7928E+10   1.3900E+10   1.9895E+16   4.5120E+11   3.4578E+11   3.3869E+17   4.3432E+13   4.1630E+13   2.4560E+17   1.1884E+01   2.1584E+16   4.2557E+17   3.8166E+11   1.1069E+11   9.3303E+16   1.1964E+13   1.1468E+13   3.0495E+17   1.8478E+16   1.4724E+14   4.0908E+16   3.8883E+16   9.4629E+06   1.2135E+03   1.1631E+03   4.4798E+16   2.7058E+08   1.9884E+16   3.3587E+10   6.6977E+16   1.9884E+16   9.4651E+06   1.0585E+02   9.9951E+01   6.9547E+00   2.0171E+00   9.5324E+09   5.3443E+16   4.8263E+16   1.0946E+12   8.3880E+11   8.6526E+03   1.1095E+00   1.0635E+00   8.8592E-07
   1.0300E+01   5.3675E+13   5.1092E+13   7.1360E+09   6.7453E+09   3.5849E+12   3.3839E+12   4.1246E+07   3.8156E+07   1.2188E+11   4.2027E+11   3.3363E+04   3.8195E+05   5.0900E+12   1.4164E+13   3.1371E+12   1.7071E+08   1.2892E+09   6.5748E+07   1.1185E+12   1.4587E+12   2.0706E+07   3.3664E+07   3.3008E+10   5.6145E+04   8.5915E+03   9.3553E+06   1.2081E+03   1.1580E+03   2.1716E+05   2.4261E+00   2.2909E+00   9.6236E+04   2.4936E-02   8.5981E-02   3.4983E+06   1.1371E+02   3.1476E+02   6.9904E+01   3.5824E+04   6.2312E-01   8.1306E-01   3.6920E+03   6.2121E-03   4.1854E-04   1.3297E-01   2.1717E+05   9.6251E+04   3.4971E+06   3.5833E+04   3.6927E+03   5.0273E+16   6.4922E+12   6.2226E+12   1.5428E+17   1.9924E+13   1.9096E+13   3.3914E+17   3.7889E+12   3.5777E+12   7.0404E+06   9.6989E+14   8.6654E+08   2.5131E+08   1.6759E+06   1.3765E+14   2.3160E+08   1.2135E+06   5.2766E+16   4.7143E+10   1.3672E+10   1.9665E+16   4.4631E+11   3.4204E+11   3.3506E+17   4.3269E+13   4.1472E+13   2.4346E+17   1.1803E+01   2.1375E+16   4.2078E+17   3.7594E+11   1.0903E+11   9.1810E+16   1.1856E+13   1.1364E+13   3.0178E+17   1.8165E+16   1.4608E+14   4.0465E+16   3.8478E+16   9.3553E+06   1.2081E+03   1.1580E+03   4.4202E+16   2.6637E+08   1.9653E+16   3.3067E+10   6.6053E+16   1.9653E+16   9.3575E+06   1.0454E+02   9.8714E+01   6.8244E+00   1.9792E+00   9.3613E+09   5.2767E+16   4.7654E+16   1.0816E+12   8.2889E+11   8.5893E+03   1.1092E+00   1.0631E+00   8.8252E-07
   1.0400E+01   5.2812E+13   5.0263E+13   7.0702E+09   6.6816E+09   3.5448E+12   3.3459E+12   4.0744E+07   3.7688E+07   1.2005E+11   4.1396E+11   3.2737E+04   3.7480E+05   5.0803E+12   1.4138E+13   3.1314E+12   1.7174E+08   1.2971E+09   6.6150E+07   1.1048E+12   1.4408E+12   2.0469E+07   3.3274E+07   3.2498E+10   5.5064E+04   8.5308E+03   9.2525E+06   1.2032E+03   1.1532E+03   2.1559E+05   2.4063E+00   2.2720E+00   9.5192E+04   2.4572E-02   8.4729E-02   3.5130E+06   1.1509E+02   3.1859E+02   7.0753E+01   3.5550E+04   6.1882E-01   8.0740E-01   3.6501E+03   6.1178E-03   4.1677E-04   1.3213E-01   2.1560E+05   9.5207E+04   3.5118E+06   3.5559E+04   3.6508E+03   4.9635E+16   6.4545E+12   6.1861E+12   1.5238E+17   1.9815E+13   1.8991E+13   3.3573E+17   3.7471E+12   3.5381E+12   6.9624E+06   9.5731E+14   8.5209E+08   2.4712E+08   1.6573E+06   1.3567E+14   2.2738E+08   1.2001E+06   5.2109E+16   4.6381E+10   1.3451E+10   1.9437E+16   4.4146E+11   3.3835E+11   3.3161E+17   4.3123E+13   4.1330E+13   2.4145E+17   1.1728E+01   2.1168E+16   4.1620E+17   3.7045E+11   1.0744E+11   9.0369E+16   1.1751E+13   1.1263E+13   2.9878E+17   1.7861E+16   1.4502E+14   4.0040E+16   3.8096E+16   9.2525E+06   1.2032E+03   1.1532E+03   4.3617E+16   2.6218E+08   1.9431E+16   3.2567E+10   6.5161E+16   1.9431E+16   9.2547E+06   1.0329E+02   9.7531E+01   6.6991E+00   1.9428E+00   9.2006E+09   5.2110E+16   4.7066E+16   1.0690E+12   8.1930E+11   8.5287E+03   1.1091E+00   1.0629E+00   8.7980E-07
   1.0500E+01   5.1967E+13   4.9451E+13   7.0049E+09   6.6184E+09   3.5054E+12   3.3086E+12   4.0251E+07   3.7228E+07   1.1825E+11   4.0776E+11   3.2122E+04   3.6778E+05   5.0705E+12   1.4113E+13   3.1255E+12   1.7274E+08   1.3049E+09   6.6544E+07   1.0914E+12   1.4231E+12   2.0234E+07   3.2889E+07   3.1996E+10   5.4000E+04   8.4673E+03   9.1450E+06   1.1974E+03   1.1476E+03   2.1394E+05   2.3855E+00   2.2523E+00   9.4112E+04   2.4200E-02   8.3449E-02   3.5250E+06   1.1638E+02   3.2219E+02   7.1548E+01   3.5256E+04   6.1416E-01   8.0127E-01   3.6067E+03   6.0213E-03   4.1469E-04   1.3112E-01   2.1395E+05   9.4126E+04   3.5237E+06   3.5265E+04   3.6073E+03   4.8985E+16   6.4139E+12   6.1469E+12   1.5043E+17   1.9696E+13   1.8876E+13   3.3233E+17   3.7056E+12   3.4987E+12   6.8857E+06   9.4471E+14   8.3767E+08   2.4293E+08   1.6390E+06   1.3370E+14   2.2321E+08   1.1868E+06   5.1446E+16   4.5617E+10   1.3229E+10   1.9211E+16   4.3662E+11   3.3467E+11   3.2796E+17   4.2941E+13   4.1154E+13   2.3926E+17   1.1646E+01   2.0963E+16   4.1141E+17   3.6480E+11   1.0579E+11   8.8902E+16   1.1640E+13   1.1156E+13   2.9558E+17   1.7557E+16   1.4382E+14   3.9602E+16   3.7688E+16   9.1450E+06   1.1974E+03   1.1476E+03   4.3035E+16   2.5815E+08   1.9198E+16   3.2050E+10   6.4252E+16   1.9198E+16   9.1472E+06   1.0199E+02   9.6299E+01   6.5715E+00   1.9058E+00   9.0312E+09   5.1447E+16   4.6465E+16   1.0560E+12   8.0943E+11   8.4651E+03   1.1084E+00   1.0622E+00   8.7597E-07
