       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   4.2000E-01   1.5785E+16   1.5848E+16   3.9829E+05   4.1872E+05   3.4890E+09   3.3409E+09   9.9210E+02   9.5465E+02   8.4026E+07   2.8695E+08   3.4332E-01   3.8324E+00   6.3415E+06   1.6643E+07   3.8420E+06   4.8755E-01   3.2960E+00   1.8213E-01   1.6305E+08   2.1499E+08   4.8740E+00   7.9924E+00   7.7923E+06   8.5258E-01   2.4004E+00   4.6423E+08   1.6614E+05   4.4694E+05   3.2844E+03   5.2189E+03   3.1195E+03   1.6181E-14   2.2199E-06   3.9772E+01   3.9569E+02   7.7479E-01   5.4467E-01   1.8020E+00   7.0487E+16   2.1127E+16   9.5908E+13   1.1296E+07   5.7504E+14   2.5302E+08   3.7491E+11   1.9923E+08   7.3872E+13   7.9708E+16   1.5026E+16   3.5405E-03   2.3759E+16   4.0974E+15   2.2340E-09   1.1626E+15   9.6444E+11   2.1110E+16   3.5577E+14   4.6423E+08   2.5701E+15   1.4462E-08   7.9460E+16   2.9833E+11   7.6409E+16   6.7646E+06   4.5747E+08   3.0516E+15   7.3871E+13   1.6580E+13   2.4004E+00   3.9957E+16
   4.3000E-01   1.5787E+16   1.5850E+16   4.0977E+05   4.3083E+05   3.5779E+09   3.4261E+09   1.0450E+03   1.0055E+03   8.5862E+07   2.9322E+08   3.6067E-01   4.0260E+00   6.6535E+06   1.7462E+07   4.0310E+06   5.2565E-01   3.5534E+00   1.9636E-01   1.7073E+08   2.2512E+08   5.2401E+00   8.5927E+00   8.1733E+06   9.1884E-01   2.4000E+00   4.6429E+08   1.7037E+05   4.5671E+05   3.4460E+03   5.4647E+03   3.2720E+03   1.6185E-14   2.2211E-06   4.1796E+01   4.1462E+02   8.3326E-01   5.8446E-01   1.9396E+00   7.0496E+16   2.1129E+16   9.8353E+13   1.1299E+07   5.8761E+14   2.5309E+08   3.9324E+11   1.9928E+08   7.5486E+13   8.3462E+16   1.5028E+16   3.5341E-03   2.3743E+16   4.1800E+15   2.4012E-09   1.1853E+15   1.0053E+12   2.1111E+16   3.6271E+14   4.6429E+08   2.6232E+15   1.4794E-08   8.3208E+16   3.2027E+11   8.0091E+16   6.7892E+06   4.5750E+08   3.1172E+15   7.5485E+13   1.7365E+13   2.4000E+00   3.9840E+16
   4.4000E-01   1.5789E+16   1.5852E+16   4.2125E+05   4.4295E+05   3.6669E+09   3.5113E+09   1.0992E+03   1.0577E+03   8.7688E+07   2.9946E+08   3.7839E-01   4.2238E+00   6.9723E+06   1.8299E+07   4.2241E+06   5.6561E-01   3.8233E+00   2.1128E-01   1.7856E+08   2.3544E+08   5.6233E+00   9.2210E+00   8.5628E+06   9.8830E-01   2.3996E+00   4.6434E+08   1.7461E+05   4.6642E+05   3.6110E+03   5.7154E+03   3.4279E+03   1.6189E-14   2.2222E-06   4.3871E+01   4.3396E+02   8.9458E-01   6.2611E-01   2.0839E+00   7.0504E+16   2.1132E+16   1.0080E+14   1.1302E+07   6.0010E+14   2.5316E+08   4.1198E+11   1.9933E+08   7.7091E+13   8.7291E+16   1.5029E+16   3.5278E-03   2.3727E+16   4.2620E+15   2.5763E-09   1.2077E+15   1.0468E+12   2.1113E+16   3.6957E+14   4.6434E+08   2.6758E+15   1.5126E-08   8.7032E+16   3.4323E+11   8.3850E+16   6.8136E+06   4.5753E+08   3.1822E+15   7.7090E+13   1.8166E+13   2.3996E+00   3.9725E+16
   4.5000E-01   1.5791E+16   1.5854E+16   4.3273E+05   4.5506E+05   3.7558E+09   3.5965E+09   1.1547E+03   1.1112E+03   8.9504E+07   3.0566E+08   3.9648E-01   4.4258E+00   7.2977E+06   1.9153E+07   4.4213E+06   6.0746E-01   4.1060E+00   2.2691E-01   1.8655E+08   2.4597E+08   6.0239E+00   9.8778E+00   8.9609E+06   1.0610E+00   2.3992E+00   4.6439E+08   1.7885E+05   4.7608E+05   3.7796E+03   5.9710E+03   3.5873E+03   1.6193E-14   2.2234E-06   4.5998E+01   4.5371E+02   9.5881E-01   6.6966E-01   2.2349E+00   7.0512E+16   2.1134E+16   1.0324E+14   1.1305E+07   6.1253E+14   2.5322E+08   4.3113E+11   1.9938E+08   7.8687E+13   9.1195E+16   1.5031E+16   3.5215E-03   2.3711E+16   4.3432E+15   2.7594E-09   1.2299E+15   1.0888E+12   2.1115E+16   3.7636E+14   4.6439E+08   2.7280E+15   1.5456E-08   9.0931E+16   3.6723E+11   8.7684E+16   6.8377E+06   4.5756E+08   3.2467E+15   7.8687E+13   1.8983E+13   2.3992E+00   3.9610E+16
   4.6000E-01   1.5793E+16   1.5855E+16   4.4422E+05   4.6718E+05   3.8448E+09   3.6817E+09   1.2116E+03   1.1659E+03   9.1310E+07   3.1183E+08   4.1495E-01   4.6319E+00   7.6299E+06   2.0025E+07   4.6226E+06   6.5124E-01   4.4018E+00   2.4327E-01   1.9468E+08   2.5670E+08   6.4422E+00   1.0564E+01   9.3674E+06   1.1371E+00   2.3988E+00   4.6444E+08   1.8308E+05   4.8568E+05   3.9516E+03   6.2314E+03   3.7500E+03   1.6196E-14   2.2244E-06   4.8176E+01   4.7387E+02   1.0260E+00   7.1514E-01   2.3930E+00   7.0519E+16   2.1136E+16   1.0569E+14   1.1308E+07   6.2489E+14   2.5327E+08   4.5069E+11   1.9943E+08   8.0275E+13   9.5173E+16   1.5033E+16   3.5152E-03   2.3695E+16   4.4237E+15   2.9506E-09   1.2518E+15   1.1313E+12   2.1116E+16   3.8308E+14   4.6444E+08   2.7798E+15   1.5785E-08   9.4903E+16   3.9229E+11   9.1592E+16   6.8617E+06   4.5758E+08   3.3106E+15   8.0274E+13   1.9816E+13   2.3988E+00   3.9495E+16
   4.7000E-01   1.5794E+16   1.5857E+16   4.5571E+05   4.7931E+05   3.9339E+09   3.7670E+09   1.2698E+03   1.2219E+03   9.3105E+07   3.1796E+08   4.3379E-01   4.8421E+00   7.9687E+06   2.0914E+07   4.8278E+06   6.9700E-01   4.7109E+00   2.6036E-01   2.0297E+08   2.6763E+08   6.8785E+00   1.1279E+01   9.7823E+06   1.2166E+00   2.3983E+00   4.6449E+08   1.8732E+05   4.9524E+05   4.1271E+03   6.4967E+03   3.9161E+03   1.6199E-14   2.2255E-06   5.0405E+01   4.9443E+02   1.0963E+00   7.6259E-01   2.5582E+00   7.0526E+16   2.1139E+16   1.0814E+14   1.1310E+07   6.3718E+14   2.5333E+08   4.7065E+11   1.9947E+08   8.1853E+13   9.9224E+16   1.5034E+16   3.5089E-03   2.3679E+16   4.5035E+15   3.1502E-09   1.2736E+15   1.1743E+12   2.1117E+16   3.8974E+14   4.6449E+08   2.8312E+15   1.6114E-08   9.8949E+16   4.1843E+11   9.5575E+16   6.8855E+06   4.5760E+08   3.3740E+15   8.1853E+13   2.0665E+13   2.3983E+00   3.9382E+16
   4.8000E-01   1.5796E+16   1.5858E+16   4.6720E+05   4.9143E+05   4.0229E+09   3.8522E+09   1.3293E+03   1.2792E+03   9.4891E+07   3.2406E+08   4.5300E-01   5.0565E+00   8.3142E+06   2.1820E+07   5.0371E+06   7.4478E-01   5.0337E+00   2.7820E-01   2.1141E+08   2.7875E+08   7.3333E+00   1.2025E+01   1.0206E+07   1.2996E+00   2.3979E+00   4.6453E+08   1.9156E+05   5.0473E+05   4.3060E+03   6.7667E+03   4.0856E+03   1.6202E-14   2.2265E-06   5.2686E+01   5.1540E+02   1.1696E+00   8.1205E-01   2.7306E+00   7.0533E+16   2.1140E+16   1.1058E+14   1.1312E+07   6.4940E+14   2.5338E+08   4.9102E+11   1.9951E+08   8.3423E+13   1.0335E+17   1.5035E+16   3.5027E-03   2.3662E+16   4.5826E+15   3.3583E-09   1.2951E+15   1.2178E+12   2.1118E+16   3.9632E+14   4.6453E+08   2.8821E+15   1.6441E-08   1.0307E+17   4.4567E+11   9.9630E+16   6.9092E+06   4.5762E+08   3.4368E+15   8.3423E+13   2.1529E+13   2.3979E+00   3.9269E+16
   4.9000E-01   1.5794E+16   1.5857E+16   4.7859E+05   5.0350E+05   4.1109E+09   3.9366E+09   1.3899E+03   1.3376E+03   9.6666E+07   3.3012E+08   4.7258E-01   5.2749E+00   8.6678E+06   2.2747E+07   5.2513E+06   7.9477E-01   5.3709E+00   2.9687E-01   2.1993E+08   2.8999E+08   7.8054E+00   1.2799E+01   1.0641E+07   1.3862E+00   2.3901E+00   4.6306E+08   1.9530E+05   5.1290E+05   4.4718E+03   7.0194E+03   4.2501E+03   1.6120E-14   2.2128E-06   5.4873E+01   5.3538E+02   1.2414E+00   8.6077E-01   2.9034E+00   7.0395E+16   2.1096E+16   1.1294E+14   1.1313E+07   6.6071E+14   2.5339E+08   5.1162E+11   1.9952E+08   8.4853E+13   1.0748E+17   1.5004E+16   3.4895E-03   2.3599E+16   4.6563E+15   3.5749E-09   1.3151E+15   1.2619E+12   2.1072E+16   4.0246E+14   4.6306E+08   2.9299E+15   1.6741E-08   1.0719E+17   4.7344E+11   1.0370E+17   6.9101E+06   4.5615E+08   3.4935E+15   8.4852E+13   2.2380E+13   2.3901E+00   3.9079E+16
   5.0000E-01   1.5792E+16   1.5855E+16   4.8998E+05   5.1552E+05   4.1989E+09   4.0209E+09   1.4518E+03   1.3972E+03   9.8408E+07   3.3607E+08   4.9242E-01   5.4963E+00   9.0242E+06   2.3682E+07   5.4672E+06   8.4654E-01   5.7206E+00   3.1620E-01   2.2860E+08   3.0143E+08   8.2961E+00   1.3603E+01   1.1079E+07   1.4761E+00   2.3889E+00   4.6301E+08   1.9949E+05   5.2214E+05   4.6556E+03   7.2962E+03   4.4251E+03   1.6111E-14   2.2125E-06   5.7222E+01   5.5682E+02   1.3200E+00   9.1365E-01   3.0888E+00   7.0387E+16   2.1093E+16   1.1536E+14   1.1310E+07   6.7262E+14   2.5333E+08   5.3268E+11   1.9947E+08   8.6382E+13   1.1172E+17   1.5002E+16   3.4824E-03   2.3578E+16   4.7329E+15   3.8000E-09   1.3357E+15   1.3059E+12   2.1069E+16   4.0876E+14   4.6301E+08   2.9793E+15   1.7062E-08   1.1143E+17   5.0282E+11   1.0787E+17   6.9320E+06   4.5608E+08   3.5541E+15   8.6382E+13   2.3270E+13   2.3889E+00   3.8954E+16
   5.1000E-01   1.5790E+16   1.5854E+16   5.0138E+05   5.2754E+05   4.2870E+09   4.1052E+09   1.5150E+03   1.4581E+03   1.0014E+08   3.4198E+08   5.1261E-01   5.7217E+00   9.3870E+06   2.4634E+07   5.6870E+06   9.0041E-01   6.0845E+00   3.3632E-01   2.3742E+08   3.1306E+08   8.8060E+00   1.4439E+01   1.1524E+07   1.5697E+00   2.3877E+00   4.6296E+08   2.0367E+05   5.3133E+05   4.8428E+03   7.5776E+03   4.6027E+03   1.6103E-14   2.2121E-06   5.9621E+01   5.7864E+02   1.4018E+00   9.6860E-01   3.2818E+00   7.0380E+16   2.1091E+16   1.1777E+14   1.1308E+07   6.8446E+14   2.5328E+08   5.5406E+11   1.9943E+08   8.7903E+13   1.1603E+17   1.5000E+16   3.4757E-03   2.3558E+16   4.8092E+15   4.0340E-09   1.3564E+15   1.3506E+12   2.1066E+16   4.1508E+14   4.6296E+08   3.0286E+15   1.7381E-08   1.1573E+17   5.3334E+11   1.1212E+17   6.9538E+06   4.5601E+08   3.6142E+15   8.7903E+13   2.4176E+13   2.3877E+00   3.8837E+16
   5.2000E-01   1.5789E+16   1.5852E+16   5.1277E+05   5.3957E+05   4.3751E+09   4.1895E+09   1.5796E+03   1.5202E+03   1.0186E+08   3.4787E+08   5.3316E-01   5.9510E+00   9.7561E+06   2.5603E+07   5.9106E+06   9.5643E-01   6.4628E+00   3.5725E-01   2.4638E+08   3.2487E+08   9.3353E+00   1.5307E+01   1.1977E+07   1.6670E+00   2.3866E+00   4.6292E+08   2.0785E+05   5.4048E+05   5.0332E+03   7.8636E+03   4.7836E+03   1.6095E-14   2.2119E-06   6.2071E+01   6.0085E+02   1.4869E+00   1.0257E+00   3.4824E+00   7.0373E+16   2.1089E+16   1.2019E+14   1.1306E+07   6.9624E+14   2.5323E+08   5.7583E+11   1.9939E+08   8.9416E+13   1.2041E+17   1.4999E+16   3.4690E-03   2.3538E+16   4.8849E+15   4.2770E-09   1.3768E+15   1.3958E+12   2.1063E+16   4.2133E+14   4.6292E+08   3.0775E+15   1.7699E-08   1.2011E+17   5.6502E+11   1.1643E+17   6.9756E+06   4.5594E+08   3.6739E+15   8.9415E+13   2.5096E+13   2.3866E+00   3.8721E+16
   5.3000E-01   1.5787E+16   1.5851E+16   5.2417E+05   5.5160E+05   4.4632E+09   4.2739E+09   1.6454E+03   1.5836E+03   1.0358E+08   3.5372E+08   5.5406E-01   6.1842E+00   1.0132E+07   2.6588E+07   6.1381E+06   1.0146E+00   6.8560E+00   3.7898E-01   2.5548E+08   3.3687E+08   9.8845E+00   1.6208E+01   1.2438E+07   1.7681E+00   2.3855E+00   4.6288E+08   2.1204E+05   5.4957E+05   5.2269E+03   8.1540E+03   4.9677E+03   1.6087E-14   2.2117E-06   6.4571E+01   6.2345E+02   1.5753E+00   1.0849E+00   3.6909E+00   7.0367E+16   2.1087E+16   1.2261E+14   1.1304E+07   7.0795E+14   2.5319E+08   5.9800E+11   1.9936E+08   9.0921E+13   1.2485E+17   1.4997E+16   3.4624E-03   2.3518E+16   4.9599E+15   4.5292E-09   1.3971E+15   1.4414E+12   2.1060E+16   4.2752E+14   4.6288E+08   3.1260E+15   1.8016E-08   1.2455E+17   5.9789E+11   1.2081E+17   6.9973E+06   4.5588E+08   3.7331E+15   9.0920E+13   2.6032E+13   2.3855E+00   3.8606E+16
   5.4000E-01   1.5786E+16   1.5849E+16   5.3557E+05   5.6363E+05   4.5513E+09   4.3583E+09   1.7126E+03   1.6483E+03   1.0528E+08   3.5954E+08   5.7531E-01   6.4214E+00   1.0513E+07   2.7590E+07   6.3694E+06   1.0751E+00   7.2641E+00   4.0155E-01   2.6472E+08   3.4905E+08   1.0454E+01   1.7141E+01   1.2907E+07   1.8731E+00   2.3845E+00   4.6284E+08   2.1623E+05   5.5862E+05   5.4239E+03   8.4490E+03   5.1550E+03   1.6080E-14   2.2115E-06   6.7122E+01   6.4642E+02   1.6671E+00   1.1462E+00   3.9073E+00   7.0361E+16   2.1085E+16   1.2504E+14   1.1302E+07   7.1961E+14   2.5315E+08   6.2055E+11   1.9933E+08   9.2417E+13   1.2937E+17   1.4996E+16   3.4559E-03   2.3498E+16   5.0342E+15   4.7906E-09   1.4171E+15   1.4874E+12   2.1058E+16   4.3365E+14   4.6284E+08   3.1742E+15   1.8332E-08   1.2906E+17   6.3197E+11   1.2527E+17   7.0190E+06   4.5582E+08   3.7918E+15   9.2417E+13   2.6982E+13   2.3845E+00   3.8493E+16
   5.5000E-01   1.5785E+16   1.5848E+16   5.4697E+05   5.7567E+05   4.6394E+09   4.4427E+09   1.7811E+03   1.7142E+03   1.0698E+08   3.6534E+08   5.9692E-01   6.6625E+00   1.0902E+07   2.8608E+07   6.6045E+06   1.1377E+00   7.6875E+00   4.2496E-01   2.7410E+08   3.6142E+08   1.1043E+01   1.8108E+01   1.3384E+07   1.9820E+00   2.3835E+00   4.6280E+08   2.2041E+05   5.6762E+05   5.6241E+03   8.7483E+03   5.3456E+03   1.6074E-14   2.2114E-06   6.9724E+01   6.6978E+02   1.7623E+00   1.2098E+00   4.1319E+00   7.0356E+16   2.1084E+16   1.2746E+14   1.1300E+07   7.3120E+14   2.5311E+08   6.4349E+11   1.9930E+08   9.3906E+13   1.3395E+17   1.4995E+16   3.4494E-03   2.3479E+16   5.1080E+15   5.0615E-09   1.4369E+15   1.5338E+12   2.1055E+16   4.3972E+14   4.6280E+08   3.2220E+15   1.8647E-08   1.3364E+17   6.6726E+11   1.2979E+17   7.0406E+06   4.5576E+08   3.8501E+15   9.3905E+13   2.7946E+13   2.3835E+00   3.8381E+16
   5.6000E-01   1.5784E+16   1.5847E+16   5.5838E+05   5.8770E+05   4.7276E+09   4.5271E+09   1.8510E+03   1.7815E+03   1.0867E+08   3.7110E+08   6.1886E-01   6.9074E+00   1.1296E+07   2.9643E+07   6.8435E+06   1.2027E+00   8.1264E+00   4.4923E-01   2.8362E+08   3.7397E+08   1.1654E+01   1.9109E+01   1.3869E+07   2.0949E+00   2.3825E+00   4.6277E+08   2.2460E+05   5.7657E+05   5.8276E+03   9.0520E+03   5.5394E+03   1.6068E-14   2.2113E-06   7.2376E+01   6.9352E+02   1.8610E+00   1.2756E+00   4.3647E+00   7.0351E+16   2.1082E+16   1.2988E+14   1.1299E+07   7.4273E+14   2.5308E+08   6.6682E+11   1.9927E+08   9.5387E+13   1.3860E+17   1.4994E+16   3.4430E-03   2.3460E+16   5.1811E+15   5.3419E-09   1.4565E+15   1.5805E+12   2.1053E+16   4.4572E+14   4.6277E+08   3.2694E+15   1.8961E-08   1.3828E+17   7.0379E+11   1.3437E+17   7.0622E+06   4.5571E+08   3.9079E+15   9.5386E+13   2.8925E+13   2.3825E+00   3.8270E+16
   5.7000E-01   1.5783E+16   1.5846E+16   5.6978E+05   5.9974E+05   4.8157E+09   4.6115E+09   1.9221E+03   1.8500E+03   1.1034E+08   3.7683E+08   6.4116E-01   7.1562E+00   1.1696E+07   3.0695E+07   7.0861E+06   1.2700E+00   8.5811E+00   4.7437E-01   2.9327E+08   3.8669E+08   1.2285E+01   2.0144E+01   1.4362E+07   2.2118E+00   2.3815E+00   4.6274E+08   2.2879E+05   5.8547E+05   6.0342E+03   9.3601E+03   5.7364E+03   1.6062E-14   2.2113E-06   7.5079E+01   7.1764E+02   1.9633E+00   1.3437E+00   4.6060E+00   7.0347E+16   2.1081E+16   1.3230E+14   1.1297E+07   7.5420E+14   2.5305E+08   6.9053E+11   1.9925E+08   9.6860E+13   1.4332E+17   1.4993E+16   3.4367E-03   2.3442E+16   5.2536E+15   5.6321E-09   1.4760E+15   1.6276E+12   2.1050E+16   4.5167E+14   4.6274E+08   3.3164E+15   1.9274E-08   1.4299E+17   7.4158E+11   1.3903E+17   7.0838E+06   4.5566E+08   3.9653E+15   9.6859E+13   2.9918E+13   2.3815E+00   3.8160E+16
   5.8000E-01   1.5782E+16   1.5845E+16   5.8119E+05   6.1178E+05   4.9039E+09   4.6960E+09   1.9946E+03   1.9197E+03   1.1201E+08   3.8253E+08   6.6380E-01   7.4089E+00   1.2103E+07   3.1762E+07   7.3326E+06   1.3397E+00   9.0517E+00   5.0040E-01   3.0306E+08   3.9960E+08   1.2938E+01   2.1215E+01   1.4863E+07   2.3329E+00   2.3806E+00   4.6272E+08   2.3298E+05   5.9433E+05   6.2441E+03   9.6725E+03   5.9365E+03   1.6057E-14   2.2113E-06   7.7833E+01   7.4213E+02   2.0692E+00   1.4141E+00   4.8558E+00   7.0343E+16   2.1080E+16   1.3472E+14   1.1296E+07   7.6561E+14   2.5302E+08   7.1462E+11   1.9922E+08   9.8325E+13   1.4810E+17   1.4992E+16   3.4305E-03   2.3423E+16   5.3254E+15   5.9322E-09   1.4952E+15   1.6751E+12   2.1048E+16   4.5756E+14   4.6272E+08   3.3631E+15   1.9585E-08   1.4777E+17   7.8064E+11   1.4375E+17   7.1052E+06   4.5561E+08   4.0222E+15   9.8325E+13   3.0925E+13   2.3806E+00   3.8051E+16
   5.9000E-01   1.5781E+16   1.5845E+16   5.9261E+05   6.2383E+05   4.9922E+09   4.7805E+09   2.0684E+03   1.9908E+03   1.1367E+08   3.8820E+08   6.8678E-01   7.6654E+00   1.2516E+07   3.2846E+07   7.5828E+06   1.4118E+00   9.5387E+00   5.2733E-01   3.1298E+08   4.1268E+08   1.3613E+01   2.2321E+01   1.5372E+07   2.4582E+00   2.3797E+00   4.6269E+08   2.3717E+05   6.0314E+05   6.4571E+03   9.9892E+03   6.1398E+03   1.6052E-14   2.2113E-06   8.0638E+01   7.6700E+02   2.1788E+00   1.4869E+00   5.1142E+00   7.0339E+16   2.1079E+16   1.3715E+14   1.1295E+07   7.7696E+14   2.5299E+08   7.3910E+11   1.9920E+08   9.9783E+13   1.5295E+17   1.4992E+16   3.4243E-03   2.3405E+16   5.3967E+15   6.2423E-09   1.5142E+15   1.7229E+12   2.1046E+16   4.6338E+14   4.6269E+08   3.4095E+15   1.9896E-08   1.5262E+17   8.2099E+11   1.4854E+17   7.1267E+06   4.5557E+08   4.0786E+15   9.9782E+13   3.1947E+13   2.3797E+00   3.7944E+16
   6.0000E-01   1.5780E+16   1.5844E+16   6.0402E+05   6.3588E+05   5.0804E+09   4.8650E+09   2.1436E+03   2.0631E+03   1.1533E+08   3.9384E+08   7.1011E-01   7.9256E+00   1.2935E+07   3.3946E+07   7.8367E+06   1.4864E+00   1.0042E+01   5.5517E-01   3.2303E+08   4.2594E+08   1.4309E+01   2.3463E+01   1.5889E+07   2.5877E+00   2.3788E+00   4.6267E+08   2.4136E+05   6.1191E+05   6.6734E+03   1.0310E+04   6.3463E+03   1.6048E-14   2.2114E-06   8.3494E+01   7.9224E+02   2.2921E+00   1.5620E+00   5.3816E+00   7.0336E+16   2.1078E+16   1.3957E+14   1.1294E+07   7.8825E+14   2.5296E+08   7.6395E+11   1.9918E+08   1.0123E+14   1.5787E+17   1.4991E+16   3.4182E-03   2.3388E+16   5.4674E+15   6.5625E-09   1.5331E+15   1.7711E+12   2.1044E+16   4.6915E+14   4.6267E+08   3.4555E+15   2.0206E-08   1.5752E+17   8.6264E+11   1.5339E+17   7.1482E+06   4.5553E+08   4.1347E+15   1.0123E+14   3.2982E+13   2.3788E+00   3.7837E+16
   6.1000E-01   1.5780E+16   1.5843E+16   6.1544E+05   6.4793E+05   5.1687E+09   4.9495E+09   2.2201E+03   2.1368E+03   1.1697E+08   3.9945E+08   7.3377E-01   8.1897E+00   1.3360E+07   3.5061E+07   8.0943E+06   1.5634E+00   1.0562E+01   5.8393E-01   3.3322E+08   4.3938E+08   1.5028E+01   2.4641E+01   1.6414E+07   2.7216E+00   2.3780E+00   4.6266E+08   2.4556E+05   6.2063E+05   6.8927E+03   1.0635E+04   6.5559E+03   1.6043E-14   2.2115E-06   8.6401E+01   8.1786E+02   2.4092E+00   1.6396E+00   5.6578E+00   7.0333E+16   2.1077E+16   1.4200E+14   1.1293E+07   7.9949E+14   2.5294E+08   7.8919E+11   1.9916E+08   1.0268E+14   1.6285E+17   1.4990E+16   3.4122E-03   2.3370E+16   5.5375E+15   6.8930E-09   1.5518E+15   1.8195E+12   2.1042E+16   4.7487E+14   4.6266E+08   3.5011E+15   2.0515E-08   1.6250E+17   9.0563E+11   1.5831E+17   7.1697E+06   4.5550E+08   4.1903E+15   1.0268E+14   3.4031E+13   2.3780E+00   3.7732E+16
   6.2000E-01   1.5779E+16   1.5843E+16   6.2687E+05   6.5998E+05   5.2570E+09   5.0341E+09   2.2979E+03   2.2117E+03   1.1861E+08   4.0504E+08   7.5777E-01   8.4576E+00   1.3792E+07   3.6193E+07   8.3556E+06   1.6429E+00   1.1100E+01   6.1364E-01   3.4354E+08   4.5298E+08   1.5769E+01   2.5857E+01   1.6947E+07   2.8599E+00   2.3771E+00   4.6264E+08   2.4975E+05   6.2930E+05   7.1152E+03   1.0965E+04   6.7687E+03   1.6039E-14   2.2117E-06   8.9359E+01   8.4384E+02   2.5301E+00   1.7196E+00   5.9433E+00   7.0331E+16   2.1076E+16   1.4442E+14   1.1292E+07   8.1066E+14   2.5292E+08   8.1480E+11   1.9915E+08   1.0411E+14   1.6789E+17   1.4990E+16   3.4062E-03   2.3353E+16   5.6070E+15   7.2339E-09   1.5703E+15   1.8683E+12   2.1040E+16   4.8053E+14   4.6264E+08   3.5465E+15   2.0823E-08   1.6754E+17   9.4995E+11   1.6329E+17   7.1910E+06   4.5546E+08   4.2454E+15   1.0411E+14   3.5094E+13   2.3771E+00   3.7628E+16
   6.3000E-01   1.5779E+16   1.5842E+16   6.3829E+05   6.7204E+05   5.3453E+09   5.1187E+09   2.3770E+03   2.2878E+03   1.2023E+08   4.1059E+08   7.8211E-01   8.7292E+00   1.4229E+07   3.7341E+07   8.6205E+06   1.7250E+00   1.1654E+01   6.4430E-01   3.5399E+08   4.6676E+08   1.6533E+01   2.7110E+01   1.7487E+07   3.0027E+00   2.3763E+00   4.6263E+08   2.5395E+05   6.3794E+05   7.3409E+03   1.1298E+04   6.9846E+03   1.6036E-14   2.2119E-06   9.2368E+01   8.7020E+02   2.6549E+00   1.8020E+00   6.2379E+00   7.0329E+16   2.1076E+16   1.4685E+14   1.1291E+07   8.2178E+14   2.5290E+08   8.4079E+11   1.9913E+08   1.0554E+14   1.7300E+17   1.4989E+16   3.4003E-03   2.3336E+16   5.6760E+15   7.5854E-09   1.5886E+15   1.9174E+12   2.1038E+16   4.8613E+14   4.6263E+08   3.5914E+15   2.1130E-08   1.7264E+17   9.9564E+11   1.6834E+17   7.2122E+06   4.5541E+08   4.3002E+15   1.0554E+14   3.6171E+13   2.3763E+00   3.7525E+16
   6.4000E-01   1.5778E+16   1.5842E+16   6.4972E+05   6.8410E+05   5.4337E+09   5.2033E+09   2.4575E+03   2.3653E+03   1.2185E+08   4.1612E+08   8.0679E-01   9.0046E+00   1.4673E+07   3.8505E+07   8.8892E+06   1.8097E+00   1.2226E+01   6.7593E-01   3.6457E+08   4.8071E+08   1.7321E+01   2.8401E+01   1.8036E+07   3.1500E+00   2.3756E+00   4.6262E+08   2.5815E+05   6.4652E+05   7.5696E+03   1.1636E+04   7.2036E+03   1.6033E-14   2.2121E-06   9.5428E+01   8.9692E+02   2.7837E+00   1.8870E+00   6.5420E+00   7.0327E+16   2.1075E+16   1.4928E+14   1.1290E+07   8.3285E+14   2.5289E+08   8.6715E+11   1.9912E+08   1.0696E+14   1.7817E+17   1.4989E+16   3.3944E-03   2.3319E+16   5.7443E+15   7.9475E-09   1.6067E+15   1.9668E+12   2.1037E+16   4.9168E+14   4.6262E+08   3.6361E+15   2.1436E-08   1.7780E+17   1.0427E+12   1.7345E+17   7.2334E+06   4.5537E+08   4.3545E+15   1.0696E+14   3.7261E+13   2.3756E+00   3.7422E+16
