         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.700001E+00   9.9925E+05   1.1064E+14   3.8884E+06   1.7152E+12   1.4939E+17   5.8150E-09   2.3973E+19   2.2364E+11   2.8680E+11   1.2804E-06   1.6228E-03   1.4207E+15   9.7671E+05   1.4954E+06   4.8327E+06   1.6806E-02   2.7259E+11   1.8380E+16   3.0368E+07   8.5969E+06   2.1395E-01   6.8458E+12   9.9925E+05   2.6767E+16   1.8956E+08   2.1349E+08   6.7246E-02   8.4230E+13   4.5344E+05   3.3553E-04   5.4586E+06   1.2985E+15   1.1507E+07   9.2366E+06   1.8736E-03   1.6844E+13   6.9722E+11   2.2860E+15   1.4448E+17
   1.800001E+00   9.9920E+05   1.1715E+14   3.8906E+06   1.7910E+12   1.5805E+17   6.1756E-09   2.3959E+19   2.3665E+11   3.0348E+11   1.2813E-06   1.5426E-03   1.5541E+15   1.1280E+06   1.7271E+06   5.5816E+06   1.9412E-02   2.9470E+11   1.9235E+16   3.3282E+07   9.4218E+06   2.3551E-01   7.1391E+12   9.9920E+05   2.8303E+16   2.1270E+08   2.3954E+08   7.5532E-02   1.0221E+14   5.8171E+05   4.3056E-04   5.9842E+06   1.5155E+15   1.4200E+07   1.1398E+07   2.3148E-03   2.1576E+13   9.8553E+11   2.1870E+15   1.5302E+17
   1.900001E+00   9.9916E+05   1.2365E+14   3.8898E+06   1.8649E+12   1.6666E+17   6.5061E-09   2.3945E+19   2.4963E+11   3.2014E+11   1.2812E-06   1.4696E-03   1.6918E+15   1.2932E+06   1.9799E+06   6.3987E+06   2.2256E-02   3.1687E+11   2.0078E+16   3.6296E+07   1.0275E+07   2.5804E-01   7.4247E+12   9.9916E+05   2.9831E+16   2.3708E+08   2.6700E+08   8.4279E-02   1.2267E+14   7.3642E+05   5.4523E-04   6.5218E+06   1.7537E+15   1.7323E+07   1.3905E+07   2.8274E-03   2.7266E+13   1.3678E+12   2.0965E+15   1.6157E+17
   2.000001E+00   9.9911E+05   1.3016E+14   3.8919E+06   1.9365E+12   1.7522E+17   6.8434E-09   2.3930E+19   2.6261E+11   3.3678E+11   1.2821E-06   1.4047E-03   1.8336E+15   1.4725E+06   2.2544E+06   7.2860E+06   2.5346E-02   3.3893E+11   2.0910E+16   3.9401E+07   1.1154E+07   2.8155E-01   7.7032E+12   9.9911E+05   3.1349E+16   2.6269E+08   2.9585E+08   9.3489E-02   1.4577E+14   9.2110E+05   6.8220E-04   7.0793E+06   2.0136E+15   2.0916E+07   1.6788E+07   3.4185E-03   3.4036E+13   1.8669E+12   2.0162E+15   1.7012E+17
   2.100001E+00   9.9907E+05   1.3666E+14   3.8844E+06   2.0065E+12   1.8371E+17   7.1673E-09   2.3916E+19   2.7557E+11   3.5340E+11   1.2801E-06   1.3431E-03   1.9791E+15   1.6665E+06   2.5515E+06   8.2460E+06   2.8683E-02   3.6094E+11   2.1725E+16   4.2605E+07   1.2061E+07   3.0597E-01   7.9718E+12   9.9907E+05   3.2857E+16   2.8954E+08   3.2608E+08   1.0314E-01   1.7163E+14   1.1395E+06   8.4399E-04   7.6344E+06   2.2957E+15   2.5018E+07   2.0082E+07   4.0939E-03   4.2008E+13   2.5091E+12   1.9392E+15   1.7866E+17
   2.200001E+00   9.9903E+05   1.4315E+14   3.8863E+06   2.0747E+12   1.9216E+17   7.5049E-09   2.3901E+19   2.8851E+11   3.7000E+11   1.2810E-06   1.2898E-03   2.1282E+15   1.8755E+06   2.8714E+06   9.2800E+06   3.2279E-02   3.8272E+11   2.2528E+16   4.5886E+07   1.2990E+07   3.3132E-01   8.2332E+12   9.9903E+05   3.4355E+16   3.1759E+08   3.5768E+08   1.1325E-01   2.0040E+14   1.3954E+06   1.0336E-03   8.2139E+06   2.6003E+15   2.9671E+07   2.3816E+07   4.8613E-03   5.1310E+13   3.3248E+12   1.8722E+15   1.8721E+17
   2.300001E+00   9.9898E+05   1.4964E+14   3.8850E+06   2.1379E+12   2.0055E+17   7.8373E-09   2.3887E+19   3.0143E+11   3.8658E+11   1.2809E-06   1.2402E-03   2.2806E+15   2.0997E+06   3.2147E+06   1.0390E+07   3.6140E-02   4.0379E+11   2.3316E+16   4.9225E+07   1.3935E+07   3.5759E-01   8.4869E+12   9.9898E+05   3.5844E+16   3.4685E+08   3.9062E+08   1.2381E-01   2.3216E+14   1.6929E+06   1.2543E-03   8.8099E+06   2.9278E+15   3.4915E+07   2.8025E+07   5.7283E-03   6.2070E+13   4.3481E+12   1.8123E+15   1.9576E+17
   2.400001E+00   9.9894E+05   1.5614E+14   3.8836E+06   2.1999E+12   2.0890E+17   8.1678E-09   2.3873E+19   3.1434E+11   4.0313E+11   1.2809E-06   1.1948E-03   2.4361E+15   2.3396E+06   3.5820E+06   1.1577E+07   4.0272E-02   4.2463E+11   2.4087E+16   5.2624E+07   1.4897E+07   3.8476E-01   8.7314E+12   9.9894E+05   3.7325E+16   3.7729E+08   4.2491E+08   1.3482E-01   2.6704E+14   2.0361E+06   1.5090E-03   9.4107E+06   3.2785E+15   4.0790E+07   3.2741E+07   6.7017E-03   7.4418E+13   5.6170E+12   1.7564E+15   2.0431E+17
   2.500001E+00   9.9889E+05   1.6263E+14   3.8801E+06   2.2594E+12   2.1718E+17   8.4885E-09   2.3858E+19   3.2723E+11   4.1967E+11   1.2802E-06   1.1525E-03   2.5944E+15   2.5955E+06   3.9738E+06   1.2843E+07   4.4676E-02   4.4500E+11   2.4841E+16   5.6080E+07   1.5876E+07   4.1279E-01   8.9667E+12   9.9889E+05   3.8796E+16   4.0891E+08   4.6052E+08   1.4626E-01   3.0512E+14   2.4294E+06   1.8009E-03   1.0016E+07   3.6526E+15   4.7339E+07   3.7998E+07   7.7885E-03   8.8484E+13   7.1740E+12   1.7045E+15   2.1286E+17
   2.600001E+00   9.9885E+05   1.6911E+14   3.8785E+06   2.3159E+12   2.2541E+17   8.8219E-09   2.3844E+19   3.4011E+11   4.3618E+11   1.2802E-06   1.1141E-03   2.7553E+15   2.8677E+06   4.3904E+06   1.4190E+07   4.9360E-02   4.6477E+11   2.5578E+16   5.9579E+07   1.6866E+07   4.4167E-01   9.1936E+12   9.9885E+05   4.0258E+16   4.4169E+08   4.9744E+08   1.5815E-01   3.4648E+14   2.8773E+06   2.1332E-03   1.0635E+07   4.0502E+15   5.4602E+07   4.3827E+07   8.9962E-03   1.0440E+14   9.0659E+12   1.6576E+15   2.2140E+17
   2.700001E+00   9.9880E+05   1.7559E+14   3.8768E+06   2.3696E+12   2.3359E+17   9.1452E-09   2.3830E+19   3.5297E+11   4.5268E+11   1.2802E-06   1.0785E-03   2.9186E+15   3.1563E+06   4.8323E+06   1.5618E+07   5.4327E-02   4.8393E+11   2.6297E+16   6.3111E+07   1.7866E+07   4.7138E-01   9.4117E+12   9.9880E+05   4.1711E+16   4.7564E+08   5.3567E+08   1.7048E-01   3.9118E+14   3.3841E+06   2.5095E-03   1.1262E+07   4.4715E+15   6.2620E+07   5.0264E+07   1.0332E-02   1.2228E+14   1.1343E+13   1.6146E+15   2.2995E+17
   2.800001E+00   9.9876E+05   1.8207E+14   3.8749E+06   2.4205E+12   2.4171E+17   9.4673E-09   2.3815E+19   3.6582E+11   4.6915E+11   1.2801E-06   1.0456E-03   3.0841E+15   3.4616E+06   5.2997E+06   1.7128E+07   5.9582E-02   5.0243E+11   2.6999E+16   6.6668E+07   1.8873E+07   5.0191E-01   9.6209E+12   9.9876E+05   4.3155E+16   5.1072E+08   5.7518E+08   1.8324E-01   4.3928E+14   3.9546E+06   2.9331E-03   1.1895E+07   4.9164E+15   7.1435E+07   5.7339E+07   1.1804E-02   1.4226E+14   1.4061E+13   1.5750E+15   2.3849E+17
   2.900001E+00   9.9872E+05   1.8854E+14   3.8764E+06   2.4691E+12   2.4978E+17   9.7956E-09   2.3801E+19   3.7864E+11   4.8560E+11   1.2811E-06   1.0158E-03   3.2516E+15   3.7838E+06   5.7931E+06   1.8723E+07   6.5128E-02   5.2036E+11   2.7682E+16   7.0241E+07   1.9885E+07   5.3323E-01   9.8218E+12   9.9871E+05   4.4591E+16   5.4693E+08   6.1597E+08   1.9643E-01   4.9082E+14   4.5932E+06   3.4076E-03   1.2540E+07   5.3850E+15   8.1087E+07   6.5087E+07   1.3419E-02   1.6446E+14   1.7277E+13   1.5392E+15   2.4703E+17
   3.000001E+00   9.9867E+05   1.9502E+14   3.8743E+06   2.5132E+12   2.5780E+17   1.0117E-08   2.3787E+19   3.9146E+11   5.0204E+11   1.2810E-06   9.8722E-04   3.4210E+15   4.1230E+06   6.3124E+06   2.0402E+07   7.0974E-02   5.3731E+11   2.8346E+16   7.3810E+07   2.0895E+07   5.6534E-01   1.0014E+13   9.9867E+05   4.6019E+16   5.8427E+08   6.5801E+08   2.1006E-01   5.4583E+14   5.3048E+06   3.9368E-03   1.3190E+07   5.8773E+15   9.1616E+07   7.3538E+07   1.5187E-02   1.8898E+14   2.1053E+13   1.5061E+15   2.5557E+17
   3.100001E+00   9.9863E+05   2.0150E+14   3.8720E+06   2.5553E+12   2.6576E+17   1.0436E-08   2.3772E+19   4.0425E+11   5.1845E+11   1.2810E-06   9.6058E-04   3.5921E+15   4.4796E+06   6.8583E+06   2.2166E+07   7.7119E-02   5.5368E+11   2.8992E+16   7.7383E+07   2.1906E+07   5.9820E-01   1.0197E+13   9.9863E+05   4.7438E+16   6.2271E+08   7.0131E+08   2.2412E-01   6.0432E+14   6.0939E+06   4.5241E-03   1.3839E+07   6.3932E+15   1.0306E+08   8.2726E+07   1.7112E-02   2.1595E+14   2.5456E+13   1.4749E+15   2.6411E+17
   3.200001E+00   9.9858E+05   2.0796E+14   3.8660E+06   2.5948E+12   2.7367E+17   1.0745E-08   2.3758E+19   4.1703E+11   5.3484E+11   1.2799E-06   9.3497E-04   3.7646E+15   4.8537E+06   7.4310E+06   2.4017E+07   8.3559E-02   5.6933E+11   2.9616E+16   8.0964E+07   2.2920E+07   6.3177E-01   1.0370E+13   9.9858E+05   4.8848E+16   6.6226E+08   7.4585E+08   2.3860E-01   6.6632E+14   6.9655E+06   5.1723E-03   1.4479E+07   6.9323E+15   1.1547E+08   9.2682E+07   1.9201E-02   2.4544E+14   3.0553E+13   1.4447E+15   2.7264E+17
   3.300001E+00   9.9854E+05   2.1442E+14   3.8635E+06   2.6310E+12   2.8152E+17   1.1059E-08   2.3744E+19   4.2979E+11   5.5121E+11   1.2798E-06   9.1170E-04   3.9383E+15   5.2454E+06   8.0307E+06   2.5956E+07   9.0301E-02   5.8415E+11   3.0222E+16   8.4533E+07   2.3930E+07   6.6603E-01   1.0536E+13   9.9854E+05   5.0249E+16   7.0289E+08   7.9161E+08   2.5349E-01   7.3181E+14   7.9243E+06   5.8856E-03   1.5136E+07   7.4947E+15   1.2887E+08   1.0344E+08   2.1463E-02   2.7758E+14   3.6417E+13   1.4180E+15   2.8117E+17
   3.400001E+00   9.9849E+05   2.2088E+14   3.8641E+06   2.6640E+12   2.8932E+17   1.1380E-08   2.3730E+19   4.4254E+11   5.6756E+11   1.2807E-06   8.9054E-04   4.1133E+15   5.6548E+06   8.6574E+06   2.7981E+07   9.7351E-02   5.9817E+11   3.0808E+16   8.8073E+07   2.4933E+07   7.0099E-01   1.0695E+13   9.9849E+05   5.1641E+16   7.4460E+08   8.3859E+08   2.6882E-01   8.0079E+14   8.9747E+06   6.6678E-03   1.5808E+07   8.0800E+15   1.4330E+08   1.1503E+08   2.3906E-02   3.1244E+14   4.3120E+13   1.3944E+15   2.8969E+17
   3.500001E+00   9.9845E+05   2.2733E+14   3.8613E+06   2.6944E+12   2.9707E+17   1.1692E-08   2.3715E+19   4.5527E+11   5.8389E+11   1.2807E-06   8.7001E-04   4.2893E+15   6.0819E+06   9.3113E+06   3.0095E+07   1.0471E-01   6.1144E+11   3.1375E+16   9.1576E+07   2.5924E+07   7.3663E-01   1.0844E+13   9.9845E+05   5.3027E+16   7.8738E+08   8.8676E+08   2.8456E-01   8.7322E+14   1.0121E+07   7.5224E-03   1.6469E+07   8.6881E+15   1.5881E+08   1.2747E+08   2.6537E-02   3.5008E+14   5.0736E+13   1.3714E+15   2.9822E+17
   3.600001E+00   9.9841E+05   2.3379E+14   3.8584E+06   2.7219E+12   3.0477E+17   1.2000E-08   2.3701E+19   4.6799E+11   6.0020E+11   1.2806E-06   8.5068E-04   4.4662E+15   6.5269E+06   9.9926E+06   3.2297E+07   1.1238E-01   6.2394E+11   3.1921E+16   9.5046E+07   2.6906E+07   7.7289E-01   1.0985E+13   9.9840E+05   5.4403E+16   8.3121E+08   9.3613E+08   3.0072E-01   9.4909E+14   1.1369E+07   8.4527E-03   1.7133E+07   9.3187E+15   1.7542E+08   1.4081E+08   2.9362E-02   3.9060E+14   5.9344E+13   1.3501E+15   3.0674E+17
   3.700001E+00   9.9836E+05   2.4023E+14   3.8527E+06   2.7467E+12   3.1241E+17   1.2305E-08   2.3687E+19   4.8069E+11   6.1649E+11   1.2798E-06   8.3200E-04   4.6437E+15   6.9900E+06   1.0702E+07   3.4589E+07   1.2035E-01   6.3566E+11   3.2447E+16   9.8488E+07   2.7881E+07   8.0975E-01   1.1117E+13   9.9836E+05   5.5771E+16   8.7610E+08   9.8668E+08   3.1728E-01   1.0284E+15   1.2723E+07   9.4616E-03   1.7787E+07   9.9714E+15   1.9318E+08   1.5506E+08   3.2386E-02   4.3405E+14   6.9019E+13   1.3294E+15   3.1524E+17
   3.800001E+00   9.9832E+05   2.4666E+14   3.8495E+06   2.7686E+12   3.1999E+17   1.2607E-08   2.3673E+19   4.9337E+11   6.3276E+11   1.2798E-06   8.1485E-04   4.8219E+15   7.4712E+06   1.1438E+07   3.6970E+07   1.2864E-01   6.4659E+11   3.2953E+16   1.0188E+08   2.8842E+07   8.4720E-01   1.1242E+13   9.9832E+05   5.7130E+16   9.2201E+08   1.0384E+09   3.3425E-01   1.1110E+15   1.4186E+07   1.0553E-02   1.8453E+07   1.0646E+16   2.1212E+08   1.7027E+08   3.5619E-02   4.8048E+14   7.9843E+13   1.3110E+15   3.2374E+17
   3.900001E+00   9.9827E+05   2.5309E+14   3.8496E+06   2.7875E+12   3.2753E+17   1.2919E-08   2.3658E+19   5.0604E+11   6.4901E+11   1.2807E-06   7.9925E-04   5.0006E+15   7.9704E+06   1.2203E+07   3.9441E+07   1.3724E-01   6.5675E+11   3.3440E+16   1.0521E+08   2.9785E+07   8.8523E-01   1.1361E+13   9.9827E+05   5.8481E+16   9.6896E+08   1.0913E+09   3.5163E-01   1.1969E+15   1.5765E+07   1.1731E-02   1.9135E+07   1.1342E+16   2.3228E+08   1.8644E+08   3.9067E-02   5.2994E+14   9.1891E+13   1.2950E+15   3.3224E+17
   4.000001E+00   9.9823E+05   2.5952E+14   3.8462E+06   2.8040E+12   3.3502E+17   1.3222E-08   2.3644E+19   5.1869E+11   6.6523E+11   1.2806E-06   7.8389E-04   5.1798E+15   8.4877E+06   1.2995E+07   4.2001E+07   1.4615E-01   6.6617E+11   3.3907E+16   1.0848E+08   3.0709E+07   9.2382E-01   1.1472E+13   9.9823E+05   5.9825E+16   1.0169E+09   1.1453E+09   3.6942E-01   1.2860E+15   1.7461E+07   1.2999E-02   1.9802E+07   1.2059E+16   2.5368E+08   2.0363E+08   4.2739E-02   5.8246E+14   1.0524E+14   1.2791E+15   3.4073E+17
   4.100001E+00   9.9818E+05   2.6595E+14   3.8428E+06   2.8179E+12   3.4246E+17   1.3524E-08   2.3630E+19   5.3133E+11   6.8144E+11   1.2806E-06   7.6935E-04   5.3593E+15   9.0232E+06   1.3814E+07   4.4651E+07   1.5539E-01   6.7486E+11   3.4354E+16   1.1168E+08   3.1615E+07   9.6293E-01   1.1575E+13   9.9818E+05   6.1161E+16   1.0659E+09   1.2004E+09   3.8762E-01   1.3783E+15   1.9281E+07   1.4359E-02   2.0469E+07   1.2797E+16   2.7637E+08   2.2184E+08   4.6638E-02   6.3807E+14   1.1996E+14   1.2644E+15   3.4922E+17
   4.200001E+00   9.9814E+05   2.7236E+14   3.8365E+06   2.8295E+12   3.4984E+17   1.3815E-08   2.3616E+19   5.4395E+11   6.9763E+11   1.2797E-06   7.5512E-04   5.5388E+15   9.5771E+06   1.4662E+07   4.7391E+07   1.6492E-01   6.8282E+11   3.4780E+16   1.1482E+08   3.2505E+07   1.0025E+00   1.1669E+13   9.9814E+05   6.2488E+16   1.1158E+09   1.2567E+09   4.0620E-01   1.4738E+15   2.1228E+07   1.5814E-02   2.1123E+07   1.3555E+16   3.0037E+08   2.4110E+08   5.0770E-02   6.9678E+14   1.3614E+14   1.2499E+15   3.5770E+17
   4.300001E+00   9.9810E+05   2.7877E+14   3.8328E+06   2.8384E+12   3.5718E+17   1.4113E-08   2.3602E+19   5.5655E+11   7.1380E+11   1.2797E-06   7.4206E-04   5.7185E+15   1.0149E+07   1.5538E+07   5.0222E+07   1.7478E-01   6.9007E+11   3.5188E+16   1.1790E+08   3.3375E+07   1.0426E+00   1.1758E+13   9.9809E+05   6.3807E+16   1.1668E+09   1.3141E+09   4.2519E-01   1.5722E+15   2.3307E+07   1.7368E-02   2.1790E+07   1.4333E+16   3.2573E+08   2.6145E+08   5.5143E-02   7.5861E+14   1.5384E+14   1.2372E+15   3.6616E+17
   4.400001E+00   9.9805E+05   2.8517E+14   3.8328E+06   2.8462E+12   3.6446E+17   1.4419E-08   2.3588E+19   5.6914E+11   7.2995E+11   1.2807E-06   7.3027E-04   5.8982E+15   1.0739E+07   1.6442E+07   5.3144E+07   1.8494E-01   6.9686E+11   3.5576E+16   1.2089E+08   3.4222E+07   1.0831E+00   1.1841E+13   9.9805E+05   6.5117E+16   1.2187E+09   1.3725E+09   4.4456E-01   1.6736E+15   2.5520E+07   1.9024E-02   2.2464E+07   1.5131E+16   3.5246E+08   2.8291E+08   5.9762E-02   8.2357E+14   1.7314E+14   1.2259E+15   3.7462E+17
   4.500001E+00   9.9801E+05   2.9157E+14   3.8290E+06   2.8492E+12   3.7171E+17   1.4713E-08   2.3574E+19   5.8172E+11   7.4607E+11   1.2806E-06   7.1844E-04   6.0780E+15   1.1348E+07   1.7373E+07   5.6154E+07   1.9543E-01   7.0252E+11   3.5945E+16   1.2378E+08   3.5039E+07   1.1241E+00   1.1918E+13   9.9800E+05   6.6422E+16   1.2716E+09   1.4321E+09   4.6435E-01   1.7779E+15   2.7872E+07   2.0786E-02   2.3142E+07   1.5947E+16   3.8059E+08   3.0550E+08   6.4638E-02   8.9164E+14   1.9410E+14   1.2156E+15   3.8308E+17
   4.600001E+00   9.9796E+05   2.9797E+14   3.8251E+06   2.8514E+12   3.7891E+17   1.5007E-08   2.3560E+19   5.9427E+11   7.6218E+11   1.2806E-06   7.0718E-04   6.2577E+15   1.1974E+07   1.8332E+07   5.9255E+07   2.0624E-01   7.0777E+11   3.6296E+16   1.2658E+08   3.5833E+07   1.1655E+00   1.1987E+13   9.9796E+05   6.7719E+16   1.3254E+09   1.4927E+09   4.8452E-01   1.8849E+15   3.0367E+07   2.2657E-02   2.3806E+07   1.6783E+16   4.1017E+08   3.2924E+08   6.9773E-02   9.6281E+14   2.1679E+14   1.2055E+15   3.9153E+17
   4.700001E+00   9.9792E+05   3.0435E+14   3.8177E+06   2.8516E+12   3.8605E+17   1.5288E-08   2.3546E+19   6.0681E+11   7.7827E+11   1.2795E-06   6.9590E-04   6.4371E+15   1.2619E+07   1.9320E+07   6.2447E+07   2.1735E-01   7.1236E+11   3.6626E+16   1.2931E+08   3.6606E+07   1.2072E+00   1.2048E+13   9.9792E+05   6.9007E+16   1.3802E+09   1.5544E+09   5.0507E-01   1.9946E+15   3.3007E+07   2.4636E-02   2.4449E+07   1.7637E+16   4.4121E+08   3.5416E+08   7.5170E-02   1.0371E+15   2.4126E+14   1.1952E+15   3.9996E+17
   4.800001E+00   9.9787E+05   3.1073E+14   3.8137E+06   2.8497E+12   3.9315E+17   1.5578E-08   2.3532E+19   6.1934E+11   7.9434E+11   1.2794E-06   6.8570E-04   6.6162E+15   1.3282E+07   2.0335E+07   6.5728E+07   2.2877E-01   7.1636E+11   3.6939E+16   1.3195E+08   3.7354E+07   1.2493E+00   1.2105E+13   9.9787E+05   7.0287E+16   1.4359E+09   1.6172E+09   5.2600E-01   2.1069E+15   3.5798E+07   2.6728E-02   2.5111E+07   1.8508E+16   4.7376E+08   3.8028E+08   8.0836E-02   1.1144E+15   2.6758E+14   1.1866E+15   4.0839E+17
   4.900001E+00   9.9783E+05   3.1709E+14   3.8130E+06   2.8459E+12   4.0021E+17   1.5879E-08   2.3517E+19   6.3185E+11   8.1038E+11   1.2803E-06   6.7646E-04   6.7950E+15   1.3964E+07   2.1378E+07   6.9100E+07   2.4051E-01   7.1978E+11   3.7234E+16   1.3449E+08   3.8073E+07   1.2918E+00   1.2158E+13   9.9783E+05   7.1560E+16   1.4926E+09   1.6810E+09   5.4732E-01   2.2218E+15   3.8740E+07   2.8937E-02   2.5793E+07   1.9397E+16   5.0782E+08   4.0762E+08   8.6780E-02   1.1947E+15   2.9581E+14   1.1796E+15   4.1681E+17
   5.000001E+00   9.9779E+05   3.2346E+14   3.8089E+06   2.8404E+12   4.0722E+17   1.6166E-08   2.3503E+19   6.4435E+11   8.2641E+11   1.2803E-06   6.6713E-04   6.9735E+15   1.4663E+07   2.2448E+07   7.2560E+07   2.5257E-01   7.2263E+11   3.7510E+16   1.3692E+08   3.8761E+07   1.3346E+00   1.2204E+13   9.9778E+05   7.2827E+16   1.5501E+09   1.7458E+09   5.6903E-01   2.3390E+15   4.1838E+07   3.1265E-02   2.6452E+07   2.0303E+16   5.4343E+08   4.3620E+08   9.3007E-02   1.2781E+15   3.2599E+14   1.1723E+15   4.2522E+17
   5.100001E+00   9.9774E+05   3.2982E+14   3.8048E+06   2.8332E+12   4.1419E+17   1.6451E-08   2.3489E+19   6.5683E+11   8.4242E+11   1.2802E-06   6.5821E-04   7.1516E+15   1.5380E+07   2.3546E+07   7.6110E+07   2.6493E-01   7.2493E+11   3.7770E+16   1.3925E+08   3.9420E+07   1.3777E+00   1.2245E+13   9.9774E+05   7.4086E+16   1.6086E+09   1.8117E+09   5.9112E-01   2.4585E+15   4.5095E+07   3.3714E-02   2.7110E+07   2.1225E+16   5.8062E+08   4.6605E+08   9.9520E-02   1.3644E+15   3.5816E+14   1.1656E+15   4.3363E+17
   5.200001E+00   9.9770E+05   3.3617E+14   3.7982E+06   2.8245E+12   4.2112E+17   1.6727E-08   2.3475E+19   6.6929E+11   8.5841E+11   1.2794E-06   6.4932E-04   7.3292E+15   1.6116E+07   2.4672E+07   7.9750E+07   2.7761E-01   7.2668E+11   3.8011E+16   1.4149E+08   4.0055E+07   1.4211E+00   1.2279E+13   9.9769E+05   7.5337E+16   1.6680E+09   1.8786E+09   6.1357E-01   2.5803E+15   4.8514E+07   3.6285E-02   2.7749E+07   2.2163E+16   6.1941E+08   4.9719E+08   1.0632E-01   1.4536E+15   3.9238E+14   1.1588E+15   4.4202E+17
   5.300001E+00   9.9765E+05   3.4251E+14   3.7941E+06   2.8142E+12   4.2800E+17   1.7008E-08   2.3462E+19   6.8174E+11   8.7438E+11   1.2794E-06   6.4116E-04   7.5062E+15   1.6869E+07   2.5826E+07   8.3478E+07   2.9059E-01   7.2794E+11   3.8236E+16   1.4363E+08   4.0661E+07   1.4648E+00   1.2309E+13   9.9765E+05   7.6581E+16   1.7283E+09   1.9465E+09   6.3640E-01   2.7042E+15   5.2097E+07   3.8981E-02   2.8403E+07   2.3117E+16   6.5983E+08   5.2963E+08   1.1342E-01   1.5457E+15   4.2867E+14   1.1532E+15   4.5040E+17
   5.400001E+00   9.9761E+05   3.4885E+14   3.7936E+06   2.8026E+12   4.3484E+17   1.7302E-08   2.3448E+19   6.9417E+11   8.9032E+11   1.2804E-06   6.3386E-04   7.6826E+15   1.7640E+07   2.7006E+07   8.7295E+07   3.0388E-01   7.2878E+11   3.8444E+16   1.4566E+08   4.1236E+07   1.5087E+00   1.2337E+13   9.9761E+05   7.7818E+16   1.7894E+09   2.0153E+09   6.5960E-01   2.8301E+15   5.5846E+07   4.1805E-02   2.9080E+07   2.4087E+16   7.0190E+08   5.6340E+08   1.2082E-01   1.6405E+15   4.6708E+14   1.1491E+15   4.5878E+17
   5.500001E+00   9.9756E+05   3.5518E+14   3.7894E+06   2.7896E+12   4.4165E+17   1.7583E-08   2.3434E+19   7.0659E+11   9.0625E+11   1.2803E-06   6.2634E-04   7.8586E+15   1.8429E+07   2.8214E+07   9.1200E+07   3.1749E-01   7.2910E+11   3.8637E+16   1.4757E+08   4.1775E+07   1.5528E+00   1.2358E+13   9.9756E+05   7.9049E+16   1.8515E+09   2.0852E+09   6.8319E-01   2.9579E+15   5.9763E+07   4.4759E-02   2.9731E+07   2.5071E+16   7.4563E+08   5.9851E+08   1.2853E-01   1.7382E+15   5.0763E+14   1.1446E+15   4.6715E+17
   5.600001E+00   9.9752E+05   3.6151E+14   3.7853E+06   2.7755E+12   4.4842E+17   1.7862E-08   2.3420E+19   7.1899E+11   9.2216E+11   1.2802E-06   6.1913E-04   8.0340E+15   1.9236E+07   2.9449E+07   9.5193E+07   3.3141E-01   7.2900E+11   3.8813E+16   1.4938E+08   4.2286E+07   1.5972E+00   1.2374E+13   9.9752E+05   8.0272E+16   1.9143E+09   2.1560E+09   7.0714E-01   3.0875E+15   6.3852E+07   4.7845E-02   3.0379E+07   2.6069E+16   7.9107E+08   6.3498E+08   1.3655E-01   1.8385E+15   5.5035E+14   1.1405E+15   4.7551E+17
   5.700001E+00   9.9748E+05   3.6783E+14   3.7850E+06   2.7607E+12   4.5515E+17   1.8146E-08   2.3406E+19   7.3138E+11   9.3805E+11   1.2813E-06   6.1273E-04   8.2087E+15   2.0061E+07   3.0711E+07   9.9273E+07   3.4563E-01   7.2858E+11   3.8975E+16   1.5107E+08   4.2766E+07   1.6417E+00   1.2388E+13   9.9747E+05   8.1489E+16   1.9781E+09   2.2278E+09   7.3146E-01   3.2189E+15   6.8114E+07   5.1065E-02   3.1050E+07   2.7082E+16   8.3822E+08   6.7283E+08   1.4489E-01   1.9415E+15   5.9527E+14   1.1377E+15   4.8386E+17
   5.800001E+00   9.9743E+05   3.7413E+14   3.7721E+06   2.7440E+12   4.6184E+17   1.8396E-08   2.3392E+19   7.4375E+11   9.5392E+11   1.2787E-06   6.0488E-04   8.3825E+15   2.0903E+07   3.2001E+07   1.0344E+08   3.6014E-01   7.2747E+11   3.9119E+16   1.5270E+08   4.3226E+07   1.6864E+00   1.2392E+13   9.9743E+05   8.2698E+16   2.0427E+09   2.3006E+09   7.5612E-01   3.3519E+15   7.2551E+07   5.4415E-02   3.1632E+07   2.8108E+16   8.8712E+08   7.1208E+08   1.5354E-01   2.0471E+15   6.4238E+14   1.1322E+15   4.9219E+17
