         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   4.300100E-02   2.8375E+08   3.1013E+14   4.4041E+14   4.2966E+15   3.8736E+14   3.9285E-05   1.9145E+19   2.5953E+18   2.4744E+18   5.9973E+01   2.8370E+08   1.1623E+11   1.2850E+09   2.1305E+09   5.1225E+09   1.1377E-06   7.3491E+08   2.4558E+13   1.3559E+12   4.1406E+11   2.4007E-04   2.0525E+01   5.0127E+04   1.0329E+07   4.8949E+04   5.0457E+04   9.5106E-11   4.7983E+09   2.6107E+07   4.3992E-08   2.4885E-10   1.5923E-05   1.0274E-14   7.8716E-15   1.4520E-22   2.8694E-05   2.1335E+03   3.7373E+05   5.8242E+15
   4.400100E-02   2.7295E+08   3.2154E+14   4.5720E+14   4.4529E+15   3.9993E+14   4.1581E-05   1.9067E+19   2.6344E+18   2.5129E+18   6.3440E+01   2.7289E+08   1.2864E+11   1.4043E+09   2.3278E+09   5.6064E+09   1.3080E-06   7.7345E+08   2.6523E+13   1.4484E+12   4.4236E+11   2.6936E-04   2.1278E+01   5.4099E+04   1.1147E+07   5.1738E+04   5.3384E+04   1.0640E-10   5.3076E+09   2.8235E+07   5.0582E-08   2.6331E-10   1.6444E-05   9.9154E-15   7.5882E-15   1.5589E-22   2.9634E-05   2.3284E+03   3.7072E+05   6.0390E+15
   4.500100E-02   2.6231E+08   3.3318E+14   4.7437E+14   4.6124E+15   4.1260E+14   4.3807E-05   1.8992E+19   2.6720E+18   2.5500E+18   6.6868E+01   2.6225E+08   1.4204E+11   1.5302E+09   2.5360E+09   6.1182E+09   1.5016E-06   8.1155E+08   2.8629E+13   1.5443E+12   4.7168E+11   3.0229E-04   2.2004E+01   5.8345E+04   1.2038E+07   5.4757E+04   5.6550E+04   1.1979E-10   5.8590E+09   3.0513E+07   5.8096E-08   2.7745E-10   1.6937E-05   9.5358E-15   7.2900E-15   1.6707E-22   3.0522E-05   2.5361E+03   3.6676E+05   6.2584E+15
   4.600100E-02   2.5205E+08   3.4510E+14   4.9197E+14   4.7755E+15   4.2539E+14   4.6095E-05   1.8921E+19   2.7080E+18   2.5855E+18   7.0460E+01   2.5198E+08   1.5650E+11   1.6627E+09   2.7550E+09   6.6580E+09   1.7203E-06   8.5029E+08   3.0882E+13   1.6436E+12   5.0204E+11   3.3905E-04   2.2736E+01   6.2880E+04   1.2994E+07   5.7974E+04   5.9924E+04   1.3423E-10   6.4627E+09   3.2951E+07   6.6682E-08   2.9230E-10   1.7427E-05   9.1623E-15   6.9973E-15   1.7890E-22   3.1404E-05   2.7578E+03   3.6291E+05   6.4829E+15
   4.700100E-02   2.4215E+08   3.5727E+14   5.0997E+14   4.9418E+15   4.3825E+14   4.8268E-05   1.8852E+19   2.7425E+18   2.6197E+18   7.3938E+01   2.4208E+08   1.7207E+11   1.8018E+09   2.9849E+09   7.2263E+09   1.9671E-06   8.8976E+08   3.3289E+13   1.7464E+12   5.3344E+11   3.8008E-04   2.3476E+01   6.7716E+04   1.4022E+07   6.1402E+04   6.3519E+04   1.5073E-10   7.1180E+09   3.5562E+07   7.6440E-08   3.0679E-10   1.7915E-05   8.7938E-15   6.7099E-15   1.9143E-22   3.2283E-05   2.9939E+03   3.5809E+05   6.7121E+15
   4.800100E-02   2.3244E+08   3.6961E+14   5.2829E+14   5.1103E+15   4.5110E+14   5.0408E-05   1.8786E+19   2.7755E+18   2.6524E+18   7.7496E+01   2.3237E+08   1.8875E+11   1.9475E+09   3.2255E+09   7.8227E+09   2.2457E-06   9.2883E+08   3.5858E+13   1.8527E+12   5.6587E+11   4.2607E-04   2.4205E+01   7.2867E+04   1.5133E+07   6.5085E+04   6.7381E+04   1.7012E-10   7.8233E+09   3.8338E+07   8.7511E-08   3.2134E-10   1.8385E-05   8.4231E-15   6.4217E-15   2.0465E-22   3.3131E-05   3.2439E+03   3.5312E+05   6.9447E+15
   4.900100E-02   2.2328E+08   3.8218E+14   5.4700E+14   5.2818E+15   4.6400E+14   5.2631E-05   1.8723E+19   2.8072E+18   2.6839E+18   8.1249E+01   2.2320E+08   2.0664E+11   2.0998E+09   3.4770E+09   8.4476E+09   2.5572E-06   9.6982E+08   3.8594E+13   1.9625E+12   5.9935E+11   4.7694E-04   2.4976E+01   7.8347E+04   1.6312E+07   6.8961E+04   7.1446E+04   1.9081E-10   8.5944E+09   4.1297E+07   1.0008E-07   3.3696E-10   1.8880E-05   8.0814E-15   6.1563E-15   2.1879E-22   3.4022E-05   3.5097E+03   3.4860E+05   7.1817E+15
   5.000100E-02   2.1447E+08   3.9494E+14   5.6606E+14   5.4556E+15   4.7687E+14   5.4780E-05   1.8662E+19   2.8375E+18   2.7140E+18   8.4969E+01   2.1438E+08   2.2577E+11   2.2588E+09   3.7394E+09   9.1014E+09   2.9060E-06   1.0109E+09   4.1505E+13   2.0759E+12   6.3390E+11   5.3343E-04   2.5742E+01   8.4166E+04   1.7570E+07   7.3061E+04   7.5747E+04   2.1383E-10   9.4240E+09   4.4463E+07   1.1423E-07   3.5253E-10   1.9361E-05   7.7456E-15   5.8962E-15   2.3358E-22   3.4890E-05   3.7913E+03   3.4378E+05   7.4222E+15
   5.100100E-02   2.0604E+08   4.0787E+14   5.8545E+14   5.6316E+15   4.8970E+14   5.6825E-05   1.8604E+19   2.8666E+18   2.7430E+18   8.8608E+01   2.0595E+08   2.4619E+11   2.4245E+09   4.0128E+09   9.7841E+09   3.2953E-06   1.0517E+09   4.4597E+13   2.1929E+12   6.6952E+11   5.9600E-04   2.6500E+01   9.0339E+04   1.8906E+07   7.7382E+04   8.0280E+04   2.3919E-10   1.0318E+10   4.7833E+07   1.3018E-07   3.6804E-10   1.9828E-05   7.4169E-15   5.6423E-15   2.4900E-22   3.5732E-05   4.0892E+03   3.3859E+05   7.6661E+15
   5.200100E-02   1.9796E+08   4.2095E+14   6.0514E+14   5.8093E+15   5.0244E+14   5.8845E-05   1.8548E+19   2.8945E+18   2.7708E+18   9.2323E+01   1.9787E+08   2.6793E+11   2.5968E+09   4.2971E+09   1.0496E+10   3.7293E-06   1.0934E+09   4.7877E+13   2.3136E+12   7.0622E+11   6.6524E-04   2.7281E+01   9.6875E+04   2.0326E+07   8.1934E+04   8.5054E+04   2.6790E-10   1.1278E+10   5.1408E+07   1.4808E-07   3.8387E-10   2.0303E-05   7.1050E-15   5.4017E-15   2.6537E-22   3.6587E-05   4.4040E+03   3.3353E+05   7.9128E+15
   5.300100E-02   1.9025E+08   4.3416E+14   6.2513E+14   5.9886E+15   5.1509E+14   6.0796E-05   1.8494E+19   2.9212E+18   2.7975E+18   9.6025E+01   1.9015E+08   2.9105E+11   2.7759E+09   4.5924E+09   1.1237E+10   4.2114E-06   1.1356E+09   5.1349E+13   2.4379E+12   7.4401E+11   7.4162E-04   2.8072E+01   1.0379E+05   2.1827E+07   8.6708E+04   9.0063E+04   2.9931E-10   1.2309E+10   5.5198E+07   1.6815E-07   3.9993E-10   2.0777E-05   6.8068E-15   5.1722E-15   2.8257E-22   3.7441E-05   4.7361E+03   3.2842E+05   8.1622E+15
   5.400100E-02   1.8293E+08   4.4751E+14   6.4543E+14   6.1694E+15   5.2763E+14   6.2700E-05   1.8442E+19   2.9468E+18   2.8231E+18   9.9744E+01   1.8282E+08   3.1561E+11   2.9617E+09   4.8986E+09   1.2007E+10   4.7450E-06   1.1784E+09   5.5021E+13   2.5660E+12   7.8290E+11   8.2559E-04   2.8883E+01   1.1109E+05   2.3408E+07   9.1696E+04   9.5296E+04   3.3372E-10   1.3415E+10   5.9218E+07   1.9059E-07   4.1634E-10   2.1255E-05   6.5251E-15   4.9556E-15   3.0064E-22   3.8303E-05   5.0865E+03   3.2342E+05   8.4141E+15
   5.500100E-02   1.7590E+08   4.6095E+14   6.6599E+14   6.3512E+15   5.4000E+14   6.4486E-05   1.8393E+19   2.9714E+18   2.8477E+18   1.0339E+02   1.7578E+08   3.4161E+11   3.1542E+09   5.2159E+09   1.2807E+10   5.3366E-06   1.2211E+09   5.8896E+13   2.6978E+12   8.2290E+11   9.1815E-04   2.9697E+01   1.1878E+05   2.5076E+07   9.6914E+04   1.0077E+05   3.7169E-10   1.4595E+10   6.3468E+07   2.1563E-07   4.3269E-10   2.1727E-05   6.2529E-15   4.7467E-15   3.1960E-22   3.9153E-05   5.4553E+03   3.1828E+05   8.6680E+15
   5.600100E-02   1.6911E+08   4.7445E+14   6.8678E+14   6.5335E+15   5.5218E+14   6.6170E-05   1.8346E+19   2.9950E+18   2.8714E+18   1.0701E+02   1.6898E+08   3.6908E+11   3.3534E+09   5.5439E+09   1.3636E+10   5.9919E-06   1.2636E+09   6.2979E+13   2.8333E+12   8.6399E+11   1.0202E-03   3.0515E+01   1.2688E+05   2.6835E+07   1.0237E+05   1.0649E+05   4.1362E-10   1.5852E+10   6.7947E+07   2.4359E-07   4.4910E-10   2.2191E-05   5.9897E-15   4.5451E-15   3.3954E-22   3.9990E-05   5.8427E+03   3.1315E+05   8.9233E+15
   5.700100E-02   1.6270E+08   4.8804E+14   7.0783E+14   6.7167E+15   5.6418E+14   6.7833E-05   1.8300E+19   3.0176E+18   2.8941E+18   1.1071E+02   1.6256E+08   3.9808E+11   3.5591E+09   5.8827E+09   1.4494E+10   6.7116E-06   1.3078E+09   6.7276E+13   2.9726E+12   9.0618E+11   1.1316E-03   3.1382E+01   1.3539E+05   2.8674E+07   1.0803E+05   1.1244E+05   4.5965E-10   1.7196E+10   7.2657E+07   2.7463E-07   4.6620E-10   2.2682E-05   5.7488E-15   4.3606E-15   3.6073E-22   4.0874E-05   6.2499E+03   3.0831E+05   9.1802E+15
   5.800100E-02   1.5654E+08   5.0168E+14   7.2910E+14   6.9002E+15   5.7594E+14   6.9360E-05   1.8256E+19   3.0393E+18   2.9159E+18   1.1430E+02   1.5640E+08   4.2863E+11   3.7714E+09   6.2321E+09   1.5381E+10   7.5042E-06   1.3515E+09   7.1789E+13   3.1156E+12   9.4946E+11   1.2538E-03   3.2247E+01   1.4432E+05   3.0600E+07   1.1392E+05   1.1861E+05   5.0964E-10   1.8623E+10   7.7620E+07   3.0909E-07   4.8322E-10   2.3161E-05   5.5154E-15   4.1822E-15   3.8282E-22   4.1738E-05   6.6770E+03   3.0339E+05   9.4383E+15
   5.900100E-02   1.5071E+08   5.1537E+14   7.5060E+14   7.0840E+15   5.8749E+14   7.0878E-05   1.8214E+19   3.0601E+18   2.9369E+18   1.1798E+02   1.5055E+08   4.6078E+11   3.9901E+09   6.5921E+09   1.6296E+10   8.3725E-06   1.3962E+09   7.6523E+13   3.2623E+12   9.9383E+11   1.3869E-03   3.3145E+01   1.5367E+05   3.2608E+07   1.2000E+05   1.2500E+05   5.6404E-10   2.0140E+10   8.2835E+07   3.4720E-07   5.0094E-10   2.3653E-05   5.2980E-15   4.0161E-15   4.0609E-22   4.2624E-05   7.1249E+03   2.9883E+05   9.6974E+15
   6.000100E-02   1.4514E+08   5.2909E+14   7.7232E+14   7.2679E+15   5.9878E+14   7.2242E-05   1.8174E+19   3.0802E+18   2.9571E+18   1.2151E+02   1.4497E+08   4.9457E+11   4.2154E+09   6.9627E+09   1.7240E+10   9.3236E-06   1.4409E+09   8.1481E+13   3.4127E+12   1.0393E+12   1.5320E-03   3.4053E+01   1.6346E+05   3.4697E+07   1.2629E+05   1.3160E+05   6.2409E-10   2.1748E+10   8.8316E+07   3.8928E-07   5.1854E-10   2.4141E-05   5.0900E-15   3.8575E-15   4.3038E-22   4.3504E-05   7.5942E+03   2.9415E+05   9.9574E+15
   6.100100E-02   1.3978E+08   5.4283E+14   7.9423E+14   7.4515E+15   6.0980E+14   7.3512E-05   1.8135E+19   3.0994E+18   2.9765E+18   1.2503E+02   1.3960E+08   5.2998E+11   4.4471E+09   7.3437E+09   1.8213E+10   1.0366E-05   1.4850E+09   8.6665E+13   3.5668E+12   1.0858E+12   1.6904E-03   3.4963E+01   1.7368E+05   3.6874E+07   1.3278E+05   1.3842E+05   6.8761E-10   2.3446E+10   9.4056E+07   4.3575E-07   5.3630E-10   2.4621E-05   4.8893E-15   3.7045E-15   4.5576E-22   4.4368E-05   8.0850E+03   2.8960E+05   1.0218E+16
   6.200100E-02   1.3473E+08   5.5659E+14   8.1634E+14   7.6351E+15   6.2056E+14   7.4649E-05   1.8097E+19   3.1179E+18   2.9952E+18   1.2838E+02   1.3455E+08   5.6710E+11   4.6851E+09   7.7350E+09   1.9213E+10   1.1498E-05   1.5309E+09   9.2078E+13   3.7246E+12   1.1335E+12   1.8616E-03   3.5928E+01   1.8434E+05   3.9125E+07   1.3946E+05   1.4543E+05   7.5686E-10   2.5244E+10   1.0005E+08   4.8672E-07   5.5417E-10   2.5127E-05   4.7054E-15   3.5645E-15   4.8254E-22   4.5280E-05   8.5984E+03   2.8503E+05   1.0479E+16
   6.300100E-02   1.2997E+08   5.7037E+14   8.3867E+14   7.8185E+15   6.3104E+14   7.5912E-05   1.8061E+19   3.1357E+18   3.0132E+18   1.3206E+02   1.2978E+08   6.0594E+11   4.9294E+09   8.1367E+09   2.0242E+10   1.2726E-05   1.5792E+09   9.7722E+13   3.8861E+12   1.1822E+12   2.0463E-03   3.6954E+01   1.9544E+05   4.1448E+07   1.4630E+05   1.5261E+05   8.3111E-10   2.7145E+10   1.0632E+08   5.4250E-07   5.7347E-10   2.5664E-05   4.5390E-15   3.4378E-15   5.1091E-22   4.6249E-05   9.1351E+03   2.8117E+05   1.0740E+16
   6.400100E-02   1.2538E+08   5.8415E+14   8.6117E+14   8.0015E+15   6.4122E+14   7.6897E-05   1.8027E+19   3.1528E+18   3.0305E+18   1.3534E+02   1.2517E+08   6.4654E+11   5.1802E+09   8.5487E+09   2.1300E+10   1.4066E-05   1.6248E+09   1.0360E+14   4.0513E+12   1.2320E+12   2.2470E-03   3.7938E+01   2.0700E+05   4.3846E+07   1.5331E+05   1.5998E+05   9.1145E-10   2.9142E+10   1.1289E+08   6.0373E-07   5.9189E-10   2.6161E-05   4.3709E-15   3.3099E-15   5.3989E-22   4.7144E-05   9.6954E+03   2.7692E+05   1.1002E+16
   6.500100E-02   1.2099E+08   5.9791E+14   8.8386E+14   8.1839E+15   6.5111E+14   7.7860E-05   1.7993E+19   3.1693E+18   3.0472E+18   1.3871E+02   1.2077E+08   6.8890E+11   5.4372E+09   8.9709E+09   2.2385E+10   1.5520E-05   1.6717E+09   1.0971E+14   4.2201E+12   1.2828E+12   2.4640E-03   3.8966E+01   2.1899E+05   4.6320E+07   1.6048E+05   1.6751E+05   9.9759E-10   3.1240E+10   1.1972E+08   6.7068E-07   6.1088E-10   2.6676E-05   4.2142E-15   3.1908E-15   5.7050E-22   4.8072E-05   1.0280E+04   2.7295E+05   1.1264E+16
   6.600100E-02   1.1680E+08   6.1166E+14   9.0672E+14   8.3656E+15   6.6068E+14   7.8746E-05   1.7961E+19   3.1852E+18   3.0633E+18   1.4203E+02   1.1657E+08   7.3305E+11   5.7003E+09   9.4030E+09   2.3497E+10   1.7093E-05   1.7191E+09   1.1606E+14   4.3925E+12   1.3347E+12   2.6977E-03   4.0020E+01   2.3144E+05   4.8864E+07   1.6780E+05   1.7520E+05   1.0899E-09   3.3445E+10   1.2683E+08   7.4368E-07   6.3013E-10   2.7196E-05   4.0662E-15   3.0784E-15   6.0245E-22   4.9010E-05   1.0889E+04   2.6911E+05   1.1525E+16
   6.700100E-02   1.1266E+08   6.2534E+14   9.2969E+14   8.5458E+15   6.6987E+14   7.9439E-05   1.7930E+19   3.2005E+18   3.0788E+18   1.4522E+02   1.1241E+08   7.7887E+11   5.9691E+09   9.8444E+09   2.4635E+10   1.8817E-05   1.7645E+09   1.2264E+14   4.5682E+12   1.3875E+12   2.9534E-03   4.1064E+01   2.4434E+05   5.1511E+07   1.7531E+05   1.8310E+05   1.1913E-09   3.5740E+10   1.3420E+08   8.2393E-07   6.4881E-10   2.7697E-05   3.9176E-15   2.9656E-15   6.3612E-22   4.9912E-05   1.1522E+04   2.6516E+05   1.1786E+16
   6.800100E-02   1.0890E+08   6.3901E+14   9.5284E+14   8.7256E+15   6.7876E+14   8.0277E-05   1.7900E+19   3.2152E+18   3.0938E+18   1.4866E+02   1.0864E+08   8.2654E+11   6.2438E+09   1.0295E+10   2.5800E+10   2.0644E-05   1.8146E+09   1.2945E+14   4.7474E+12   1.4414E+12   3.2228E-03   4.2208E+01   2.5768E+05   5.4203E+07   1.8295E+05   1.9112E+05   1.2968E-09   3.8162E+10   1.4183E+08   9.1009E-07   6.6928E-10   2.8253E-05   3.7907E-15   2.8693E-15   6.7127E-22   5.0913E-05   1.2181E+04   2.6184E+05   1.2046E+16
   6.900100E-02   1.0525E+08   6.5264E+14   9.7615E+14   8.9043E+15   6.8732E+14   8.0894E-05   1.7871E+19   3.2294E+18   3.1083E+18   1.5177E+02   1.0498E+08   8.7604E+11   6.5245E+09   1.0756E+10   2.6991E+10   2.2624E-05   1.8626E+09   1.3650E+14   4.9300E+12   1.4963E+12   3.5136E-03   4.3328E+01   2.7146E+05   5.6955E+07   1.9072E+05   1.9928E+05   1.4089E-09   4.0689E+10   1.4977E+08   1.0039E-06   6.8906E-10   2.8779E-05   3.6636E-15   2.7729E-15   7.0747E-22   5.1861E-05   1.2866E+04   2.5830E+05   1.2306E+16
   7.000100E-02   1.0188E+08   6.6627E+14   9.9964E+14   9.0825E+15   6.9559E+14   8.1541E-05   1.7843E+19   3.2432E+18   3.1222E+18   1.5496E+02   1.0159E+08   9.2748E+11   6.8112E+09   1.1226E+10   2.8210E+10   2.4730E-05   1.9131E+09   1.4379E+14   5.1162E+12   1.5522E+12   3.8212E-03   4.4507E+01   2.8569E+05   5.9738E+07   1.9856E+05   2.0754E+05   1.5282E-09   4.3339E+10   1.5800E+08   1.1047E-06   7.0978E-10   2.9330E-05   3.5492E-15   2.6862E-15   7.4490E-22   5.2855E-05   1.3579E+04   2.5509E+05   1.2566E+16
   7.100100E-02   9.8472E+07   6.7982E+14   1.0232E+15   9.2593E+15   7.0349E+14   8.1899E-05   1.7816E+19   3.2564E+18   3.1357E+18   1.5777E+02   9.8172E+07   9.8071E+11   7.1036E+09   1.1706E+10   2.9453E+10   2.7037E-05   1.9595E+09   1.5131E+14   5.3056E+12   1.6090E+12   4.1574E-03   4.5635E+01   3.0036E+05   6.2600E+07   2.0653E+05   2.1591E+05   1.6560E-09   4.6082E+10   1.6654E+08   1.2152E-06   7.2916E-10   2.9834E-05   3.4283E-15   2.5946E-15   7.8393E-22   5.3763E-05   1.4319E+04   2.5154E+05   1.2825E+16
   7.200100E-02   9.5330E+07   6.9333E+14   1.0470E+15   9.4350E+15   7.1105E+14   8.2407E-05   1.7790E+19   3.2692E+18   3.1488E+18   1.6093E+02   9.5014E+07   1.0358E+12   7.4015E+09   1.2195E+10   3.0722E+10   2.9480E-05   2.0104E+09   1.5906E+14   5.4982E+12   1.6668E+12   4.5116E-03   4.6865E+01   3.1547E+05   6.5512E+07   2.1458E+05   2.2438E+05   1.7900E-09   4.8948E+10   1.7533E+08   1.3333E-06   7.5015E-10   3.0391E-05   3.3231E-15   2.5150E-15   8.2488E-22   5.4767E-05   1.5086E+04   2.4855E+05   1.3084E+16
   7.300100E-02   9.2398E+07   7.0683E+14   1.0709E+15   9.6100E+15   7.1831E+14   8.2850E-05   1.7765E+19   3.2816E+18   3.1614E+18   1.6394E+02   9.2067E+07   1.0929E+12   7.7055E+09   1.2693E+10   3.2018E+10   3.2072E-05   2.0622E+09   1.6704E+14   5.6944E+12   1.7256E+12   4.8854E-03   4.8120E+01   3.3101E+05   6.8440E+07   2.2268E+05   2.3290E+05   1.9288E-09   5.1939E+10   1.8442E+08   1.4596E-06   7.7144E-10   3.0950E-05   3.2252E-15   2.4408E-15   8.6670E-22   5.5774E-05   1.5883E+04   2.4564E+05   1.3342E+16
   7.400100E-02   8.9463E+07   7.2025E+14   1.0950E+15   9.7836E+15   7.2522E+14   8.3037E-05   1.7741E+19   3.2935E+18   3.1736E+18   1.6658E+02   8.9116E+07   1.1518E+12   8.0150E+09   1.3200E+10   3.3340E+10   3.4892E-05   2.1102E+09   1.7525E+14   5.8937E+12   1.7853E+12   5.2907E-03   4.9331E+01   3.4698E+05   7.1423E+07   2.3086E+05   2.4150E+05   2.0797E-09   5.5033E+10   1.9383E+08   1.5973E-06   7.9155E-10   3.1465E-05   3.1226E-15   2.3632E-15   9.1004E-22   5.6702E-05   1.6708E+04   2.4246E+05   1.3599E+16
   7.500100E-02   8.6721E+07   7.3363E+14   1.1192E+15   9.9561E+15   7.3180E+14   8.3340E-05   1.7717E+19   3.3051E+18   3.1854E+18   1.6952E+02   8.6358E+07   1.2127E+12   8.3300E+09   1.3716E+10   3.4685E+10   3.7875E-05   2.1621E+09   1.8369E+14   6.0962E+12   1.8460E+12   5.7176E-03   5.0630E+01   3.6337E+05   7.4448E+07   2.3908E+05   2.5015E+05   2.2353E-09   5.8248E+10   2.0348E+08   1.7440E-06   8.1293E-10   3.2022E-05   3.0313E-15   2.2941E-15   9.5543E-22   5.7706E-05   1.7562E+04   2.3971E+05   1.3855E+16
   7.600100E-02   8.4074E+07   7.4694E+14   1.1435E+15   1.0127E+16   7.3804E+14   8.3507E-05   1.7694E+19   3.3163E+18   3.1968E+18   1.7225E+02   8.3693E+07   1.2754E+12   8.6504E+09   1.4241E+10   3.6056E+10   4.1067E-05   2.2128E+09   1.9235E+14   6.3017E+12   1.9075E+12   6.1725E-03   5.1925E+01   3.8017E+05   7.7508E+07   2.4735E+05   2.5885E+05   2.4010E-09   6.1578E+10   2.1343E+08   1.9017E-06   8.3395E-10   3.2561E-05   2.9415E-15   2.2262E-15   1.0021E-21   5.8678E-05   1.8446E+04   2.3691E+05   1.4111E+16
   7.700100E-02   8.1508E+07   7.6018E+14   1.1679E+15   1.0297E+16   7.4392E+14   8.3590E-05   1.7672E+19   3.3271E+18   3.2079E+18   1.7490E+02   8.1111E+07   1.3400E+12   8.9759E+09   1.4775E+10   3.7449E+10   4.4482E-05   2.2631E+09   2.0124E+14   6.5101E+12   1.9698E+12   6.6574E-03   5.3236E+01   3.9738E+05   8.0616E+07   2.5567E+05   2.6760E+05   2.5758E-09   6.5019E+10   2.2365E+08   2.0711E-06   8.5486E-10   3.3095E-05   2.8542E-15   2.1603E-15   1.0506E-21   5.9639E-05   1.9358E+04   2.3415E+05   1.4365E+16
   7.800100E-02   7.9171E+07   7.7338E+14   1.1925E+15   1.0466E+16   7.4950E+14   8.3769E-05   1.7650E+19   3.3376E+18   3.2187E+18   1.7770E+02   7.8756E+07   1.4066E+12   9.3069E+09   1.5317E+10   3.8867E+10   4.8046E-05   2.3177E+09   2.1034E+14   6.7216E+12   2.0331E+12   7.1605E-03   5.4631E+01   4.1500E+05   8.3722E+07   2.6399E+05   2.7637E+05   2.7538E-09   6.8594E+10   2.3413E+08   2.2494E-06   8.7698E-10   3.3665E-05   2.7780E-15   2.1026E-15   1.1002E-21   6.0667E-05   2.0303E+04   2.3171E+05   1.4619E+16
   7.900100E-02   7.6838E+07   7.8651E+14   1.2171E+15   1.0633E+16   7.5474E+14   8.3728E-05   1.7630E+19   3.3477E+18   3.2291E+18   1.8012E+02   7.6405E+07   1.4752E+12   9.6432E+09   1.5868E+10   4.0310E+10   5.1891E-05   2.3685E+09   2.1966E+14   6.9360E+12   2.0972E+12   7.7011E-03   5.5980E+01   4.3302E+05   8.6848E+07   2.7233E+05   2.8515E+05   2.9433E-09   7.2280E+10   2.4493E+08   2.4422E-06   8.9800E-10   3.4191E-05   2.6981E-15   2.0423E-15   1.1513E-21   6.1614E-05   2.1278E+04   2.2907E+05   1.4871E+16
   8.000100E-02   7.4613E+07   7.9958E+14   1.2419E+15   1.0799E+16   7.5965E+14   8.3697E-05   1.7609E+19   3.3576E+18   3.2392E+18   1.8265E+02   7.4161E+07   1.5455E+12   9.9844E+09   1.6426E+10   4.1775E+10   5.5962E-05   2.4208E+09   2.2920E+14   7.1532E+12   2.1621E+12   8.2713E-03   5.7378E+01   4.5141E+05   9.0004E+07   2.8067E+05   2.9393E+05   3.1411E-09   7.6079E+10   2.5598E+08   2.6472E-06   9.1945E-10   3.4730E-05   2.6233E-15   1.9857E-15   1.2044E-21   6.2586E-05   2.2283E+04   2.2660E+05   1.5123E+16
   8.100100E-02   7.2527E+07   8.1258E+14   1.2668E+15   1.0964E+16   7.6424E+14   8.3674E-05   1.7590E+19   3.3672E+18   3.2490E+18   1.8519E+02   7.2057E+07   1.6179E+12   1.0331E+10   1.6993E+10   4.3263E+10   6.0237E-05   2.4751E+09   2.3894E+14   7.3733E+12   2.2279E+12   8.8670E-03   5.8818E+01   4.7019E+05   9.3159E+07   2.8900E+05   3.0270E+05   3.3446E-09   8.0004E+10   2.6730E+08   2.8637E-06   9.4179E-10   3.5279E-05   2.5540E-15   1.9334E-15   1.2586E-21   6.3575E-05   2.3321E+04   2.2428E+05   1.5374E+16
   8.200100E-02   7.0509E+07   8.2553E+14   1.2918E+15   1.1127E+16   7.6851E+14   8.3551E-05   1.7571E+19   3.3764E+18   3.2585E+18   1.8754E+02   7.0019E+07   1.6922E+12   1.0682E+10   1.7569E+10   4.4775E+10   6.4777E-05   2.5291E+09   2.4890E+14   7.5961E+12   2.2944E+12   9.4967E-03   6.0272E+01   4.8934E+05   9.6314E+07   2.9730E+05   3.1143E+05   3.5567E-09   8.4047E+10   2.7890E+08   3.0945E-06   9.6293E-10   3.5819E-05   2.4864E-15   1.8824E-15   1.3145E-21   6.4549E-05   2.4390E+04   2.2194E+05   1.5624E+16
   8.300100E-02   6.8558E+07   8.3840E+14   1.3169E+15   1.1289E+16   7.7247E+14   8.3378E-05   1.7552E+19   3.3854E+18   3.2678E+18   1.8982E+02   6.8049E+07   1.7684E+12   1.1039E+10   1.8152E+10   4.6308E+10   6.9589E-05   2.5829E+09   2.5905E+14   7.8216E+12   2.3617E+12   1.0161E-02   6.1740E+01   5.0884E+05   9.9477E+07   3.0556E+05   3.2014E+05   3.7780E-09   8.8205E+10   2.9076E+08   3.3399E-06   9.8443E-10   3.6351E-05   2.4206E-15   1.8327E-15   1.3719E-21   6.5507E-05   2.5491E+04   2.1964E+05   1.5872E+16
   8.400100E-02   6.6698E+07   8.5121E+14   1.3421E+15   1.1450E+16   7.7611E+14   8.3199E-05   1.7534E+19   3.3942E+18   3.2768E+18   1.9214E+02   6.6170E+07   1.8464E+12   1.1400E+10   1.8743E+10   4.7864E+10   7.4656E-05   2.6377E+09   2.6940E+14   8.0496E+12   2.4298E+12   1.0858E-02   6.3242E+01   5.2870E+05   1.0264E+08   3.1377E+05   3.2879E+05   4.0067E-09   9.2480E+10   3.0288E+08   3.5994E-06   1.0062E-09   3.6885E-05   2.3582E-15   1.7856E-15   1.4309E-21   6.6470E-05   2.6625E+04   2.1746E+05   1.6120E+16
