       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   2.4010E-03   7.5744E+04   5.9078E+04   5.7738E-13   3.5738E-13   1.3403E-07   1.1902E-07   3.2855E-25   2.6393E-25   1.4167E-02   5.0040E-02   1.1994E-20   1.4670E-19   6.6931E-07   2.1626E-06   4.3711E-07   2.8427E-25   2.9474E-24   1.2231E-25   9.9834E-14   1.2438E-13   2.4808E-31   3.7632E-31   1.2424E-16   2.2654E-34   1.7013E-02   3.5339E+03   2.6539E-14   2.0702E-14   1.5454E-09   3.7325E-27   3.3145E-27   2.9070E-03   2.3910E-21   8.4459E-21   2.7968E-07   1.1731E-25   3.7904E-25   7.6612E-26   7.4557E-16   1.7954E-33   2.2369E-33   3.3589E-18   6.0899E-36   1.2908E-15   4.7025E-10   2.3735E-15   2.6903E-08   2.6873E-12   7.3597E-22   9.3632E-24   4.8519E+16   3.6436E-01   2.8423E-01   7.3191E+15   5.4964E-02   4.2875E-02   3.9656E+08   9.5775E-10   8.5049E-10   1.2198E+05   5.7287E+11   1.6644E-06   4.7119E-07   1.4759E+04   2.1030E-03   3.8129E-21   1.4641E+03   5.1692E+11   1.5018E-06   4.2517E-07   5.9709E+01   1.7914E-16   1.4379E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7114E+15   2.0362E-02   1.5883E-02   1.5815E+00   2.8853E+10   3.9740E+12   1.1546E-05   3.2686E-06   0.0000E+00   0.0000E+00   0.0000E+00   1.7099E+10   5.2486E+02   0.0000E+00   8.4910E+15   5.0572E+10   3.5339E+03   2.6539E-14   2.0702E-14   3.4591E+04   2.2369E-05   3.1088E+00   5.6366E-18   1.0686E+02   2.0007E+00   5.6983E-05   1.3762E-22   1.2221E-22   3.5542E+03   1.0326E-14   2.9233E-15   2.3697E-01   5.1628E+11   1.8179E-03   5.4543E-21   4.3777E-21   1.7013E-02   1.2776E-19   9.9662E-20   4.5233E-04
   2.5010E-03   7.5743E+04   5.9077E+04   6.0142E-13   3.7225E-13   1.5494E-07   1.3759E-07   3.9130E-25   3.1434E-25   1.4945E-02   5.2791E-02   1.3377E-20   1.6362E-19   7.4691E-07   2.4133E-06   4.8779E-07   3.3397E-25   3.4627E-24   1.4370E-25   1.2625E-13   1.5730E-13   3.2877E-31   4.9871E-31   1.6404E-16   3.1239E-34   1.7687E-02   3.5339E+03   2.7644E-14   2.1563E-14   1.7865E-09   4.4454E-27   3.9475E-27   3.0668E-03   2.6669E-21   9.4203E-21   3.1211E-07   1.3782E-25   4.4530E-25   9.0005E-26   9.4283E-16   2.3793E-33   2.9645E-33   4.4351E-18   8.3976E-36   1.3419E-15   4.7024E-10   2.8274E-15   3.0006E-08   3.1570E-12   9.7538E-22   1.2954E-23   4.8519E+16   3.7953E-01   2.9606E-01   7.3190E+15   5.7252E-02   4.4660E-02   4.5841E+08   1.1407E-09   1.0129E-09   1.2197E+05   6.0437E+11   1.8564E-06   5.2555E-07   1.4759E+04   2.7769E-03   5.2578E-21   1.4640E+03   5.4534E+11   1.6751E-06   4.7422E-07   7.5508E+01   2.3741E-16   1.9055E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7114E+15   2.1209E-02   1.6544E-02   1.7152E+00   3.1186E+10   4.3737E+12   1.3434E-05   3.8033E-06   0.0000E+00   0.0000E+00   0.0000E+00   2.0677E+10   7.0524E+02   0.0000E+00   8.3850E+15   6.1155E+10   3.5339E+03   2.7644E-14   2.1563E-14   4.1686E+04   2.3523E-05   4.2824E+00   8.1085E-18   1.4360E+02   2.8271E+00   6.2397E-05   1.5526E-22   1.3787E-22   3.5518E+03   1.0910E-14   3.0886E-15   3.3535E-01   5.4478E+11   2.1837E-03   6.8659E-21   5.5107E-21   1.7687E-02   1.3836E-19   1.0793E-19   4.9226E-04
   2.6010E-03   7.5742E+04   5.9076E+04   6.2545E-13   3.8713E-13   1.7850E-07   1.5851E-07   4.6370E-25   3.7250E-25   1.5715E-02   5.5509E-02   1.4835E-20   1.8145E-19   8.2865E-07   2.6774E-06   5.4117E-07   3.8926E-25   4.0360E-24   1.6749E-25   1.5793E-13   1.9677E-13   4.3021E-31   6.5260E-31   2.1385E-16   4.2448E-34   1.8363E-02   3.5339E+03   2.8748E-14   2.2425E-14   2.0581E-09   5.2678E-27   4.6779E-27   3.2247E-03   2.9574E-21   1.0446E-20   3.4626E-07   1.6063E-25   5.1902E-25   1.0491E-25   1.1794E-15   3.1135E-33   3.8792E-33   5.7816E-18   1.1411E-35   1.3932E-15   4.7022E-10   3.3511E-15   3.3275E-08   3.6796E-12   1.2764E-21   1.7663E-23   4.8518E+16   3.9470E-01   3.0789E-01   7.3189E+15   5.9540E-02   4.6445E-02   5.2811E+08   1.3517E-09   1.2003E-09   1.2197E+05   6.3548E+11   2.0586E-06   5.8280E-07   1.4758E+04   3.6199E-03   7.1444E-21   1.4640E+03   5.7341E+11   1.8575E-06   5.2588E-07   9.4456E+01   3.1067E-16   2.4935E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7113E+15   2.2057E-02   1.7205E-02   1.8544E+00   3.3616E+10   4.7891E+12   1.5514E-05   4.3921E-06   0.0000E+00   0.0000E+00   0.0000E+00   2.4771E+10   9.3343E+02   0.0000E+00   8.2877E+15   7.3265E+10   3.5339E+03   2.8748E-14   2.2425E-14   4.9791E+04   2.4664E-05   5.8134E+00   1.1474E-17   1.9013E+02   3.9266E+00   6.8327E-05   1.7488E-22   1.5530E-22   3.5498E+03   1.1500E-14   3.2555E-15   4.6637E-01   5.7292E+11   2.6006E-03   8.5535E-21   6.8652E-21   1.8363E-02   1.4938E-19   1.1653E-19   5.3382E-04
   2.7010E-03   7.5741E+04   5.9075E+04   6.4948E-13   4.0200E-13   2.0498E-07   1.8202E-07   5.4694E-25   4.3937E-25   1.6475E-02   5.8196E-02   1.6365E-20   2.0016E-19   9.1447E-07   2.9547E-06   5.9722E-07   4.5043E-25   4.6702E-24   1.9381E-25   1.9561E-13   2.4371E-13   5.5645E-31   8.4408E-31   2.7550E-16   5.6904E-34   1.9040E-02   3.5338E+03   2.9853E-14   2.3287E-14   2.3635E-09   6.2136E-27   5.5177E-27   3.3808E-03   3.2624E-21   1.1524E-20   3.8212E-07   1.8588E-25   6.0058E-25   1.2139E-25   1.4608E-15   4.0271E-33   5.0174E-33   7.4484E-18   1.5297E-35   1.4445E-15   4.7020E-10   3.9535E-15   3.6707E-08   4.2578E-12   1.6510E-21   2.3764E-23   4.8517E+16   4.0987E-01   3.1972E-01   7.3188E+15   6.1828E-02   4.8229E-02   6.0647E+08   1.5944E-09   1.4158E-09   1.2197E+05   6.6624E+11   2.2709E-06   6.4290E-07   1.4758E+04   4.6635E-03   9.5774E-21   1.4639E+03   6.0117E+11   2.0491E-06   5.8011E-07   1.1699E+02   4.0182E-16   3.2251E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7113E+15   2.2904E-02   1.7867E-02   1.9990E+00   3.6142E+10   5.2200E+12   1.7793E-05   5.0372E-06   0.0000E+00   0.0000E+00   0.0000E+00   2.9426E+10   1.2186E+03   0.0000E+00   8.1998E+15   8.7032E+10   3.5338E+03   2.9853E-14   2.3287E-14   5.8990E+04   2.5793E-05   7.7864E+00   1.5991E-17   2.4838E+02   5.3684E+00   7.4802E-05   1.9665E-22   1.7463E-22   3.5479E+03   1.2093E-14   3.4237E-15   6.3835E-01   6.0074E+11   3.0735E-03   1.0556E-20   8.4728E-21   1.9040E-02   1.6085E-19   1.2547E-19   5.7698E-04
   2.8010E-03   7.5740E+04   5.9074E+04   6.7352E-13   4.1687E-13   2.3468E-07   2.0840E-07   6.4237E-25   5.1603E-25   1.7228E-02   6.0856E-02   1.7966E-20   2.1975E-19   1.0043E-06   3.2451E-06   6.5590E-07   5.1777E-25   5.3684E-24   2.2278E-25   2.4007E-13   2.9911E-13   7.1203E-31   1.0801E-30   3.5107E-16   7.5332E-34   1.9719E-02   3.5338E+03   3.0958E-14   2.4148E-14   2.7059E-09   7.2977E-27   6.4803E-27   3.5353E-03   3.5817E-21   1.2652E-20   4.1967E-07   2.1366E-25   6.9036E-25   1.3954E-25   1.7929E-15   5.1531E-33   6.4203E-33   9.4917E-18   2.0250E-35   1.4960E-15   4.7018E-10   4.6441E-15   4.0300E-08   4.8943E-12   2.1127E-21   3.1577E-23   4.8517E+16   4.2503E-01   3.3154E-01   7.3187E+15   6.4116E-02   5.0014E-02   6.9433E+08   1.8726E-09   1.6628E-09   1.2196E+05   6.9669E+11   2.4932E-06   7.0583E-07   1.4757E+04   5.9428E-03   1.2679E-20   1.4639E+03   6.2864E+11   2.2497E-06   6.3689E-07   1.4358E+02   5.1418E-16   4.1269E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7112E+15   2.3752E-02   1.8528E-02   2.1491E+00   3.8766E+10   5.6665E+12   2.0278E-05   5.7408E-06   0.0000E+00   0.0000E+00   0.0000E+00   3.4685E+10   1.5712E+03   0.0000E+00   8.1211E+15   1.0259E+11   3.5338E+03   3.0958E-14   2.4148E-14   6.9371E+04   2.6913E-05   1.0300E+01   2.1976E-17   3.2056E+02   7.2344E+00   8.1869E-05   2.2079E-22   1.9607E-22   3.5467E+03   1.2692E-14   3.5933E-15   8.6110E-01   6.2827E+11   3.6073E-03   1.2918E-20   1.0368E-20   1.9719E-02   1.7275E-19   1.3475E-19   6.2175E-04
   2.9010E-03   7.5739E+04   5.9074E+04   6.9755E-13   4.3175E-13   2.6790E-07   2.3789E-07   7.5143E-25   6.0365E-25   1.7975E-02   6.3491E-02   1.9639E-20   2.4021E-19   1.0982E-06   3.5483E-06   7.1720E-07   5.9155E-25   6.1334E-24   2.5453E-25   2.9217E-13   3.6402E-13   9.0213E-31   1.3685E-30   4.4290E-16   9.8575E-34   2.0399E-02   3.5337E+03   3.2062E-14   2.5010E-14   3.0889E-09   8.5367E-27   7.5806E-27   3.6884E-03   3.9152E-21   1.3830E-20   4.5889E-07   2.4411E-25   7.8875E-25   1.5942E-25   2.1819E-15   6.5288E-33   8.1344E-33   1.1974E-17   2.6499E-35   1.5475E-15   4.7016E-10   5.4336E-15   4.4052E-08   5.5917E-12   2.6769E-21   4.1482E-23   4.8516E+16   4.4020E-01   3.4337E-01   7.3186E+15   6.6404E-02   5.1798E-02   7.9261E+08   2.1905E-09   1.9452E-09   1.2196E+05   7.2686E+11   2.7253E-06   7.7155E-07   1.4757E+04   7.4972E-03   1.6591E-20   1.4639E+03   6.5586E+11   2.4591E-06   6.9619E-07   1.7474E+02   6.5145E-16   5.2287E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7112E+15   2.4599E-02   1.9189E-02   2.3047E+00   4.1486E+10   6.1285E+12   2.2979E-05   6.5053E-06   0.0000E+00   0.0000E+00   0.0000E+00   4.0594E+10   2.0028E+03   0.0000E+00   8.0512E+15   1.2006E+11   3.5337E+03   3.2062E-14   2.5010E-14   8.1023E+04   2.8023E-05   1.3471E+01   2.9810E-17   4.0915E+02   9.6207E+00   8.9553E-05   2.4749E-22   2.1977E-22   3.5457E+03   1.3295E-14   3.7637E-15   1.1461E+00   6.5553E+11   4.2073E-03   1.5685E-20   1.2589E-20   2.0399E-02   1.8508E-19   1.4437E-19   6.6813E-04
   3.0010E-03   7.5738E+04   5.9073E+04   7.2158E-13   4.4662E-13   3.0496E-07   2.7081E-07   8.7573E-25   7.0350E-25   1.8714E-02   6.6105E-02   2.1383E-20   2.6154E-19   1.1960E-06   3.8644E-06   7.8108E-07   6.7206E-25   6.9682E-24   2.8917E-25   3.5281E-13   4.3958E-13   1.1325E-30   1.7179E-30   5.5354E-16   1.2760E-33   2.1080E-02   3.5337E+03   3.3167E-14   2.5871E-14   3.5163E-09   9.9488E-27   8.8345E-27   3.8403E-03   4.2628E-21   1.5057E-20   4.9977E-07   2.7734E-25   8.9610E-25   1.8112E-25   2.6348E-15   8.1962E-33   1.0212E-32   1.4966E-17   3.4302E-35   1.5991E-15   4.7014E-10   6.3335E-15   4.7963E-08   6.3526E-12   3.3607E-21   5.3915E-23   4.8515E+16   4.5536E-01   3.5520E-01   7.3185E+15   6.8692E-02   5.3582E-02   9.0228E+08   2.5528E-09   2.2669E-09   1.2196E+05   7.5678E+11   2.9673E-06   8.4004E-07   1.4757E+04   9.3701E-03   2.1477E-20   1.4638E+03   6.8286E+11   2.6774E-06   7.5799E-07   2.1101E+02   8.1782E-16   6.5640E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7112E+15   2.5447E-02   1.9850E-02   2.4657E+00   4.4304E+10   6.6060E+12   2.5902E-05   7.3328E-06   0.0000E+00   0.0000E+00   0.0000E+00   4.7201E+10   2.5264E+03   0.0000E+00   7.9893E+15   1.3961E+11   3.5337E+03   3.3167E-14   2.5871E-14   9.4039E+04   2.9125E-05   1.7430E+01   3.9951E-17   5.1695E+02   1.2639E+01   9.7875E-05   2.7692E-22   2.4590E-22   3.5444E+03   1.3897E-14   3.9343E-15   1.5069E+00   6.8257E+11   4.8787E-03   1.8908E-20   1.5176E-20   2.1080E-02   1.9786E-19   1.5434E-19   7.1612E-04
   3.1010E-03   7.5737E+04   5.9072E+04   7.4561E-13   4.6149E-13   3.4623E-07   3.0745E-07   1.0170E-24   8.1698E-25   1.9449E-02   6.8699E-02   2.3196E-20   2.8372E-19   1.2978E-06   4.1932E-06   8.4754E-07   7.5958E-25   7.8756E-24   3.2683E-25   4.2298E-13   5.2700E-13   1.4097E-30   2.1383E-30   6.8583E-16   1.6353E-33   2.1762E-02   3.5336E+03   3.4271E-14   2.6733E-14   3.9921E-09   1.1554E-26   1.0260E-26   3.9910E-03   4.6243E-21   1.6334E-20   5.4228E-07   3.1345E-25   1.0128E-24   2.0471E-25   3.1589E-15   1.0202E-32   1.2711E-32   1.8542E-17   4.3960E-35   1.6508E-15   4.7012E-10   7.3564E-15   5.2031E-08   7.1798E-12   4.1833E-21   6.9384E-23   4.8515E+16   4.7053E-01   3.6703E-01   7.3184E+15   7.0979E-02   5.5366E-02   1.0244E+09   2.9646E-09   2.6326E-09   1.2195E+05   7.8648E+11   3.2189E-06   9.1128E-07   1.4756E+04   1.1610E-02   2.7523E-20   1.4638E+03   7.0966E+11   2.9045E-06   8.2227E-07   2.5298E+02   1.0180E-15   8.1703E-16   0.0000E+00   0.0000E+00   0.0000E+00   2.7111E+15   2.6294E-02   2.0511E-02   2.6322E+00   4.7218E+10   7.0992E+12   2.9055E-05   8.2257E-06   0.0000E+00   0.0000E+00   0.0000E+00   5.4555E+10   3.1563E+03   0.0000E+00   7.9347E+15   1.6136E+11   3.5336E+03   3.4271E-14   2.6733E-14   1.0851E+05   3.0221E-05   2.2332E+01   5.2943E-17   6.4704E+02   1.6417E+01   1.0690E-04   3.0937E-22   2.7472E-22   3.5435E+03   1.4503E-14   4.1057E-15   1.9587E+00   7.0940E+11   5.6270E-03   2.2642E-20   1.8173E-20   2.1762E-02   2.1106E-19   1.6464E-19   7.6572E-04
   3.2010E-03   7.5736E+04   5.9071E+04   7.6964E-13   4.7636E-13   3.9206E-07   3.4815E-07   1.1771E-24   9.4563E-25   2.0179E-02   7.1276E-02   2.5079E-20   3.0675E-19   1.4034E-06   4.5345E-06   9.1654E-07   8.5438E-25   8.8585E-24   3.6761E-25   5.0372E-13   6.2759E-13   1.7407E-30   2.6405E-30   8.4289E-16   2.0761E-33   2.2445E-02   3.5336E+03   3.5376E-14   2.7594E-14   4.5206E-09   1.3373E-26   1.1875E-26   4.1407E-03   4.9996E-21   1.7660E-20   5.8643E-07   3.5257E-25   1.1392E-24   2.3026E-25   3.7618E-15   1.2598E-32   1.5696E-32   2.2789E-17   5.5808E-35   1.7026E-15   4.7010E-10   8.5162E-15   5.6254E-08   8.0757E-12   5.1660E-21   8.8467E-23   4.8514E+16   4.8569E-01   3.7886E-01   7.3183E+15   7.3267E-02   5.7150E-02   1.1600E+09   3.4315E-09   3.0471E-09   1.2195E+05   8.1599E+11   3.4802E-06   9.8525E-07   1.4756E+04   1.4268E-02   3.4942E-20   1.4637E+03   7.3629E+11   3.1403E-06   8.8901E-07   3.0127E+02   1.2570E-15   1.0089E-15   0.0000E+00   0.0000E+00   0.0000E+00   2.7111E+15   2.7142E-02   2.1172E-02   2.8042E+00   5.0229E+10   7.6080E+12   3.2448E-05   9.1861E-06   0.0000E+00   0.0000E+00   0.0000E+00   6.2705E+10   3.9084E+03   0.0000E+00   7.8865E+15   1.8546E+11   3.5336E+03   3.5376E-14   2.7594E-14   1.2454E+05   3.1310E-05   2.8349E+01   6.9425E-17   8.0286E+02   2.1103E+01   1.1664E-04   3.4505E-22   3.0640E-22   3.5426E+03   1.5109E-14   4.2774E-15   2.5193E+00   7.3605E+11   6.4577E-03   2.6945E-20   2.1626E-20   2.2445E-02   2.2470E-19   1.7528E-19   8.1694E-04
   3.3010E-03   7.5735E+04   5.9070E+04   7.9367E-13   4.9123E-13   4.4285E-07   3.9325E-07   1.3582E-24   1.0911E-24   2.0904E-02   7.3839E-02   2.7030E-20   3.3062E-19   1.5130E-06   4.8885E-06   9.8807E-07   9.5673E-25   9.9197E-24   4.1165E-25   5.9613E-13   7.4273E-13   2.1337E-30   3.2366E-30   1.0281E-15   2.6125E-33   2.3128E-02   3.5335E+03   3.6480E-14   2.8456E-14   5.1062E-09   1.5430E-26   1.3702E-26   4.2896E-03   5.3887E-21   1.9035E-20   6.3221E-07   3.9481E-25   1.2757E-24   2.5784E-25   4.4519E-15   1.5442E-32   1.9239E-32   2.7796E-17   7.0230E-35   1.7544E-15   4.7008E-10   9.8278E-15   6.0632E-08   9.0430E-12   6.3325E-21   1.1183E-22   4.8513E+16   5.0086E-01   3.9068E-01   7.3182E+15   7.5554E-02   5.8935E-02   1.3102E+09   3.9593E-09   3.5159E-09   1.2195E+05   8.4532E+11   3.7510E-06   1.0619E-06   1.4755E+04   1.7403E-02   4.3971E-20   1.4637E+03   7.6276E+11   3.3847E-06   9.5820E-07   3.5654E+02   1.5408E-15   1.2367E-15   0.0000E+00   0.0000E+00   0.0000E+00   2.7111E+15   2.7989E-02   2.1832E-02   2.9816E+00   5.3336E+10   8.1324E+12   3.6087E-05   1.0216E-05   0.0000E+00   0.0000E+00   0.0000E+00   7.1703E+10   4.8001E+03   0.0000E+00   7.8439E+15   2.1207E+11   3.5335E+03   3.6480E-14   2.8456E-14   1.4222E+05   3.2394E-05   3.5679E+01   9.0147E-17   9.8820E+02   2.6864E+01   1.2716E-04   3.8425E-22   3.4122E-22   3.5421E+03   1.5718E-14   4.4497E-15   3.2089E+00   7.6254E+11   7.3765E-03   3.1878E-20   2.5586E-20   2.3128E-02   2.3878E-19   1.8625E-19   8.6977E-04
   3.4010E-03   7.5734E+04   5.9069E+04   8.1769E-13   5.0610E-13   4.9900E-07   4.4312E-07   1.5624E-24   1.2551E-24   2.1626E-02   7.6388E-02   2.9051E-20   3.5533E-19   1.6264E-06   5.2548E-06   1.0621E-06   1.0669E-24   1.1062E-23   4.5906E-25   7.0140E-13   8.7389E-13   2.5973E-30   3.9399E-30   1.2452E-15   3.2606E-33   2.3812E-02   3.5335E+03   3.7585E-14   2.9317E-14   5.7537E-09   1.7750E-26   1.5762E-26   4.4376E-03   5.7915E-21   2.0457E-20   6.7959E-07   4.4027E-25   1.4226E-24   2.8753E-25   5.2381E-15   1.8797E-32   2.3419E-32   3.3665E-17   8.7652E-35   1.8062E-15   4.7006E-10   1.1307E-14   6.5165E-08   1.0084E-11   7.7088E-21   1.4022E-22   4.8513E+16   5.1602E-01   4.0251E-01   7.3181E+15   7.7841E-02   6.0719E-02   1.4764E+09   4.5546E-09   4.0445E-09   1.2194E+05   8.7450E+11   4.0314E-06   1.1413E-06   1.4755E+04   2.1078E-02   5.4880E-20   1.4637E+03   7.8909E+11   3.6376E-06   1.0298E-06   4.1950E+02   1.8756E-15   1.5054E-15   0.0000E+00   0.0000E+00   0.0000E+00   2.7110E+15   2.8836E-02   2.2493E-02   3.1644E+00   5.6540E+10   8.6726E+12   3.9980E-05   1.1318E-05   0.0000E+00   0.0000E+00   0.0000E+00   8.1600E+10   5.8505E+03   0.0000E+00   7.8061E+15   2.4135E+11   3.5335E+03   3.7585E-14   2.9317E-14   1.6166E+05   3.3474E-05   4.4545E+01   1.1598E-16   1.2072E+03   3.3890E+01   1.3847E-04   4.2719E-22   3.7934E-22   3.5413E+03   1.6325E-14   4.6217E-15   4.0502E+00   7.8889E+11   8.3892E-03   3.7508E-20   3.0104E-20   2.3812E-02   2.5329E-19   1.9757E-19   9.2421E-04
   3.5010E-03   7.5733E+04   5.9069E+04   8.4172E-13   5.2097E-13   5.6096E-07   4.9814E-07   1.7922E-24   1.4398E-24   2.2344E-02   7.8925E-02   3.1140E-20   3.8088E-19   1.7436E-06   5.6336E-06   1.1387E-06   1.1852E-24   1.2288E-23   5.0994E-25   8.2079E-13   1.0226E-12   3.1412E-30   4.7649E-30   1.4981E-15   4.0381E-33   2.4497E-02   3.5334E+03   3.8689E-14   3.0178E-14   6.4681E-09   2.0361E-26   1.8080E-26   4.5850E-03   6.2079E-21   2.1928E-20   7.2858E-07   4.8908E-25   1.5802E-24   3.1940E-25   6.1297E-15   2.2733E-32   2.8324E-32   4.0503E-17   1.0855E-34   1.8581E-15   4.7005E-10   1.2973E-14   6.9851E-08   1.1202E-11   9.3235E-21   1.7448E-22   4.8512E+16   5.3118E-01   4.1434E-01   7.3180E+15   8.0128E-02   6.2502E-02   1.6597E+09   5.2245E-09   4.6394E-09   1.2194E+05   9.0355E+11   4.3213E-06   1.2234E-06   1.4755E+04   2.5359E-02   6.7965E-20   1.4636E+03   8.1529E+11   3.8992E-06   1.1039E-06   4.9090E+02   2.2683E-15   1.8206E-15   0.0000E+00   0.0000E+00   0.0000E+00   2.7110E+15   2.9684E-02   2.3154E-02   3.3527E+00   5.9840E+10   9.2285E+12   4.4136E-05   1.2495E-05   0.0000E+00   0.0000E+00   0.0000E+00   9.2452E+10   7.0805E+03   0.0000E+00   7.7725E+15   2.7344E+11   3.5334E+03   3.8689E-14   3.0178E-14   1.8296E+05   3.4549E-05   5.5195E+01   1.4793E-16   1.4644E+03   4.2395E+01   1.5065E-04   4.7421E-22   4.2110E-22   3.5409E+03   1.6935E-14   4.7942E-15   5.0690E+00   8.1512E+11   9.5016E-03   4.3904E-20   3.5238E-20   2.4497E-02   2.6823E-19   2.0923E-19   9.8027E-04
   3.6010E-03   7.5732E+04   5.9068E+04   8.6575E-13   5.3584E-13   6.2918E-07   5.5872E-07   2.0502E-24   1.6470E-24   2.3059E-02   8.1451E-02   3.3296E-20   4.0726E-19   1.8646E-06   6.0248E-06   1.2177E-06   1.3118E-24   1.3601E-23   5.6443E-25   9.5561E-13   1.1906E-12   3.7759E-30   5.7277E-30   1.7912E-15   4.9646E-33   2.5182E-02   3.5334E+03   3.9793E-14   3.1040E-14   7.2547E-09   2.3292E-26   2.0683E-26   4.7318E-03   6.6378E-21   2.3447E-20   7.7916E-07   5.4133E-25   1.7491E-24   3.5353E-25   7.1366E-15   2.7327E-32   3.4047E-32   4.8427E-17   1.3346E-34   1.9100E-15   4.7003E-10   1.4842E-14   7.4689E-08   1.2399E-11   1.1208E-20   2.1556E-22   4.8511E+16   5.4634E-01   4.2616E-01   7.3179E+15   8.2416E-02   6.4286E-02   1.8615E+09   5.9766E-09   5.3072E-09   1.2194E+05   9.3247E+11   4.6205E-06   1.3081E-06   1.4754E+04   3.0320E-02   8.3559E-20   1.4636E+03   8.4139E+11   4.1692E-06   1.1803E-06   5.7154E+02   2.7267E-15   2.1885E-15   0.0000E+00   0.0000E+00   0.0000E+00   2.7109E+15   3.0531E-02   2.3815E-02   3.5465E+00   6.3236E+10   9.8002E+12   4.8562E-05   1.3748E-05   0.0000E+00   0.0000E+00   0.0000E+00   1.0431E+11   8.5127E+03   0.0000E+00   7.7425E+15   3.0852E+11   3.5334E+03   3.9793E-14   3.1040E-14   2.0623E+05   3.5621E-05   6.7908E+01   1.8714E-16   1.7648E+03   5.2618E+01   1.6369E-04   5.2553E-22   4.6668E-22   3.5402E+03   1.7542E-14   4.9662E-15   6.2940E+00   8.4123E+11   1.0720E-02   5.1141E-20   4.1047E-20   2.5182E-02   2.8361E-19   2.2122E-19   1.0379E-03
