         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.700100E-02   1.0174E+06   5.4697E+11   5.4397E+05   7.6150E+09   7.9999E+14   1.8502E-09   2.1566E+19   9.5736E+15   9.4814E+15   7.4914E-06   9.4310E+00   5.4062E+08   5.4875E+04   9.0751E+04   2.3620E+05   4.0561E-07   9.4381E+03   1.4753E+12   1.0594E+07   3.1055E+06   1.2143E-02   7.8155E+09   1.0174E+06   1.1045E+14   3.1546E+10   3.2883E+10   4.7805E-02   1.0899E+03   1.1593E-02   2.6059E-12   3.0283E+01   8.0288E+07   5.1414E+04   3.9033E+04   1.9727E-08   5.1295E+06   5.1662E+03   6.3292E+14   1.9812E+14
   8.800100E-02   1.0176E+06   5.5326E+11   5.4406E+05   7.5297E+09   8.0926E+14   1.8720E-09   2.1565E+19   9.6845E+15   9.5912E+15   7.4928E-06   9.3223E+00   5.4298E+08   5.5860E+04   9.2380E+04   2.4044E+05   4.1287E-07   9.2267E+03   1.4586E+12   1.0351E+07   3.0343E+06   1.2193E-02   7.7266E+09   1.0176E+06   1.1176E+14   3.2318E+10   3.3687E+10   4.8974E-02   1.0912E+03   1.1474E-02   2.6472E-12   3.0318E+01   8.1285E+07   5.2714E+04   4.0019E+04   2.0226E-08   5.1379E+06   5.2039E+03   6.4020E+14   2.0040E+14
   8.900100E-02   1.0178E+06   5.5957E+11   5.4416E+05   7.4462E+09   8.1853E+14   1.8938E-09   2.1565E+19   9.7954E+15   9.7011E+15   7.4943E-06   9.2160E+00   5.4531E+08   5.6849E+04   9.4016E+04   2.4469E+05   4.2016E-07   9.0222E+03   1.4422E+12   1.0117E+07   2.9656E+06   1.2242E-02   7.6398E+09   1.0178E+06   1.1307E+14   3.3099E+10   3.4501E+10   5.0157E-02   1.0924E+03   1.1358E-02   2.6886E-12   3.0351E+01   8.2281E+07   5.4030E+04   4.1019E+04   2.0731E-08   5.1461E+06   5.2413E+03   6.4748E+14   2.0269E+14
   9.000100E-02   1.0180E+06   5.6587E+11   5.4425E+05   7.3645E+09   8.2780E+14   1.9157E-09   2.1565E+19   9.9064E+15   9.8110E+15   7.4957E-06   9.1120E+00   5.4762E+08   5.7843E+04   9.5659E+04   2.4897E+05   4.2749E-07   8.8241E+03   1.4262E+12   9.8907E+06   2.8993E+06   1.2290E-02   7.5550E+09   1.0180E+06   1.1438E+14   3.3888E+10   3.5324E+10   5.1354E-02   1.0936E+03   1.1245E-02   2.7299E-12   3.0384E+01   8.3278E+07   5.5362E+04   4.2030E+04   2.1242E-08   5.1542E+06   5.2783E+03   6.5476E+14   2.0497E+14
   9.100100E-02   1.0182E+06   5.7217E+11   5.4435E+05   7.2847E+09   8.3707E+14   1.9375E-09   2.1565E+19   1.0017E+16   9.9209E+15   7.4972E-06   9.0105E+00   5.4991E+08   5.8841E+04   9.7310E+04   2.5327E+05   4.3484E-07   8.6329E+03   1.4105E+12   9.6720E+06   2.8351E+06   1.2338E-02   7.4721E+09   1.0182E+06   1.1569E+14   3.4688E+10   3.6157E+10   5.2564E-02   1.0947E+03   1.1133E-02   2.7714E-12   3.0417E+01   8.4275E+07   5.6711E+04   4.3054E+04   2.1759E-08   5.1622E+06   5.3149E+03   6.6205E+14   2.0725E+14
   9.200100E-02   1.0184E+06   5.7848E+11   5.4444E+05   7.2066E+09   8.4634E+14   1.9593E-09   2.1565E+19   1.0128E+16   1.0031E+16   7.4987E-06   8.9114E+00   5.5216E+08   5.9844E+04   9.8968E+04   2.5758E+05   4.4223E-07   8.4480E+03   1.3952E+12   9.4605E+06   2.7732E+06   1.2385E-02   7.3909E+09   1.0184E+06   1.1700E+14   3.5496E+10   3.7000E+10   5.3789E-02   1.0959E+03   1.1024E-02   2.8128E-12   3.0448E+01   8.5271E+07   5.8075E+04   4.4090E+04   2.2283E-08   5.1701E+06   5.3513E+03   6.6933E+14   2.0954E+14
   9.300100E-02   1.0186E+06   5.8480E+11   5.4543E+05   7.1402E+09   8.5562E+14   1.9838E-09   2.1564E+19   1.0239E+16   1.0141E+16   7.5149E-06   8.8316E+00   5.5440E+08   6.0850E+04   1.0063E+05   2.6191E+05   4.4965E-07   8.2807E+03   1.3808E+12   9.2564E+06   2.7133E+06   1.2432E-02   7.3145E+09   1.0186E+06   1.1830E+14   3.6313E+10   3.7852E+10   5.5028E-02   1.0971E+03   1.0917E-02   2.8543E-12   3.0483E+01   8.6268E+07   5.9456E+04   4.5138E+04   2.2813E-08   5.1779E+06   5.3873E+03   6.7663E+14   2.1183E+14
   9.400100E-02   1.0188E+06   5.9113E+11   5.4553E+05   7.0651E+09   8.6490E+14   2.0058E-09   2.1564E+19   1.0350E+16   1.0251E+16   7.5164E-06   8.7366E+00   5.5662E+08   6.1861E+04   1.0230E+05   2.6626E+05   4.5711E-07   8.1133E+03   1.3672E+12   9.0637E+06   2.6568E+06   1.2479E-02   7.2427E+09   1.0188E+06   1.1961E+14   3.7140E+10   3.8714E+10   5.6283E-02   1.0984E+03   1.0814E-02   2.8959E-12   3.0519E+01   8.7266E+07   6.0854E+04   4.6199E+04   2.3350E-08   5.1855E+06   5.4230E+03   6.8393E+14   2.1412E+14
   9.500100E-02   1.0190E+06   5.9746E+11   5.4563E+05   6.9917E+09   8.7419E+14   2.0277E-09   2.1564E+19   1.0461E+16   1.0361E+16   7.5179E-06   8.6434E+00   5.5881E+08   6.2876E+04   1.0398E+05   2.7063E+05   4.6461E-07   7.9468E+03   1.3532E+12   8.8762E+06   2.6018E+06   1.2524E-02   7.1683E+09   1.0190E+06   1.2093E+14   3.7976E+10   3.9586E+10   5.7551E-02   1.0996E+03   1.0712E-02   2.9376E-12   3.0551E+01   8.8265E+07   6.2268E+04   4.7273E+04   2.3894E-08   5.1931E+06   5.4584E+03   6.9123E+14   2.1641E+14
   9.600100E-02   1.0192E+06   6.0379E+11   5.4573E+05   6.9197E+09   8.8348E+14   2.0497E-09   2.1564E+19   1.0573E+16   1.0471E+16   7.5193E-06   8.5522E+00   5.6098E+08   6.3895E+04   1.0567E+05   2.7502E+05   4.7213E-07   7.7840E+03   1.3392E+12   8.6925E+06   2.5480E+06   1.2570E-02   7.0943E+09   1.0192E+06   1.2224E+14   3.8822E+10   4.0467E+10   5.8834E-02   1.1006E+03   1.0611E-02   2.9792E-12   3.0580E+01   8.9263E+07   6.3698E+04   4.8359E+04   2.4444E-08   5.2006E+06   5.4935E+03   6.9853E+14   2.1870E+14
   9.700100E-02   1.0194E+06   6.1013E+11   5.4582E+05   6.8493E+09   8.9278E+14   2.0716E-09   2.1563E+19   1.0684E+16   1.0581E+16   7.5208E-06   8.4630E+00   5.6313E+08   6.4919E+04   1.0736E+05   2.7942E+05   4.7969E-07   7.6258E+03   1.3255E+12   8.5134E+06   2.4955E+06   1.2614E-02   7.0215E+09   1.0194E+06   1.2355E+14   3.9676E+10   4.1358E+10   6.0130E-02   1.1017E+03   1.0512E-02   3.0210E-12   3.0609E+01   9.0262E+07   6.5145E+04   4.9457E+04   2.5000E-08   5.2080E+06   5.5282E+03   7.0584E+14   2.2099E+14
   9.800100E-02   1.0196E+06   6.1647E+11   5.4592E+05   6.7802E+09   9.0207E+14   2.0936E-09   2.1563E+19   1.0795E+16   1.0691E+16   7.5223E-06   8.3756E+00   5.6526E+08   6.5946E+04   1.0906E+05   2.8384E+05   4.8727E-07   7.4724E+03   1.3120E+12   8.3393E+06   2.4445E+06   1.2659E-02   6.9502E+09   1.0196E+06   1.2486E+14   4.0540E+10   4.2258E+10   6.1441E-02   1.1027E+03   1.0415E-02   3.0627E-12   3.0638E+01   9.1261E+07   6.6608E+04   5.0568E+04   2.5562E-08   5.2153E+06   5.5627E+03   7.1315E+14   2.2328E+14
   9.900100E-02   1.0198E+06   6.2281E+11   5.4602E+05   6.7126E+09   9.1137E+14   2.1156E-09   2.1563E+19   1.0906E+16   1.0801E+16   7.5238E-06   8.2901E+00   5.6736E+08   6.6978E+04   1.1077E+05   2.8828E+05   4.9488E-07   7.3236E+03   1.2988E+12   8.1705E+06   2.3950E+06   1.2702E-02   6.8802E+09   1.0198E+06   1.2617E+14   4.1413E+10   4.3168E+10   6.2765E-02   1.1037E+03   1.0320E-02   3.1045E-12   3.0666E+01   9.2260E+07   6.8087E+04   5.1691E+04   2.6131E-08   5.2224E+06   5.5969E+03   7.2046E+14   2.2557E+14
   1.000010E-01   1.0200E+06   6.2915E+11   5.4612E+05   6.6463E+09   9.2066E+14   2.1376E-09   2.1563E+19   1.1017E+16   1.0911E+16   7.5252E-06   8.2063E+00   5.6945E+08   6.8013E+04   1.1248E+05   2.9274E+05   5.0252E-07   7.1792E+03   1.2859E+12   8.0067E+06   2.3470E+06   1.2745E-02   6.8117E+09   1.0200E+06   1.2748E+14   4.2296E+10   4.4088E+10   6.4104E-02   1.1047E+03   1.0226E-02   3.1463E-12   3.0693E+01   9.3259E+07   6.9582E+04   5.2826E+04   2.6706E-08   5.2296E+06   5.6308E+03   7.2777E+14   2.2786E+14
   1.100010E-01   1.0220E+06   6.9273E+11   5.4712E+05   6.0495E+09   1.0137E+15   2.3583E-09   2.1560E+19   1.2130E+16   1.2013E+16   7.5399E-06   7.4540E+00   5.8925E+08   7.8581E+04   1.2995E+05   3.3822E+05   5.8047E-07   5.9446E+03   1.1696E+12   6.6109E+06   1.9378E+06   1.3152E-02   6.1958E+09   1.0220E+06   1.4060E+14   5.1630E+10   5.3818E+10   7.8264E-02   1.1138E+03   9.3775E-03   3.5658E-12   3.0945E+01   1.0326E+08   8.5441E+04   6.4866E+04   3.2802E-08   5.2963E+06   5.9545E+03   8.0098E+14   2.5082E+14
   1.200010E-01   1.0240E+06   7.5654E+11   5.4814E+05   5.5519E+09   1.1069E+15   2.5802E-09   2.1558E+19   1.3244E+16   1.3117E+16   7.5547E-06   6.8297E+00   6.0736E+08   8.9516E+04   1.4804E+05   3.8528E+05   6.6105E-07   5.0054E+03   1.0730E+12   5.5546E+06   1.6282E+06   1.3519E-02   5.6839E+09   1.0240E+06   1.5374E+14   6.1894E+10   6.4517E+10   9.3833E-02   1.1217E+03   8.6619E-03   3.9878E-12   3.1164E+01   1.1327E+08   1.0294E+05   7.8156E+04   3.9531E-08   5.3567E+06   6.2540E+03   8.7435E+14   2.7383E+14
   1.300010E-01   1.0260E+06   8.2060E+11   5.4918E+05   5.1307E+09   1.2003E+15   2.8033E-09   2.1556E+19   1.4361E+16   1.4223E+16   7.5694E-06   6.3030E+00   6.2407E+08   1.0079E+05   1.6668E+05   4.3379E+05   7.4405E-07   4.2745E+03   9.9142E+11   4.7354E+06   1.3881E+06   1.3852E-02   5.2518E+09   1.0260E+06   1.6689E+14   7.3092E+10   7.6190E+10   1.1082E-01   1.1287E+03   8.0509E-03   4.4118E-12   3.1358E+01   1.2329E+08   1.2210E+05   9.2701E+04   4.6895E-08   5.4122E+06   6.5328E+03   9.4788E+14   2.9689E+14
   1.400010E-01   1.0280E+06   8.8490E+11   5.5022E+05   4.7696E+09   1.2938E+15   3.0277E-09   2.1553E+19   1.5480E+16   1.5331E+16   7.5842E-06   5.8525E+00   6.3957E+08   1.1238E+05   1.8585E+05   4.8367E+05   8.2930E-07   3.6942E+03   9.2162E+11   4.0871E+06   1.1980E+06   1.4156E-02   4.8820E+09   1.0280E+06   1.8007E+14   8.5229E+10   8.8841E+10   1.2922E-01   1.1351E+03   7.5233E-03   4.8375E-12   3.1533E+01   1.3334E+08   1.4292E+05   1.0851E+05   5.4899E-08   5.4638E+06   6.7939E+03   1.0216E+15   3.2001E+14
   1.500010E-01   1.0300E+06   9.4946E+11   5.5127E+05   4.4565E+09   1.3875E+15   3.2533E-09   2.1551E+19   1.6600E+16   1.6441E+16   7.5990E-06   5.4628E+00   6.5404E+08   1.2427E+05   2.0551E+05   5.3483E+05   9.1665E-07   3.2256E+03   8.6121E+11   3.5649E+06   1.0450E+06   1.4436E-02   4.5620E+09   1.0300E+06   1.9327E+14   9.8309E+10   1.0248E+11   1.4906E-01   1.1409E+03   7.0632E-03   5.2647E-12   3.1693E+01   1.4340E+08   1.6541E+05   1.2558E+05   6.3544E-08   5.5124E+06   7.0394E+03   1.0954E+15   3.4318E+14
   1.600010E-01   1.0320E+06   1.0143E+12   5.5232E+05   4.1826E+09   1.4814E+15   3.4801E-09   2.1549E+19   1.7723E+16   1.7553E+16   7.6139E-06   5.1223E+00   6.6761E+08   1.3644E+05   2.2563E+05   5.8719E+05   1.0060E-06   2.8418E+03   8.0841E+11   3.1380E+06   9.1984E+05   1.4693E-02   4.2823E+09   1.0320E+06   2.0650E+14   1.1234E+11   1.1710E+11   1.7033E-01   1.1462E+03   6.6586E-03   5.6932E-12   3.1842E+01   1.5348E+08   1.8958E+05   1.4394E+05   7.2835E-08   5.5585E+06   7.2712E+03   1.1694E+15   3.6640E+14
   1.700010E-01   1.0340E+06   1.0793E+12   5.5339E+05   3.9408E+09   1.5754E+15   3.7082E-09   2.1546E+19   1.8847E+16   1.8666E+16   7.6287E-06   4.8221E+00   6.8040E+08   1.4888E+05   2.4620E+05   6.4069E+05   1.0972E-06   2.5235E+03   7.6187E+11   2.7846E+06   8.1623E+05   1.4931E-02   4.0358E+09   1.0340E+06   2.1976E+14   1.2732E+11   1.3271E+11   1.9304E-01   1.1513E+03   6.3000E-03   6.1227E-12   3.1981E+01   1.6358E+08   2.1544E+05   1.6357E+05   8.2776E-08   5.6026E+06   7.4911E+03   1.2435E+15   3.8968E+14
   1.800010E-01   1.0360E+06   1.1446E+12   5.5445E+05   3.7259E+09   1.6695E+15   3.9375E-09   2.1544E+19   1.9974E+16   1.9782E+16   7.6436E-06   4.5555E+00   6.9248E+08   1.6157E+05   2.6718E+05   6.9529E+05   1.1901E-06   2.2565E+03   7.2054E+11   2.4885E+06   7.2944E+05   1.5152E-02   3.8168E+09   1.0360E+06   2.3305E+14   1.4326E+11   1.4933E+11   2.1720E-01   1.1561E+03   5.9801E-03   6.5533E-12   3.2112E+01   1.7369E+08   2.4299E+05   1.8449E+05   9.3368E-08   5.6451E+06   7.7002E+03   1.3177E+15   4.1301E+14
   1.900010E-01   1.0381E+06   1.2103E+12   5.5643E+05   3.5385E+09   1.7639E+15   4.1739E-09   2.1541E+19   2.1103E+16   2.0900E+16   7.6737E-06   4.3255E+00   7.0396E+08   1.7450E+05   2.8856E+05   7.5092E+05   1.2849E-06   2.0355E+03   6.8463E+11   2.2412E+06   6.5694E+05   1.5359E-02   3.6266E+09   1.0381E+06   2.4639E+14   1.6016E+11   1.6695E+11   2.4285E-01   1.1611E+03   5.6946E-03   6.9852E-12   3.2250E+01   1.8384E+08   2.7226E+05   2.0671E+05   1.0463E-07   5.6862E+06   7.8999E+03   1.3921E+15   4.3642E+14
   2.000010E-01   1.0401E+06   1.2763E+12   5.5751E+05   3.3650E+09   1.8585E+15   4.4063E-09   2.1539E+19   2.2233E+16   2.2020E+16   7.6887E-06   4.1103E+00   7.1490E+08   1.8766E+05   3.1033E+05   8.0755E+05   1.3813E-06   1.8415E+03   6.5130E+11   2.0267E+06   5.9406E+05   1.5551E-02   3.4500E+09   1.0401E+06   2.5978E+14   1.7804E+11   1.8558E+11   2.6998E-01   1.1655E+03   5.4351E-03   7.4183E-12   3.2371E+01   1.9402E+08   3.0325E+05   2.3024E+05   1.1656E-07   5.7262E+06   8.0909E+03   1.4667E+15   4.5989E+14
   2.100010E-01   1.0421E+06   1.3425E+12   5.5859E+05   3.2080E+09   1.9533E+15   4.6400E-09   2.1537E+19   2.3366E+16   2.3142E+16   7.7037E-06   3.9157E+00   7.2533E+08   2.0105E+05   3.3246E+05   8.6513E+05   1.4793E-06   1.6744E+03   6.2117E+11   1.8421E+06   5.3996E+05   1.5732E-02   3.2904E+09   1.0421E+06   2.7320E+14   1.9689E+11   2.0523E+11   2.9859E-01   1.1697E+03   5.1998E-03   7.8521E-12   3.2487E+01   2.0421E+08   3.3596E+05   2.5508E+05   1.2916E-07   5.7652E+06   8.2742E+03   1.5415E+15   4.8343E+14
   2.200010E-01   1.0442E+06   1.4090E+12   5.5967E+05   3.0654E+09   2.0482E+15   4.8750E-09   2.1534E+19   2.4501E+16   2.4266E+16   7.7187E-06   3.7389E+00   7.3530E+08   2.1465E+05   3.5495E+05   9.2365E+05   1.5788E-06   1.5294E+03   5.9379E+11   1.6821E+06   4.9305E+05   1.5901E-02   3.1454E+09   1.0442E+06   2.8665E+14   2.1672E+11   2.2591E+11   3.2869E-01   1.1738E+03   4.9854E-03   8.2866E-12   3.2599E+01   2.1443E+08   3.7041E+05   2.8124E+05   1.4243E-07   5.8033E+06   8.4502E+03   1.6164E+15   5.0701E+14
   2.300010E-01   1.0462E+06   1.4758E+12   5.6076E+05   2.9351E+09   2.1432E+15   5.1112E-09   2.1532E+19   2.5638E+16   2.5392E+16   7.7338E-06   3.5774E+00   7.4486E+08   2.2846E+05   3.7779E+05   9.8306E+05   1.6797E-06   1.4028E+03   5.6881E+11   1.5424E+06   4.5212E+05   1.6059E-02   3.0131E+09   1.0462E+06   3.0015E+14   2.3754E+11   2.4761E+11   3.6028E-01   1.1778E+03   4.7893E-03   8.7217E-12   3.2708E+01   2.2467E+08   4.0661E+05   3.0873E+05   1.5637E-07   5.8408E+06   8.6197E+03   1.6914E+15   5.3066E+14
   2.400010E-01   1.0482E+06   1.5428E+12   5.6184E+05   2.8158E+09   2.2384E+15   5.3486E-09   2.1530E+19   2.6776E+16   2.6520E+16   7.7489E-06   3.4294E+00   7.5404E+08   2.4247E+05   4.0096E+05   1.0433E+06   1.7820E-06   1.2917E+03   5.4592E+11   1.4198E+06   4.1618E+05   1.6208E-02   2.8918E+09   1.0482E+06   3.1369E+14   2.5935E+11   2.7035E+11   3.9337E-01   1.1817E+03   4.6093E-03   9.1573E-12   3.2814E+01   2.3493E+08   4.4457E+05   3.3755E+05   1.7098E-07   5.8776E+06   8.7831E+03   1.7665E+15   5.5436E+14
   2.500010E-01   1.0503E+06   1.6101E+12   5.6293E+05   2.7060E+09   2.3338E+15   5.5874E-09   2.1527E+19   2.7917E+16   2.7650E+16   7.7640E-06   3.2933E+00   7.6287E+08   2.5668E+05   4.2445E+05   1.1044E+06   1.8855E-06   1.1935E+03   5.2488E+11   1.3116E+06   3.8446E+05   1.6348E-02   2.7803E+09   1.0503E+06   3.2726E+14   2.8216E+11   2.9413E+11   4.2797E-01   1.1855E+03   4.4435E-03   9.5934E-12   3.2917E+01   2.4521E+08   4.8429E+05   3.6772E+05   1.8628E-07   5.9138E+06   8.9411E+03   1.8418E+15   5.7811E+14
   2.600010E-01   1.0523E+06   1.6777E+12   5.6403E+05   2.6046E+09   2.4292E+15   5.8273E-09   2.1525E+19   2.9060E+16   2.8782E+16   7.7791E-06   3.1676E+00   7.7137E+08   2.7108E+05   4.4826E+05   1.1664E+06   1.9904E-06   1.1063E+03   5.0546E+11   1.2155E+06   3.5630E+05   1.6481E-02   2.6775E+09   1.0523E+06   3.4088E+14   3.0598E+11   3.1895E+11   4.6410E-01   1.1892E+03   4.2902E-03   1.0030E-11   3.3019E+01   2.5552E+08   5.2579E+05   3.9923E+05   2.0226E-07   5.9496E+06   9.0939E+03   1.9172E+15   6.0192E+14
   2.700010E-01   1.0544E+06   1.7455E+12   5.6512E+05   2.5108E+09   2.5249E+15   6.0686E-09   2.1522E+19   3.0205E+16   2.9916E+16   7.7943E-06   3.0512E+00   7.7958E+08   2.8567E+05   4.7237E+05   1.2291E+06   2.0965E-06   1.0285E+03   4.8749E+11   1.1299E+06   3.3119E+05   1.6605E-02   2.5823E+09   1.0544E+06   3.5455E+14   3.3081E+11   3.4483E+11   5.0175E-01   1.1928E+03   4.1481E-03   1.0467E-11   3.3119E+01   2.6584E+08   5.6907E+05   4.3210E+05   2.1892E-07   5.9850E+06   9.2420E+03   1.9927E+15   6.2579E+14
   2.800010E-01   1.0564E+06   1.8136E+12   5.6717E+05   2.4271E+09   2.6207E+15   6.3198E-09   2.1520E+19   3.1352E+16   3.1052E+16   7.8253E-06   2.9490E+00   7.8752E+08   3.0043E+05   4.9678E+05   1.2926E+06   2.2038E-06   9.6133E+02   4.7155E+11   1.0548E+06   3.0918E+05   1.6723E-02   2.4979E+09   1.0564E+06   3.6826E+14   3.5665E+11   3.7178E+11   5.4096E-01   1.1969E+03   4.0173E-03   1.0905E-11   3.3230E+01   2.7620E+08   6.1415E+05   4.6634E+05   2.3629E-07   6.0200E+06   9.3858E+03   2.0684E+15   6.4973E+14
   2.900010E-01   1.0585E+06   1.8821E+12   5.6828E+05   2.3458E+09   2.7167E+15   6.5643E-09   2.1518E+19   3.2501E+16   3.2191E+16   7.8405E-06   2.8480E+00   7.9522E+08   3.1537E+05   5.2148E+05   1.3568E+06   2.3125E-06   8.9844E+02   4.5598E+11   9.8563E+05   2.8891E+05   1.6834E-02   2.4154E+09   1.0585E+06   3.8204E+14   3.8353E+11   3.9979E+11   5.8177E-01   1.2005E+03   3.8941E-03   1.1343E-11   3.3327E+01   2.8658E+08   6.6105E+05   5.0195E+05   2.5438E-07   6.0548E+06   9.5256E+03   2.1443E+15   6.7374E+14
   3.000010E-01   1.0606E+06   1.9509E+12   5.6938E+05   2.2699E+09   2.8129E+15   6.8100E-09   2.1515E+19   3.3652E+16   3.3331E+16   7.8558E-06   2.7537E+00   8.0268E+08   3.3047E+05   5.4646E+05   1.4218E+06   2.4223E-06   8.4167E+02   4.4146E+11   9.2325E+05   2.7062E+05   1.6939E-02   2.3384E+09   1.0606E+06   3.9586E+14   4.1143E+11   4.2888E+11   6.2414E-01   1.2040E+03   3.7790E-03   1.1782E-11   3.3423E+01   2.9699E+08   7.0976E+05   5.3894E+05   2.7317E-07   6.0893E+06   9.6616E+03   2.2203E+15   6.9782E+14
   3.100010E-01   1.0626E+06   2.0200E+12   5.7049E+05   2.1990E+09   2.9093E+15   7.0570E-09   2.1513E+19   3.4805E+16   3.4473E+16   7.8711E-06   2.6654E+00   8.0991E+08   3.4575E+05   5.7171E+05   1.4875E+06   2.5332E-06   7.9028E+02   4.2788E+11   8.6677E+05   2.5407E+05   1.7039E-02   2.2665E+09   1.0626E+06   4.0973E+14   4.4037E+11   4.5905E+11   6.6807E-01   1.2075E+03   3.6713E-03   1.2221E-11   3.3518E+01   3.0742E+08   7.6030E+05   5.7733E+05   2.9266E-07   6.1235E+06   9.7940E+03   2.2964E+15   7.2195E+14
   3.200010E-01   1.0647E+06   2.0893E+12   5.7161E+05   2.1325E+09   3.0057E+15   7.3052E-09   2.1510E+19   3.5960E+16   3.5617E+16   7.8865E-06   2.5827E+00   8.1693E+08   3.6119E+05   5.9724E+05   1.5539E+06   2.6452E-06   7.4356E+02   4.1515E+11   8.1546E+05   2.3903E+05   1.7133E-02   2.1991E+09   1.0647E+06   4.2365E+14   4.7036E+11   4.9031E+11   7.1359E-01   1.2110E+03   3.5702E-03   1.2661E-11   3.3611E+01   3.1787E+08   8.1268E+05   6.1711E+05   3.1287E-07   6.1575E+06   9.9230E+03   2.3727E+15   7.4614E+14
   3.300010E-01   1.0668E+06   2.1590E+12   5.7272E+05   2.0700E+09   3.1023E+15   7.5547E-09   2.1508E+19   3.7117E+16   3.6764E+16   7.9019E-06   2.5049E+00   8.2376E+08   3.7680E+05   6.2304E+05   1.6210E+06   2.7582E-06   7.0101E+02   4.0320E+11   7.6871E+05   2.2532E+05   1.7221E-02   2.1358E+09   1.0668E+06   4.3762E+14   5.0140E+11   5.2267E+11   7.6070E-01   1.2144E+03   3.4753E-03   1.3101E-11   3.3704E+01   3.2835E+08   8.6691E+05   6.5829E+05   3.3378E-07   6.1914E+06   1.0049E+04   2.4491E+15   7.7038E+14
   3.400010E-01   1.0688E+06   2.2288E+12   5.7384E+05   2.0112E+09   3.1991E+15   7.8055E-09   2.1505E+19   3.8277E+16   3.7912E+16   7.9172E-06   2.4317E+00   8.3040E+08   3.9256E+05   6.4910E+05   1.6887E+06   2.8722E-06   6.6207E+02   3.9196E+11   7.2597E+05   2.1280E+05   1.7305E-02   2.0762E+09   1.0688E+06   4.5164E+14   5.3350E+11   5.5613E+11   8.0940E-01   1.2178E+03   3.3858E-03   1.3541E-11   3.3796E+01   3.3885E+08   9.2300E+05   7.0089E+05   3.5541E-07   6.2251E+06   1.0172E+04   2.5257E+15   7.9468E+14
   3.500010E-01   1.0709E+06   2.2990E+12   5.7496E+05   1.9558E+09   3.2959E+15   8.0576E-09   2.1503E+19   3.9438E+16   3.9062E+16   7.9327E-06   2.3626E+00   8.3687E+08   4.0848E+05   6.7542E+05   1.7572E+06   2.9873E-06   6.2642E+02   3.8136E+11   6.8682E+05   2.0132E+05   1.7385E-02   2.0201E+09   1.0709E+06   4.6572E+14   5.6667E+11   5.9070E+11   8.5972E-01   1.2212E+03   3.3015E-03   1.3981E-11   3.3887E+01   3.4937E+08   9.8095E+05   7.4491E+05   3.7776E-07   6.2586E+06   1.0292E+04   2.6023E+15   8.1905E+14
   3.600010E-01   1.0730E+06   2.3694E+12   5.7608E+05   1.9035E+09   3.3929E+15   8.3109E-09   2.1501E+19   4.0601E+16   4.0215E+16   7.9481E-06   2.2973E+00   8.4318E+08   4.2455E+05   7.0199E+05   1.8262E+06   3.1033E-06   5.9366E+02   3.7136E+11   6.5085E+05   1.9078E+05   1.7460E-02   1.9671E+09   1.0730E+06   4.7984E+14   6.0090E+11   6.2639E+11   9.1165E-01   1.2245E+03   3.2219E-03   1.4422E-11   3.3978E+01   3.5991E+08   1.0408E+06   7.9035E+05   4.0084E-07   6.2920E+06   1.0409E+04   2.6791E+15   8.4346E+14
   3.700010E-01   1.0751E+06   2.4402E+12   5.7815E+05   1.8566E+09   3.4901E+15   8.5771E-09   2.1498E+19   4.1767E+16   4.1369E+16   7.9793E-06   2.2399E+00   8.4934E+08   4.4077E+05   7.2880E+05   1.8960E+06   3.2203E-06   5.6493E+02   3.6245E+11   6.1863E+05   1.8133E+05   1.7531E-02   1.9199E+09   1.0751E+06   4.9403E+14   6.3622E+11   6.6321E+11   9.6525E-01   1.2283E+03   3.1475E-03   1.4863E-11   3.4081E+01   3.7048E+08   1.1025E+06   8.3723E+05   4.2466E-07   6.3254E+06   1.0525E+04   2.7561E+15   8.6796E+14
   3.800010E-01   1.0772E+06   2.5114E+12   5.7928E+05   1.8096E+09   3.5875E+15   8.8336E-09   2.1496E+19   4.2934E+16   4.2526E+16   7.9948E-06   2.1811E+00   8.5536E+08   4.5713E+05   7.5585E+05   1.9663E+06   3.3384E-06   5.3697E+02   3.5347E+11   5.8798E+05   1.7235E+05   1.7598E-02   1.8724E+09   1.0772E+06   5.0829E+14   6.7263E+11   7.0116E+11   1.0205E+00   1.2316E+03   3.0760E-03   1.5304E-11   3.4171E+01   3.8109E+08   1.1661E+06   8.8557E+05   4.4924E-07   6.3586E+06   1.0637E+04   2.8332E+15   8.9253E+14
