         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.200100E-02   1.0177E+06   6.1658E+11   6.3134E+05   7.9721E+09   8.1580E+14   1.9818E-09   2.1567E+19   9.1369E+15   9.0489E+15   9.0622E-06   1.2430E+01   5.7185E+08   5.4069E+04   8.9419E+04   2.3273E+05   4.2896E-07   1.2136E+04   1.9650E+12   1.7902E+07   5.2475E+06   1.5646E-02   9.0169E+09   1.0177E+06   1.1164E+14   3.0081E+10   3.1356E+10   4.8917E-02   1.2284E+03   1.4798E-02   2.8924E-12   3.7498E+01   9.8517E+07   5.9325E+04   4.5038E+04   2.4438E-08   5.9635E+06   4.3500E+03   6.2731E+14   2.1113E+14
   8.300100E-02   1.0179E+06   6.2411E+11   6.3145E+05   7.8777E+09   8.2582E+14   2.0066E-09   2.1566E+19   9.2492E+15   9.1601E+15   9.0641E-06   1.2277E+01   5.7465E+08   5.5125E+04   9.1164E+04   2.3727E+05   4.3731E-07   1.1847E+04   1.9412E+12   1.7463E+07   5.1189E+06   1.5717E-02   8.9077E+09   1.0179E+06   1.1305E+14   3.0872E+10   3.2180E+10   5.0201E-02   1.2301E+03   1.4641E-02   2.9429E-12   3.7551E+01   9.9831E+07   6.0941E+04   4.6265E+04   2.5104E-08   5.9757E+06   4.3866E+03   6.3495E+14   2.1371E+14
   8.400100E-02   1.0182E+06   6.3163E+11   6.3157E+05   7.7852E+09   8.3585E+14   2.0314E-09   2.1566E+19   9.3616E+15   9.2714E+15   9.0660E-06   1.2128E+01   5.7742E+08   5.6185E+04   9.2918E+04   2.4184E+05   4.4569E-07   1.1569E+04   1.9180E+12   1.7041E+07   4.9951E+06   1.5788E-02   8.8011E+09   1.0182E+06   1.1447E+14   3.1672E+10   3.3014E+10   5.1502E-02   1.2318E+03   1.4487E-02   2.9935E-12   3.7603E+01   1.0115E+08   6.2578E+04   4.7508E+04   2.5778E-08   5.9876E+06   4.4227E+03   6.4259E+14   2.1629E+14
   8.500100E-02   1.0184E+06   6.3917E+11   6.3168E+05   7.6951E+09   8.4588E+14   2.0562E-09   2.1566E+19   9.4739E+15   9.3827E+15   9.0679E-06   1.1982E+01   5.8016E+08   5.7251E+04   9.4681E+04   2.4643E+05   4.5412E-07   1.1300E+04   1.8953E+12   1.6634E+07   4.8759E+06   1.5858E-02   8.6971E+09   1.0184E+06   1.1588E+14   3.2483E+10   3.3859E+10   5.2819E-02   1.2335E+03   1.4337E-02   3.0442E-12   3.7654E+01   1.0246E+08   6.4238E+04   4.8768E+04   2.6462E-08   5.9994E+06   4.4586E+03   6.5023E+14   2.1887E+14
   8.600100E-02   1.0186E+06   6.4670E+11   6.3180E+05   7.6069E+09   8.5592E+14   2.0811E-09   2.1566E+19   9.5863E+15   9.4940E+15   9.0698E-06   1.1840E+01   5.8286E+08   5.8323E+04   9.6453E+04   2.5104E+05   4.6259E-07   1.1041E+04   1.8732E+12   1.6242E+07   4.7609E+06   1.5926E-02   8.5955E+09   1.0186E+06   1.1729E+14   3.3304E+10   3.4715E+10   5.4153E-02   1.2351E+03   1.4189E-02   3.0948E-12   3.7703E+01   1.0377E+08   6.5919E+04   5.0044E+04   2.7154E-08   6.0109E+06   4.4940E+03   6.5787E+14   2.2145E+14
   8.700100E-02   1.0188E+06   6.5424E+11   6.3192E+05   7.5212E+09   8.6595E+14   2.1059E-09   2.1565E+19   9.6987E+15   9.6053E+15   9.0718E-06   1.1701E+01   5.8553E+08   5.9399E+04   9.8233E+04   2.5567E+05   4.7110E-07   1.0790E+04   1.8516E+12   1.5863E+07   4.6500E+06   1.5994E-02   8.4965E+09   1.0188E+06   1.1871E+14   3.4134E+10   3.5581E+10   5.5503E-02   1.2367E+03   1.4045E-02   3.1456E-12   3.7752E+01   1.0509E+08   6.7621E+04   5.1337E+04   2.7856E-08   6.0224E+06   4.5292E+03   6.6551E+14   2.2403E+14
   8.800100E-02   1.0190E+06   6.6178E+11   6.3204E+05   7.4371E+09   8.7599E+14   2.1308E-09   2.1565E+19   9.8112E+15   9.7167E+15   9.0737E-06   1.1566E+01   5.8817E+08   6.0481E+04   1.0002E+05   2.6033E+05   4.7964E-07   1.0548E+04   1.8305E+12   1.5498E+07   4.5430E+06   1.6061E-02   8.3997E+09   1.0190E+06   1.2012E+14   3.4975E+10   3.6457E+10   5.6870E-02   1.2383E+03   1.3904E-02   3.1964E-12   3.7799E+01   1.0640E+08   6.9346E+04   5.2646E+04   2.8566E-08   6.0336E+06   4.5640E+03   6.7316E+14   2.2661E+14
   8.900100E-02   1.0192E+06   6.6933E+11   6.3215E+05   7.3546E+09   8.8602E+14   2.1556E-09   2.1565E+19   9.9236E+15   9.8280E+15   9.0756E-06   1.1433E+01   5.9079E+08   6.1567E+04   1.0182E+05   2.6500E+05   4.8823E-07   1.0314E+04   1.8099E+12   1.5146E+07   4.4397E+06   1.6127E-02   8.3051E+09   1.0192E+06   1.2154E+14   3.5826E+10   3.7344E+10   5.8252E-02   1.2398E+03   1.3765E-02   3.2472E-12   3.7845E+01   1.0772E+08   7.1092E+04   5.3972E+04   2.9285E-08   6.0447E+06   4.5985E+03   6.8081E+14   2.2919E+14
   9.000100E-02   1.0194E+06   6.7687E+11   6.3227E+05   7.2741E+09   8.9606E+14   2.1805E-09   2.1565E+19   1.0036E+16   9.9394E+15   9.0775E-06   1.1304E+01   5.9337E+08   6.2659E+04   1.0362E+05   2.6970E+05   4.9685E-07   1.0088E+04   1.7898E+12   1.4806E+07   4.3400E+06   1.6192E-02   8.2126E+09   1.0194E+06   1.2295E+14   3.6688E+10   3.8242E+10   5.9651E-02   1.2413E+03   1.3629E-02   3.2981E-12   3.7891E+01   1.0903E+08   7.2860E+04   5.5314E+04   3.0014E-08   6.0556E+06   4.6326E+03   6.8846E+14   2.3178E+14
   9.100100E-02   1.0197E+06   6.8442E+11   6.3239E+05   7.1956E+09   9.0610E+14   2.2054E-09   2.1564E+19   1.0149E+16   1.0051E+16   9.0794E-06   1.1178E+01   5.9593E+08   6.3755E+04   1.0544E+05   2.7442E+05   5.0552E-07   9.8691E+03   1.7701E+12   1.4477E+07   4.2436E+06   1.6256E-02   8.1224E+09   1.0197E+06   1.2436E+14   3.7559E+10   3.9150E+10   6.1067E-02   1.2428E+03   1.3496E-02   3.3491E-12   3.7935E+01   1.1035E+08   7.4650E+04   5.6673E+04   3.0751E-08   6.0664E+06   4.6665E+03   6.9612E+14   2.3436E+14
   9.200100E-02   1.0199E+06   6.9198E+11   6.3351E+05   7.1285E+09   9.1615E+14   2.2333E-09   2.1564E+19   1.0261E+16   1.0162E+16   9.0992E-06   1.1076E+01   5.9845E+08   6.4857E+04   1.0726E+05   2.7916E+05   5.1422E-07   9.6712E+03   1.7515E+12   1.4160E+07   4.1506E+06   1.6320E-02   8.0369E+09   1.0199E+06   1.2578E+14   3.8440E+10   4.0069E+10   6.2500E-02   1.2443E+03   1.3366E-02   3.4001E-12   3.7983E+01   1.1166E+08   7.6462E+04   5.8049E+04   3.1497E-08   6.0770E+06   4.7001E+03   7.0378E+14   2.3695E+14
   9.300100E-02   1.0201E+06   6.9956E+11   6.3363E+05   7.0529E+09   9.2621E+14   2.2583E-09   2.1564E+19   1.0374E+16   1.0274E+16   9.1011E-06   1.0955E+01   6.0096E+08   6.5963E+04   1.0909E+05   2.8392E+05   5.2298E-07   9.4729E+03   1.7339E+12   1.3859E+07   4.0624E+06   1.6383E-02   7.9563E+09   1.0201E+06   1.2719E+14   3.9332E+10   4.0998E+10   6.3950E-02   1.2460E+03   1.3239E-02   3.4512E-12   3.8033E+01   1.1298E+08   7.8296E+04   5.9441E+04   3.2254E-08   6.0875E+06   4.7334E+03   7.1145E+14   2.3954E+14
   9.400100E-02   1.0203E+06   7.0714E+11   6.3376E+05   6.9789E+09   9.3627E+14   2.2833E-09   2.1564E+19   1.0486E+16   1.0385E+16   9.1030E-06   1.0836E+01   6.0344E+08   6.7074E+04   1.1092E+05   2.8870E+05   5.3178E-07   9.2766E+03   1.7159E+12   1.3567E+07   3.9770E+06   1.6445E-02   7.8737E+09   1.0203E+06   1.2861E+14   4.0233E+10   4.1938E+10   6.5417E-02   1.2474E+03   1.3115E-02   3.5024E-12   3.8077E+01   1.1429E+08   8.0151E+04   6.0850E+04   3.3020E-08   6.0979E+06   4.7664E+03   7.1912E+14   2.4213E+14
   9.500100E-02   1.0205E+06   7.1472E+11   6.3388E+05   6.9065E+09   9.4633E+14   2.3083E-09   2.1563E+19   1.0599E+16   1.0497E+16   9.1050E-06   1.0720E+01   6.0589E+08   6.8190E+04   1.1277E+05   2.9350E+05   5.4061E-07   9.0847E+03   1.6980E+12   1.3283E+07   3.8936E+06   1.6507E-02   7.7916E+09   1.0205E+06   1.3002E+14   4.1145E+10   4.2889E+10   6.6901E-02   1.2488E+03   1.2992E-02   3.5536E-12   3.8119E+01   1.1561E+08   8.2029E+04   6.2275E+04   3.3794E-08   6.1082E+06   4.7991E+03   7.2680E+14   2.4472E+14
   9.600100E-02   1.0207E+06   7.2231E+11   6.3400E+05   6.8356E+09   9.5639E+14   2.3334E-09   2.1563E+19   1.0711E+16   1.0608E+16   9.1069E-06   1.0607E+01   6.0832E+08   6.9310E+04   1.1462E+05   2.9832E+05   5.4948E-07   8.8982E+03   1.6804E+12   1.3006E+07   3.8124E+06   1.6567E-02   7.7106E+09   1.0207E+06   1.3144E+14   4.2067E+10   4.3850E+10   6.8401E-02   1.2501E+03   1.2871E-02   3.6049E-12   3.8159E+01   1.1693E+08   8.3928E+04   6.3717E+04   3.4578E-08   6.1183E+06   4.8315E+03   7.3447E+14   2.4731E+14
   9.700100E-02   1.0210E+06   7.2989E+11   6.3412E+05   6.7661E+09   9.6646E+14   2.3584E-09   2.1563E+19   1.0824E+16   1.0720E+16   9.1088E-06   1.0496E+01   6.1073E+08   7.0435E+04   1.1648E+05   3.0317E+05   5.5838E-07   8.7173E+03   1.6631E+12   1.2736E+07   3.7334E+06   1.6627E-02   7.6312E+09   1.0209E+06   1.3285E+14   4.3000E+10   4.4821E+10   6.9918E-02   1.2514E+03   1.2752E-02   3.6562E-12   3.8199E+01   1.1824E+08   8.5849E+04   6.5176E+04   3.5371E-08   6.1283E+06   4.8637E+03   7.4215E+14   2.4990E+14
   9.800100E-02   1.0212E+06   7.3749E+11   6.3425E+05   6.6981E+09   9.7652E+14   2.3835E-09   2.1563E+19   1.0937E+16   1.0831E+16   9.1107E-06   1.0387E+01   6.1311E+08   7.1565E+04   1.1835E+05   3.0803E+05   5.6732E-07   8.5419E+03   1.6461E+12   1.2475E+07   3.6568E+06   1.6687E-02   7.5535E+09   1.0212E+06   1.3427E+14   4.3942E+10   4.5804E+10   7.1451E-02   1.2527E+03   1.2636E-02   3.7075E-12   3.8238E+01   1.1956E+08   8.7792E+04   6.6651E+04   3.6172E-08   6.1382E+06   4.8956E+03   7.4983E+14   2.5249E+14
   9.900100E-02   1.0214E+06   7.4508E+11   6.3437E+05   6.6314E+09   9.8659E+14   2.4086E-09   2.1562E+19   1.1049E+16   1.0943E+16   9.1126E-06   1.0281E+01   6.1547E+08   7.2699E+04   1.2023E+05   3.1291E+05   5.7630E-07   8.3717E+03   1.6295E+12   1.2222E+07   3.5825E+06   1.6745E-02   7.4773E+09   1.0214E+06   1.3569E+14   4.4894E+10   4.6797E+10   7.3000E-02   1.2540E+03   1.2522E-02   3.7589E-12   3.8276E+01   1.2088E+08   8.9758E+04   6.8143E+04   3.6983E-08   6.1480E+06   4.9272E+03   7.5752E+14   2.5509E+14
   1.000010E-01   1.0216E+06   7.5268E+11   6.3449E+05   6.5660E+09   9.9666E+14   2.4337E-09   2.1562E+19   1.1162E+16   1.1055E+16   9.1145E-06   1.0176E+01   6.1780E+08   7.3838E+04   1.2211E+05   3.1781E+05   5.8531E-07   8.2067E+03   1.6133E+12   1.1976E+07   3.5104E+06   1.6803E-02   7.4027E+09   1.0216E+06   1.3710E+14   4.5857E+10   4.7800E+10   7.4566E-02   1.2552E+03   1.2409E-02   3.8103E-12   3.8314E+01   1.2220E+08   9.1744E+04   6.9651E+04   3.7803E-08   6.1576E+06   4.9585E+03   7.6520E+14   2.5768E+14
   1.100010E-01   1.0237E+06   8.2883E+11   6.3574E+05   5.9775E+09   1.0975E+15   2.6855E-09   2.1560E+19   1.2290E+16   1.2172E+16   9.1337E-06   9.2412E+00   6.3996E+08   8.5471E+04   1.4135E+05   3.6788E+05   6.7728E-07   6.7954E+03   1.4672E+12   9.8827E+06   2.8969E+06   1.7348E-02   6.7323E+09   1.0237E+06   1.5127E+14   5.6043E+10   5.8418E+10   9.1135E-02   1.2666E+03   1.1390E-02   4.3265E-12   3.8659E+01   1.3538E+08   1.1282E+05   8.5654E+04   4.6499E-08   6.2488E+06   5.2585E+03   8.4216E+14   2.8365E+14
   1.200010E-01   1.0259E+06   9.0528E+11   6.3702E+05   5.4866E+09   1.1984E+15   2.9388E-09   2.1557E+19   1.3421E+16   1.3292E+16   9.1530E-06   8.4655E+00   6.6023E+08   9.7521E+04   1.6127E+05   4.1973E+05   7.7243E-07   5.7221E+03   1.3458E+12   8.3006E+06   2.4331E+06   1.7837E-02   6.1753E+09   1.0259E+06   1.6546E+14   6.7251E+10   7.0101E+10   1.0936E-01   1.2764E+03   1.0529E-02   4.8458E-12   3.8957E+01   1.4858E+08   1.3610E+05   1.0333E+05   5.6103E-08   6.3318E+06   5.5366E+03   9.1932E+14   3.0968E+14
   1.300010E-01   1.0281E+06   9.8206E+11   6.3831E+05   5.0710E+09   1.2996E+15   3.1935E-09   2.1555E+19   1.4553E+16   1.4413E+16   9.1722E-06   7.8113E+00   6.7892E+08   1.0996E+05   1.8184E+05   4.7324E+05   8.7052E-07   4.8865E+03   1.2434E+12   7.0744E+06   2.0737E+06   1.8280E-02   5.7052E+09   1.0281E+06   1.7967E+14   7.9486E+10   8.2854E+10   1.2925E-01   1.2851E+03   9.7923E-03   5.3676E-12   3.9221E+01   1.6179E+08   1.6160E+05   1.2269E+05   6.6620E-08   6.4085E+06   5.7960E+03   9.9666E+14   3.3577E+14
   1.400010E-01   1.0302E+06   1.0592E+12   6.3962E+05   4.7146E+09   1.4009E+15   3.4498E-09   2.1553E+19   1.5688E+16   1.5537E+16   9.1915E-06   7.2521E+00   6.9627E+08   1.2275E+05   2.0300E+05   5.2831E+05   9.7134E-07   4.2230E+03   1.1557E+12   6.1045E+06   1.7894E+06   1.8683E-02   5.3031E+09   1.0302E+06   1.9392E+14   9.2752E+10   9.6683E+10   1.5081E-01   1.2929E+03   9.1555E-03   5.8913E-12   3.9457E+01   1.7503E+08   1.8932E+05   1.4373E+05   7.8055E-08   6.4805E+06   6.0393E+03   1.0742E+15   3.6193E+14
   1.500010E-01   1.0324E+06   1.1366E+12   6.4094E+05   4.4056E+09   1.5025E+15   3.7076E-09   2.1550E+19   1.6825E+16   1.6663E+16   9.2108E-06   6.7684E+00   7.1246E+08   1.3589E+05   2.2472E+05   5.8483E+05   1.0747E-06   3.6875E+03   1.0799E+12   5.3237E+06   1.5605E+06   1.9051E-02   4.9551E+09   1.0324E+06   2.0819E+14   1.0706E+11   1.1159E+11   1.7405E-01   1.3000E+03   8.5997E-03   6.4168E-12   3.9674E+01   1.8829E+08   2.1928E+05   1.6648E+05   9.0412E-08   6.5486E+06   6.2685E+03   1.1519E+15   3.8815E+14
   1.600010E-01   1.0346E+06   1.2143E+12   6.4226E+05   4.1352E+09   1.6042E+15   3.9669E-09   2.1548E+19   1.7964E+16   1.7792E+16   9.2302E-06   6.3458E+00   7.2765E+08   1.4935E+05   2.4697E+05   6.4273E+05   1.1805E-06   3.2489E+03   1.0136E+12   4.6857E+06   1.3735E+06   1.9390E-02   4.6510E+09   1.0346E+06   2.2250E+14   1.2240E+11   1.2759E+11   1.9898E-01   1.3066E+03   8.1105E-03   6.9436E-12   3.9874E+01   2.0158E+08   2.5149E+05   1.9094E+05   1.0370E-07   6.6136E+06   6.4854E+03   1.2297E+15   4.1443E+14
   1.700010E-01   1.0367E+06   1.2924E+12   6.4360E+05   3.8966E+09   1.7060E+15   4.2277E-09   2.1546E+19   1.9105E+16   1.8922E+16   9.2496E-06   5.9733E+00   7.4196E+08   1.6311E+05   2.6973E+05   7.0193E+05   1.2885E-06   2.8850E+03   9.5522E+11   4.1575E+06   1.2187E+06   1.9702E-02   4.3830E+09   1.0367E+06   2.3684E+14   1.3880E+11   1.4468E+11   2.2561E-01   1.3127E+03   7.6766E-03   7.4717E-12   4.0060E+01   2.1489E+08   2.8597E+05   2.1712E+05   1.1791E-07   6.6761E+06   6.6913E+03   1.3077E+15   4.4077E+14
   1.800010E-01   1.0389E+06   1.3708E+12   6.4493E+05   3.6844E+09   1.8081E+15   4.4900E-09   2.1543E+19   2.0249E+16   2.0055E+16   9.2690E-06   5.6425E+00   7.5549E+08   1.7716E+05   2.9296E+05   7.6238E+05   1.3986E-06   2.5798E+03   9.0335E+11   3.7151E+06   1.0890E+06   1.9990E-02   4.1450E+09   1.0389E+06   2.5123E+14   1.5625E+11   1.6288E+11   2.5394E-01   1.3185E+03   7.2893E-03   8.0007E-12   4.0237E+01   2.2823E+08   3.2272E+05   2.4503E+05   1.3307E-07   6.7365E+06   6.8875E+03   1.3859E+15   4.6718E+14
   1.900010E-01   1.0411E+06   1.4496E+12   6.4730E+05   3.4993E+09   1.9104E+15   4.7605E-09   2.1541E+19   2.1395E+16   2.1190E+16   9.3068E-06   5.3569E+00   7.6835E+08   1.9148E+05   3.1665E+05   8.2401E+05   1.5110E-06   2.3271E+03   8.5825E+11   3.3455E+06   9.8063E+05   2.0258E-02   3.9380E+09   1.0411E+06   2.6568E+14   1.7477E+11   1.8218E+11   2.8404E-01   1.3246E+03   6.9434E-03   8.5315E-12   4.0420E+01   2.4161E+08   3.6177E+05   2.7468E+05   1.4919E-07   6.7953E+06   7.0751E+03   1.4643E+15   4.9369E+14
   2.000010E-01   1.0433E+06   1.5289E+12   6.4866E+05   3.3280E+09   2.0129E+15   5.0266E-09   2.1538E+19   2.2543E+16   2.2327E+16   9.3264E-06   5.0900E+00   7.8060E+08   2.0607E+05   3.4078E+05   8.8678E+05   1.6254E-06   2.1053E+03   8.1643E+11   3.0252E+06   8.8674E+05   2.0508E-02   3.7462E+09   1.0433E+06   2.8018E+14   1.9437E+11   2.0260E+11   3.1587E-01   1.3299E+03   6.6290E-03   9.0631E-12   4.0580E+01   2.5502E+08   4.0313E+05   3.0608E+05   1.6627E-07   6.8526E+06   7.2549E+03   1.5429E+15   5.2027E+14
   2.100010E-01   1.0455E+06   1.6085E+12   6.5001E+05   3.1731E+09   2.1156E+15   5.2941E-09   2.1536E+19   2.3693E+16   2.3466E+16   9.3460E-06   4.8486E+00   7.9228E+08   2.2092E+05   3.6532E+05   9.5065E+05   1.7416E-06   1.9144E+03   7.7864E+11   2.7496E+06   8.0597E+05   2.0739E-02   3.5727E+09   1.0455E+06   2.9472E+14   2.1504E+11   2.2415E+11   3.4945E-01   1.3350E+03   6.3438E-03   9.5954E-12   4.0734E+01   2.6846E+08   4.4680E+05   3.3924E+05   1.8431E-07   6.9087E+06   7.4275E+03   1.6217E+15   5.4691E+14
   2.200010E-01   1.0477E+06   1.6884E+12   6.5137E+05   3.0322E+09   2.2185E+15   5.5632E-09   2.1533E+19   2.4846E+16   2.4608E+16   9.3656E-06   4.6291E+00   8.0344E+08   2.3602E+05   3.9028E+05   1.0156E+06   1.8596E-06   1.7487E+03   7.4430E+11   2.5107E+06   7.3595E+05   2.0956E-02   3.4152E+09   1.0477E+06   3.0931E+14   2.3679E+11   2.4683E+11   3.8478E-01   1.3399E+03   6.0838E-03   1.0128E-11   4.0883E+01   2.8193E+08   4.9281E+05   3.7418E+05   2.0330E-07   6.9638E+06   7.5937E+03   1.7006E+15   5.7361E+14
   2.300010E-01   1.0499E+06   1.7687E+12   6.5274E+05   2.9036E+09   2.3215E+15   5.8339E-09   2.1531E+19   2.6000E+16   2.5752E+16   9.3853E-06   4.4288E+00   8.1415E+08   2.5135E+05   4.1563E+05   1.0815E+06   1.9793E-06   1.6040E+03   7.1296E+11   2.3022E+06   6.7484E+05   2.1157E-02   3.2714E+09   1.0499E+06   3.2396E+14   2.5964E+11   2.7065E+11   4.2188E-01   1.3447E+03   5.8460E-03   1.0662E-11   4.1028E+01   2.9542E+08   5.4117E+05   4.1090E+05   2.2327E-07   7.0179E+06   7.7538E+03   1.7797E+15   6.0039E+14
   2.400010E-01   1.0521E+06   1.8493E+12   6.5411E+05   2.7858E+09   2.4247E+15   6.1060E-09   2.1529E+19   2.7157E+16   2.6897E+16   9.4050E-06   4.2452E+00   8.2443E+08   2.6691E+05   4.4137E+05   1.1485E+06   2.1007E-06   1.4770E+03   6.8425E+11   2.1192E+06   6.2119E+05   2.1346E-02   3.1397E+09   1.0521E+06   3.3865E+14   2.8359E+11   2.9561E+11   4.6075E-01   1.3494E+03   5.6276E-03   1.1195E-11   4.1168E+01   3.0894E+08   5.9189E+05   4.4941E+05   2.4421E-07   7.0713E+06   7.9085E+03   1.8589E+15   6.2722E+14
   2.500010E-01   1.0543E+06   1.9302E+12   6.5548E+05   2.6774E+09   2.5280E+15   6.3797E-09   2.1526E+19   2.8316E+16   2.8046E+16   9.4247E-06   4.0762E+00   8.3431E+08   2.8270E+05   4.6747E+05   1.2164E+06   2.2236E-06   1.3647E+03   6.5786E+11   1.9576E+06   5.7383E+05   2.1522E-02   3.0185E+09   1.0543E+06   3.5340E+14   3.0865E+11   3.2173E+11   5.0140E-01   1.3539E+03   5.4263E-03   1.1729E-11   4.1305E+01   3.2250E+08   6.4498E+05   4.8973E+05   2.6612E-07   7.1240E+06   8.0582E+03   1.9382E+15   6.5412E+14
   2.600010E-01   1.0565E+06   2.0115E+12   6.5686E+05   2.5773E+09   2.6316E+15   6.6549E-09   2.1524E+19   2.9478E+16   2.9196E+16   9.4445E-06   3.9202E+00   8.4384E+08   2.9871E+05   4.9394E+05   1.2852E+06   2.3481E-06   1.2650E+03   6.3350E+11   1.8143E+06   5.3180E+05   2.1687E-02   2.9068E+09   1.0565E+06   3.6820E+14   3.3482E+11   3.4902E+11   5.4386E-01   1.3584E+03   5.2402E-03   1.2263E-11   4.1440E+01   3.3608E+08   7.0046E+05   5.3186E+05   2.8902E-07   7.1762E+06   8.2032E+03   2.0177E+15   6.8109E+14
   2.700010E-01   1.0587E+06   2.0931E+12   6.5824E+05   2.4846E+09   2.7352E+15   6.9316E-09   2.1521E+19   3.0641E+16   3.0349E+16   9.4643E-06   3.7757E+00   8.5304E+08   3.1493E+05   5.2075E+05   1.3550E+06   2.4740E-06   1.1761E+03   6.1096E+11   1.6864E+06   4.9433E+05   2.1842E-02   2.8034E+09   1.0587E+06   3.8306E+14   3.6211E+11   3.7747E+11   5.8812E-01   1.3628E+03   5.0677E-03   1.2798E-11   4.1571E+01   3.4968E+08   7.5834E+05   5.7582E+05   3.1291E-07   7.2278E+06   8.3439E+03   2.0974E+15   7.0813E+14
   2.800010E-01   1.0609E+06   2.1752E+12   6.6070E+05   2.4020E+09   2.8392E+15   7.2200E-09   2.1519E+19   3.1807E+16   3.1503E+16   9.5034E-06   3.6488E+00   8.6195E+08   3.3135E+05   5.4791E+05   1.4256E+06   2.6016E-06   1.0993E+03   5.9095E+11   1.5743E+06   4.6145E+05   2.1987E-02   2.7115E+09   1.0609E+06   3.9799E+14   3.9055E+11   4.0711E+11   6.3425E-01   1.3676E+03   4.9088E-03   1.3333E-11   4.1717E+01   3.6334E+08   8.1864E+05   6.2161E+05   3.3782E-07   7.2791E+06   8.4807E+03   2.1773E+15   7.3525E+14
   2.900010E-01   1.0632E+06   2.2577E+12   6.6209E+05   2.3217E+09   2.9433E+15   7.5005E-09   2.1516E+19   3.2975E+16   3.2661E+16   9.5233E-06   3.5234E+00   8.7057E+08   3.4797E+05   5.7539E+05   1.4971E+06   2.7307E-06   1.0275E+03   5.7142E+11   1.4711E+06   4.3121E+05   2.2124E-02   2.6219E+09   1.0632E+06   4.1299E+14   4.2012E+11   4.3793E+11   6.8225E-01   1.3719E+03   4.7592E-03   1.3869E-11   4.1845E+01   3.7702E+08   8.8138E+05   6.6926E+05   3.6375E-07   7.3301E+06   8.6139E+03   2.2574E+15   7.6246E+14
   3.000010E-01   1.0654E+06   2.3406E+12   6.6349E+05   2.2468E+09   3.0475E+15   7.7826E-09   2.1514E+19   3.4146E+16   3.3820E+16   9.5433E-06   3.4063E+00   8.7893E+08   3.6479E+05   6.0320E+05   1.5694E+06   2.8611E-06   9.6258E+02   5.5321E+11   1.3780E+06   4.0393E+05   2.2252E-02   2.5384E+09   1.0654E+06   4.2805E+14   4.5084E+11   4.6996E+11   7.3210E-01   1.3761E+03   4.6194E-03   1.4405E-11   4.1971E+01   3.9074E+08   9.4657E+05   7.1877E+05   3.9070E-07   7.3807E+06   8.7437E+03   2.3376E+15   7.8974E+14
   3.100010E-01   1.0676E+06   2.4238E+12   6.6489E+05   2.1768E+09   3.1520E+15   8.0662E-09   2.1511E+19   3.5318E+16   3.4982E+16   9.5634E-06   3.2967E+00   8.8704E+08   3.8181E+05   6.3134E+05   1.6426E+06   2.9929E-06   9.0384E+02   5.3618E+11   1.2938E+06   3.7923E+05   2.2371E-02   2.4602E+09   1.0676E+06   4.4317E+14   4.8272E+11   5.0320E+11   7.8381E-01   1.3803E+03   4.4885E-03   1.4940E-11   4.2095E+01   4.0449E+08   1.0142E+06   7.7014E+05   4.1865E-07   7.4310E+06   8.8701E+03   2.4180E+15   8.1708E+14
   3.200010E-01   1.0699E+06   2.5074E+12   6.6629E+05   2.1111E+09   3.2565E+15   8.3513E-09   2.1509E+19   3.6493E+16   3.6146E+16   9.5834E-06   3.1939E+00   8.9491E+08   3.9902E+05   6.5978E+05   1.7166E+06   3.1259E-06   8.5044E+02   5.2022E+11   1.2172E+06   3.5678E+05   2.2484E-02   2.3870E+09   1.0699E+06   4.5835E+14   5.1577E+11   5.3765E+11   8.3739E-01   1.3844E+03   4.3658E-03   1.5476E-11   4.2218E+01   4.1826E+08   1.0844E+06   8.2340E+05   4.4763E-07   7.4811E+06   8.9935E+03   2.4985E+15   8.4449E+14
   3.300010E-01   1.0721E+06   2.5913E+12   6.6770E+05   2.0494E+09   3.3613E+15   8.6380E-09   2.1506E+19   3.7670E+16   3.7312E+16   9.6035E-06   3.0973E+00   9.0257E+08   4.1641E+05   6.8853E+05   1.7913E+06   3.2602E-06   8.0182E+02   5.0523E+11   1.1474E+06   3.3634E+05   2.2589E-02   2.3182E+09   1.0721E+06   4.7360E+14   5.5000E+11   5.7332E+11   8.9287E-01   1.3885E+03   4.2504E-03   1.6012E-11   4.2340E+01   4.3207E+08   1.1570E+06   8.7855E+05   4.7763E-07   7.5310E+06   9.1141E+03   2.5792E+15   8.7196E+14
