         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   2.410001E+00   1.8151E+05   9.8992E+03   2.0375E+07   4.1726E+14   1.3174E+11   7.2578E-15   7.3879E+18   6.8856E+18   7.1545E+18   1.1805E-06   6.3903E-04   7.5029E+13   4.8422E+13   5.6770E+13   6.7541E+13   1.3650E-11   1.0418E+13   2.3132E+16   2.1505E+16   1.8079E+16   3.4552E-09   2.0319E+10   1.8151E+05   1.3853E+11   1.2000E+11   1.2513E+11   2.1137E-14   2.9945E-05   2.8572E-05   3.2251E-30   1.0630E-12   2.2192E-06   3.5664E-08   2.7129E-08   1.2185E-31   9.8434E+12   6.2656E+15   7.4019E+10   1.5171E+17
   2.420001E+00   1.8188E+05   9.9815E+03   2.0416E+07   4.1986E+14   1.3118E+11   7.2124E-15   7.3876E+18   6.8852E+18   7.1542E+18   1.1781E-06   6.3355E-04   7.5908E+13   4.9097E+13   5.7518E+13   6.8370E+13   1.3795E-11   1.0549E+13   2.3266E+16   2.1637E+16   1.8206E+16   3.4699E-09   2.0339E+10   1.8188E+05   1.3746E+11   1.1906E+11   1.2415E+11   2.0930E-14   3.0167E-05   2.8785E-05   3.2444E-30   1.0576E-12   2.1984E-06   3.5185E-08   2.6764E-08   1.2434E-31   9.8015E+12   6.3051E+15   7.3704E+10   1.5267E+17
   2.430001E+00   1.8224E+05   1.0064E+04   2.0457E+07   4.2248E+14   1.3062E+11   7.1675E-15   7.3872E+18   6.8849E+18   7.1539E+18   1.1757E-06   6.2814E-04   7.6793E+13   4.9777E+13   5.8273E+13   6.9205E+13   1.3940E-11   1.0682E+13   2.3400E+16   2.1769E+16   1.8332E+16   3.4845E-09   2.0359E+10   1.8224E+05   1.3640E+11   1.1812E+11   1.2317E+11   2.0725E-14   3.0391E-05   2.9000E-05   3.2631E-30   1.0529E-12   2.1780E-06   3.4713E-08   2.6405E-08   1.0445E-31   9.7599E+12   6.3447E+15   7.3391E+10   1.5362E+17
   2.440001E+00   1.8260E+05   1.0147E+04   2.0498E+07   4.2509E+14   1.3007E+11   7.1230E-15   7.3869E+18   6.8846E+18   7.1535E+18   1.1733E-06   6.2281E-04   7.7685E+13   5.0464E+13   5.9034E+13   7.0047E+13   1.4087E-11   1.0815E+13   2.3535E+16   2.1902E+16   1.8459E+16   3.4991E-09   2.0379E+10   1.8260E+05   1.3536E+11   1.1719E+11   1.2220E+11   2.0523E-14   3.0618E-05   2.9218E-05   3.2819E-30   1.0508E-12   2.1578E-06   3.4251E-08   2.6052E-08   1.0314E-31   9.7188E+12   6.3844E+15   7.3082E+10   1.5458E+17
   2.450001E+00   1.8297E+05   1.0230E+04   2.0539E+07   4.2772E+14   1.2952E+11   7.0790E-15   7.3865E+18   6.8843E+18   7.1532E+18   1.1709E-06   6.1754E-04   7.8584E+13   5.1157E+13   5.9801E+13   7.0896E+13   1.4234E-11   1.0950E+13   2.3670E+16   2.2035E+16   1.8586E+16   3.5138E-09   2.0399E+10   1.8297E+05   1.3432E+11   1.1628E+11   1.2125E+11   2.0323E-14   3.0846E-05   2.9437E-05   3.2991E-30   1.0501E-12   2.1379E-06   3.3796E-08   2.5706E-08   1.1044E-31   9.6779E+12   6.4241E+15   7.2775E+10   1.5554E+17
   2.460001E+00   1.8333E+05   1.0314E+04   2.0580E+07   4.3034E+14   1.2898E+11   7.0355E-15   7.3862E+18   6.8840E+18   7.1529E+18   1.1685E-06   6.1233E-04   7.9490E+13   5.1856E+13   6.0575E+13   7.1751E+13   1.4382E-11   1.1085E+13   2.3805E+16   2.2167E+16   1.8714E+16   3.5284E-09   2.0419E+10   1.8333E+05   1.3329E+11   1.1537E+11   1.2030E+11   2.0125E-14   3.1076E-05   2.9658E-05   3.3146E-30   1.0508E-12   2.1183E-06   3.3350E-08   2.5367E-08   1.2638E-31   9.6374E+12   6.4640E+15   7.2470E+10   1.5651E+17
   2.470001E+00   1.8369E+05   1.0398E+04   2.0620E+07   4.3298E+14   1.2844E+11   6.9924E-15   7.3859E+18   6.8836E+18   7.1525E+18   1.1662E-06   6.0720E-04   8.0403E+13   5.2562E+13   6.1355E+13   7.2613E+13   1.4532E-11   1.1222E+13   2.3941E+16   2.2301E+16   1.8842E+16   3.5430E-09   2.0439E+10   1.8369E+05   1.3228E+11   1.1447E+11   1.1936E+11   1.9930E-14   3.1308E-05   2.9882E-05   3.3282E-30   1.0512E-12   2.0990E-06   3.2911E-08   2.5033E-08   1.5115E-31   9.5973E+12   6.5039E+15   7.2169E+10   1.5747E+17
   2.480001E+00   1.8405E+05   1.0482E+04   2.0661E+07   4.3561E+14   1.2791E+11   6.9497E-15   7.3855E+18   6.8833E+18   7.1522E+18   1.1638E-06   6.0213E-04   8.1322E+13   5.3273E+13   6.2142E+13   7.3482E+13   1.4682E-11   1.1360E+13   2.4076E+16   2.2434E+16   1.8969E+16   3.5577E-09   2.0458E+10   1.8405E+05   1.3127E+11   1.1357E+11   1.1843E+11   1.9737E-14   3.1542E-05   3.0107E-05   3.3404E-30   1.0517E-12   2.0799E-06   3.2480E-08   2.4705E-08   1.8205E-31   9.5575E+12   6.5438E+15   7.1869E+10   1.5844E+17
   2.490001E+00   1.8441E+05   1.0567E+04   2.0701E+07   4.3826E+14   1.2738E+11   6.9075E-15   7.3852E+18   6.8830E+18   7.1519E+18   1.1615E-06   5.9712E-04   8.2249E+13   5.3991E+13   6.2936E+13   7.4358E+13   1.4833E-11   1.1499E+13   2.4212E+16   2.2568E+16   1.9098E+16   3.5723E-09   2.0478E+10   1.8441E+05   1.3027E+11   1.1269E+11   1.1751E+11   1.9546E-14   3.1779E-05   3.0334E-05   3.3568E-30   1.0495E-12   2.0610E-06   3.2056E-08   2.4382E-08   1.9038E-31   9.5180E+12   6.5839E+15   7.1572E+10   1.5941E+17
   2.500001E+00   1.8477E+05   1.0652E+04   2.0741E+07   4.4090E+14   1.2686E+11   6.8657E-15   7.3848E+18   6.8827E+18   7.1515E+18   1.1592E-06   5.9217E-04   8.3182E+13   5.4715E+13   6.3736E+13   7.5240E+13   1.4985E-11   1.1639E+13   2.4348E+16   2.2702E+16   1.9226E+16   3.5869E-09   2.0497E+10   1.8477E+05   1.2928E+11   1.1181E+11   1.1659E+11   1.9358E-14   3.2017E-05   3.0563E-05   3.3762E-30   1.0451E-12   2.0424E-06   3.1639E-08   2.4064E-08   1.8191E-31   9.4788E+12   6.6240E+15   7.1278E+10   1.6038E+17
   2.510001E+00   1.8513E+05   1.0737E+04   2.0782E+07   4.4355E+14   1.2634E+11   6.8243E-15   7.3845E+18   6.8823E+18   7.1512E+18   1.1569E-06   5.8729E-04   8.4123E+13   5.5446E+13   6.4542E+13   7.6129E+13   1.5137E-11   1.1780E+13   2.4485E+16   2.2836E+16   1.9355E+16   3.6016E-09   2.0517E+10   1.8513E+05   1.2830E+11   1.1094E+11   1.1569E+11   1.9172E-14   3.2257E-05   3.0795E-05   3.3991E-30   1.0384E-12   2.0240E-06   3.1229E-08   2.3752E-08   1.5391E-31   9.4400E+12   6.6642E+15   7.0986E+10   1.6135E+17
   2.520001E+00   1.8549E+05   1.0823E+04   2.0822E+07   4.4621E+14   1.2582E+11   6.7834E-15   7.3841E+18   6.8820E+18   7.1509E+18   1.1546E-06   5.8247E-04   8.5070E+13   5.6183E+13   6.5355E+13   7.7025E+13   1.5291E-11   1.1922E+13   2.4622E+16   2.2970E+16   1.9484E+16   3.6162E-09   2.0536E+10   1.8549E+05   1.2733E+11   1.1008E+11   1.1479E+11   1.8988E-14   3.2500E-05   3.1028E-05   3.4803E-30   1.0165E-12   2.0058E-06   3.0824E-08   2.3444E-08   1.1180E-31   9.4015E+12   6.7045E+15   7.0696E+10   1.6232E+17
   2.530001E+00   1.8584E+05   1.0909E+04   2.0862E+07   4.4887E+14   1.2531E+11   6.7429E-15   7.3838E+18   6.8817E+18   7.1505E+18   1.1523E-06   5.7771E-04   8.6024E+13   5.6926E+13   6.6175E+13   7.7928E+13   1.5446E-11   1.2066E+13   2.4759E+16   2.3105E+16   1.9613E+16   3.6308E-09   2.0556E+10   1.8584E+05   1.2636E+11   1.0923E+11   1.1390E+11   1.8806E-14   3.2744E-05   3.1263E-05   4.8886E-30   6.9737E-13   1.9859E-06   3.0391E-08   2.3140E-08   2.5176E-31   9.3633E+12   6.7448E+15   7.0409E+10   1.6330E+17
   2.540001E+00   1.8620E+05   1.0995E+04   2.0902E+07   4.5154E+14   1.2481E+11   6.7027E-15   7.3834E+18   6.8814E+18   7.1502E+18   1.1501E-06   5.7301E-04   8.6986E+13   5.7676E+13   6.7001E+13   7.8838E+13   1.5602E-11   1.2210E+13   2.4896E+16   2.3240E+16   1.9742E+16   3.6454E-09   2.0575E+10   1.8620E+05   1.2541E+11   1.0839E+11   1.1302E+11   1.8626E-14   3.2991E-05   3.1501E-05   6.4843E-30   8.0413E-13   1.9678E-06   2.9998E-08   2.2869E-08   8.4486E-31   9.3254E+12   6.7853E+15   7.0124E+10   1.6428E+17
   2.550001E+00   1.8655E+05   1.1079E+04   2.0941E+07   4.5415E+14   1.2431E+11   6.6639E-15   7.3831E+18   6.8810E+18   7.1499E+18   1.1479E-06   5.6847E-04   8.7932E+13   5.8415E+13   6.7815E+13   7.9734E+13   1.5755E-11   1.2353E+13   2.5030E+16   2.3372E+16   1.9869E+16   3.6597E-09   2.0594E+10   1.8655E+05   1.2449E+11   1.0757E+11   1.1217E+11   1.8453E-14   3.3234E-05   3.1734E-05   3.4827E-30   1.0219E-12   1.9533E-06   2.9666E-08   2.2562E-08   6.4808E-32   9.2887E+12   6.8248E+15   6.9848E+10   1.6524E+17
   2.560001E+00   1.8690E+05   1.1166E+04   2.0980E+07   4.5681E+14   1.2382E+11   6.6247E-15   7.3827E+18   6.8807E+18   7.1495E+18   1.1457E-06   5.6390E-04   8.8903E+13   5.9174E+13   6.8651E+13   8.0654E+13   1.5911E-11   1.2499E+13   2.5167E+16   2.3506E+16   1.9998E+16   3.6743E-09   2.0613E+10   1.8690E+05   1.2356E+11   1.0675E+11   1.1131E+11   1.8278E-14   3.3484E-05   3.1975E-05   3.5023E-30   1.0205E-12   1.9361E-06   2.9292E-08   2.2277E-08   1.3073E-31   9.2516E+12   6.8652E+15   6.9568E+10   1.6621E+17
   2.570001E+00   1.8725E+05   1.1253E+04   2.1020E+07   4.5949E+14   1.2332E+11   6.5858E-15   7.3824E+18   6.8804E+18   7.1492E+18   1.1434E-06   5.5937E-04   8.9887E+13   5.9944E+13   6.9498E+13   8.1585E+13   1.6070E-11   1.2647E+13   2.5305E+16   2.3642E+16   2.0128E+16   3.6889E-09   2.0632E+10   1.8725E+05   1.2263E+11   1.0593E+11   1.1046E+11   1.8105E-14   3.3737E-05   3.2219E-05   3.5001E-30   1.0154E-12   1.9191E-06   2.8921E-08   2.1995E-08   1.6669E-32   9.2146E+12   6.9059E+15   6.9290E+10   1.6720E+17
   2.580001E+00   1.8760E+05   1.1340E+04   2.1059E+07   4.6217E+14   1.2283E+11   6.5473E-15   7.3820E+18   6.8801E+18   7.1488E+18   1.1413E-06   5.5490E-04   9.0874E+13   6.0717E+13   7.0348E+13   8.2520E+13   1.6229E-11   1.2795E+13   2.5443E+16   2.3777E+16   2.0258E+16   3.7035E-09   2.0651E+10   1.8760E+05   1.2172E+11   1.0512E+11   1.0962E+11   1.7934E-14   3.3991E-05   3.2463E-05   3.5400E-30   1.0149E-12   1.9024E-06   2.8558E-08   2.1719E-08   1.1857E-31   9.1780E+12   6.9465E+15   6.9015E+10   1.6818E+17
   2.590001E+00   1.8796E+05   1.1428E+04   2.1099E+07   4.6486E+14   1.2234E+11   6.5091E-15   7.3817E+18   6.8797E+18   7.1485E+18   1.1391E-06   5.5048E-04   9.1871E+13   6.1499E+13   7.1208E+13   8.3465E+13   1.6389E-11   1.2945E+13   2.5581E+16   2.3914E+16   2.0388E+16   3.7181E-09   2.0670E+10   1.8796E+05   1.2081E+11   1.0432E+11   1.0878E+11   1.7765E-14   3.4248E-05   3.2711E-05   3.5501E-30   1.0142E-12   1.8858E-06   2.8200E-08   2.1446E-08   2.1166E-31   9.1416E+12   6.9873E+15   6.8741E+10   1.6916E+17
   2.600001E+00   1.8830E+05   1.1516E+04   2.1138E+07   4.6752E+14   1.2186E+11   6.4717E-15   7.3813E+18   6.8794E+18   7.1482E+18   1.1369E-06   5.4615E-04   9.2864E+13   6.2279E+13   7.2066E+13   8.4406E+13   1.6549E-11   1.3095E+13   2.5719E+16   2.4048E+16   2.0518E+16   3.7325E-09   2.0689E+10   1.8830E+05   1.1992E+11   1.0353E+11   1.0796E+11   1.7600E-14   3.4504E-05   3.2958E-05   3.5826E-30   1.0106E-12   1.8697E-06   2.7851E-08   2.1181E-08   1.0759E-31   9.1059E+12   7.0277E+15   6.8472E+10   1.7014E+17
   2.610001E+00   1.8865E+05   1.1604E+04   2.1177E+07   4.7022E+14   1.2138E+11   6.4342E-15   7.3810E+18   6.8791E+18   7.1478E+18   1.1347E-06   5.4183E-04   9.3876E+13   6.3075E+13   7.2940E+13   8.5365E+13   1.6711E-11   1.3248E+13   2.5857E+16   2.4185E+16   2.0649E+16   3.7471E-09   2.0707E+10   1.8865E+05   1.1903E+11   1.0274E+11   1.0713E+11   1.7434E-14   3.4765E-05   3.3210E-05   3.6032E-30   1.0085E-12   1.8535E-06   2.7505E-08   2.0917E-08   1.0033E-31   9.0700E+12   7.0686E+15   6.8202E+10   1.7113E+17
   2.620001E+00   1.8900E+05   1.1693E+04   2.1217E+07   4.7292E+14   1.2091E+11   6.3972E-15   7.3806E+18   6.8787E+18   7.1475E+18   1.1326E-06   5.3757E-04   9.4895E+13   6.3876E+13   7.3820E+13   8.6331E+13   1.6874E-11   1.3401E+13   2.5997E+16   2.4322E+16   2.0780E+16   3.7618E-09   2.0726E+10   1.8900E+05   1.1815E+11   1.0196E+11   1.0632E+11   1.7271E-14   3.5029E-05   3.3463E-05   3.6217E-30   1.0058E-12   1.8375E-06   2.7164E-08   2.0657E-08   1.1318E-31   9.0345E+12   7.1097E+15   6.7935E+10   1.7213E+17
   2.630001E+00   1.8935E+05   1.1782E+04   2.1256E+07   4.7563E+14   1.2044E+11   6.3604E-15   7.3803E+18   6.8784E+18   7.1471E+18   1.1304E-06   5.3335E-04   9.5920E+13   6.4685E+13   7.4707E+13   8.7304E+13   1.7038E-11   1.3556E+13   2.6136E+16   2.4459E+16   2.0911E+16   3.7764E-09   2.0745E+10   1.8935E+05   1.1727E+11   1.0118E+11   1.0551E+11   1.7109E-14   3.5294E-05   3.3719E-05   3.6485E-30   1.0034E-12   1.8218E-06   2.6828E-08   2.0402E-08   1.2382E-31   8.9992E+12   7.1508E+15   6.7670E+10   1.7312E+17
   2.640001E+00   1.8970E+05   1.1872E+04   2.1295E+07   4.7834E+14   1.1997E+11   6.3240E-15   7.3799E+18   6.8781E+18   7.1468E+18   1.1283E-06   5.2918E-04   9.6953E+13   6.5500E+13   7.5601E+13   8.8284E+13   1.7203E-11   1.3712E+13   2.6276E+16   2.4596E+16   2.1043E+16   3.7910E-09   2.0764E+10   1.8970E+05   1.1641E+11   1.0042E+11   1.0471E+11   1.6950E-14   3.5561E-05   3.3977E-05   3.6645E-30   1.0013E-12   1.8062E-06   2.6498E-08   2.0151E-08   1.1512E-31   8.9642E+12   7.1919E+15   6.7406E+10   1.7412E+17
   2.650001E+00   1.9005E+05   1.1962E+04   2.1334E+07   4.8106E+14   1.1950E+11   6.2880E-15   7.3795E+18   6.8777E+18   7.1464E+18   1.1262E-06   5.2506E-04   9.7994E+13   6.6321E+13   7.6501E+13   8.9271E+13   1.7369E-11   1.3869E+13   2.6416E+16   2.4734E+16   2.1175E+16   3.8056E-09   2.0782E+10   1.9005E+05   1.1555E+11   9.9658E+10   1.0392E+11   1.6792E-14   3.5831E-05   3.4237E-05   3.6747E-30   9.9941E-13   1.7909E-06   2.6174E-08   1.9904E-08   9.2724E-32   8.9295E+12   7.2332E+15   6.7145E+10   1.7511E+17
   2.660001E+00   1.9039E+05   1.2052E+04   2.1373E+07   4.8378E+14   1.1904E+11   6.2523E-15   7.3792E+18   6.8774E+18   7.1461E+18   1.1241E-06   5.2099E-04   9.9041E+13   6.7150E+13   7.7409E+13   9.0265E+13   1.7536E-11   1.4027E+13   2.6556E+16   2.4871E+16   2.1307E+16   3.8202E-09   2.0801E+10   1.9039E+05   1.1470E+11   9.8906E+10   1.0314E+11   1.6636E-14   3.6103E-05   3.4499E-05   3.6986E-30   9.9819E-13   1.7757E-06   2.5854E-08   1.9661E-08   9.2456E-32   8.8950E+12   7.2745E+15   6.6886E+10   1.7611E+17
   2.670001E+00   1.9074E+05   1.2142E+04   2.1412E+07   4.8651E+14   1.1858E+11   6.2170E-15   7.3788E+18   6.8771E+18   7.1457E+18   1.1220E-06   5.1697E-04   1.0010E+14   6.7985E+13   7.8324E+13   9.1267E+13   1.7703E-11   1.4187E+13   2.6696E+16   2.5009E+16   2.1439E+16   3.8348E-09   2.0819E+10   1.9074E+05   1.1386E+11   9.8162E+10   1.0236E+11   1.6482E-14   3.6377E-05   3.4764E-05   3.7313E-30   9.9749E-13   1.7607E-06   2.5540E-08   1.9422E-08   1.0543E-31   8.8609E+12   7.3159E+15   6.6629E+10   1.7712E+17
   2.680001E+00   1.9108E+05   1.2233E+04   2.1450E+07   4.8924E+14   1.1813E+11   6.1820E-15   7.3785E+18   6.8767E+18   7.1454E+18   1.1199E-06   5.1300E-04   1.0116E+14   6.8826E+13   7.9245E+13   9.2275E+13   1.7872E-11   1.4347E+13   2.6837E+16   2.5147E+16   2.1572E+16   3.8494E-09   2.0838E+10   1.9108E+05   1.1303E+11   9.7424E+10   1.0159E+11   1.6330E-14   3.6653E-05   3.5030E-05   3.7622E-30   9.9882E-13   1.7459E-06   2.5232E-08   1.9187E-08   8.7286E-32   8.8269E+12   7.3574E+15   6.6373E+10   1.7812E+17
   2.690001E+00   1.9143E+05   1.2324E+04   2.1489E+07   4.9198E+14   1.1768E+11   6.1473E-15   7.3781E+18   6.8764E+18   7.1450E+18   1.1179E-06   5.0907E-04   1.0223E+14   6.9675E+13   8.0174E+13   9.3291E+13   1.8042E-11   1.4509E+13   2.6978E+16   2.5286E+16   2.1705E+16   3.8640E-09   2.0856E+10   1.9143E+05   1.1220E+11   9.6694E+10   1.0083E+11   1.6180E-14   3.6931E-05   3.5298E-05   3.7935E-30   1.0018E-12   1.7313E-06   2.4928E-08   1.8955E-08   4.7544E-32   8.7933E+12   7.3989E+15   6.6120E+10   1.7912E+17
   2.700001E+00   1.9177E+05   1.2416E+04   2.1527E+07   4.9471E+14   1.1723E+11   6.1131E-15   7.3778E+18   6.8761E+18   7.1447E+18   1.1158E-06   5.0520E-04   1.0330E+14   7.0527E+13   8.1106E+13   9.4311E+13   1.8212E-11   1.4672E+13   2.7118E+16   2.5424E+16   2.1837E+16   3.8786E-09   2.0874E+10   1.9177E+05   1.1139E+11   9.5975E+10   1.0008E+11   1.6032E-14   3.7211E-05   3.5568E-05   3.7951E-30   9.9073E-13   1.7169E-06   2.4628E-08   1.8727E-08   1.1046E-31   8.7600E+12   7.4403E+15   6.5870E+10   1.8013E+17
   2.710001E+00   1.9211E+05   1.2508E+04   2.1566E+07   4.9745E+14   1.1679E+11   6.0791E-15   7.3774E+18   6.8757E+18   7.1444E+18   1.1138E-06   5.0137E-04   1.0439E+14   7.1391E+13   8.2050E+13   9.5343E+13   1.8383E-11   1.4836E+13   2.7259E+16   2.5563E+16   2.1971E+16   3.8932E-09   2.0893E+10   1.9211E+05   1.1058E+11   9.5261E+10   9.9338E+10   1.5885E-14   3.7494E-05   3.5841E-05   3.8173E-30   9.8913E-13   1.7026E-06   2.4334E-08   1.8503E-08   8.9684E-32   8.7269E+12   7.4820E+15   6.5620E+10   1.8113E+17
   2.720001E+00   1.9246E+05   1.2600E+04   2.1604E+07   5.0020E+14   1.1635E+11   6.0453E-15   7.3770E+18   6.8754E+18   7.1440E+18   1.1117E-06   4.9757E-04   1.0548E+14   7.2260E+13   8.3001E+13   9.6381E+13   1.8556E-11   1.5001E+13   2.7401E+16   2.5702E+16   2.2104E+16   3.9078E-09   2.0911E+10   1.9246E+05   1.0978E+11   9.4553E+10   9.8600E+10   1.5740E-14   3.7779E-05   3.6116E-05   3.8396E-30   9.8729E-13   1.6885E-06   2.4043E-08   1.8282E-08   9.0079E-32   8.6939E+12   7.5238E+15   6.5372E+10   1.8215E+17
   2.730001E+00   1.9280E+05   1.2692E+04   2.1643E+07   5.0296E+14   1.1591E+11   6.0119E-15   7.3767E+18   6.8751E+18   7.1437E+18   1.1097E-06   4.9382E-04   1.0658E+14   7.3136E+13   8.3958E+13   9.7427E+13   1.8730E-11   1.5168E+13   2.7543E+16   2.5841E+16   2.2238E+16   3.9224E-09   2.0929E+10   1.9280E+05   1.0899E+11   9.3851E+10   9.7868E+10   1.5597E-14   3.8066E-05   3.6393E-05   3.8632E-30   9.8606E-13   1.6746E-06   2.3757E-08   1.8065E-08   8.0803E-32   8.6613E+12   7.5656E+15   6.5126E+10   1.8316E+17
   2.740001E+00   1.9314E+05   1.2785E+04   2.1681E+07   5.0571E+14   1.1548E+11   5.9789E-15   7.3763E+18   6.8747E+18   7.1433E+18   1.1077E-06   4.9011E-04   1.0769E+14   7.4019E+13   8.4922E+13   9.8479E+13   1.8904E-11   1.5336E+13   2.7685E+16   2.5981E+16   2.2372E+16   3.9370E-09   2.0947E+10   1.9314E+05   1.0820E+11   9.3157E+10   9.7144E+10   1.5455E-14   3.8355E-05   3.6673E-05   3.8892E-30   9.8501E-13   1.6608E-06   2.3476E-08   1.7851E-08   7.7153E-32   8.6289E+12   7.6075E+15   6.4882E+10   1.8417E+17
   2.750001E+00   1.9348E+05   1.2878E+04   2.1719E+07   5.0848E+14   1.1504E+11   5.9461E-15   7.3759E+18   6.8744E+18   7.1429E+18   1.1057E-06   4.8644E-04   1.0880E+14   7.4909E+13   8.5893E+13   9.9540E+13   1.9079E-11   1.5505E+13   2.7827E+16   2.6121E+16   2.2506E+16   3.9516E-09   2.0965E+10   1.9348E+05   1.0742E+11   9.2469E+10   9.6427E+10   1.5315E-14   3.8647E-05   3.6954E-05   3.9135E-30   9.8302E-13   1.6472E-06   2.3199E-08   1.7640E-08   9.5522E-32   8.5967E+12   7.6495E+15   6.4640E+10   1.8519E+17
   2.760001E+00   1.9382E+05   1.2972E+04   2.1757E+07   5.1124E+14   1.1462E+11   5.9136E-15   7.3756E+18   6.8740E+18   7.1426E+18   1.1037E-06   4.8282E-04   1.0993E+14   7.5806E+13   8.6872E+13   1.0061E+14   1.9256E-11   1.5675E+13   2.7970E+16   2.6261E+16   2.2641E+16   3.9662E-09   2.0983E+10   1.9382E+05   1.0665E+11   9.1788E+10   9.5717E+10   1.5177E-14   3.8940E-05   3.7238E-05   3.9332E-30   9.8110E-13   1.6338E-06   2.2927E-08   1.7432E-08   9.0371E-32   8.5648E+12   7.6915E+15   6.4400E+10   1.8620E+17
   2.770001E+00   1.9416E+05   1.3065E+04   2.1795E+07   5.1402E+14   1.1419E+11   5.8814E-15   7.3752E+18   6.8737E+18   7.1422E+18   1.1017E-06   4.7923E-04   1.1106E+14   7.6710E+13   8.7858E+13   1.0168E+14   1.9433E-11   1.5846E+13   2.8112E+16   2.6401E+16   2.2775E+16   3.9807E-09   2.1001E+10   1.9416E+05   1.0589E+11   9.1114E+10   9.5014E+10   1.5040E-14   3.9236E-05   3.7524E-05   3.9531E-30   9.7934E-13   1.6205E-06   2.2658E-08   1.7228E-08   8.5622E-32   8.5331E+12   7.7336E+15   6.4161E+10   1.8722E+17
   2.780001E+00   1.9449E+05   1.3160E+04   2.1833E+07   5.1679E+14   1.1377E+11   5.8495E-15   7.3749E+18   6.8734E+18   7.1419E+18   1.0998E-06   4.7569E-04   1.1219E+14   7.7620E+13   8.8851E+13   1.0276E+14   1.9611E-11   1.6019E+13   2.8255E+16   2.6542E+16   2.2910E+16   3.9953E-09   2.1019E+10   1.9449E+05   1.0514E+11   9.0446E+10   9.4318E+10   1.4905E-14   3.9534E-05   3.7812E-05   3.9759E-30   9.7809E-13   1.6074E-06   2.2394E-08   1.7027E-08   8.5597E-32   8.5016E+12   7.7758E+15   6.3925E+10   1.8824E+17
   2.790001E+00   1.9483E+05   1.3254E+04   2.1871E+07   5.1957E+14   1.1335E+11   5.8179E-15   7.3745E+18   6.8730E+18   7.1415E+18   1.0978E-06   4.7219E-04   1.1334E+14   7.8538E+13   8.9851E+13   1.0385E+14   1.9791E-11   1.6193E+13   2.8398E+16   2.6683E+16   2.3045E+16   4.0099E-09   2.1037E+10   1.9483E+05   1.0439E+11   8.9785E+10   9.3629E+10   1.4772E-14   3.9835E-05   3.8102E-05   3.9991E-30   9.7703E-13   1.5944E-06   2.2134E-08   1.6829E-08   8.6401E-32   8.4704E+12   7.8181E+15   6.3690E+10   1.8927E+17
   2.800001E+00   1.9517E+05   1.3349E+04   2.1867E+07   5.2231E+14   1.1274E+11   5.7767E-15   7.3741E+18   6.8727E+18   7.1412E+18   1.0958E-06   4.6872E-04   1.1449E+14   7.9463E+13   9.0858E+13   1.0495E+14   1.9971E-11   1.6368E+13   2.8541E+16   2.6823E+16   2.3180E+16   4.0245E-09   2.1035E+10   1.9517E+05   1.0365E+11   8.9131E+10   9.2947E+10   1.4640E-14   4.0137E-05   3.8394E-05   4.0238E-30   9.7315E-13   1.5781E-06   2.1834E-08   1.6600E-08   8.2739E-32   8.4267E+12   7.8604E+15   6.3342E+10   1.9029E+17
   2.810001E+00   1.9550E+05   1.3443E+04   2.1903E+07   5.2505E+14   1.1234E+11   5.7463E-15   7.3738E+18   6.8723E+18   7.1408E+18   1.0939E-06   4.6530E-04   1.1564E+14   8.0394E+13   9.1871E+13   1.0606E+14   2.0151E-11   1.6545E+13   2.8684E+16   2.6964E+16   2.3316E+16   4.0390E-09   2.1053E+10   1.9550E+05   1.0291E+11   8.8485E+10   9.2273E+10   1.4510E-14   4.0441E-05   3.8688E-05   4.0474E-30   9.7189E-13   1.5653E-06   2.1578E-08   1.6405E-08   7.1779E-32   8.3949E+12   7.9027E+15   6.3112E+10   1.9131E+17
   2.820001E+00   1.9584E+05   1.3539E+04   2.1940E+07   5.2782E+14   1.1194E+11   5.7158E-15   7.3734E+18   6.8720E+18   7.1405E+18   1.0920E-06   4.6191E-04   1.1681E+14   8.1333E+13   9.2894E+13   1.0717E+14   2.0333E-11   1.6723E+13   2.8827E+16   2.7106E+16   2.3451E+16   4.0536E-09   2.1071E+10   1.9584E+05   1.0218E+11   8.7843E+10   9.1605E+10   1.4381E-14   4.0747E-05   3.8985E-05   4.0713E-30   9.7059E-13   1.5529E-06   2.1332E-08   1.6219E-08   9.4599E-32   8.3648E+12   7.9451E+15   6.2883E+10   1.9234E+17
