         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   7.800010E-01   1.0282E+06   8.7209E+02   9.6432E+05   1.3468E+09   1.1288E+16   1.0979E-08   7.4372E+18   6.9318E+18   7.2025E+18   2.0978E-05   4.8522E+00   1.8756E+08   1.7045E+08   1.7672E+08   1.8346E+08   6.9850E-16   1.4665E+02   1.8682E+11   8.0869E+08   2.3622E+08   1.8272E-13   7.0087E+08   1.0282E+06   2.1975E+14   1.9683E+14   2.0518E+14   6.0472E-10   4.5811E-06   2.8969E-08   4.3912E-30   1.3581E-07   1.4436E+00   1.3929E+00   1.3188E+00   4.0414E-24   4.3134E+14   3.7031E+11   9.9011E+15   2.6112E+15
   7.900010E-01   1.0345E+06   8.9431E+02   9.6996E+05   1.3298E+09   1.1510E+16   1.1126E-08   7.4371E+18   6.9317E+18   7.2024E+18   2.0849E-05   4.6852E+00   1.8892E+08   1.7186E+08   1.7810E+08   1.8482E+08   6.9955E-16   1.4308E+02   1.8455E+11   7.8906E+08   2.3048E+08   1.7938E-13   6.9716E+08   1.0345E+06   2.2607E+14   2.0264E+14   2.1124E+14   6.1859E-10   4.6610E-06   2.9115E-08   4.5102E-30   1.3814E-07   1.4866E+00   1.4348E+00   1.3586E+00   4.1372E-24   4.3600E+14   3.7588E+11   1.0086E+16   2.6618E+15
   8.000010E-01   1.0408E+06   9.1680E+02   9.7557E+05   1.3132E+09   1.1733E+16   1.1273E-08   7.4370E+18   6.9317E+18   7.2023E+18   2.0723E-05   4.5266E+00   1.9027E+08   1.7326E+08   1.7947E+08   1.8617E+08   7.0058E-16   1.3964E+02   1.8233E+11   7.7017E+08   2.2495E+08   1.7614E-13   6.9346E+08   1.0408E+06   2.3246E+14   2.0853E+14   2.1737E+14   6.3255E-10   4.7409E-06   2.9257E-08   4.5863E-30   1.4048E-07   1.5301E+00   1.4774E+00   1.3990E+00   4.2337E-24   4.4061E+14   3.8145E+11   1.0272E+16   2.7126E+15
   8.100010E-01   1.0471E+06   9.3956E+02   9.8113E+05   1.2970E+09   1.1958E+16   1.1420E-08   7.4369E+18   6.9316E+18   7.2022E+18   2.0599E-05   4.3756E+00   1.9161E+08   1.7465E+08   1.8084E+08   1.8752E+08   7.0160E-16   1.3632E+02   1.8017E+11   7.5195E+08   2.1963E+08   1.7300E-13   6.8976E+08   1.0471E+06   2.3894E+14   2.1450E+14   2.2359E+14   6.4659E-10   4.8208E-06   2.9396E-08   4.6304E-30   1.4282E-07   1.5742E+00   1.5205E+00   1.4400E+00   4.3308E-24   4.4517E+14   3.8701E+11   1.0459E+16   2.7637E+15
   8.200010E-01   1.0533E+06   9.6258E+02   9.8664E+05   1.2812E+09   1.2183E+16   1.1567E-08   7.4368E+18   6.9315E+18   7.2021E+18   2.0478E-05   4.2315E+00   1.9294E+08   1.7603E+08   1.8219E+08   1.8886E+08   7.0260E-16   1.3312E+02   1.7806E+11   7.3438E+08   2.1449E+08   1.6995E-13   6.8607E+08   1.0533E+06   2.4550E+14   2.2054E+14   2.2989E+14   6.6073E-10   4.9006E-06   2.9531E-08   4.6809E-30   1.4515E-07   1.6189E+00   1.5642E+00   1.4815E+00   4.4287E-24   4.4969E+14   3.9255E+11   1.0647E+16   2.8152E+15
   8.300010E-01   1.0594E+06   9.8586E+02   9.9212E+05   1.2658E+09   1.2411E+16   1.1714E-08   7.4367E+18   6.9314E+18   7.2020E+18   2.0358E-05   4.0942E+00   1.9427E+08   1.7740E+08   1.8354E+08   1.9020E+08   7.0360E-16   1.3003E+02   1.7600E+11   7.1744E+08   2.0953E+08   1.6700E-13   6.8239E+08   1.0594E+06   2.5213E+14   2.2665E+14   2.3626E+14   6.7494E-10   4.9805E-06   2.9664E-08   4.7290E-30   1.4749E-07   1.6643E+00   1.6085E+00   1.5236E+00   4.5273E-24   4.5415E+14   3.9808E+11   1.0836E+16   2.8669E+15
   8.400010E-01   1.0655E+06   1.0094E+03   9.9755E+05   1.2508E+09   1.2639E+16   1.1862E-08   7.4366E+18   6.9313E+18   7.2019E+18   2.0241E-05   3.9633E+00   1.9559E+08   1.7876E+08   1.8488E+08   1.9152E+08   7.0458E-16   1.2706E+02   1.7398E+11   7.0108E+08   2.0475E+08   1.6413E-13   6.7872E+08   1.0655E+06   2.5885E+14   2.3285E+14   2.4271E+14   6.8924E-10   5.0603E-06   2.9794E-08   4.7766E-30   1.4982E-07   1.7102E+00   1.6534E+00   1.5662E+00   4.6265E-24   4.5857E+14   4.0360E+11   1.1025E+16   2.9190E+15
   8.500010E-01   1.0716E+06   1.0332E+03   1.0029E+06   1.2361E+09   1.2869E+16   1.2009E-08   7.4365E+18   6.9312E+18   7.2018E+18   2.0126E-05   3.8383E+00   1.9691E+08   1.8011E+08   1.8621E+08   1.9284E+08   7.0555E-16   1.2418E+02   1.7202E+11   6.8529E+08   2.0013E+08   1.6135E-13   6.7506E+08   1.0716E+06   2.6565E+14   2.3911E+14   2.4924E+14   7.0362E-10   5.1400E-06   2.9920E-08   4.8242E-30   1.5215E-07   1.7566E+00   1.6988E+00   1.6094E+00   4.7263E-24   4.6294E+14   4.0910E+11   1.1216E+16   2.9713E+15
   8.600010E-01   1.0776E+06   1.0573E+03   1.0083E+06   1.2218E+09   1.3100E+16   1.2156E-08   7.4364E+18   6.9311E+18   7.2017E+18   2.0013E-05   3.7190E+00   1.9821E+08   1.8146E+08   1.8753E+08   1.9415E+08   7.0650E-16   1.2140E+02   1.7010E+11   6.7003E+08   1.9567E+08   1.5865E-13   6.7141E+08   1.0776E+06   2.7253E+14   2.4545E+14   2.5585E+14   7.1807E-10   5.2197E-06   3.0044E-08   4.8713E-30   1.5448E-07   1.8037E+00   1.7448E+00   1.6531E+00   4.8269E-24   4.6726E+14   4.1460E+11   1.1408E+16   3.0239E+15
   8.700010E-01   1.0836E+06   1.0816E+03   1.0136E+06   1.2078E+09   1.3333E+16   1.2304E-08   7.4363E+18   6.9310E+18   7.2016E+18   1.9903E-05   3.6050E+00   1.9951E+08   1.8279E+08   1.8885E+08   1.9546E+08   7.0745E-16   1.1872E+02   1.6822E+11   6.5529E+08   1.9135E+08   1.5602E-13   6.6777E+08   1.0836E+06   2.7948E+14   2.5186E+14   2.6253E+14   7.3261E-10   5.2994E-06   3.0164E-08   4.9181E-30   1.5681E-07   1.8514E+00   1.7914E+00   1.6973E+00   4.9280E-24   4.7154E+14   4.2008E+11   1.1600E+16   3.0768E+15
   8.800010E-01   1.0896E+06   1.1062E+03   1.0189E+06   1.1941E+09   1.3567E+16   1.2451E-08   7.4362E+18   6.9309E+18   7.2015E+18   1.9794E-05   3.4958E+00   2.0081E+08   1.8412E+08   1.9016E+08   1.9675E+08   7.0839E-16   1.1613E+02   1.6639E+11   6.4103E+08   1.8719E+08   1.5347E-13   6.6414E+08   1.0896E+06   2.8651E+14   2.5835E+14   2.6929E+14   7.4722E-10   5.3789E-06   3.0282E-08   4.9645E-30   1.5914E-07   1.8996E+00   1.8386E+00   1.7421E+00   5.0297E-24   4.7577E+14   4.2554E+11   1.1794E+16   3.1300E+15
   8.900010E-01   1.0955E+06   1.1311E+03   1.0241E+06   1.1807E+09   1.3802E+16   1.2599E-08   7.4361E+18   6.9308E+18   7.2014E+18   1.9687E-05   3.3916E+00   2.0210E+08   1.8544E+08   1.9146E+08   1.9805E+08   7.0931E-16   1.1362E+02   1.6459E+11   6.2724E+08   1.8315E+08   1.5099E-13   6.6053E+08   1.0955E+06   2.9362E+14   2.6491E+14   2.7613E+14   7.6191E-10   5.4584E-06   3.0397E-08   5.0104E-30   1.6146E-07   1.9484E+00   1.8863E+00   1.7875E+00   5.1321E-24   4.7995E+14   4.3100E+11   1.1988E+16   3.1835E+15
   9.000010E-01   1.1014E+06   1.1562E+03   1.0293E+06   1.1677E+09   1.4039E+16   1.2747E-08   7.4360E+18   6.9307E+18   7.2013E+18   1.9582E-05   3.2917E+00   2.0338E+08   1.8675E+08   1.9275E+08   1.9933E+08   7.1023E-16   1.1119E+02   1.6284E+11   6.1390E+08   1.7925E+08   1.4857E-13   6.5693E+08   1.1013E+06   3.0081E+14   2.7154E+14   2.8304E+14   7.7667E-10   5.5379E-06   3.0509E-08   5.0559E-30   1.6378E-07   1.9977E+00   1.9346E+00   1.8333E+00   5.2350E-24   4.8409E+14   4.3643E+11   1.2184E+16   3.2373E+15
   9.100010E-01   1.1072E+06   1.1816E+03   1.0345E+06   1.1549E+09   1.4277E+16   1.2894E-08   7.4359E+18   6.9306E+18   7.2012E+18   1.9478E-05   3.1957E+00   2.0465E+08   1.8805E+08   1.9404E+08   2.0061E+08   7.1113E-16   1.0884E+02   1.6112E+11   6.0099E+08   1.7548E+08   1.4623E-13   6.5335E+08   1.1072E+06   3.0807E+14   2.7824E+14   2.9002E+14   7.9150E-10   5.6172E-06   3.0619E-08   5.1011E-30   1.6609E-07   2.0476E+00   1.9834E+00   1.8797E+00   5.3386E-24   4.8819E+14   4.4186E+11   1.2380E+16   3.2913E+15
   9.200010E-01   1.1130E+06   1.2073E+03   1.0396E+06   1.1424E+09   1.4516E+16   1.3042E-08   7.4358E+18   6.9305E+18   7.2011E+18   1.9377E-05   3.1043E+00   2.0592E+08   1.8934E+08   1.9532E+08   2.0188E+08   7.1203E-16   1.0657E+02   1.5944E+11   5.8849E+08   1.7182E+08   1.4394E-13   6.4978E+08   1.1130E+06   3.1540E+14   2.8501E+14   2.9708E+14   8.0639E-10   5.6964E-06   3.0726E-08   5.1458E-30   1.6841E-07   2.0981E+00   2.0328E+00   1.9267E+00   5.4427E-24   4.9223E+14   4.4727E+11   1.2577E+16   3.3456E+15
   9.300010E-01   1.1187E+06   1.2332E+03   1.0444E+06   1.1298E+09   1.4756E+16   1.3190E-08   7.4357E+18   6.9304E+18   7.2010E+18   1.9277E-05   3.0164E+00   2.0719E+08   1.9063E+08   1.9659E+08   2.0315E+08   7.1292E-16   1.0432E+02   1.5776E+11   5.7624E+08   1.6824E+08   1.4168E-13   6.4610E+08   1.1187E+06   3.2281E+14   2.9185E+14   3.0420E+14   8.2135E-10   5.7752E-06   3.0828E-08   0.0000E+00   1.7070E-07   2.1491E+00   2.0827E+00   1.9741E+00   5.5473E-24   4.9624E+14   4.5266E+11   1.2775E+16   3.4002E+15
   9.400010E-01   1.1244E+06   1.2593E+03   1.0495E+06   1.1179E+09   1.4998E+16   1.3338E-08   7.4356E+18   6.9303E+18   7.2009E+18   1.9179E-05   2.9321E+00   2.0844E+08   1.9191E+08   1.9786E+08   2.0440E+08   7.1379E-16   1.0219E+02   1.5615E+11   5.6451E+08   1.6481E+08   1.3952E-13   6.4256E+08   1.1244E+06   3.3029E+14   2.9876E+14   3.1141E+14   8.3639E-10   5.8542E-06   3.0930E-08   0.0000E+00   1.7301E-07   2.2007E+00   2.1332E+00   2.0220E+00   5.6525E-24   5.0019E+14   4.5804E+11   1.2974E+16   3.4551E+15
   9.500010E-01   1.1301E+06   1.2857E+03   1.0545E+06   1.1061E+09   1.5241E+16   1.3486E-08   7.4355E+18   6.9302E+18   7.2008E+18   1.9082E-05   2.8511E+00   2.0969E+08   1.9318E+08   1.9912E+08   2.0566E+08   7.1466E-16   1.0013E+02   1.5458E+11   5.5314E+08   1.6149E+08   1.3741E-13   6.3905E+08   1.1301E+06   3.3785E+14   3.0574E+14   3.1868E+14   8.5148E-10   5.9331E-06   3.1029E-08   2.8232E-28   1.7531E-07   2.2528E+00   2.1842E+00   2.0705E+00   5.7583E-24   5.0411E+14   4.6341E+11   1.3174E+16   3.5102E+15
   9.600010E-01   1.1357E+06   1.3124E+03   1.0595E+06   1.0947E+09   1.5484E+16   1.3633E-08   7.4354E+18   6.9301E+18   7.2007E+18   1.8987E-05   2.7735E+00   2.1094E+08   1.9444E+08   2.0037E+08   2.0690E+08   7.1552E-16   9.8125E+01   1.5303E+11   5.4213E+08   1.5827E+08   1.3536E-13   6.3555E+08   1.1357E+06   3.4547E+14   3.1278E+14   3.2602E+14   8.6663E-10   6.0117E-06   3.1126E-08   5.9965E-27   1.7761E-07   2.3054E+00   2.2357E+00   2.1194E+00   5.8645E-24   5.0798E+14   4.6875E+11   1.3374E+16   3.5656E+15
   9.700010E-01   1.1414E+06   1.3393E+03   1.0645E+06   1.0834E+09   1.5730E+16   1.3781E-08   7.4353E+18   6.9300E+18   7.2006E+18   1.8894E-05   2.6988E+00   2.1218E+08   1.9570E+08   2.0161E+08   2.0814E+08   7.1637E-16   9.6181E+01   1.5152E+11   5.3143E+08   1.5514E+08   1.3336E-13   6.3207E+08   1.1414E+06   3.5318E+14   3.1990E+14   3.3343E+14   8.8186E-10   6.0904E-06   3.1220E-08   0.0000E+00   1.7990E-07   2.3587E+00   2.2878E+00   2.1689E+00   5.9713E-24   5.1181E+14   4.7409E+11   1.3576E+16   3.6213E+15
   9.800010E-01   1.1469E+06   1.3665E+03   1.0694E+06   1.0724E+09   1.5976E+16   1.3930E-08   7.4352E+18   6.9299E+18   7.2005E+18   1.8802E-05   2.6271E+00   2.1341E+08   1.9695E+08   2.0285E+08   2.0938E+08   7.1721E-16   9.4296E+01   1.5004E+11   5.2105E+08   1.5211E+08   1.3141E-13   6.2861E+08   1.1469E+06   3.6095E+14   3.2708E+14   3.4092E+14   8.9715E-10   6.1689E-06   3.1311E-08   2.5779E-28   1.8219E-07   2.4124E+00   2.3404E+00   2.2189E+00   6.0787E-24   5.1560E+14   4.7941E+11   1.3778E+16   3.6772E+15
   9.900010E-01   1.1525E+06   1.3940E+03   1.0743E+06   1.0616E+09   1.6224E+16   1.4078E-08   7.4351E+18   6.9298E+18   7.2004E+18   1.8711E-05   2.5580E+00   2.1464E+08   1.9819E+08   2.0408E+08   2.1061E+08   7.1805E-16   9.2466E+01   1.4859E+11   5.1098E+08   1.4917E+08   1.2950E-13   6.2516E+08   1.1525E+06   3.6880E+14   3.3434E+14   3.4848E+14   9.1249E-10   6.2473E-06   3.1401E-08   6.4855E-29   1.8448E-07   2.4667E+00   2.3935E+00   2.2695E+00   6.1865E-24   5.1935E+14   4.8472E+11   1.3981E+16   3.7334E+15
   1.000001E+00   1.1580E+06   1.4217E+03   1.0791E+06   1.0510E+09   1.6473E+16   1.4226E-08   7.4350E+18   6.9297E+18   7.2003E+18   1.8622E-05   2.4916E+00   2.1586E+08   1.9943E+08   2.0531E+08   2.1183E+08   7.1887E-16   9.0690E+01   1.4717E+11   5.0120E+08   1.4631E+08   1.2765E-13   6.2174E+08   1.1580E+06   3.7672E+14   3.4165E+14   3.5610E+14   9.2790E-10   6.3255E-06   3.1488E-08   4.6626E-28   1.8676E-07   2.5215E+00   2.4472E+00   2.3205E+00   6.2948E-24   5.2305E+14   4.9001E+11   1.4185E+16   3.7899E+15
   1.010001E+00   1.1634E+06   1.4496E+03   1.0840E+06   1.0406E+09   1.6724E+16   1.4374E-08   7.4349E+18   6.9296E+18   7.2002E+18   1.8534E-05   2.4277E+00   2.1708E+08   2.0066E+08   2.0653E+08   2.1305E+08   7.1969E-16   8.8965E+01   1.4577E+11   4.9171E+08   1.4353E+08   1.2584E-13   6.1833E+08   1.1634E+06   3.8471E+14   3.4904E+14   3.6380E+14   9.4337E-10   6.4036E-06   3.1572E-08   1.3008E-27   1.8903E-07   2.5769E+00   2.5014E+00   2.3720E+00   6.4037E-24   5.2672E+14   4.9528E+11   1.4390E+16   3.8467E+15
   1.020001E+00   1.1689E+06   1.4779E+03   1.0888E+06   1.0305E+09   1.6975E+16   1.4522E-08   7.4348E+18   6.9295E+18   7.2001E+18   1.8448E-05   2.3662E+00   2.1829E+08   2.0188E+08   2.0775E+08   2.1426E+08   7.2051E-16   8.7290E+01   1.4440E+11   4.8248E+08   1.4084E+08   1.2407E-13   6.1495E+08   1.1689E+06   3.9277E+14   3.5649E+14   3.7156E+14   9.5889E-10   6.4816E-06   3.1655E-08   1.1971E-27   1.9130E-07   2.6328E+00   2.5561E+00   2.4239E+00   6.5130E-24   5.3035E+14   5.0054E+11   1.4596E+16   3.9037E+15
   1.030001E+00   1.1743E+06   1.5064E+03   1.0935E+06   1.0205E+09   1.7228E+16   1.4671E-08   7.4347E+18   6.9294E+18   7.2000E+18   1.8362E-05   2.3069E+00   2.1950E+08   2.0310E+08   2.0896E+08   2.1546E+08   7.2131E-16   8.5661E+01   1.4306E+11   4.7351E+08   1.3822E+08   1.2235E-13   6.1158E+08   1.1743E+06   4.0090E+14   3.6401E+14   3.7940E+14   9.7448E-10   6.5594E-06   3.1735E-08   1.2307E-26   1.9357E-07   2.6892E+00   2.6114E+00   2.4765E+00   6.6229E-24   5.3393E+14   5.0579E+11   1.4803E+16   3.9610E+15
   1.040001E+00   1.1796E+06   1.5350E+03   1.0983E+06   1.0107E+09   1.7481E+16   1.4819E-08   7.4346E+18   6.9293E+18   7.1999E+18   1.8279E-05   2.2500E+00   2.2069E+08   2.0430E+08   2.1016E+08   2.1666E+08   7.2211E-16   8.4083E+01   1.4174E+11   4.6482E+08   1.3568E+08   1.2067E-13   6.0824E+08   1.1796E+06   4.0907E+14   3.7157E+14   3.8728E+14   9.9007E-10   6.6368E-06   3.1813E-08   0.0000E+00   1.9583E-07   2.7460E+00   2.6670E+00   2.5293E+00   6.7328E-24   5.3747E+14   5.1100E+11   1.5010E+16   4.0183E+15
   1.050001E+00   1.1850E+06   1.5640E+03   1.1030E+06   1.0012E+09   1.7736E+16   1.4967E-08   7.4344E+18   6.9292E+18   7.1998E+18   1.8196E-05   2.1949E+00   2.2189E+08   2.0551E+08   2.1135E+08   2.1786E+08   7.2290E-16   8.2544E+01   1.4045E+11   4.5634E+08   1.3320E+08   1.1902E-13   6.0492E+08   1.1850E+06   4.1734E+14   3.7921E+14   3.9524E+14   1.0058E-09   6.7143E-06   3.1889E-08   0.0000E+00   1.9808E-07   2.8034E+00   2.7232E+00   2.5827E+00   6.8436E-24   5.4097E+14   5.1621E+11   1.5218E+16   4.0761E+15
   1.060001E+00   1.1903E+06   1.5932E+03   1.1077E+06   9.9174E+08   1.7992E+16   1.5116E-08   7.4343E+18   6.9291E+18   7.1997E+18   1.8115E-05   2.1418E+00   2.2308E+08   2.0671E+08   2.1254E+08   2.1905E+08   7.2368E-16   8.1048E+01   1.3918E+11   4.4810E+08   1.3079E+08   1.1742E-13   6.0161E+08   1.1903E+06   4.2567E+14   3.8692E+14   4.0327E+14   1.0215E-09   6.7915E-06   3.1963E-08   0.0000E+00   2.0033E-07   2.8614E+00   2.7800E+00   2.6367E+00   6.9547E-24   5.4444E+14   5.2141E+11   1.5427E+16   4.1342E+15
   1.070001E+00   1.1955E+06   1.6227E+03   1.1123E+06   9.8249E+08   1.8250E+16   1.5264E-08   7.4342E+18   6.9290E+18   7.1996E+18   1.8035E-05   2.0905E+00   2.2427E+08   2.0790E+08   2.1373E+08   2.2023E+08   7.2446E-16   7.9592E+01   1.3793E+11   4.4008E+08   1.2845E+08   1.1585E-13   5.9833E+08   1.1955E+06   4.3407E+14   3.9469E+14   4.1137E+14   1.0373E-09   6.8687E-06   3.2034E-08   6.3129E-28   2.0258E-07   2.9198E+00   2.8372E+00   2.6911E+00   7.0663E-24   5.4788E+14   5.2659E+11   1.5637E+16   4.1925E+15
   1.080001E+00   1.2008E+06   1.6525E+03   1.1169E+06   9.7342E+08   1.8508E+16   1.5413E-08   7.4341E+18   6.9289E+18   7.1995E+18   1.7956E-05   2.0411E+00   2.2545E+08   2.0908E+08   2.1491E+08   2.2141E+08   7.2524E-16   7.8176E+01   1.3671E+11   4.3227E+08   1.2617E+08   1.1432E-13   5.9506E+08   1.2008E+06   4.4254E+14   4.0252E+14   4.1954E+14   1.0531E-09   6.9456E-06   3.2104E-08   1.3494E-27   2.0482E-07   2.9788E+00   2.8950E+00   2.7460E+00   7.1784E-24   5.5127E+14   5.3175E+11   1.5848E+16   4.2510E+15
   1.090001E+00   1.2060E+06   1.6825E+03   1.1215E+06   9.6451E+08   1.8768E+16   1.5562E-08   7.4340E+18   6.9288E+18   7.1993E+18   1.7878E-05   1.9933E+00   2.2662E+08   2.1026E+08   2.1609E+08   2.2259E+08   7.2600E-16   7.6797E+01   1.3551E+11   4.2468E+08   1.2395E+08   1.1282E-13   5.9182E+08   1.2060E+06   4.5108E+14   4.1042E+14   4.2776E+14   1.0690E-09   7.0224E-06   3.2172E-08   4.9213E-28   2.0705E-07   3.0382E+00   2.9532E+00   2.8013E+00   7.2909E-24   5.5463E+14   5.3690E+11   1.6059E+16   4.3099E+15
   1.100001E+00   1.2112E+06   1.7127E+03   1.1261E+06   9.5578E+08   1.9028E+16   1.5710E-08   7.4339E+18   6.9287E+18   7.1992E+18   1.7801E-05   1.9473E+00   2.2779E+08   2.1143E+08   2.1725E+08   2.2375E+08   7.2676E-16   7.5457E+01   1.3433E+11   4.1729E+08   1.2179E+08   1.1136E-13   5.8861E+08   1.2112E+06   4.5966E+14   4.1836E+14   4.3604E+14   1.0850E-09   7.0989E-06   3.2237E-08   0.0000E+00   2.0928E-07   3.0981E+00   3.0119E+00   2.8571E+00   7.4036E-24   5.5794E+14   5.4202E+11   1.6271E+16   4.3688E+15
   1.110001E+00   1.2163E+06   1.7432E+03   1.1306E+06   9.4719E+08   1.9290E+16   1.5859E-08   7.4338E+18   6.9286E+18   7.1991E+18   1.7726E-05   1.9027E+00   2.2896E+08   2.1260E+08   2.1842E+08   2.2492E+08   7.2751E-16   7.4150E+01   1.3317E+11   4.1009E+08   1.1968E+08   1.0992E-13   5.8541E+08   1.2163E+06   4.6833E+14   4.2639E+14   4.4440E+14   1.1010E-09   7.1753E-06   3.2301E-08   3.5981E-28   2.1150E-07   3.1586E+00   3.0711E+00   2.9134E+00   7.5169E-24   5.6123E+14   5.4714E+11   1.6484E+16   4.4281E+15
   1.120001E+00   1.2214E+06   1.7740E+03   1.1352E+06   9.3875E+08   1.9553E+16   1.6008E-08   7.4337E+18   6.9285E+18   7.1990E+18   1.7651E-05   1.8596E+00   2.3012E+08   2.1377E+08   2.1958E+08   2.2608E+08   7.2826E-16   7.2877E+01   1.3203E+11   4.0307E+08   1.1763E+08   1.0852E-13   5.8223E+08   1.2214E+06   4.7706E+14   4.3447E+14   4.5282E+14   1.1170E-09   7.2515E-06   3.2363E-08   2.8884E-27   2.1372E-07   3.2195E+00   3.1308E+00   2.9701E+00   7.6307E-24   5.6448E+14   5.5224E+11   1.6698E+16   4.4877E+15
   1.130001E+00   1.2265E+06   1.8049E+03   1.1396E+06   9.3048E+08   1.9817E+16   1.6157E-08   7.4336E+18   6.9284E+18   7.1989E+18   1.7578E-05   1.8181E+00   2.3127E+08   2.1492E+08   2.2073E+08   2.2723E+08   7.2900E-16   7.1640E+01   1.3092E+11   3.9625E+08   1.1564E+08   1.0715E-13   5.7908E+08   1.2265E+06   4.8584E+14   4.4259E+14   4.6129E+14   1.1330E-09   7.3273E-06   3.2423E-08   1.5522E-25   2.1593E-07   3.2809E+00   3.1909E+00   3.0272E+00   7.7445E-24   5.6768E+14   5.5731E+11   1.6913E+16   4.5474E+15
   1.140001E+00   1.2316E+06   1.8362E+03   1.1441E+06   9.2234E+08   2.0082E+16   1.6305E-08   7.4334E+18   6.9283E+18   7.1988E+18   1.7505E-05   1.7778E+00   2.3242E+08   2.1607E+08   2.2188E+08   2.2838E+08   7.2974E-16   7.0431E+01   1.2981E+11   3.8959E+08   1.1369E+08   1.0581E-13   5.7594E+08   1.2316E+06   4.9470E+14   4.5079E+14   4.6984E+14   1.1492E-09   7.4032E-06   3.2481E-08   0.0000E+00   2.1813E-07   3.3428E+00   3.2515E+00   3.0849E+00   7.8591E-24   5.7086E+14   5.6238E+11   1.7128E+16   4.6074E+15
   1.150001E+00   1.2366E+06   1.8677E+03   1.1485E+06   9.1433E+08   2.0349E+16   1.6455E-08   7.4333E+18   6.9282E+18   7.1987E+18   1.7433E-05   1.7388E+00   2.3357E+08   2.1722E+08   2.2302E+08   2.2952E+08   7.3047E-16   6.9253E+01   1.2873E+11   3.8309E+08   1.1180E+08   1.0450E-13   5.7283E+08   1.2366E+06   5.0363E+14   4.5905E+14   4.7845E+14   1.1654E-09   7.4788E-06   3.2537E-08   3.2856E-31   2.2033E-07   3.4052E+00   3.3127E+00   3.1430E+00   7.9740E-24   5.7401E+14   5.6743E+11   1.7345E+16   4.6677E+15
   1.160001E+00   1.2416E+06   1.8995E+03   1.1530E+06   9.0646E+08   2.0616E+16   1.6604E-08   7.4332E+18   6.9281E+18   7.1986E+18   1.7363E-05   1.7010E+00   2.3471E+08   2.1836E+08   2.2416E+08   2.3066E+08   7.3120E-16   6.8104E+01   1.2767E+11   3.7676E+08   1.0995E+08   1.0321E-13   5.6974E+08   1.2416E+06   5.1262E+14   4.6737E+14   4.8712E+14   1.1816E-09   7.5543E-06   3.2592E-08   4.1390E-30   2.2252E-07   3.4681E+00   3.3743E+00   3.2016E+00   8.0893E-24   5.7712E+14   5.7247E+11   1.7562E+16   4.7282E+15
   1.170001E+00   1.2466E+06   1.9315E+03   1.1574E+06   8.9873E+08   2.0885E+16   1.6753E-08   7.4331E+18   6.9280E+18   7.1985E+18   1.7293E-05   1.6645E+00   2.3585E+08   2.1949E+08   2.2529E+08   2.3180E+08   7.3192E-16   6.6984E+01   1.2662E+11   3.7058E+08   1.0814E+08   1.0196E-13   5.6667E+08   1.2466E+06   5.2167E+14   4.7575E+14   4.9585E+14   1.1978E-09   7.6295E-06   3.2644E-08   6.8947E-30   2.2471E-07   3.5315E+00   3.4364E+00   3.2606E+00   8.2049E-24   5.8020E+14   5.7749E+11   1.7780E+16   4.7890E+15
   1.180001E+00   1.2516E+06   1.9637E+03   1.1617E+06   8.9112E+08   2.1154E+16   1.6902E-08   7.4330E+18   6.9279E+18   7.1984E+18   1.7224E-05   1.6291E+00   2.3699E+08   2.2062E+08   2.2642E+08   2.3293E+08   7.3264E-16   6.5892E+01   1.2559E+11   3.6456E+08   1.0638E+08   1.0072E-13   5.6362E+08   1.2516E+06   5.3078E+14   4.8419E+14   5.0464E+14   1.2142E-09   7.7045E-06   3.2696E-08   6.2584E-30   2.2689E-07   3.5953E+00   3.4990E+00   3.3201E+00   8.3209E-24   5.8324E+14   5.8249E+11   1.7998E+16   4.8500E+15
   1.190001E+00   1.2565E+06   1.9962E+03   1.1661E+06   8.8364E+08   2.1425E+16   1.7051E-08   7.4329E+18   6.9278E+18   7.1982E+18   1.7157E-05   1.5948E+00   2.3811E+08   2.2175E+08   2.2754E+08   2.3406E+08   7.3335E-16   6.4826E+01   1.2458E+11   3.5868E+08   1.0466E+08   9.9518E-14   5.6059E+08   1.2565E+06   5.3996E+14   4.9269E+14   5.1350E+14   1.2305E-09   7.7794E-06   3.2745E-08   6.5539E-30   2.2907E-07   3.6596E+00   3.5620E+00   3.3800E+00   8.4373E-24   5.8626E+14   5.8748E+11   1.8218E+16   4.9113E+15
