         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.100010E-01   1.0219E+06   4.2562E+01   3.3961E+05   6.1345E+09   9.8875E+14   2.3410E-09   2.1561E+19   1.1900E+16   1.1785E+16   7.4219E-06   1.0473E+01   4.3961E+08   5.7575E+04   9.5214E+04   2.4781E+05   4.3226E-07   4.3299E+03   8.7461E+11   4.9829E+06   1.4606E+06   9.8976E-03   4.6410E+09   1.0219E+06   1.0194E+14   3.6664E+10   3.8218E+10   5.6491E-02   8.2164E+02   6.8013E-03   2.6476E-12   2.4366E+01   7.4439E+07   6.0711E+04   4.6091E+04   2.3691E-08   3.1111E+06   3.4925E+03   7.9190E+14   2.0221E+14
   1.200010E-01   1.0239E+06   4.6472E+01   3.4024E+05   5.6295E+09   1.0797E+15   2.5613E-09   2.1559E+19   1.2993E+16   1.2868E+16   7.4363E-06   9.5943E+00   4.5299E+08   6.5576E+04   1.0845E+05   2.8224E+05   4.9218E-07   3.6451E+03   8.0226E+11   4.1854E+06   1.2268E+06   1.0170E-02   4.2570E+09   1.0238E+06   1.1148E+14   4.3964E+10   4.5827E+10   6.7747E-02   8.2678E+02   6.2763E-03   2.9577E-12   2.4518E+01   8.1599E+07   7.3084E+04   5.5485E+04   2.8526E-08   3.1501E+06   3.6692E+03   8.6454E+14   2.2076E+14
   1.300010E-01   1.0258E+06   5.0396E+01   3.4088E+05   5.2021E+09   1.1708E+15   2.7827E-09   2.1556E+19   1.4089E+16   1.3953E+16   7.4508E-06   8.8532E+00   4.6533E+08   7.3823E+04   1.2208E+05   3.1773E+05   5.5389E-07   3.1121E+03   7.4119E+11   3.5672E+06   1.0456E+06   1.0418E-02   3.9329E+09   1.0258E+06   1.2103E+14   5.1929E+10   5.4130E+10   8.0027E-02   8.3136E+02   5.8289E-03   3.2690E-12   2.4654E+01   8.8769E+07   8.6617E+04   6.5760E+04   3.3814E-08   3.1863E+06   3.8339E+03   9.3732E+14   2.3935E+14
   1.400010E-01   1.0278E+06   5.4336E+01   3.4152E+05   4.8356E+09   1.2620E+15   3.0054E-09   2.1554E+19   1.5186E+16   1.5040E+16   7.4652E-06   8.2195E+00   4.7679E+08   8.2300E+04   1.3610E+05   3.5421E+05   6.1725E-07   2.6890E+03   6.8895E+11   3.0782E+06   9.0229E+05   1.0644E-02   3.6557E+09   1.0278E+06   1.3060E+14   6.0563E+10   6.3129E+10   9.3336E-02   8.3551E+02   5.4431E-03   3.5813E-12   2.4777E+01   9.5950E+07   1.0132E+05   7.6920E+04   3.9557E-08   3.2204E+06   3.9883E+03   1.0102E+15   2.5798E+14
   1.500010E-01   1.0298E+06   5.8291E+01   3.4217E+05   4.5180E+09   1.3534E+15   3.2293E-09   2.1552E+19   1.6285E+16   1.6129E+16   7.4797E-06   7.6711E+00   4.8748E+08   9.0993E+04   1.5048E+05   3.9161E+05   6.8216E-07   2.3477E+03   6.4374E+11   2.6844E+06   7.8688E+05   1.0851E-02   3.4158E+09   1.0298E+06   1.4019E+14   6.9868E+10   7.2829E+10   1.0768E-01   8.3934E+02   5.1071E-03   3.8944E-12   2.4890E+01   1.0314E+08   1.1719E+05   8.8970E+04   4.5758E-08   3.2528E+06   4.1336E+03   1.0833E+15   2.7666E+14
   1.600010E-01   1.0318E+06   6.2261E+01   3.4283E+05   4.2401E+09   1.4449E+15   3.4544E-09   2.1549E+19   1.7386E+16   1.7219E+16   7.4942E-06   7.1920E+00   4.9750E+08   9.9889E+04   1.6519E+05   4.2989E+05   7.4852E-07   2.0681E+03   6.0424E+11   2.3627E+06   6.9256E+05   1.1042E-02   3.2062E+09   1.0318E+06   1.4980E+14   7.9848E+10   8.3233E+10   1.2306E-01   8.4290E+02   4.8120E-03   4.2084E-12   2.4995E+01   1.1035E+08   1.3423E+05   1.0191E+05   5.2420E-08   3.2838E+06   4.2711E+03   1.1565E+15   2.9538E+14
   1.700010E-01   1.0338E+06   6.6246E+01   3.4349E+05   3.9949E+09   1.5366E+15   3.6807E-09   2.1547E+19   1.8490E+16   1.8312E+16   7.5087E-06   6.7696E+00   5.0694E+08   1.0898E+05   1.8022E+05   4.6900E+05   8.1626E-07   1.8363E+03   5.6943E+11   2.0962E+06   6.1446E+05   1.1219E-02   3.0215E+09   1.0338E+06   1.5944E+14   9.0508E+10   9.4344E+10   1.3949E-01   8.4627E+02   4.5506E-03   4.5230E-12   2.5094E+01   1.1757E+08   1.5247E+05   1.1576E+05   5.9544E-08   3.3136E+06   4.4015E+03   1.2299E+15   3.1414E+14
   1.800010E-01   1.0358E+06   7.0247E+01   3.4415E+05   3.7769E+09   1.6284E+15   3.9083E-09   2.1545E+19   1.9595E+16   1.9407E+16   7.5232E-06   6.3944E+00   5.1587E+08   1.1825E+05   1.9555E+05   5.0889E+05   8.8529E-07   1.6418E+03   5.3851E+11   1.8731E+06   5.4906E+05   1.1383E-02   2.8574E+09   1.0358E+06   1.6911E+14   1.0185E+11   1.0617E+11   1.5697E-01   8.4946E+02   4.3177E-03   4.8382E-12   2.5189E+01   1.2480E+08   1.7189E+05   1.3050E+05   6.7132E-08   3.3426E+06   4.5257E+03   1.3034E+15   3.3294E+14
   1.900010E-01   1.0378E+06   7.4263E+01   3.4532E+05   3.5870E+09   1.7204E+15   4.1427E-09   2.1542E+19   2.0702E+16   2.0503E+16   7.5529E-06   6.0710E+00   5.2434E+08   1.2770E+05   2.1118E+05   5.4954E+05   9.5557E-07   1.4792E+03   5.1105E+11   1.6844E+06   4.9375E+05   1.1536E-02   2.7117E+09   1.0378E+06   1.7880E+14   1.1388E+11   1.1871E+11   1.7550E-01   8.5262E+02   4.1088E-03   5.1539E-12   2.5282E+01   1.3205E+08   1.9251E+05   1.4616E+05   7.5189E-08   3.3708E+06   4.6444E+03   1.3770E+15   3.5179E+14
   2.000010E-01   1.0398E+06   7.8305E+01   3.4599E+05   3.4110E+09   1.8127E+15   4.3734E-09   2.1540E+19   2.1811E+16   2.1602E+16   7.5676E-06   5.7682E+00   5.3241E+08   1.3732E+05   2.2708E+05   5.9091E+05   1.0272E-06   1.3396E+03   4.8669E+11   1.5251E+06   4.4706E+05   1.1679E-02   2.5824E+09   1.0398E+06   1.8854E+14   1.2660E+11   1.3197E+11   1.9513E-01   8.5580E+02   3.9214E-03   5.4706E-12   2.5375E+01   1.3932E+08   2.1433E+05   1.6273E+05   8.3732E-08   3.3984E+06   4.7581E+03   1.4508E+15   3.7071E+14
   2.100010E-01   1.0419E+06   8.2363E+01   3.4666E+05   3.2518E+09   1.9051E+15   4.6053E-09   2.1538E+19   2.2922E+16   2.2702E+16   7.5822E-06   5.4942E+00   5.4012E+08   1.4710E+05   2.4324E+05   6.3297E+05   1.0999E-06   1.2179E+03   4.6415E+11   1.3861E+06   4.0630E+05   1.1812E-02   2.4629E+09   1.0418E+06   1.9831E+14   1.4002E+11   1.4596E+11   2.1583E-01   8.5866E+02   3.7503E-03   5.7878E-12   2.5459E+01   1.4661E+08   2.3737E+05   1.8022E+05   9.2749E-08   3.4255E+06   4.8673E+03   1.5248E+15   3.8967E+14
   2.200010E-01   1.0439E+06   8.6437E+01   3.4734E+05   3.1071E+09   1.9976E+15   4.8384E-09   2.1535E+19   2.4035E+16   2.3805E+16   7.5969E-06   5.2452E+00   5.4748E+08   1.5703E+05   2.5967E+05   6.7571E+05   1.1737E-06   1.1124E+03   4.4368E+11   1.2656E+06   3.7098E+05   1.1937E-02   2.3543E+09   1.0439E+06   2.0811E+14   1.5414E+11   1.6067E+11   2.3761E-01   8.6144E+02   3.5946E-03   6.1053E-12   2.5541E+01   1.5392E+08   2.6162E+05   1.9864E+05   1.0224E-07   3.4521E+06   4.9723E+03   1.5989E+15   4.0868E+14
   2.300010E-01   1.0459E+06   9.0526E+01   3.4801E+05   2.9749E+09   2.0903E+15   5.0727E-09   2.1533E+19   2.5150E+16   2.4909E+16   7.6116E-06   5.0179E+00   5.5454E+08   1.6711E+05   2.7635E+05   7.1909E+05   1.2486E-06   1.0203E+03   4.2501E+11   1.1604E+06   3.4015E+05   1.2055E-02   2.2551E+09   1.0459E+06   2.1794E+14   1.6896E+11   1.7613E+11   2.6047E-01   8.6415E+02   3.4522E-03   6.4232E-12   2.5620E+01   1.6123E+08   2.8710E+05   2.1799E+05   1.1222E-07   3.4783E+06   5.0736E+03   1.6732E+15   4.2773E+14
   2.400010E-01   1.0479E+06   9.4631E+01   3.4869E+05   2.8539E+09   2.1832E+15   5.3083E-09   2.1531E+19   2.6267E+16   2.6016E+16   7.6264E-06   4.8094E+00   5.6131E+08   1.7735E+05   2.9326E+05   7.6310E+05   1.3245E-06   9.3931E+02   4.0789E+11   1.0681E+06   3.1309E+05   1.2165E-02   2.1643E+09   1.0479E+06   2.2781E+14   1.8449E+11   1.9232E+11   2.8443E-01   8.6681E+02   3.3216E-03   6.7414E-12   2.5698E+01   1.6857E+08   3.1381E+05   2.3827E+05   1.2267E-07   3.5042E+06   5.1713E+03   1.7476E+15   4.4682E+14
   2.500010E-01   1.0499E+06   9.8753E+01   3.4937E+05   2.7425E+09   2.2762E+15   5.5451E-09   2.1528E+19   2.7386E+16   2.7124E+16   7.6411E-06   4.6177E+00   5.6783E+08   1.8772E+05   3.1041E+05   8.0771E+05   1.4013E-06   8.6783E+02   3.9216E+11   9.8660E+05   2.8920E+05   1.2269E-02   2.0809E+09   1.0499E+06   2.3771E+14   2.0074E+11   2.0925E+11   3.0948E-01   8.6941E+02   3.2012E-03   7.0599E-12   2.5774E+01   1.7591E+08   3.4176E+05   2.5950E+05   1.3361E-07   3.5297E+06   5.2659E+03   1.8221E+15   4.6596E+14
   2.600010E-01   1.0520E+06   1.0289E+02   3.5006E+05   2.6397E+09   2.3693E+15   5.7832E-09   2.1526E+19   2.8507E+16   2.8234E+16   7.6559E-06   4.4406E+00   5.7411E+08   1.9823E+05   3.2779E+05   8.5292E+05   1.4791E-06   8.0436E+02   3.7764E+11   9.1427E+05   2.6799E+05   1.2366E-02   2.0038E+09   1.0520E+06   2.4764E+14   2.1771E+11   2.2694E+11   3.3564E-01   8.7196E+02   3.0900E-03   7.3786E-12   2.5849E+01   1.8328E+08   3.7095E+05   2.8166E+05   1.4503E-07   3.5550E+06   5.3574E+03   1.8967E+15   4.8515E+14
   2.700010E-01   1.0540E+06   1.0704E+02   3.5074E+05   2.5445E+09   2.4626E+15   6.0225E-09   2.1524E+19   2.9630E+16   2.9347E+16   7.6707E-06   4.2765E+00   5.8017E+08   2.0888E+05   3.4539E+05   8.9870E+05   1.5578E-06   7.4775E+02   3.6421E+11   8.4979E+05   2.4909E+05   1.2458E-02   1.9325E+09   1.0540E+06   2.5762E+14   2.3539E+11   2.4538E+11   3.6290E-01   8.7448E+02   2.9870E-03   7.6975E-12   2.5923E+01   1.9066E+08   4.0140E+05   3.0478E+05   1.5695E-07   3.5801E+06   5.4463E+03   1.9715E+15   5.0437E+14
   2.800010E-01   1.0561E+06   1.1121E+02   3.5143E+05   2.4562E+09   2.5560E+15   6.2631E-09   2.1521E+19   3.0755E+16   3.0461E+16   7.6856E-06   4.1242E+00   5.8602E+08   2.1965E+05   3.6321E+05   9.4504E+05   1.6373E-06   6.9708E+02   3.5174E+11   7.9207E+05   2.3217E+05   1.2545E-02   1.8664E+09   1.0560E+06   2.6763E+14   2.5381E+11   2.6457E+11   3.9129E-01   8.7697E+02   2.8913E-03   8.0167E-12   2.5995E+01   1.9805E+08   4.3310E+05   3.2886E+05   1.6936E-07   3.6051E+06   5.5326E+03   2.0464E+15   5.2364E+14
   2.900010E-01   1.0581E+06   1.1541E+02   3.5265E+05   2.3774E+09   2.6496E+15   6.5142E-09   2.1519E+19   3.1882E+16   3.1577E+16   7.7164E-06   3.9904E+00   5.9170E+08   2.3055E+05   3.8123E+05   9.9192E+05   1.7179E-06   6.5314E+02   3.4063E+11   7.4118E+05   2.1726E+05   1.2627E-02   1.8074E+09   1.0581E+06   2.7769E+14   2.7296E+11   2.8454E+11   4.2084E-01   8.7978E+02   2.8030E-03   8.3364E-12   2.6077E+01   2.0547E+08   4.6607E+05   3.5390E+05   1.8227E-07   3.6298E+06   5.6166E+03   2.1215E+15   5.4298E+14
   3.000010E-01   1.0601E+06   1.1962E+02   3.5334E+05   2.3004E+09   2.7434E+15   6.7579E-09   2.1517E+19   3.3011E+16   3.2696E+16   7.7314E-06   3.8574E+00   5.9721E+08   2.4158E+05   3.9946E+05   1.0393E+06   1.7993E-06   6.1184E+02   3.2977E+11   6.9423E+05   2.0349E+05   1.2704E-02   1.7498E+09   1.0601E+06   2.8780E+14   2.9285E+11   3.0527E+11   4.5153E-01   8.8222E+02   2.7196E-03   8.6566E-12   2.6149E+01   2.1291E+08   5.0032E+05   3.7990E+05   1.9570E-07   3.6545E+06   5.6985E+03   2.1968E+15   5.6237E+14
   3.100010E-01   1.0622E+06   1.2385E+02   3.5404E+05   2.2284E+09   2.8373E+15   7.0029E-09   2.1514E+19   3.4142E+16   3.3816E+16   7.7463E-06   3.7330E+00   6.0254E+08   2.5272E+05   4.1789E+05   1.0873E+06   1.8815E-06   5.7444E+02   3.1962E+11   6.5171E+05   1.9103E+05   1.2778E-02   1.6960E+09   1.0622E+06   2.9795E+14   3.1349E+11   3.2678E+11   4.8338E-01   8.8464E+02   2.6415E-03   8.9769E-12   2.6219E+01   2.2036E+08   5.3584E+05   4.0689E+05   2.0963E-07   3.6790E+06   5.7782E+03   2.2722E+15   5.8181E+14
   3.200010E-01   1.0643E+06   1.2809E+02   3.5473E+05   2.1610E+09   2.9314E+15   7.2491E-09   2.1512E+19   3.5275E+16   3.4938E+16   7.7613E-06   3.6162E+00   6.0773E+08   2.6399E+05   4.3651E+05   1.1357E+06   1.9645E-06   5.4046E+02   3.1011E+11   6.1309E+05   1.7971E+05   1.2847E-02   1.6455E+09   1.0642E+06   3.0813E+14   3.3487E+11   3.4907E+11   5.1637E-01   8.8704E+02   2.5683E-03   9.2973E-12   2.6289E+01   2.2783E+08   5.7266E+05   4.3484E+05   2.2406E-07   3.7034E+06   5.8561E+03   2.3477E+15   6.0129E+14
   3.300010E-01   1.0663E+06   1.3236E+02   3.5543E+05   2.0976E+09   3.0256E+15   7.4966E-09   2.1510E+19   3.6410E+16   3.6063E+16   7.7763E-06   3.5065E+00   6.1277E+08   2.7537E+05   4.5533E+05   1.1846E+06   2.0483E-06   5.0948E+02   3.0118E+11   5.7790E+05   1.6939E+05   1.2912E-02   1.5981E+09   1.0663E+06   3.1837E+14   3.5701E+11   3.7215E+11   5.5052E-01   8.8942E+02   2.4995E-03   9.6179E-12   2.6358E+01   2.3531E+08   6.1077E+05   4.6379E+05   2.3900E-07   3.7277E+06   5.9321E+03   2.4234E+15   6.2081E+14
   3.400010E-01   1.0684E+06   1.3664E+02   3.5613E+05   2.0380E+09   3.1199E+15   7.7453E-09   2.1507E+19   3.7547E+16   3.7189E+16   7.7914E-06   3.4032E+00   6.1767E+08   2.8687E+05   4.7434E+05   1.2341E+06   2.1328E-06   4.8119E+02   2.9277E+11   5.4575E+05   1.5997E+05   1.2974E-02   1.5535E+09   1.0684E+06   3.2864E+14   3.7991E+11   3.9602E+11   5.8584E-01   8.9178E+02   2.4348E-03   9.9386E-12   2.6427E+01   2.4281E+08   6.5018E+05   4.9372E+05   2.5445E-07   3.7520E+06   6.0064E+03   2.4992E+15   6.4039E+14
   3.500010E-01   1.0704E+06   1.4093E+02   3.5683E+05   1.9818E+09   3.2144E+15   7.9952E-09   2.1505E+19   3.8685E+16   3.8317E+16   7.8064E-06   3.3056E+00   6.2245E+08   2.9848E+05   4.9354E+05   1.2840E+06   2.2181E-06   4.5523E+02   2.8485E+11   5.1628E+05   1.5133E+05   1.3032E-02   1.5115E+09   1.0704E+06   3.3897E+14   4.0357E+11   4.2069E+11   6.2234E-01   8.9413E+02   2.3738E-03   1.0259E-11   2.6495E+01   2.5033E+08   6.9090E+05   5.2465E+05   2.7041E-07   3.7761E+06   6.0791E+03   2.5751E+15   6.6000E+14
   3.600010E-01   1.0725E+06   1.4525E+02   3.5753E+05   1.9287E+09   3.3090E+15   8.2464E-09   2.1502E+19   3.9826E+16   3.9447E+16   7.8215E-06   3.2135E+00   6.2710E+08   3.1020E+05   5.1291E+05   1.3344E+06   2.3040E-06   4.3139E+02   2.7738E+11   4.8921E+05   1.4340E+05   1.3087E-02   1.4718E+09   1.0725E+06   3.4933E+14   4.2800E+11   4.4616E+11   6.6002E-01   8.9647E+02   2.3161E-03   1.0580E-11   2.6563E+01   2.5786E+08   7.3294E+05   5.5657E+05   2.8689E-07   3.8003E+06   6.1503E+03   2.6512E+15   6.7967E+14
   3.700010E-01   1.0746E+06   1.4958E+02   3.5824E+05   1.8785E+09   3.4037E+15   8.4989E-09   2.1500E+19   4.0969E+16   4.0580E+16   7.8366E-06   3.1262E+00   6.3164E+08   3.2203E+05   5.3247E+05   1.3852E+06   2.3907E-06   4.0946E+02   2.7031E+11   4.6430E+05   1.3610E+05   1.3139E-02   1.4343E+09   1.0746E+06   3.5975E+14   4.5321E+11   4.7244E+11   6.9889E-01   8.9880E+02   2.2615E-03   1.0901E-11   2.6631E+01   2.6541E+08   7.7629E+05   5.8950E+05   3.0389E-07   3.8243E+06   6.2200E+03   2.7273E+15   6.9938E+14
   3.800010E-01   1.0766E+06   1.5392E+02   3.5948E+05   1.8336E+09   3.4985E+15   8.7646E-09   2.1498E+19   4.2114E+16   4.1714E+16   7.8676E-06   3.0496E+00   6.3608E+08   3.3397E+05   5.5220E+05   1.4365E+06   2.4781E-06   3.9016E+02   2.6399E+11   4.4190E+05   1.2953E+05   1.3188E-02   1.4008E+09   1.0766E+06   3.7021E+14   4.7921E+11   4.9953E+11   7.3897E-01   9.0147E+02   2.2106E-03   1.1222E-11   2.6709E+01   2.7297E+08   8.2098E+05   6.2345E+05   3.2141E-07   3.8484E+06   6.2884E+03   2.8037E+15   7.1914E+14
   3.900010E-01   1.0787E+06   1.5830E+02   3.6019E+05   1.7884E+09   3.5936E+15   9.0203E-09   2.1495E+19   4.3261E+16   4.2850E+16   7.8828E-06   2.9708E+00   6.4042E+08   3.4601E+05   5.7211E+05   1.4883E+06   2.5663E-06   3.7135E+02   2.5762E+11   4.2057E+05   1.2328E+05   1.3235E-02   1.3670E+09   1.0787E+06   3.8074E+14   5.0599E+11   5.2745E+11   7.8032E-01   9.0379E+02   2.1615E-03   1.1544E-11   2.6776E+01   2.8057E+08   8.6702E+05   6.5841E+05   3.3949E-07   3.8724E+06   6.3556E+03   2.8803E+15   7.3897E+14
   4.000010E-01   1.0808E+06   1.6269E+02   3.6090E+05   1.7455E+09   3.6888E+15   9.2772E-09   2.1493E+19   4.4411E+16   4.3989E+16   7.8980E-06   2.8959E+00   6.4466E+08   3.5815E+05   5.9218E+05   1.5405E+06   2.6551E-06   3.5391E+02   2.5158E+11   4.0080E+05   1.1748E+05   1.3279E-02   1.3349E+09   1.0808E+06   3.9132E+14   5.3357E+11   5.5621E+11   8.2288E-01   9.0610E+02   2.1148E-03   1.1866E-11   2.6843E+01   2.8817E+08   9.1440E+05   6.9440E+05   3.5809E-07   3.8964E+06   6.4215E+03   2.9569E+15   7.5885E+14
   4.100010E-01   1.0829E+06   1.6710E+02   3.6162E+05   1.7046E+09   3.7841E+15   9.5354E-09   2.1490E+19   4.5562E+16   4.5129E+16   7.9133E-06   2.8245E+00   6.4881E+08   3.7040E+05   6.1243E+05   1.5931E+06   2.7446E-06   3.3772E+02   2.4583E+11   3.8244E+05   1.1210E+05   1.3320E-02   1.3044E+09   1.0829E+06   4.0194E+14   5.6195E+11   5.8579E+11   8.6668E-01   9.0840E+02   2.0705E-03   1.2188E-11   2.6910E+01   2.9580E+08   9.6313E+05   7.3141E+05   3.7722E-07   3.9204E+06   6.4863E+03   3.0338E+15   7.7877E+14
   4.200010E-01   1.0850E+06   1.7153E+02   3.6233E+05   1.6658E+09   3.8796E+15   9.7948E-09   2.1488E+19   4.6715E+16   4.6271E+16   7.9286E-06   2.7565E+00   6.5287E+08   3.8274E+05   6.3284E+05   1.6462E+06   2.8348E-06   3.2266E+02   2.4036E+11   3.6537E+05   1.0710E+05   1.3359E-02   1.2754E+09   1.0850E+06   4.1262E+14   5.9113E+11   6.1622E+11   9.1171E-01   9.1070E+02   2.0283E-03   1.2509E-11   2.6976E+01   3.0343E+08   1.0132E+06   7.6947E+05   3.9689E-07   3.9444E+06   6.5500E+03   3.1107E+15   7.9874E+14
   4.300010E-01   1.0871E+06   1.7597E+02   3.6305E+05   1.6287E+09   3.9751E+15   1.0056E-08   2.1486E+19   4.7870E+16   4.7416E+16   7.9439E-06   2.6917E+00   6.5685E+08   3.9519E+05   6.5342E+05   1.6997E+06   2.9255E-06   3.0862E+02   2.3515E+11   3.4946E+05   1.0243E+05   1.3396E-02   1.2477E+09   1.0871E+06   4.2335E+14   6.2113E+11   6.4749E+11   9.5799E-01   9.1299E+02   1.9880E-03   1.2831E-11   2.7043E+01   3.1109E+08   1.0647E+06   8.0856E+05   4.1709E-07   3.9683E+06   6.6126E+03   3.1878E+15   8.1876E+14
   4.400010E-01   1.0892E+06   1.8043E+02   3.6377E+05   1.5933E+09   4.0708E+15   1.0317E-08   2.1483E+19   4.9027E+16   4.8562E+16   7.9592E-06   2.6296E+00   6.6074E+08   4.0774E+05   6.7416E+05   1.7536E+06   3.0169E-06   2.9552E+02   2.3017E+11   3.3461E+05   9.8079E+04   1.3430E-02   1.2213E+09   1.0892E+06   4.3414E+14   6.5195E+11   6.7962E+11   1.0055E+00   9.1528E+02   1.9496E-03   1.3153E-11   2.7109E+01   3.1876E+08   1.1175E+06   8.4869E+05   4.3783E-07   3.9923E+06   6.6742E+03   3.2650E+15   8.3882E+14
   4.500010E-01   1.0913E+06   1.8491E+02   3.6449E+05   1.5595E+09   4.1666E+15   1.0581E-08   2.1481E+19   5.0186E+16   4.9711E+16   7.9746E-06   2.5703E+00   6.6456E+08   4.2038E+05   6.9506E+05   1.8080E+06   3.1088E-06   2.8326E+02   2.2542E+11   3.2072E+05   9.4009E+04   1.3462E-02   1.1961E+09   1.0913E+06   4.4498E+14   6.8360E+11   7.1260E+11   1.0543E+00   9.1757E+02   1.9129E-03   1.3475E-11   2.7175E+01   3.2645E+08   1.1718E+06   8.8988E+05   4.5912E-07   4.0162E+06   6.7349E+03   3.3424E+15   8.5893E+14
   4.600010E-01   1.0934E+06   1.8941E+02   3.6522E+05   1.5272E+09   4.2625E+15   1.0845E-08   2.1478E+19   5.1348E+16   5.0861E+16   7.9899E-06   2.5136E+00   6.6831E+08   4.3313E+05   7.1612E+05   1.8627E+06   3.2014E-06   2.7180E+02   2.2087E+11   3.0772E+05   9.0199E+04   1.3493E-02   1.1720E+09   1.0934E+06   4.5588E+14   7.1607E+11   7.4646E+11   1.1044E+00   9.1985E+02   1.8778E-03   1.3797E-11   2.7241E+01   3.3415E+08   1.2274E+06   9.3212E+05   4.8094E-07   4.0402E+06   6.7946E+03   3.4198E+15   8.7909E+14
   4.700010E-01   1.0955E+06   1.9392E+02   3.6649E+05   1.4985E+09   4.3585E+15   1.1126E-08   2.1476E+19   5.2511E+16   5.2014E+16   8.0215E-06   2.4641E+00   6.7199E+08   4.4596E+05   7.3734E+05   1.9179E+06   3.2946E-06   2.6168E+02   2.1684E+11   2.9593E+05   8.6742E+04   1.3521E-02   1.1506E+09   1.0955E+06   4.6683E+14   7.4939E+11   7.8119E+11   1.1558E+00   9.2249E+02   1.8448E-03   1.4118E-11   2.7317E+01   3.4188E+08   1.2844E+06   9.7543E+05   5.0333E-07   4.0641E+06   6.8535E+03   3.4975E+15   8.9931E+14
   4.800010E-01   1.0976E+06   1.9847E+02   3.6722E+05   1.4688E+09   4.4548E+15   1.1394E-08   2.1473E+19   5.3676E+16   5.3168E+16   8.0370E-06   2.4117E+00   6.7561E+08   4.5889E+05   7.5871E+05   1.9734E+06   3.3885E-06   2.5154E+02   2.1266E+11   2.8445E+05   8.3377E+04   1.3547E-02   1.1284E+09   1.0976E+06   4.7786E+14   7.8356E+11   8.1682E+11   1.2085E+00   9.2477E+02   1.8126E-03   1.4441E-11   2.7383E+01   3.4963E+08   1.3428E+06   1.0198E+06   5.2631E-07   4.0881E+06   6.9116E+03   3.5753E+15   9.1959E+14
   4.900010E-01   1.0997E+06   2.0303E+02   3.6795E+05   1.4403E+09   4.5511E+15   1.1663E-08   2.1471E+19   5.4844E+16   5.4325E+16   8.0526E-06   2.3614E+00   6.7917E+08   4.7191E+05   7.8023E+05   2.0294E+06   3.4829E-06   2.4200E+02   2.0866E+11   2.7366E+05   8.0213E+04   1.3572E-02   1.1072E+09   1.0997E+06   4.8894E+14   8.1858E+11   8.5332E+11   1.2626E+00   9.2705E+02   1.7817E-03   1.4763E-11   2.7449E+01   3.5739E+08   1.4027E+06   1.0653E+06   5.4983E-07   4.1122E+06   6.9689E+03   3.6533E+15   9.3993E+14
   5.000010E-01   1.1019E+06   2.0761E+02   3.6869E+05   1.4129E+09   4.6476E+15   1.1933E-08   2.1469E+19   5.6013E+16   5.5484E+16   8.0681E-06   2.3130E+00   6.8266E+08   4.8503E+05   8.0191E+05   2.0857E+06   3.5779E-06   2.3302E+02   2.0481E+11   2.6350E+05   7.7235E+04   1.3595E-02   1.0868E+09   1.1019E+06   5.0009E+14   8.5446E+11   8.9073E+11   1.3179E+00   9.2933E+02   1.7520E-03   1.5085E-11   2.7515E+01   3.6517E+08   1.4639E+06   1.1118E+06   5.7391E-07   4.1362E+06   7.0255E+03   3.7314E+15   9.6031E+14
   5.100010E-01   1.1040E+06   2.1220E+02   3.6942E+05   1.3867E+09   4.7441E+15   1.2205E-08   2.1466E+19   5.7185E+16   5.6645E+16   8.0837E-06   2.2665E+00   6.8610E+08   4.9823E+05   8.2374E+05   2.1425E+06   3.6735E-06   2.2455E+02   2.0113E+11   2.5392E+05   7.4427E+04   1.3617E-02   1.0672E+09   1.1040E+06   5.1129E+14   8.9120E+11   9.2903E+11   1.3746E+00   9.3161E+02   1.7235E-03   1.5408E-11   2.7581E+01   3.7297E+08   1.5266E+06   1.1594E+06   5.9856E-07   4.1602E+06   7.0813E+03   3.8097E+15   9.8074E+14
   5.200010E-01   1.1061E+06   2.1682E+02   3.7016E+05   1.3614E+09   4.8408E+15   1.2477E-08   2.1464E+19   5.8359E+16   5.7807E+16   8.0993E-06   2.2218E+00   6.8948E+08   5.1153E+05   8.4572E+05   2.1996E+06   3.7695E-06   2.1657E+02   1.9758E+11   2.4488E+05   7.1779E+04   1.3636E-02   1.0484E+09   1.1061E+06   5.2256E+14   9.2882E+11   9.6825E+11   1.4327E+00   9.3389E+02   1.6962E-03   1.5730E-11   2.7647E+01   3.8078E+08   1.5907E+06   1.2081E+06   6.2376E-07   4.1843E+06   7.1364E+03   3.8881E+15   1.0012E+15
