         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.900010E-01   9.9990E+05   3.4113E+13   3.5181E+06   1.3469E+13   8.3256E+15   3.9462E-10   2.1519E+19   4.9497E+10   6.4586E+10   1.4027E-06   2.5215E-03   3.5220E+14   5.5575E+04   8.4648E+04   2.7581E+05   1.0056E-03   5.8455E+12   8.2497E+15   4.7309E+06   1.3370E+06   2.3641E-02   3.7191E+14   9.9990E+05   1.9350E+16   3.3926E+07   3.8372E+07   1.2070E-02   2.3742E+13   3.0049E+04   2.6135E-05   3.9037E+08   2.2784E+14   5.2930E+05   4.2647E+05   8.9254E-05   1.5643E+14   1.4263E+14   1.1911E+14   4.3231E+16
   4.000010E-01   9.9990E+05   3.4892E+13   3.5128E+06   1.3260E+13   8.4718E+15   4.0137E-10   2.1517E+19   5.0762E+10   6.6237E+10   1.4027E-06   2.4645E-03   3.6704E+14   5.9451E+04   9.0552E+04   2.9505E+05   1.0758E-03   6.0255E+12   8.3992E+15   4.9113E+06   1.3879E+06   2.4698E-02   3.7792E+14   9.9990E+05   1.9860E+16   3.5738E+07   4.0421E+07   1.2717E-02   2.5556E+13   3.3184E+04   2.8906E-05   4.0357E+08   2.4210E+14   5.7733E+05   4.6517E+05   9.7383E-05   1.6509E+14   1.5247E+14   1.1714E+14   4.4268E+16
   4.100010E-01   9.9990E+05   3.5671E+13   3.5078E+06   1.3058E+13   8.6166E+15   4.0851E-10   2.1515E+19   5.2027E+10   6.7888E+10   1.4027E-06   2.4103E-03   3.8208E+14   6.3489E+04   9.6702E+04   3.1509E+05   1.1489E-03   6.2048E+12   8.5471E+15   5.0933E+06   1.4394E+06   2.5773E-02   3.8383E+14   9.9990E+05   2.0369E+16   3.7596E+07   4.2522E+07   1.3380E-02   2.7454E+13   3.6550E+04   3.1885E-05   4.1679E+08   2.5685E+14   6.2830E+05   5.0624E+05   1.0601E-04   1.7396E+14   1.6268E+14   1.1525E+14   4.5304E+16
   4.200010E-01   9.9990E+05   3.6449E+13   3.5030E+06   1.2862E+13   8.7599E+15   4.1926E-10   2.1514E+19   5.3292E+10   6.9538E+10   1.4027E-06   2.3586E-03   3.9730E+14   6.7690E+04   1.0310E+05   3.3594E+05   1.2249E-03   6.3836E+12   8.6934E+15   5.2770E+06   1.4913E+06   2.6868E-02   3.8965E+14   9.9990E+05   2.0877E+16   3.9501E+07   4.4676E+07   1.4061E-02   2.9434E+13   4.0156E+04   3.5082E-05   4.3004E+08   2.7208E+14   6.8233E+05   5.4977E+05   1.1517E-04   1.8306E+14   1.7328E+14   1.1344E+14   4.6340E+16
   4.300010E-01   9.9989E+05   3.7225E+13   3.4985E+06   1.2673E+13   8.9018E+15   4.2231E-10   2.1512E+19   5.4556E+10   7.1188E+10   1.4027E-06   2.3093E-03   4.1272E+14   7.2055E+04   1.0975E+05   3.5760E+05   1.3039E-03   6.5618E+12   8.8383E+15   5.4623E+06   1.5437E+06   2.7980E-02   3.9538E+14   9.9989E+05   2.1385E+16   4.1452E+07   4.6883E+07   1.4758E-02   3.1500E+13   4.4011E+04   3.8507E-05   4.4330E+08   2.8780E+14   7.3950E+05   5.9584E+05   1.2485E-04   1.9238E+14   1.8425E+14   1.1171E+14   4.7376E+16
   4.400010E-01   9.9989E+05   3.8001E+13   3.4942E+06   1.2490E+13   9.0424E+15   4.2927E-10   2.1510E+19   5.5820E+10   7.2838E+10   1.4027E-06   2.2622E-03   4.2833E+14   7.6588E+04   1.1665E+05   3.8010E+05   1.3860E-03   6.7391E+12   8.9817E+15   5.6491E+06   1.5965E+06   2.9112E-02   4.0101E+14   9.9989E+05   2.1892E+16   4.3449E+07   4.9143E+07   1.5471E-02   3.3651E+13   4.8127E+04   4.2168E-05   4.5657E+08   3.0401E+14   7.9992E+05   6.4452E+05   1.3509E-04   2.0192E+14   1.9561E+14   1.1005E+14   4.8411E+16
   4.500010E-01   9.9989E+05   3.8775E+13   3.4901E+06   1.2312E+13   9.1817E+15   4.3446E-10   2.1509E+19   5.7084E+10   7.4488E+10   1.4027E-06   2.2171E-03   4.4411E+14   8.1291E+04   1.2382E+05   4.0344E+05   1.4711E-03   6.9157E+12   9.1237E+15   5.8374E+06   1.6497E+06   3.0261E-02   4.0656E+14   9.9989E+05   2.2398E+16   4.5493E+07   5.1454E+07   1.6202E-02   3.5888E+13   5.2511E+04   4.6077E-05   4.6985E+08   3.2070E+14   8.6367E+05   6.9589E+05   1.4590E-04   2.1167E+14   2.0736E+14   1.0846E+14   4.9445E+16
   4.600010E-01   9.9989E+05   3.9549E+13   3.4863E+06   1.2140E+13   9.3196E+15   4.4160E-10   2.1507E+19   5.8348E+10   7.6137E+10   1.4027E-06   2.1740E-03   4.6007E+14   8.6164E+04   1.3124E+05   4.2762E+05   1.5593E-03   7.0914E+12   9.2642E+15   6.0271E+06   1.7033E+06   3.1428E-02   4.1202E+14   9.9989E+05   2.2904E+16   4.7583E+07   5.3818E+07   1.6949E-02   3.8212E+13   5.7176E+04   5.0241E-05   4.8314E+08   3.3789E+14   9.3086E+05   7.5003E+05   1.5729E-04   2.2163E+14   2.1949E+14   1.0693E+14   5.0479E+16
   4.700010E-01   9.9988E+05   4.0322E+13   3.4826E+06   1.1974E+13   9.4563E+15   4.4773E-10   2.1506E+19   5.9612E+10   7.7787E+10   1.4027E-06   2.1326E-03   4.7620E+14   9.1210E+04   1.3892E+05   4.5267E+05   1.6506E-03   7.2661E+12   9.4032E+15   6.2181E+06   1.7573E+06   3.2613E-02   4.1739E+14   9.9988E+05   2.3409E+16   4.9719E+07   5.6234E+07   1.7713E-02   4.0623E+13   6.2130E+04   5.4672E-05   4.9642E+08   3.5556E+14   1.0016E+06   8.0702E+05   1.6929E-04   2.3181E+14   2.3201E+14   1.0546E+14   5.1513E+16
   4.800010E-01   9.9988E+05   4.1094E+13   3.4793E+06   1.1813E+13   9.5917E+15   4.5500E-10   2.1504E+19   6.0876E+10   7.9435E+10   1.4028E-06   2.0931E-03   4.9250E+14   9.6431E+04   1.4688E+05   4.7858E+05   1.7452E-03   7.4399E+12   9.5409E+15   6.4104E+06   1.8116E+06   3.3816E-02   4.2268E+14   9.9988E+05   2.3913E+16   5.1901E+07   5.8702E+07   1.8493E-02   4.3123E+13   6.7384E+04   5.9379E-05   5.0972E+08   3.7373E+14   1.0760E+06   8.6694E+05   1.8190E-04   2.4219E+14   2.4491E+14   1.0405E+14   5.2546E+16
   4.900010E-01   9.9988E+05   4.1866E+13   3.4759E+06   1.1656E+13   9.7258E+15   4.6249E-10   2.1502E+19   6.2139E+10   8.1084E+10   1.4028E-06   2.0550E-03   5.0896E+14   1.0183E+05   1.5510E+05   5.0537E+05   1.8429E-03   7.6126E+12   9.6772E+15   6.6039E+06   1.8663E+06   3.5035E-02   4.2788E+14   9.9988E+05   2.4417E+16   5.4129E+07   6.1222E+07   1.9290E-02   4.5712E+13   7.2947E+04   6.4372E-05   5.2298E+08   3.9240E+14   1.1541E+06   9.2987E+05   1.9516E-04   2.5277E+14   2.5821E+14   1.0269E+14   5.3579E+16
   5.000010E-01   9.9988E+05   4.2636E+13   3.4727E+06   1.1504E+13   9.8588E+15   4.6714E-10   2.1501E+19   6.3402E+10   8.2732E+10   1.4028E-06   2.0185E-03   5.2559E+14   1.0740E+05   1.6359E+05   5.3304E+05   1.9438E-03   7.7842E+12   9.8121E+15   6.7986E+06   1.9213E+06   3.6273E-02   4.3301E+14   9.9988E+05   2.4920E+16   5.6403E+07   6.3794E+07   2.0104E-02   4.8390E+13   7.8831E+04   6.9662E-05   5.3623E+08   4.1155E+14   1.2360E+06   9.9589E+05   2.0907E-04   2.6355E+14   2.7190E+14   1.0138E+14   5.4612E+16
   5.100010E-01   9.9987E+05   4.3406E+13   3.4697E+06   1.1356E+13   9.9906E+15   4.7434E-10   2.1499E+19   6.4665E+10   8.4381E+10   1.4028E-06   1.9833E-03   5.4236E+14   1.1316E+05   1.7236E+05   5.6160E+05   2.0480E-03   7.9547E+12   9.9457E+15   6.9943E+06   1.9766E+06   3.7527E-02   4.3805E+14   9.9987E+05   2.5422E+16   5.8723E+07   6.6417E+07   2.0935E-02   5.1158E+13   8.5045E+04   7.5257E-05   5.4946E+08   4.3121E+14   1.3219E+06   1.0651E+06   2.2365E-04   2.7454E+14   2.8599E+14   1.0012E+14   5.5644E+16
   5.200010E-01   9.9987E+05   4.4176E+13   3.4667E+06   1.1213E+13   1.0121E+16   4.8015E-10   2.1497E+19   6.5928E+10   8.6028E+10   1.4028E-06   1.9495E-03   5.5929E+14   1.1910E+05   1.8140E+05   5.9107E+05   2.1555E-03   8.1240E+12   1.0078E+16   7.1912E+06   2.0323E+06   3.8798E-02   4.4301E+14   9.9987E+05   2.5923E+16   6.1088E+07   6.9092E+07   2.1781E-02   5.4016E+13   9.1598E+04   8.1168E-05   5.6268E+08   4.5135E+14   1.4118E+06   1.1375E+06   2.3892E-04   2.8572E+14   3.0046E+14   9.8897E+13   5.6676E+16
   5.300010E-01   9.9987E+05   4.4944E+13   3.4640E+06   1.1073E+13   1.0251E+16   4.8570E-10   2.1496E+19   6.7190E+10   8.7676E+10   1.4028E-06   1.9169E-03   5.7637E+14   1.2522E+05   1.9072E+05   6.2144E+05   2.2662E-03   8.2921E+12   1.0209E+16   7.3890E+06   2.0882E+06   4.0086E-02   4.4790E+14   9.9987E+05   2.6424E+16   6.3499E+07   7.1819E+07   2.2645E-02   5.6964E+13   9.8501E+04   8.7405E-05   5.7587E+08   4.7200E+14   1.5058E+06   1.2133E+06   2.5489E-04   2.9709E+14   3.1534E+14   9.7723E+13   5.7708E+16
   5.400010E-01   9.9986E+05   4.5712E+13   3.4613E+06   1.0938E+13   1.0379E+16   4.9305E-10   2.1494E+19   6.8453E+10   8.9323E+10   1.4027E-06   1.8856E-03   5.9359E+14   1.3152E+05   2.0032E+05   6.5274E+05   2.3804E-03   8.4589E+12   1.0338E+16   7.5878E+06   2.1444E+06   4.1390E-02   4.5271E+14   9.9986E+05   2.6924E+16   6.5955E+07   7.4597E+07   2.3525E-02   6.0003E+13   1.0576E+05   9.3979E-05   5.8903E+08   4.9314E+14   1.6041E+06   1.2925E+06   2.7159E-04   3.0865E+14   3.3060E+14   9.6588E+13   5.8740E+16
   5.500010E-01   9.9986E+05   4.6480E+13   3.4587E+06   1.0806E+13   1.0506E+16   4.9856E-10   2.1493E+19   6.9715E+10   9.0971E+10   1.4027E-06   1.8553E-03   6.1095E+14   1.3801E+05   2.1021E+05   6.8495E+05   2.4979E-03   8.6244E+12   1.0467E+16   7.7875E+06   2.2008E+06   4.2711E-02   4.5745E+14   9.9986E+05   2.7423E+16   6.8457E+07   7.7427E+07   2.4421E-02   6.3133E+13   1.1340E+05   1.0090E-04   6.0217E+08   5.1477E+14   1.7067E+06   1.3751E+06   2.8902E-04   3.2040E+14   3.4626E+14   9.5492E+13   5.9771E+16
   5.600010E-01   9.9986E+05   4.7247E+13   3.4563E+06   1.0678E+13   1.0632E+16   5.0465E-10   2.1491E+19   7.0977E+10   9.2617E+10   1.4027E-06   1.8261E-03   6.2844E+14   1.4469E+05   2.2038E+05   7.1810E+05   2.6188E-03   8.7886E+12   1.0594E+16   7.9881E+06   2.2575E+06   4.4047E-02   4.6211E+14   9.9986E+05   2.7921E+16   7.1004E+07   8.0308E+07   2.5334E-02   6.6354E+13   1.2141E+05   1.0818E-04   6.1526E+08   5.3691E+14   1.8137E+06   1.4613E+06   3.0722E-04   3.3234E+14   3.6232E+14   9.4433E+13   6.0802E+16
   5.700010E-01   9.9986E+05   4.8013E+13   3.4539E+06   1.0553E+13   1.0757E+16   5.1072E-10   2.1489E+19   7.2239E+10   9.4264E+10   1.4027E-06   1.7980E-03   6.4607E+14   1.5156E+05   2.3085E+05   7.5219E+05   2.7431E-03   8.9515E+12   1.0719E+16   8.1894E+06   2.3144E+06   4.5400E-02   4.6670E+14   9.9986E+05   2.8419E+16   7.3596E+07   8.3239E+07   2.6263E-02   6.9666E+13   1.2981E+05   1.1582E-04   6.2834E+08   5.5954E+14   1.9252E+06   1.5512E+06   3.2619E-04   3.4445E+14   3.7877E+14   9.3409E+13   6.1833E+16
   5.800010E-01   9.9985E+05   4.8779E+13   3.4517E+06   1.0431E+13   1.0881E+16   5.1648E-10   2.1488E+19   7.3500E+10   9.5910E+10   1.4027E-06   1.7708E-03   6.6383E+14   1.5862E+05   2.4160E+05   7.8723E+05   2.8709E-03   9.1129E+12   1.0844E+16   8.3915E+06   2.3715E+06   4.6769E-02   4.7121E+14   9.9985E+05   2.8916E+16   7.6233E+07   8.6222E+07   2.7209E-02   7.3070E+13   1.3862E+05   1.2384E-04   6.4134E+08   5.8266E+14   2.0414E+06   1.6448E+06   3.4595E-04   3.5675E+14   3.9562E+14   9.2419E+13   6.2864E+16
   5.900010E-01   9.9985E+05   4.9545E+13   3.4495E+06   1.0313E+13   1.1004E+16   5.2242E-10   2.1486E+19   7.4761E+10   9.7557E+10   1.4027E-06   1.7445E-03   6.8172E+14   1.6587E+05   2.5264E+05   8.2322E+05   3.0022E-03   9.2730E+12   1.0967E+16   8.5943E+06   2.4288E+06   4.8154E-02   4.7566E+14   9.9985E+05   2.9412E+16   7.8916E+07   8.9256E+07   2.8171E-02   7.6565E+13   1.4783E+05   1.3225E-04   6.5434E+08   6.0628E+14   2.1623E+06   1.7423E+06   3.6651E-04   3.6922E+14   4.1286E+14   9.1460E+13   6.3895E+16
   6.000010E-01   9.9985E+05   5.0310E+13   3.4474E+06   1.0198E+13   1.1126E+16   5.2829E-10   2.1484E+19   7.6023E+10   9.9202E+10   1.4027E-06   1.7190E-03   6.9973E+14   1.7332E+05   2.6398E+05   8.6016E+05   3.1370E-03   9.4316E+12   1.1089E+16   8.7978E+06   2.4863E+06   4.9554E-02   4.8004E+14   9.9985E+05   2.9907E+16   8.1643E+07   9.2341E+07   2.9149E-02   8.0152E+13   1.5746E+05   1.4106E-04   6.6729E+08   6.3040E+14   2.2881E+06   1.8436E+06   3.8791E-04   3.8186E+14   4.3050E+14   9.0531E+13   6.4925E+16
   6.100010E-01   9.9985E+05   5.1074E+13   3.4454E+06   1.0086E+13   1.1247E+16   5.3380E-10   2.1483E+19   7.7284E+10   1.0085E+11   1.4027E-06   1.6944E-03   7.1786E+14   1.8096E+05   2.7562E+05   8.9808E+05   3.2753E-03   9.5888E+12   1.1209E+16   9.0018E+06   2.5439E+06   5.0969E-02   4.8435E+14   9.9985E+05   3.0402E+16   8.4415E+07   9.5476E+07   3.0144E-02   8.3830E+13   1.6752E+05   1.5028E-04   6.8021E+08   6.5501E+14   2.4187E+06   1.9488E+06   4.1015E-04   3.9467E+14   4.4853E+14   8.9631E+13   6.5955E+16
   6.200010E-01   9.9984E+05   5.1838E+13   3.4435E+06   9.9762E+12   1.1366E+16   5.3966E-10   2.1481E+19   7.8544E+10   1.0249E+11   1.4027E-06   1.6706E-03   7.3610E+14   1.8879E+05   2.8755E+05   9.3697E+05   3.4171E-03   9.7445E+12   1.1329E+16   9.2064E+06   2.6018E+06   5.2400E-02   4.8860E+14   9.9984E+05   3.0896E+16   8.7232E+07   9.8662E+07   3.1155E-02   8.7599E+13   1.7803E+05   1.5991E-04   6.9303E+08   6.8012E+14   2.5544E+06   2.0582E+06   4.3324E-04   4.0765E+14   4.6696E+14   8.8759E+13   6.6986E+16
   6.300010E-01   9.9984E+05   5.2602E+13   3.4416E+06   9.8695E+12   1.1485E+16   5.4550E-10   2.1480E+19   7.9805E+10   1.0414E+11   1.4027E-06   1.6475E-03   7.5446E+14   1.9682E+05   2.9979E+05   9.7684E+05   3.5625E-03   9.8987E+12   1.1447E+16   9.4115E+06   2.6597E+06   5.3845E-02   4.9278E+14   9.9984E+05   3.1389E+16   9.0093E+07   1.0190E+08   3.2182E-02   9.1459E+13   1.8898E+05   1.6997E-04   7.0584E+08   7.0572E+14   2.6952E+06   2.1716E+06   4.5722E-04   4.2079E+14   4.8579E+14   8.7914E+13   6.8016E+16
   6.400010E-01   9.9984E+05   5.3365E+13   3.4398E+06   9.7655E+12   1.1603E+16   5.5095E-10   2.1478E+19   8.1066E+10   1.0578E+11   1.4027E-06   1.6251E-03   7.7294E+14   2.0506E+05   3.1232E+05   1.0177E+06   3.7115E-03   1.0051E+13   1.1564E+16   9.6171E+06   2.7178E+06   5.5306E-02   4.9689E+14   9.9984E+05   3.1881E+16   9.2999E+07   1.0518E+08   3.3225E-02   9.5410E+13   2.0038E+05   1.8048E-04   7.1860E+08   7.3181E+14   2.8413E+06   2.2893E+06   4.8209E-04   4.3409E+14   5.0501E+14   8.7093E+13   6.9046E+16
   6.500010E-01   9.9984E+05   5.4128E+13   3.4381E+06   9.6640E+12   1.1720E+16   5.5684E-10   2.1476E+19   8.2326E+10   1.0743E+11   1.4027E-06   1.6034E-03   7.9152E+14   2.1349E+05   3.2516E+05   1.0595E+06   3.8641E-03   1.0203E+13   1.1680E+16   9.8231E+06   2.7760E+06   5.6782E-02   5.0094E+14   9.9984E+05   3.2373E+16   9.5949E+07   1.0852E+08   3.4285E-02   9.9452E+13   2.1226E+05   1.9143E-04   7.3129E+08   7.5840E+14   2.9926E+06   2.4112E+06   5.0787E-04   4.4755E+14   5.2462E+14   8.6297E+13   7.0076E+16
   6.600010E-01   9.9983E+05   5.4890E+13   3.4364E+06   9.5649E+12   1.1835E+16   5.6199E-10   2.1475E+19   8.3586E+10   1.0907E+11   1.4027E-06   1.5824E-03   8.1020E+14   2.2212E+05   3.3831E+05   1.1024E+06   4.0204E-03   1.0352E+13   1.1795E+16   1.0029E+07   2.8344E+06   5.8272E-02   5.0493E+14   9.9983E+05   3.2863E+16   9.8944E+07   1.1191E+08   3.5361E-02   1.0358E+14   2.2461E+05   2.0284E-04   7.4392E+08   7.8548E+14   3.1494E+06   2.5375E+06   5.3458E-04   4.6116E+14   5.4463E+14   8.5525E+13   7.1105E+16
   6.700010E-01   9.9983E+05   5.5652E+13   3.4348E+06   9.4682E+12   1.1950E+16   5.6810E-10   2.1473E+19   8.4846E+10   1.1072E+11   1.4027E-06   1.5619E-03   8.2899E+14   2.3095E+05   3.5177E+05   1.1462E+06   4.1803E-03   1.0501E+13   1.1909E+16   1.0236E+07   2.8928E+06   5.9776E-02   5.0886E+14   9.9983E+05   3.3353E+16   1.0198E+08   1.1535E+08   3.6453E-02   1.0781E+14   2.3745E+05   2.1472E-04   7.5653E+08   8.1304E+14   3.3117E+06   2.6683E+06   5.6223E-04   4.7493E+14   5.6503E+14   8.4774E+13   7.2135E+16
   6.800010E-01   9.9983E+05   5.6414E+13   3.4333E+06   9.3738E+12   1.2064E+16   5.7297E-10   2.1471E+19   8.6105E+10   1.1236E+11   1.4027E-06   1.5421E-03   8.4788E+14   2.3999E+05   3.6553E+05   1.1911E+06   4.3439E-03   1.0647E+13   1.2021E+16   1.0443E+07   2.9513E+06   6.1295E-02   5.1273E+14   9.9983E+05   3.3842E+16   1.0507E+08   1.1883E+08   3.7561E-02   1.1212E+14   2.5078E+05   2.2708E-04   7.6903E+08   8.4110E+14   3.4795E+06   2.8036E+06   5.9085E-04   4.8884E+14   5.8582E+14   8.4045E+13   7.3165E+16
   6.900010E-01   9.9983E+05   5.7175E+13   3.4318E+06   9.2817E+12   1.2177E+16   5.7841E-10   2.1470E+19   8.7365E+10   1.1400E+11   1.4027E-06   1.5228E-03   8.6686E+14   2.4923E+05   3.7960E+05   1.2369E+06   4.5112E-03   1.0792E+13   1.2132E+16   1.0651E+07   3.0099E+06   6.2828E-02   5.1653E+14   9.9983E+05   3.4331E+16   1.0819E+08   1.2237E+08   3.8686E-02   1.1652E+14   2.6462E+05   2.3993E-04   7.8147E+08   8.6965E+14   3.6532E+06   2.9435E+06   6.2044E-04   5.0290E+14   6.0700E+14   8.3336E+13   7.4194E+16
   7.000010E-01   9.9982E+05   5.7936E+13   3.4303E+06   9.1916E+12   1.2289E+16   5.8386E-10   2.1468E+19   8.8624E+10   1.1565E+11   1.4027E-06   1.5041E-03   8.8594E+14   2.5868E+05   3.9399E+05   1.2838E+06   4.6822E-03   1.0936E+13   1.2243E+16   1.0858E+07   3.0685E+06   6.4376E-02   5.2028E+14   9.9982E+05   3.4818E+16   1.1136E+08   1.2596E+08   3.9826E-02   1.2101E+14   2.7897E+05   2.5328E-04   7.9389E+08   8.9868E+14   3.8326E+06   3.0880E+06   6.5103E-04   5.1710E+14   6.2858E+14   8.2647E+13   7.5224E+16
   7.100010E-01   9.9982E+05   5.8697E+13   3.4289E+06   9.1036E+12   1.2400E+16   5.8916E-10   2.1467E+19   8.9883E+10   1.1729E+11   1.4027E-06   1.4859E-03   9.0512E+14   2.6833E+05   4.0869E+05   1.3317E+06   4.8569E-03   1.1078E+13   1.2352E+16   1.1066E+07   3.1272E+06   6.5937E-02   5.2398E+14   9.9982E+05   3.5305E+16   1.1458E+08   1.2959E+08   4.0983E-02   1.2559E+14   2.9385E+05   2.6714E-04   8.0624E+08   9.2820E+14   4.0179E+06   3.2373E+06   6.8264E-04   5.3144E+14   6.5054E+14   8.1977E+13   7.6253E+16
   7.200010E-01   9.9982E+05   5.9458E+13   3.4276E+06   9.0176E+12   1.2511E+16   5.9451E-10   2.1465E+19   9.1142E+10   1.1893E+11   1.4027E-06   1.4682E-03   9.2438E+14   2.7819E+05   4.2371E+05   1.3806E+06   5.0354E-03   1.1218E+13   1.2460E+16   1.1274E+07   3.1860E+06   6.7512E-02   5.2761E+14   9.9982E+05   3.5791E+16   1.1784E+08   1.3328E+08   4.2155E-02   1.3026E+14   3.0925E+05   2.8152E-04   8.1851E+08   9.5820E+14   4.2092E+06   3.3915E+06   7.1527E-04   5.4591E+14   6.7290E+14   8.1324E+13   7.7282E+16
   7.300010E-01   9.9982E+05   6.0218E+13   3.4263E+06   8.9335E+12   1.2620E+16   5.9970E-10   2.1463E+19   9.2401E+10   1.2058E+11   1.4027E-06   1.4510E-03   9.4373E+14   2.8825E+05   4.3904E+05   1.4306E+06   5.2176E-03   1.1357E+13   1.2567E+16   1.1482E+07   3.2447E+06   6.9100E-02   5.3119E+14   9.9982E+05   3.6276E+16   1.2114E+08   1.3702E+08   4.3344E-02   1.3501E+14   3.2519E+05   2.9643E-04   8.3070E+08   9.8869E+14   4.4066E+06   3.5505E+06   7.4895E-04   5.6052E+14   6.9564E+14   8.0690E+13   7.8312E+16
   7.400010E-01   9.9981E+05   6.0978E+13   3.4250E+06   8.8513E+12   1.2728E+16   6.0503E-10   2.1462E+19   9.3659E+10   1.2222E+11   1.4027E-06   1.4342E-03   9.6317E+14   2.9853E+05   4.5469E+05   1.4816E+06   5.4036E-03   1.1495E+13   1.2672E+16   1.1690E+07   3.3035E+06   7.0702E-02   5.3472E+14   9.9981E+05   3.6761E+16   1.2449E+08   1.4080E+08   4.4548E-02   1.3985E+14   3.4168E+05   3.1188E-04   8.4284E+08   1.0197E+15   4.6102E+06   3.7146E+06   7.8370E-04   5.7526E+14   7.1877E+14   8.0072E+13   7.9341E+16
   7.500010E-01   9.9981E+05   6.1737E+13   3.4238E+06   8.7709E+12   1.2836E+16   6.0962E-10   2.1460E+19   9.4918E+10   1.2386E+11   1.4027E-06   1.4179E-03   9.8269E+14   3.0902E+05   4.7067E+05   1.5336E+06   5.5934E-03   1.1630E+13   1.2777E+16   1.1898E+07   3.3623E+06   7.2318E-02   5.3819E+14   9.9981E+05   3.7245E+16   1.2788E+08   1.4463E+08   4.5769E-02   1.4478E+14   3.5873E+05   3.2787E-04   8.5490E+08   1.0511E+15   4.8201E+06   3.8837E+06   8.1952E-04   5.9013E+14   7.4228E+14   7.9470E+13   8.0370E+16
   7.600010E-01   9.9981E+05   6.2497E+13   3.4225E+06   8.6923E+12   1.2943E+16   6.1339E-10   2.1458E+19   9.6176E+10   1.2550E+11   1.4027E-06   1.4020E-03   1.0023E+15   3.1971E+05   4.8696E+05   1.5867E+06   5.7871E-03   1.1765E+13   1.2881E+16   1.2106E+07   3.4211E+06   7.3946E-02   5.4161E+14   9.9981E+05   3.7728E+16   1.3131E+08   1.4852E+08   4.7005E-02   1.4980E+14   3.7634E+05   3.4443E-04   8.6688E+08   1.0830E+15   5.0364E+06   4.0580E+06   8.5644E-04   6.0512E+14   7.6618E+14   7.8883E+13   8.1399E+16
   7.700010E-01   9.9981E+05   6.3256E+13   3.4214E+06   8.6153E+12   1.3048E+16   6.2001E-10   2.1457E+19   9.7434E+10   1.2714E+11   1.4027E-06   1.3865E-03   1.0220E+15   3.3062E+05   5.0357E+05   1.6409E+06   5.9846E-03   1.1898E+13   1.2984E+16   1.2314E+07   3.4799E+06   7.5588E-02   5.4498E+14   9.9981E+05   3.8210E+16   1.3479E+08   1.5245E+08   4.8258E-02   1.5490E+14   3.9453E+05   3.6155E-04   8.7881E+08   1.1154E+15   5.2591E+06   4.2374E+06   8.9447E-04   6.2024E+14   7.9047E+14   7.8312E+13   8.2428E+16
   7.800010E-01   9.9980E+05   6.4014E+13   3.4203E+06   8.5400E+12   1.3153E+16   6.2476E-10   2.1455E+19   9.8691E+10   1.2879E+11   1.4027E-06   1.3714E-03   1.0417E+15   3.4174E+05   5.2051E+05   1.6961E+06   6.1859E-03   1.2029E+13   1.3085E+16   1.2522E+07   3.5387E+06   7.7243E-02   5.4830E+14   9.9980E+05   3.8691E+16   1.3831E+08   1.5643E+08   4.9526E-02   1.6008E+14   4.1329E+05   3.7926E-04   8.9068E+08   1.1483E+15   5.4884E+06   4.4222E+06   9.3363E-04   6.3547E+14   8.1513E+14   7.7756E+13   8.3457E+16
   7.900010E-01   9.9980E+05   6.4773E+13   3.4192E+06   8.4663E+12   1.3258E+16   6.2995E-10   2.1454E+19   9.9949E+10   1.3043E+11   1.4026E-06   1.3567E-03   1.0616E+15   3.5308E+05   5.3777E+05   1.7523E+06   6.3910E-03   1.2158E+13   1.3186E+16   1.2730E+07   3.5974E+06   7.8910E-02   5.5157E+14   9.9980E+05   3.9172E+16   1.4187E+08   1.6046E+08   5.0810E-02   1.6535E+14   4.3264E+05   3.9755E-04   9.0244E+08   1.1817E+15   5.7244E+06   4.6124E+06   9.7394E-04   6.5082E+14   8.4018E+14   7.7213E+13   8.4486E+16
   8.000010E-01   9.9980E+05   6.5531E+13   3.4181E+06   8.3941E+12   1.3361E+16   6.3518E-10   2.1452E+19   1.0121E+11   1.3207E+11   1.4026E-06   1.3423E-03   1.0815E+15   3.6462E+05   5.5536E+05   1.8096E+06   6.6001E-03   1.2287E+13   1.3285E+16   1.2937E+07   3.6562E+06   8.0590E-02   5.5479E+14   9.9980E+05   3.9652E+16   1.4548E+08   1.6454E+08   5.2110E-02   1.7071E+14   4.5259E+05   4.1643E-04   9.1412E+08   1.2155E+15   5.9672E+06   4.8080E+06   1.0154E-03   6.6628E+14   8.6561E+14   7.6684E+13   8.5516E+16
