         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   2.160000E-01   5.5792E+07   4.5545E+08   2.1038E-09   3.1594E-02   2.2664E-08   1.5010E-15   2.1424E-02   7.2278E+07   4.6280E+05   1.0282E+03   1.5478E+15   3.0758E-06   2.1318E+15   1.5826E-09   2.9953E+04   5.7308E+02   1.2659E-02   9.9314E+06   6.2331E-09   4.2103E+05   4.0139E+10   2.3574E+15   2.1444E+15   3.8519E+03   2.1627E+15   7.9005E-09   2.3448E-02   9.8681E+10   2.5982E+08   3.5702E-10   3.2816E+03   4.9865E+03   1.5781E+09   4.1077E+11   3.9652E+04   0.0000E+00   3.8222E+08   2.8762E+05   1.0458E+11   2.7355E-02   9.7425E+10   1.4023E+13   1.5124E+15   5.8596E+00   9.3077E+07   8.3825E-02   5.5789E+07   3.9668E+03   4.0766E+08   1.3253E+03   2.4590E+19   1.3364E+06
   2.166000E-01   5.5743E+07   4.5635E+08   2.1169E-09   3.1679E-02   2.2757E-08   1.5028E-15   2.1482E-02   7.2246E+07   4.6545E+05   1.0291E+03   1.5507E+15   3.0901E-06   2.1358E+15   1.5970E-09   3.0116E+04   5.7359E+02   1.2694E-02   9.9619E+06   6.2586E-09   4.2441E+05   4.0289E+10   2.3619E+15   2.1486E+15   3.8925E+03   2.1669E+15   7.9345E-09   2.3513E-02   9.8585E+10   2.5972E+08   3.5726E-10   3.3003E+03   5.0391E+03   1.5812E+09   4.0975E+11   3.9873E+04   0.0000E+00   3.8343E+08   2.8926E+05   1.0498E+11   2.7431E-02   9.7797E+10   1.3988E+13   1.5153E+15   5.8648E+00   9.3841E+07   8.4053E-02   5.5740E+07   3.9900E+03   4.0863E+08   1.3264E+03   2.4590E+19   1.3440E+06
   2.172000E-01   5.5694E+07   4.5724E+08   2.1300E-09   3.1764E-02   2.2849E-08   1.5047E-15   2.1539E-02   7.2213E+07   4.6811E+05   1.0300E+03   1.5536E+15   3.1044E-06   2.1398E+15   1.6114E-09   3.0280E+04   5.7409E+02   1.2728E-02   9.9924E+06   6.2842E-09   4.2781E+05   4.0439E+10   2.3664E+15   2.1528E+15   3.9334E+03   2.1710E+15   7.9685E-09   2.3578E-02   9.8489E+10   2.5962E+08   3.5750E-10   3.3190E+03   5.0920E+03   1.5843E+09   4.0873E+11   4.0095E+04   0.0000E+00   3.8464E+08   2.9091E+05   1.0538E+11   2.7507E-02   9.8170E+10   1.3953E+13   1.5181E+15   5.8699E+00   9.4608E+07   8.4281E-02   5.5691E+07   4.0132E+03   4.0959E+08   1.3276E+03   2.4590E+19   1.3517E+06
   2.178000E-01   5.5645E+07   4.5813E+08   2.1431E-09   3.1849E-02   2.2942E-08   1.5065E-15   2.1597E-02   7.2181E+07   4.7077E+05   1.0309E+03   1.5565E+15   3.1188E-06   2.1438E+15   1.6260E-09   3.0444E+04   5.7459E+02   1.2763E-02   1.0023E+07   6.3098E-09   4.3122E+05   4.0588E+10   2.3709E+15   2.1570E+15   3.9746E+03   2.1751E+15   8.0026E-09   2.3642E-02   9.8394E+10   2.5953E+08   3.5774E-10   3.3377E+03   5.1453E+03   1.5874E+09   4.0772E+11   4.0317E+04   0.0000E+00   3.8585E+08   2.9257E+05   1.0578E+11   2.7583E-02   9.8543E+10   1.3918E+13   1.5210E+15   5.8750E+00   9.5379E+07   8.4509E-02   5.5642E+07   4.0365E+03   4.1054E+08   1.3288E+03   2.4590E+19   1.3594E+06
   2.184000E-01   5.5597E+07   4.5902E+08   2.1563E-09   3.1934E-02   2.3034E-08   1.5083E-15   2.1655E-02   7.2149E+07   4.7344E+05   1.0318E+03   1.5594E+15   3.1331E-06   2.1477E+15   1.6406E-09   3.0608E+04   5.7509E+02   1.2797E-02   1.0053E+07   6.3354E-09   4.3465E+05   4.0738E+10   2.3754E+15   2.1612E+15   4.0161E+03   2.1792E+15   8.0367E-09   2.3707E-02   9.8298E+10   2.5943E+08   3.5798E-10   3.3565E+03   5.1990E+03   1.5905E+09   4.0670E+11   4.0540E+04   0.0000E+00   3.8706E+08   2.9423E+05   1.0618E+11   2.7659E-02   9.8917E+10   1.3883E+13   1.5239E+15   5.8802E+00   9.6155E+07   8.4737E-02   5.5594E+07   4.0598E+03   4.1149E+08   1.3299E+03   2.4590E+19   1.3671E+06
   2.190000E-01   5.5548E+07   4.5990E+08   2.1696E-09   3.2019E-02   2.3127E-08   1.5101E-15   2.1713E-02   7.2117E+07   4.7612E+05   1.0327E+03   1.5623E+15   3.1475E-06   2.1517E+15   1.6554E-09   3.0773E+04   5.7559E+02   1.2832E-02   1.0084E+07   6.3610E-09   4.3810E+05   4.0889E+10   2.3799E+15   2.1654E+15   4.0579E+03   2.1834E+15   8.0708E-09   2.3772E-02   9.8203E+10   2.5934E+08   3.5823E-10   3.3753E+03   5.2531E+03   1.5935E+09   4.0569E+11   4.0764E+04   0.0000E+00   3.8827E+08   2.9589E+05   1.0658E+11   2.7735E-02   9.9291E+10   1.3848E+13   1.5267E+15   5.8853E+00   9.6933E+07   8.4965E-02   5.5545E+07   4.0831E+03   4.1244E+08   1.3311E+03   2.4590E+19   1.3749E+06
   2.196000E-01   5.5500E+07   4.6079E+08   2.1829E-09   3.2103E-02   2.3220E-08   1.5118E-15   2.1771E-02   7.2086E+07   4.7881E+05   1.0336E+03   1.5652E+15   3.1619E-06   2.1557E+15   1.6702E-09   3.0938E+04   5.7609E+02   1.2867E-02   1.0114E+07   6.3866E-09   4.4156E+05   4.1039E+10   2.3844E+15   2.1696E+15   4.1000E+03   2.1875E+15   8.1049E-09   2.3837E-02   9.8109E+10   2.5925E+08   3.5847E-10   3.3942E+03   5.3076E+03   1.5966E+09   4.0467E+11   4.0988E+04   0.0000E+00   3.8948E+08   2.9756E+05   1.0699E+11   2.7811E-02   9.9665E+10   1.3813E+13   1.5296E+15   5.8904E+00   9.7716E+07   8.5193E-02   5.5497E+07   4.1065E+03   4.1338E+08   1.3322E+03   2.4590E+19   1.3826E+06
   2.202000E-01   5.5452E+07   4.6166E+08   2.1962E-09   3.2188E-02   2.3313E-08   1.5136E-15   2.1828E-02   7.2054E+07   4.8150E+05   1.0345E+03   1.5681E+15   3.1764E-06   2.1596E+15   1.6851E-09   3.1103E+04   5.7659E+02   1.2901E-02   1.0145E+07   6.4122E-09   4.4504E+05   4.1189E+10   2.3888E+15   2.1737E+15   4.1424E+03   2.1916E+15   8.1391E-09   2.3902E-02   9.8014E+10   2.5916E+08   3.5872E-10   3.4132E+03   5.3625E+03   1.5996E+09   4.0366E+11   4.1212E+04   0.0000E+00   3.9069E+08   2.9924E+05   1.0739E+11   2.7887E-02   1.0004E+11   1.3779E+13   1.5325E+15   5.8955E+00   9.8502E+07   8.5421E-02   5.5449E+07   4.1299E+03   4.1431E+08   1.3334E+03   2.4590E+19   1.3904E+06
   2.208000E-01   5.5404E+07   4.6254E+08   2.2096E-09   3.2273E-02   2.3405E-08   1.5153E-15   2.1886E-02   7.2022E+07   4.8420E+05   1.0354E+03   1.5710E+15   3.1908E-06   2.1636E+15   1.7000E-09   3.1269E+04   5.7709E+02   1.2936E-02   1.0175E+07   6.4379E-09   4.4854E+05   4.1340E+10   2.3933E+15   2.1779E+15   4.1851E+03   2.1957E+15   8.1733E-09   2.3966E-02   9.7920E+10   2.5907E+08   3.5896E-10   3.4321E+03   5.4178E+03   1.6027E+09   4.0265E+11   4.1437E+04   0.0000E+00   3.9189E+08   3.0092E+05   1.0779E+11   2.7964E-02   1.0041E+11   1.3744E+13   1.5353E+15   5.9006E+00   9.9293E+07   8.5649E-02   5.5401E+07   4.1533E+03   4.1524E+08   1.3345E+03   2.4590E+19   1.3982E+06
   2.214000E-01   5.5356E+07   4.6341E+08   2.2231E-09   3.2358E-02   2.3498E-08   1.5170E-15   2.1944E-02   7.1991E+07   4.8691E+05   1.0363E+03   1.5739E+15   3.2053E-06   2.1675E+15   1.7151E-09   3.1435E+04   5.7759E+02   1.2971E-02   1.0205E+07   6.4635E-09   4.5205E+05   4.1490E+10   2.3978E+15   2.1821E+15   4.2281E+03   2.1998E+15   8.2076E-09   2.4031E-02   9.7827E+10   2.5898E+08   3.5921E-10   3.4512E+03   5.4735E+03   1.6057E+09   4.0164E+11   4.1663E+04   0.0000E+00   3.9309E+08   3.0260E+05   1.0819E+11   2.8040E-02   1.0079E+11   1.3709E+13   1.5382E+15   5.9057E+00   1.0009E+08   8.5877E-02   5.5353E+07   4.1768E+03   4.1617E+08   1.3357E+03   2.4590E+19   1.4060E+06
   2.220000E-01   5.5309E+07   4.6428E+08   2.2366E-09   3.2442E-02   2.3591E-08   1.5187E-15   2.2002E-02   7.1960E+07   4.8963E+05   1.0372E+03   1.5768E+15   3.2198E-06   2.1715E+15   1.7303E-09   3.1602E+04   5.7808E+02   1.3005E-02   1.0236E+07   6.4892E-09   4.5558E+05   4.1641E+10   2.4023E+15   2.1863E+15   4.2714E+03   2.2039E+15   8.2419E-09   2.4096E-02   9.7733E+10   2.5889E+08   3.5946E-10   3.4703E+03   5.5296E+03   1.6087E+09   4.0063E+11   4.1889E+04   0.0000E+00   3.9430E+08   3.0429E+05   1.0860E+11   2.8116E-02   1.0117E+11   1.3675E+13   1.5410E+15   5.9108E+00   1.0088E+08   8.6105E-02   5.5306E+07   4.2003E+03   4.1709E+08   1.3368E+03   2.4590E+19   1.4139E+06
   2.226000E-01   5.5262E+07   4.6515E+08   2.2501E-09   3.2527E-02   2.3684E-08   1.5204E-15   2.2060E-02   7.1929E+07   4.9235E+05   1.0380E+03   1.5797E+15   3.2344E-06   2.1754E+15   1.7455E-09   3.1769E+04   5.7858E+02   1.3040E-02   1.0266E+07   6.5148E-09   4.5913E+05   4.1792E+10   2.4067E+15   2.1904E+15   4.3150E+03   2.2080E+15   8.2762E-09   2.4161E-02   9.7640E+10   2.5880E+08   3.5971E-10   3.4894E+03   5.5860E+03   1.6117E+09   3.9963E+11   4.2116E+04   0.0000E+00   3.9550E+08   3.0598E+05   1.0900E+11   2.8192E-02   1.0154E+11   1.3640E+13   1.5439E+15   5.9158E+00   1.0169E+08   8.6333E-02   5.5259E+07   4.2238E+03   4.1801E+08   1.3380E+03   2.4590E+19   1.4217E+06
   2.232000E-01   5.5214E+07   4.6601E+08   2.2637E-09   3.2612E-02   2.3777E-08   1.5220E-15   2.2118E-02   7.1898E+07   4.9508E+05   1.0389E+03   1.5826E+15   3.2490E-06   2.1794E+15   1.7609E-09   3.1936E+04   5.7907E+02   1.3074E-02   1.0296E+07   6.5405E-09   4.6270E+05   4.1943E+10   2.4112E+15   2.1946E+15   4.3590E+03   2.2121E+15   8.3105E-09   2.4226E-02   9.7548E+10   2.5871E+08   3.5996E-10   3.5086E+03   5.6429E+03   1.6147E+09   3.9862E+11   4.2343E+04   0.0000E+00   3.9670E+08   3.0768E+05   1.0940E+11   2.8268E-02   1.0192E+11   1.3606E+13   1.5467E+15   5.9209E+00   1.0249E+08   8.6561E-02   5.5212E+07   4.2474E+03   4.1892E+08   1.3391E+03   2.4590E+19   1.4296E+06
   2.238000E-01   5.5167E+07   4.6687E+08   2.2774E-09   3.2697E-02   2.3870E-08   1.5237E-15   2.2175E-02   7.1867E+07   4.9782E+05   1.0398E+03   1.5855E+15   3.2636E-06   2.1833E+15   1.7763E-09   3.2104E+04   5.7956E+02   1.3109E-02   1.0326E+07   6.5662E-09   4.6628E+05   4.2094E+10   2.4156E+15   2.1987E+15   4.4032E+03   2.2162E+15   8.3449E-09   2.4290E-02   9.7456E+10   2.5863E+08   3.6021E-10   3.5278E+03   5.7002E+03   1.6177E+09   3.9762E+11   4.2571E+04   0.0000E+00   3.9790E+08   3.0938E+05   1.0981E+11   2.8344E-02   1.0230E+11   1.3571E+13   1.5496E+15   5.9259E+00   1.0330E+08   8.6789E-02   5.5165E+07   4.2709E+03   4.1983E+08   1.3403E+03   2.4590E+19   1.4375E+06
   2.244000E-01   5.5121E+07   4.6773E+08   2.2911E-09   3.2782E-02   2.3963E-08   1.5253E-15   2.2233E-02   7.1836E+07   5.0057E+05   1.0407E+03   1.5883E+15   3.2782E-06   2.1872E+15   1.7918E-09   3.2272E+04   5.8006E+02   1.3144E-02   1.0357E+07   6.5919E-09   4.6988E+05   4.2245E+10   2.4201E+15   2.2029E+15   4.4478E+03   2.2202E+15   8.3793E-09   2.4355E-02   9.7364E+10   2.5854E+08   3.6046E-10   3.5471E+03   5.7578E+03   1.6207E+09   3.9662E+11   4.2799E+04   0.0000E+00   3.9910E+08   3.1109E+05   1.1021E+11   2.8420E-02   1.0267E+11   1.3537E+13   1.5524E+15   5.9310E+00   1.0411E+08   8.7017E-02   5.5118E+07   4.2945E+03   4.2074E+08   1.3414E+03   2.4590E+19   1.4454E+06
   2.250000E-01   5.5074E+07   4.6859E+08   2.3048E-09   3.2866E-02   2.4056E-08   1.5269E-15   2.2291E-02   7.1805E+07   5.0332E+05   1.0416E+03   1.5912E+15   3.2928E-06   2.1912E+15   1.8074E-09   3.2440E+04   5.8055E+02   1.3178E-02   1.0387E+07   6.6176E-09   4.7349E+05   4.2397E+10   2.4245E+15   2.2070E+15   4.4926E+03   2.2243E+15   8.4137E-09   2.4420E-02   9.7272E+10   2.5846E+08   3.6071E-10   3.5664E+03   5.8159E+03   1.6236E+09   3.9561E+11   4.3028E+04   0.0000E+00   4.0030E+08   3.1280E+05   1.1062E+11   2.8496E-02   1.0305E+11   1.3503E+13   1.5552E+15   5.9360E+00   1.0493E+08   8.7245E-02   5.5071E+07   4.3182E+03   4.2163E+08   1.3425E+03   2.4590E+19   1.4534E+06
   2.256000E-01   5.5028E+07   4.6944E+08   2.3186E-09   3.2951E-02   2.4149E-08   1.5285E-15   2.2349E-02   7.1775E+07   5.0608E+05   1.0425E+03   1.5941E+15   3.3075E-06   2.1951E+15   1.8230E-09   3.2609E+04   5.8104E+02   1.3213E-02   1.0417E+07   6.6433E-09   4.7712E+05   4.2548E+10   2.4290E+15   2.2112E+15   4.5378E+03   2.2284E+15   8.4482E-09   2.4485E-02   9.7181E+10   2.5838E+08   3.6096E-10   3.5858E+03   5.8744E+03   1.6266E+09   3.9462E+11   4.3258E+04   0.0000E+00   4.0149E+08   3.1451E+05   1.1103E+11   2.8572E-02   1.0343E+11   1.3469E+13   1.5581E+15   5.9410E+00   1.0575E+08   8.7473E-02   5.5025E+07   4.3418E+03   4.2253E+08   1.3437E+03   2.4590E+19   1.4614E+06
   2.263000E-01   5.4974E+07   4.7043E+08   2.3348E-09   3.3050E-02   2.4257E-08   1.5303E-15   2.2416E-02   7.1740E+07   5.0931E+05   1.0435E+03   1.5975E+15   3.3247E-06   2.1997E+15   1.8415E-09   3.2806E+04   5.8161E+02   1.3253E-02   1.0452E+07   6.6733E-09   4.8138E+05   4.2725E+10   2.4342E+15   2.2160E+15   4.5909E+03   2.2332E+15   8.4884E-09   2.4561E-02   9.7074E+10   2.5828E+08   3.6126E-10   3.6084E+03   5.9431E+03   1.6300E+09   3.9345E+11   4.3526E+04   0.0000E+00   4.0289E+08   3.1652E+05   1.1150E+11   2.8661E-02   1.0387E+11   1.3429E+13   1.5614E+15   5.9469E+00   1.0671E+08   8.7739E-02   5.4971E+07   4.3695E+03   4.2357E+08   1.3450E+03   2.4590E+19   1.4707E+06
   2.270000E-01   5.4920E+07   4.7142E+08   2.3511E-09   3.3149E-02   2.4366E-08   1.5321E-15   2.2484E-02   7.1704E+07   5.1256E+05   1.0445E+03   1.6008E+15   3.3419E-06   2.2042E+15   1.8600E-09   3.3004E+04   5.8218E+02   1.3294E-02   1.0487E+07   6.7034E-09   4.8567E+05   4.2902E+10   2.4393E+15   2.2209E+15   4.6444E+03   2.2379E+15   8.5287E-09   2.4636E-02   9.6969E+10   2.5819E+08   3.6155E-10   3.6311E+03   6.0124E+03   1.6334E+09   3.9229E+11   4.3795E+04   0.0000E+00   4.0428E+08   3.1854E+05   1.1197E+11   2.8750E-02   1.0431E+11   1.3389E+13   1.5647E+15   5.9527E+00   1.0768E+08   8.8004E-02   5.4917E+07   4.3972E+03   4.2460E+08   1.3463E+03   2.4590E+19   1.4801E+06
   2.277000E-01   5.4866E+07   4.7240E+08   2.3674E-09   3.3248E-02   2.4474E-08   1.5339E-15   2.2551E-02   7.1669E+07   5.1581E+05   1.0455E+03   1.6041E+15   3.3591E-06   2.2088E+15   1.8786E-09   3.3202E+04   5.8275E+02   1.3334E-02   1.0522E+07   6.7334E-09   4.8997E+05   4.3079E+10   2.4445E+15   2.2257E+15   4.6984E+03   2.2427E+15   8.5690E-09   2.4712E-02   9.6863E+10   2.5809E+08   3.6185E-10   3.6539E+03   6.0823E+03   1.6368E+09   3.9114E+11   4.4065E+04   0.0000E+00   4.0567E+08   3.2056E+05   1.1245E+11   2.8838E-02   1.0475E+11   1.3349E+13   1.5680E+15   5.9585E+00   1.0866E+08   8.8270E-02   5.4863E+07   4.4249E+03   4.2562E+08   1.3476E+03   2.4590E+19   1.4895E+06
   2.284000E-01   5.4813E+07   4.7338E+08   2.3838E-09   3.3347E-02   2.4583E-08   1.5357E-15   2.2618E-02   7.1634E+07   5.1907E+05   1.0466E+03   1.6075E+15   3.3764E-06   2.2134E+15   1.8974E-09   3.3401E+04   5.8332E+02   1.3374E-02   1.0557E+07   6.7634E-09   4.9430E+05   4.3257E+10   2.4497E+15   2.2305E+15   4.7528E+03   2.2474E+15   8.6094E-09   2.4787E-02   9.6758E+10   2.5800E+08   3.6215E-10   3.6768E+03   6.1527E+03   1.6402E+09   3.8998E+11   4.4336E+04   0.0000E+00   4.0707E+08   3.2259E+05   1.1292E+11   2.8927E-02   1.0520E+11   1.3310E+13   1.5713E+15   5.9644E+00   1.0963E+08   8.8536E-02   5.4810E+07   4.4526E+03   4.2664E+08   1.3489E+03   2.4590E+19   1.4989E+06
   2.291000E-01   5.4759E+07   4.7435E+08   2.4002E-09   3.3445E-02   2.4692E-08   1.5375E-15   2.2686E-02   7.1600E+07   5.2234E+05   1.0476E+03   1.6108E+15   3.3937E-06   2.2179E+15   1.9163E-09   3.3600E+04   5.8389E+02   1.3415E-02   1.0592E+07   6.7935E-09   4.9866E+05   4.3434E+10   2.4548E+15   2.2353E+15   4.8076E+03   2.2521E+15   8.6497E-09   2.4863E-02   9.6654E+10   2.5791E+08   3.6245E-10   3.6997E+03   6.2237E+03   1.6436E+09   3.8883E+11   4.4607E+04   0.0000E+00   4.0845E+08   3.2462E+05   1.1340E+11   2.9016E-02   1.0564E+11   1.3270E+13   1.5746E+15   5.9702E+00   1.1062E+08   8.8802E-02   5.4756E+07   4.4804E+03   4.2766E+08   1.3502E+03   2.4590E+19   1.5083E+06
   2.298000E-01   5.4706E+07   4.7532E+08   2.4168E-09   3.3544E-02   2.4800E-08   1.5392E-15   2.2753E-02   7.1565E+07   5.2562E+05   1.0486E+03   1.6142E+15   3.4110E-06   2.2225E+15   1.9353E-09   3.3800E+04   5.8445E+02   1.3455E-02   1.0627E+07   6.8236E-09   5.0303E+05   4.3612E+10   2.4600E+15   2.2401E+15   4.8629E+03   2.2569E+15   8.6902E-09   2.4939E-02   9.6549E+10   2.5782E+08   3.6275E-10   3.7227E+03   6.2953E+03   1.6470E+09   3.8768E+11   4.4879E+04   0.0000E+00   4.0984E+08   3.2666E+05   1.1388E+11   2.9105E-02   1.0609E+11   1.3231E+13   1.5778E+15   5.9760E+00   1.1161E+08   8.9068E-02   5.4703E+07   4.5082E+03   4.2867E+08   1.3516E+03   2.4590E+19   1.5178E+06
   2.305000E-01   5.4654E+07   4.7629E+08   2.4334E-09   3.3643E-02   2.4909E-08   1.5409E-15   2.2821E-02   7.1531E+07   5.2892E+05   1.0496E+03   1.6175E+15   3.4284E-06   2.2270E+15   1.9544E-09   3.4000E+04   5.8502E+02   1.3495E-02   1.0662E+07   6.8536E-09   5.0743E+05   4.3790E+10   2.4651E+15   2.2450E+15   4.9186E+03   2.2616E+15   8.7306E-09   2.5014E-02   9.6446E+10   2.5774E+08   3.6306E-10   3.7458E+03   6.3674E+03   1.6503E+09   3.8653E+11   4.5152E+04   0.0000E+00   4.1123E+08   3.2871E+05   1.1435E+11   2.9193E-02   1.0653E+11   1.3191E+13   1.5811E+15   5.9817E+00   1.1260E+08   8.9334E-02   5.4651E+07   4.5361E+03   4.2967E+08   1.3529E+03   2.4590E+19   1.5273E+06
   2.312000E-01   5.4601E+07   4.7726E+08   2.4500E-09   3.3742E-02   2.5018E-08   1.5426E-15   2.2888E-02   7.1496E+07   5.3222E+05   1.0506E+03   1.6208E+15   3.4458E-06   2.2316E+15   1.9736E-09   3.4201E+04   5.8558E+02   1.3536E-02   1.0697E+07   6.8837E-09   5.1186E+05   4.3968E+10   2.4703E+15   2.2498E+15   4.9748E+03   2.2663E+15   8.7711E-09   2.5090E-02   9.6342E+10   2.5765E+08   3.6336E-10   3.7689E+03   6.4401E+03   1.6537E+09   3.8538E+11   4.5426E+04   0.0000E+00   4.1261E+08   3.3076E+05   1.1483E+11   2.9282E-02   1.0697E+11   1.3152E+13   1.5844E+15   5.9875E+00   1.1360E+08   8.9599E-02   5.4598E+07   4.5640E+03   4.3066E+08   1.3542E+03   2.4590E+19   1.5368E+06
   2.319000E-01   5.4549E+07   4.7822E+08   2.4668E-09   3.3841E-02   2.5127E-08   1.5442E-15   2.2955E-02   7.1462E+07   5.3553E+05   1.0516E+03   1.6242E+15   3.4633E-06   2.2361E+15   1.9930E-09   3.4402E+04   5.8614E+02   1.3576E-02   1.0732E+07   6.9138E-09   5.1630E+05   4.4146E+10   2.4754E+15   2.2546E+15   5.0313E+03   2.2710E+15   8.8116E-09   2.5166E-02   9.6239E+10   2.5756E+08   3.6367E-10   3.7921E+03   6.5133E+03   1.6570E+09   3.8424E+11   4.5700E+04   0.0000E+00   4.1399E+08   3.3282E+05   1.1531E+11   2.9371E-02   1.0742E+11   1.3113E+13   1.5877E+15   5.9933E+00   1.1460E+08   8.9865E-02   5.4546E+07   4.5919E+03   4.3165E+08   1.3555E+03   2.4590E+19   1.5464E+06
   2.326000E-01   5.4496E+07   4.7917E+08   2.4836E-09   3.3940E-02   2.5236E-08   1.5459E-15   2.3023E-02   7.1428E+07   5.3886E+05   1.0526E+03   1.6275E+15   3.4808E-06   2.2407E+15   2.0125E-09   3.4604E+04   5.8670E+02   1.3616E-02   1.0767E+07   6.9439E-09   5.2077E+05   4.4325E+10   2.4806E+15   2.2594E+15   5.0884E+03   2.2757E+15   8.8522E-09   2.5241E-02   9.6136E+10   2.5748E+08   3.6397E-10   3.8153E+03   6.5872E+03   1.6603E+09   3.8310E+11   4.5975E+04   0.0000E+00   4.1537E+08   3.3488E+05   1.1579E+11   2.9459E-02   1.0787E+11   1.3074E+13   1.5909E+15   5.9990E+00   1.1561E+08   9.0131E-02   5.4493E+07   4.6199E+03   4.3264E+08   1.3568E+03   2.4590E+19   1.5560E+06
   2.333000E-01   5.4444E+07   4.8012E+08   2.5005E-09   3.4039E-02   2.5344E-08   1.5475E-15   2.3090E-02   7.1394E+07   5.4219E+05   1.0536E+03   1.6308E+15   3.4983E-06   2.2452E+15   2.0321E-09   3.4806E+04   5.8726E+02   1.3657E-02   1.0801E+07   6.9740E-09   5.2527E+05   4.4503E+10   2.4857E+15   2.2642E+15   5.1459E+03   2.2804E+15   8.8928E-09   2.5317E-02   9.6034E+10   2.5740E+08   3.6428E-10   3.8386E+03   6.6616E+03   1.6636E+09   3.8196E+11   4.6251E+04   0.0000E+00   4.1675E+08   3.3695E+05   1.1627E+11   2.9548E-02   1.0831E+11   1.3035E+13   1.5942E+15   6.0047E+00   1.1663E+08   9.0397E-02   5.4441E+07   4.6479E+03   4.3362E+08   1.3581E+03   2.4590E+19   1.5656E+06
   2.340000E-01   5.4392E+07   4.8107E+08   2.5174E-09   3.4137E-02   2.5453E-08   1.5491E-15   2.3158E-02   7.1361E+07   5.4553E+05   1.0546E+03   1.6341E+15   3.5158E-06   2.2497E+15   2.0518E-09   3.5009E+04   5.8782E+02   1.3697E-02   1.0836E+07   7.0041E-09   5.2978E+05   4.4682E+10   2.4908E+15   2.2689E+15   5.2038E+03   2.2851E+15   8.9334E-09   2.5393E-02   9.5932E+10   2.5732E+08   3.6459E-10   3.8620E+03   6.7366E+03   1.6669E+09   3.8083E+11   4.6527E+04   0.0000E+00   4.1813E+08   3.3903E+05   1.1675E+11   2.9637E-02   1.0876E+11   1.2996E+13   1.5975E+15   6.0105E+00   1.1765E+08   9.0662E-02   5.4389E+07   4.6759E+03   4.3459E+08   1.3594E+03   2.4590E+19   1.5753E+06
   2.347000E-01   5.4341E+07   4.8202E+08   2.5345E-09   3.4236E-02   2.5562E-08   1.5507E-15   2.3225E-02   7.1327E+07   5.4889E+05   1.0556E+03   1.6374E+15   3.5334E-06   2.2542E+15   2.0717E-09   3.5212E+04   5.8838E+02   1.3737E-02   1.0871E+07   7.0342E-09   5.3432E+05   4.4861E+10   2.4960E+15   2.2737E+15   5.2622E+03   2.2898E+15   8.9741E-09   2.5468E-02   9.5830E+10   2.5724E+08   3.6490E-10   3.8854E+03   6.8122E+03   1.6702E+09   3.7970E+11   4.6805E+04   0.0000E+00   4.1951E+08   3.4112E+05   1.1723E+11   2.9726E-02   1.0921E+11   1.2957E+13   1.6007E+15   6.0162E+00   1.1868E+08   9.0928E-02   5.4338E+07   4.7040E+03   4.3555E+08   1.3606E+03   2.4590E+19   1.5850E+06
   2.354000E-01   5.4289E+07   4.8296E+08   2.5516E-09   3.4335E-02   2.5671E-08   1.5522E-15   2.3292E-02   7.1294E+07   5.5225E+05   1.0566E+03   1.6407E+15   3.5511E-06   2.2587E+15   2.0917E-09   3.5415E+04   5.8894E+02   1.3778E-02   1.0905E+07   7.0644E-09   5.3889E+05   4.5040E+10   2.5011E+15   2.2785E+15   5.3210E+03   2.2945E+15   9.0148E-09   2.5544E-02   9.5729E+10   2.5716E+08   3.6521E-10   3.9089E+03   6.8883E+03   1.6734E+09   3.7857E+11   4.7083E+04   0.0000E+00   4.2088E+08   3.4321E+05   1.1771E+11   2.9814E-02   1.0965E+11   1.2919E+13   1.6040E+15   6.0219E+00   1.1971E+08   9.1194E-02   5.4286E+07   4.7321E+03   4.3652E+08   1.3619E+03   2.4590E+19   1.5947E+06
