         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   3.375000E-01   2.6175E+08   8.7014E+16   7.6750E+11   4.8521E+12   2.4277E+19   2.7036E+06   1.3618E-05   6.2105E+00   2.9747E+09   4.1467E+08   0.0000E+00   1.9722E+14   1.4700E+16   8.6383E+04   2.6018E+03   1.6719E+13   8.1270E+10   0.0000E+00   4.8648E+15   1.3903E+16   1.0158E+13   3.2028E+01   2.0864E+09   1.0174E+17   1.1624E+06   5.0341E-04   9.3542E+05   1.9631E+03   2.2471E+12   1.5921E+01   3.6570E+12   3.7102E+06   3.6537E+13   3.4504E+13   7.2111E+15   8.2513E+16   5.2615E+11   9.6636E+09   3.1573E+12   4.0231E+11   2.4660E+08   9.5239E+06   8.6424E+16   5.8182E+06   5.0164E+02   5.4301E+02   8.1708E-01   7.2437E+05   1.5514E+00   6.0173E+09
   3.384000E-01   2.6174E+08   8.7279E+16   7.7310E+11   4.8777E+12   2.4276E+19   2.7036E+06   1.3619E-05   6.2608E+00   2.9890E+09   4.1467E+08   0.0000E+00   1.9884E+14   1.4700E+16   8.6383E+04   2.6084E+03   1.6807E+13   8.2166E+10   4.3572E-11   4.8781E+15   1.3937E+16   1.0213E+13   3.2294E+01   2.0978E+09   1.0204E+17   1.1624E+06   5.0477E-04   9.3541E+05   1.9635E+03   2.2593E+12   1.6053E+01   3.6767E+12   3.7102E+06   3.6726E+13   3.4682E+13   7.2294E+15   8.2731E+16   5.3193E+11   9.6698E+09   3.1904E+12   4.0673E+11   2.4659E+08   9.5942E+06   8.6652E+16   5.8189E+06   5.0318E+02   5.4142E+02   8.2393E-01   7.2441E+05   1.5642E+00   6.0171E+09
   3.393000E-01   2.6173E+08   8.7542E+16   7.7869E+11   4.9032E+12   2.4275E+19   2.7037E+06   1.3621E-05   6.3108E+00   3.0032E+09   4.1467E+08   0.0000E+00   2.0047E+14   1.4700E+16   8.6382E+04   2.6149E+03   1.6895E+13   8.3061E+10   3.9962E-20   4.8912E+15   1.3972E+16   1.0267E+13   3.2559E+01   2.1092E+09   1.0234E+17   1.1624E+06   5.0613E-04   9.3540E+05   1.9639E+03   2.2713E+12   1.6184E+01   3.6963E+12   3.7103E+06   3.6913E+13   3.4859E+13   7.2476E+15   8.2947E+16   5.3772E+11   9.6760E+09   3.2234E+12   4.1115E+11   2.4659E+08   9.6642E+06   8.6878E+16   5.8196E+06   5.0469E+02   5.3986E+02   8.3076E-01   7.2445E+05   1.5771E+00   6.0169E+09
   3.402000E-01   2.6173E+08   8.7807E+16   7.8434E+11   4.9289E+12   2.4274E+19   2.7037E+06   1.3622E-05   6.3616E+00   3.0176E+09   4.1467E+08   0.0000E+00   2.0211E+14   1.4700E+16   8.6382E+04   2.6215E+03   1.6983E+13   8.3973E+10   6.0274E-12   4.9044E+15   1.4006E+16   1.0322E+13   3.2827E+01   2.1206E+09   1.0264E+17   1.1624E+06   5.0749E-04   9.3539E+05   1.9643E+03   2.2835E+12   1.6318E+01   3.7162E+12   3.7104E+06   3.7102E+13   3.5038E+13   7.2659E+15   8.3165E+16   5.4360E+11   9.6822E+09   3.2571E+12   4.1565E+11   2.4658E+08   9.7352E+06   8.7107E+16   5.8203E+06   5.0622E+02   5.3829E+02   8.3769E-01   7.2449E+05   1.5901E+00   6.0167E+09
   3.411000E-01   2.6172E+08   8.8073E+16   7.9002E+11   4.9547E+12   2.4273E+19   2.7037E+06   1.3623E-05   6.4126E+00   3.0320E+09   4.1466E+08   0.0000E+00   2.0377E+14   1.4700E+16   8.6382E+04   2.6281E+03   1.7072E+13   8.4891E+10   2.6656E-11   4.9177E+15   1.4041E+16   1.0377E+13   3.3097E+01   2.1321E+09   1.0294E+17   1.1623E+06   5.0885E-04   9.3538E+05   1.9647E+03   2.2957E+12   1.6452E+01   3.7361E+12   3.7104E+06   3.7292E+13   3.5217E+13   7.2841E+15   8.3383E+16   5.4952E+11   9.6885E+09   3.2910E+12   4.2018E+11   2.4657E+08   9.8064E+06   8.7335E+16   5.8210E+06   5.0776E+02   5.3672E+02   8.4465E-01   7.2453E+05   1.6031E+00   6.0165E+09
   3.420000E-01   2.6171E+08   8.8338E+16   7.9572E+11   4.9805E+12   2.4272E+19   2.7038E+06   1.3625E-05   6.4639E+00   3.0464E+09   4.1466E+08   0.0000E+00   2.0543E+14   1.4700E+16   8.6381E+04   2.6346E+03   1.7161E+13   8.5816E+10   2.4155E-11   4.9309E+15   1.4075E+16   1.0433E+13   3.3369E+01   2.1437E+09   1.0324E+17   1.1623E+06   5.1022E-04   9.3537E+05   1.9651E+03   2.3080E+12   1.6587E+01   3.7560E+12   3.7105E+06   3.7482E+13   3.5396E+13   7.3024E+15   8.3600E+16   5.5549E+11   9.6948E+09   3.3251E+12   4.2475E+11   2.4656E+08   9.8780E+06   8.7563E+16   5.8216E+06   5.0929E+02   5.3517E+02   8.5165E-01   7.2456E+05   1.6163E+00   6.0163E+09
   3.429000E-01   2.6170E+08   8.8603E+16   8.0144E+11   5.0064E+12   2.4271E+19   2.7038E+06   1.3626E-05   6.5154E+00   3.0609E+09   4.1466E+08   0.0000E+00   2.0710E+14   1.4700E+16   8.6381E+04   2.6412E+03   1.7250E+13   8.6748E+10   0.0000E+00   4.9441E+15   1.4110E+16   1.0488E+13   3.3641E+01   2.1552E+09   1.0354E+17   1.1623E+06   5.1158E-04   9.3536E+05   1.9656E+03   2.3202E+12   1.6722E+01   3.7760E+12   3.7106E+06   3.7672E+13   3.5576E+13   7.3206E+15   8.3818E+16   5.6151E+11   9.7011E+09   3.3594E+12   4.2935E+11   2.4655E+08   9.9499E+06   8.7791E+16   5.8223E+06   5.1082E+02   5.3362E+02   8.5869E-01   7.2460E+05   1.6295E+00   6.0162E+09
   3.438000E-01   2.6170E+08   8.8869E+16   8.0719E+11   5.0324E+12   2.4270E+19   2.7038E+06   1.3627E-05   6.5672E+00   3.0753E+09   4.1466E+08   0.0000E+00   2.0878E+14   1.4700E+16   8.6381E+04   2.6478E+03   1.7340E+13   8.7688E+10   1.8650E-12   4.9574E+15   1.4145E+16   1.0544E+13   3.3916E+01   2.1668E+09   1.0384E+17   1.1623E+06   5.1295E-04   9.3535E+05   1.9660E+03   2.3325E+12   1.6859E+01   3.7960E+12   3.7107E+06   3.7863E+13   3.5756E+13   7.3389E+15   8.4036E+16   5.6758E+11   9.7075E+09   3.3941E+12   4.3399E+11   2.4655E+08   1.0022E+07   8.8019E+16   5.8230E+06   5.1235E+02   5.3209E+02   8.6576E-01   7.2464E+05   1.6428E+00   6.0161E+09
   3.447000E-01   2.6169E+08   8.9134E+16   8.1296E+11   5.0584E+12   2.4269E+19   2.7039E+06   1.3628E-05   6.6193E+00   3.0898E+09   4.1466E+08   0.0000E+00   2.1047E+14   1.4699E+16   8.6380E+04   2.6544E+03   1.7430E+13   8.8636E+10   8.4755E-12   4.9706E+15   1.4179E+16   1.0600E+13   3.4191E+01   2.1785E+09   1.0414E+17   1.1623E+06   5.1431E-04   9.3534E+05   1.9664E+03   2.3449E+12   1.6996E+01   3.8161E+12   3.7107E+06   3.8055E+13   3.5937E+13   7.3571E+15   8.4254E+16   5.7370E+11   9.7138E+09   3.4290E+12   4.3867E+11   2.4654E+08   1.0095E+07   8.8247E+16   5.8237E+06   5.1388E+02   5.3056E+02   8.7288E-01   7.2468E+05   1.6561E+00   6.0160E+09
   3.456000E-01   2.6168E+08   8.9399E+16   8.1876E+11   5.0845E+12   2.4269E+19   2.7039E+06   1.3629E-05   6.6716E+00   3.1044E+09   4.1466E+08   0.0000E+00   2.1217E+14   1.4699E+16   8.6380E+04   2.6610E+03   1.7520E+13   8.9591E+10   1.2397E-11   4.9838E+15   1.4214E+16   1.0656E+13   3.4469E+01   2.1902E+09   1.0444E+17   1.1623E+06   5.1568E-04   9.3533E+05   1.9668E+03   2.3573E+12   1.7134E+01   3.8362E+12   3.7108E+06   3.8247E+13   3.6118E+13   7.3753E+15   8.4471E+16   5.7986E+11   9.7202E+09   3.4641E+12   4.4338E+11   2.4653E+08   1.0168E+07   8.8475E+16   5.8244E+06   5.1541E+02   5.2904E+02   8.8003E-01   7.2472E+05   1.6695E+00   6.0160E+09
   3.465000E-01   2.6168E+08   8.9665E+16   8.2458E+11   5.1107E+12   2.4268E+19   2.7040E+06   1.3630E-05   6.7242E+00   3.1189E+09   4.1466E+08   0.0000E+00   2.1387E+14   1.4699E+16   8.6380E+04   2.6675E+03   1.7610E+13   9.0554E+10   8.3862E-12   4.9971E+15   1.4248E+16   1.0712E+13   3.4747E+01   2.2019E+09   1.0474E+17   1.1623E+06   5.1704E-04   9.3532E+05   1.9672E+03   2.3697E+12   1.7272E+01   3.8564E+12   3.7109E+06   3.8439E+13   3.6300E+13   7.3936E+15   8.4689E+16   5.8607E+11   9.7266E+09   3.4996E+12   4.4813E+11   2.4652E+08   1.0241E+07   8.8703E+16   5.8251E+06   5.1694E+02   5.2753E+02   8.8723E-01   7.2475E+05   1.6830E+00   6.0159E+09
   3.474000E-01   2.6167E+08   8.9930E+16   8.3042E+11   5.1369E+12   2.4267E+19   2.7040E+06   1.3631E-05   6.7770E+00   3.1335E+09   4.1466E+08   0.0000E+00   2.1559E+14   1.4698E+16   8.6379E+04   2.6741E+03   1.7700E+13   9.1524E+10   2.4287E-12   5.0103E+15   1.4283E+16   1.0768E+13   3.5027E+01   2.2136E+09   1.0504E+17   1.1623E+06   5.1840E-04   9.3531E+05   1.9676E+03   2.3821E+12   1.7411E+01   3.8766E+12   3.7109E+06   3.8632E+13   3.6482E+13   7.4118E+15   8.4907E+16   5.9234E+11   9.7331E+09   3.5353E+12   4.5292E+11   2.4651E+08   1.0315E+07   8.8931E+16   5.8258E+06   5.1847E+02   5.2602E+02   8.9446E-01   7.2479E+05   1.6966E+00   6.0159E+09
   3.483000E-01   2.6166E+08   9.0195E+16   8.3629E+11   5.1632E+12   2.4266E+19   2.7040E+06   1.3632E-05   6.8302E+00   3.1481E+09   4.1466E+08   0.0000E+00   2.1731E+14   1.4698E+16   8.6379E+04   2.6807E+03   1.7791E+13   9.2503E+10   3.2199E-12   5.0235E+15   1.4317E+16   1.0824E+13   3.5309E+01   2.2254E+09   1.0534E+17   1.1623E+06   5.1977E-04   9.3530E+05   1.9680E+03   2.3946E+12   1.7551E+01   3.8969E+12   3.7110E+06   3.8825E+13   3.6665E+13   7.4300E+15   8.5124E+16   5.9865E+11   9.7396E+09   3.5712E+12   4.5775E+11   2.4651E+08   1.0388E+07   8.9159E+16   5.8265E+06   5.2000E+02   5.2453E+02   9.0173E-01   7.2483E+05   1.7102E+00   6.0159E+09
   3.492000E-01   2.6165E+08   9.0461E+16   8.4219E+11   5.1895E+12   2.4265E+19   2.7041E+06   1.3633E-05   6.8836E+00   3.1628E+09   4.1466E+08   0.0000E+00   2.1905E+14   1.4698E+16   8.6378E+04   2.6872E+03   1.7881E+13   9.3489E+10   1.2483E-11   5.0368E+15   1.4352E+16   1.0881E+13   3.5592E+01   2.2373E+09   1.0564E+17   1.1623E+06   5.2113E-04   9.3529E+05   1.9684E+03   2.4071E+12   1.7692E+01   3.9173E+12   3.7111E+06   3.9019E+13   3.6848E+13   7.4481E+15   8.5342E+16   6.0501E+11   9.7460E+09   3.6075E+12   4.6261E+11   2.4650E+08   1.0463E+07   8.9387E+16   5.8272E+06   5.2153E+02   5.2304E+02   9.0905E-01   7.2487E+05   1.7239E+00   6.0159E+09
   3.501000E-01   2.6165E+08   9.0726E+16   8.4811E+11   5.2159E+12   2.4264E+19   2.7041E+06   1.3634E-05   6.9373E+00   3.1775E+09   4.1466E+08   0.0000E+00   2.2079E+14   1.4697E+16   8.6378E+04   2.6938E+03   1.7972E+13   9.4483E+10   2.7058E-11   5.0500E+15   1.4386E+16   1.0938E+13   3.5877E+01   2.2491E+09   1.0594E+17   1.1623E+06   5.2250E-04   9.3528E+05   1.9688E+03   2.4196E+12   1.7834E+01   3.9377E+12   3.7112E+06   3.9213E+13   3.7031E+13   7.4663E+15   8.5560E+16   6.1143E+11   9.7526E+09   3.6440E+12   4.6752E+11   2.4649E+08   1.0537E+07   8.9615E+16   5.8279E+06   5.2307E+02   5.2156E+02   9.1640E-01   7.2491E+05   1.7377E+00   6.0159E+09
   3.510000E-01   2.6164E+08   9.0992E+16   8.5406E+11   5.2424E+12   2.4263E+19   2.7041E+06   1.3635E-05   6.9912E+00   3.1922E+09   4.1467E+08   0.0000E+00   2.2254E+14   1.4696E+16   8.6378E+04   2.7004E+03   1.8064E+13   9.5484E+10   3.3309E-11   5.0632E+15   1.4421E+16   1.0994E+13   3.6163E+01   2.2610E+09   1.0624E+17   1.1623E+06   5.2386E-04   9.3527E+05   1.9692E+03   2.4322E+12   1.7976E+01   3.9581E+12   3.7112E+06   3.9408E+13   3.7215E+13   7.4845E+15   8.5777E+16   6.1789E+11   9.7591E+09   3.6808E+12   4.7246E+11   2.4648E+08   1.0612E+07   8.9843E+16   5.8286E+06   5.2460E+02   5.2009E+02   9.2379E-01   7.2494E+05   1.7515E+00   6.0160E+09
   3.519000E-01   2.6163E+08   9.1257E+16   8.6003E+11   5.2690E+12   2.4262E+19   2.7042E+06   1.3636E-05   7.0454E+00   3.2069E+09   4.1467E+08   0.0000E+00   2.2430E+14   1.4696E+16   8.6377E+04   2.7070E+03   1.8155E+13   9.6494E+10   3.1000E-11   5.0765E+15   1.4455E+16   1.1051E+13   3.6451E+01   2.2729E+09   1.0654E+17   1.1623E+06   5.2522E-04   9.3526E+05   1.9696E+03   2.4448E+12   1.8119E+01   3.9786E+12   3.7113E+06   3.9603E+13   3.7399E+13   7.5026E+15   8.5995E+16   6.2441E+11   9.7657E+09   3.7178E+12   4.7744E+11   2.4647E+08   1.0688E+07   9.0071E+16   5.8293E+06   5.2613E+02   5.1862E+02   9.3122E-01   7.2498E+05   1.7655E+00   6.0160E+09
   3.528000E-01   2.6163E+08   9.1522E+16   8.6602E+11   5.2956E+12   2.4262E+19   2.7042E+06   1.3636E-05   7.0999E+00   3.2217E+09   4.1467E+08   0.0000E+00   2.2607E+14   1.4695E+16   8.6377E+04   2.7135E+03   1.8247E+13   9.7512E+10   2.3805E-11   5.0897E+15   1.4490E+16   1.1109E+13   3.6740E+01   2.2849E+09   1.0684E+17   1.1623E+06   5.2659E-04   9.3525E+05   1.9700E+03   2.4574E+12   1.8262E+01   3.9992E+12   3.7114E+06   3.9799E+13   3.7584E+13   7.5208E+15   8.6212E+16   6.3097E+11   9.7723E+09   3.7552E+12   4.8246E+11   2.4647E+08   1.0763E+07   9.0299E+16   5.8299E+06   5.2766E+02   5.1717E+02   9.3870E-01   7.2502E+05   1.7795E+00   6.0161E+09
   3.537000E-01   2.6162E+08   9.1788E+16   8.7204E+11   5.3222E+12   2.4261E+19   2.7042E+06   1.3637E-05   7.1547E+00   3.2364E+09   4.1467E+08   0.0000E+00   2.2785E+14   1.4695E+16   8.6377E+04   2.7201E+03   1.8339E+13   9.8537E+10   1.7558E-11   5.1029E+15   1.4524E+16   1.1166E+13   3.7030E+01   2.2969E+09   1.0714E+17   1.1623E+06   5.2795E-04   9.3524E+05   1.9704E+03   2.4701E+12   1.8407E+01   4.0198E+12   3.7114E+06   3.9995E+13   3.7769E+13   7.5389E+15   8.6430E+16   6.3759E+11   9.7789E+09   3.7928E+12   4.8752E+11   2.4646E+08   1.0839E+07   9.0527E+16   5.8306E+06   5.2919E+02   5.1572E+02   9.4621E-01   7.2506E+05   1.7935E+00   6.0162E+09
   3.546000E-01   2.6173E+08   9.2053E+16   8.7809E+11   5.3490E+12   2.4260E+19   2.7060E+06   1.3659E-05   7.2145E+00   3.2515E+09   4.1527E+08   0.0000E+00   2.2964E+14   1.4694E+16   8.6506E+04   2.7275E+03   1.8431E+13   9.9571E+10   1.1669E-11   5.1162E+15   1.4559E+16   1.1223E+13   3.7338E+01   2.3089E+09   1.0744E+17   1.1638E+06   5.3015E-04   9.3668E+05   1.9765E+03   2.4828E+12   1.8563E+01   4.0405E+12   3.7139E+06   4.0191E+13   3.7955E+13   7.5571E+15   8.6648E+16   6.4426E+11   9.7956E+09   3.8307E+12   4.9263E+11   2.4655E+08   1.0916E+07   9.0755E+16   5.8342E+06   5.3156E+02   5.1504E+02   9.5456E-01   7.2607E+05   1.8096E+00   6.0254E+09
   3.555000E-01   2.6172E+08   9.2319E+16   8.8416E+11   5.3758E+12   2.4259E+19   2.7060E+06   1.3660E-05   7.2699E+00   3.2663E+09   4.1527E+08   0.0000E+00   2.3144E+14   1.4693E+16   8.6505E+04   2.7340E+03   1.8523E+13   1.0062E+11   7.4270E-13   5.1294E+15   1.4593E+16   1.1281E+13   3.7632E+01   2.3210E+09   1.0774E+17   1.1637E+06   5.3151E-04   9.3667E+05   1.9769E+03   2.4955E+12   1.8709E+01   4.0612E+12   3.7140E+06   4.0388E+13   3.8141E+13   7.5752E+15   8.6865E+16   6.5099E+11   9.8022E+09   3.8689E+12   4.9777E+11   2.4655E+08   1.0992E+07   9.0983E+16   5.8349E+06   5.3310E+02   5.1361E+02   9.6216E-01   7.2611E+05   1.8239E+00   6.0255E+09
   3.564000E-01   2.6171E+08   9.2585E+16   8.9026E+11   5.4027E+12   2.4258E+19   2.7061E+06   1.3660E-05   7.3255E+00   3.2812E+09   4.1527E+08   0.0000E+00   2.3325E+14   1.4692E+16   8.6505E+04   2.7406E+03   1.8616E+13   1.0167E+11   7.7986E-12   5.1426E+15   1.4628E+16   1.1339E+13   3.7927E+01   2.3331E+09   1.0804E+17   1.1637E+06   5.3288E-04   9.3666E+05   1.9773E+03   2.5083E+12   1.8856E+01   4.0820E+12   3.7141E+06   4.0586E+13   3.8327E+13   7.5933E+15   8.7083E+16   6.5778E+11   9.8088E+09   3.9074E+12   5.0296E+11   2.4654E+08   1.1070E+07   9.1211E+16   5.8356E+06   5.3463E+02   5.1218E+02   9.6981E-01   7.2615E+05   1.8382E+00   6.0256E+09
   3.573000E-01   2.6170E+08   9.2850E+16   8.9638E+11   5.4296E+12   2.4257E+19   2.7061E+06   1.3661E-05   7.3814E+00   3.2961E+09   4.1528E+08   0.0000E+00   2.3506E+14   1.4692E+16   8.6505E+04   2.7472E+03   1.8709E+13   1.0273E+11   4.5553E-12   5.1559E+15   1.4662E+16   1.1396E+13   3.8224E+01   2.3452E+09   1.0834E+17   1.1637E+06   5.3425E-04   9.3665E+05   1.9777E+03   2.5211E+12   1.9004E+01   4.1028E+12   3.7142E+06   4.0784E+13   3.8514E+13   7.6115E+15   8.7300E+16   6.6461E+11   9.8155E+09   3.9461E+12   5.0818E+11   2.4653E+08   1.1147E+07   9.1439E+16   5.8363E+06   5.3617E+02   5.1076E+02   9.7749E-01   7.2619E+05   1.8525E+00   6.0257E+09
   3.582000E-01   2.6170E+08   9.3116E+16   9.0252E+11   5.4566E+12   2.4256E+19   2.7061E+06   1.3662E-05   7.4376E+00   3.3110E+09   4.1528E+08   0.0000E+00   2.3689E+14   1.4691E+16   8.6504E+04   2.7538E+03   1.8802E+13   1.0379E+11   2.7180E-11   5.1691E+15   1.4697E+16   1.1454E+13   3.8522E+01   2.3574E+09   1.0864E+17   1.1637E+06   5.3562E-04   9.3664E+05   1.9781E+03   2.5339E+12   1.9152E+01   4.1237E+12   3.7142E+06   4.0982E+13   3.8702E+13   7.6296E+15   8.7518E+16   6.7149E+11   9.8221E+09   3.9851E+12   5.1344E+11   2.4652E+08   1.1225E+07   9.1667E+16   5.8370E+06   5.3770E+02   5.0935E+02   9.8521E-01   7.2623E+05   1.8670E+00   6.0259E+09
   3.591000E-01   2.6169E+08   9.3382E+16   9.0869E+11   5.4836E+12   2.4255E+19   2.7062E+06   1.3662E-05   7.4941E+00   3.3259E+09   4.1528E+08   0.0000E+00   2.3872E+14   1.4690E+16   8.6504E+04   2.7603E+03   1.8895E+13   1.0487E+11   3.5086E-11   5.1824E+15   1.4731E+16   1.1513E+13   3.8822E+01   2.3696E+09   1.0894E+17   1.1637E+06   5.3698E-04   9.3663E+05   1.9785E+03   2.5468E+12   1.9301E+01   4.1447E+12   3.7143E+06   4.1181E+13   3.8889E+13   7.6477E+15   8.7736E+16   6.7842E+11   9.8288E+09   4.0244E+12   5.1875E+11   2.4651E+08   1.1303E+07   9.1895E+16   5.8377E+06   5.3924E+02   5.0794E+02   9.9298E-01   7.2626E+05   1.8815E+00   6.0260E+09
   3.600000E-01   2.6168E+08   9.3647E+16   9.1489E+11   5.5108E+12   2.4254E+19   2.7062E+06   1.3663E-05   7.5508E+00   3.3409E+09   4.1529E+08   0.0000E+00   2.4057E+14   1.4689E+16   8.6504E+04   2.7669E+03   1.8988E+13   1.0595E+11   2.8712E-11   5.1956E+15   1.4765E+16   1.1571E+13   3.9123E+01   2.3818E+09   1.0924E+17   1.1637E+06   5.3835E-04   9.3662E+05   1.9789E+03   2.5597E+12   1.9451E+01   4.1656E+12   3.7144E+06   4.1380E+13   3.9078E+13   7.6658E+15   8.7953E+16   6.8541E+11   9.8355E+09   4.0640E+12   5.2409E+11   2.4651E+08   1.1381E+07   9.2123E+16   5.8384E+06   5.4077E+02   5.0655E+02   1.0008E+00   7.2630E+05   1.8961E+00   6.0262E+09
   3.609000E-01   2.6168E+08   9.3913E+16   9.2111E+11   5.5379E+12   2.4254E+19   2.7062E+06   1.3663E-05   7.6078E+00   3.3559E+09   4.1529E+08   0.0000E+00   2.4242E+14   1.4688E+16   8.6503E+04   2.7735E+03   1.9082E+13   1.0704E+11   1.1316E-11   5.2089E+15   1.4800E+16   1.1629E+13   3.9426E+01   2.3941E+09   1.0954E+17   1.1637E+06   5.3972E-04   9.3661E+05   1.9793E+03   2.5726E+12   1.9602E+01   4.1867E+12   3.7144E+06   4.1580E+13   3.9266E+13   7.6839E+15   8.8171E+16   6.9245E+11   9.8422E+09   4.1039E+12   5.2947E+11   2.4650E+08   1.1460E+07   9.2351E+16   5.8391E+06   5.4231E+02   5.0516E+02   1.0086E+00   7.2634E+05   1.9108E+00   6.0264E+09
   3.618000E-01   2.6167E+08   9.4179E+16   9.2736E+11   5.5652E+12   2.4253E+19   2.7063E+06   1.3663E-05   7.6651E+00   3.3709E+09   4.1530E+08   0.0000E+00   2.4428E+14   1.4687E+16   8.6503E+04   2.7801E+03   1.9176E+13   1.0814E+11   3.2287E-11   5.2221E+15   1.4834E+16   1.1688E+13   3.9731E+01   2.4064E+09   1.0984E+17   1.1637E+06   5.4108E-04   9.3660E+05   1.9797E+03   2.5856E+12   1.9753E+01   4.2078E+12   3.7145E+06   4.1780E+13   3.9455E+13   7.7019E+15   8.8388E+16   6.9955E+11   9.8490E+09   4.1441E+12   5.3490E+11   2.4649E+08   1.1539E+07   9.2579E+16   5.8397E+06   5.4384E+02   5.0377E+02   1.0165E+00   7.2638E+05   1.9255E+00   6.0266E+09
   3.627000E-01   2.6166E+08   9.4442E+16   9.3358E+11   5.5923E+12   2.4252E+19   2.7063E+06   1.3664E-05   7.7223E+00   3.3859E+09   4.1531E+08   0.0000E+00   2.4614E+14   1.4686E+16   8.6503E+04   2.7866E+03   1.9269E+13   1.0924E+11   3.2790E-11   5.2353E+15   1.4869E+16   1.1746E+13   4.0035E+01   2.4187E+09   1.1014E+17   1.1637E+06   5.4244E-04   9.3659E+05   1.9801E+03   2.5985E+12   1.9904E+01   4.2288E+12   3.7146E+06   4.1980E+13   3.9643E+13   7.7198E+15   8.8604E+16   7.0665E+11   9.8557E+09   4.1842E+12   5.4033E+11   2.4648E+08   1.1618E+07   9.2805E+16   5.8404E+06   5.4537E+02   5.0241E+02   1.0244E+00   7.2642E+05   1.9403E+00   6.0268E+09
   3.636000E-01   2.6165E+08   9.4708E+16   9.3988E+11   5.6197E+12   2.4251E+19   2.7063E+06   1.3664E-05   7.7801E+00   3.4010E+09   4.1531E+08   0.0000E+00   2.4802E+14   1.4685E+16   8.6502E+04   2.7932E+03   1.9364E+13   1.1036E+11   0.0000E+00   5.2485E+15   1.4903E+16   1.1805E+13   4.0342E+01   2.4311E+09   1.1044E+17   1.1637E+06   5.4380E-04   9.3658E+05   1.9806E+03   2.6115E+12   2.0057E+01   4.2500E+12   3.7146E+06   4.2181E+13   3.9833E+13   7.7379E+15   8.8821E+16   7.1385E+11   9.8625E+09   4.2250E+12   5.4584E+11   2.4647E+08   1.1698E+07   9.3033E+16   5.8411E+06   5.4690E+02   5.0104E+02   1.0324E+00   7.2646E+05   1.9552E+00   6.0271E+09
   3.645000E-01   2.6165E+08   9.4974E+16   9.4620E+11   5.6471E+12   2.4250E+19   2.7064E+06   1.3664E-05   7.8383E+00   3.4161E+09   4.1532E+08   0.0000E+00   2.4991E+14   1.4684E+16   8.6502E+04   2.7997E+03   1.9458E+13   1.1149E+11   4.1467E-11   5.2617E+15   1.4937E+16   1.1864E+13   4.0651E+01   2.4435E+09   1.1074E+17   1.1637E+06   5.4517E-04   9.3657E+05   1.9810E+03   2.6246E+12   2.0211E+01   4.2712E+12   3.7147E+06   4.2382E+13   4.0024E+13   7.7559E+15   8.9039E+16   7.2112E+11   9.8693E+09   4.2661E+12   5.5139E+11   2.4647E+08   1.1779E+07   9.3260E+16   5.8418E+06   5.4844E+02   4.9968E+02   1.0404E+00   7.2649E+05   1.9701E+00   6.0273E+09
   3.654000E-01   2.6164E+08   9.5239E+16   9.5255E+11   5.6746E+12   2.4249E+19   2.7064E+06   1.3664E-05   7.8967E+00   3.4312E+09   4.1533E+08   0.0000E+00   2.5181E+14   1.4683E+16   8.6502E+04   2.8063E+03   1.9553E+13   1.1262E+11   6.3114E-11   5.2750E+15   1.4972E+16   1.1924E+13   4.0962E+01   2.4559E+09   1.1104E+17   1.1637E+06   5.4654E-04   9.3656E+05   1.9814E+03   2.6377E+12   2.0365E+01   4.2926E+12   3.7148E+06   4.2585E+13   4.0215E+13   7.7740E+15   8.9256E+16   7.2843E+11   9.8761E+09   4.3074E+12   5.5698E+11   2.4646E+08   1.1859E+07   9.3488E+16   5.8425E+06   5.4997E+02   4.9832E+02   1.0484E+00   7.2653E+05   1.9852E+00   6.0276E+09
   3.663000E-01   2.6163E+08   9.5503E+16   9.5887E+11   5.7019E+12   2.4248E+19   2.7064E+06   1.3664E-05   7.9549E+00   3.4463E+09   4.1533E+08   0.0000E+00   2.5371E+14   1.4682E+16   8.6501E+04   2.8128E+03   1.9647E+13   1.1376E+11   3.4179E-11   5.2881E+15   1.5006E+16   1.1982E+13   4.1272E+01   2.4683E+09   1.1134E+17   1.1637E+06   5.4789E-04   9.3655E+05   1.9818E+03   2.6507E+12   2.0519E+01   4.3137E+12   3.7149E+06   4.2785E+13   4.0404E+13   7.7918E+15   8.9472E+16   7.3574E+11   9.8829E+09   4.3487E+12   5.6257E+11   2.4645E+08   1.1940E+07   9.3714E+16   5.8432E+06   5.5150E+02   4.9699E+02   1.0564E+00   7.2657E+05   2.0002E+00   6.0279E+09
