         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   3.547000E-03   5.8928E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5731E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9965E+02   0.0000E+00   1.1388E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8478E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.3642E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1365E+06   0.0000E+00   1.1651E+12   7.7969E-11   0.0000E+00   1.0184E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.4786E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5748E+07   0.0000E+00
   3.551000E-03   5.9662E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5927E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0588E+02   0.0000E+00   1.1530E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8708E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.4186E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1506E+06   0.0000E+00   1.1796E+12   7.9925E-11   0.0000E+00   1.0311E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.4971E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5944E+07   0.0000E+00
   3.555000E-03   6.0406E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6126E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1218E+02   0.0000E+00   1.1674E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8942E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.4737E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1650E+06   0.0000E+00   1.1943E+12   8.1930E-11   0.0000E+00   1.0440E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.5157E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6143E+07   0.0000E+00
   3.559000E-03   6.1159E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6327E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1857E+02   0.0000E+00   1.1819E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9178E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.5294E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1795E+06   0.0000E+00   1.2092E+12   8.3985E-11   0.0000E+00   1.0570E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.5346E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6344E+07   0.0000E+00
   3.563000E-03   6.1921E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6530E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2503E+02   0.0000E+00   1.1966E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9417E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.5859E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.1942E+06   0.0000E+00   1.2243E+12   8.6091E-11   0.0000E+00   1.0702E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.5537E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6548E+07   0.0000E+00
   3.567000E-03   6.2693E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6736E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3158E+02   0.0000E+00   1.2116E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9659E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.6430E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2091E+06   0.0000E+00   1.2395E+12   8.8251E-11   0.0000E+00   1.0835E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.5731E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6754E+07   0.0000E+00
   3.571000E-03   6.3474E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6945E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3820E+02   0.0000E+00   1.2267E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9904E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.7009E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2241E+06   0.0000E+00   1.2550E+12   9.0464E-11   0.0000E+00   1.0970E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.5927E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6963E+07   0.0000E+00
   3.575000E-03   6.4266E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7156E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4491E+02   0.0000E+00   1.2420E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0152E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.7595E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2394E+06   0.0000E+00   1.2706E+12   9.2733E-11   0.0000E+00   1.1107E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.6126E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7174E+07   0.0000E+00
   3.579000E-03   6.5067E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7370E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5170E+02   0.0000E+00   1.2574E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0403E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.8188E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2548E+06   0.0000E+00   1.2865E+12   9.5060E-11   0.0000E+00   1.1245E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.6327E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7388E+07   0.0000E+00
   3.583000E-03   6.5878E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7586E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5858E+02   0.0000E+00   1.2731E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0657E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.8789E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2705E+06   0.0000E+00   1.3025E+12   9.7444E-11   0.0000E+00   1.1385E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.6530E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7605E+07   0.0000E+00
   3.587000E-03   6.6699E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7806E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.6554E+02   0.0000E+00   1.2890E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0915E+03   0.0000E+00   0.0000E+00   0.0000E+00   4.9397E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.2863E+06   0.0000E+00   1.3187E+12   9.9889E-11   0.0000E+00   1.1527E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.6736E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7824E+07   0.0000E+00
   3.591000E-03   6.7530E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8027E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7259E+02   0.0000E+00   1.3050E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1176E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.0013E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3023E+06   0.0000E+00   1.3352E+12   1.0239E-10   0.0000E+00   1.1671E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.6945E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8047E+07   0.0000E+00
   3.595000E-03   6.8372E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8252E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7973E+02   0.0000E+00   1.3213E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1439E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.0636E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3186E+06   0.0000E+00   1.3518E+12   1.0496E-10   0.0000E+00   1.1817E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.7156E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8271E+07   0.0000E+00
   3.599000E-03   6.9224E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8480E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8695E+02   0.0000E+00   1.3378E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1707E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.1267E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3350E+06   0.0000E+00   1.3687E+12   1.0760E-10   0.0000E+00   1.1964E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.7370E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8499E+07   0.0000E+00
   3.603000E-03   7.0087E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8710E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9427E+02   0.0000E+00   1.3544E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1977E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.1906E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3517E+06   0.0000E+00   1.3857E+12   1.1029E-10   0.0000E+00   1.2113E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.7586E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8730E+07   0.0000E+00
   3.607000E-03   7.0960E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8943E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0167E+02   0.0000E+00   1.3713E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2251E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.2553E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3685E+06   0.0000E+00   1.4030E+12   1.1306E-10   0.0000E+00   1.2264E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.7805E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.8963E+07   0.0000E+00
   3.611000E-03   7.1845E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9179E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0917E+02   0.0000E+00   1.3884E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2528E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.3208E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.3856E+06   0.0000E+00   1.4205E+12   1.1590E-10   0.0000E+00   1.2417E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.8027E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9200E+07   0.0000E+00
   3.615000E-03   7.2740E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9418E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1677E+02   0.0000E+00   1.4057E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2809E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.3871E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4028E+06   0.0000E+00   1.4382E+12   1.1880E-10   0.0000E+00   1.2572E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.8252E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9439E+07   0.0000E+00
   3.619000E-03   7.3647E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9660E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2445E+02   0.0000E+00   1.4232E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3094E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.4543E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4203E+06   0.0000E+00   1.4561E+12   1.2178E-10   0.0000E+00   1.2728E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.8480E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9681E+07   0.0000E+00
   3.623000E-03   7.4565E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9905E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.3224E+02   0.0000E+00   1.4410E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3381E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.5223E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4380E+06   0.0000E+00   1.4743E+12   1.2484E-10   0.0000E+00   1.2887E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.8710E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.9926E+07   0.0000E+00
   3.627000E-03   7.5494E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0154E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.4012E+02   0.0000E+00   1.4589E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3673E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.5911E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4559E+06   0.0000E+00   1.4927E+12   1.2797E-10   0.0000E+00   1.3048E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.8943E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0175E+07   0.0000E+00
   3.631000E-03   7.6435E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0405E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.4810E+02   0.0000E+00   1.4771E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3968E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.6608E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4741E+06   0.0000E+00   1.5113E+12   1.3118E-10   0.0000E+00   1.3210E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.9179E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0426E+07   0.0000E+00
   3.635000E-03   7.7388E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0659E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5617E+02   0.0000E+00   1.4955E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4267E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.7313E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.4925E+06   0.0000E+00   1.5301E+12   1.3447E-10   0.0000E+00   1.3375E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.9418E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0681E+07   0.0000E+00
   3.639000E-03   7.8352E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0917E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6435E+02   0.0000E+00   1.5142E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4569E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.8028E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5111E+06   0.0000E+00   1.5492E+12   1.3784E-10   0.0000E+00   1.3542E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.9660E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.0939E+07   0.0000E+00
   3.643000E-03   7.9329E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.1177E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7263E+02   0.0000E+00   1.5331E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4875E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.8751E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5299E+06   0.0000E+00   1.5685E+12   1.4130E-10   0.0000E+00   1.3710E+12   0.0000E+00   0.0000E+00   0.0000E+00   1.9905E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.1200E+07   0.0000E+00
   3.647000E-03   8.0318E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.1441E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8102E+02   0.0000E+00   1.5522E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5185E+03   0.0000E+00   0.0000E+00   0.0000E+00   5.9483E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5490E+06   0.0000E+00   1.5880E+12   1.4485E-10   0.0000E+00   1.3881E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.0153E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.1464E+07   0.0000E+00
   3.651000E-03   8.1319E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.1708E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8950E+02   0.0000E+00   1.5715E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5499E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.0224E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5683E+06   0.0000E+00   1.6078E+12   1.4848E-10   0.0000E+00   1.4054E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.0405E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.1731E+07   0.0000E+00
   3.655000E-03   8.2332E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.1979E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.9810E+02   0.0000E+00   1.5911E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5817E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.0975E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.5878E+06   0.0000E+00   1.6279E+12   1.5220E-10   0.0000E+00   1.4229E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.0659E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.2002E+07   0.0000E+00
   3.659000E-03   8.3358E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.2253E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0680E+02   0.0000E+00   1.6109E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6139E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.1735E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6076E+06   0.0000E+00   1.6481E+12   1.5602E-10   0.0000E+00   1.4407E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.0917E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.2277E+07   0.0000E+00
   3.663000E-03   8.4397E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.2530E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1561E+02   0.0000E+00   1.6310E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6465E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.2505E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6276E+06   0.0000E+00   1.6687E+12   1.5993E-10   0.0000E+00   1.4586E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.1177E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.2554E+07   0.0000E+00
   3.667000E-03   8.5449E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.2811E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.2453E+02   0.0000E+00   1.6513E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6795E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.3284E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6479E+06   0.0000E+00   1.6895E+12   1.6395E-10   0.0000E+00   1.4768E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.1441E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.2835E+07   0.0000E+00
   3.671000E-03   8.6514E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3095E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3356E+02   0.0000E+00   1.6719E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7129E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.4072E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6685E+06   0.0000E+00   1.7105E+12   1.6806E-10   0.0000E+00   1.4952E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.1708E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3120E+07   0.0000E+00
   3.675000E-03   8.7593E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3383E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4270E+02   0.0000E+00   1.6928E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7467E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.4871E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.6893E+06   0.0000E+00   1.7319E+12   1.7227E-10   0.0000E+00   1.5139E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.1979E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3408E+07   0.0000E+00
   3.679000E-03   8.8684E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3675E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.5196E+02   0.0000E+00   1.7139E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7809E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.5679E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7103E+06   0.0000E+00   1.7535E+12   1.7659E-10   0.0000E+00   1.5327E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.2253E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3700E+07   0.0000E+00
   3.683000E-03   8.9790E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3970E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.6133E+02   0.0000E+00   1.7352E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8156E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.6498E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7316E+06   0.0000E+00   1.7753E+12   1.8102E-10   0.0000E+00   1.5518E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.2530E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.3995E+07   0.0000E+00
   3.687000E-03   9.0909E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.4269E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.7082E+02   0.0000E+00   1.7569E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8507E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.7327E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7532E+06   0.0000E+00   1.7974E+12   1.8557E-10   0.0000E+00   1.5712E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.2811E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.4294E+07   0.0000E+00
   3.691000E-03   9.2042E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.4571E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8043E+02   0.0000E+00   1.7787E+06   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8862E+03   0.0000E+00   0.0000E+00   0.0000E+00   6.8166E+04   0.0000E+00   0.0000E+00   0.0000E+00   1.7751E+06   0.0000E+00   1.8198E+12   1.9022E-10   0.0000E+00   1.5908E+12   0.0000E+00   0.0000E+00   0.0000E+00   2.3095E+04   0.0000E+00   0.0000E+00   0.0000E+00   2.4597E+07   0.0000E+00
