         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   7.010000E-02   1.2879E+07   1.6680E+03   1.7216E+10   2.3311E+15   2.9067E+14   4.4483E+03   1.1626E+16   4.4802E+03   3.1597E+00   2.4053E+19   6.7896E+07   4.2916E+00   1.7790E+16   5.3486E+16   1.8717E+13   5.1311E-01   3.4806E-02   1.0229E+01   2.5252E+05   2.5139E+03   2.5850E+10   1.0702E+10   1.4451E+06   2.8997E+11   1.5296E+17   1.0048E+12   4.9747E+10   9.5884E+13   1.3713E+17   5.3704E+00   8.8173E-01   2.6396E+01   7.9803E+05   7.4080E+13   4.5537E+16   1.9159E-01   1.0226E+14   5.7933E+03   1.3292E+12   1.4955E+17   7.2671E-02   1.2850E+01   3.9403E-05   3.5812E+10   1.2867E+07   0.0000E+00   9.1810E-08   0.0000E+00   1.9699E+13   2.7073E+14   5.7831E-02   1.6837E+00
   7.050000E-02   1.2865E+07   1.6659E+03   1.7406E+10   2.3202E+15   2.9281E+14   4.5008E+03   1.1673E+16   4.4851E+03   3.1708E+00   2.4050E+19   6.8590E+07   4.3068E+00   1.7933E+16   5.3613E+16   1.8833E+13   5.1581E-01   3.5030E-02   1.0287E+01   2.5171E+05   2.5167E+03   2.5904E+10   1.0820E+10   1.4536E+06   2.9095E+11   1.5366E+17   1.0082E+12   5.0294E+10   9.6852E+13   1.3775E+17   5.3912E+00   8.8638E-01   2.6425E+01   8.0360E+05   7.4828E+13   4.5604E+16   1.9261E-01   1.0202E+14   5.7996E+03   1.3428E+12   1.5022E+17   7.3055E-02   1.2896E+01   3.9709E-05   3.6034E+10   1.2852E+07   0.0000E+00   9.2110E-08   0.0000E+00   1.9902E+13   2.7272E+14   5.8421E-02   1.6896E+00
   7.090000E-02   1.2850E+07   1.6639E+03   1.7596E+10   2.3094E+15   2.9495E+14   4.5536E+03   1.1720E+16   4.4900E+03   3.1819E+00   2.4048E+19   6.9285E+07   4.3221E+00   1.8076E+16   5.3739E+16   1.8949E+13   5.1851E-01   3.5255E-02   1.0345E+01   2.5091E+05   2.5194E+03   2.5958E+10   1.0938E+10   1.4622E+06   2.9194E+11   1.5435E+17   1.0116E+12   5.0843E+10   9.7822E+13   1.3836E+17   5.4119E+00   8.9102E-01   2.6454E+01   8.0919E+05   7.5577E+13   4.5670E+16   1.9362E-01   1.0178E+14   5.8059E+03   1.3563E+12   1.5089E+17   7.3437E-02   1.2942E+01   4.0015E-05   3.6257E+10   1.2837E+07   0.0000E+00   9.2407E-08   0.0000E+00   2.0106E+13   2.7471E+14   5.9014E-02   1.6955E+00
   7.130000E-02   1.2836E+07   1.6619E+03   1.7787E+10   2.2987E+15   2.9709E+14   4.6067E+03   1.1767E+16   4.4948E+03   3.1930E+00   2.4046E+19   6.9980E+07   4.3373E+00   1.8218E+16   5.3865E+16   1.9065E+13   5.2120E-01   3.5479E-02   1.0403E+01   2.5013E+05   2.5221E+03   2.6011E+10   1.1057E+10   1.4707E+06   2.9291E+11   1.5505E+17   1.0150E+12   5.1396E+10   9.8794E+13   1.3897E+17   5.4326E+00   8.9564E-01   2.6483E+01   8.1480E+05   7.6329E+13   4.5735E+16   1.9463E-01   1.0154E+14   5.8121E+03   1.3699E+12   1.5155E+17   7.3818E-02   1.2988E+01   4.0321E-05   3.6480E+10   1.2823E+07   0.0000E+00   9.2701E-08   0.0000E+00   2.0310E+13   2.7670E+14   5.9610E-02   1.7014E+00
   7.170000E-02   1.2822E+07   1.6599E+03   1.7979E+10   2.2880E+15   2.9924E+14   4.6601E+03   1.1813E+16   4.4996E+03   3.2041E+00   2.4044E+19   7.0676E+07   4.3524E+00   1.8361E+16   5.3991E+16   1.9180E+13   5.2387E-01   3.5703E-02   1.0461E+01   2.4935E+05   2.5249E+03   2.6065E+10   1.1176E+10   1.4793E+06   2.9389E+11   1.5574E+17   1.0184E+12   5.1951E+10   9.9769E+13   1.3958E+17   5.4533E+00   9.0023E-01   2.6512E+01   8.2044E+05   7.7082E+13   4.5800E+16   1.9563E-01   1.0131E+14   5.8183E+03   1.3836E+12   1.5222E+17   7.4197E-02   1.3034E+01   4.0627E-05   3.6704E+10   1.2809E+07   0.0000E+00   9.2991E-08   0.0000E+00   2.0515E+13   2.7870E+14   6.0208E-02   1.7073E+00
   7.210000E-02   1.2808E+07   1.6580E+03   1.8172E+10   2.2774E+15   3.0138E+14   4.7138E+03   1.1859E+16   4.5044E+03   3.2151E+00   2.4041E+19   7.1373E+07   4.3675E+00   1.8504E+16   5.4115E+16   1.9296E+13   5.2654E-01   3.5926E-02   1.0519E+01   2.4858E+05   2.5276E+03   2.6119E+10   1.1296E+10   1.4879E+06   2.9486E+11   1.5643E+17   1.0217E+12   5.2509E+10   1.0075E+14   1.4019E+17   5.4739E+00   9.0481E-01   2.6541E+01   8.2609E+05   7.7838E+13   4.5864E+16   1.9663E-01   1.0107E+14   5.8245E+03   1.3973E+12   1.5289E+17   7.4574E-02   1.3080E+01   4.0934E-05   3.6929E+10   1.2795E+07   0.0000E+00   9.3280E-08   0.0000E+00   2.0720E+13   2.8070E+14   6.0808E-02   1.7132E+00
   7.250000E-02   1.2793E+07   1.6560E+03   1.8366E+10   2.2668E+15   3.0353E+14   4.7679E+03   1.1904E+16   4.5092E+03   3.2261E+00   2.4039E+19   7.2069E+07   4.3826E+00   1.8647E+16   5.4240E+16   1.9412E+13   5.2919E-01   3.6149E-02   1.0577E+01   2.4781E+05   2.5303E+03   2.6173E+10   1.1417E+10   1.4965E+06   2.9583E+11   1.5712E+17   1.0251E+12   5.3070E+10   1.0173E+14   1.4080E+17   5.4944E+00   9.0938E-01   2.6569E+01   8.3176E+05   7.8595E+13   4.5927E+16   1.9763E-01   1.0084E+14   5.8307E+03   1.4110E+12   1.5355E+17   7.4950E-02   1.3125E+01   4.1241E-05   3.7155E+10   1.2780E+07   0.0000E+00   9.3566E-08   0.0000E+00   2.0926E+13   2.8270E+14   6.1411E-02   1.7190E+00
   7.290000E-02   1.2779E+07   1.6540E+03   1.8561E+10   2.2564E+15   3.0568E+14   4.8222E+03   1.1950E+16   4.5139E+03   3.2371E+00   2.4037E+19   7.2767E+07   4.3977E+00   1.8791E+16   5.4364E+16   1.9529E+13   5.3184E-01   3.6372E-02   1.0635E+01   2.4706E+05   2.5329E+03   2.6227E+10   1.1538E+10   1.5052E+06   2.9679E+11   1.5781E+17   1.0284E+12   5.3633E+10   1.0271E+14   1.4141E+17   5.5149E+00   9.1392E-01   2.6598E+01   8.3744E+05   7.9354E+13   4.5989E+16   1.9862E-01   1.0062E+14   5.8369E+03   1.4248E+12   1.5422E+17   7.5325E-02   1.3171E+01   4.1548E-05   3.7380E+10   1.2766E+07   0.0000E+00   9.3850E-08   0.0000E+00   2.1133E+13   2.8470E+14   6.2016E-02   1.7248E+00
   7.330000E-02   1.2771E+07   1.6545E+03   1.8757E+10   2.2462E+15   3.0784E+14   4.8769E+03   1.1995E+16   4.5205E+03   3.2501E+00   2.4034E+19   7.3464E+07   4.4139E+00   1.8934E+16   5.4488E+16   1.9645E+13   5.3471E-01   3.6618E-02   1.0699E+01   2.4663E+05   2.5368E+03   2.6284E+10   1.1660E+10   1.5147E+06   2.9775E+11   1.5850E+17   1.0318E+12   5.4199E+10   1.0369E+14   1.4202E+17   5.5363E+00   9.1874E-01   2.6664E+01   8.4337E+05   8.0115E+13   4.6051E+16   1.9973E-01   1.0045E+14   5.8461E+03   1.4386E+12   1.5488E+17   7.5753E-02   1.3222E+01   4.1855E-05   3.7616E+10   1.2758E+07   0.0000E+00   9.4118E-08   0.0000E+00   2.1340E+13   2.8671E+14   6.2659E-02   1.7315E+00
   7.370000E-02   1.2757E+07   1.6526E+03   1.8954E+10   2.2365E+15   3.0999E+14   4.9319E+03   1.2039E+16   4.5252E+03   3.2611E+00   2.4032E+19   7.4163E+07   4.4289E+00   1.9078E+16   5.4611E+16   1.9762E+13   5.3734E-01   3.6841E-02   1.0757E+01   2.4589E+05   2.5395E+03   2.6341E+10   1.1782E+10   1.5231E+06   2.9871E+11   1.5918E+17   1.0351E+12   5.4768E+10   1.0468E+14   1.4263E+17   5.5567E+00   9.2326E-01   2.6692E+01   8.4910E+05   8.0878E+13   4.6112E+16   2.0072E-01   1.0029E+14   5.8522E+03   1.4524E+12   1.5554E+17   7.6125E-02   1.3268E+01   4.2164E-05   3.7846E+10   1.2744E+07   0.0000E+00   9.4426E-08   0.0000E+00   2.1548E+13   2.8872E+14   6.3271E-02   1.7374E+00
   7.410000E-02   1.2743E+07   1.6507E+03   1.9152E+10   2.2267E+15   3.1215E+14   4.9872E+03   1.2084E+16   4.5299E+03   3.2721E+00   2.4030E+19   7.4862E+07   4.4439E+00   1.9221E+16   5.4734E+16   1.9878E+13   5.3996E-01   3.7063E-02   1.0815E+01   2.4516E+05   2.5422E+03   2.6394E+10   1.1905E+10   1.5317E+06   2.9967E+11   1.5987E+17   1.0384E+12   5.5340E+10   1.0567E+14   1.4324E+17   5.5771E+00   9.2776E-01   2.6720E+01   8.5464E+05   8.1643E+13   4.6172E+16   2.0170E-01   1.0006E+14   5.8583E+03   1.4663E+12   1.5621E+17   7.6496E-02   1.3313E+01   4.2472E-05   3.8065E+10   1.2730E+07   0.0000E+00   9.4724E-08   0.0000E+00   2.1756E+13   2.9073E+14   6.3884E-02   1.7432E+00
   7.450000E-02   1.2729E+07   1.6488E+03   1.9350E+10   2.2168E+15   3.1431E+14   5.0428E+03   1.2128E+16   4.5346E+03   3.2830E+00   2.4027E+19   7.5561E+07   4.4589E+00   1.9365E+16   5.4856E+16   1.9995E+13   5.4256E-01   3.7286E-02   1.0873E+01   2.4444E+05   2.5448E+03   2.6447E+10   1.2029E+10   1.5402E+06   3.0062E+11   1.6056E+17   1.0417E+12   5.5915E+10   1.0666E+14   1.4384E+17   5.5974E+00   9.3224E-01   2.6748E+01   8.6022E+05   8.2409E+13   4.6232E+16   2.0268E-01   9.9840E+13   5.8644E+03   1.4803E+12   1.5687E+17   7.6865E-02   1.3358E+01   4.2781E-05   3.8285E+10   1.2716E+07   0.0000E+00   9.5017E-08   0.0000E+00   2.1965E+13   2.9274E+14   6.4501E-02   1.7490E+00
   7.490000E-02   1.2716E+07   1.6469E+03   1.9550E+10   2.2071E+15   3.1648E+14   5.0987E+03   1.2172E+16   4.5393E+03   3.2939E+00   2.4025E+19   7.6260E+07   4.4738E+00   1.9509E+16   5.4978E+16   2.0112E+13   5.4516E-01   3.7508E-02   1.0931E+01   2.4373E+05   2.5475E+03   2.6500E+10   1.2153E+10   1.5488E+06   3.0157E+11   1.6124E+17   1.0450E+12   5.6492E+10   1.0766E+14   1.4445E+17   5.6176E+00   9.3670E-01   2.6776E+01   8.6582E+05   8.3178E+13   4.6290E+16   2.0366E-01   9.9619E+13   5.8704E+03   1.4942E+12   1.5753E+17   7.7233E-02   1.3403E+01   4.3089E-05   3.8506E+10   1.2703E+07   0.0000E+00   9.5306E-08   0.0000E+00   2.2174E+13   2.9476E+14   6.5120E-02   1.7548E+00
   7.530000E-02   1.2702E+07   1.6450E+03   1.9751E+10   2.1973E+15   3.1864E+14   5.1549E+03   1.2216E+16   4.5439E+03   3.3048E+00   2.4023E+19   7.6959E+07   4.4887E+00   1.9653E+16   5.5100E+16   2.0229E+13   5.4774E-01   3.7730E-02   1.0989E+01   2.4302E+05   2.5501E+03   2.6553E+10   1.2278E+10   1.5574E+06   3.0252E+11   1.6192E+17   1.0483E+12   5.7072E+10   1.0865E+14   1.4505E+17   5.6378E+00   9.4114E-01   2.6804E+01   8.7145E+05   8.3948E+13   4.6348E+16   2.0463E-01   9.9401E+13   5.8764E+03   1.5082E+12   1.5819E+17   7.7599E-02   1.3448E+01   4.3398E-05   3.8729E+10   1.2689E+07   0.0000E+00   9.5591E-08   0.0000E+00   2.2384E+13   2.9677E+14   6.5741E-02   1.7605E+00
   7.570000E-02   1.2689E+07   1.6431E+03   1.9953E+10   2.1876E+15   3.2081E+14   5.2114E+03   1.2259E+16   4.5486E+03   3.3157E+00   2.4021E+19   7.7658E+07   4.5036E+00   1.9797E+16   5.5221E+16   2.0345E+13   5.5032E-01   3.7951E-02   1.1047E+01   2.4233E+05   2.5527E+03   2.6606E+10   1.2403E+10   1.5660E+06   3.0346E+11   1.6261E+17   1.0515E+12   5.7655E+10   1.0965E+14   1.4566E+17   5.6579E+00   9.4556E-01   2.6832E+01   8.7711E+05   8.4720E+13   4.6406E+16   2.0560E-01   9.9184E+13   5.8824E+03   1.5223E+12   1.5885E+17   7.7964E-02   1.3493E+01   4.3707E-05   3.8952E+10   1.2676E+07   0.0000E+00   9.5873E-08   0.0000E+00   2.2595E+13   2.9879E+14   6.6364E-02   1.7663E+00
   7.610000E-02   1.2675E+07   1.6413E+03   2.0155E+10   2.1779E+15   3.2298E+14   5.2682E+03   1.2302E+16   4.5532E+03   3.3265E+00   2.4018E+19   7.8357E+07   4.5184E+00   1.9942E+16   5.5341E+16   2.0462E+13   5.5288E-01   3.8172E-02   1.1105E+01   2.4164E+05   2.5553E+03   2.6660E+10   1.2529E+10   1.5746E+06   3.0440E+11   1.6329E+17   1.0548E+12   5.8240E+10   1.1066E+14   1.4626E+17   5.6780E+00   9.4996E-01   2.6860E+01   8.8280E+05   8.5494E+13   4.6462E+16   2.0656E-01   9.8970E+13   5.8884E+03   1.5363E+12   1.5951E+17   7.8327E-02   1.3538E+01   4.4016E-05   3.9175E+10   1.2662E+07   0.0000E+00   9.6153E-08   0.0000E+00   2.2806E+13   3.0081E+14   6.6990E-02   1.7720E+00
   7.650000E-02   1.2662E+07   1.6394E+03   2.0359E+10   2.1683E+15   3.2515E+14   5.3253E+03   1.2345E+16   4.5578E+03   3.3373E+00   2.4016E+19   7.9056E+07   4.5332E+00   2.0086E+16   5.5462E+16   2.0579E+13   5.5543E-01   3.8393E-02   1.1163E+01   2.4096E+05   2.5579E+03   2.6713E+10   1.2655E+10   1.5833E+06   3.0534E+11   1.6397E+17   1.0580E+12   5.8828E+10   1.1166E+14   1.4686E+17   5.6980E+00   9.5435E-01   2.6887E+01   8.8850E+05   8.6269E+13   4.6518E+16   2.0752E-01   9.8757E+13   5.8943E+03   1.5504E+12   1.6016E+17   7.8689E-02   1.3582E+01   4.4325E-05   3.9400E+10   1.2649E+07   0.0000E+00   9.6430E-08   0.0000E+00   2.3018E+13   3.0284E+14   6.7619E-02   1.7778E+00
   7.690000E-02   1.2649E+07   1.6376E+03   2.0563E+10   2.1587E+15   3.2733E+14   5.3828E+03   1.2387E+16   4.5623E+03   3.3481E+00   2.4014E+19   7.9755E+07   4.5480E+00   2.0230E+16   5.5582E+16   2.0696E+13   5.5798E-01   3.8614E-02   1.1221E+01   2.4028E+05   2.5605E+03   2.6766E+10   1.2782E+10   1.5919E+06   3.0627E+11   1.6465E+17   1.0613E+12   5.9419E+10   1.1266E+14   1.4747E+17   5.7179E+00   9.5872E-01   2.6915E+01   8.9421E+05   8.7046E+13   4.6574E+16   2.0847E-01   9.8547E+13   5.9002E+03   1.5646E+12   1.6082E+17   7.9049E-02   1.3627E+01   4.4634E-05   3.9624E+10   1.2636E+07   0.0000E+00   9.6704E-08   0.0000E+00   2.3230E+13   3.0486E+14   6.8249E-02   1.7835E+00
   7.730000E-02   1.2636E+07   1.6358E+03   2.0768E+10   2.1492E+15   3.2951E+14   5.4405E+03   1.2430E+16   4.5669E+03   3.3589E+00   2.4011E+19   8.0455E+07   4.5627E+00   2.0375E+16   5.5701E+16   2.0813E+13   5.6051E-01   3.8834E-02   1.1279E+01   2.3961E+05   2.5631E+03   2.6819E+10   1.2910E+10   1.6006E+06   3.0720E+11   1.6532E+17   1.0645E+12   6.0013E+10   1.1367E+14   1.4807E+17   5.7379E+00   9.6307E-01   2.6942E+01   8.9994E+05   8.7824E+13   4.6628E+16   2.0943E-01   9.8338E+13   5.9061E+03   1.5787E+12   1.6148E+17   7.9408E-02   1.3671E+01   4.4943E-05   3.9849E+10   1.2622E+07   0.0000E+00   9.6977E-08   0.0000E+00   2.3442E+13   3.0689E+14   6.8883E-02   1.7892E+00
   7.770000E-02   1.2622E+07   1.6339E+03   2.0975E+10   2.1398E+15   3.3168E+14   5.4986E+03   1.2472E+16   4.5714E+03   3.3696E+00   2.4009E+19   8.1154E+07   4.5775E+00   2.0519E+16   5.5820E+16   2.0931E+13   5.6303E-01   3.9055E-02   1.1337E+01   2.3895E+05   2.5656E+03   2.6872E+10   1.3038E+10   1.6093E+06   3.0813E+11   1.6600E+17   1.0677E+12   6.0609E+10   1.1468E+14   1.4867E+17   5.7577E+00   9.6740E-01   2.6969E+01   9.0567E+05   8.8605E+13   4.6682E+16   2.1037E-01   9.8131E+13   5.9120E+03   1.5929E+12   1.6213E+17   7.9765E-02   1.3716E+01   4.5253E-05   4.0074E+10   1.2609E+07   0.0000E+00   9.7249E-08   0.0000E+00   2.3656E+13   3.0892E+14   6.9518E-02   1.7949E+00
   7.810000E-02   1.2609E+07   1.6321E+03   2.1182E+10   2.1305E+15   3.3387E+14   5.5569E+03   1.2513E+16   4.5759E+03   3.3804E+00   2.4007E+19   8.1853E+07   4.5922E+00   2.0664E+16   5.5939E+16   2.1048E+13   5.6554E-01   3.9274E-02   1.1395E+01   2.3830E+05   2.5682E+03   2.6925E+10   1.3167E+10   1.6179E+06   3.0905E+11   1.6668E+17   1.0709E+12   6.1208E+10   1.1569E+14   1.4927E+17   5.7775E+00   9.7172E-01   2.6996E+01   9.1142E+05   8.9386E+13   4.6735E+16   2.1132E-01   9.7926E+13   5.9178E+03   1.6072E+12   1.6279E+17   8.0120E-02   1.3760E+01   4.5563E-05   4.0299E+10   1.2596E+07   0.0000E+00   9.7518E-08   0.0000E+00   2.3869E+13   3.1095E+14   7.0156E-02   1.8006E+00
   7.850000E-02   1.2602E+07   1.6330E+03   2.1390E+10   2.1218E+15   3.3605E+14   5.6156E+03   1.2554E+16   4.5825E+03   3.3934E+00   2.4005E+19   8.2553E+07   4.6082E+00   2.0809E+16   5.6057E+16   2.1166E+13   5.6833E-01   3.9521E-02   1.1460E+01   2.3799E+05   2.5721E+03   2.6985E+10   1.3297E+10   1.6275E+06   3.0998E+11   1.6735E+17   1.0741E+12   6.1810E+10   1.1671E+14   1.4987E+17   5.7985E+00   9.7637E-01   2.7065E+01   9.1753E+05   9.0170E+13   4.6788E+16   2.1240E-01   9.7845E+13   5.9272E+03   1.6215E+12   1.6344E+17   8.0540E-02   1.3811E+01   4.5874E-05   4.0542E+10   1.2589E+07   0.0000E+00   9.7793E-08   0.0000E+00   2.4084E+13   3.1298E+14   7.0840E-02   1.8073E+00
   7.890000E-02   1.2589E+07   1.6312E+03   2.1600E+10   2.1131E+15   3.3824E+14   5.6747E+03   1.2596E+16   4.5870E+03   3.4041E+00   2.4002E+19   8.3253E+07   4.6229E+00   2.0954E+16   5.6175E+16   2.1283E+13   5.7082E-01   3.9741E-02   1.1518E+01   2.3735E+05   2.5746E+03   2.7037E+10   1.3427E+10   1.6361E+06   3.1090E+11   1.6803E+17   1.0773E+12   6.2415E+10   1.1772E+14   1.5046E+17   5.8183E+00   9.8066E-01   2.7092E+01   9.2310E+05   9.0955E+13   4.6840E+16   2.1334E-01   9.7649E+13   5.9330E+03   1.6358E+12   1.6409E+17   8.0893E-02   1.3856E+01   4.6185E-05   4.0760E+10   1.2576E+07   0.0000E+00   9.8084E-08   0.0000E+00   2.4299E+13   3.1502E+14   7.1485E-02   1.8130E+00
   7.930000E-02   1.2576E+07   1.6294E+03   2.1810E+10   2.1043E+15   3.4043E+14   5.7340E+03   1.2636E+16   4.5915E+03   3.4148E+00   2.4000E+19   8.3953E+07   4.6375E+00   2.1099E+16   5.6293E+16   2.1401E+13   5.7331E-01   3.9960E-02   1.1576E+01   2.3672E+05   2.5772E+03   2.7090E+10   1.3557E+10   1.6447E+06   3.1181E+11   1.6870E+17   1.0805E+12   6.3023E+10   1.1874E+14   1.5106E+17   5.8380E+00   9.8493E-01   2.7119E+01   9.2867E+05   9.1742E+13   4.6891E+16   2.1428E-01   9.7446E+13   5.9388E+03   1.6502E+12   1.6475E+17   8.1246E-02   1.3900E+01   4.6496E-05   4.0978E+10   1.2563E+07   0.0000E+00   9.8368E-08   0.0000E+00   2.4514E+13   3.1706E+14   7.2131E-02   1.8187E+00
   7.970000E-02   1.2564E+07   1.6276E+03   2.2021E+10   2.0956E+15   3.4262E+14   5.7936E+03   1.2677E+16   4.5960E+03   3.4255E+00   2.3998E+19   8.4652E+07   4.6521E+00   2.1244E+16   5.6411E+16   2.1519E+13   5.7578E-01   4.0179E-02   1.1634E+01   2.3609E+05   2.5797E+03   2.7142E+10   1.3689E+10   1.6533E+06   3.1273E+11   1.6937E+17   1.0837E+12   6.3633E+10   1.1976E+14   1.5166E+17   5.8576E+00   9.8918E-01   2.7146E+01   9.3429E+05   9.2531E+13   4.6942E+16   2.1521E-01   9.7245E+13   5.9446E+03   1.6645E+12   1.6540E+17   8.1596E-02   1.3944E+01   4.6807E-05   4.1197E+10   1.2550E+07   0.0000E+00   9.8648E-08   0.0000E+00   2.4730E+13   3.1910E+14   7.2780E-02   1.8244E+00
   8.010000E-02   1.2551E+07   1.6259E+03   2.2233E+10   2.0868E+15   3.4481E+14   5.8535E+03   1.2717E+16   4.6004E+03   3.4362E+00   2.3996E+19   8.5350E+07   4.6667E+00   2.1390E+16   5.6528E+16   2.1637E+13   5.7825E-01   4.0398E-02   1.1692E+01   2.3547E+05   2.5822E+03   2.7195E+10   1.3821E+10   1.6619E+06   3.1364E+11   1.7005E+17   1.0868E+12   6.4246E+10   1.2079E+14   1.5226E+17   5.8772E+00   9.9341E-01   2.7172E+01   9.3994E+05   9.3321E+13   4.6992E+16   2.1613E-01   9.7046E+13   5.9503E+03   1.6790E+12   1.6605E+17   8.1945E-02   1.3988E+01   4.7117E-05   4.1417E+10   1.2538E+07   0.0000E+00   9.8924E-08   0.0000E+00   2.4946E+13   3.2114E+14   7.3432E-02   1.8300E+00
   8.050000E-02   1.2538E+07   1.6241E+03   2.2446E+10   2.0781E+15   3.4701E+14   5.9137E+03   1.2757E+16   4.6048E+03   3.4468E+00   2.3993E+19   8.6049E+07   4.6813E+00   2.1535E+16   5.6644E+16   2.1755E+13   5.8070E-01   4.0617E-02   1.1749E+01   2.3486E+05   2.5847E+03   2.7247E+10   1.3953E+10   1.6705E+06   3.1455E+11   1.7072E+17   1.0900E+12   6.4861E+10   1.2181E+14   1.5285E+17   5.8968E+00   9.9762E-01   2.7199E+01   9.4562E+05   9.4112E+13   4.7041E+16   2.1706E-01   9.6848E+13   5.9561E+03   1.6934E+12   1.6670E+17   8.2293E-02   1.4032E+01   4.7428E-05   4.1639E+10   1.2525E+07   0.0000E+00   9.9196E-08   0.0000E+00   2.5163E+13   3.2319E+14   7.4085E-02   1.8357E+00
   8.090000E-02   1.2526E+07   1.6224E+03   2.2660E+10   2.0694E+15   3.4920E+14   5.9742E+03   1.2797E+16   4.6093E+03   3.4575E+00   2.3991E+19   8.6746E+07   4.6958E+00   2.1680E+16   5.6760E+16   2.1873E+13   5.8314E-01   4.0835E-02   1.1807E+01   2.3425E+05   2.5872E+03   2.7299E+10   1.4086E+10   1.6792E+06   3.1545E+11   1.7139E+17   1.0931E+12   6.5480E+10   1.2284E+14   1.5345E+17   5.9163E+00   1.0018E+00   2.7225E+01   9.5133E+05   9.4905E+13   4.7090E+16   2.1797E-01   9.6653E+13   5.9618E+03   1.7079E+12   1.6735E+17   8.2639E-02   1.4076E+01   4.7740E-05   4.1861E+10   1.2513E+07   0.0000E+00   9.9466E-08   0.0000E+00   2.5380E+13   3.2523E+14   7.4742E-02   1.8413E+00
   8.130000E-02   1.2513E+07   1.6207E+03   2.2875E+10   2.0607E+15   3.5140E+14   6.0351E+03   1.2836E+16   4.6137E+03   3.4681E+00   2.3989E+19   8.7444E+07   4.7103E+00   2.1826E+16   5.6876E+16   2.1991E+13   5.8557E-01   4.1053E-02   1.1865E+01   2.3365E+05   2.5897E+03   2.7352E+10   1.4220E+10   1.6879E+06   3.1636E+11   1.7205E+17   1.0962E+12   6.6101E+10   1.2386E+14   1.5404E+17   5.9357E+00   1.0060E+00   2.7252E+01   9.5705E+05   9.5699E+13   4.7138E+16   2.1889E-01   9.6459E+13   5.9675E+03   1.7224E+12   1.6800E+17   8.2984E-02   1.4119E+01   4.8051E-05   4.2083E+10   1.2500E+07   0.0000E+00   9.9733E-08   0.0000E+00   2.5598E+13   3.2728E+14   7.5400E-02   1.8470E+00
   8.170000E-02   1.2501E+07   1.6189E+03   2.3090E+10   2.0521E+15   3.5361E+14   6.0962E+03   1.2876E+16   4.6180E+03   3.4787E+00   2.3987E+19   8.8141E+07   4.7248E+00   2.1971E+16   5.6992E+16   2.2109E+13   5.8800E-01   4.1271E-02   1.1923E+01   2.3305E+05   2.5922E+03   2.7404E+10   1.4354E+10   1.6966E+06   3.1726E+11   1.7272E+17   1.0993E+12   6.6725E+10   1.2489E+14   1.5464E+17   5.9551E+00   1.0102E+00   2.7278E+01   9.6279E+05   9.6495E+13   4.7186E+16   2.1980E-01   9.6267E+13   5.9732E+03   1.7370E+12   1.6864E+17   8.3327E-02   1.4163E+01   4.8362E-05   4.2306E+10   1.2488E+07   0.0000E+00   9.9997E-08   0.0000E+00   2.5817E+13   3.2933E+14   7.6061E-02   1.8526E+00
   8.210000E-02   1.2489E+07   1.6172E+03   2.3307E+10   2.0435E+15   3.5581E+14   6.1576E+03   1.2915E+16   4.6224E+03   3.4892E+00   2.3984E+19   8.8838E+07   4.7393E+00   2.2117E+16   5.7107E+16   2.2227E+13   5.9041E-01   4.1488E-02   1.1981E+01   2.3247E+05   2.5946E+03   2.7457E+10   1.4488E+10   1.7053E+06   3.1815E+11   1.7339E+17   1.1025E+12   6.7351E+10   1.2593E+14   1.5523E+17   5.9745E+00   1.0143E+00   2.7304E+01   9.6855E+05   9.7292E+13   4.7232E+16   2.2071E-01   9.6077E+13   5.9788E+03   1.7515E+12   1.6929E+17   8.3669E-02   1.4207E+01   4.8673E-05   4.2530E+10   1.2475E+07   0.0000E+00   1.0026E-07   0.0000E+00   2.6035E+13   3.3138E+14   7.6724E-02   1.8582E+00
