       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   9.5001E-02   2.1365E+16   2.0892E+16   5.6902E+04   5.5881E+04   1.6172E+08   1.5379E+08   2.1387E+01   2.0133E+01   2.5571E+06   8.7768E+06   3.7936E-04   4.2994E-03   6.0615E+04   1.6429E+05   3.7019E+04   8.7737E-04   6.3529E-03   3.3285E-04   6.4517E+06   8.4893E+06   3.2369E-02   5.3200E-02   2.2931E+04   4.0325E-04   1.0131E+00   4.2496E+08   1.0239E+04   1.8224E+04   3.4522E+01   5.9382E+01   1.0556E+01   4.3463E-16   6.7664E-07   1.5585E-01   9.6278E-01   8.4228E-04   4.8489E-04   3.1287E-04   3.0406E+16   6.2143E+15   2.2263E+13   2.3342E+07   3.3574E+13   1.0389E+08   1.5910E+09   8.8900E+07   2.4314E+12   1.2514E+15   6.4048E+15   8.6852E-04   1.2029E+16   2.4173E+14   1.3487E-12   4.0499E+13   2.9161E+09   6.2054E+15   1.8689E+13   4.2496E+08   1.7921E+14   2.1771E-10   1.2429E+15   3.6525E+09   7.6154E+14   7.6721E+07   3.4824E+08   4.8128E+14   2.4313E+12   2.6497E+11   1.0131E+00   1.7608E+16
   9.6001E-02   2.1490E+16   2.1017E+16   5.8284E+04   5.7262E+04   1.6479E+08   1.5672E+08   2.2186E+01   2.0888E+01   2.6052E+06   8.9419E+06   3.9374E-04   4.4620E-03   6.2739E+04   1.7001E+05   3.8315E+04   9.2547E-04   6.6987E-03   3.5108E-04   6.6509E+06   8.7517E+06   3.3975E-02   5.5842E-02   2.3758E+04   4.2574E-04   1.0159E+00   4.2455E+08   1.0381E+04   1.8466E+04   3.5431E+01   6.0843E+01   1.0881E+01   4.3922E-16   6.7941E-07   1.6086E-01   9.9351E-01   8.7795E-04   5.0546E-04   3.2872E-04   3.0459E+16   6.2223E+15   2.2657E+13   2.3625E+07   3.4115E+13   1.0515E+08   1.6460E+09   8.9975E+07   2.4691E+12   1.2891E+15   6.4132E+15   8.6978E-04   1.2051E+16   2.4489E+14   1.4048E-12   4.1028E+13   2.9894E+09   6.2136E+15   1.8933E+13   4.2455E+08   1.8161E+14   2.2115E-10   1.2804E+15   3.7889E+09   7.8831E+14   7.6687E+07   3.4786E+08   4.9204E+14   2.4690E+12   2.7168E+11   1.0159E+00   1.7628E+16
   9.7001E-02   2.1613E+16   2.1141E+16   5.9679E+04   5.8658E+04   1.6788E+08   1.5967E+08   2.3004E+01   2.1660E+01   2.6536E+06   9.1076E+06   4.0847E-04   4.6285E-03   6.4908E+04   1.7586E+05   3.9638E+04   9.7553E-04   7.0585E-03   3.7004E-04   6.8535E+06   9.0187E+06   3.5639E-02   5.8579E-02   2.4601E+04   4.4917E-04   1.0185E+00   4.2415E+08   1.0524E+04   1.8709E+04   3.6353E+01   6.2324E+01   1.1210E+01   4.4376E-16   6.8215E-07   1.6598E-01   1.0248E+00   9.1470E-04   5.2664E-04   3.4515E-04   3.0511E+16   6.2303E+15   2.3053E+13   2.3905E+07   3.4658E+13   1.0640E+08   1.7020E+09   9.1043E+07   2.5069E+12   1.3275E+15   6.4214E+15   8.7104E-04   1.2072E+16   2.4806E+14   1.4626E-12   4.1556E+13   3.0633E+09   6.2220E+15   1.9176E+13   4.2415E+08   1.8400E+14   2.2460E-10   1.3186E+15   3.9291E+09   8.1564E+14   7.6655E+07   3.4750E+08   5.0289E+14   2.5068E+12   2.7850E+11   1.0185E+00   1.7649E+16
   9.8001E-02   2.1734E+16   2.1262E+16   6.1088E+04   6.0066E+04   1.7099E+08   1.6263E+08   2.3840E+01   2.2451E+01   2.7021E+06   9.2740E+06   4.2353E-04   4.7988E-03   6.7122E+04   1.8183E+05   4.0988E+04   1.0276E-03   7.4325E-03   3.8975E-04   7.0596E+06   9.2901E+06   3.7362E-02   6.1412E-02   2.5463E+04   4.7354E-04   1.0211E+00   4.2376E+08   1.0667E+04   1.8952E+04   3.7288E+01   6.3823E+01   1.1546E+01   4.4825E-16   6.8483E-07   1.7118E-01   1.0567E+00   9.5250E-04   5.4842E-04   3.6218E-04   3.0562E+16   6.2381E+15   2.3450E+13   2.4183E+07   3.5202E+13   1.0763E+08   1.7593E+09   9.2101E+07   2.5447E+12   1.3664E+15   6.4294E+15   8.7224E-04   1.2092E+16   2.5123E+14   1.5220E-12   4.2084E+13   3.1382E+09   6.2299E+15   1.9420E+13   4.2376E+08   1.8639E+14   2.2806E-10   1.3574E+15   4.0726E+09   8.4353E+14   7.6623E+07   3.4713E+08   5.1380E+14   2.5446E+12   2.8540E+11   1.0211E+00   1.7667E+16
   9.9001E-02   2.1853E+16   2.1382E+16   6.2509E+04   6.1489E+04   1.7411E+08   1.6560E+08   2.4696E+01   2.3259E+01   2.7509E+06   9.4410E+06   4.3894E-04   4.9730E-03   6.9380E+04   1.8792E+05   4.2366E+04   1.0817E-03   7.8210E-03   4.1024E-04   7.2691E+06   9.5661E+06   3.9143E-02   6.4344E-02   2.6343E+04   4.9888E-04   1.0237E+00   4.2337E+08   1.0810E+04   1.9195E+04   3.8236E+01   6.5341E+01   1.1887E+01   4.5269E-16   6.8746E-07   1.7648E-01   1.0891E+00   9.9138E-04   5.7082E-04   3.7980E-04   3.0611E+16   6.2457E+15   2.3849E+13   2.4458E+07   3.5748E+13   1.0886E+08   1.8176E+09   9.3149E+07   2.5826E+12   1.4060E+15   6.4372E+15   8.7341E-04   1.2112E+16   2.5439E+14   1.5831E-12   4.2611E+13   3.2140E+09   6.2377E+15   1.9663E+13   4.2337E+08   1.8878E+14   2.3153E-10   1.3968E+15   4.2197E+09   8.7200E+14   7.6591E+07   3.4678E+08   5.2478E+14   2.5825E+12   2.9239E+11   1.0237E+00   1.7685E+16
   1.0000E-01   2.1970E+16   2.1500E+16   6.3942E+04   6.2923E+04   1.7724E+08   1.6858E+08   2.5570E+01   2.4085E+01   2.7997E+06   9.6084E+06   4.5469E-04   5.1511E-03   7.1682E+04   1.9412E+05   4.3770E+04   1.1379E-03   8.2245E-03   4.3152E-04   7.4819E+06   9.8465E+06   4.0986E-02   6.7374E-02   2.7243E+04   5.2522E-04   1.0262E+00   4.2298E+08   1.0953E+04   1.9438E+04   3.9197E+01   6.6875E+01   1.2235E+01   4.5706E-16   6.9000E-07   1.8186E-01   1.1220E+00   1.0313E-03   5.9380E-04   3.9802E-04   3.0660E+16   6.2530E+15   2.4248E+13   2.4730E+07   3.6293E+13   1.1007E+08   1.8773E+09   9.4186E+07   2.6205E+12   1.4462E+15   6.4448E+15   8.7446E-04   1.2132E+16   2.5753E+14   1.6460E-12   4.3135E+13   3.2910E+09   6.2446E+15   1.9905E+13   4.2298E+08   1.9119E+14   2.3503E-10   1.4369E+15   4.3697E+09   9.0106E+14   7.6560E+07   3.4642E+08   5.3578E+14   2.6204E+12   2.9943E+11   1.0262E+00   1.7699E+16
   1.1000E-01   2.3152E+16   2.2660E+16   7.9281E+04   7.8178E+04   2.1057E+08   2.0030E+08   3.5561E+01   3.3513E+01   3.3070E+06   1.1349E+07   6.3241E-04   7.1622E-03   9.7277E+04   2.6340E+05   5.9396E+04   1.8223E-03   1.3150E-02   6.9080E-04   9.8580E+06   1.2974E+07   6.3299E-02   1.0409E-01   3.7170E+04   8.4988E-04   1.1042E+00   4.4301E+08   1.2953E+04   2.2847E+04   5.2787E+01   8.7628E+01   1.6615E+01   5.4429E-16   7.9786E-07   2.5310E-01   1.5560E+00   1.6083E-03   9.1278E-04   6.4766E-04   3.2190E+16   6.5627E+15   2.8775E+13   2.7475E+07   4.2766E+13   1.2228E+08   2.5580E+09   1.0464E+08   3.0862E+12   1.9042E+15   6.7639E+15   9.1254E-04   1.2739E+16   2.9384E+14   2.3853E-12   4.9019E+13   4.0981E+09   6.5394E+15   2.2620E+13   4.4301E+08   2.1862E+14   2.7851E-10   1.8938E+15   6.2085E+09   1.2316E+15   8.0595E+07   3.6241E+08   6.6221E+14   3.0861E+12   3.8258E+11   1.1042E+00   1.8356E+16
   1.2000E-01   2.4135E+16   2.3653E+16   9.5667E+04   9.4637E+04   2.4465E+08   2.3279E+08   4.7615E+01   4.4918E+01   3.8353E+06   1.3159E+07   8.4934E-04   9.6126E-03   1.2825E+05   3.4677E+05   7.8281E+04   2.7882E-03   2.0066E-02   1.0564E-03   1.2584E+07   1.6566E+07   9.3189E-02   1.5327E-01   4.9299E+04   1.3054E-03   1.1174E+00   4.3628E+08   1.4428E+04   2.5320E+04   6.4817E+01   1.0629E+02   2.1111E+01   5.7984E-16   8.0811E-07   3.2542E-01   1.9945E+00   2.2459E-03   1.2729E-03   9.5831E-04   3.2436E+16   6.5888E+15   3.3075E+13   2.9959E+07   4.8515E+13   1.3334E+08   3.3529E+09   1.1410E+08   3.4829E+12   2.4161E+15   6.7909E+15   9.1706E-04   1.2836E+16   3.2614E+14   3.3372E-12   5.4376E+13   5.0314E+09   6.5702E+15   2.5092E+13   4.3628E+08   2.4316E+14   3.1517E-10   2.4043E+15   8.3845E+09   1.6210E+15   7.9733E+07   3.5655E+08   7.8324E+14   3.4828E+12   4.6888E+11   1.1174E+00   1.8397E+16
   1.3000E-01   2.4941E+16   2.4470E+16   1.1282E+05   1.1191E+05   2.7891E+08   2.6546E+08   6.1733E+01   5.8287E+01   4.3632E+06   1.4967E+07   1.1038E-03   1.2485E-02   1.6386E+05   4.4250E+05   9.9983E+04   4.0782E-03   2.9278E-02   1.5443E-03   1.5632E+07   2.0584E+07   1.3167E-01   2.1659E-01   6.3258E+04   1.9154E-03   1.1238E+00   4.2925E+08   1.5861E+04   2.7699E+04   7.7881E+01   1.2633E+02   2.6107E+01   6.0599E-16   8.0965E-07   4.0539E-01   2.4771E+00   3.0126E-03   1.7055E-03   1.3536E-03   3.2553E+16   6.5920E+15   3.7359E+13   3.2087E+07   5.4153E+13   1.4281E+08   4.2589E+09   1.2220E+08   3.8704E+12   2.9859E+15   6.7942E+15   9.1737E-04   1.2882E+16   3.5745E+14   4.5220E-12   5.9510E+13   6.0437E+09   6.5766E+15   2.7462E+13   4.2925E+08   2.6698E+14   3.5136E-10   2.9727E+15   1.1000E+10   2.0678E+15   7.8791E+07   3.5046E+08   9.0481E+14   3.8703E+12   5.6318E+11   1.1238E+00   1.8345E+16
   1.4000E-01   2.5610E+16   2.5149E+16   1.3062E+05   1.2987E+05   3.1336E+08   2.9832E+08   7.7950E+01   7.3650E+01   4.8898E+06   1.6771E+07   1.3958E-03   1.5780E-02   2.0407E+05   5.5055E+05   1.2449E+05   5.7415E-03   4.1134E-02   2.1732E-03   1.9003E+07   2.5026E+07   1.7983E-01   2.9585E-01   7.8987E+04   2.7036E-03   1.1293E+00   4.2380E+08   1.7308E+04   3.0085E+04   9.2341E+01   1.4822E+02   3.1650E+01   6.2825E-16   8.1145E-07   4.9433E-01   3.0113E+00   3.9386E-03   2.2245E-03   1.8485E-03   3.2655E+16   6.5963E+15   4.1665E+13   3.3915E+07   5.9774E+13   1.5095E+08   5.2749E+09   1.2917E+08   4.2570E+12   3.6148E+15   6.7985E+15   9.1712E-04   1.2920E+16   3.8849E+14   5.9682E-12   6.4575E+13   7.1413E+09   6.5835E+15   2.9799E+13   4.2380E+08   2.9064E+14   3.8770E-10   3.6001E+15   1.4117E+10   2.5725E+15   7.8115E+07   3.4568E+08   1.0276E+15   4.2569E+12   6.6639E+11   1.1293E+00   1.8280E+16
   1.5000E-01   2.6170E+16   2.5717E+16   1.4893E+05   1.4837E+05   3.4793E+08   3.3129E+08   9.6272E+01   9.1016E+01   5.4144E+06   1.8567E+07   1.7251E-03   1.9496E-02   2.4885E+05   6.7086E+05   1.5178E+05   7.8272E-03   5.5980E-02   2.9615E-03   2.2690E+07   2.9886E+07   2.3869E-01   3.9274E-01   9.6466E+04   3.6927E-03   1.1340E+00   4.1944E+08   1.8769E+04   3.2476E+04   1.0819E+02   1.7195E+02   3.7740E+01   6.4719E-16   8.1310E-07   5.9229E-01   3.5970E+00   5.0414E-03   2.8382E-03   2.4544E-03   3.2743E+16   6.6006E+15   4.5986E+13   3.5485E+07   6.5376E+13   1.5794E+08   6.4000E+09   1.3515E+08   4.6425E+12   4.3019E+15   6.8031E+15   9.1633E-04   1.2951E+16   4.1926E+14   7.7041E-12   6.9572E+13   8.3232E+09   6.5902E+15   3.2104E+13   4.1944E+08   3.1415E+14   4.2419E-10   4.2859E+15   1.7782E+10   3.1350E+15   7.7619E+07   3.4182E+08   1.1508E+15   4.6424E+12   7.7850E+11   1.1340E+00   1.8205E+16
   1.6000E-01   2.6631E+16   2.6186E+16   1.6761E+05   1.6725E+05   3.8238E+08   3.6415E+08   1.1665E+02   1.1034E+02   5.9332E+06   2.0344E+07   2.0907E-03   2.3620E-02   2.9801E+05   8.0286E+05   1.8174E+05   1.0379E-02   7.4124E-02   3.9257E-03   2.6677E+07   3.5141E+07   3.0913E-01   5.0869E-01   1.1561E+05   4.9032E-03   1.1374E+00   4.1580E+08   2.0232E+04   3.4855E+04   1.2538E+02   1.9744E+02   4.4352E+01   6.6264E-16   8.1388E-07   6.9862E-01   4.2299E+00   6.3306E-03   3.5508E-03   3.1793E-03   3.2808E+16   6.6029E+15   5.0294E+13   3.6809E+07   7.0923E+13   1.6383E+08   7.6289E+09   1.4019E+08   5.0245E+12   5.0440E+15   6.8054E+15   9.1477E-04   1.2973E+16   4.4960E+14   9.7540E-12   7.4461E+13   9.5829E+09   6.5941E+15   3.4361E+13   4.1580E+08   3.3736E+14   4.6065E-10   5.0267E+15   2.2031E+10   3.7533E+15   7.7236E+07   3.3856E+08   1.2733E+15   5.0244E+12   8.9916E+11   1.1374E+00   1.8113E+16
   1.7000E-01   2.7012E+16   2.6572E+16   1.8654E+05   1.8640E+05   4.1664E+08   3.9682E+08   1.3905E+02   1.3158E+02   6.4453E+06   2.2098E+07   2.4916E-03   2.8140E-02   3.5141E+05   9.4621E+05   2.1427E+05   1.3439E-02   9.5862E-02   5.0819E-03   3.0953E+07   4.0777E+07   3.9199E-01   6.4510E-01   1.3633E+05   6.3547E-03   1.1401E+00   4.1285E+08   2.1701E+04   3.7229E+04   1.4394E+02   2.2473E+02   5.1480E+01   6.7537E-16   8.1446E-07   8.1331E-01   4.9096E+00   7.8233E-03   4.3698E-03   4.0332E-03   3.2861E+16   6.6047E+15   5.4584E+13   3.7919E+07   7.6417E+13   1.6877E+08   8.9577E+09   1.4442E+08   5.4033E+12   5.8397E+15   6.8073E+15   9.1278E-04   1.2988E+16   4.7956E+14   1.2143E-11   7.9264E+13   1.0919E+10   6.5972E+15   3.6577E+13   4.1285E+08   3.6033E+14   4.9705E-10   5.8210E+15   2.6908E+10   4.4263E+15   7.6965E+07   3.3588E+08   1.3947E+15   5.4032E+12   1.0284E+12   1.1401E+00   1.8013E+16
   1.8000E-01   2.7326E+16   2.6892E+16   2.0566E+05   2.0575E+05   4.5071E+08   4.2931E+08   1.6344E+02   1.5471E+02   6.9508E+06   2.3830E+07   2.9268E-03   3.3049E-02   4.0896E+05   1.1007E+06   2.4933E+05   1.7049E-02   1.2148E-01   6.4453E-03   3.5513E+07   4.6787E+07   4.8812E-01   8.0335E-01   1.5862E+05   8.0658E-03   1.1423E+00   4.1047E+08   2.3176E+04   3.9600E+04   1.6391E+02   2.5382E+02   5.9124E+01   6.8597E-16   8.1501E-07   9.3642E-01   5.6361E+00   9.5375E-03   5.3030E-03   5.0260E-03   3.2905E+16   6.6064E+15   5.8858E+13   3.8851E+07   8.1864E+13   1.7292E+08   1.0385E+10   1.4797E+08   5.7794E+12   6.6880E+15   6.8090E+15   9.1052E-04   1.3000E+16   5.0917E+14   1.4898E-11   8.3985E+13   1.2331E+10   6.5999E+15   3.8756E+13   4.1047E+08   3.8308E+14   5.3344E-10   6.6680E+15   3.2459E+10   5.1531E+15   7.6786E+07   3.3368E+08   1.5148E+15   5.7793E+12   1.1663E+12   1.1423E+00   1.7908E+16
   1.9000E-01   2.7585E+16   2.7155E+16   2.2489E+05   2.2523E+05   4.8454E+08   4.6156E+08   1.8978E+02   1.7969E+02   7.4492E+06   2.5537E+07   3.3955E-03   3.8333E-02   4.7053E+05   1.2660E+06   2.8685E+05   2.1246E-02   1.5126E-01   8.0304E-03   4.0347E+07   5.3158E+07   5.9827E-01   9.8470E-01   1.8240E+05   1.0054E-02   1.1440E+00   4.0851E+08   2.4656E+04   4.1964E+04   1.8526E+02   2.8469E+02   6.7274E+01   6.9463E-16   8.1535E-07   1.0677E+00   6.4074E+00   1.1487E-02   6.3562E-03   6.1661E-03   3.2940E+16   6.6074E+15   6.3109E+13   3.9627E+07   8.7256E+13   1.7637E+08   1.1907E+10   1.5092E+08   6.1522E+12   7.5872E+15   6.8100E+15   9.0796E-04   1.3007E+16   5.3841E+14   1.8043E-11   8.8617E+13   1.3813E+10   6.6018E+15   4.0893E+13   4.0851E+08   4.0557E+14   5.6977E-10   7.5659E+15   3.8721E+10   5.9326E+15   7.6672E+07   3.3184E+08   1.6332E+15   6.1521E+12   1.3125E+12   1.1440E+00   1.7797E+16
   2.0000E-01   2.7795E+16   2.7369E+16   2.4418E+05   2.4477E+05   5.1804E+08   4.9351E+08   2.1801E+02   2.0647E+02   7.9394E+06   2.7216E+07   3.8962E-03   4.3978E-02   5.3594E+05   1.4415E+06   3.2670E+05   2.6064E-02   1.8543E-01   9.8499E-03   4.5442E+07   5.9873E+07   7.2311E-01   1.1902E+00   2.0761E+05   1.2335E-02   1.1451E+00   4.0687E+08   2.6135E+04   4.4315E+04   2.0796E+02   3.1728E+02   7.5912E+01   7.0151E-16   8.1537E-07   1.2067E+00   7.2212E+00   1.3681E-02   7.5337E-03   7.4601E-03   3.2964E+16   6.6076E+15   6.7328E+13   4.0266E+07   9.2585E+13   1.7921E+08   1.3521E+10   1.5335E+08   6.5210E+12   8.5351E+15   6.8102E+15   9.0511E-04   1.3010E+16   5.6721E+14   2.1600E-11   9.3152E+13   1.5363E+10   6.6025E+15   4.2986E+13   4.0687E+08   4.2777E+14   6.0597E-10   8.5124E+15   4.5732E+10   6.7627E+15   7.6607E+07   3.3026E+08   1.7497E+15   6.5210E+12   1.4670E+12   1.1451E+00   1.7682E+16
   2.1000E-01   2.7967E+16   2.7544E+16   2.6349E+05   2.6433E+05   5.5126E+08   5.2518E+08   2.4810E+02   2.3502E+02   8.4221E+06   2.8870E+07   4.4281E-03   4.9975E-02   6.0512E+05   1.6272E+06   3.6885E+05   3.1539E-02   2.2424E-01   1.1917E-02   5.0793E+07   6.6927E+07   8.6335E-01   1.4211E+00   2.3421E+05   1.4924E-02   1.1459E+00   4.0555E+08   2.7618E+04   4.6659E+04   2.3205E+02   3.5164E+02   8.5041E+01   7.0713E-16   8.1543E-07   1.3537E+00   8.0782E+00   1.6140E-02   8.8437E-03   8.9176E-03   3.2985E+16   6.6077E+15   7.1520E+13   4.0791E+07   9.7860E+13   1.8155E+08   1.5224E+10   1.5536E+08   6.8867E+12   9.5310E+15   6.8104E+15   9.0214E-04   1.3011E+16   5.9566E+14   2.5593E-11   9.7607E+13   1.6980E+10   6.6031E+15   4.5042E+13   4.0555E+08   4.4973E+14   6.4210E-10   9.5071E+15   5.3533E+10   7.6427E+15   7.6590E+07   3.2896E+08   1.8643E+15   6.8867E+12   1.6297E+12   1.1459E+00   1.7565E+16
   2.2000E-01   2.8106E+16   2.7686E+16   2.8280E+05   2.8389E+05   5.8419E+08   5.5658E+08   2.8001E+02   2.6530E+02   8.8975E+06   3.0498E+07   4.9905E-03   5.6315E-02   6.7797E+05   1.8228E+06   4.1323E+05   3.7703E-02   2.6792E-01   1.4244E-02   5.6395E+07   7.4310E+07   1.0197E+00   1.6785E+00   2.6218E+05   1.7836E-02   1.1465E+00   4.0446E+08   2.9103E+04   4.8994E+04   2.5749E+02   3.8771E+02   9.4655E+01   7.1162E-16   8.1539E-07   1.5085E+00   8.9770E+00   1.8877E-02   1.0292E-02   1.0546E-02   3.3000E+16   6.6076E+15   7.5686E+13   4.1222E+07   1.0308E+14   1.8347E+08   1.7016E+10   1.5700E+08   7.2491E+12   1.0574E+16   6.8102E+15   8.9905E-04   1.3010E+16   6.2373E+14   3.0046E-11   1.0198E+14   1.8661E+10   6.6033E+15   4.7058E+13   4.0446E+08   4.7144E+14   6.7815E-10   1.0549E+16   6.2162E+10   8.5717E+15   7.6609E+07   3.2785E+08   1.9769E+15   7.2491E+12   1.8005E+12   1.1465E+00   1.7446E+16
   2.3000E-01   2.8223E+16   2.7805E+16   3.0213E+05   3.0347E+05   6.1697E+08   5.8783E+08   3.1377E+02   2.9732E+02   9.3678E+06   3.2110E+07   5.5834E-03   6.2999E-02   7.5457E+05   2.0284E+06   4.5991E+05   4.4594E-02   3.1675E-01   1.6846E-02   6.2254E+07   8.2031E+07   1.1929E+00   1.9637E+00   2.9155E+05   2.1089E-02   1.1471E+00   4.0363E+08   3.0595E+04   5.1330E+04   2.8437E+02   4.2559E+02   1.0477E+02   7.1556E-16   8.1568E-07   1.6717E+00   9.9215E+00   2.1918E-02   1.1890E-02   1.2359E-02   3.3016E+16   6.6083E+15   7.9841E+13   4.1584E+07   1.0827E+14   1.8508E+08   1.8898E+10   1.5838E+08   7.6099E+12   1.1665E+16   6.8110E+15   8.9603E-04   1.3009E+16   6.5153E+14   3.4985E-11   1.0629E+14   2.0407E+10   6.6043E+15   4.9048E+13   4.0363E+08   4.9299E+14   7.1424E-10   1.1638E+16   7.1671E+10   9.5503E+15   7.6668E+07   3.2696E+08   2.0881E+15   7.6099E+12   1.9796E+12   1.1471E+00   1.7331E+16
   2.4000E-01   2.8316E+16   2.7899E+16   3.2140E+05   3.2300E+05   6.4941E+08   6.1876E+08   3.4927E+02   3.3100E+02   9.8306E+06   3.3695E+07   6.2049E-03   7.0005E-02   8.3464E+05   2.2434E+06   5.0869E+05   5.2238E-02   3.7090E-01   1.9732E-02   6.8346E+07   9.0060E+07   1.3834E+00   2.2774E+00   3.2222E+05   2.4695E-02   1.1472E+00   4.0285E+08   3.2080E+04   5.3644E+04   3.1250E+02   4.6504E+02   1.1535E+02   7.1833E-16   8.1543E-07   1.8420E+00   1.0903E+01   2.5255E-02   1.3633E-02   1.4355E-02   3.3023E+16   6.6075E+15   8.3959E+13   4.1873E+07   1.1339E+14   1.8637E+08   2.0864E+10   1.5948E+08   7.9662E+12   1.2800E+16   6.8101E+15   8.9274E-04   1.3004E+16   6.7887E+14   4.0428E-11   1.1049E+14   2.2208E+10   6.6036E+15   5.0988E+13   4.0285E+08   5.1419E+14   7.5016E-10   1.2772E+16   8.2071E+10   1.0575E+16   7.6730E+07   3.2612E+08   2.1968E+15   7.9661E+12   2.1664E+12   1.1472E+00   1.7210E+16
   2.5000E-01   2.8392E+16   2.7976E+16   3.4064E+05   3.4250E+05   6.8167E+08   6.4951E+08   3.8655E+02   3.6637E+02   1.0288E+07   3.5262E+07   6.8553E-03   7.7337E-02   9.1826E+05   2.4679E+06   5.5964E+05   6.0670E-02   4.3063E-01   2.2915E-02   7.4681E+07   9.8410E+07   1.5921E+00   2.6210E+00   3.5422E+05   2.8669E-02   1.1473E+00   4.0227E+08   3.3572E+04   5.5957E+04   3.4204E+02   5.0625E+02   1.2642E+02   7.2076E-16   8.1549E-07   2.0205E+00   1.1929E+01   2.8923E-02   1.5538E-02   1.6550E-02   3.3032E+16   6.6075E+15   8.8063E+13   4.2112E+07   1.1848E+14   1.8743E+08   2.2917E+10   1.6038E+08   8.3207E+12   1.3980E+16   6.8102E+15   8.8954E-04   1.2999E+16   7.0593E+14   4.6401E-11   1.1464E+14   2.4070E+10   6.6037E+15   5.2902E+13   4.0227E+08   5.3522E+14   7.8609E-10   1.3951E+16   9.3421E+10   1.1647E+16   7.6824E+07   3.2545E+08   2.3039E+15   8.3206E+12   2.3611E+12   1.1473E+00   1.7093E+16
   2.6000E-01   2.8454E+16   2.8039E+16   3.5986E+05   3.6196E+05   7.1374E+08   6.8007E+08   4.2557E+02   4.0339E+02   1.0740E+07   3.6811E+07   7.5340E-03   8.4988E-02   1.0054E+06   2.7018E+06   6.1271E+05   6.9921E-02   4.9616E-01   2.6408E-02   8.1252E+07   1.0707E+08   1.8195E+00   2.9955E+00   3.8755E+05   3.3026E-02   1.1474E+00   4.0178E+08   3.5063E+04   5.8259E+04   3.7289E+02   5.4911E+02   1.3797E+02   7.2265E-16   8.1547E-07   2.2067E+00   1.2995E+01   3.2928E-02   1.7607E-02   1.8950E-02   3.3038E+16   6.6073E+15   9.2148E+13   4.2307E+07   1.2353E+14   1.8830E+08   2.5056E+10   1.6113E+08   8.6724E+12   1.5205E+16   6.8099E+15   8.8630E-04   1.2994E+16   7.3264E+14   5.2925E-11   1.1871E+14   2.5988E+10   6.6035E+15   5.4779E+13   4.0178E+08   5.5601E+14   8.2197E-10   1.5175E+16   1.0575E+11   1.2766E+16   7.6928E+07   3.2486E+08   2.4092E+15   8.6723E+12   2.5637E+12   1.1474E+00   1.6976E+16
   2.7000E-01   2.8504E+16   2.8090E+16   3.7903E+05   3.8139E+05   7.4564E+08   7.1048E+08   4.6633E+02   4.4206E+02   1.1187E+07   3.8344E+07   8.2407E-03   9.2955E-02   1.0959E+06   2.9450E+06   6.6790E+05   8.0025E-02   5.6772E-01   3.0222E-02   8.8058E+07   1.1604E+08   2.0664E+00   3.4019E+00   4.2220E+05   3.7782E-02   1.1473E+00   4.0139E+08   3.6556E+04   6.0553E+04   4.0509E+02   5.9361E+02   1.4999E+02   7.2418E-16   8.1548E-07   2.4008E+00   1.4104E+01   3.7289E-02   1.9848E-02   2.1564E-02   3.3043E+16   6.6072E+15   9.6217E+13   4.2467E+07   1.2854E+14   1.8901E+08   2.7281E+10   1.6174E+08   9.0219E+12   1.6474E+16   6.8098E+15   8.8307E-04   1.2988E+16   7.5904E+14   6.0024E-11   1.2271E+14   2.7960E+10   6.6033E+15   5.6625E+13   4.0139E+08   5.7659E+14   8.5783E-10   1.6442E+16   1.1909E+11   1.3930E+16   7.7045E+07   3.2434E+08   2.5127E+15   9.0218E+12   2.7739E+12   1.1473E+00   1.6860E+16
