         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.119000E-01   5.6559E+06   2.7226E+10   5.2841E+12   2.1279E-07   3.9954E+09   1.3073E+13   2.2060E-04   0.0000E+00   1.9343E-04   1.2603E+01   1.0439E-04   1.8893E+02   5.1288E+10   1.7359E+19   3.4002E+06   4.0348E+00   2.9650E+17   2.4407E+17   3.8697E+09   1.6855E+14   2.4697E+17   6.0330E+10   8.4815E+14   1.6241E+10   2.6272E+17   4.6164E+03   3.5865E+08   5.5307E+03   2.0943E+01   6.9271E+00   1.7159E+12   3.4450E-03   3.0969E+09   9.3242E+16   2.2312E+11   4.7727E+14   2.6103E+03   3.7277E-04   1.6619E+14   5.3051E+11   1.0204E+12   1.1613E+01   2.5422E-01   9.0292E+14   1.1207E+09   3.6151E+11   5.6431E+06   1.6081E+01   3.2094E+12   2.1152E+10   4.6448E+09   2.9905E+01
   3.129000E-01   5.6471E+06   2.7456E+10   5.3204E+12   2.1379E-07   3.9878E+09   1.3109E+13   2.2230E-04   1.6373E-15   1.9476E-04   1.2660E+01   1.0511E-04   1.8975E+02   5.1177E+10   1.7357E+19   3.3950E+06   4.0532E+00   2.9680E+17   2.4451E+17   3.8714E+09   1.7015E+14   2.4746E+17   6.0980E+10   8.5191E+14   1.6360E+10   2.6324E+17   4.6234E+03   3.5995E+08   5.5391E+03   2.1014E+01   6.9587E+00   1.7249E+12   3.4716E-03   3.0990E+09   9.3519E+16   2.2436E+11   4.7651E+14   2.6144E+03   3.7569E-04   1.6673E+14   5.3380E+11   1.0260E+12   1.1666E+01   2.5556E-01   9.0693E+14   1.1212E+09   3.6353E+11   5.6343E+06   1.6108E+01   3.2292E+12   2.1307E+10   4.6842E+09   3.0041E+01
   3.139000E-01   5.6384E+06   2.7686E+10   5.3568E+12   2.1475E-07   3.9803E+09   1.3148E+13   2.2400E-04   0.0000E+00   1.9608E-04   1.2717E+01   1.0582E-04   1.9057E+02   5.1066E+10   1.7355E+19   3.3898E+06   4.0715E+00   2.9710E+17   2.4495E+17   3.8732E+09   1.7176E+14   2.4795E+17   6.1635E+10   8.5568E+14   1.6479E+10   2.6375E+17   4.6303E+03   3.6116E+08   5.5474E+03   2.1084E+01   6.9904E+00   1.7339E+12   3.4984E-03   3.1003E+09   9.3796E+16   2.2561E+11   4.7565E+14   2.6184E+03   3.7861E-04   1.6726E+14   5.3707E+11   1.0317E+12   1.1719E+01   2.5689E-01   9.1094E+14   1.1217E+09   3.6555E+11   5.6255E+06   1.6135E+01   3.2490E+12   2.1462E+10   4.7237E+09   3.0178E+01
   3.149000E-01   5.6297E+06   2.7917E+10   5.3932E+12   2.1569E-07   3.9729E+09   1.3188E+13   2.2571E-04   4.5816E-32   1.9741E-04   1.2775E+01   1.0654E-04   1.9140E+02   5.0956E+10   1.7353E+19   3.3846E+06   4.0899E+00   2.9740E+17   2.4539E+17   3.8749E+09   1.7338E+14   2.4843E+17   6.2294E+10   8.5946E+14   1.6598E+10   2.6427E+17   4.6372E+03   3.6233E+08   5.5557E+03   2.1155E+01   7.0221E+00   1.7429E+12   3.5252E-03   3.1014E+09   9.4074E+16   2.2686E+11   4.7476E+14   2.6225E+03   3.8154E-04   1.6780E+14   5.4035E+11   1.0375E+12   1.1772E+01   2.5823E-01   9.1496E+14   1.1222E+09   3.6757E+11   5.6168E+06   1.6162E+01   3.2689E+12   2.1617E+10   4.7634E+09   3.0315E+01
   3.159000E-01   5.6210E+06   2.8149E+10   5.4298E+12   2.1662E-07   3.9655E+09   1.3229E+13   2.2742E-04   8.2961E-17   1.9875E-04   1.2833E+01   1.0726E-04   1.9222E+02   5.0846E+10   1.7351E+19   3.3794E+06   4.1084E+00   2.9769E+17   2.4583E+17   3.8767E+09   1.7501E+14   2.4892E+17   6.2959E+10   8.6324E+14   1.6718E+10   2.6479E+17   4.6442E+03   3.6348E+08   5.5640E+03   2.1225E+01   7.0539E+00   1.7519E+12   3.5522E-03   3.1024E+09   9.4351E+16   2.2811E+11   4.7385E+14   2.6266E+03   3.8448E-04   1.6834E+14   5.4363E+11   1.0432E+12   1.1826E+01   2.5957E-01   9.1899E+14   1.1227E+09   3.6960E+11   5.6081E+06   1.6189E+01   3.2889E+12   2.1773E+10   4.8032E+09   3.0452E+01
   3.169000E-01   5.6124E+06   2.8382E+10   5.4663E+12   2.1755E-07   3.9581E+09   1.3269E+13   2.2913E-04   2.7402E-17   2.0008E-04   1.2891E+01   1.0798E-04   1.9304E+02   5.0736E+10   1.7349E+19   3.3742E+06   4.1269E+00   2.9798E+17   2.4627E+17   3.8784E+09   1.7665E+14   2.4940E+17   6.3628E+10   8.6702E+14   1.6838E+10   2.6531E+17   4.6511E+03   3.6464E+08   5.5724E+03   2.1295E+01   7.0857E+00   1.7609E+12   3.5793E-03   3.1033E+09   9.4629E+16   2.2936E+11   4.7293E+14   2.6306E+03   3.8745E-04   1.6888E+14   5.4693E+11   1.0489E+12   1.1879E+01   2.6092E-01   9.2302E+14   1.1232E+09   3.7163E+11   5.5994E+06   1.6215E+01   3.3090E+12   2.1930E+10   4.8433E+09   3.0589E+01
   3.179000E-01   5.6038E+06   2.8616E+10   5.5029E+12   2.1848E-07   3.9508E+09   1.3310E+13   2.3086E-04   0.0000E+00   2.0142E-04   1.2948E+01   1.0870E-04   1.9386E+02   5.0628E+10   1.7347E+19   3.3690E+06   4.1454E+00   2.9827E+17   2.4671E+17   3.8801E+09   1.7830E+14   2.4989E+17   6.4303E+10   8.7082E+14   1.6959E+10   2.6582E+17   4.6580E+03   3.6579E+08   5.5807E+03   2.1366E+01   7.1176E+00   1.7699E+12   3.6066E-03   3.1042E+09   9.4907E+16   2.3062E+11   4.7202E+14   2.6347E+03   3.9043E-04   1.6941E+14   5.5023E+11   1.0547E+12   1.1932E+01   2.6226E-01   9.2706E+14   1.1237E+09   3.7366E+11   5.5908E+06   1.6242E+01   3.3291E+12   2.2087E+10   4.8835E+09   3.0727E+01
   3.189000E-01   5.5952E+06   2.8851E+10   5.5395E+12   2.1941E-07   3.9435E+09   1.3350E+13   2.3260E-04   0.0000E+00   2.0277E-04   1.3006E+01   1.0943E-04   1.9468E+02   5.0519E+10   1.7346E+19   3.3639E+06   4.1639E+00   2.9855E+17   2.4714E+17   3.8818E+09   1.7996E+14   2.5037E+17   6.4982E+10   8.7461E+14   1.7080E+10   2.6634E+17   4.6649E+03   3.6695E+08   5.5890E+03   2.1436E+01   7.1496E+00   1.7789E+12   3.6340E-03   3.1052E+09   9.5185E+16   2.3187E+11   4.7111E+14   2.6387E+03   3.9343E-04   1.6995E+14   5.5355E+11   1.0604E+12   1.1986E+01   2.6361E-01   9.3110E+14   1.1242E+09   3.7570E+11   5.5822E+06   1.6269E+01   3.3493E+12   2.2245E+10   4.9239E+09   3.0865E+01
   3.199000E-01   5.5867E+06   2.9087E+10   5.5762E+12   2.2034E-07   3.9363E+09   1.3390E+13   2.3435E-04   0.0000E+00   2.0412E-04   1.3065E+01   1.1015E-04   1.9550E+02   5.0411E+10   1.7344E+19   3.3588E+06   4.1825E+00   2.9883E+17   2.4758E+17   3.8835E+09   1.8163E+14   2.5085E+17   6.5667E+10   8.7841E+14   1.7202E+10   2.6685E+17   4.6718E+03   3.6812E+08   5.5972E+03   2.1506E+01   7.1816E+00   1.7879E+12   3.6616E-03   3.1061E+09   9.5462E+16   2.3313E+11   4.7020E+14   2.6427E+03   3.9644E-04   1.7048E+14   5.5689E+11   1.0662E+12   1.2040E+01   2.6495E-01   9.3514E+14   1.1247E+09   3.7774E+11   5.5737E+06   1.6296E+01   3.3696E+12   2.2403E+10   4.9645E+09   3.1003E+01
   3.209000E-01   5.5782E+06   2.9325E+10   5.6128E+12   2.2127E-07   3.9291E+09   1.3431E+13   2.3610E-04   0.0000E+00   2.0547E-04   1.3123E+01   1.1088E-04   1.9632E+02   5.0304E+10   1.7342E+19   3.3537E+06   4.2011E+00   2.9911E+17   2.4801E+17   3.8852E+09   1.8331E+14   2.5134E+17   6.6356E+10   8.8222E+14   1.7324E+10   2.6736E+17   4.6786E+03   3.6928E+08   5.6055E+03   2.1577E+01   7.2137E+00   1.7969E+12   3.6892E-03   3.1070E+09   9.5740E+16   2.3439E+11   4.6930E+14   2.6468E+03   3.9946E-04   1.7102E+14   5.6023E+11   1.0719E+12   1.2093E+01   2.6630E-01   9.3920E+14   1.1252E+09   3.7978E+11   5.5651E+06   1.6322E+01   3.3900E+12   2.2562E+10   5.0053E+09   3.1142E+01
   3.219000E-01   5.5723E+06   2.9561E+10   5.6493E+12   2.2218E-07   3.9276E+09   1.3474E+13   2.3792E-04   0.0000E+00   2.0689E-04   1.3181E+01   1.1166E-04   1.9713E+02   5.0258E+10   1.7340E+19   3.3538E+06   4.2215E+00   2.9939E+17   2.4844E+17   3.8869E+09   1.8498E+14   2.5181E+17   6.7045E+10   8.8600E+14   1.7445E+10   2.6787E+17   4.6875E+03   3.7046E+08   5.6172E+03   2.1660E+01   7.2502E+00   1.8059E+12   3.7173E-03   3.1080E+09   9.6016E+16   2.3565E+11   4.6843E+14   2.6521E+03   4.0272E-04   1.7155E+14   5.6356E+11   1.0777E+12   1.2150E+01   2.6781E-01   9.4322E+14   1.1257E+09   3.8181E+11   5.5592E+06   1.6374E+01   3.4102E+12   2.2720E+10   5.0459E+09   3.1294E+01
   3.229000E-01   5.5639E+06   2.9798E+10   5.6857E+12   2.2325E-07   3.9205E+09   1.3508E+13   2.3968E-04   1.0841E-16   2.0824E-04   1.3239E+01   1.1239E-04   1.9794E+02   5.0154E+10   1.7338E+19   3.3488E+06   4.2401E+00   2.9967E+17   2.4887E+17   3.8886E+09   1.8667E+14   2.5229E+17   6.7739E+10   8.8978E+14   1.7567E+10   2.6838E+17   4.6944E+03   3.7186E+08   5.6253E+03   2.1730E+01   7.2821E+00   1.8149E+12   3.7448E-03   3.1109E+09   9.6291E+16   2.3690E+11   4.6785E+14   2.6561E+03   4.0573E-04   1.7208E+14   5.6689E+11   1.0834E+12   1.2203E+01   2.6916E-01   9.4725E+14   1.1261E+09   3.8384E+11   5.5508E+06   1.6401E+01   3.4303E+12   2.2878E+10   5.0867E+09   3.1431E+01
   3.239000E-01   5.5555E+06   3.0038E+10   5.7226E+12   2.2423E-07   3.9134E+09   1.3546E+13   2.4144E-04   0.0000E+00   2.0960E-04   1.3297E+01   1.1313E-04   1.9876E+02   5.0048E+10   1.7336E+19   3.3438E+06   4.2588E+00   2.9994E+17   2.4930E+17   3.8902E+09   1.8838E+14   2.5277E+17   6.8445E+10   8.9360E+14   1.7690E+10   2.6889E+17   4.7012E+03   3.7309E+08   5.6336E+03   2.1800E+01   7.3144E+00   1.8239E+12   3.7725E-03   3.1125E+09   9.6570E+16   2.3817E+11   4.6706E+14   2.6601E+03   4.0876E-04   1.7261E+14   5.7024E+11   1.0892E+12   1.2258E+01   2.7051E-01   9.5132E+14   1.1266E+09   3.8589E+11   5.5424E+06   1.6427E+01   3.4505E+12   2.3039E+10   5.1280E+09   3.1571E+01
   3.249000E-01   5.5472E+06   3.0280E+10   5.7596E+12   2.2518E-07   3.9063E+09   1.3585E+13   2.4321E-04   3.1925E-16   2.1097E-04   1.3356E+01   1.1387E-04   1.9957E+02   4.9943E+10   1.7335E+19   3.3388E+06   4.2775E+00   3.0021E+17   2.4973E+17   3.8919E+09   1.9010E+14   2.5325E+17   6.9156E+10   8.9743E+14   1.7813E+10   2.6940E+17   4.7081E+03   3.7425E+08   5.6418E+03   2.1870E+01   7.3467E+00   1.8330E+12   3.8003E-03   3.1136E+09   9.6848E+16   2.3943E+11   4.6620E+14   2.6641E+03   4.1180E-04   1.7314E+14   5.7357E+11   1.0950E+12   1.2312E+01   2.7187E-01   9.5539E+14   1.1271E+09   3.8794E+11   5.5340E+06   1.6454E+01   3.4707E+12   2.3200E+10   5.1695E+09   3.1710E+01
   3.259000E-01   5.5389E+06   3.0519E+10   5.7962E+12   2.2611E-07   3.8994E+09   1.3625E+13   2.4496E-04   6.1070E-14   2.1233E-04   1.3414E+01   1.1460E-04   2.0038E+02   4.9839E+10   1.7333E+19   3.3338E+06   4.2961E+00   3.0048E+17   2.5015E+17   3.8936E+09   1.9181E+14   2.5372E+17   6.9863E+10   9.0121E+14   1.7936E+10   2.6990E+17   4.7148E+03   3.7538E+08   5.6500E+03   2.1940E+01   7.3787E+00   1.8420E+12   3.8279E-03   3.1145E+09   9.7123E+16   2.4069E+11   4.6533E+14   2.6681E+03   4.1482E-04   1.7367E+14   5.7687E+11   1.1007E+12   1.2365E+01   2.7322E-01   9.5942E+14   1.1276E+09   3.8998E+11   5.5258E+06   1.6480E+01   3.4907E+12   2.3359E+10   5.2107E+09   3.1848E+01
   3.269000E-01   5.5307E+06   3.0763E+10   5.8333E+12   2.2705E-07   3.8924E+09   1.3665E+13   2.4674E-04   4.4116E-17   2.1371E-04   1.3473E+01   1.1534E-04   2.0119E+02   4.9734E+10   1.7331E+19   3.3288E+06   4.3149E+00   3.0075E+17   2.5058E+17   3.8952E+09   1.9355E+14   2.5419E+17   7.0585E+10   9.0505E+14   1.8060E+10   2.7041E+17   4.7217E+03   3.7652E+08   5.6582E+03   2.2010E+01   7.4111E+00   1.8511E+12   3.8560E-03   3.1154E+09   9.7401E+16   2.4196E+11   4.6445E+14   2.6721E+03   4.1790E-04   1.7420E+14   5.8022E+11   1.1066E+12   1.2420E+01   2.7458E-01   9.6351E+14   1.1281E+09   3.9204E+11   5.5175E+06   1.6506E+01   3.5111E+12   2.3521E+10   5.2526E+09   3.1988E+01
   3.279000E-01   5.5224E+06   3.1008E+10   5.8704E+12   2.2799E-07   3.8855E+09   1.3705E+13   2.4853E-04   5.8798E-16   2.1509E-04   1.3532E+01   1.1609E-04   2.0200E+02   4.9630E+10   1.7329E+19   3.3239E+06   4.3338E+00   3.0101E+17   2.5101E+17   3.8969E+09   1.9530E+14   2.5467E+17   7.1311E+10   9.0889E+14   1.8185E+10   2.7091E+17   4.7285E+03   3.7767E+08   5.6664E+03   2.2081E+01   7.4436E+00   1.8602E+12   3.8842E-03   3.1163E+09   9.7680E+16   2.4324E+11   4.6357E+14   2.6761E+03   4.2099E-04   1.7473E+14   5.8358E+11   1.1124E+12   1.2474E+01   2.7595E-01   9.6760E+14   1.1286E+09   3.9411E+11   5.5092E+06   1.6533E+01   3.5316E+12   2.3684E+10   5.2946E+09   3.2128E+01
   3.289000E-01   5.5142E+06   3.1253E+10   5.9075E+12   2.2893E-07   3.8786E+09   1.3745E+13   2.5033E-04   1.5018E-15   2.1647E-04   1.3591E+01   1.1683E-04   2.0281E+02   4.9527E+10   1.7327E+19   3.3189E+06   4.3527E+00   3.0128E+17   2.5143E+17   3.8985E+09   1.9706E+14   2.5515E+17   7.2043E+10   9.1274E+14   1.8310E+10   2.7142E+17   4.7353E+03   3.7881E+08   5.6746E+03   2.2151E+01   7.4762E+00   1.8693E+12   3.9126E-03   3.1172E+09   9.7958E+16   2.4451E+11   4.6269E+14   2.6801E+03   4.2410E-04   1.7526E+14   5.8696E+11   1.1182E+12   1.2529E+01   2.7731E-01   9.7170E+14   1.1290E+09   3.9617E+11   5.5010E+06   1.6559E+01   3.5522E+12   2.3847E+10   5.3369E+09   3.2269E+01
   3.299000E-01   5.5060E+06   3.1500E+10   5.9447E+12   2.2986E-07   3.8717E+09   1.3785E+13   2.5214E-04   1.5714E-15   2.1786E-04   1.3650E+01   1.1758E-04   2.0362E+02   4.9424E+10   1.7325E+19   3.3140E+06   4.3716E+00   3.0154E+17   2.5186E+17   3.9002E+09   1.9883E+14   2.5562E+17   7.2780E+10   9.1659E+14   1.8436E+10   2.7193E+17   4.7421E+03   3.7996E+08   5.6828E+03   2.2221E+01   7.5088E+00   1.8784E+12   3.9412E-03   3.1181E+09   9.8237E+16   2.4579E+11   4.6182E+14   2.6841E+03   4.2722E-04   1.7579E+14   5.9035E+11   1.1241E+12   1.2583E+01   2.7868E-01   9.7580E+14   1.1295E+09   3.9825E+11   5.4928E+06   1.6585E+01   3.5728E+12   2.4010E+10   5.3793E+09   3.2410E+01
   3.309000E-01   5.4978E+06   3.1748E+10   5.9818E+12   2.3080E-07   3.8649E+09   1.3825E+13   2.5395E-04   7.3772E-16   2.1925E-04   1.3709E+01   1.1833E-04   2.0443E+02   4.9321E+10   1.7324E+19   3.3091E+06   4.3905E+00   3.0180E+17   2.5228E+17   3.9018E+09   2.0061E+14   2.5609E+17   7.3523E+10   9.2045E+14   1.8562E+10   2.7243E+17   4.7489E+03   3.8111E+08   5.6910E+03   2.2292E+01   7.5415E+00   1.8875E+12   3.9699E-03   3.1189E+09   9.8515E+16   2.4707E+11   4.6094E+14   2.6881E+03   4.3036E-04   1.7632E+14   5.9375E+11   1.1299E+12   1.2638E+01   2.8005E-01   9.7991E+14   1.1300E+09   4.0032E+11   5.4846E+06   1.6611E+01   3.5935E+12   2.4175E+10   5.4219E+09   3.2550E+01
   3.319000E-01   5.4918E+06   3.1996E+10   6.0190E+12   2.3179E-07   3.8627E+09   1.3865E+13   2.5584E-04   1.2314E-15   2.2071E-04   1.3769E+01   1.1913E-04   2.0524E+02   4.9269E+10   1.7322E+19   3.3085E+06   4.4112E+00   3.0205E+17   2.5270E+17   3.9034E+09   2.0240E+14   2.5657E+17   7.4270E+10   9.2431E+14   1.8688E+10   2.7293E+17   4.7575E+03   3.8239E+08   5.7021E+03   2.2373E+01   7.5782E+00   1.8966E+12   3.9990E-03   3.1208E+09   9.8793E+16   2.4836E+11   4.6023E+14   2.6932E+03   4.3373E-04   1.7685E+14   5.9716E+11   1.1358E+12   1.2696E+01   2.8157E-01   9.8402E+14   1.1304E+09   4.0240E+11   5.4785E+06   1.6660E+01   3.6142E+12   2.4339E+10   5.4646E+09   3.2704E+01
   3.329000E-01   5.4837E+06   3.2246E+10   6.0563E+12   2.3281E-07   3.8559E+09   1.3901E+13   2.5767E-04   4.8926E-17   2.2211E-04   1.3828E+01   1.1989E-04   2.0605E+02   4.9167E+10   1.7320E+19   3.3036E+06   4.4302E+00   3.0231E+17   2.5313E+17   3.9050E+09   2.0421E+14   2.5704E+17   7.5024E+10   9.2818E+14   1.8815E+10   2.7344E+17   4.7643E+03   3.8368E+08   5.7102E+03   2.2444E+01   7.6110E+00   1.9058E+12   4.0277E-03   3.1228E+09   9.9072E+16   2.4964E+11   4.5953E+14   2.6971E+03   4.3687E-04   1.7738E+14   6.0057E+11   1.1417E+12   1.2751E+01   2.8295E-01   9.8814E+14   1.1309E+09   4.0448E+11   5.4704E+06   1.6686E+01   3.6348E+12   2.4504E+10   5.5076E+09   3.2846E+01
   3.339000E-01   5.4756E+06   3.2497E+10   6.0937E+12   2.3378E-07   3.8492E+09   1.3939E+13   2.5950E-04   2.4652E-17   2.2352E-04   1.3888E+01   1.2065E-04   2.0686E+02   4.9066E+10   1.7318E+19   3.2988E+06   4.4493E+00   3.0256E+17   2.5355E+17   3.9067E+09   2.0602E+14   2.5751E+17   7.5783E+10   9.3205E+14   1.8943E+10   2.7394E+17   4.7711E+03   3.8486E+08   5.7184E+03   2.2514E+01   7.6439E+00   1.9149E+12   4.0564E-03   3.1240E+09   9.9351E+16   2.5093E+11   4.5872E+14   2.7011E+03   4.4002E-04   1.7790E+14   6.0397E+11   1.1476E+12   1.2806E+01   2.8433E-01   9.9227E+14   1.1314E+09   4.0656E+11   5.4623E+06   1.6712E+01   3.6554E+12   2.4670E+10   5.5507E+09   3.2988E+01
   3.350000E-01   5.4668E+06   3.2772E+10   6.1347E+12   2.3482E-07   3.8419E+09   1.3983E+13   2.6150E-04   1.3437E-13   2.2506E-04   1.3953E+01   1.2148E-04   2.0774E+02   4.8956E+10   1.7316E+19   3.2935E+06   4.4701E+00   3.0284E+17   2.5401E+17   3.9084E+09   2.0801E+14   2.5803E+17   7.6620E+10   9.3630E+14   1.9082E+10   2.7449E+17   4.7785E+03   3.8611E+08   5.7273E+03   2.2591E+01   7.6799E+00   1.9249E+12   4.0880E-03   3.1250E+09   9.9656E+16   2.5234E+11   4.5779E+14   2.7055E+03   4.4348E-04   1.7848E+14   6.0769E+11   1.1540E+12   1.2866E+01   2.8584E-01   9.9679E+14   1.1319E+09   4.0885E+11   5.4535E+06   1.6741E+01   3.6780E+12   2.4852E+10   5.5981E+09   3.3143E+01
   3.360000E-01   5.4588E+06   3.3026E+10   6.1722E+12   2.3576E-07   3.8352E+09   1.4022E+13   2.6334E-04   4.1313E-15   2.2647E-04   1.4013E+01   1.2224E-04   2.0855E+02   4.8855E+10   1.7314E+19   3.2887E+06   4.4893E+00   3.0309E+17   2.5443E+17   3.9100E+09   2.0985E+14   2.5850E+17   7.7392E+10   9.4019E+14   1.9211E+10   2.7499E+17   4.7852E+03   3.8724E+08   5.7355E+03   2.2661E+01   7.7129E+00   1.9341E+12   4.1170E-03   3.1259E+09   9.9935E+16   2.5363E+11   4.5694E+14   2.7094E+03   4.4666E-04   1.7901E+14   6.1109E+11   1.1599E+12   1.2921E+01   2.8722E-01   1.0009E+15   1.1324E+09   4.1094E+11   5.4455E+06   1.6767E+01   3.6987E+12   2.5019E+10   5.6417E+09   3.3285E+01
   3.371000E-01   5.4501E+06   3.3306E+10   6.2134E+12   2.3680E-07   3.8280E+09   1.4066E+13   2.6538E-04   0.0000E+00   2.2803E-04   1.4079E+01   1.2308E-04   2.0943E+02   4.8745E+10   1.7312E+19   3.2834E+06   4.5103E+00   3.0336E+17   2.5489E+17   3.9118E+09   2.1188E+14   2.5901E+17   7.8248E+10   9.4447E+14   1.9352E+10   2.7554E+17   4.7927E+03   3.8849E+08   5.7444E+03   2.2739E+01   7.7492E+00   1.9442E+12   4.1492E-03   3.1268E+09   1.0024E+17   2.5505E+11   4.5600E+14   2.7138E+03   4.5018E-04   1.7959E+14   6.1486E+11   1.1665E+12   1.2982E+01   2.8874E-01   1.0055E+15   1.1329E+09   4.1325E+11   5.4367E+06   1.6795E+01   3.7216E+12   2.5204E+10   5.6899E+09   3.3442E+01
   3.382000E-01   5.4413E+06   3.3587E+10   6.2547E+12   2.3784E-07   3.8207E+09   1.4109E+13   2.6742E-04   0.0000E+00   2.2959E-04   1.4144E+01   1.2392E-04   2.1032E+02   4.8636E+10   1.7310E+19   3.2781E+06   4.5314E+00   3.0363E+17   2.5534E+17   3.9135E+09   2.1393E+14   2.5953E+17   7.9109E+10   9.4875E+14   1.9494E+10   2.7609E+17   4.8001E+03   3.8974E+08   5.7533E+03   2.2816E+01   7.7856E+00   1.9543E+12   4.1814E-03   3.1277E+09   1.0055E+17   2.5648E+11   4.5506E+14   2.7181E+03   4.5372E-04   1.8016E+14   6.1863E+11   1.1730E+12   1.3043E+01   2.9027E-01   1.0100E+15   1.1334E+09   4.1555E+11   5.4280E+06   1.6824E+01   3.7446E+12   2.5389E+10   5.7382E+09   3.3599E+01
   3.393000E-01   5.4327E+06   3.3869E+10   6.2960E+12   2.3888E-07   3.8135E+09   1.4153E+13   2.6948E-04   0.0000E+00   2.3116E-04   1.4211E+01   1.2477E-04   2.1120E+02   4.8527E+10   1.7308E+19   3.2729E+06   4.5526E+00   3.0389E+17   2.5580E+17   3.9153E+09   2.1598E+14   2.6004E+17   7.9977E+10   9.5304E+14   1.9637E+10   2.7663E+17   4.8075E+03   3.9100E+08   5.7622E+03   2.2893E+01   7.8221E+00   1.9644E+12   4.2139E-03   3.1287E+09   1.0086E+17   2.5790E+11   4.5413E+14   2.7225E+03   4.5728E-04   1.8074E+14   6.2243E+11   1.1795E+12   1.3104E+01   2.9179E-01   1.0146E+15   1.1339E+09   4.1787E+11   5.4193E+06   1.6853E+01   3.7677E+12   2.5574E+10   5.7867E+09   3.3756E+01
   3.404000E-01   5.4240E+06   3.4152E+10   6.3374E+12   2.3991E-07   3.8064E+09   1.4196E+13   2.7154E-04   1.0997E-18   2.3273E-04   1.4277E+01   1.2562E-04   2.1208E+02   4.8418E+10   1.7307E+19   3.2677E+06   4.5737E+00   3.0416E+17   2.5626E+17   3.9170E+09   2.1805E+14   2.6056E+17   8.0851E+10   9.5734E+14   1.9780E+10   2.7718E+17   4.8149E+03   3.9225E+08   5.7711E+03   2.2970E+01   7.8586E+00   1.9745E+12   4.2465E-03   3.1296E+09   1.0116E+17   2.5933E+11   4.5320E+14   2.7268E+03   4.6085E-04   1.8132E+14   6.2623E+11   1.1860E+12   1.3165E+01   2.9332E-01   1.0192E+15   1.1344E+09   4.2018E+11   5.4106E+06   1.6881E+01   3.7909E+12   2.5760E+10   5.8355E+09   3.3914E+01
   3.415000E-01   5.4154E+06   3.4436E+10   6.3787E+12   2.4095E-07   3.7993E+09   1.4240E+13   2.7362E-04   3.0388E-17   2.3430E-04   1.4343E+01   1.2646E-04   2.1296E+02   4.8310E+10   1.7305E+19   3.2625E+06   4.5950E+00   3.0442E+17   2.5671E+17   3.9187E+09   2.2013E+14   2.6107E+17   8.1732E+10   9.6165E+14   1.9923E+10   2.7773E+17   4.8223E+03   3.9351E+08   5.7800E+03   2.3048E+01   7.8952E+00   1.9846E+12   4.2793E-03   3.1305E+09   1.0147E+17   2.6077E+11   4.5227E+14   2.7311E+03   4.6444E-04   1.8189E+14   6.3005E+11   1.1926E+12   1.3227E+01   2.9485E-01   1.0238E+15   1.1349E+09   4.2250E+11   5.4020E+06   1.6909E+01   3.8141E+12   2.5947E+10   5.8845E+09   3.4072E+01
   3.426000E-01   5.4091E+06   3.4722E+10   6.4201E+12   2.4210E-07   3.7973E+09   1.4281E+13   2.7578E-04   1.5712E-15   2.3596E-04   1.4410E+01   1.2738E-04   2.1384E+02   4.8257E+10   1.7303E+19   3.2620E+06   4.6181E+00   3.0468E+17   2.5717E+17   3.9205E+09   2.2223E+14   2.6158E+17   8.2618E+10   9.6595E+14   2.0067E+10   2.7827E+17   4.8317E+03   3.9500E+08   5.7922E+03   2.3138E+01   7.9365E+00   1.9947E+12   4.3125E-03   3.1332E+09   1.0178E+17   2.6220E+11   4.5161E+14   2.7367E+03   4.6829E-04   1.8247E+14   6.3387E+11   1.1991E+12   1.3291E+01   2.9655E-01   1.0284E+15   1.1354E+09   4.2482E+11   5.3956E+06   1.6963E+01   3.8372E+12   2.6134E+10   5.9336E+09   3.4245E+01
