          Time         dTime           E/N             E            AR           AR*          AR^+         AR2^+       AR(W)^+      AR2(W)^+          E(W)             1             2             3             4             5             6             7             8             9            10            11            12            13             V             J           J/s         theta      P*Lambda
  4.025228E-02  2.216614E-06  2.563124E+00  3.170054E+11  3.218748E+18  2.012556E+11  2.084673E+09  3.149207E+11  2.709105E+11  4.095766E+13  4.122857E+13  4.809410E+15  2.645884E+16  1.010405E+15  5.705461E+13  3.860350E+15  2.560479E+00  2.430230E+13  2.468075E+04  2.919107E+16  4.859532E+15  6.737970E+12  1.017870E+15  1.024608E+15  3.287123E+01  9.671288E-03  1.924098E-02  4.987887E-12  1.011123E+01
  4.045753E-02  2.222372E-06  2.563081E+00  3.170037E+11  3.218748E+18  2.012488E+11  2.084687E+09  3.149190E+11  2.722916E+11  4.116653E+13  4.143883E+13  4.809385E+15  2.645870E+16  1.010365E+15  5.705236E+13  3.860310E+15  2.560465E+00  2.430064E+13  2.468065E+04  2.919006E+16  4.859563E+15  6.738014E+12  1.017865E+15  1.024603E+15  3.287624E+01  9.671238E-03  1.924088E-02  4.988647E-12  1.011123E+01
  4.066253E-02  1.838134E-06  2.563540E+00  3.169931E+11  3.218747E+18  2.012313E+11  2.080469E+09  3.149126E+11  2.736710E+11  4.137514E+13  4.164881E+13  4.799230E+15  2.643077E+16  1.009746E+15  5.692145E+13  3.861185E+15  2.560412E+00  2.429642E+13  2.467551E+04  2.918752E+16  4.849729E+15  6.721567E+12  1.017418E+15  1.024139E+15  3.310976E+01  9.668902E-03  1.923624E-02  5.023037E-12  1.011123E+01
  4.086790E-02  1.854354E-06  2.563355E+00  3.169975E+11  3.218747E+18  2.012368E+11  2.080473E+09  3.149170E+11  2.750530E+11  4.158414E+13  4.185919E+13  4.799296E+15  2.643114E+16  1.009788E+15  5.692381E+13  3.861292E+15  2.560448E+00  2.429776E+13  2.467624E+04  2.918832E+16  4.849736E+15  6.721578E+12  1.017432E+15  1.024154E+15  3.309632E+01  9.669037E-03  1.923650E-02  5.020997E-12  1.011123E+01
  4.107355E-02  1.853028E-06  2.563383E+00  3.169963E+11  3.218746E+18  2.012308E+11  2.080454E+09  3.149158E+11  2.764367E+11  4.179340E+13  4.206984E+13  4.799277E+15  2.643103E+16  1.009753E+15  5.692189E+13  3.861262E+15  2.560438E+00  2.429631E+13  2.467583E+04  2.918744E+16  4.849693E+15  6.721520E+12  1.017428E+15  1.024150E+15  3.310013E+01  9.668999E-03  1.923643E-02  5.021576E-12  1.011123E+01
  4.127889E-02  1.860619E-06  2.563278E+00  3.169977E+11  3.218746E+18  2.012358E+11  2.080453E+09  3.149172E+11  2.778185E+11  4.200237E+13  4.228019E+13  4.799298E+15  2.643115E+16  1.009783E+15  5.692355E+13  3.861297E+15  2.560449E+00  2.429751E+13  2.467604E+04  2.918815E+16  4.849688E+15  6.721515E+12  1.017433E+15  1.024154E+15  3.309577E+01  9.669042E-03  1.923652E-02  5.020914E-12  1.011123E+01
  4.148380E-02  1.861313E-06  2.563320E+00  3.169998E+11  3.218745E+18  2.012410E+11  2.080497E+09  3.149193E+11  2.791973E+11  4.221089E+13  4.249009E+13  4.799329E+15  2.643132E+16  1.009816E+15  5.692541E+13  3.861348E+15  2.560465E+00  2.429877E+13  2.467689E+04  2.918891E+16  4.849789E+15  6.721657E+12  1.017439E+15  1.024161E+15  3.308933E+01  9.669107E-03  1.923664E-02  5.019937E-12  1.011123E+01
  4.168918E-02  1.866508E-06  2.563203E+00  3.169997E+11  3.218745E+18  2.012382E+11  2.080483E+09  3.149192E+11  2.805793E+11  4.241989E+13  4.270047E+13  4.799327E+15  2.643131E+16  1.009802E+15  5.692460E+13  3.861346E+15  2.560464E+00  2.429809E+13  2.467670E+04  2.918849E+16  4.849755E+15  6.721612E+12  1.017439E+15  1.024161E+15  3.308964E+01  9.669104E-03  1.923664E-02  5.019984E-12  1.011123E+01
  4.189372E-02  1.865679E-06  2.563345E+00  3.170025E+11  3.218745E+18  2.012465E+11  2.080575E+09  3.149219E+11  2.819557E+11  4.262803E+13  4.290999E+13  4.799369E+15  2.643154E+16  1.009852E+15  5.692745E+13  3.861413E+15  2.560486E+00  2.430009E+13  2.467824E+04  2.918968E+16  4.849969E+15  6.721910E+12  1.017448E+15  1.024170E+15  3.308106E+01  9.669189E-03  1.923681E-02  5.018682E-12  1.011123E+01
  4.209907E-02  1.881698E-06  2.563128E+00  3.170059E+11  3.218744E+18  2.012485E+11  2.080551E+09  3.149254E+11  2.833375E+11  4.283701E+13  4.312034E+13  4.799420E+15  2.643182E+16  1.009873E+15  5.692861E+13  3.861497E+15  2.560514E+00  2.430057E+13  2.467848E+04  2.918996E+16  4.849912E+15  6.721832E+12  1.017459E+15  1.024181E+15  3.307071E+01  9.669293E-03  1.923701E-02  5.017112E-12  1.011123E+01
  4.230439E-02  1.879840E-06  2.563144E+00  3.170028E+11  3.218744E+18  2.012425E+11  2.080499E+09  3.149223E+11  2.847191E+11  4.304594E+13  4.333066E+13  4.799372E+15  2.643155E+16  1.009833E+15  5.692635E+13  3.861421E+15  2.560488E+00  2.429912E+13  2.467738E+04  2.918908E+16  4.849789E+15  6.721664E+12  1.017449E+15  1.024171E+15  3.308022E+01  9.669198E-03  1.923683E-02  5.018556E-12  1.011123E+01
  4.251009E-02  2.228554E-06  2.563168E+00  3.170042E+11  3.218743E+18  2.012545E+11  2.084686E+09  3.149195E+11  2.861032E+11  4.325527E+13  4.354137E+13  4.809386E+15  2.645870E+16  1.010395E+15  5.705409E+13  3.860321E+15  2.560465E+00  2.430204E+13  2.468071E+04  2.919083E+16  4.859547E+15  6.738010E+12  1.017866E+15  1.024604E+15  3.287480E+01  9.671252E-03  1.924091E-02  4.988429E-12  1.011123E+01
  4.271462E-02  1.860747E-06  2.563297E+00  3.169976E+11  3.218743E+18  2.012356E+11  2.080467E+09  3.149171E+11  2.874795E+11  4.346341E+13  4.375089E+13  4.799292E+15  2.643111E+16  1.009782E+15  5.692348E+13  3.861295E+15  2.560446E+00  2.429746E+13  2.467619E+04  2.918807E+16  4.849712E+15  6.721561E+12  1.017432E+15  1.024154E+15  3.309605E+01  9.669040E-03  1.923651E-02  5.020956E-12  1.011123E+01
  4.291990E-02  2.194641E-06  2.562936E+00  3.170108E+11  3.218742E+18  2.012690E+11  2.084730E+09  3.149260E+11  2.888608E+11  4.367230E+13  4.396116E+13  4.809484E+15  2.645925E+16  1.010489E+15  5.705936E+13  3.860481E+15  2.560518E+00  2.430552E+13  2.468226E+04  2.919291E+16  4.859649E+15  6.738155E+12  1.017887E+15  1.024625E+15  3.285476E+01  9.671452E-03  1.924131E-02  4.985387E-12  1.011123E+01
  4.312487E-02  2.180646E-06  2.563509E+00  3.169902E+11  3.218742E+18  2.012192E+11  2.080334E+09  3.149099E+11  2.902400E+11  4.388088E+13  4.417112E+13  4.799179E+15  2.643049E+16  1.009676E+15  5.691751E+13  3.861115E+15  2.560386E+00  2.429349E+13  2.467346E+04  2.918568E+16  4.849399E+15  6.721131E+12  1.017409E+15  1.024130E+15  3.311862E+01  9.668814E-03  1.923606E-02  5.024380E-12  1.011123E+01
  4.333012E-02  2.218931E-06  2.563138E+00  3.170045E+11  3.218742E+18  2.012513E+11  2.084701E+09  3.149198E+11  2.916212E+11  4.408975E+13  4.438137E+13  4.809387E+15  2.645871E+16  1.010380E+15  5.705321E+13  3.860328E+15  2.560466E+00  2.430125E+13  2.468094E+04  2.919032E+16  4.859578E+15  6.738060E+12  1.017867E+15  1.024605E+15  3.287398E+01  9.671260E-03  1.924093E-02  4.988304E-12  1.011123E+01
  4.353537E-02  2.182201E-06  2.563475E+00  3.169897E+11  3.218741E+18  2.012169E+11  2.080331E+09  3.149094E+11  2.930023E+11  4.429862E+13  4.459162E+13  4.799170E+15  2.643044E+16  1.009663E+15  5.691678E+13  3.861103E+15  2.560381E+00  2.429295E+13  2.467334E+04  2.918534E+16  4.849389E+15  6.721119E+12  1.017407E+15  1.024128E+15  3.312020E+01  9.668798E-03  1.923603E-02  5.024620E-12  1.011123E+01
  4.374029E-02  2.182507E-06  2.563541E+00  3.169898E+11  3.218741E+18  2.012210E+11  2.080333E+09  3.149095E+11  2.943812E+11  4.450715E+13  4.480153E+13  4.799171E+15  2.643045E+16  1.009684E+15  5.691795E+13  3.861106E+15  2.560382E+00  2.429393E+13  2.467338E+04  2.918591E+16  4.849392E+15  6.721126E+12  1.017408E+15  1.024129E+15  3.311976E+01  9.668802E-03  1.923604E-02  5.024554E-12  1.011123E+01
  4.394520E-02  1.838340E-06  2.563508E+00  3.169916E+11  3.218740E+18  2.012253E+11  2.080447E+09  3.149111E+11  2.957600E+11  4.471567E+13  4.501143E+13  4.799197E+15  2.643059E+16  1.009711E+15  5.691948E+13  3.861148E+15  2.560395E+00  2.429497E+13  2.467502E+04  2.918653E+16  4.849659E+15  6.721497E+12  1.017413E+15  1.024134E+15  3.311443E+01  9.668856E-03  1.923614E-02  5.023745E-12  1.011123E+01
  4.415013E-02  1.859317E-06  2.563193E+00  3.170004E+11  3.218740E+18  2.012441E+11  2.080543E+09  3.149199E+11  2.971390E+11  4.492421E+13  4.522135E+13  4.799330E+15  2.643132E+16  1.009834E+15  5.692640E+13  3.861362E+15  2.560466E+00  2.429952E+13  2.467753E+04  2.918926E+16  4.849881E+15  6.721807E+12  1.017441E+15  1.024163E+15  3.308748E+01  9.669125E-03  1.923668E-02  5.019657E-12  1.011123E+01
  4.435533E-02  1.871657E-06  2.563256E+00  3.170005E+11  3.218740E+18  2.012393E+11  2.080497E+09  3.149200E+11  2.985198E+11  4.513303E+13  4.543155E+13  4.799331E+15  2.643133E+16  1.009809E+15  5.692504E+13  3.861366E+15  2.560467E+00  2.429834E+13  2.467700E+04  2.918854E+16  4.849771E+15  6.721657E+12  1.017442E+15  1.024163E+15  3.308714E+01  9.669129E-03  1.923669E-02  5.019605E-12  1.011123E+01
  4.456043E-02  1.867359E-06  2.563269E+00  3.170000E+11  3.218739E+18  2.012401E+11  2.080506E+09  3.149195E+11  2.998999E+11  4.534174E+13  4.564164E+13  4.799322E+15  2.643128E+16  1.009812E+15  5.692518E+13  3.861352E+15  2.560462E+00  2.429855E+13  2.467702E+04  2.918866E+16  4.849791E+15  6.721686E+12  1.017440E+15  1.024162E+15  3.308885E+01  9.669111E-03  1.923665E-02  5.019865E-12  1.011123E+01
  4.476598E-02  2.193625E-06  2.563539E+00  3.169873E+11  3.218739E+18  2.012145E+11  2.080311E+09  3.149070E+11  3.012831E+11  4.555092E+13  4.585221E+13  4.799129E+15  2.643022E+16  1.009643E+15  5.691565E+13  3.861044E+15  2.560360E+00  2.429236E+13  2.467273E+04  2.918493E+16  4.849336E+15  6.721056E+12  1.017399E+15  1.024121E+15  3.312756E+01  9.668724E-03  1.923588E-02  5.025738E-12  1.011123E+01
  4.497093E-02  1.879490E-06  2.563193E+00  3.170051E+11  3.218738E+18  2.012503E+11  2.080562E+09  3.149246E+11  3.026622E+11  4.575949E+13  4.606215E+13  4.799399E+15  2.643171E+16  1.009880E+15  5.692899E+13  3.861478E+15  2.560503E+00  2.430101E+13  2.467849E+04  2.919012E+16  4.849919E+15  6.721866E+12  1.017456E+15  1.024178E+15  3.307302E+01  9.669270E-03  1.923697E-02  5.017463E-12  1.011123E+01
  4.517608E-02  1.827173E-06  2.563564E+00  3.169871E+11  3.218738E+18  2.012186E+11  2.080410E+09  3.149066E+11  3.040426E+11  4.596824E+13  4.627229E+13  4.799125E+15  2.643019E+16  1.009663E+15  5.691679E+13  3.861038E+15  2.560356E+00  2.429336E+13  2.467387E+04  2.918552E+16  4.849563E+15  6.721376E+12  1.017398E+15  1.024120E+15  3.312820E+01  9.668718E-03  1.923587E-02  5.025834E-12  1.011123E+01
  4.538093E-02  2.196332E-06  2.563608E+00  3.169865E+11  3.218737E+18  2.012119E+11  2.080312E+09  3.149062E+11  3.054211E+11  4.617671E+13  4.648213E+13  4.799116E+15  2.643014E+16  1.009627E+15  5.691479E+13  3.861025E+15  2.560352E+00  2.429174E+13  2.467262E+04  2.918454E+16  4.849334E+15  6.721059E+12  1.017397E+15  1.024118E+15  3.312994E+01  9.668701E-03  1.923584E-02  5.026099E-12  1.011123E+01
  4.558564E-02  1.861819E-06  2.563373E+00  3.169982E+11  3.218737E+18  2.012391E+11  2.080496E+09  3.149177E+11  3.067985E+11  4.638502E+13  4.669182E+13  4.799292E+15  2.643112E+16  1.009801E+15  5.692457E+13  3.861309E+15  2.560446E+00  2.429830E+13  2.467662E+04  2.918847E+16  4.849761E+15  6.721653E+12  1.017434E+15  1.024156E+15  3.309424E+01  9.669058E-03  1.923655E-02  5.020683E-12  1.011123E+01
  4.579070E-02  2.156317E-06  2.563505E+00  3.169946E+11  3.218737E+18  2.012268E+11  2.080435E+09  3.149142E+11  3.081784E+11  4.659369E+13  4.690187E+13  4.799237E+15  2.643081E+16  1.009728E+15  5.692046E+13  3.861222E+15  2.560417E+00  2.429534E+13  2.467534E+04  2.918669E+16  4.849617E+15  6.721456E+12  1.017423E+15  1.024144E+15  3.310521E+01  9.668948E-03  1.923633E-02  5.022346E-12  1.011123E+01
  4.599598E-02  2.233416E-06  2.563178E+00  3.170008E+11  3.218736E+18  2.012480E+11  2.084607E+09  3.149162E+11  3.095597E+11  4.680259E+13  4.711215E+13  4.809324E+15  2.645837E+16  1.010352E+15  5.705163E+13  3.860240E+15  2.560433E+00  2.430045E+13  2.467926E+04  2.918975E+16  4.859343E+15  6.737757E+12  1.017856E+15  1.024593E+15  3.288504E+01  9.671150E-03  1.924071E-02  4.989983E-12  1.011123E+01
  4.620076E-02  2.190990E-06  2.562945E+00  3.170084E+11  3.218736E+18  2.012606E+11  2.084699E+09  3.149237E+11  3.109377E+11  4.701099E+13  4.732193E+13  4.809438E+15  2.645899E+16  1.010439E+15  5.705656E+13  3.860424E+15  2.560494E+00  2.430349E+13  2.468153E+04  2.919157E+16  4.859556E+15  6.738054E+12  1.017880E+15  1.024618E+15  3.286193E+01  9.671381E-03  1.924117E-02  4.986476E-12  1.011123E+01
  4.640598E-02  2.196964E-06  2.563046E+00  3.170071E+11  3.218735E+18  2.012594E+11  2.084661E+09  3.149224E+11  3.123186E+11  4.721982E+13  4.753214E+13  4.809417E+15  2.645888E+16  1.010429E+15  5.705598E+13  3.860392E+15  2.560483E+00  2.430321E+13  2.468086E+04  2.919139E+16  4.859465E+15  6.737930E+12  1.017875E+15  1.024613E+15  3.286606E+01  9.671339E-03  1.924109E-02  4.987103E-12  1.011123E+01
  4.661115E-02  2.215485E-06  2.563082E+00  3.170028E+11  3.218735E+18  2.012471E+11  2.084705E+09  3.149181E+11  3.136992E+11  4.742861E+13  4.774231E+13  4.809351E+15  2.645852E+16  1.010354E+15  5.705173E+13  3.860286E+15  2.560447E+00  2.430024E+13  2.468072E+04  2.918960E+16  4.859567E+15  6.738073E+12  1.017861E+15  1.024600E+15  3.287919E+01  9.671208E-03  1.924082E-02  4.989094E-12  1.011123E+01
  4.681612E-02  2.225639E-06  2.563193E+00  3.170037E+11  3.218735E+18  2.012568E+11  2.084687E+09  3.149190E+11  3.150785E+11  4.763719E+13  4.795227E+13  4.809365E+15  2.645859E+16  1.010405E+15  5.705463E+13  3.860309E+15  2.560454E+00  2.430257E+13  2.468065E+04  2.919099E+16  4.859524E+15  6.738015E+12  1.017864E+15  1.024602E+15  3.287640E+01  9.671236E-03  1.924088E-02  4.988671E-12  1.011123E+01
  4.702137E-02  2.235477E-06  2.563252E+00  3.170025E+11  3.218734E+18  2.012536E+11  2.084686E+09  3.149178E+11  3.164596E+11  4.784606E+13  4.816252E+13  4.809346E+15  2.645849E+16  1.010385E+15  5.705353E+13  3.860280E+15  2.560444E+00  2.430181E+13  2.468045E+04  2.919053E+16  4.859520E+15  6.738012E+12  1.017861E+15  1.024599E+15  3.287999E+01  9.671200E-03  1.924081E-02  4.989216E-12  1.011123E+01
  4.722621E-02  1.827705E-06  2.563618E+00  3.169868E+11  3.218734E+18  2.012190E+11  2.080412E+09  3.149064E+11  3.178379E+11  4.805451E+13  4.837235E+13  4.799115E+15  2.643014E+16  1.009664E+15  5.691685E+13  3.861031E+15  2.560351E+00  2.429346E+13  2.467386E+04  2.918550E+16  4.849557E+15  6.721384E+12  1.017398E+15  1.024119E+15  3.312899E+01  9.668710E-03  1.923585E-02  5.025954E-12  1.011123E+01
  4.743131E-02  1.849229E-06  2.563480E+00  3.169953E+11  3.218733E+18  2.012334E+11  2.080491E+09  3.149149E+11  3.192181E+11  4.826322E+13  4.858244E+13  4.799243E+15  2.643085E+16  1.009764E+15  5.692247E+13  3.861239E+15  2.560420E+00  2.429694E+13  2.467612E+04  2.918759E+16  4.849739E+15  6.721638E+12  1.017425E+15  1.024147E+15  3.310293E+01  9.668971E-03  1.923637E-02  5.022000E-12  1.011123E+01
  4.763616E-02  2.184554E-06  2.563535E+00  3.169885E+11  3.218733E+18  2.012199E+11  2.080324E+09  3.149082E+11  3.205965E+11  4.847168E+13  4.879228E+13  4.799139E+15  2.643027E+16  1.009674E+15  5.691740E+13  3.861074E+15  2.560365E+00  2.429366E+13  2.467308E+04  2.918561E+16  4.849349E+15  6.721100E+12  1.017403E+15  1.024125E+15  3.312377E+01  9.668762E-03  1.923596E-02  5.025162E-12  1.011123E+01
  4.784104E-02  2.191079E-06  2.562986E+00  3.170080E+11  3.218732E+18  2.012602E+11  2.084697E+09  3.149233E+11  3.219752E+11  4.868017E+13  4.900215E+13  4.809427E+15  2.645893E+16  1.010436E+15  5.705637E+13  3.860414E+15  2.560487E+00  2.430339E+13  2.468144E+04  2.919145E+16  4.859541E+15  6.738047E+12  1.017878E+15  1.024616E+15  3.286325E+01  9.671367E-03  1.924114E-02  4.986677E-12  1.011123E+01
  4.804620E-02  2.205119E-06  2.563121E+00  3.170055E+11  3.218732E+18  2.012574E+11  2.084683E+09  3.149208E+11  3.233557E+11  4.888895E+13  4.921230E+13  4.809388E+15  2.645872E+16  1.010414E+15  5.705512E+13  3.860353E+15  2.560467E+00  2.430272E+13  2.468088E+04  2.919103E+16  4.859507E+15  6.738002E+12  1.017870E+15  1.024608E+15  3.287085E+01  9.671292E-03  1.924099E-02  4.987829E-12  1.011123E+01
  4.825071E-02  1.870922E-06  2.563195E+00  3.169986E+11  3.218732E+18  2.012378E+11  2.080479E+09  3.149182E+11  3.247318E+11  4.909707E+13  4.942180E+13  4.799291E+15  2.643111E+16  1.009796E+15  5.692430E+13  3.861320E+15  2.560445E+00  2.429799E+13  2.467649E+04  2.918819E+16  4.849705E+15  6.721598E+12  1.017436E+15  1.024157E+15  3.309286E+01  9.669071E-03  1.923657E-02  5.020473E-12  1.011123E+01
  4.845560E-02  1.846498E-06  2.563530E+00  3.169930E+11  3.218731E+18  2.012313E+11  2.080475E+09  3.149126E+11  3.261106E+11  4.930557E+13  4.963168E+13  4.799205E+15  2.643064E+16  1.009746E+15  5.692145E+13  3.861183E+15  2.560399E+00  2.429642E+13  2.467557E+04  2.918724E+16  4.849694E+15  6.721585E+12  1.017418E+15  1.024139E+15  3.310994E+01  9.668901E-03  1.923623E-02  5.023064E-12  1.011123E+01
  4.866041E-02  2.205099E-06  2.563631E+00  3.169843E+11  3.218731E+18  2.012133E+11  2.080319E+09  3.149040E+11  3.274887E+11  4.951399E+13  4.984147E+13  4.799072E+15  2.642990E+16  1.009628E+15  5.691479E+13  3.860971E+15  2.560329E+00  2.429209E+13  2.467235E+04  2.918462E+16  4.849330E+15  6.721081E+12  1.017390E+15  1.024111E+15  3.313670E+01  9.668633E-03  1.923570E-02  5.027123E-12  1.011123E+01
  4.886476E-02  1.879439E-06  2.563148E+00  3.170018E+11  3.218730E+18  2.012427E+11  2.080523E+09  3.149213E+11  3.288638E+11  4.972193E+13  5.005080E+13  4.799337E+15  2.643136E+16  1.009831E+15  5.692626E+13  3.861397E+15  2.560470E+00  2.429918E+13  2.467751E+04  2.918888E+16  4.849805E+15  6.721742E+12  1.017446E+15  1.024168E+15  3.308318E+01  9.669168E-03  1.923677E-02  5.019005E-12  1.011123E+01
  4.906983E-02  1.860675E-06  2.563422E+00  3.169967E+11  3.218730E+18  2.012367E+11  2.080451E+09  3.149163E+11  3.302437E+11  4.993062E+13  5.026086E+13  4.799260E+15  2.643094E+16  1.009784E+15  5.692363E+13  3.861274E+15  2.560429E+00  2.429771E+13  2.467587E+04  2.918799E+16  4.849635E+15  6.721509E+12  1.017430E+15  1.024151E+15  3.309864E+01  9.669014E-03  1.923646E-02  5.021349E-12  1.011123E+01
  4.927448E-02  1.871407E-06  2.563139E+00  3.170041E+11  3.218730E+18  2.012536E+11  2.080552E+09  3.149236E+11  3.316208E+11  5.013888E+13  5.047050E+13  4.799371E+15  2.643155E+16  1.009893E+15  5.692974E+13  3.861453E+15  2.560488E+00  2.430180E+13  2.467821E+04  2.919044E+16  4.849868E+15  6.721833E+12  1.017453E+15  1.024175E+15  3.307610E+01  9.669239E-03  1.923691E-02  5.017930E-12  1.011123E+01
  4.947945E-02  1.842039E-06  2.563345E+00  3.169905E+11  3.218729E+18  2.012286E+11  2.080422E+09  3.149101E+11  3.330000E+11  5.034746E+13  5.068046E+13  4.799164E+15  2.643041E+16  1.009724E+15  5.692023E+13  3.861121E+15  2.560377E+00  2.429577E+13  2.467455E+04  2.918681E+16  4.849566E+15  6.721416E+12  1.017410E+15  1.024131E+15  3.311776E+01  9.668822E-03  1.923608E-02  5.024250E-12  1.011123E+01
  4.968400E-02  1.869352E-06  2.563282E+00  3.170012E+11  3.218729E+18  2.012447E+11  2.080546E+09  3.149206E+11  3.343765E+11  5.055562E+13  5.088999E+13  4.799324E+15  2.643129E+16  1.009838E+15  5.692668E+13  3.861380E+15  2.560463E+00  2.429965E+13  2.467768E+04  2.918913E+16  4.849854E+15  6.721816E+12  1.017444E+15  1.024165E+15  3.308521E+01  9.669148E-03  1.923673E-02  5.019313E-12  1.011123E+01
  4.988931E-02  2.233275E-06  2.563285E+00  3.170011E+11  3.218728E+18  2.012489E+11  2.084691E+09  3.149165E+11  3.357580E+11  5.076455E+13  5.110031E+13  4.809317E+15  2.645833E+16  1.010357E+15  5.705193E+13  3.860247E+15  2.560429E+00  2.430066E+13  2.468029E+04  2.918973E+16  4.859513E+15  6.738026E+12  1.017856E+15  1.024594E+15  3.288413E+01  9.671159E-03  1.924073E-02  4.989844E-12  1.011123E+01
  5.009413E-02  2.212218E-06  2.563171E+00  3.170043E+11  3.218728E+18  2.012522E+11  2.084710E+09  3.149196E+11  3.371362E+11  5.097297E+13  5.131011E+13  4.809363E+15  2.645858E+16  1.010384E+15  5.705343E+13  3.860322E+15  2.560453E+00  2.430147E+13  2.468100E+04  2.919021E+16  4.859556E+15  6.738088E+12  1.017866E+15  1.024604E+15  3.287463E+01  9.671254E-03  1.924092E-02  4.988403E-12  1.011123E+01
  5.029886E-02  2.250638E-06  2.563325E+00  3.169962E+11  3.218727E+18  2.012427E+11  2.084669E+09  3.149116E+11  3.385139E+11  5.118131E+13  5.151983E+13  4.809241E+15  2.645791E+16  1.010311E+15  5.704930E+13  3.860126E+15  2.560388E+00  2.429918E+13  2.467927E+04  2.918882E+16  4.859460E+15  6.737956E+12  1.017840E+15  1.024578E+15  3.289916E+01  9.671008E-03  1.924043E-02  4.992125E-12  1.011123E+01
  5.050365E-02  2.237756E-06  2.563280E+00  3.169948E+11  3.218727E+18  2.012369E+11  2.084576E+09  3.149103E+11  3.398919E+11  5.138972E+13  5.172961E+13  4.809219E+15  2.645779E+16  1.010277E+15  5.704741E+13  3.860094E+15  2.560377E+00  2.429778E+13  2.467796E+04  2.918798E+16  4.859243E+15  6.737656E+12  1.017836E+15  1.024574E+15  3.290335E+01  9.670967E-03  1.924034E-02  4.992760E-12  1.011123E+01
  5.070811E-02  1.863515E-06  2.563299E+00  3.169990E+11  3.218727E+18  2.012381E+11  2.080533E+09  3.149185E+11  3.412677E+11  5.159777E+13  5.193904E+13  4.799289E+15  2.643110E+16  1.009799E+15  5.692444E+13  3.861328E+15  2.560444E+00  2.429806E+13  2.467719E+04  2.918814E+16  4.849817E+15  6.721774E+12  1.017437E+15  1.024159E+15  3.309172E+01  9.669083E-03  1.923660E-02  5.020300E-12  1.011123E+01
